time,state_mean,state_variance,one_step_forecast,one_step_variance
367.0,-9.195430828061687,0.552713151073109,-9.223463452645717,2.302713151073109
368.0,-9.015736664016721,0.552713151073109,-9.195430828061687,2.302713151073109
369.0,-8.017923209266232,0.552713151073109,-9.015736664016721,2.302713151073109
370.0,-7.618717960091998,0.552713151073109,-8.017923209266232,2.302713151073109
371.0,-7.318226238902772,0.552713151073109,-7.618717960091998,2.302713151073109
372.0,-7.682372718506429,0.552713151073109,-7.318226238902772,2.302713151073109
373.0,-9.616404120326811,0.552713151073109,-7.682372718506429,2.302713151073109
374.0,-10.937770012782508,0.552713151073109,-9.616404120326811,2.302713151073109
375.0,-10.875118947417699,0.552713151073109,-10.937770012782508,2.302713151073109
376.0,-9.501600434775895,0.552713151073109,-10.875118947417699,2.302713151073109
377.0,-8.90009623070412,0.552713151073109,-9.501600434775895,2.302713151073109
378.0,-9.07463206223636,0.552713151073109,-8.90009623070412,2.302713151073109
379.0,-8.918349223598552,0.552713151073109,-9.07463206223636,2.302713151073109
380.0,-9.046357962453886,0.552713151073109,-8.918349223598552,2.302713151073109
381.0,-9.100066136077565,0.552713151073109,-9.046357962453886,2.302713151073109
382.0,-7.727303080212669,0.552713151073109,-9.100066136077565,2.302713151073109
383.0,-7.8774431088023285,0.552713151073109,-7.727303080212669,2.302713151073109
384.0,-7.4522967767065005,0.552713151073109,-7.8774431088023285,2.302713151073109
385.0,-6.7783359980557965,0.552713151073109,-7.4522967767065005,2.302713151073109
386.0,-7.660987721259301,0.552713151073109,-6.7783359980557965,2.302713151073109
387.0,-7.195621384876378,0.552713151073109,-7.660987721259301,2.302713151073109
388.0,-8.558154379320255,0.552713151073109,-7.195621384876378,2.302713151073109
389.0,-8.859874807681814,0.552713151073109,-8.558154379320255,2.302713151073109
390.0,-8.898554161398708,0.552713151073109,-8.859874807681814,2.302713151073109
391.0,-9.056221420869287,0.552713151073109,-8.898554161398708,2.302713151073109
392.0,-8.745338048264847,0.552713151073109,-9.056221420869287,2.302713151073109
393.0,-9.022559628278362,0.552713151073109,-8.745338048264847,2.302713151073109
394.0,-10.663609230900398,0.552713151073109,-9.022559628278362,2.302713151073109
395.0,-11.644719875466714,0.552713151073109,-10.663609230900398,2.302713151073109
396.0,-11.047173065168929,0.552713151073109,-11.644719875466714,2.302713151073109
397.0,-12.36394881996812,0.552713151073109,-11.047173065168929,2.302713151073109
398.0,-12.074852553710858,0.552713151073109,-12.36394881996812,2.302713151073109
399.0,-12.26631837007268,0.552713151073109,-12.074852553710858,2.302713151073109
400.0,-10.89402757837164,0.552713151073109,-12.26631837007268,2.302713151073109
401.0,-12.062437958770875,0.552713151073109,-10.89402757837164,2.302713151073109
402.0,-11.871636559239269,0.552713151073109,-12.062437958770875,2.302713151073109
403.0,-12.833841090388729,0.552713151073109,-11.871636559239269,2.302713151073109
404.0,-13.459291130149316,0.552713151073109,-12.833841090388729,2.302713151073109
405.0,-14.302802109294806,0.552713151073109,-13.459291130149316,2.302713151073109
406.0,-13.652038038630327,0.552713151073109,-14.302802109294806,2.302713151073109
407.0,-14.930976809523816,0.552713151073109,-13.652038038630327,2.302713151073109
408.0,-15.09997324612344,0.552713151073109,-14.930976809523816,2.302713151073109
409.0,-14.049905747582645,0.552713151073109,-15.09997324612344,2.302713151073109
410.0,-14.043352905714556,0.552713151073109,-14.049905747582645,2.302713151073109
411.0,-14.336887132248748,0.552713151073109,-14.043352905714556,2.302713151073109
412.0,-14.745283770237007,0.552713151073109,-14.336887132248748,2.302713151073109
413.0,-15.016341556899327,0.552713151073109,-14.745283770237007,2.302713151073109
414.0,-15.798592533102132,0.552713151073109,-15.016341556899327,2.302713151073109
415.0,-15.897550890160003,0.552713151073109,-15.798592533102132,2.302713151073109
416.0,-16.063269497052847,0.552713151073109,-15.897550890160003,2.302713151073109
417.0,-15.651781777182679,0.552713151073109,-16.063269497052847,2.302713151073109
418.0,-17.305711224134097,0.552713151073109,-15.651781777182679,2.302713151073109
419.0,-16.3416892251341,0.552713151073109,-17.305711224134097,2.302713151073109
420.0,-16.546661681491376,0.552713151073109,-16.3416892251341,2.302713151073109
421.0,-16.489195890548977,0.552713151073109,-16.546661681491376,2.302713151073109
422.0,-16.770486822846433,0.552713151073109,-16.489195890548977,2.302713151073109
423.0,-18.261533837665745,0.552713151073109,-16.770486822846433,2.302713151073109
424.0,-18.145605708271102,0.552713151073109,-18.261533837665745,2.302713151073109
425.0,-18.263964405173848,0.552713151073109,-18.145605708271102,2.302713151073109
426.0,-18.885537552161377,0.552713151073109,-18.263964405173848,2.302713151073109
427.0,-19.24594287506247,0.552713151073109,-18.885537552161377,2.302713151073109
428.0,-19.79269391860201,0.552713151073109,-19.24594287506247,2.302713151073109
429.0,-20.03455332447339,0.552713151073109,-19.79269391860201,2.302713151073109
430.0,-20.249428285501928,0.552713151073109,-20.03455332447339,2.302713151073109
431.0,-20.144497380810893,0.552713151073109,-20.249428285501928,2.302713151073109
432.0,-21.564492582271768,0.552713151073109,-20.144497380810893,2.302713151073109
433.0,-19.855247200313197,0.552713151073109,-21.564492582271768,2.302713151073109
434.0,-19.555756026972354,0.552713151073109,-19.855247200313197,2.302713151073109
435.0,-19.307253144102177,0.552713151073109,-19.555756026972354,2.302713151073109
436.0,-20.01058768669345,0.552713151073109,-19.307253144102177,2.302713151073109
437.0,-20.139252776547245,0.552713151073109,-20.01058768669345,2.302713151073109
438.0,-18.957880887801046,0.552713151073109,-20.139252776547245,2.302713151073109
439.0,-18.57204675539976,0.552713151073109,-18.957880887801046,2.302713151073109
440.0,-17.82375096659153,0.552713151073109,-18.57204675539976,2.302713151073109
441.0,-18.44900411159898,0.552713151073109,-17.82375096659153,2.302713151073109
442.0,-18.361450336630185,0.552713151073109,-18.44900411159898,2.302713151073109
443.0,-16.77445645896717,0.552713151073109,-18.361450336630185,2.302713151073109
444.0,-17.84195737160281,0.552713151073109,-16.77445645896717,2.302713151073109
445.0,-18.7733621311189,0.552713151073109,-17.84195737160281,2.302713151073109
446.0,-18.24299575382265,0.552713151073109,-18.7733621311189,2.302713151073109
447.0,-17.144832273183344,0.552713151073109,-18.24299575382265,2.302713151073109
448.0,-16.756361316942254,0.552713151073109,-17.144832273183344,2.302713151073109
449.0,-15.348054367810272,0.552713151073109,-16.756361316942254,2.302713151073109
450.0,-15.809111287727314,0.552713151073109,-15.348054367810272,2.302713151073109
451.0,-16.986299002062463,0.552713151073109,-15.809111287727314,2.302713151073109
452.0,-16.284244096077835,0.552713151073109,-16.986299002062463,2.302713151073109
453.0,-16.04236107734405,0.552713151073109,-16.284244096077835,2.302713151073109
454.0,-16.831801122547024,0.552713151073109,-16.04236107734405,2.302713151073109
455.0,-15.623140063397337,0.552713151073109,-16.831801122547024,2.302713151073109
456.0,-15.84987833855233,0.552713151073109,-15.623140063397337,2.302713151073109
457.0,-16.14514686081299,0.552713151073109,-15.84987833855233,2.302713151073109
458.0,-15.608189653426656,0.552713151073109,-16.14514686081299,2.302713151073109
459.0,-15.218741064724469,0.552713151073109,-15.608189653426656,2.302713151073109
460.0,-16.2290705712635,0.552713151073109,-15.218741064724469,2.302713151073109
461.0,-16.39060292198177,0.552713151073109,-16.2290705712635,2.302713151073109
462.0,-14.866629162427808,0.552713151073109,-16.39060292198177,2.302713151073109
463.0,-13.808075278141937,0.552713151073109,-14.866629162427808,2.302713151073109
464.0,-14.361628224135373,0.552713151073109,-13.808075278141937,2.302713151073109
465.0,-15.777121170750114,0.552713151073109,-14.361628224135373,2.302713151073109
466.0,-16.643726713407066,0.552713151073109,-15.777121170750114,2.302713151073109
467.0,-15.237063333114005,0.552713151073109,-16.643726713407066,2.302713151073109
468.0,-17.447635401560127,0.552713151073109,-15.237063333114005,2.302713151073109
469.0,-16.92009674934823,0.552713151073109,-17.447635401560127,2.302713151073109
470.0,-16.31280208103565,0.552713151073109,-16.92009674934823,2.302713151073109
471.0,-16.10035776519653,0.552713151073109,-16.31280208103565,2.302713151073109
472.0,-16.86379659116734,0.552713151073109,-16.10035776519653,2.302713151073109
473.0,-17.219744705492438,0.552713151073109,-16.86379659116734,2.302713151073109
474.0,-17.219881183763196,0.552713151073109,-17.219744705492438,2.302713151073109
475.0,-17.19821038108972,0.552713151073109,-17.219881183763196,2.302713151073109
476.0,-16.401751268701044,0.552713151073109,-17.19821038108972,2.302713151073109
477.0,-16.328983315704694,0.552713151073109,-16.401751268701044,2.302713151073109
478.0,-17.53874355223994,0.552713151073109,-16.328983315704694,2.302713151073109
479.0,-17.82864133281983,0.552713151073109,-17.53874355223994,2.302713151073109
480.0,-17.78262203557266,0.552713151073109,-17.82864133281983,2.302713151073109
481.0,-18.1416177145854,0.552713151073109,-17.78262203557266,2.302713151073109
482.0,-18.19078291523476,0.552713151073109,-18.1416177145854,2.302713151073109
483.0,-17.50577859422773,0.552713151073109,-18.19078291523476,2.302713151073109
484.0,-17.102241453028007,0.552713151073109,-17.50577859422773,2.302713151073109
485.0,-18.26808433332845,0.552713151073109,-17.102241453028007,2.302713151073109
486.0,-18.165225001500513,0.552713151073109,-18.26808433332845,2.302713151073109
487.0,-18.665779649268348,0.552713151073109,-18.165225001500513,2.302713151073109
488.0,-19.40736279516294,0.552713151073109,-18.665779649268348,2.302713151073109
489.0,-19.670527034076795,0.552713151073109,-19.40736279516294,2.302713151073109
490.0,-18.899745795403337,0.552713151073109,-19.670527034076795,2.302713151073109
491.0,-21.165534178995674,0.552713151073109,-18.899745795403337,2.302713151073109
492.0,-23.7203650247336,0.552713151073109,-21.165534178995674,2.302713151073109
493.0,-22.49859717677108,0.552713151073109,-23.7203650247336,2.302713151073109
494.0,-20.983261537418297,0.552713151073109,-22.49859717677108,2.302713151073109
495.0,-20.447117124088166,0.552713151073109,-20.983261537418297,2.302713151073109
496.0,-21.347442212720846,0.552713151073109,-20.447117124088166,2.302713151073109
497.0,-20.977549271021196,0.552713151073109,-21.347442212720846,2.302713151073109
498.0,-20.703793679771227,0.552713151073109,-20.977549271021196,2.302713151073109
499.0,-20.42859981406847,0.552713151073109,-20.703793679771227,2.302713151073109
500.0,-19.733884877585346,0.552713151073109,-20.42859981406847,2.302713151073109
501.0,-20.22562118557243,0.552713151073109,-19.733884877585346,2.302713151073109
502.0,-18.832306207260395,0.552713151073109,-20.22562118557243,2.302713151073109
503.0,-20.07119769870263,0.552713151073109,-18.832306207260395,2.302713151073109
504.0,-19.972343756452148,0.552713151073109,-20.07119769870263,2.302713151073109
505.0,-19.878500103574183,0.552713151073109,-19.972343756452148,2.302713151073109
506.0,-19.233705133487714,0.552713151073109,-19.878500103574183,2.302713151073109
507.0,-19.61275211986134,0.552713151073109,-19.233705133487714,2.302713151073109
508.0,-18.255546048056186,0.552713151073109,-19.61275211986134,2.302713151073109
509.0,-18.651882515024937,0.552713151073109,-18.255546048056186,2.302713151073109
510.0,-21.267586766672263,0.552713151073109,-18.651882515024937,2.302713151073109
511.0,-21.37939493527461,0.552713151073109,-21.267586766672263,2.302713151073109
512.0,-21.67991516103542,0.552713151073109,-21.37939493527461,2.302713151073109
513.0,-21.511901514645267,0.552713151073109,-21.67991516103542,2.302713151073109
514.0,-21.848681783822208,0.552713151073109,-21.511901514645267,2.302713151073109
515.0,-21.94314678375357,0.552713151073109,-21.848681783822208,2.302713151073109
516.0,-22.99846689029188,0.552713151073109,-21.94314678375357,2.302713151073109
517.0,-22.37596564231798,0.552713151073109,-22.99846689029188,2.302713151073109
518.0,-22.251362947251412,0.552713151073109,-22.37596564231798,2.302713151073109
519.0,-21.388016308634484,0.552713151073109,-22.251362947251412,2.302713151073109
520.0,-21.9486955715859,0.552713151073109,-21.388016308634484,2.302713151073109
521.0,-21.973218582310498,0.552713151073109,-21.9486955715859,2.302713151073109
522.0,-21.581121249659155,0.552713151073109,-21.973218582310498,2.302713151073109
523.0,-21.23483767767531,0.552713151073109,-21.581121249659155,2.302713151073109
524.0,-21.757525636815956,0.552713151073109,-21.23483767767531,2.302713151073109
525.0,-21.155603903997182,0.552713151073109,-21.757525636815956,2.302713151073109
526.0,-19.85648079111919,0.552713151073109,-21.155603903997182,2.302713151073109
527.0,-18.93072554068968,0.552713151073109,-19.85648079111919,2.302713151073109
528.0,-18.355024536496693,0.552713151073109,-18.93072554068968,2.302713151073109
529.0,-16.668085157174456,0.552713151073109,-18.355024536496693,2.302713151073109
530.0,-17.38423004603724,0.552713151073109,-16.668085157174456,2.302713151073109
531.0,-17.24601035815407,0.552713151073109,-17.38423004603724,2.302713151073109
532.0,-17.134939309946375,0.552713151073109,-17.24601035815407,2.302713151073109
533.0,-17.680966797093127,0.552713151073109,-17.134939309946375,2.302713151073109
534.0,-18.202702859478514,0.552713151073109,-17.680966797093127,2.302713151073109
535.0,-17.206094287294807,0.552713151073109,-18.202702859478514,2.302713151073109
536.0,-15.656199001092597,0.552713151073109,-17.206094287294807,2.302713151073109
537.0,-15.055114454393411,0.552713151073109,-15.656199001092597,2.302713151073109
538.0,-16.4217333475229,0.552713151073109,-15.055114454393411,2.302713151073109
539.0,-16.28683226268975,0.552713151073109,-16.4217333475229,2.302713151073109
540.0,-15.017585749719887,0.552713151073109,-16.28683226268975,2.302713151073109
541.0,-15.492693203804203,0.552713151073109,-15.017585749719887,2.302713151073109
542.0,-15.433910048667702,0.552713151073109,-15.492693203804203,2.302713151073109
543.0,-16.240815112473616,0.552713151073109,-15.433910048667702,2.302713151073109
544.0,-17.625764438022635,0.552713151073109,-16.240815112473616,2.302713151073109
545.0,-17.28478311159033,0.552713151073109,-17.625764438022635,2.302713151073109
546.0,-16.553322153874614,0.552713151073109,-17.28478311159033,2.302713151073109
547.0,-14.429123087505763,0.552713151073109,-16.553322153874614,2.302713151073109
548.0,-14.047883026384978,0.552713151073109,-14.429123087505763,2.302713151073109
549.0,-13.613704124831774,0.552713151073109,-14.047883026384978,2.302713151073109
550.0,-13.822907801570949,0.552713151073109,-13.613704124831774,2.302713151073109
551.0,-13.399011375155236,0.552713151073109,-13.822907801570949,2.302713151073109
552.0,-15.4757803057741,0.552713151073109,-13.399011375155236,2.302713151073109
553.0,-15.337521525631095,0.552713151073109,-15.4757803057741,2.302713151073109
554.0,-15.78485436751716,0.552713151073109,-15.337521525631095,2.302713151073109
555.0,-15.801772030117782,0.552713151073109,-15.78485436751716,2.302713151073109
556.0,-15.807705744248674,0.552713151073109,-15.801772030117782,2.302713151073109
557.0,-15.325222540853414,0.552713151073109,-15.807705744248674,2.302713151073109
558.0,-14.469943161734163,0.552713151073109,-15.325222540853414,2.302713151073109
559.0,-12.68650444499812,0.552713151073109,-14.469943161734163,2.302713151073109
560.0,-13.942826964229893,0.552713151073109,-12.68650444499812,2.302713151073109
561.0,-14.13091680770659,0.552713151073109,-13.942826964229893,2.302713151073109
562.0,-13.33569353529918,0.552713151073109,-14.13091680770659,2.302713151073109
563.0,-13.103156711664376,0.552713151073109,-13.33569353529918,2.302713151073109
564.0,-12.760622893950142,0.552713151073109,-13.103156711664376,2.302713151073109
565.0,-13.663109873786112,0.552713151073109,-12.760622893950142,2.302713151073109
566.0,-12.211540440350005,0.552713151073109,-13.663109873786112,2.302713151073109
567.0,-10.822225322219623,0.552713151073109,-12.211540440350005,2.302713151073109
568.0,-10.21295416079741,0.552713151073109,-10.822225322219623,2.302713151073109
569.0,-10.447849839920226,0.552713151073109,-10.21295416079741,2.302713151073109
570.0,-10.551185081565869,0.552713151073109,-10.447849839920226,2.302713151073109
571.0,-10.152211419061281,0.552713151073109,-10.551185081565869,2.302713151073109
572.0,-7.904321789986064,0.552713151073109,-10.152211419061281,2.302713151073109
573.0,-6.023481378456855,0.552713151073109,-7.904321789986064,2.302713151073109
574.0,-5.5674447607184,0.552713151073109,-6.023481378456855,2.302713151073109
575.0,-6.3991240334859745,0.552713151073109,-5.5674447607184,2.302713151073109
576.0,-5.668216574731851,0.552713151073109,-6.3991240334859745,2.302713151073109
577.0,-5.137540946051583,0.552713151073109,-5.668216574731851,2.302713151073109
578.0,-4.39579969576282,0.552713151073109,-5.137540946051583,2.302713151073109
579.0,-4.225493293267501,0.552713151073109,-4.39579969576282,2.302713151073109
580.0,-4.63319954477084,0.552713151073109,-4.225493293267501,2.302713151073109
581.0,-4.235231436110018,0.552713151073109,-4.63319954477084,2.302713151073109
582.0,-4.729244577097811,0.552713151073109,-4.235231436110018,2.302713151073109
583.0,-5.360089669346936,0.552713151073109,-4.729244577097811,2.302713151073109
584.0,-5.070334126535931,0.552713151073109,-5.360089669346936,2.302713151073109
585.0,-6.60165756494003,0.552713151073109,-5.070334126535931,2.302713151073109
586.0,-6.505641099557021,0.552713151073109,-6.60165756494003,2.302713151073109
587.0,-5.2584011305417535,0.552713151073109,-6.505641099557021,2.302713151073109
588.0,-5.958302973508344,0.552713151073109,-5.2584011305417535,2.302713151073109
589.0,-5.420084519321925,0.552713151073109,-5.958302973508344,2.302713151073109
590.0,-5.175824186955738,0.552713151073109,-5.420084519321925,2.302713151073109
591.0,-5.297354148256538,0.552713151073109,-5.175824186955738,2.302713151073109
592.0,-4.5716004763847815,0.552713151073109,-5.297354148256538,2.302713151073109
593.0,-5.050133180369496,0.552713151073109,-4.5716004763847815,2.302713151073109
594.0,-4.620585297620578,0.552713151073109,-5.050133180369496,2.302713151073109
595.0,-3.4598091187286517,0.552713151073109,-4.620585297620578,2.302713151073109
596.0,-2.666881488819451,0.552713151073109,-3.4598091187286517,2.302713151073109
597.0,-2.0688122408323277,0.552713151073109,-2.666881488819451,2.302713151073109
598.0,-2.521756236203132,0.552713151073109,-2.0688122408323277,2.302713151073109
599.0,-1.6471242980835057,0.552713151073109,-2.521756236203132,2.302713151073109
600.0,-0.4386207360851184,0.552713151073109,-1.6471242980835057,2.302713151073109
601.0,-0.9272997087641809,0.552713151073109,-0.4386207360851184,2.302713151073109
602.0,-0.36097726015700926,0.552713151073109,-0.9272997087641809,2.302713151073109
603.0,-0.8589040248332214,0.552713151073109,-0.36097726015700926,2.302713151073109
604.0,-2.056191355110153,0.552713151073109,-0.8589040248332214,2.302713151073109
605.0,-2.4215858033922775,0.552713151073109,-2.056191355110153,2.302713151073109
606.0,-2.8183448315822592,0.552713151073109,-2.4215858033922775,2.302713151073109
607.0,-4.033003440513996,0.552713151073109,-2.8183448315822592,2.302713151073109
608.0,-4.016442382730942,0.552713151073109,-4.033003440513996,2.302713151073109
609.0,-3.0563714323553137,0.552713151073109,-4.016442382730942,2.302713151073109
610.0,-2.135250998104344,0.552713151073109,-3.0563714323553137,2.302713151073109
611.0,-2.487362064126895,0.552713151073109,-2.135250998104344,2.302713151073109
612.0,-2.29243611002252,0.552713151073109,-2.487362064126895,2.302713151073109
613.0,-2.777125123744664,0.552713151073109,-2.29243611002252,2.302713151073109
614.0,-2.9261830563745717,0.552713151073109,-2.777125123744664,2.302713151073109
615.0,-2.508679190102955,0.552713151073109,-2.9261830563745717,2.302713151073109
616.0,-2.4800955383785745,0.552713151073109,-2.508679190102955,2.302713151073109
617.0,-4.434817825656378,0.552713151073109,-2.4800955383785745,2.302713151073109
618.0,-6.095046729241066,0.552713151073109,-4.434817825656378,2.302713151073109
619.0,-5.048391084793728,0.552713151073109,-6.095046729241066,2.302713151073109
620.0,-5.207331507752915,0.552713151073109,-5.048391084793728,2.302713151073109
621.0,-4.950446086646053,0.552713151073109,-5.207331507752915,2.302713151073109
622.0,-5.284898345494017,0.552713151073109,-4.950446086646053,2.302713151073109
623.0,-7.397707975022719,0.552713151073109,-5.284898345494017,2.302713151073109
624.0,-8.562940653256288,0.552713151073109,-7.397707975022719,2.302713151073109
625.0,-6.833115035752152,0.552713151073109,-8.562940653256288,2.302713151073109
626.0,-5.334615602188071,0.552713151073109,-6.833115035752152,2.302713151073109
627.0,-4.615503852566035,0.552713151073109,-5.334615602188071,2.302713151073109
628.0,-4.349404730950154,0.552713151073109,-4.615503852566035,2.302713151073109
629.0,-4.999380234762744,0.552713151073109,-4.349404730950154,2.302713151073109
630.0,-5.1829232246403265,0.552713151073109,-4.999380234762744,2.302713151073109
631.0,-4.6520344590374405,0.552713151073109,-5.1829232246403265,2.302713151073109
632.0,-5.052971452044243,0.552713151073109,-4.6520344590374405,2.302713151073109
633.0,-5.665141535301901,0.552713151073109,-5.052971452044243,2.302713151073109
634.0,-6.572605699045097,0.552713151073109,-5.665141535301901,2.302713151073109
635.0,-6.987316963618033,0.552713151073109,-6.572605699045097,2.302713151073109
636.0,-7.010448950674504,0.552713151073109,-6.987316963618033,2.302713151073109
637.0,-7.801001744191973,0.552713151073109,-7.010448950674504,2.302713151073109
638.0,-7.332836867425122,0.552713151073109,-7.801001744191973,2.302713151073109
639.0,-7.403820760485996,0.552713151073109,-7.332836867425122,2.302713151073109
640.0,-7.193246293573258,0.552713151073109,-7.403820760485996,2.302713151073109
641.0,-7.663828473280207,0.552713151073109,-7.193246293573258,2.302713151073109
642.0,-6.974757909306133,0.552713151073109,-7.663828473280207,2.302713151073109
643.0,-5.74528737535809,0.552713151073109,-6.974757909306133,2.302713151073109
644.0,-7.052903688804408,0.552713151073109,-5.74528737535809,2.302713151073109
645.0,-7.817426325950503,0.552713151073109,-7.052903688804408,2.302713151073109
646.0,-6.730045233010236,0.552713151073109,-7.817426325950503,2.302713151073109
647.0,-5.741594533166364,0.552713151073109,-6.730045233010236,2.302713151073109
648.0,-4.778964228633073,0.552713151073109,-5.741594533166364,2.302713151073109
649.0,-4.213539956527771,0.552713151073109,-4.778964228633073,2.302713151073109
650.0,-1.587534896049812,0.552713151073109,-4.213539956527771,2.302713151073109
651.0,-1.6899357088523355,0.552713151073109,-1.587534896049812,2.302713151073109
652.0,-2.3830219330464026,0.552713151073109,-1.6899357088523355,2.302713151073109
653.0,-3.173142218690532,0.552713151073109,-2.3830219330464026,2.302713151073109
654.0,-2.8145926227813427,0.552713151073109,-3.173142218690532,2.302713151073109
655.0,-2.4410762901956136,0.552713151073109,-2.8145926227813427,2.302713151073109
656.0,-0.6717340850720064,0.552713151073109,-2.4410762901956136,2.302713151073109
657.0,0.35138221833680405,0.552713151073109,-0.6717340850720064,2.302713151073109
658.0,0.8794934014858201,0.552713151073109,0.35138221833680405,2.302713151073109
659.0,-0.21668019646191572,0.552713151073109,0.8794934014858201,2.302713151073109
660.0,-0.9671005014614452,0.552713151073109,-0.21668019646191572,2.302713151073109
661.0,-1.2636432352478537,0.552713151073109,-0.9671005014614452,2.302713151073109
662.0,-0.3560214709666828,0.552713151073109,-1.2636432352478537,2.302713151073109
663.0,-1.0579769183708376,0.552713151073109,-0.3560214709666828,2.302713151073109
664.0,-0.46487477378309705,0.552713151073109,-1.0579769183708376,2.302713151073109
665.0,-0.8381908125676214,0.552713151073109,-0.46487477378309705,2.302713151073109
666.0,-1.3452610838973225,0.552713151073109,-0.8381908125676214,2.302713151073109
667.0,-0.4676764273987344,0.552713151073109,-1.3452610838973225,2.302713151073109
668.0,0.8514886828858752,0.552713151073109,-0.4676764273987344,2.302713151073109
669.0,0.3898013539463736,0.552713151073109,0.8514886828858752,2.302713151073109
670.0,-0.031964957439601094,0.552713151073109,0.3898013539463736,2.302713151073109
671.0,-0.4149748993510603,0.552713151073109,-0.031964957439601094,2.302713151073109
672.0,-1.1058305442750007,0.552713151073109,-0.4149748993510603,2.302713151073109
673.0,-1.647406698363173,0.552713151073109,-1.1058305442750007,2.302713151073109
674.0,-1.5083271685728517,0.552713151073109,-1.647406698363173,2.302713151073109
675.0,-0.6675055313720355,0.552713151073109,-1.5083271685728517,2.302713151073109
676.0,-0.25684469065242005,0.552713151073109,-0.6675055313720355,2.302713151073109
677.0,0.214760838377907,0.552713151073109,-0.25684469065242005,2.302713151073109
678.0,-0.29052539011952,0.552713151073109,0.214760838377907,2.302713151073109
679.0,-0.5873850524553148,0.552713151073109,-0.29052539011952,2.302713151073109
680.0,-1.0504003317296167,0.552713151073109,-0.5873850524553148,2.302713151073109
681.0,-0.4290326478962716,0.552713151073109,-1.0504003317296167,2.302713151073109
682.0,0.11272763211488768,0.552713151073109,-0.4290326478962716,2.302713151073109
683.0,-0.07779153519790469,0.552713151073109,0.11272763211488768,2.302713151073109
684.0,-0.44029254092874626,0.552713151073109,-0.07779153519790469,2.302713151073109
685.0,-2.3641358196286117,0.552713151073109,-0.44029254092874626,2.302713151073109
686.0,-2.367135626895105,0.552713151073109,-2.3641358196286117,2.302713151073109
687.0,-1.243218579959181,0.552713151073109,-2.367135626895105,2.302713151073109
688.0,-2.107558158788546,0.552713151073109,-1.243218579959181,2.302713151073109
689.0,-2.549648656023916,0.552713151073109,-2.107558158788546,2.302713151073109
690.0,-2.229897280312133,0.552713151073109,-2.549648656023916,2.302713151073109
691.0,-2.2760578460200844,0.552713151073109,-2.229897280312133,2.302713151073109
692.0,-1.8567808314535292,0.552713151073109,-2.2760578460200844,2.302713151073109
693.0,-2.716840659885301,0.552713151073109,-1.8567808314535292,2.302713151073109
694.0,-1.827742154450209,0.552713151073109,-2.716840659885301,2.302713151073109
695.0,-2.5455260851673995,0.552713151073109,-1.827742154450209,2.302713151073109
696.0,-2.388099327689051,0.552713151073109,-2.5455260851673995,2.302713151073109
697.0,-1.267584646792612,0.552713151073109,-2.388099327689051,2.302713151073109
698.0,-1.0540001173803315,0.552713151073109,-1.267584646792612,2.302713151073109
699.0,-0.49249126152371525,0.552713151073109,-1.0540001173803315,2.302713151073109
700.0,-0.27363546814369444,0.552713151073109,-0.49249126152371525,2.302713151073109
701.0,-0.07346247409252588,0.552713151073109,-0.27363546814369444,2.302713151073109
702.0,-0.5631030730398722,0.552713151073109,-0.07346247409252588,2.302713151073109
703.0,-2.1042722433829155,0.552713151073109,-0.5631030730398722,2.302713151073109
704.0,-1.1076332280457732,0.552713151073109,-2.1042722433829155,2.302713151073109
705.0,-0.7471615348596721,0.552713151073109,-1.1076332280457732,2.302713151073109
706.0,-0.7728022325226441,0.552713151073109,-0.7471615348596721,2.302713151073109
707.0,-0.5838561026272833,0.552713151073109,-0.7728022325226441,2.302713151073109
708.0,-0.47849657471692686,0.552713151073109,-0.5838561026272833,2.302713151073109
709.0,-1.6086544969103498,0.552713151073109,-0.47849657471692686,2.302713151073109
710.0,-1.8822901176958624,0.552713151073109,-1.6086544969103498,2.302713151073109
711.0,-2.271308654423432,0.552713151073109,-1.8822901176958624,2.302713151073109
712.0,-1.3526497051345672,0.552713151073109,-2.271308654423432,2.302713151073109
713.0,-1.7607858173201922,0.552713151073109,-1.3526497051345672,2.302713151073109
714.0,-1.7357742454430238,0.552713151073109,-1.7607858173201922,2.302713151073109
715.0,-0.8414767372213597,0.552713151073109,-1.7357742454430238,2.302713151073109
716.0,0.14538615479623385,0.552713151073109,-0.8414767372213597,2.302713151073109
717.0,0.862577685874297,0.552713151073109,0.14538615479623385,2.302713151073109
718.0,1.1526933120060736,0.552713151073109,0.862577685874297,2.302713151073109
719.0,1.95570314327511,0.552713151073109,1.1526933120060736,2.302713151073109
720.0,0.28745153513188093,0.552713151073109,1.95570314327511,2.302713151073109
721.0,0.27837251493717924,0.552713151073109,0.28745153513188093,2.302713151073109
722.0,0.7431408903799261,0.552713151073109,0.27837251493717924,2.302713151073109
723.0,1.047565005068588,0.552713151073109,0.7431408903799261,2.302713151073109
724.0,0.9882740899290962,0.552713151073109,1.047565005068588,2.302713151073109
725.0,1.691182693226124,0.552713151073109,0.9882740899290962,2.302713151073109
726.0,1.6720123483206806,0.552713151073109,1.691182693226124,2.302713151073109
727.0,0.2708085767885824,0.552713151073109,1.6720123483206806,2.302713151073109
728.0,0.6890398607268118,0.552713151073109,0.2708085767885824,2.302713151073109
729.0,0.4824976805810497,0.552713151073109,0.6890398607268118,2.302713151073109
730.0,0.6090054901330589,0.552713151073109,0.4824976805810497,2.302713151073109
