V1,V2,V3,V4,W1,W2,W3,W4
1.169117661972887,0.0,0.0,4.293424709265854,0.652027224003828,0.4315858683000484,0.4315858683000484,1.0536586070549419
1.1789876884102004,0.0,0.0,3.9271402021347566,0.6552106777717271,0.42505721909181066,0.4250572190918106,1.0461934784737503
1.0447746330733512,0.0,0.0,4.17121516749527,0.6549056238250209,0.4224118098580595,0.42241180985805954,1.0303549374888425
1.120453388353259,0.0,0.0,3.8713335627005474,0.619316965641959,0.37241255170611437,0.3724125517061143,0.9323676172056204
1.1055254578101157,0.0,0.0,3.659187485395253,0.6234794523571995,0.38893930812386746,0.38893930812386746,0.9062223096967046
1.0681175886599283,0.0,0.0,3.9279297657700987,0.6318783474914784,0.35365436710600073,0.35365436710600073,0.8221034048010327
0.984999110751573,0.0,0.0,4.043738888842664,0.6901575961649651,0.42881507796946966,0.42881507796946977,0.9787910599674109
1.0556631530969165,0.0,0.0,4.20578932731196,0.6877447711962813,0.4408991752051271,0.4408991752051271,0.9650189779439221
1.1179202684548735,0.0,0.0,4.041133640516844,0.6830683110355285,0.47770943840847513,0.4777094384084751,1.0251839013555606
0.998303635165264,0.0,0.0,4.262297615979705,0.7480346857691723,0.5332937170404944,0.5332937170404943,1.0203045047067387
0.9853900231153386,0.0,0.0,4.314886752251824,0.8178486590146541,0.5418069025330278,0.5418069025330278,1.0060622764928737
1.0217480807707964,0.0,0.0,4.357490259431297,0.8045558020629199,0.5492167364342778,0.5492167364342778,1.0230982457169546
0.9573732473100756,0.0,0.0,4.5481698545232545,0.7897536926369153,0.5522887421860175,0.5522887421860175,1.0222318569619135
0.9340691137044174,0.0,0.0,4.5644777334547415,0.7748588390733431,0.48030816266280635,0.48030816266280635,0.9217185745677364
1.0527651398951767,0.0,0.0,4.25836199247491,0.7346993139610974,0.5009425219346967,0.5009425219346968,0.9734454623431816
1.0896646981686335,0.0,0.0,4.065206265200175,0.7153158789171108,0.5303505135056662,0.5303505135056663,1.0429116751345004
1.1435710295967705,0.0,0.0,3.9255816982978957,0.7147652890928863,0.49113451865851415,0.49113451865851426,0.9957679625114083
1.132275301759825,0.0,0.0,4.4197710221668345,0.6942721672323963,0.48070067965398716,0.4807006796539871,1.0684279314464595
1.061526930049173,0.0,0.0,4.360305575419406,0.697057341661839,0.5107645716450093,0.5107645716450092,1.116422117581341
1.0184255854062634,0.0,0.0,4.050311561813315,0.6781482848892307,0.47703841512151257,0.47703841512151257,1.0546036728312769
1.1628470930315524,0.0,0.0,4.107511730716335,0.6047932291977492,0.3984811300159749,0.39848113001597485,1.0047115022161321
1.1526297071091034,0.0,0.0,3.971753248217071,0.6827672534550573,0.47621171245431715,0.47621171245431715,1.1229304938096079
1.0894046145214664,0.0,0.0,4.327889249008582,0.6891228475787147,0.4638430427904317,0.4638430427904317,1.049065305489906
1.229777765098272,0.0,0.0,4.268964833112104,0.6476834026443278,0.4221835622276235,0.4221835622276236,1.0750073500279727
1.1848269806418439,0.0,0.0,4.082343522571674,0.7063825642914573,0.4883682794737702,0.48836827947377015,1.135236346553456
1.1445228163359107,0.0,0.0,4.365637144182803,0.6565747881880407,0.47261717315308327,0.4726171731530832,1.198761905941016
1.0495062900865952,0.0,0.0,4.330254512336431,0.5556578112762285,0.4535514604386195,0.4535514604386195,1.2157546628981053
1.0876723974030513,0.0,0.0,3.9359535432621704,0.6072361891531678,0.4871759964115077,0.4871759964115077,1.233278761109143
1.1451735593935237,0.0,0.0,3.7215700405887344,0.6993242279562192,0.5757822468892785,0.5757822468892784,1.4087023990998702
1.1346912433935552,0.0,0.0,4.276234868647762,0.6216041817798498,0.49239764062377894,0.49239764062377883,1.315148451703466
1.0602853066568265,0.0,0.0,4.332355637510887,0.5984871989843931,0.5090591256620544,0.5090591256620544,1.3727291348834767
1.0165294323348493,0.0,0.0,4.372172273047764,0.5665026007180628,0.4589771764671025,0.4589771764671025,1.3395724058585448
1.0879046065812257,0.0,0.0,4.0206875217379,0.603473113204005,0.47861082314179354,0.47861082314179365,1.3294552902862333
1.1529117743138892,0.0,0.0,3.758009836277705,0.6461609088417343,0.49734090522622026,0.49734090522622026,1.3072947298740865
1.2451016317198798,0.0,0.0,3.520467398968647,0.560971000068051,0.3917388917333846,0.39173889173338455,1.0997742185675379
1.2504875013798353,0.0,0.0,3.7701734612852795,0.5680382124966631,0.38158767631609286,0.38158767631609286,1.177221205019263
1.194609037000423,0.0,0.0,3.639675467851203,0.5862438253085999,0.4149772660792749,0.4149772660792748,1.1902971036433978
1.1827582700361439,0.0,0.0,4.051729035314846,0.5859336439705607,0.4013764862574328,0.4013764862574327,1.1770367488213762
0.97969771999874,0.0,0.0,3.946057067795752,0.5865397318471605,0.41415718321521433,0.4141571832152143,1.2122623456607367
1.0205383833472426,0.0,0.0,3.9928699746954646,0.6135850484966915,0.4596889309849911,0.45968893098499114,1.2913303669617793
1.0562124287586452,0.0,0.0,4.0025512130849,0.6553988422287795,0.4705574097179025,0.47055740971790244,1.3480097180671329
0.9802876421396789,0.0,0.0,4.298861889063995,0.6740733281356254,0.4852608459623231,0.48526084596232305,1.2750036103138949
1.109941476410793,0.0,0.0,4.390826350991981,0.7423598437985651,0.5596970134665735,0.5596970134665735,1.3761982337008833
1.0974137915812232,0.0,0.0,4.113128874340147,0.7498555812528249,0.5656394162445111,0.5656394162445111,1.3492845866427123
1.057051518578693,0.0,0.0,4.582774442098171,0.6864802380032977,0.5211237046572224,0.5211237046572224,1.2584042472116403
1.144820644626953,0.0,0.0,4.626178855918348,0.5844139953982381,0.43022589988880994,0.43022589988880994,1.1431399018675148
1.1506911143265757,0.0,0.0,4.028523808712464,0.49812696495994924,0.4055551321833416,0.4055551321833416,1.1563163289459355
1.115143972776552,0.0,0.0,4.442066176201733,0.550208311565533,0.43770337176354324,0.4377033717635433,1.118719682101624
1.0412539236147937,0.0,0.0,4.219260866497248,0.6062939971348598,0.5196660712708481,0.519666071270848,1.247860985903468
1.093863469016731,0.0,0.0,4.188020604573754,0.6113316263766595,0.5002438798680754,0.5002438798680754,1.1695175877068757
1.0857917731815285,0.0,0.0,4.159829256937462,0.6182582576348173,0.47663298439475243,0.4766329843947524,1.1512320814758485
1.108032319733735,0.0,0.0,4.230501792732524,0.6418375143747324,0.4828431442128485,0.4828431442128485,1.1734607149270961
1.0858134617600372,0.0,0.0,4.016338823129387,0.6823368207040934,0.49787588986233106,0.4978758898623311,1.3122512747719428
1.0827470373992327,0.0,0.0,4.147317414820514,0.6497262604792091,0.5063343152393288,0.5063343152393288,1.3354041936401098
1.1039017405854454,0.0,0.0,3.9553849886621717,0.6193215442935275,0.45753544880658586,0.4575354488065858,1.1287091441207167
1.1262024019398944,0.0,0.0,4.153521489161523,0.6015608572244552,0.46171578118138834,0.4617157811813883,1.1124884567556845
1.0944228626237402,0.0,0.0,4.05247734735184,0.6284140113664662,0.4883047383239939,0.48830473832399374,1.12353389593086
1.0806506915311305,0.0,0.0,4.627287208734042,0.5845859501901525,0.41499819476131183,0.4149981947613119,1.0279788657912317
1.0552214773637216,0.0,0.0,4.473951562635937,0.5965475488224716,0.4534532068304089,0.4534532068304089,1.0459083951788322
1.0093022368413558,0.0,0.0,4.528726422118612,0.6516918922591243,0.5005584115292682,0.5005584115292682,1.0617844243098544
1.1244419237228298,0.0,0.0,4.9202651784054705,0.6645124953049647,0.46307628557387875,0.46307628557387875,1.0253327411490407
1.1041623336554496,0.0,0.0,4.667746744936699,0.699693821743874,0.44030956198212856,0.4403095619821285,1.0692174657971012
1.0035287385939702,0.0,0.0,4.811344763371099,0.7197542966592312,0.46502157212882456,0.46502157212882467,1.0420248983913334
0.9242379003118042,0.0,0.0,4.545262647486564,0.6984135951739,0.479787575271128,0.479787575271128,1.0682031156933505
0.9232271113759397,0.0,0.0,4.436547870458774,0.7153094393950201,0.4838663100123807,0.48386631001238073,1.0116285316498779
0.912197594129183,0.0,0.0,4.127393527317287,0.8436529525335057,0.5508140360909759,0.5508140360909758,1.0155146166096056
0.9107087649132842,0.0,0.0,4.056542909513921,0.7458105744883818,0.48118756556243203,0.481187565562432,0.9895941115876644
0.8881232257478661,0.0,0.0,4.195193806176208,0.7824929686598974,0.5135889990410756,0.5135889990410756,1.0860263060285922
0.872786818790372,0.0,0.0,4.0781101390777605,0.8809170080992021,0.574217718698225,0.5742177186982249,1.0733348128643454
0.9073888951068779,0.0,0.0,4.759057280764,0.8314454611849497,0.5111737272459342,0.5111737272459341,0.9842290797767206
1.0504377847634134,0.0,0.0,4.798518017956914,0.764996049375335,0.4430511764652214,0.4430511764652214,0.9143211759307222
0.9342771145895479,0.0,0.0,4.719355014580657,0.7110097591435794,0.34929159104795476,0.34929159104795476,0.8243176105295127
1.0153917437091053,0.0,0.0,4.416845300468663,0.6922290601376682,0.3699159525662543,0.3699159525662543,0.900509114292706
1.0378300974826424,0.0,0.0,4.545880212628285,0.6888176093646279,0.37161589992390426,0.37161589992390426,0.8961415020526793
1.0172815811845253,0.0,0.0,3.9640254220925932,0.7006822511904638,0.37222750814570954,0.37222750814570954,0.9203366321786076
0.9760435101843348,0.0,0.0,3.9476816992333483,0.6756191135229905,0.3845614829227279,0.3845614829227279,0.9824859690307777
0.983693238076619,0.0,0.0,4.362504931139733,0.6536527300079237,0.3779359907330561,0.37793599073305606,1.110996373382371
1.017336161446911,0.0,0.0,4.321567813471525,0.6839428239835079,0.4335379639548739,0.433537963954874,1.1596425370684893
0.9585176652705021,0.0,0.0,4.127782374745089,0.6976105062767717,0.47241910034589346,0.4724191003458935,1.262317449753552
1.0253694327771132,0.0,0.0,4.305748185800508,0.6760414691619524,0.4659638542795851,0.46596385427958514,1.2404372344352843
1.0120280782142492,0.0,0.0,4.340174857230992,0.6774128536496772,0.5094001843345225,0.5094001843345225,1.2348921049271484
1.07005080908728,0.0,0.0,4.303943751920241,0.7119124913091837,0.5038546937578443,0.5038546937578444,1.2191845198869544
0.9797490182569644,0.0,0.0,3.7769396332737566,0.686066853375205,0.5121952341774829,0.5121952341774829,1.2443501832050161
1.1123122600434,0.0,0.0,4.373858371953808,0.6411291550814537,0.4637695263393495,0.4637695263393494,1.1388281738563042
1.0447571839996685,0.0,0.0,4.5259173073692285,0.6575182397934585,0.3977104921520009,0.3977104921520009,1.0562123573812265
1.0483242882299135,0.0,0.0,4.035437909041701,0.7131490388241519,0.38344806146499566,0.38344806146499566,1.0243618888262431
1.0799692698436822,0.0,0.0,4.163417391627097,0.7339411355310395,0.4103069707727062,0.4103069707727062,1.1555695571555278
0.947871189510273,0.0,0.0,4.199428042076437,0.7587314608913368,0.3595635276427906,0.3595635276427906,1.159371180723098
1.005002344894909,0.0,0.0,4.122758694939013,0.7057049865874693,0.3449460891493239,0.34494608914932384,1.1174235552160088
0.9604037285157783,0.0,0.0,3.956352671427493,0.7064383565642062,0.3243866497662041,0.3243866497662041,1.0634787047478533
0.9242306406862942,0.0,0.0,4.149365294673626,0.6917403173934599,0.3504060295563669,0.3504060295563668,1.0570905032223636
1.0631827348071288,0.0,0.0,4.080292931622312,0.6935328549582881,0.34171062552248666,0.3417106255224867,1.0451647500732966
1.067627366676083,0.0,0.0,3.997216423643339,0.6445556369756286,0.33167355669846477,0.3316735566984647,1.091987366609178
1.0366274477151733,0.0,0.0,4.018382913878085,0.6750063855338619,0.27747540200185156,0.2774754020018516,1.0460632004026318
1.0967508367590917,0.0,0.0,4.049247228904896,0.6968639769897043,0.28760070838604795,0.287600708386048,1.0461690415176272
1.0965406335135726,0.0,0.0,3.768268952309883,0.6780036616040728,0.28787088354061374,0.28787088354061374,1.0969466149037579
1.0512336502852306,0.0,0.0,4.101431886663341,0.7156720199980513,0.3375998013604457,0.3375998013604457,1.098858589281458
1.0206798865759292,0.0,0.0,3.9567568016476247,0.6702846663958555,0.31416501826683885,0.31416501826683885,1.0614392464373912
1.0937729675856174,0.0,0.0,3.883731091044066,0.6608590326558117,0.327165351715984,0.32716535171598393,1.1158511856884594
1.034545995897994,0.0,0.0,3.848641612828758,0.6803386984007045,0.3443688523042608,0.3443688523042608,1.11873329874539
1.0622102862903609,0.0,0.0,4.299764875666457,0.7025953516645137,0.3761344297372843,0.3761344297372842,1.1902703547692368
1.0558602704751108,0.0,0.0,4.304971199926579,0.6808676483859712,0.3799123158529967,0.37991231585299673,1.2422810296986433
1.0407358879286859,0.0,0.0,4.086315511701528,0.6487757655370683,0.3547012240929802,0.35470122409298027,1.218195491812331
1.101303946338899,0.0,0.0,4.040715707626738,0.6677825551179858,0.41759829034983376,0.4175982903498338,1.2565278319477735
1.155501277178995,0.0,0.0,4.1543035137400866,0.6216718109357843,0.3418905368291953,0.34189053682919535,1.1710922459752053
1.1246462452940704,0.0,0.0,4.075226492656403,0.6244709767755898,0.33540639267782046,0.33540639267782046,1.2127190948367024
1.062112025747337,0.0,0.0,4.048515314169827,0.619094124325852,0.33554988984410916,0.33554988984410916,1.107174555700134
1.1022578463224482,0.0,0.0,4.001436298936782,0.5706824326390063,0.3646879891186047,0.3646879891186047,1.1970422488705246
1.1493600003658444,0.0,0.0,3.660553270840718,0.586855148408574,0.3829773419403889,0.38297734194038896,1.158176788393779
1.1989045234910949,0.0,0.0,3.726849434210242,0.5651558031195208,0.4244995587883676,0.42449955878836754,1.2288359378278872
1.1244839599748515,0.0,0.0,3.5708974423606623,0.5917331837208595,0.4676343046784218,0.46763430467842176,1.328819084861077
1.1985287392939097,0.0,0.0,3.69028948460525,0.5940940969533122,0.4788706999803335,0.4788706999803335,1.35167553944878
1.1260107625280127,0.0,0.0,3.603614310529646,0.5956805805065934,0.4819949112102206,0.48199491121022053,1.3027418371133337
1.1273735833666243,0.0,0.0,3.7305459125492284,0.6560482525155578,0.5076439182963306,0.5076439182963306,1.4199673715090146
1.1190710397010513,0.0,0.0,3.443984437248428,0.6293152997996034,0.5086215710075844,0.5086215710075844,1.4378158933730123
1.1360873435906902,0.0,0.0,3.55016210864627,0.591121052436963,0.4786204187614715,0.47862041876147143,1.4407701744929766
1.1391102348710789,0.0,0.0,3.5973291624693373,0.5162460187623438,0.4413284195437713,0.4413284195437713,1.4899233370985474
1.1179227194924677,0.0,0.0,4.1640954091546565,0.6027885592134234,0.5557078390637153,0.5557078390637152,1.7080488551835635
1.0468316178655295,0.0,0.0,3.8264333619748228,0.5520236825695772,0.4873312851234132,0.48733128512341334,1.569078496835812
1.103713831518684,0.0,0.0,4.259334636875124,0.5455785404901194,0.4170860398934945,0.4170860398934945,1.3167501420409755
1.1153333977556215,0.0,0.0,4.190647464072774,0.5614167945210222,0.3983595605009907,0.39835956050099064,1.304058586501203
0.9568417112856236,0.0,0.0,3.9361804346919653,0.6021316120856868,0.4174205485372575,0.41742054853725746,1.3441391885117984
1.0383987041732123,0.0,0.0,4.371494204633379,0.6165266601215967,0.39039045782864007,0.3903904578286401,1.200026458503087
1.0254817657379576,0.0,0.0,3.9431905814403923,0.6382837231767561,0.43508670867445887,0.43508670867445887,1.1582999890416965
1.0508866778625001,0.0,0.0,4.065585640870259,0.6310261021710726,0.38505698071575933,0.3850569807157594,1.1252577008200386
1.0566561795556826,0.0,0.0,4.1538295865286745,0.6453063132354238,0.36183070706559134,0.36183070706559134,0.9992961162259223
1.1449185663395,0.0,0.0,4.454894033083241,0.6875102395562226,0.31663885719597973,0.3166388571959798,0.9654341035057118
1.102927591324444,0.0,0.0,4.861605626787055,0.6422781315797792,0.2867848760823525,0.2867848760823525,0.9176112333669072
1.0192894607704586,0.0,0.0,4.389472494252836,0.638197647559183,0.3329211001537514,0.3329211001537514,0.984380527613486
1.0340104445942957,0.0,0.0,4.386146497839031,0.6490913975456196,0.3163127368227025,0.3163127368227025,0.9092891034205193
0.9353822514181739,0.0,0.0,4.663438417512684,0.7155341209275174,0.41157507548537847,0.4115750754853784,0.9837317549873791
1.0904812650054239,0.0,0.0,4.3514492827642215,0.7296519101220871,0.4539885830581344,0.4539885830581344,1.045052212239434
1.078042006882583,0.0,0.0,4.328910495163365,0.7145125597057402,0.4540327802142327,0.45403278021423266,1.1250796275332986
1.0996511365175388,0.0,0.0,4.260243959806215,0.6894994567744398,0.41530079484292887,0.41530079484292887,1.0261364536454154
1.1122114408457295,0.0,0.0,4.078915272202236,0.652713527867725,0.3645412546162571,0.3645412546162572,1.0664572905184921
1.1075654285012537,0.0,0.0,4.175216111470095,0.6702453841076703,0.40579953888718323,0.4057995388871831,1.0785994321645023
1.0174368614923606,0.0,0.0,4.017069416637801,0.668994975738436,0.39662427063077765,0.39662427063077765,1.1169106871006198
1.0274483695088177,0.0,0.0,3.603122948727496,0.6997897713506056,0.44507941320065303,0.44507941320065303,1.2437048001905973
1.045188485804669,0.0,0.0,4.211928612141237,0.6363980163032532,0.32853723755475406,0.3285372375547539,1.0811647923089507
1.0136369016565772,0.0,0.0,4.072891856333032,0.638505596260835,0.388747972999951,0.38874797299995106,1.1241774946630059
1.1286958468498471,0.0,0.0,4.4201038338731005,0.6677365394521426,0.44726840105052523,0.44726840105052523,1.1637870951294365
1.23429480603808,0.0,0.0,4.505122535786629,0.6445946275304995,0.4327336590325323,0.4327336590325323,1.1714182799337953
1.1137070758417544,0.0,0.0,4.550855531582592,0.6393460923999454,0.4473864170675692,0.44738641706756926,1.1978777049538176
1.203047926125899,0.0,0.0,4.143562415581937,0.5574035073495669,0.3502159697457933,0.3502159697457933,1.0967323483596367
1.1557768616855586,0.0,0.0,4.149328557441786,0.5594888842980441,0.3753696144780346,0.3753696144780345,1.0124791760770442
1.1323309064544458,0.0,0.0,4.486877503583434,0.5513962289182567,0.38460015559819977,0.3846001555981998,1.0818047954517989
1.051478306717059,0.0,0.0,4.278514383004547,0.5882457991038772,0.42494098565223826,0.42494098565223826,1.0700976347740359
1.1590290728535142,0.0,0.0,4.236280731439925,0.5959398584458075,0.43286897363985466,0.4328689736398547,1.080543353062299
1.0598120220147897,0.0,0.0,4.369193523939,0.6041201384965892,0.4347167850623286,0.4347167850623285,1.138686573134058
1.138496354899755,0.0,0.0,4.2485603456085625,0.6345853840509832,0.43102979519400847,0.43102979519400847,1.101856459935598
1.1215924158383748,0.0,0.0,4.296266422478399,0.5896847611190061,0.3631765703040382,0.3631765703040381,1.035115605524766
1.1863758770268609,0.0,0.0,3.95085276771308,0.5083786133055143,0.28559073267381585,0.28559073267381585,1.0327738672772444
1.1388646358194425,0.0,0.0,4.286186010097875,0.5121633810430989,0.34867456203666575,0.34867456203666575,1.231628717905443
1.108537277302683,0.0,0.0,4.0006950403690835,0.5442899243939335,0.3534405054207003,0.3534405054207003,1.165248304143028
1.1719992190140451,0.0,0.0,4.242482227226804,0.5896282390227323,0.3792904027889508,0.3792904027889508,1.1892608398387987
1.2112234465900444,0.0,0.0,4.155875663356339,0.5745467360507529,0.3535913028021476,0.3535913028021476,1.1897538014048992
1.0415656672240856,0.0,0.0,4.240062520104015,0.5731968481081042,0.3355805491948184,0.33558054919481833,1.0534049838447128
1.0570178422897858,0.0,0.0,4.553675593510955,0.5944401926991425,0.39338192660323307,0.393381926603233,1.1100660765391221
1.0228287500591626,0.0,0.0,4.4875028491565585,0.596965580778072,0.429041705371216,0.429041705371216,1.2040501743677168
0.9965648326414116,0.0,0.0,4.297072938017545,0.6539565370003799,0.47347189645466137,0.47347189645466126,1.1462960175738972
1.0340055455404398,0.0,0.0,4.146568405047743,0.6577168410457043,0.4428098640571685,0.4428098640571686,0.9836773989321432
1.0347477453238125,0.0,0.0,4.3274066404000004,0.7114156225679105,0.47575350423364077,0.47575350423364077,1.0573893773057703
1.0484889397324975,0.0,0.0,4.399368254437021,0.6970362303022654,0.4056447695092338,0.4056447695092338,0.96266889002191
1.1075711760312363,0.0,0.0,4.562480861208777,0.6469680081072746,0.4114583838119812,0.4114583838119812,0.9710949980959822
1.0025009124262354,0.0,0.0,4.443536060967639,0.6166105126599345,0.41146588747733503,0.41146588747733503,1.0327677675045452
1.052296510280263,0.0,0.0,4.286844955694003,0.6715265534645799,0.4862185740835407,0.48621857408354063,1.1492990561989729
0.9670531756046612,0.0,0.0,4.2428301587202535,0.6473539576739424,0.4127602201259125,0.4127602201259124,1.0320751000476265
1.0322080156786702,0.0,0.0,4.313700326038157,0.6554184052142974,0.43670186594670535,0.43670186594670535,1.078924579172927
0.9983590235625628,0.0,0.0,4.558057785814988,0.6260535810822854,0.39029085374503997,0.39029085374503997,0.9908734224868042
1.0813825555775212,0.0,0.0,4.6319364893990445,0.6438817110334589,0.4371066391458181,0.4371066391458182,1.1755104910772103
1.033473528704023,0.0,0.0,4.5176215150381,0.6381911694705906,0.41406547963182483,0.4140654796318249,1.1324643118894449
1.0258070214206176,0.0,0.0,4.240789469202604,0.6933971857904844,0.4656466329231382,0.46564663292313807,1.208456458782631
0.9848199261073167,0.0,0.0,4.1637828736296285,0.6615999267058406,0.4181453218549822,0.4181453218549823,1.1433535293802346
1.0493810404229877,0.0,0.0,4.972700496713263,0.677983893826588,0.38293211492049306,0.38293211492049317,1.1026998075760537
0.9920960929144903,0.0,0.0,4.3244980501585975,0.6131521944794156,0.32304816690654037,0.3230481669065404,1.0222452260126311
1.053422711682523,0.0,0.0,4.327208156836004,0.6161030697674974,0.3638172881719346,0.3638172881719346,1.0665288569950795
0.9854057344191762,0.0,0.0,4.385976534838667,0.5905928623304165,0.3853509413893888,0.3853509413893888,1.0551647726822775
1.1180128191895158,0.0,0.0,4.327274478068965,0.6236405470049369,0.41468696532991955,0.4146869653299195,1.0032500616451274
1.1092992263759593,0.0,0.0,4.2799208859857325,0.6958621767033484,0.45966429015160754,0.45966429015160754,1.0756811597986344
1.1166923974001535,0.0,0.0,4.111409327610217,0.7122572552353368,0.4421024796009187,0.4421024796009187,1.0662080958432143
1.0115068735779287,0.0,0.0,4.278017004654529,0.6691676451611808,0.4421834940289074,0.44218349402890733,1.0190779871777964
1.0741742290141376,0.0,0.0,4.458266103469701,0.7218528702069577,0.4535872352573841,0.45358723525738404,1.0959868524100262
1.0048247967320925,0.0,0.0,4.101639235624415,0.6550310845072755,0.449714350120447,0.44971435012044697,1.129338294186986
0.9977335520223152,0.0,0.0,3.9745485742899667,0.6527132972728972,0.44609610239007164,0.44609610239007164,1.138973864144214
1.0576111665727235,0.0,0.0,4.084472615868106,0.6648269645332666,0.4444314835014323,0.44443148350143225,1.0641037741891812
1.1583109281505484,0.0,0.0,4.310049517898811,0.6020814576633047,0.3642068791354284,0.36420687913542826,1.0509377548105814
1.1380406571196875,0.0,0.0,4.468926505440437,0.5887154783827245,0.4306880105771949,0.43068801057719486,1.1570447630102236
1.154986204197793,0.0,0.0,4.191245429094453,0.6078836752583382,0.4078179445075089,0.4078179445075089,1.0461337810713172
1.1470214187115377,0.0,0.0,4.232745726345114,0.6619677831357648,0.465659290772026,0.46565929077202606,1.1052810217865705
1.066647415631367,0.0,0.0,4.161551313792179,0.6817173671730961,0.5298863666971224,0.5298863666971223,1.1905765910604498
1.1069372114074572,0.0,0.0,4.288551358048601,0.6765617373563831,0.480227060687637,0.480227060687637,1.090449721247841
1.1355327409139793,0.0,0.0,4.029325525264921,0.6094142934802431,0.4198397000703938,0.4198397000703938,1.01292995986173
1.0990122255008856,0.0,0.0,4.062078342612028,0.6360789601429078,0.44482981525969634,0.4448298152596964,0.9729190102681832
1.1167596913515307,0.0,0.0,4.40441378018018,0.6391059779840405,0.39843796731792025,0.3984379673179202,0.9379009219860206
1.0293566263785163,0.0,0.0,4.200631633793103,0.6689346047750794,0.3991311623504591,0.3991311623504591,0.9968917967590545
1.0013118784447481,0.0,0.0,3.7980913916116075,0.6949953306993878,0.39136891385429456,0.39136891385429456,0.9917132453263543
1.120878792023594,0.0,0.0,3.8959968406539596,0.7058391692042747,0.37607900809901224,0.37607900809901224,0.9449318812750557
1.1255853581118778,0.0,0.0,3.7556267053977583,0.7204568073749358,0.4437485862949648,0.44374858629496466,1.0452800167808958
1.1114729286569252,0.0,0.0,4.103562074073138,0.7172208356433214,0.42572157343703865,0.42572157343703865,1.0713662728309792
1.1224668482328999,0.0,0.0,3.9027940896711395,0.6650700907640259,0.3801442701992546,0.3801442701992545,1.0793236921940572
1.131752233930629,0.0,0.0,3.9928576592922775,0.6339549545228055,0.3418705351046844,0.3418705351046844,1.090089320029223
1.0872388649897056,0.0,0.0,4.209846431492496,0.6151248949260815,0.3103403230911204,0.3103403230911205,1.0959483737868356
1.0774471516781474,0.0,0.0,3.7112700862838865,0.680293798935385,0.3831139243759519,0.38311392437595193,1.1543966688740892
1.0115583410947087,0.0,0.0,4.018060915153269,0.6967276988159,0.43071074734133463,0.4307107473413346,1.1274790713847687
1.1054817840104658,0.0,0.0,4.213005984557784,0.6755713829040286,0.4927234167622134,0.49272341676221326,1.1908615385696604
1.1234905098489458,0.0,0.0,4.4437968668149574,0.665136914902885,0.4526834769025277,0.45268347690252775,1.0734270972824151
1.1111415979714834,0.0,0.0,4.398816456261774,0.6640442875046033,0.4259478797038152,0.42594787970381515,1.0106028934356053
1.2291883060170494,0.0,0.0,4.044493124391768,0.7204049336813746,0.4520112056422815,0.4520112056422815,0.9758721572102887
1.0694770743708766,0.0,0.0,4.085229013065205,0.6557821607142538,0.3936274940846956,0.39362749408469566,1.002864971669955
1.0629556828566684,0.0,0.0,3.9876828647775273,0.7047798593318659,0.4181332023374486,0.4181332023374486,1.0368805292416003
1.0252620484310468,0.0,0.0,3.7484155025094266,0.7227739920357816,0.45663824570025047,0.45663824570025047,1.044777430821635
1.049900718306729,0.0,0.0,3.825395722745785,0.822682878115701,0.5018278294373275,0.5018278294373275,1.0731135902207225
1.0697879486209818,0.0,0.0,4.144893522605698,0.7360970934419419,0.49435507649644045,0.4943550764964404,1.180262227730021
0.9803809048401939,0.0,0.0,3.8191813374541663,0.7503683620924884,0.46451583827608584,0.4645158382760857,1.1603606569599076
0.9940931243477396,0.0,0.0,4.081468627794905,0.6286828938657303,0.4082151847515042,0.40821518475150426,1.035198760945954
1.0461859946918897,0.0,0.0,4.3560228034933655,0.647651167267931,0.41818939999094973,0.41818939999094973,1.1188319382996461
0.968715814912725,0.0,0.0,4.113767098792564,0.6819938815225913,0.5285607656062206,0.5285607656062206,1.31654279551578
1.0091869812296954,0.0,0.0,4.027541450063028,0.6461082275950725,0.49678035829946854,0.4967803582994685,1.3321374880644108
0.9519395357747332,0.0,0.0,3.6864322989015554,0.6273184531193742,0.4637821251673085,0.46378212516730855,1.3004176499186306
1.0480241449045782,0.0,0.0,3.938791096034007,0.634203534864387,0.4102162540393605,0.4102162540393605,1.242484634774666
1.0396222404963724,0.0,0.0,4.100735910341849,0.6519755416616791,0.40096310574096355,0.40096310574096355,1.1695214442550683
1.0761091909637959,0.0,0.0,4.2553770794480075,0.6546760943515884,0.4042092468274191,0.40420924682741916,1.1037424263449533
1.1226933282968758,0.0,0.0,4.0534461046632115,0.7027367140023988,0.45931586120667234,0.4593158612066723,1.1786807804462343
1.1396462692172706,0.0,0.0,4.375589664101633,0.7024974591896392,0.39399678593202836,0.3939967859320284,1.1568674521349467
1.0883553744921595,0.0,0.0,4.514156817932479,0.6179207945716563,0.3134724351847715,0.3134724351847716,0.9441592279506521
1.0155210351104726,0.0,0.0,4.390953304335456,0.668632005844448,0.3401662984585112,0.3401662984585112,0.9330183348547384
1.0607509918557234,0.0,0.0,4.415969540312364,0.658457776539031,0.3348508981480281,0.33485089814802804,0.9223840974130579
1.0567591998796035,0.0,0.0,4.440387650392731,0.679135918798581,0.3807343038948445,0.3807343038948444,0.9321662543073085
1.0728781088336552,0.0,0.0,3.9244887663526358,0.6231388103303784,0.35476371357347786,0.3547637135734779,0.9351821555248959
1.115003762731433,0.0,0.0,4.011892086265266,0.7302821490540745,0.44604674396167154,0.4460467439616715,0.9814893376177646
