time,observation,state1,state2,state3,state4,state5,state6,state7
186.0,-6.047471716145157,0.6423411560705383,-0.44431368038609576,16.532875026312738,4.697531230998717,4.476350233766136,-10.351669769326731,0.3105069837144365
187.0,20.162405484951247,0.6718030798482054,15.459196110137201,5.2460845286806,-3.38662062388594,-6.676487592820507,7.1334615732109246,-6.418207516667428
188.0,0.43168855255255534,0.8417378785780399,12.443132960298257,-10.878060380445868,-5.056473853573642,5.787842199084266,-6.696327654636054,5.973418181370027
189.0,17.133346296450448,0.8627320630945872,1.1107214449313214,-15.115691522533606,5.264361477430801,4.792433556929153,9.362314789212759,1.2147971494460965
190.0,1.0929351408181605,0.8321976916387764,-6.863357038145093,-13.491540756325412,5.883238880570127,-1.7797110140635661,1.1582011009231086,-9.60214464071126
191.0,-11.127154948967524,0.9867322982470665,-9.723285877293296,-11.985250885373771,4.5544951413907295,-3.92567976448894,-6.228650591054497,-6.2400422737996255
192.0,-11.753610700811606,1.1570267600284887,-10.410299506308377,-11.593467804032437,4.558547583207642,-3.9498851729360998,-6.595112355404977,-6.506619172181582
193.0,0.25492005337670787,1.0862072601026547,-6.978343786349041,-13.81894947478166,6.897702460076685,-0.7550840661492757,-0.13224113864414058,-8.868046592916258
194.0,17.337326046818426,1.1811315825881206,0.6722371912920925,-14.555741289695499,5.206936191755706,5.698434813355188,9.499803933993572,-0.6975907781113266
195.0,0.6500431538327509,1.1971351582514986,10.77313567753195,-9.428774577391948,-6.161095929773034,5.359344902992411,-6.16014001807946,5.7491696494046955
196.0,18.44082026327758,1.4973224401751475,13.167545348068037,4.456290619467595,-2.3890158684517093,-7.807520713678,6.514024132526092,-6.187310232133848
197.0,-2.283943110585696,1.4469997531215397,-0.7271925629980798,14.625640385344429,5.458220731714636,5.552937476069297,-9.077989978000915,0.33061664705922256
198.0,-16.724141495632797,1.555478888100894,-15.154714627628117,-1.3471599504178706,-4.373888379490916,-5.888048515898676,0.6923652347404483,9.617439487002684
199.0,13.682082974610466,1.6853194475720086,5.027533153960269,-14.033194220410742,0.9386463596745668,8.057123402171595,7.594939264815438,6.21638989527839
200.0,24.64878599952787,1.626778092016484,8.407430567307921,11.23880867408386,7.481707192461559,-5.319750599157206,7.579413348013039,6.966342907718665
201.0,-17.039143020464508,1.4870014476801046,-14.145578737429133,-2.82275130954418,-6.114705400067131,-7.500156120904468,0.26567700633884334,10.866215289218824
202.0,-4.8697974999485325,1.5676694356158478,13.783639204527676,-3.8881006099346718,-9.206830263753192,1.541634186558072,-10.560295458669327,-0.08021559994689709
203.0,-12.718523142159125,1.2669261766642916,-12.961384119224832,7.859649436303825,-7.994177584194272,5.116867128885632,7.671915413720098,-8.038807364917037
204.0,-2.165847842135513,0.9947096258417406,12.7853389525626,-7.268965142476016,-7.935118299895274,5.502676583591148,-7.68557727721796,9.103805386926213
205.0,-11.044860267403806,0.8686999493044035,-14.533759804276082,3.9520469088608277,-10.197053140482279,1.2256798919942518,12.001094192158401,0.03668508740396792
206.0,9.569352301558554,0.8024939749876889,14.90224655790807,4.226964649388076,-6.622659788420341,-7.6909460295403065,0.2595640694821364,-11.702065672732772
207.0,-6.840682930819238,0.8279026110547509,-7.186926787149822,-13.268214192963079,6.574949234436362,-6.813306066894469,-8.23054260518524,-9.445806798688611
208.0,-14.80300147352929,0.9164670583710446,-8.721746053929177,13.297183646721734,3.075986094186185,8.746027812543575,-8.803793386716583,-9.283884623448651
209.0,9.357136722931983,1.0045561740253262,14.643623429515676,4.3747753511882665,-7.225615829329667,-6.2861345694885165,0.29876174594910776,-13.064170657827582
210.0,26.136726578350544,1.0342108123853018,3.439659979204093,-14.899972440094322,7.736012439289311,6.453853926977739,13.326027345538147,0.4747756515730448
211.0,-25.864294243494566,1.1342956667678132,-13.031575384800377,-7.447311750669991,-4.349362134455649,-9.255624335358918,-9.55595451948964,7.945212199369825
212.0,-7.040506737546017,1.065741699497918,-12.660087222136347,5.9016091175399055,-5.095129062385851,8.420891594023598,9.350782622580745,-7.985272395361606
213.0,-6.28243820849372,1.2232369145319617,-4.873661393397161,13.197916534306254,9.554372098699089,4.468109285851268,-12.028039289808179,-0.4979699426619237
214.0,11.67830378783556,1.1544745736709532,2.2442554707015776,13.831461020079187,8.896074981905667,-6.265927947558943,-1.1488783424320204,12.961916122361723
215.0,19.905054077295866,1.1653530498308693,4.9572995865669744,13.015754014880754,5.771772565601378,-9.390873517241454,8.556366031025997,11.167499946373805
216.0,18.129220404440417,1.254654781025521,5.247268053373403,13.124981852093697,3.932510287934755,-9.100265484075155,8.934354567797952,12.455149844822223
217.0,9.278959223340172,1.2779803543465051,1.1443188209218675,13.540350701996502,7.3384319238155165,-6.435250536940404,-1.7374832383419028,16.626807805210042
218.0,-12.950494065490979,1.3417707310100655,-5.765653496136545,12.487829008954888,9.462814673131694,2.876686619516186,-16.87267710984061,-1.3683917417896418
219.0,-0.5282791772505893,1.3868486332583225,-12.819417964081476,4.222231871137627,-2.893314709237247,9.334524724916376,12.826850629810059,-10.85901602088328
220.0,-28.321835213699604,1.2704351363673025,-9.643443623837687,-9.7045872310503,-6.531287882212569,-7.434542889836322,-12.501773652990831,10.7872062535192
221.0,32.03343952755795,1.2740953317310997,6.696269791480066,-11.1913476381238,8.86713423757491,2.965104303328373,16.361514542819616,0.7024340824540195
222.0,3.145267940151562,1.2342877607420188,10.797281797305013,6.935064789380693,-10.108478861507976,-3.0743937872794973,0.41272883728726056,-15.89835896383192
223.0,-10.354192535701118,1.20666279879905,-9.326962420203817,8.239533393099634,7.053607737833149,6.824226058871116,-10.841295575683166,-10.778658036166286
224.0,-9.17595391155775,1.1093863091662652,-2.5687377712035224,-13.077252817392207,4.0570192698900405,-9.596377451440071,-11.029837673329585,-10.372049781745421
225.0,2.631616570504448,1.196330814102431,10.810654632009408,7.427212791194613,-8.063386959136137,-3.67747050042571,-0.502865421171683,-14.665446307226624
226.0,-5.256290598139279,1.0797905491336885,-12.86934788211667,-1.639471771983608,-8.010680541178349,5.391139966184758,14.659461202515333,0.35772475675436033
227.0,0.20057396251895754,1.019852015454667,12.555272846271702,-2.2831145017561867,-4.0995606297386775,9.470677196499704,-10.528433651164601,9.796006869378694
228.0,-3.568470817635161,0.9894073513248482,-13.045947553563884,2.1998777730885966,-2.6706625301486184,9.050796153216313,10.41335333560229,-9.625279155012944
229.0,-6.74757305026866,0.9809850937139644,12.89498749572938,0.8564430667494927,-6.190609507296359,6.470629384817653,-14.380806119671675,-0.6474058124202074
230.0,-19.250698907718817,1.0429392326453737,-10.820496367194998,-6.972243170444516,-9.014185118598318,-1.7874840136537702,-0.7947120111885906,14.981027932462274
231.0,15.72962280604951,1.0726563496242234,3.2149261817126824,13.689433504010973,1.2802038928702397,-8.501397824902096,10.434927382204897,11.132074617827989
232.0,30.52808471920619,1.0803475159409255,10.752908293039726,-9.257839729419914,6.910458186926782,5.524826211297939,10.62341007290701,11.85289294702239
233.0,-20.53836789392023,0.9719555188343713,-12.107390605380775,-8.04596207940315,-9.235912214896043,-1.3840884210915598,-1.4151743036493356,14.909841689305193
234.0,-12.809764222437519,1.1004726015826256,-8.082458035942443,12.919077152667635,9.244844720451571,1.1194988650957436,-14.809229261916164,-2.242393580100573
235.0,15.954944655069383,1.0784408466987265,10.245564257944464,10.501383255001604,-7.330385954373691,-5.713465509353364,11.831329281325168,-7.466077753010468
236.0,2.09809326813745,1.0545720168032735,14.731290148252976,-2.2609344390241373,-1.4482196099697362,10.21102867096364,-12.211661877499411,8.41809116665008
237.0,33.87992259681956,1.0020806474199866,8.148661838079406,-11.929789525424388,10.66427495771327,1.0713512459917292,14.069529183601222,2.5659114590523844
238.0,10.404246119899858,1.1742129305665858,1.55667475328077,-13.55670445466942,5.945623701447811,-8.67225905430056,2.39380516030983,-15.35110208154328
239.0,-8.10814525196437,1.2925253034018376,-1.5627186788921157,-14.247697512312161,1.4042931372885348,-10.037570895426136,-9.058245729667318,-12.162022307671279
240.0,-6.970459649920402,1.212091930046002,-1.904263065115533,-13.408370521642576,1.6599485838426797,-10.56710616286975,-8.48627011939323,-12.223509623425814
241.0,12.400199901226742,1.118713110505884,2.168403879975993,-13.7447577446604,7.3775694415674975,-8.883637872672859,2.128108328137012,-13.901191184168454
242.0,34.84179920996777,1.0527994113501054,8.758123654979402,-11.173294795144246,10.90672393993616,1.5656439593718363,14.541490874070295,1.6412893159746564
243.0,1.7086018175442668,0.7974661617062443,13.48630005753269,-1.7806547300584294,-1.7893518379461517,10.675875888439048,-11.102346331739495,9.309082518924326
244.0,12.214254201336141,0.702307826625322,9.019483133628452,10.436791054695504,-8.114680871603138,-6.92295319495408,11.055042091299955,-8.768209778504245
245.0,-12.11627722160625,0.7886313138487936,-8.366299031965333,10.969834049179036,9.687593874254997,2.139955860246736,-14.768813380333945,-1.8977749749586668
246.0,-19.95831437856227,0.7994246346115341,-10.608969383708189,-8.329929219696181,-11.096136548996661,-2.167349288982768,-2.085355013240354,14.170594724393561
247.0,31.474441969828078,0.8474942316315833,10.518722310866714,-7.708223953266925,9.626203470494026,7.030792195979125,8.471334234920329,11.38003983643988
248.0,14.157848983775246,0.9987506038974883,0.829281612812494,12.516638933735667,2.1757544549042658,-11.906706282580915,7.7736242492488,11.453620531700896
249.0,-21.64694355324293,1.068508898055504,-10.063638622899093,-7.976018553289833,-12.121089344078557,-1.5092396035459206,-2.140576824117028,12.19264498128695
250.0,-5.923236952895239,1.0711925324962708,13.104822329908288,2.870626747435124,-7.026610065821525,9.373172138776203,-12.273979011276467,-2.77583116653622
251.0,-3.2500002826042467,0.9352276225139718,-13.351358604234608,1.1018732709799652,-2.061078825324859,10.839479907274551,10.47429512586085,-6.821610266318731
252.0,1.2533840315128015,0.9408843450884131,13.644488050516161,-1.2645345940036858,-3.2899816347724484,10.914343494444196,-10.993474691801845,7.1050453205877
253.0,-10.652270204588667,0.9143176733142603,-13.578290876643392,-2.01183610925863,-9.818114009053634,7.479949102712733,12.901255909333154,2.236049718700334
254.0,2.9780131490873654,0.8579500206539531,11.23888671151499,8.29699244775177,-12.222924515687192,-5.099536649652446,2.4507358143701925,-13.489072375333974
255.0,-4.2496368035294525,0.8367122417487829,-2.2544810149560566,-13.811984667335249,4.420958209204012,-11.68727007451307,-7.6050174323145106,-12.598642126119834
256.0,-8.420576226286148,0.8177286954294761,-9.828908227153947,10.008295401681309,8.23978535254551,9.952351237196837,-7.42906153927585,-12.615643887637754
257.0,4.235126875134267,0.8143154094330934,12.119028911094501,6.4656927515537435,-11.44388608724941,-3.604899718814802,3.160946579489805,-13.24475851629894
258.0,31.33509244895419,0.6089871177304411,5.812407116190809,-13.85763181975124,12.695145380622934,3.5506404569641608,13.643054916198434,3.1411566155767647
259.0,-30.88747671038711,0.5534147135193048,-11.805551707356647,-9.179329191846978,-8.722358836591608,-9.17848445080036,-12.058494934245818,8.3012153141939
260.0,-4.47801710668781,0.361851360104316,-14.727992113345243,4.597546023007869,-2.4570238017512342,11.500543984254847,11.950777988994057,-7.986293343917555
261.0,-9.138357887599428,0.45400722923217773,-6.658595888276427,13.835472089529988,12.050269805109494,2.477121662037185,-14.205943269636846,-2.8200450822576504
262.0,5.574669570419417,0.4743534726969559,1.4378757115783207,16.225160250739197,8.104053871046226,-9.415355402088824,-3.247352411726868,14.981454992083261
263.0,16.12538099392098,0.4964045083616671,5.581163927031627,14.362564947424875,2.2069615679040555,-12.889276140541469,8.773411379376839,13.689819341517023
264.0,15.149527620964907,0.2838311357404798,5.357028137860871,13.38118834251932,1.9522826414228236,-13.097614683181881,9.092523071949195,13.87487271773717
265.0,7.518782247814003,0.21418690203682833,2.264298988732613,14.234667296016433,8.92733007523185,-10.752289263717309,-3.4953478659258326,17.72614810999
266.0,-9.36797669450123,0.14072745848255103,-5.047229106023474,13.461670196026569,13.284853962435257,2.8400751436516547,-17.811198815990256,-3.981264691097397
267.0,0.5673446403388065,0.21378403267924379,-12.208164530241145,5.935039541650729,-2.8304893004586518,12.97002669472977,15.16586967202782,-9.642469169634419
268.0,-36.05341077303795,0.2701026542356374,-11.22790878567031,-6.528396329432258,-10.046452472629204,-8.812801938289656,-15.8940562740861,10.276261612945772
269.0,34.610310648144555,0.34202452609815576,2.0298537676231305,-12.571880713114135,13.235656287368435,3.3437008403305604,18.357662752018836,4.227403134177412
270.0,3.857689692080002,0.39490436351625124,12.241508184520656,2.608311136098864,-13.150103308777393,-3.9229336763593636,3.790783313188352,-18.53208132245869
271.0,-6.738003398140047,0.5172362953243574,-5.406133208841828,10.939370280343937,9.502858837989026,9.563287599934727,-10.468523860402838,-15.4114504939676
272.0,-13.856613866497783,0.5128687081712765,-6.911078163696989,-9.859202190651533,3.3454975598879733,-13.079518301136256,-10.877451474749867,-14.567218908478386
273.0,5.7723298568678665,0.29832458999858,11.590505785079191,2.36043681528331,-11.403903358214464,-3.6921473359584356,2.6646584251718415,-17.515876550714076
274.0,-2.987196114340327,0.286398876124585,-11.004751524847212,3.6827171032543062,-7.876715107648083,9.160639516969026,17.112019064833024,1.401136053669667
275.0,-6.182536318572126,0.20792540310707164,9.517863363807365,-6.348465547276636,-2.7480864048625446,12.091987407163781,-12.85606873539396,10.371378677520468
276.0,2.0819937737523455,0.37133995302581146,-9.655217152061896,5.49193466439989,-1.7596763386535543,11.809970457773945,12.375124957231742,-10.705882623357706
277.0,-14.625442912122374,0.3319117364862968,10.04556097290434,-3.7219699419519428,-8.737817981889837,8.747122471210185,-16.327968193342024,-1.2449201793731528
278.0,-21.861551195794817,0.34958442316560473,-10.00201134745748,-0.797559625139441,-11.696256045373666,-3.7526482654707545,-1.5279730472223534,16.110210959127258
279.0,21.864675395681033,0.42430184784965697,6.524176469438755,7.121295183228763,4.171548794144489,-11.187037800721617,10.161126325968599,12.497098341856184
280.0,23.30889762353389,0.6785777294730322,3.082746260510497,-8.124266196474231,8.671741716108532,9.268750280467858,9.911860016675995,13.060509184963767
281.0,-23.82487379056721,0.6290041541276575,-8.330584691052902,-1.211620779218222,-11.694733306472447,-3.319757007192077,-2.312193534578944,16.508930788174162
282.0,-6.648062937303243,0.4892610005380028,-1.8649426505472082,8.56296477783313,11.649993044656842,3.517382969093412,-16.98849238087673,-2.8696606988873876
283.0,12.461551567054867,0.4201056198937679,7.757644308807396,4.183178290391566,-9.377008186910741,-9.21552760021477,14.195396336397835,-10.026541958235175
284.0,-10.262467875171499,0.442314004913648,7.329951622211443,-4.777093717781578,-3.9515234704964426,12.501568302714114,-14.466211713232905,10.217371481188918
285.0,32.91595625190237,0.4998169575405926,1.2046067547033723,-8.884464743433362,13.001916553054869,4.027136348046655,17.33067388577527,2.7893678569071785
286.0,9.765437611153434,0.4705843120154717,-4.268274574446824,-8.868276384661185,11.182745697153635,-9.069489639920189,2.423163020642457,-17.302208465289844
287.0,-9.981313249331192,0.5051795339068955,-6.454668372691645,-7.593609321644799,6.161171196393068,-13.487744296997123,-10.202371608761553,-14.768528339674427
288.0,-13.376326024630153,0.6328107466041147,-6.974731574655706,-7.038111009513729,5.232510104428367,-13.247543760059628,-9.646025993463136,-15.680629647476577
289.0,12.859387359436617,0.7694231259021004,-5.3400684684213875,-8.899233174746815,11.407223301683201,-9.285978970263127,4.484975883185283,-17.422936160158198
290.0,32.388259067298414,0.9340104726526387,0.22367124405138405,-9.38028902875995,14.284570154357652,5.226689339925792,17.864788113337166,3.8102085031876305
291.0,-13.775389232351264,0.9501835411987377,6.710507985316632,-6.908945271680237,-6.08508088070174,14.248137357816814,-14.731526439723368,8.39664489414022
292.0,13.712723045538935,0.7174494910248392,8.706162526327214,2.4551103428628096,-10.71564412548885,-12.799175086856565,14.654796732266833,-7.4585132719534455
293.0,-1.0454364904414313,0.8224549713686937,-0.3284359691922368,9.751906248751462,15.58280130129019,5.28623325338641,-15.67174258475396,-4.695642988842842
294.0,-27.572728687727892,0.7892647913850085,-9.641797976987675,-0.9521866512791431,-15.42071116075404,-5.036123099308932,-4.9554901787591925,15.680746726506595
295.0,21.394601067520778,0.8097280039688454,2.7109810391952625,-8.475651044570688,11.567566794558592,12.126854584908532,7.199952275428354,14.743410795864627
296.0,18.632777427211344,0.834914564912778,5.662649887241556,6.5813861507757165,4.213563905386487,-16.212518476932605,7.218142608544501,15.475275063372434
297.0,-28.963311991778742,1.0475903914137037,-8.313548107239306,-0.18240770921001692,-15.052600561353843,-3.8027462183524534,-5.87781045314361,15.749169776355567
298.0,-16.673750092189017,1.1203819279161527,7.778800378169081,-3.767867611319438,-10.32775597483043,10.714225561570744,-15.844427619071086,-7.015135044926794
299.0,6.883227998602584,1.0529317942413172,-6.277770681355908,6.346388210968473,-2.7604068709947214,13.902357989944726,15.559490946466903,-4.852567315021858
300.0,-10.19971906963788,1.0824084816027788,6.703241268347743,-5.8133564272606915,-2.525471485597544,13.44597459140014,-15.279945320113836,5.517868745199131
301.0,0.7173550557837483,1.1438954531901346,-7.435140470963429,3.699699255920741,-7.374532994769682,10.045795282013097,14.788444826703355,6.927325130868949
302.0,2.8134178654519357,1.125288769864236,8.561025177220174,0.835753132709943,-13.13652618686627,-1.0495514388359006,6.525110112082192,-14.653965465632542
303.0,-9.735622219883863,1.0795091459592376,-5.773580215597938,-6.662391056660803,1.7125045745834546,-13.58037592869971,-5.995611920453619,-15.621324603600716
304.0,4.622164888813972,0.9723465495859092,-2.407749409292611,8.802803329818666,11.708605741973095,7.484861614184349,-5.713873570299083,-16.169218003962648
305.0,4.541789211665545,0.8929859687639131,9.359561373848528,-0.3280833249176814,-13.23438354214193,-0.434760542068004,7.392705206211572,-16.062958378163664
306.0,29.286073194006157,0.9136495841369018,-0.5598866050879674,-10.060629736028647,12.570022576747004,0.4004857621698128,16.340180647969433,7.845191414231761
307.0,-35.684284709596234,0.9436729797859831,-10.14753922805315,-1.9053497919659141,-10.159173117789928,-6.213721524083329,-16.91885945089882,4.783674181517524
308.0,12.097762436547185,0.9260815988899863,-6.243935614392402,7.753913109254599,-0.14154838733872352,11.495514906359247,17.263355194402962,-4.384301526292
309.0,-1.313781388613157,0.8494528347841439,1.1686438157637202,8.924949244250392,11.671460562742162,0.3704747098191482,-15.124362642834038,-8.229137632826026
310.0,4.29781000619312,0.8251979151397049,5.61649693574422,6.953709866555199,6.165975378358591,-9.939482128321194,-8.372086305145551,15.360413874999436
311.0,13.342295704947533,0.7947674159682677,6.484200662889077,5.04050177931615,0.4095972803797494,-12.250716611683092,4.98539865805969,15.614301353286567
312.0,11.209497648132453,0.8700553953944457,6.1874093085442325,5.650012050976257,0.28319696019154356,-12.484544055186587,5.205757725763463,16.4725637336662
313.0,3.189375432459934,1.0501719520214907,4.052602023188308,6.727719764495,6.295702738353463,-10.85645892127862,-7.876029488782066,15.89582380339051
314.0,-0.7332147589081393,1.2304129415657534,-0.11059474480339215,8.43590913400139,13.246508069696926,-0.29956302223003517,-15.831802718856066,-8.353875327120033
315.0,11.9733710869234,1.114489387102456,-6.528675519273594,6.094166869999873,0.3673824989342581,13.371464425243667,16.919088549759884,-5.97961821086812
316.0,-36.292408933193535,1.0266529440886378,-8.566343909137105,-3.2137511425920597,-11.98774604456747,-5.737464869457211,-16.467837196476392,6.610664621838827
317.0,31.73861886563881,1.047965221346591,1.598482750470793,-9.727823774428527,13.372726430712156,-1.272393670270428,16.469483650307662,7.056473399614471
318.0,3.547494508522151,1.2049719063091076,10.05251468141592,2.460025832694444,-13.016364314240482,0.848745484314101,6.9811681712320395,-17.398345013216307
319.0,1.703997103897134,1.2976870284152342,-4.752252645436786,9.64186717016727,13.382493259663601,5.997126797777058,-7.609757583003645,-16.336112744183502
320.0,-13.956846023957189,1.3566430273571939,-5.217514805541774,-9.02239651876614,-1.4911071964245537,-15.371417681458386,-7.98933415976434,-17.776590140584428
321.0,1.6080291711701842,1.4136587006884336,9.709577852230717,3.2621547228270797,-15.183700905841668,0.959642661074374,6.757564162616024,-17.959068210682457
322.0,3.959001485857462,1.530908585892438,-10.387513172841029,2.326532683442196,-5.823775265126348,13.331451324647702,18.133842580324504,6.571864826703964
323.0,-4.440271037131428,1.4905912960322891,9.296699348767797,-4.948085562927912,2.0361469428311385,14.211691988928651,-17.76769942101608,7.173907223751899
324.0,11.740772653324603,1.4694404528766383,-9.644878703555799,5.562457904373368,1.2658783307833856,14.07118086167658,17.82685886850514,-7.736410802226493
325.0,-12.2216205903253,1.5578588113539908,10.315842636290533,-1.9847101340142346,-6.535239992072239,13.160289655533644,-17.659477032042027,-7.141031620886001
326.0,-29.7025416542669,1.561663925150826,-9.831118954378061,-3.0314181788996364,-15.321246503988462,1.1055173892333885,-6.9558853392703055,17.9873262547348
327.0,12.785622817073307,1.6771206253989153,4.727562007405009,9.084255587035184,-0.6306639394202749,-15.061956305069,7.583197502038811,17.924860241227154
328.0,28.049904152969297,1.7700251431469969,6.185770769148165,-8.69246543986822,12.955957835456722,6.982628645049696,7.741596760178538,18.016597417778943
329.0,-28.813698418984174,1.5441053989873836,-10.102954073581394,-3.3394672724682515,-13.657503430908639,0.5323396023409199,-7.213063109741652,18.07696008059408
330.0,-4.394297870606741,1.5399332596294644,-3.158358336083384,9.390768237924194,14.232539708082406,-0.753583278826173,-18.044319225202265,-7.050303999541192
331.0,15.346383042753866,1.4131265679971268,8.626559478756025,6.106704340400549,-13.455564069305574,-7.3243355124042395,17.749291260855752,-6.986993399753068
332.0,-6.801630509607058,1.359969947564273,8.943304477697765,-5.853651789735796,0.33717831412706945,15.535066667798343,-18.275119116299166,6.536448687014719
333.0,35.25351327131882,1.4924776213190647,1.6452237863801213,-10.212416470249915,14.52090640424176,0.5516115630355911,17.852060659919736,9.01739721165052
334.0,14.767728431268194,1.534007720252065,-3.4326269140111574,-9.38779103901934,8.237686354407584,-12.953295941724631,9.18555313142114,-17.790384806086006
335.0,-9.078031820188531,1.4794053818588775,-5.645781265117995,-6.763055693492753,0.7586593014997136,-14.722682216337361,-6.292508803695719,-19.340326195414335
336.0,-7.816979627653325,1.4321750704501186,-5.710567698936657,-6.58593879875379,2.4838941976408164,-14.314099170132936,-6.269478356727401,-19.716069091981858
337.0,15.197505617828124,1.370108925260938,-4.685727844693107,-8.046899979903598,8.116442943606637,-10.915689238928687,9.500474137440053,-17.880059814861212
338.0,29.910544203149094,1.5454599103074007,-0.5979889781557505,-10.245198067714231,13.036823844665381,2.4833825351414953,17.848746157510302,9.990510868952404
339.0,-13.599574295841592,1.7795419263423555,6.22456217912663,-7.699663460591319,-2.1190783261768007,12.899600306130965,-19.28708358325051,5.993779736262068
340.0,22.38567900433162,1.675775596806049,10.305814541084864,0.8869040758402714,-9.32989280173707,-8.264727935865729,19.824441423900907,-4.584672469935104
341.0,-4.565651321207457,1.5899560292425892,1.0190057851864998,9.01391857549755,10.857007126111784,2.5997765843414906,-16.90368717815901,-9.986865561773243
342.0,-28.505365205534833,1.5228618578531714,-8.843985996780072,1.9324241412177496,-10.1389922140569,-1.8650224680179002,-10.660744616173979,18.524740597068824
343.0,15.485703284223797,1.4287433652991157,0.2735209552901461,-9.392379020864073,8.082406247670566,6.546238907519311,5.967571632605139,19.487620153738405
344.0,18.965767057980464,1.3003680542539455,8.24202807311496,4.437595269915472,2.0109175370094943,-10.066152730768929,6.384728754185743,18.718082453371714
345.0,-26.858736913145954,1.2942902267922327,-8.729606830032969,3.0650564965823626,-11.039226716706931,-1.7862248310594793,-8.545841695561313,18.418206912907575
346.0,-18.32626358279581,1.3176830693376695,5.905007011329272,-8.220435649177013,-5.888271269898338,8.592768989088368,-18.298541497610614,-8.389524148348109
347.0,15.20991370948863,1.1583502957470515,-3.9263432948130856,9.771723477538284,-0.49023373130030606,11.196233040555686,19.280227262795876,-5.29897517975943
348.0,-15.94650343290552,1.1476620105185167,3.480966687036124,-10.371304905936295,-0.2681541119638625,11.763808391927109,-20.265886905259908,6.55818110377806
349.0,6.7017453003291045,1.177431853095411,-6.03111445459056,8.98395466555266,-7.417344896917002,10.33257941999273,19.33973289784589,9.046906131199883
350.0,8.13188611443157,1.3165395872468892,9.459503139617672,-3.516295154978039,-12.253984967932169,-1.1077663216602534,9.157169881655783,-20.174871843175996
351.0,-15.26349609146398,1.226925792653253,-8.604568458717981,-5.107290038942654,1.0126033115862796,-11.907853820047388,-8.287345739890853,-21.11666103068419
352.0,3.2044596011630984,1.2683380976703085,-0.20628171108049367,11.58071634494378,8.987909202064957,6.191624943985475,-8.484597739745329,-20.717244705681907
353.0,10.686211955150535,1.3036770116456482,11.090248229562487,-2.8458125114348727,-10.862681353947584,-0.8275088649626872,8.26619550040136,-20.358526914037775
354.0,30.550535338537404,1.169432522518506,-2.2250017286676336,-10.602072111401748,10.735668968985566,0.9073872183851175,20.545455209859966,7.424572015611194
355.0,-37.968385267577574,1.1662986602972925,-10.92775159201139,-0.518337495222065,-9.052715115932035,-5.490291366294287,-19.810884698429035,9.547447009032604
356.0,15.300933612547047,1.1688965055256175,-5.770576131347854,8.976855652403936,0.920382591297813,10.935663255080783,19.784841748787162,-8.96082675948849
357.0,-7.351897347133619,1.0971628284529165,2.6328467338937056,9.63159128873427,10.586344468877146,-1.7349342320845196,-20.06668015607094,-8.184202513502534
358.0,3.980546067531294,1.057521188934716,6.491998700753772,7.129267861533104,3.773495875565165,-9.980929703854448,-8.508916757681051,20.830664862155277
359.0,15.763356136674977,1.066934885806089,7.894675532426117,5.732340748131177,-1.5594341687348643,-10.550741111428893,8.533078072879551,21.93315300738846
360.0,15.673163057012808,1.0369032854461666,7.872531203403875,5.654392339545431,-1.9712341700903835,-10.73971914540676,9.028079638403282,22.26576448304653
361.0,1.5719137091509374,1.0671389867584824,5.803701333174818,8.009621466213463,3.1718937891556833,-10.356824856700312,-9.521159092464572,20.834704354941348
362.0,-5.784003454141911,1.2327140354282013,1.3255560817912515,9.820083341245772,10.085083370761035,-2.519808106934662,-20.37983591521252,-10.32761825611631
363.0,16.96471580825662,1.2141249487110266,-6.234932710172565,8.160701806140079,1.9117992115223854,10.583976778224857,21.63264389434711,-7.707156036143286
364.0,-40.3849504324531,1.0592123025370268,-10.243037070288208,-1.3554273048933723,-9.717630403021534,-3.1099631932586926,-21.31361974127709,6.853853272771311
365.0,30.676223573601415,1.0852423086510907,-0.9172870504314748,-10.169102508506402,9.943288037158714,-1.653199893107046,20.28504107940496,9.858750201721298
366.0,10.413174104815493,1.1464112128604105,9.551931737037734,-0.8855130085172878,-10.521367556125337,1.5942842407628908,9.586160619156676,-20.634903838314145
367.0,3.3778949539000123,1.202571138647063,-1.157634663822554,9.296221735915767,11.453114853925896,3.719504002647141,-8.244103082525843,-20.695992464698822
368.0,-16.707055751057293,1.265500203966222,-7.315799494402192,-4.646969159855768,-2.1047437957679396,-12.525313083390339,-7.955911518556373,-21.569425805850642
369.0,5.102937648856814,1.140673663137946,9.039307413576605,-1.5838304420529776,-13.479803031267636,1.7085466858295262,9.739246320406291,-20.96644017037548
370.0,11.20704768651025,1.1228576848601395,-6.474433681155168,6.239393052022013,-5.092762700677462,12.120325169658189,20.947739092328995,10.141819670063509
371.0,-14.810119685886477,1.1436253951183655,4.545092065736126,-7.592288860857937,1.051069688286021,12.585383622484054,-21.804521943858386,8.621188679555782
372.0,18.67549090780145,1.1001429689918583,-4.037805567808733,7.506750881169578,0.18526130067766233,12.248022427761418,21.236814147265886,-8.014084670256132
373.0,-19.371256735223138,1.145456230933836,5.6504854762952075,-6.047022608288448,-5.77910101194954,11.085118270605033,-20.58971341997861,-8.556555174371196
374.0,-28.33196298411044,1.09170424329844,-8.453761703141879,2.5268470238683554,-12.98247420315345,0.4819106074829194,-8.19617914222785,20.631680731243456
375.0,16.792578177212263,1.093698177499965,7.909666257459431,4.03169010316361,-1.2072843193959553,-12.333243349873452,8.76023392198829,19.68213975236309
