time,observation,state1,state2,state3,state4,state5,state6,state7
184.0,19.42996792913809,-1.9444688445561904,0.9691591086475453,5.924311179535085,9.408989097545208,-6.2281180519011015,11.549964687961932,3.340392291332913
185.0,2.8185610546669393,-1.8255129496870017,6.140223359359272,-2.728066881366966,-5.433482778314947,10.551300724832814,5.804533077577656,10.304209505257555
186.0,-10.480636578493671,-1.817232728971487,-2.9903871260148325,-5.429456597227291,5.460232376587218,-10.855388973152113,-10.62834589566734,6.907545256506401
187.0,-16.396960427473037,-1.7589283338302397,-5.626306959459255,2.6700582545704235,-10.377265115708473,6.747904307018319,2.1001006621002176,-12.511736546908253
188.0,5.346836879479309,-1.8804568042903955,-1.1619468602135585,6.2496859839962715,10.225182858509156,6.2686723112854095,-1.9438771485326989,12.916395879658753
189.0,15.610560867718128,-2.0092567912885166,3.439604027991254,5.250656831767334,5.2133069473748765,-10.609594534225717,10.223939584869939,-7.50198448868603
190.0,-11.27651685957546,-1.8676094861288486,5.5153373007258,2.775420123756219,-6.5689132874736105,-10.246209250471372,-7.299822076426627,-10.289947180629097
191.0,-20.857546461543894,-1.9465123092338832,5.53116482832105,2.7227371365019613,-10.93557464470854,-5.856236553813003,-12.363347039658947,-1.5219483217498615
192.0,-20.94509081557556,-2.1294355141386108,4.7400685946070675,2.762489828412135,-10.622890755278663,-6.273631808993887,-12.394045908352693,-0.19054950951846417
193.0,-13.097869913829484,-2.2266110955383707,3.5527515470968285,4.528998164155013,-6.177180232746908,-11.203346543625077,-9.227621316902583,-8.63396285068493
194.0,15.502923548416046,-2.3303270122705344,0.9283281933088336,6.008331891758934,8.294514693872237,-11.253725466305685,8.66960363645965,-9.124568651682068
195.0,5.750585002384925,-2.1713873645362027,-3.904404637767084,3.8284636350430645,11.831662824288244,8.922607932375492,0.2714624796940736,11.869676318220368
196.0,-19.32885890019357,-2.2454496042336074,-5.408519178029304,-0.981163922842845,-13.555506912088099,6.136817481303312,-0.4615878115949742,-11.70471788809559
197.0,-1.7632021206342026,-2.367995776061801,-0.2842518177793743,-6.203007993239732,9.2966336426067,-12.511181551243002,-8.243192435995477,8.903031245826156
198.0,3.0057428390310714,-2.580835258441688,6.115250235758763,-1.0418465527636067,-9.5619382591172,12.409464586500679,9.070765356332839,7.071877892833948
199.0,21.845766589179668,-2.7124453906417565,-0.22879628583227862,4.989629122966351,13.638345444938363,-5.7506085665553694,11.449749067562157,-1.836359149588085
200.0,-7.271230438531284,-2.7972253403452294,-3.4121626941219407,-2.858848895947341,-10.963401156478353,-8.607765047965788,11.201193956261465,-2.306053176307552
201.0,4.733081913943612,-2.8598948614813455,4.3230765020755655,-0.5725984482281615,-7.793169291265797,10.698296012535703,9.235294653247015,6.984394747244882
202.0,-7.7513225260815775,-2.7427310577651722,-3.600855064343682,3.031755866315043,5.595621278841734,12.346655606160038,-6.987367427646541,10.46127852767912
203.0,6.583671680101178,-2.7409294497010004,2.370971961606962,-3.4116795049979283,10.572160081277438,8.035031053567552,-2.4820642491951275,-12.772190725354633
204.0,6.895503158739283,-2.669069938645321,-2.571213505879947,2.7685865826254625,11.031813281382,7.660445456553419,2.578313511749701,12.799883322848064
205.0,11.797343358939424,-2.8159113164590246,2.3732230234791256,-2.0879242968656713,6.4444761973641675,12.060193578926869,7.126473609101766,-10.969525241969981
206.0,-24.87028141839199,-2.9295245876705893,-3.687446271604925,0.1567654636735304,-7.4805286271544755,11.386278995847224,-9.962443232536678,-7.286283862959812
207.0,-23.68884802038984,-2.936590803067352,3.0078417311056524,2.7437020038845046,-11.412411785988825,-7.157485723357266,-11.789768601020404,2.2337694964542294
208.0,0.08090381495010113,-3.003143145191981,0.8074278160584253,-2.770057869614922,12.764589884393244,-6.479503171571228,-11.54805235032185,2.397462241765441
209.0,-21.5158434570144,-2.997954600721857,-2.6271281512998064,-1.1601816530992535,-7.041719047626481,12.430352182555309,-9.160639758698384,-7.2072339287751
210.0,10.009823727320715,-2.717401971891581,-0.4675661496010688,1.3841042518217206,7.686834331075781,-12.04076015814492,7.212769479498325,-9.623512808501326
211.0,-9.048781957590071,-2.668396764074907,2.0981255632337836,0.4144708982953482,-12.385821472839401,6.1790676426271025,2.2585914167168637,12.182691230793216
212.0,8.213469121566956,-2.559991261258496,1.4873265646775722,-1.4745430844312284,12.603395866632253,7.9028988149325325,-2.367705556413536,-12.479039804814112
213.0,-2.5214172919336253,-2.547543532662319,-0.14294950569829462,-2.157564135398084,8.391375443498008,-12.319853712140674,-7.255379698010866,10.657954899103352
214.0,0.4332555222373729,-2.5352930732271166,-1.4205421070617485,-2.1324448787502686,-5.423582528170757,-14.190043990888052,10.30497340023384,7.158092283378583
215.0,-4.3222774766784156,-2.473903744246091,-1.45187056379597,-1.3174773675372808,-11.969767577429419,-9.069188456857638,12.171740745310613,-1.4269992125841955
216.0,-3.757841665938574,-2.393618024239477,-1.8795344146902575,-1.1082977705010568,-12.046403718049504,-8.966993750929358,12.341083134666482,-1.5190978134974569
217.0,-1.602262402020548,-2.4927642624572597,-1.7654692024384169,-1.7813494244052244,-7.236454089737679,-13.686984636688987,9.934748468052893,7.983437962765797
218.0,-0.99208502195223,-2.5434587185788575,-0.1582249145343541,-2.567178632412677,8.797720968597604,-13.218349856154987,-7.811647114489449,10.09707876081569
219.0,8.896414101628602,-2.6488036483078403,1.8785476504129852,-2.415410589906249,13.171027782111043,8.553956710914509,-1.592152645124044,-11.775887590649722
220.0,-12.570349609026739,-2.5051998558484287,3.2449037632626405,-0.5322285256998586,-14.83082433922566,7.651940417051933,1.014967920570583,11.125209749361371
221.0,13.48656569859957,-2.654435425303799,1.2255007199740067,3.8870959219945442,8.286553006737394,-14.395443474862713,7.435676660898018,-8.732103357396431
222.0,-24.1568068254907,-2.592826938769783,-4.278568890631434,0.5677289847999585,-8.83517916880431,14.11464069171114,-8.392407582952522,-5.485513292454624
223.0,3.0816868629751544,-2.6881555406824407,0.24636172013158092,-4.43356388616657,14.384341158334873,-8.514256570783736,-9.591489759577383,1.7104489479124148
224.0,-20.599591602695668,-2.59296845027566,3.7409741066560525,2.4063966519034095,-13.710671336246941,-7.616269974360809,-9.533339751527324,1.0238327019661444
225.0,-21.950917871983776,-2.563087444258973,-4.92374586886181,2.15456326475586,-8.03810735928604,13.615239976813838,-7.746126436678829,-6.193332522981495
226.0,14.672072039979966,-2.4259439520773176,3.0067694205550892,-4.58990981175227,7.901446415958087,13.711236686814239,6.26732091736289,-8.914205101357137
227.0,11.763380679077919,-2.483265778837392,-1.7350080213843466,4.71500986378854,13.957189822828829,8.356065190607994,2.1865078590783495,11.398649109334999
228.0,9.889173863296431,-2.4745348662983253,2.31385965898158,-5.102218124683981,13.917896905610464,8.41947727226306,-2.553351233816917,-11.703817367568492
229.0,-4.641431931358339,-2.4103884064998127,-4.053483618366197,4.225204857501288,7.397611942803498,14.885800941686028,-6.012798400662408,9.163746539178893
230.0,2.134073151008489,-2.598681614326329,6.788834060846584,-1.2882333809025213,-9.767093679226145,13.676173940832221,9.184522058508916,6.512956838859473
231.0,-12.492913726105972,-2.50818091975459,-6.815963125777651,-3.2758351482887917,-13.500199498370385,-10.064603992239348,10.86673916708171,-1.4960516216801658
232.0,25.331622383215702,-2.37447244366443,0.9078713907060745,8.20890804025261,15.550556798204443,-7.40693406664208,11.143678920491535,-1.0142445286958999
233.0,1.0297350243656616,-2.546204884426819,7.269384614200507,-3.064229434380538,-11.525833452237709,14.272915263481346,8.781286750307252,7.7949353888089865
234.0,-3.137058106603906,-2.595922311216234,-2.9242252005469345,-6.04322263562487,11.478930876933578,-13.870346221783125,-7.881570289777033,8.478666441712305
235.0,-28.857011222257402,-2.6678792750548728,-6.704652237231119,1.8761259800072605,-16.818774694952015,6.489623823932404,-0.7965577082886554,-10.797512587531136
236.0,10.388290531895782,-2.4415054149213185,-1.9662069689855322,6.64961813247099,13.880411037796154,11.177298803880817,0.8919847268627484,10.066369447154022
237.0,19.072157709972945,-2.370485830198051,3.3387115453099296,6.89718543430424,12.355452589989994,-14.330785266457434,6.68373705034101,-8.21154909924307
238.0,-7.966076542877818,-2.471328707351867,6.403887439392723,4.540446314212994,-4.949829570574616,-18.544689255989404,-8.288515738042346,-7.4552189759605225
239.0,-21.72125878699987,-2.61439398226387,6.87127255279486,3.126698236133715,-14.214033069475736,-13.819013693314911,-12.13446983044971,0.8800176530622195
240.0,-23.531015540279768,-2.7677955839602264,6.389663274373634,2.3861657276416093,-15.199809040390218,-13.274950021161333,-12.492151792221339,0.38692043433708645
241.0,-14.581845142631165,-2.809426953991837,5.258971435525797,3.9211603097948684,-6.3662571708382805,-18.885042764112075,-9.244202027885732,-8.089787928353868
242.0,21.543756364737092,-2.756257061859279,1.6483959908811578,6.082875105401653,13.603413056860287,-14.922899671993134,8.0294057028811,-10.047060765521616
243.0,12.165821373973737,-2.76152018338636,-3.126120226096639,5.881781477445722,15.823734979029146,13.71795303062054,0.835869891544117,13.127410189521868
244.0,-31.483097929192,-2.7280806842465197,-6.5398589881148705,0.37446611113203154,-20.05038093370634,7.723733515093958,-1.0284853141702517,-12.830703190379072
245.0,-0.9233813900088481,-2.6359032042428434,-2.26909191259513,-6.091472554032041,13.237354890983614,-16.025129419316066,-8.511299064313814,9.985122895088592
246.0,-0.18260859234341686,-2.6496479519690013,5.994143179896746,-2.068722952435441,-12.988609739934796,16.20228455093105,10.064402298500973,8.576350329777698
247.0,31.07236035496203,-2.6581836007059985,-0.33051166815377575,5.596135554612338,19.994891498058664,-8.235009473936021,13.484986707191663,-1.9177678069916968
248.0,-11.142800244701228,-2.6872184891322344,-5.175833045259144,-3.772057133700166,-16.627262240930595,-13.217222170787078,13.257189639974483,-2.1369586439770925
249.0,0.5621156874559556,-2.705228314275596,6.391123217086857,-0.8372897596758198,-13.507222776300281,16.73552978360431,10.522443607335997,8.35462165317803
250.0,-9.107553666161621,-2.561175272024638,-5.363001352913628,4.014972232419127,8.577191993826277,20.47668139073462,-8.400201065918916,10.591304779328066
251.0,18.772251751569502,-2.4964323666964465,4.181485830371188,-5.7845305232250475,17.307626723926568,13.098495204909918,-1.5550305114284166,-13.241524836903324
252.0,12.154171894208613,-2.534790510731946,-4.34491363196206,6.176203011549179,17.448016542463773,13.124662370856536,1.5783640405018486,13.608441700381334
253.0,21.275784416350717,-2.573000798510822,6.143614214814451,-6.035637413900709,7.888834520419542,19.873107930047784,8.490557057922889,-10.742882851278626
254.0,-36.282825863277196,-2.6578997371193798,-8.426968880441148,3.4373171371921507,-13.567814962361883,16.714777440683257,-11.42633648211531,-7.9747837319252035
255.0,-23.767291781415658,-2.520219141472102,9.153135067199228,4.1487028344539105,-16.07774607862729,-13.982626458024829,-13.377730396907328,2.55768127437551
256.0,5.281732694746,-2.466690974349168,-0.5585232420038339,-9.838693419734875,20.81571288293214,-7.119405840776174,-12.982238301013782,2.9658525739236494
257.0,-39.13953555502222,-2.495509102143855,-9.178076228456225,3.1321756767895406,-14.85905013610647,16.57756122485612,-11.496972983588337,-7.409147656846114
258.0,24.401898213673785,-2.458777377961396,3.063420080056355,9.123433585771238,15.196813194782871,-17.021168860196628,7.545909676683934,-11.77801090228449
259.0,-10.576593696859417,-2.4641716763692503,9.302042519485859,0.6550570461958358,-21.269631074959893,7.204811792883901,2.6664375057403524,13.319502213411955
260.0,15.898623071246593,-2.435541214853098,5.772774813428542,-7.385808721006204,16.744853023264426,14.698482987369363,-2.5806115794782,-12.592393585265768
261.0,3.689739990130545,-2.4754321259374725,-0.8057653879927448,-9.358231096796642,14.574424635913239,-16.833579086128175,-7.249636191982905,9.713259937659503
262.0,-5.114493105076177,-2.437563449329266,-5.582420580418137,-8.016549673570323,-6.985174163820755,-20.994164917708698,9.130751994252877,6.102506394953292
263.0,-14.263579291652427,-2.4417569219876576,-7.5559878808302505,-6.837665606348611,-15.641576090571284,-14.233411802420157,11.605738876252373,-1.8645829293593663
264.0,-16.44170293057577,-2.5069448075052883,-7.443484478655493,-6.408581275887097,-16.434980326384178,-14.110875921147297,11.316405193457198,-0.6186087489882113
265.0,-7.378888993133678,-2.5454262330234227,-5.239798792359793,-7.594869967605229,-6.848773120305607,-20.345993646288495,8.149463287207585,7.988145110844851
266.0,2.4035114309477157,-2.4741718383933757,-0.9119665923192346,-10.2418936395919,14.848789031163328,-16.237415675480122,-7.992804285698121,6.303567124686104
267.0,23.544179890634013,-2.4385997918833544,6.993980111556464,-7.35672346206541,16.828158182319576,15.553204351380211,1.2039666528095176,-9.932241319279122
268.0,-16.85353186600174,-2.4664165444205914,9.67463490816385,1.864406430058522,-21.92765963830997,7.306077323300601,-1.1866281055056174,11.017646698263857
269.0,22.54452573485196,-2.5224513000766624,-0.11512993594886645,9.23813112761998,16.272980955133818,-17.502446982599647,8.670460390941656,-6.9002055477493505
270.0,-34.91070710476619,-2.508835519068769,-9.485352008247208,1.0861766857307489,-16.493389718868592,18.294268610947302,-6.539716368796367,-8.460476466560097
271.0,11.12016102456795,-2.5613880334066303,1.366234119254413,-8.361043385167342,22.97474800642729,-8.533866910331882,-11.031085186647708,-2.0191780554980907
272.0,-24.445004444331808,-2.374609149263711,6.107716737250519,5.390589261699076,-19.195614116015186,-14.635965173354291,-11.089194425934192,-2.343118684683823
273.0,-32.81206615575979,-2.3231893104556933,-8.476386764077104,0.5318196179364715,-15.731483433228103,18.84276285137384,-5.960228145535415,-9.179101430451198
274.0,20.874638594318764,-2.374415287433925,7.057668690651484,-4.47863620156649,8.367290733360646,22.71389904984742,8.932436889397701,-6.459804152887791
275.0,9.887243435760162,-2.330849338749454,-6.274408058477116,5.386366141339065,19.25888968603429,15.029749353420058,-1.7126616098423204,10.757726770683137
276.0,24.911946498555988,-2.3203013518769833,5.651063525128555,-5.159579671879793,18.78223167219874,15.202887411428941,2.205630432353216,-10.754199436827951
277.0,-7.620506270128993,-2.4084040315012887,-6.708935250332128,3.255668198385815,8.9474782586823,22.416365838402374,-9.095462237169832,6.9355506228382025
278.0,-2.5195109962086435,-2.364843227642077,7.617699085513784,0.4479533216856737,-15.663994274895206,19.22506284605843,7.396459973403269,7.92270018897411
279.0,-17.055888511894526,-2.4392857280265696,-4.786985310560333,-6.21001187968319,-20.486378506610937,-15.354657838704647,10.580284490825868,0.47698990591074875
280.0,30.49065132655399,-2.276029996336591,-2.2237576860772807,6.922821329074183,23.80100421344136,-9.814936918094368,10.970044516176738,0.362951698838632
281.0,-4.111050974987705,-2.3606377467646786,6.950758706156248,0.3284185454328598,-15.941963216813203,20.983692102498217,7.266687892702394,8.174256447588853
282.0,5.43616324080807,-2.4030330709565484,0.5170573887744996,-7.373901338151309,15.00598246733423,-21.068739037651834,-7.705499948355591,7.451799247209251
283.0,-34.785174703260395,-2.289710371797365,-7.418274494639545,-1.4395200838244464,-22.99459976601233,10.109987758824111,-0.037140097923186205,-10.543495640738236
284.0,12.7843842582195,-2.260507199775881,-5.302457727979748,5.386970204810684,19.510178384041573,14.519485890085855,0.02577834318098903,11.145624350465818
285.0,21.578993561980624,-2.2250236156218723,0.586501754396526,7.73709348027921,14.229280940893062,-19.48759422970302,7.544332179902417,-7.241794614111459
286.0,-13.81522659350891,-2.297319583251613,4.090254253765833,6.8847010881893915,-8.479578748870548,-22.28160905664304,-7.089927260538467,-7.06756004560462
287.0,-24.545292149491992,-2.3242385704934847,5.51677247797612,5.625193756977193,-19.153637784637823,-15.248102135821547,-9.978266323977918,1.1481450603839476
288.0,-25.727599295137534,-2.2728762069752237,5.963617609484045,6.156390928281557,-19.28526425467888,-14.949792096970002,-9.945395851245971,1.6569065614600467
289.0,-16.406894749331116,-2.3033749306641473,3.969168952315681,6.933725161576306,-10.326874964644688,-22.414796545496834,-8.064620199748799,-5.500530065586671
290.0,16.916331619751585,-2.311544597611182,-0.3558449535636739,7.617598271944154,15.370415133312054,-21.071412432956137,5.495781389202722,-8.467408236739029
291.0,15.790234261931136,-2.1783846566302207,-5.759478986138783,5.329420404323171,20.545516385982552,15.715339772084729,1.8182942903437178,10.410972266867523
292.0,-35.75882568716027,-2.249265972734224,-7.456936108552074,-1.6424894656690134,-23.53430100230395,9.818583851691699,-1.710591930249461,-9.649963399704625
293.0,5.719498548625533,-2.3175140545901813,-0.06575146540005289,-7.84363055510534,13.967883633291668,-20.15012963172128,-6.1223999232286825,9.024567601088856
294.0,-0.6711983352477938,-2.347620661921079,7.656105955269557,-0.08267983647922246,-14.5355006216616,20.016906006235015,8.697280107728071,5.864038008327483
295.0,27.818726484792837,-2.4837295069918355,-1.8296586984567191,7.364186849184656,23.45170351465324,-9.462628507771306,9.975677508402677,-2.5943658691061295
296.0,-17.346805816527525,-2.5730091406400786,-5.9652560269374675,-4.738100972132665,-20.16199360310963,-15.605150894764039,10.223315680412611,-2.8953053927098864
297.0,-5.43434110945974,-2.5726488476450085,7.751653248776945,-1.1523922675184177,-17.218336121954827,19.74434403050353,9.140302923676924,5.341873217037803
298.0,-4.198609158396633,-2.5957166628560358,-6.033013660949552,6.40532046100256,8.919890487617277,25.300217128981686,-5.527606691603383,8.911229307234704
299.0,19.78633611109716,-2.504760155580977,4.010006911955788,-8.428268051787578,19.387283745585634,17.78713496220818,-2.326669886757835,-9.836881242529214
300.0,16.625073547570892,-2.4887698073354168,-4.587065364630414,8.01156020171925,19.76569098856316,17.016860703703202,2.5545352017246996,10.783567826275561
301.0,18.283519508452596,-2.127648549220744,6.181869796851234,-7.643859310041476,8.667318600097348,23.9651946298889,5.883540042387102,-9.735951452027473
302.0,-35.51220349801983,-2.1702516103040637,-8.873092416876064,2.559477214828846,-15.674965383393406,19.193111725031102,-9.979325774178621,-7.219394870456258
303.0,-26.610820570698916,-2.114132534164181,7.824884665042902,3.610486511169105,-18.508972111156694,-15.463728226682917,-12.496389781491924,0.9893339694218679
304.0,8.359488555564557,-2.065012898115921,-0.5124553597470238,-8.799948578521143,21.526743764417773,-7.975501514686065,-12.611696593725226,0.61831722653543
305.0,-34.419115255822284,-2.144509072105568,-8.191225933755941,3.514508319714989,-15.295071803757708,17.942633104570753,-9.190100782834934,-10.251675048292142
306.0,25.977288965721314,-2.0799576663800146,3.9231530123590828,8.99464393434807,14.859202207551622,-18.496816411678612,9.784979902977332,-8.91484088907078
307.0,-11.077823791317961,-1.9639355415287787,10.081655050436671,-0.4910277537546909,-21.754369090595215,8.942201398122574,-0.16809077867920474,13.591756885268337
308.0,22.582149914721256,-1.9349720585845236,4.67972999455091,-9.56795129447073,19.17812045754479,13.477876472370442,0.09650262732862463,-13.099518629164828
309.0,1.5844513204929347,-1.8613472880894022,-2.715765567781124,-10.516820983017254,14.398377592148886,-19.389102176751305,-9.480637356376075,9.727096698381546
310.0,-7.496988529874215,-1.9378183930334925,-7.504266612729229,-7.229884217458673,-8.254930369527505,-22.154274238895994,9.159204168429678,8.160232057616781
311.0,-18.797244486076345,-1.754083996896513,-9.310383116371838,-6.575760355110123,-18.588055174508188,-15.339260668101067,12.109385956636828,-0.8898206268817116
312.0,-15.814426351268631,-1.6262201046442808,-9.312076467376036,-7.050722035571433,-18.685381858374985,-14.891519338694657,12.584832337288384,-1.2706062880758064
313.0,-6.607320010799037,-1.55383914616369,-7.389502831564913,-10.65126172867225,-8.934247169177548,-22.734246085632126,10.522065232227742,8.215859102772392
314.0,2.50192571089627,-1.6217924366854741,-1.5838097661862673,-13.710188187710704,15.477001124616551,-19.16711649540508,-8.231443688747794,9.863427779334732
315.0,25.558748888844182,-1.509170180152869,8.557043223149439,-11.107588665723506,20.232824388812805,15.331797866863695,-0.7613815852043032,-12.9559394693708
316.0,-11.897757027599653,-1.6467835665247064,13.443214033518094,1.717074729083784,-24.199316361364634,9.273638805561387,0.5851071064026344,13.461720800933659
317.0,27.511564206259422,-1.7995570763457684,2.7106230127482194,13.635238659997075,18.13970130440611,-20.134524123999768,8.786046351008535,-9.891963379340941
318.0,-43.99790631386091,-1.6755480544785688,-14.121070931538164,1.721445058354723,-17.76296103649268,20.81905221629321,-9.777761401543229,-8.467612967016684
319.0,12.67242151196314,-1.5059791243514922,2.3915190300774873,-14.354423003296182,24.726122469093244,-9.43825073298083,-13.117148212760924,1.0034739134413515
320.0,-24.29654090312929,-1.341466833913221,11.166317467801894,10.434392551611163,-20.79791450922812,-17.072564845824683,-13.185947522124126,1.311831092426916
321.0,-43.965427097000756,-1.2847891800119888,-15.267942381585133,-0.14218266415888947,-17.318761391566866,20.87527035407955,-10.622258477533464,-8.021361259142846
322.0,30.890698332056015,-1.3675450588203604,13.735499072167228,-7.076682224480864,10.343618743915073,25.787445742578637,8.249972895119566,-11.232441619994392
323.0,11.822102643002689,-1.4006795001602224,-11.430719864169324,10.42521339410986,22.366431242327845,17.98980603909545,2.0774473934706323,13.554715578544712
324.0,30.461885638752673,-1.224218462599317,12.021210893579495,-10.71157704512989,21.404617233371763,17.76130020863546,-1.9688964451134845,-13.76740403795208
325.0,-13.586307720443255,-1.3658670455067583,-14.0652864863487,6.679674250252231,10.494961657629188,26.55976583372245,-8.127102061737853,9.785351302616974
326.0,7.760528857043891,-1.4078053776833404,16.18730686410642,1.6693123051168388,-18.45118143054379,22.856670672071253,9.735588314136056,6.301845329616035
327.0,-25.655288803943357,-1.4916805278701109,-10.241833461941459,-11.870799811162389,-23.379129971869364,-18.684580882963047,10.599026792094163,-2.294641431512638
328.0,31.14832704160799,-1.5836841717002192,-5.660445285556746,15.027713179669433,28.608327246009726,-10.616162808624866,10.670465577727429,-2.3711667286934057
329.0,4.99991285668596,-1.7077018030916553,15.76413535300034,1.1647610820598422,-19.28041791082011,24.10809951480187,8.964017152817753,5.503947449529618
330.0,13.651995149147783,-1.6817190548306775,1.832233715168849,-15.163417407839848,19.459113846828913,-24.469312872822048,-5.3463272916963565,8.833964737320542
331.0,-45.741177767677954,-1.7970342723512986,-13.717103058449789,-5.470494255539677,-28.313691638296447,11.205931312737153,-2.645007261103303,-9.948725953968198
332.0,12.39178822142437,-1.8014032574283898,-11.742975227184727,8.65844467619341,23.784506766256165,19.2306812338362,2.4175046101656794,8.403340128755891
333.0,19.9643564712178,-1.8637232124969076,-1.9216298687832998,13.832026637779308,18.86144051846358,-23.662032946752692,4.566817929154283,-7.553753516415547
334.0,-14.312509965362986,-1.851737726796941,5.596710068045962,13.296882918177586,-10.508910980018015,-27.573466741624188,-7.616608278400562,-3.9745049908609094
335.0,-23.51216671391109,-1.7715389813820348,8.823147569392175,11.089917002345008,-22.370327230896354,-18.378458339267485,-8.16318966177838,3.043262009813312
336.0,-23.33272623014456,-1.7644166300646045,8.56875264071475,10.627075682197665,-22.331391457001665,-18.662361233670108,-7.83571717330091,3.0533546287288864
337.0,-14.1393937371832,-1.7715634656268697,5.801849273026008,12.209040453263194,-10.973631730512185,-27.172593869206786,-7.850713507149928,-2.3336427495597047
338.0,19.173319734128622,-1.7871983500280129,-1.3154113625256338,14.44973498797621,19.172855873870144,-22.633921132011903,2.5173221327961075,-7.1470104551699185
339.0,13.54967584433017,-1.85655566194105,-11.765373069159796,8.236391644770062,22.579835946605208,19.196157917560285,3.5761292275196936,6.993656241005898
340.0,-46.33561610827986,-1.904180158488976,-13.389067129442756,-5.943351745852066,-27.22902383614405,9.71583614577565,-3.8724517950303516,-7.4588944729389555
341.0,16.954170909173374,-2.061827133089138,2.737878772416454,-14.203116395905095,18.852340009976484,-22.34812691167857,-2.0966451563986648,7.833618599513627
342.0,-0.6293075165342532,-2.0989053404696527,14.038453753601273,1.8955765623945364,-19.52986214008952,22.003598894807197,7.821450428505848,2.107160326753637
343.0,26.13638485748386,-2.2260041132532096,-6.023997531505717,13.665073048307313,27.178247972575388,-9.055959889747706,6.710245976648419,-3.9612794209179376
344.0,-23.246848060073408,-2.276264278783924,-8.442068100369768,-11.580769789413209,-20.445021164273854,-19.189448827348624,6.900735283072545,-3.237726421918296
345.0,-1.8439619609475968,-2.2915243591671355,14.13008398822367,2.9965689400580207,-19.44391040091394,20.34731073991669,7.327096943491171,2.6890181541573344
346.0,-12.72330951086522,-2.1883703738665465,-12.949148993324911,3.42564582593063,7.272870553323822,26.56874590935426,-2.343564063142241,7.391773356988731
347.0,25.844885053731165,-2.248765284481655,11.56666027804693,-7.372268069022295,19.52018759926486,19.73204700264539,-3.4711656035806917,-6.765146985147799
348.0,9.0874066220937,-2.0768585095045053,-12.333707334252397,7.98879506470958,20.52104316541588,19.7342711385941,2.775944642720774,6.68249379288568
349.0,21.53988047675307,-2.1087416084086295,14.660762408780775,-4.3584002869409,7.929476211938655,27.340695021718435,2.222934683827991,-5.579951373636951
350.0,-42.68440935206676,-2.2708184631208232,-14.613886926271013,-3.817923725552367,-19.774730484236088,20.795573288093568,-5.507076463436768,-1.7286473720563438
351.0,-21.346807757154828,-2.1734151253238925,6.8812288100864025,12.255580094230195,-20.663173029249037,-19.056967972054522,-5.419198610365849,2.269206089737948
352.0,25.263259662247147,-2.1565583526407277,6.429967910743596,-11.630175314287385,26.76586681763005,-8.545655602898245,-5.193145239100386,2.341373954482509
353.0,-40.583266625878366,-2.3879321708935484,-13.203228542843659,-3.4731822441757774,-18.900164598359584,19.738113301782548,-4.892467716120041,-2.197347754201279
354.0,14.728985506774384,-2.333826402623806,-3.66513617728029,12.71126056238582,18.7971371272009,-19.297747325610924,2.469794783996859,-5.200151993070743
355.0,-14.03988250052944,-2.317737615293155,11.457634191200631,6.775346866666341,-25.602019139192624,7.114628615266997,1.5703688958044322,5.592375395927307
356.0,29.596146905220213,-2.278411879404149,10.971421416286276,-5.773718516146055,20.56771895410995,18.282862310059347,-0.9374091272803456,-6.139618432124925
357.0,13.318913307636844,-2.2589457944108307,4.012787010896826,-12.39030584167612,16.968928890738425,-20.94301722898329,-3.110471024953754,5.927210976991003
358.0,-10.32075304769363,-2.198853164129151,-4.201128869473086,-12.517462418414405,-10.333311454338384,-24.85006521403793,6.089044452119256,2.9886307010419446
359.0,-23.993169809161387,-2.1030174154473813,-8.049503228098342,-9.578240561960412,-21.267014740379206,-16.996698313095006,6.41516801753408,-3.0081966790032277
360.0,-25.121178382110195,-2.0870275252728905,-7.528443865534074,-9.618954258863218,-22.078319067658686,-17.147146120485655,6.247930932076015,-3.4862451296739567
361.0,-13.369473642755903,-2.198372944939949,-4.993072618153123,-11.784058560314042,-11.405692419517704,-26.00212316852059,6.877179857661751,1.988515756541471
362.0,14.908749685985658,-2.134224894113017,1.5943751171603204,-12.568730800219848,17.487331304513166,-22.464559129140834,-2.485189997411462,5.609082802837444
363.0,28.688492342633435,-2.093548692092952,10.15776456888339,-7.195766316904997,23.490991231627397,16.998038582820712,-2.4139116580239963,-5.831189658747845
364.0,-16.399565330471845,-2.0207826375458535,11.049448982848967,4.286162956596012,-26.453019094392086,11.896454987364455,2.363276547036795,5.475269984996232
365.0,15.835712375056184,-2.008574264688549,-0.7044141427528947,11.82913229857885,16.134796523107156,-23.684542671681715,2.8542249650772966,-6.151355293740136
366.0,-30.563292913178298,-2.073749242258794,-11.70906482981013,0.41051024912778733,-14.338864018671588,23.73396815566154,-5.826098626124524,-2.2967352352730175
367.0,19.464720814813912,-2.101996150835294,2.9848856161680706,-11.996948821758469,25.563804791550048,-13.38333477676664,-5.5594622369887725,3.680604794911491
368.0,-24.20875876163042,-2.2888763849215565,9.039785119250977,9.20774607287914,-24.498810101051717,-15.869484528310718,-6.223069779715609,4.684635234540293
369.0,-39.72553183505621,-2.410518449613331,-12.703430622604827,-0.4325837484380038,-16.53500808327544,24.10888301332833,-7.755265918866439,-0.6262083698377405
370.0,23.346535984279498,-2.337960430756768,11.568960690547993,-6.027250974662097,13.076604966431342,26.704736889928014,0.6856492725832138,-7.564842923801812
371.0,17.164458257960476,-2.373408532124301,-9.783026061040907,8.958626622170902,23.90045949921534,16.341223888241984,4.465796911188768,6.013205230918452
