time,observation_1,observation_2,state_1,state_2
348.0,-7.6011513434013285,-28.56188313818234,-6.833470944857477,-28.01706460674667
349.0,-4.68104302703886,-25.853424741516655,-6.445363247916851,-26.345366045257403
350.0,-5.80252763284418,-24.862076570967364,-6.433837003513789,-25.940801042393375
351.0,-6.377692002698842,-27.95658089595469,-5.74463032575192,-27.266408428625603
352.0,-4.9157035286647774,-26.649847230549813,-5.2006322273563175,-26.489220489270963
353.0,-5.176739252552073,-23.000434205134713,-5.427933831451567,-25.40063703517593
354.0,-5.4669152545241415,-24.383368676960803,-5.3273739333139245,-25.40527587626998
355.0,-5.942046700479732,-23.070640846732157,-4.803287616717692,-25.593498465580417
356.0,-4.801573694493162,-25.14456496852456,-4.832641993802518,-24.505562125780298
357.0,-3.9858453596054977,-23.691068634310145,-3.8528233921824957,-23.67533513364094
358.0,-2.4634542059638767,-23.147897745891274,-2.5481722579098474,-23.493137440699606
359.0,-2.7720264580364447,-21.107641974657888,-2.537534578891489,-22.731958055272315
360.0,-1.1227901577676418,-22.75671393015107,-2.1087655503264724,-22.98254675942382
361.0,-2.522784999905179,-21.466079509502894,-3.08351247048959,-23.736558521895102
362.0,-3.185111146070786,-23.722821379296086,-3.539872856478834,-23.09909822903456
363.0,-2.5745429213278497,-20.684253579447578,-3.1610897012113863,-21.98999528222619
364.0,-1.94794341583604,-20.49428755246547,-3.0183780399375943,-22.800996247905594
365.0,-2.5549323287624213,-24.206674008353314,-2.6271146613442062,-23.571266019736253
366.0,-2.1782228539690287,-24.474374862578706,-2.202838561714821,-23.67169953206862
367.0,-0.7358456678825123,-23.27058345657333,-2.824140066234544,-23.78262821884921
368.0,-3.8831495899462714,-25.735613708485648,-3.503992264881709,-24.007059597671514
369.0,-5.072136296767472,-26.007282051405575,-4.286077557715429,-24.376140556969993
370.0,-6.362861901531725,-22.17291145830121,-5.012325355490699,-23.57905004509707
371.0,-5.584939428523368,-21.080989443397396,-5.478036674977809,-23.58828552338505
372.0,-4.698487493730903,-20.96149605605349,-3.8094218727040285,-21.87912810421493
373.0,-4.252958945334196,-25.856595292504394,-4.072310615109881,-24.706921490025298
374.0,-5.186226334929693,-24.514854059633464,-4.18928954606331,-24.93710584180988
375.0,-2.244591712228914,-29.3360474959142,-4.4338076635435035,-26.066102326011066
376.0,-3.139147317113341,-24.06395895427391,-5.276754909087824,-26.49886402190433
377.0,-6.121217197564095,-25.63707727649395,-5.702082719681873,-25.891315699746556
378.0,-5.7291031773424725,-26.65215534896679,-6.099777681084076,-26.58087856328852
379.0,-7.0410968495853155,-24.67803903648778,-6.948503426695214,-26.566806547442255
380.0,-6.067714096713468,-26.30511148819396,-6.1064951492159345,-25.777657990520435
381.0,-6.233858318406262,-24.613782375819984,-6.18092341110534,-27.536473019407303
382.0,-5.911409473895747,-26.385014310004387,-6.099643462317073,-28.612531465124995
383.0,-6.526812337897032,-29.274183595994863,-5.693512308224374,-27.660945227895066
384.0,-4.910521337634067,-24.232659162970087,-4.846996041489054,-25.924390294754964
385.0,-3.9172118618706313,-25.02750075016687,-5.675592881003928,-25.08260313598597
386.0,-5.313288032365616,-21.690711410338853,-4.543516472400077,-23.638062635911545
387.0,-6.243005555176103,-23.648568897579775,-4.96371872737597,-25.03638094514937
388.0,-5.18513177341209,-27.453845978667772,-5.163150081525457,-24.51893176640711
389.0,-2.6951081835667865,-23.48104577272859,-3.268138701169483,-22.392617690233447
390.0,-3.344401923753126,-23.15988748538114,-3.272695831073207,-23.221124957140816
391.0,-2.1648093293176816,-25.010471302848934,-2.7218626568231796,-22.90372531015293
392.0,-4.760019973212228,-22.745686506432246,-4.41602880988275,-22.89269869053167
393.0,-5.701369461644275,-23.80506038127927,-4.9853150644175095,-23.213282774883726
394.0,-4.64781873251367,-23.268994834617732,-3.3612990975260937,-22.236838627186764
395.0,-2.051622082636728,-19.876823999672208,-3.4368290103809627,-19.60937838323232
396.0,-4.613607675802699,-24.504765799025492,-3.9645974320127504,-21.223803085371788
397.0,-3.50906348647543,-24.543351757464585,-4.532266667312927,-22.557476476618824
398.0,-5.526259473347362,-21.851626735626954,-4.302737858552838,-23.958585301656672
399.0,-7.457463454582541,-24.85539013659943,-5.890442565679703,-23.75792788718331
400.0,-7.853012911037881,-26.47057574626654,-7.416290234177023,-25.197342191254084
401.0,-7.464181204101907,-22.48617422341189,-7.582460053202333,-23.83265403419223
402.0,-6.211414409168747,-26.470009504711314,-7.232235349671467,-24.069326926672584
403.0,-7.186739924131064,-23.730611354432085,-7.090665974064648,-24.10457534438717
404.0,-8.550011108429542,-22.02397147427246,-7.4715028170846445,-23.954980481006697
405.0,-6.6676038497985015,-26.620977303472223,-7.282996044713215,-23.969754539708862
406.0,-6.572982630708859,-27.85130087772118,-6.44060657428051,-25.194686138045927
407.0,-4.070624610396311,-25.557541496364365,-5.786775109063744,-23.90667941643885
408.0,-3.3441549887682323,-24.15650703089222,-4.683321836928427,-22.99049802800908
409.0,-5.235986655753867,-23.299110474026218,-4.713086752330775,-24.092088315445324
410.0,-6.866382443174401,-26.616407541304604,-5.653087925008881,-25.308438117555262
411.0,-5.273875273183915,-26.026234464404016,-5.529104721245371,-25.0814794867107
412.0,-5.4759622094666485,-25.05834307224007,-5.3337802555956255,-24.340101480516616
413.0,-3.9762554110226187,-27.56943774666434,-3.9442365344370636,-24.17305239229486
414.0,-4.957046863987251,-21.807143418574523,-4.450239605782822,-25.887065029886898
415.0,-4.966870754378336,-31.08510470793844,-4.911027765525259,-27.720305133608463
416.0,-6.0410932760599145,-28.6958894524877,-4.78808126518948,-27.879943738442453
417.0,-6.193007409081313,-24.3714357145531,-5.317626523332329,-26.902162414517313
418.0,-6.387145002290592,-30.316859182052333,-6.063303949921302,-27.373134052650485
419.0,-8.591633725754312,-25.61503662078009,-7.2284285630997775,-27.841116460628403
420.0,-8.602807026550849,-30.931031189130287,-8.726904858881817,-29.325722554663663
421.0,-10.094325390021607,-33.25107197101305,-9.374791197157354,-31.005708845964694
422.0,-7.741966179583614,-30.068469726914266,-9.2055502037799,-30.55046697788682
423.0,-8.190058917956945,-27.687625368486927,-8.835046268004321,-29.846376056709552
424.0,-9.325979897709308,-30.019577184622708,-9.65868600076411,-31.140286264530733
425.0,-8.080796353303839,-32.10666707189681,-9.72516350553388,-32.31636192340611
426.0,-10.913159738386348,-29.427369819209474,-9.282942068816538,-32.718953037381695
427.0,-8.452503809440847,-31.380398520709736,-8.68270092030698,-33.655262017479494
428.0,-7.6473537167860925,-32.96247086638055,-8.215159549479392,-33.404361451797776
429.0,-9.686008902516864,-34.798069506883735,-8.742245882787905,-34.683661556619114
430.0,-9.541484113164813,-34.44388698380663,-9.027042049664786,-34.08472922486968
431.0,-10.28526871715099,-36.416359901948795,-10.261369833231077,-36.095380168844066
432.0,-8.781117154996487,-38.76107558702074,-8.839513471273337,-35.75878126792851
433.0,-9.721973254548917,-34.17243854091826,-7.9854696313107825,-34.502339173224684
434.0,-9.741265598105462,-39.79306151394568,-7.849251084731191,-34.13949488069264
435.0,-6.92545952792869,-36.60949603134204,-7.829308727829861,-35.296460963518975
436.0,-8.449596044395927,-37.74238436373438,-7.467952093288509,-35.77437866988339
437.0,-9.534125069280535,-35.965971967833916,-8.734899251911402,-36.96711040279279
438.0,-7.687011515572713,-39.32303544687768,-7.972552008269306,-37.205332178941674
439.0,-8.545042010583844,-33.92537425886442,-7.754733188218757,-36.67546236966568
440.0,-5.174780640348574,-36.02327727838228,-6.859254718616198,-36.279729520455156
441.0,-7.814870803395466,-35.58685496574446,-7.313291534464865,-34.888524151899574
442.0,-5.2991527219195245,-33.06059118378917,-5.535181138179071,-32.77195694480963
443.0,-4.155867449131437,-35.278719088528945,-5.083699441793614,-31.516553059615212
444.0,-5.087429678178725,-29.221671193336515,-4.830676547370498,-32.059242033467825
445.0,-1.6184322455698568,-30.09067165805012,-3.277704258492008,-30.484144961578856
446.0,-2.1743778978225663,-28.291635023284552,-2.075326346782522,-29.368134338581342
447.0,-1.6545642085823813,-31.1128568770224,-2.5458615964899893,-30.111317688059586
448.0,-1.8159831803132138,-28.79906492436885,-2.044634586842551,-28.442206147303512
449.0,-1.7584216952552625,-25.02806046428914,-2.275306815074655,-27.410665965629573
450.0,-1.1174190369952601,-28.402918282777566,-1.0178761051925982,-26.349289785875463
451.0,-1.2354422519756587,-28.902944282667193,-1.1245326092017887,-26.628711222606714
452.0,0.8616675906711643,-29.721819398005643,-0.43291866738486695,-26.55782588992166
453.0,0.8372886045597533,-26.364174078391695,0.7322091040191668,-27.778682524754625
454.0,-0.0063038974253961655,-28.595394312813752,1.4261385417189125,-27.476770233483226
455.0,0.6251947592894735,-24.935364693902084,1.1419432292818434,-25.02892555564977
456.0,4.276873698632917,-27.325547721038046,3.284344679577747,-24.43936730291974
457.0,3.252235131523559,-24.3939400086487,2.6655365559401885,-23.73100887537866
458.0,3.043703610805206,-27.399861890017352,2.438503835103216,-25.373916359727136
459.0,3.667787514790885,-26.943946219755603,1.9576257756921005,-26.62755680718296
460.0,1.6034552725800717,-29.191290120529498,1.2778789203270218,-27.378867935676066
461.0,2.2370822767541987,-27.6536782488863,1.0259708248492405,-27.19465570066583
462.0,1.6526776278022668,-22.923907444101147,2.112860015397314,-26.107743464842137
463.0,1.5320138679857465,-24.08861901653796,2.569074390296219,-25.294076688687106
464.0,1.6977260672209997,-26.530683717373538,1.687014144817342,-26.437477070160753
465.0,0.7844551309698475,-24.66251487549906,2.597103826740125,-24.79239253176038
466.0,2.056948725663694,-28.144252276099206,2.0363438732042485,-27.71950452425107
467.0,1.0082832987859762,-28.87714174352518,1.387123839995967,-27.65189162221583
468.0,0.43644901014783033,-26.707876176447805,0.9519691896927278,-26.835076589266027
469.0,0.00558756361719448,-27.32674680255936,1.2290216972295278,-28.93662146774573
470.0,1.8876244567995402,-25.15921392516925,1.643663311596649,-28.48293919255123
471.0,-0.3000717560472469,-29.51678415964621,0.4327885832896574,-27.869398595419604
472.0,0.8327913796128497,-27.602458872481368,-0.023905111541071278,-28.516999655114777
473.0,-0.2691339853688398,-28.379485847547215,-0.8166332611679867,-28.320831694289353
474.0,-1.1373439276223707,-29.274231832286077,-0.4485518693405142,-28.77709150626469
475.0,-0.22192571451922138,-29.053818579737776,-1.1783707920326514,-29.023115693579488
476.0,1.085738062446513,-31.50032165208106,-0.18262574323632086,-27.838481142825138
477.0,0.18398233817744078,-32.551464376242876,-0.05298042454237295,-28.20837471955997
478.0,-1.6781814217227506,-29.297353672477893,-0.2357855197122218,-28.615382499930796
479.0,-1.058149530355609,-28.835713096793803,-0.6028288371195546,-28.332661810329245
480.0,0.4843133700467688,-25.111610572072657,-0.2821942641365518,-26.22826588259839
481.0,-1.492538141549944,-27.517525308459422,-0.9481704554845003,-26.986350506116246
482.0,-0.9137530012403927,-28.199602947869565,-1.685056266672753,-27.039586535607633
483.0,-0.6035936520350237,-27.462316439645882,-1.3847877317178883,-28.596103531731135
484.0,-0.386341374171258,-23.28022305773218,0.17249489962354847,-26.65009066358266
485.0,-1.4704330385279998,-26.82898736048532,-0.728159671375232,-26.733965274772615
486.0,0.9369446673534054,-23.26614109721681,-0.1251226240283243,-25.694303705866613
487.0,-0.5569444770081285,-27.20803594377327,0.28544618283231427,-26.137047607679015
488.0,-1.363855442599355,-27.61221625028955,-0.6059033437764967,-28.706925189493884
489.0,-1.2168770276273642,-31.01128414014496,-0.7528101982615079,-27.828041051111274
490.0,-3.0678672486875125,-26.367854133939964,-2.9850900583250928,-27.59709010100992
491.0,-2.129562631850896,-31.15943019827404,-3.558276872075933,-29.284849276640067
492.0,-2.8670323059939213,-29.94775505778931,-3.4491099615347363,-30.946264205026896
493.0,-5.281740115252864,-31.09466458109075,-4.712098163113502,-32.13152729260932
494.0,-5.6052442723149465,-33.18950839290948,-4.427139403873763,-31.248459819201713
495.0,-2.9217055475316887,-32.62567208256131,-3.9825160522801055,-31.705799513810152
496.0,-3.2400705831499383,-27.856556900213786,-4.12311073019187,-30.898391791774742
497.0,-4.446134304137743,-28.991472523281836,-3.3839753394809327,-30.071199055358875
498.0,-5.096587157981592,-27.044020507253556,-4.54436657519237,-29.601330363750915
499.0,-3.7709964912159526,-34.13503634109649,-5.593966382628817,-31.604950572770814
500.0,-5.2200637279412465,-31.210504311754345,-4.2664363511377905,-31.560098552697696
501.0,-5.616828222502104,-25.941545711058538,-3.8535965156432206,-31.608961464055746
502.0,-4.082491411498621,-32.06875520291422,-4.945031283944236,-32.06285111417225
503.0,-2.1041788848975735,-28.99693423367835,-4.104790323761813,-30.704577575456316
504.0,-6.107357628305725,-29.455831197475128,-5.7910606424372,-33.182922511375374
505.0,-6.052021149618441,-33.00132067925086,-6.0067258387945035,-34.15987284452809
506.0,-3.808290482813883,-33.59923898089657,-4.689045030565984,-31.94770715264083
507.0,-4.918782349995422,-34.31687805974216,-5.738215612733267,-34.659226770677826
508.0,-6.222055175007609,-32.212152492844496,-6.067783151450073,-34.403885154818745
509.0,-4.517019546175294,-34.477521162029014,-5.414770027450104,-35.21455317920644
510.0,-5.4933659705249305,-32.61449868150518,-5.896469175760774,-35.16953082645854
511.0,-5.774313682619578,-32.75861201543869,-6.209959691695765,-34.87566569786681
512.0,-5.021363067451728,-38.259930953486645,-5.879080301995279,-34.0727831445678
513.0,-5.193320361518948,-34.69836564976316,-5.648385661557564,-32.50044920491983
514.0,-4.712246338789406,-30.19472018264919,-5.656983728649265,-33.50455465614375
515.0,-5.134581287945576,-33.323250526529556,-7.156663294401731,-34.155152486993344
516.0,-5.110853110903426,-31.27936323959883,-6.305519276780716,-33.96707610561087
517.0,-7.6066022971349865,-29.282509502079293,-6.3974398145036275,-32.501684361543724
518.0,-6.359299348838574,-37.61348768612949,-6.659028198168714,-33.636080078150634
519.0,-6.611093085200521,-28.39466445356946,-6.5355675104031326,-33.81375583355805
520.0,-7.418690653745311,-32.64392217227857,-7.135051154150749,-34.924727653771406
521.0,-7.82282557753488,-35.10515637908984,-8.184621109439355,-34.76940132168641
522.0,-9.061894447335806,-36.94685860286842,-8.603807061289231,-35.58784892657715
523.0,-6.398858038537629,-36.23820574617629,-7.890956399373329,-36.146328442482506
524.0,-9.601030565012952,-33.738410463815775,-9.036790417714405,-37.576188121605774
525.0,-6.799568621180104,-39.611640110160984,-8.638447356014984,-37.8111510266516
526.0,-9.623894546582761,-37.69841624567421,-9.162955215129202,-38.026192427627926
527.0,-9.16379039425416,-33.71714247448754,-8.184400871041749,-37.415127607830485
528.0,-9.91034325311431,-38.458943805003535,-9.067933379277235,-37.917056671663964
529.0,-8.79601350633443,-40.28782939267088,-9.12618418015019,-37.02352128720427
530.0,-7.986110327113523,-35.68525368351456,-8.927994178358215,-36.79615670388477
531.0,-6.533166069421949,-37.7107304701174,-7.369337277900971,-36.415034997873725
532.0,-6.482435620400215,-34.249340955250375,-6.3435124772532525,-35.81038076791357
533.0,-6.080454664779148,-33.10671031490214,-6.077101854704724,-35.80459172836
534.0,-7.585515986261513,-34.74620928871026,-7.696199180754273,-36.387364097673824
535.0,-8.039375105092622,-35.620141741785844,-7.326703215366726,-36.44186019369635
536.0,-8.074584222813375,-32.833541234078425,-8.327504211260443,-35.917698191980676
537.0,-7.950712930193572,-37.52747455575144,-7.924626051854049,-35.42532364137317
538.0,-9.074695055342632,-35.66895223388982,-7.989192410671455,-34.65299642099271
539.0,-8.338886012567038,-38.69396668384693,-8.871295144182058,-36.94067015630578
540.0,-6.720482393448318,-35.63249680809501,-8.053572213808534,-37.77023095038462
541.0,-5.8879355915122895,-38.90594640111429,-7.65927112609892,-37.21688024220967
542.0,-9.597021508051231,-39.82298356175755,-8.767601356165999,-38.67730957500541
543.0,-10.098603656104542,-36.90310977237083,-9.458237557108813,-39.302981688937855
544.0,-10.050391776189702,-44.819966219038484,-9.557405014808067,-41.81647229021355
545.0,-11.70791722631142,-45.500727013414355,-10.950134972778153,-43.19135345532108
546.0,-11.783036804354591,-45.33808083971721,-11.453904617553704,-42.321279756246405
547.0,-10.057535294542555,-39.22828774790514,-12.182632157505719,-42.64407809939231
548.0,-11.783572693062204,-40.100960095099346,-12.616965208522576,-42.28514289735747
549.0,-13.071469599599647,-45.10407236031628,-13.528877116511358,-42.5377740394181
550.0,-14.902036062340745,-40.215424627201905,-13.633596021649074,-42.10716967380139
551.0,-13.85054812967847,-38.5527748938312,-13.627978040651717,-42.01988559472519
552.0,-13.280586599281863,-42.55916018385821,-13.844687745637804,-43.07281233404189
553.0,-15.957653076949487,-42.14770907505454,-14.6477459452994,-43.210912428194284
554.0,-12.809403772379463,-42.49140339305437,-14.096854284516144,-41.196935037783206
555.0,-13.282441043524784,-39.02917393493443,-13.218962331269447,-40.67686187442713
556.0,-13.55210556322623,-42.237486696407366,-13.346172408017212,-40.14908803932105
557.0,-14.797919925939482,-43.843326595754725,-14.494417801431359,-40.915512804869415
558.0,-14.992060432955425,-38.703225919912086,-14.01488547265827,-40.71426050887479
559.0,-14.666770945375477,-40.02537113692544,-14.88661301101914,-40.42599057654948
560.0,-14.912625450979645,-44.81103679709088,-14.756544066008646,-41.9072527402993
561.0,-13.5756352398151,-39.87297963014983,-14.835351183780208,-41.07909458990441
562.0,-14.382269280201907,-42.69839273738789,-15.617114421385875,-41.61427937699784
563.0,-15.646563990428982,-41.98348255438784,-14.763606931566565,-41.32177557832632
564.0,-11.965499246277723,-41.76602992094669,-13.24897360900441,-41.65729098610881
565.0,-12.773689149859342,-45.162717063656245,-13.387606290031545,-42.601162438358685
566.0,-12.414395326745682,-47.18042266804727,-12.481163741863307,-44.69678146083008
567.0,-11.974568646337563,-48.12856555029015,-12.818258571987638,-44.779922607996525
568.0,-14.314563982294928,-45.48568554409211,-13.010428700687992,-44.37409377920083
569.0,-11.439355688208769,-42.15454624253735,-11.653081739803264,-42.704733619200056
570.0,-11.988261049958759,-41.61686024996255,-12.182787371982773,-42.93346467268553
571.0,-13.037615663125937,-44.64525431082485,-12.482289043110889,-43.05616143869387
572.0,-12.507643248000406,-41.84696793455318,-12.229652064550411,-41.78501983627893
573.0,-12.135263834893511,-44.51449888203903,-11.896409933362209,-43.50140605017794
574.0,-11.812103380422707,-44.998949091973195,-12.145868408989665,-43.8833882980702
575.0,-12.700213927455957,-46.12810907230321,-11.753494164982387,-44.264013626528744
576.0,-12.413691358475182,-43.49855834470266,-11.839804888013239,-43.46580958181062
577.0,-10.49339386942475,-47.166601564944344,-11.931902975240602,-45.167998019970724
578.0,-10.793543782367486,-44.10538414580251,-12.264758174306923,-46.44720100737308
579.0,-10.490339518239118,-50.351741036030454,-12.064137369599,-46.83176261362664
580.0,-9.827362475405748,-44.458570366668376,-10.469451470363815,-45.680715714860604
581.0,-9.583367424003583,-46.9944863175162,-10.930567162589362,-46.59309281113332
582.0,-12.125982968332034,-46.75056147161953,-10.943565981344731,-45.51194467136914
583.0,-8.986774116796996,-44.64983058919111,-10.204703429562262,-45.59687896876371
584.0,-10.229767613442412,-45.970545204221494,-10.567100604457242,-46.88464550391333
585.0,-11.024093172914245,-47.00615783005572,-11.594385787442457,-47.28289008431006
586.0,-13.059254924668565,-48.55864964019948,-12.76771303198544,-47.382437486433496
587.0,-11.375717611805152,-43.73648170906944,-11.827881856768713,-47.012356808046206
588.0,-12.135535272730975,-49.54565410778613,-12.569848690890213,-47.95618925743693
589.0,-12.66007411495869,-47.63471653997525,-12.40533083294714,-47.833711091296216
590.0,-13.33042314439481,-42.785250506796906,-12.568104372718912,-47.58091746422148
591.0,-12.429387342151195,-40.22525327554676,-11.708958535522285,-46.032020294017215
592.0,-11.192029316912024,-46.81108514331143,-11.56993321067563,-47.37314132777987
593.0,-12.070971364152468,-47.312737492952564,-11.272662815253382,-47.866456840980085
594.0,-12.53588980538171,-48.40332874802066,-10.926603345086983,-48.07586383850372
595.0,-10.893743722442137,-48.31701403873475,-10.437629212873691,-47.619737392359816
596.0,-14.618577757469687,-47.88410742571341,-12.36321723495007,-48.74743802296584
597.0,-13.041442795394758,-46.95539366826763,-12.68894347943646,-49.11298073029578
598.0,-14.464168402804537,-49.31631667400001,-13.704638491251183,-48.83202923303158
599.0,-14.153206361703411,-42.95240491727293,-14.071080238080015,-47.830375926559284
600.0,-13.02439840603767,-46.31265891546569,-13.988080433752769,-47.15599977530979
601.0,-13.071715662893011,-44.929166719514775,-13.414463564890244,-46.01120823771364
602.0,-15.139205376228048,-41.72092079970569,-15.149682182722731,-44.96328302659625
603.0,-16.960436120253892,-45.93319983912439,-16.07714261968687,-46.29871804511304
604.0,-17.484169750054164,-45.837164551331654,-15.924098891373685,-45.0493222884448
605.0,-13.968319842083561,-43.97482974627008,-15.721142877486042,-45.79003588444685
606.0,-17.83577814974695,-47.869732122525974,-17.535952955136917,-45.352530191449624
607.0,-16.186297345967706,-46.99245911912552,-16.537790655261315,-44.902716099417496
608.0,-13.799005619151645,-43.26212402465656,-14.98793694382396,-44.08161359309243
609.0,-14.262186035213,-44.72276247415097,-14.914798807544495,-43.679542935539466
610.0,-14.256684210743838,-44.32524878876927,-14.81720725378567,-42.923475297661184
611.0,-15.079752225494971,-47.46031110029903,-15.52772620031575,-44.031646595933594
612.0,-15.203008369887852,-40.98120603343669,-15.20124170424218,-44.9285990186768
613.0,-16.519427534489186,-43.273199919972605,-15.567637471419118,-44.67218733324008
614.0,-15.349061321981578,-46.992648639001516,-15.85744469418764,-44.948882935222166
615.0,-14.687616960944222,-43.961536141205706,-15.792151917601654,-45.05741383651526
616.0,-15.581820806312523,-43.529252942711466,-15.591477057712268,-44.12536774640497
617.0,-14.86879891196839,-43.10136404197017,-15.655241386682329,-44.558039867628075
618.0,-15.592822592023898,-46.56355046626352,-16.750915894629923,-45.74521854653176
619.0,-16.109445330899124,-45.2022491823557,-17.159283228083503,-44.33330947930422
620.0,-17.848413121240146,-44.28186540668358,-17.053012501862828,-42.56349969173936
621.0,-17.03152591171357,-44.470122746365725,-17.27073532071098,-44.28715078041811
622.0,-19.701324827849803,-47.54588081781692,-19.24332734732397,-45.7641039434834
623.0,-17.52302889506132,-44.58271091633623,-18.136410184862545,-43.82956033335738
624.0,-18.15377684326231,-44.413703975212805,-18.454368926398484,-43.03200531522844
625.0,-16.659105072102786,-41.831261609975655,-18.621367362053952,-43.61946209793722
626.0,-19.280457686831866,-46.05007160170916,-19.12596626316067,-43.909342055090015
627.0,-21.35377595361517,-44.20616804548495,-20.570420128902025,-44.67098559127104
628.0,-21.944484380090117,-44.46127133781385,-20.629876309860293,-44.81983233323276
629.0,-22.193231679740773,-43.962655385689295,-21.373301360301447,-45.31276465329169
630.0,-19.916857482602154,-39.53208453283297,-20.589307958480433,-44.170303862625026
631.0,-21.301654563060666,-42.104445515582206,-21.217520121830997,-45.03970598647648
632.0,-24.11701501608965,-49.19580851345302,-22.38089165632202,-45.17438233563966
633.0,-22.38012458588804,-46.94659894268068,-22.738941615180817,-45.2144239220477
634.0,-23.141468641366664,-42.03667552907256,-22.49966214804113,-45.061870501920325
635.0,-23.56172781149857,-51.11522909063386,-23.579145311114807,-45.767186011775756
636.0,-20.63017185103204,-42.474946478083076,-21.65902155550409,-42.98820964777584
637.0,-22.17471582697539,-43.4987385580957,-21.821596918518487,-43.40478454761164
638.0,-19.977206927588504,-42.90727353478049,-20.755060409609104,-41.90103665067127
639.0,-22.892668390256663,-43.56702402512807,-21.83302858859026,-41.87094662728731
640.0,-18.896210597076283,-43.24514990880608,-20.01297366231066,-40.1321300413974
641.0,-18.16661624011071,-39.36659237732618,-18.48952303169316,-38.74207456302434
642.0,-16.012493354498154,-35.64135555308199,-17.062589011532417,-36.66720255782777
643.0,-20.74132712946001,-37.34318243921743,-18.823670511161403,-38.3669715011342
644.0,-20.36614498463057,-39.13466002712195,-18.737962260799335,-38.53860526845203
645.0,-19.17765461614167,-40.47303382527411,-19.601536140834515,-38.17203670816085
646.0,-20.81092880923394,-41.72532669675437,-19.98774313148211,-40.02029518459276
647.0,-21.069914963552453,-38.147761773736796,-19.839198118952336,-41.02196924854964
648.0,-20.02067554450903,-42.6817882240649,-18.76999153503319,-40.424281608734844
649.0,-18.489402312918326,-41.77184137717401,-19.70672674834737,-41.66082824417379
650.0,-20.037403295671453,-42.08233961554641,-19.978647825361,-42.449418909319526
651.0,-21.250246127464973,-39.22334715952179,-21.177271207558782,-42.465566030901684
652.0,-20.847859945927752,-37.919633322622204,-20.259687232702877,-41.20202494754342
653.0,-20.58344985750027,-44.61692473687111,-21.456993682464777,-42.73078576576739
654.0,-21.990066367798025,-39.207192564461224,-21.138960669492874,-41.61371060813418
655.0,-21.24426280585515,-44.22731617748688,-21.439078535849838,-40.0913908841806
656.0,-22.669960624959852,-37.89117921066742,-21.699223404989777,-38.839502114994424
657.0,-23.71254427737247,-40.958901558611394,-23.61581761235355,-40.52886894700818
658.0,-25.559850023492498,-41.70095294978047,-24.644172894232742,-42.833342479350556
659.0,-22.24725083198263,-43.33772176932666,-23.765361218905056,-41.144819798342226
660.0,-21.616227868460555,-40.51903597561463,-23.78170619893768,-42.07445336169568
661.0,-23.218762598393347,-47.65915308009847,-24.660372028445217,-42.95049131186797
662.0,-26.51954627842449,-40.37068748734955,-25.213707562210697,-41.31413469615324
663.0,-26.665863295968222,-40.479877009552176,-24.983924620127894,-41.25907685754918
664.0,-22.89526996408938,-39.22769670634118,-24.145823113716354,-41.183432399099516
665.0,-23.355972861889505,-37.460848071562225,-24.263399638832126,-39.98070374311638
666.0,-24.007569928348865,-45.23228220811145,-24.747505287771553,-40.91975491877049
667.0,-24.432330433014346,-39.29228665999657,-25.662989310578215,-40.69504352950716
668.0,-24.739715392708792,-42.95887249385369,-25.491466438014466,-41.67038543287347
669.0,-25.319915013370107,-42.17044447305786,-25.092303378637023,-41.91641159850463
670.0,-26.180404877812183,-38.54964544550874,-26.317034281930873,-41.32212675237533
671.0,-25.56580497500699,-41.57654520484549,-26.523294873531878,-40.7017078173238
672.0,-25.549985111073553,-39.098438759149765,-26.523636073865227,-39.882334445769516
673.0,-25.181320861022453,-40.81636684300502,-26.622694741237584,-40.57492765092172
674.0,-25.322147922815486,-42.941188253069164,-25.91775604722642,-38.39302454984452
675.0,-25.25695296458386,-34.8764688165916,-25.076676580925646,-37.754105341025465
676.0,-26.531828879998713,-34.046395983456726,-24.178342917548974,-38.752837471089826
677.0,-26.21139993019453,-40.84443577210734,-26.394448158863188,-39.84835063536668
678.0,-26.152833925296903,-36.69669841137957,-25.286461159632665,-38.393837969975536
679.0,-24.261520834760073,-40.51598266095298,-26.00110250851744,-39.71123923310563
680.0,-27.336653969283375,-40.07865592353667,-26.45582717463107,-41.08551893656073
681.0,-25.741269753206687,-40.87948441611095,-26.61026361704134,-41.00047285322844
682.0,-28.57221787884263,-43.66755279116992,-26.745125582505683,-42.78994408615705
683.0,-28.394300855442896,-39.43357690789915,-27.53222060135265,-42.09166712147816
684.0,-29.173509383928653,-40.9086798264331,-29.15143993253598,-42.60706221525469
685.0,-31.95370274622452,-39.763847486703355,-30.852304172342798,-42.8340324571643
686.0,-30.206634400414675,-41.812748648461614,-30.552165526717133,-41.51308703256288
687.0,-30.96544390046793,-46.9326795941958,-30.244827883801452,-43.1576980202777
688.0,-28.542922661082038,-43.22967392557079,-29.92255143187545,-45.11531012995577
689.0,-30.59820963921244,-44.83279037792883,-30.137403905380364,-46.01061831436532
690.0,-30.74691112256858,-47.9338612122624,-31.24451504980394,-47.252158473844595
691.0,-31.29760920930178,-50.320314636527804,-32.25909578876185,-47.18800864708715
692.0,-33.56627370077984,-47.9905677126213,-33.23108944040308,-47.2984428584548
693.0,-34.67876219083597,-46.481892211418405,-33.009930504350244,-45.55083886305762
694.0,-32.51306525622596,-46.481881837309224,-32.8917576369284,-46.199243193583065
