V,W1,W2
2.789724174200456,1.6047385871763884,1.3104950198702956
2.7801472664467175,1.6598032946016845,1.2094120238242374
2.7956461707562332,1.7627642987048997,1.281988536563411
2.701312307798383,1.8611668300764346,1.2004250354795578
2.6746247012366795,2.0722637042720695,1.1454017893981197
2.84595659482595,2.127031185360594,0.9979745301841582
3.1979659942789356,2.094578117657798,1.0485950335345076
3.2950004486823987,1.96311468475707,1.058991553217101
3.2637418242256664,1.9118549230614503,1.0842177503890167
2.9775017231827836,2.0160035315541935,1.111329167194331
3.114135261909806,1.961110777079039,0.997017788661349
3.101273548152078,1.9857799810473387,0.9683968958155164
3.3134832426264937,2.1552973845801624,1.036069597421809
3.075753624539209,2.314296536088477,0.966060873955665
2.913528137094414,2.1131377022891176,0.9721900467777318
2.8176699255971416,2.192061196701655,1.0909109969124784
2.993979419384463,2.258457192882358,1.020987816826807
2.7656398801734055,2.4984255610001944,1.0374681405375161
2.8164040297969417,2.741021503187088,1.063783196529703
3.06077746910106,2.553152674429992,1.122399564632997
2.8779703543577,2.41927691063791,1.142362948001173
2.7343068983549212,2.630693704765413,1.1062410559549776
2.4842977741670627,2.4811178469732127,1.139805149840769
2.395883647153666,2.36027804526232,1.0795964826074869
2.5534704326873303,2.444780622986167,1.0628053974490386
2.6798976175509193,2.432436715826681,1.105179324355559
2.7559834405048163,2.4348224995645347,0.9879417515381517
2.6797134328292502,2.3354341688678,0.9848821291937169
2.6048653413712186,2.293012641956042,0.9430411348850287
3.015604778661635,2.3645207666464203,0.9360701460964826
2.8249731634426385,2.222744108694112,0.9828455703076481
3.065930267526151,2.2698824169995095,0.9569517396905175
3.105060139102529,2.20497522015434,1.041732008218714
2.796096541899051,2.246722453480472,1.0479523417151515
2.8432677866418103,2.0426821547143597,0.9956255625579855
2.7016197555349595,2.13300998881905,0.9984990588320803
2.652279071936604,2.2260581392974865,1.0079818727857224
2.6830673796962894,2.1788251547725386,1.059666773278049
2.4926303235094047,2.251459478793575,1.224096040291361
2.487666499891404,2.6734362925527244,1.2111939645129863
2.521406299082497,2.3046135446496807,1.2024144053897894
2.442919571865703,2.154085778857476,1.2330293852245622
2.6250489031911313,2.2034557475366214,1.2438866008087537
2.880626575912245,2.1427925448782,1.3171229666394433
3.0228428368288944,2.004771161225577,1.2354138302809254
3.041745861534732,1.9978912259505088,1.1863321896096601
2.8323737600657912,1.981406931367529,1.0878106754891175
2.8447368625584173,2.249217044667034,1.0666296497038588
2.761980058580544,2.12736771159995,1.0291243425484704
2.6326142221906603,2.2695530929756482,1.0120986885492111
2.733911981780287,2.163519746475511,1.1301455375510059
2.6997450573671657,2.334695046898383,1.1147258289473565
2.945982048312389,2.3878828187886154,1.1654695097961416
2.935126051527777,2.3279581079107348,0.9951320623219572
3.0311668788477224,2.329076870475171,1.0085317938616962
3.126724441144122,2.311379177575638,0.9845111845305694
3.1429936362869872,2.444364958151689,1.0990450795900555
3.2356667542167927,2.5805202326526686,0.954004087391433
3.208829039912412,2.4344001485758566,0.9601064297710797
3.279693694597543,2.386893643157838,1.0003595601388302
2.8883746820182257,2.5324568833753713,1.031382757941233
2.6059804410590868,2.4561467099615113,0.9489388000289068
2.70007537819491,2.487741449914511,0.997129533214141
2.9506375050031717,2.455149006764772,1.0719079420572089
2.9506357765484728,2.8518395201180815,1.1044516607029187
3.2106052753605687,2.642391690421877,1.065145617381959
3.102229743944893,2.6425642095130244,1.1111560666055311
2.6754549295911993,2.580174605611026,1.0776250464828425
2.979273460562976,2.526662082675038,0.9961549513965103
2.973992119223499,2.562732513237091,1.073242454343753
3.053103554169936,2.6477502032531848,0.9958967128495568
3.257603549441925,2.5599593389207103,1.0980782925732278
3.2898130807886554,2.2277873508095323,1.1064465566124577
3.2886629236744653,2.1498442934823365,1.026869222618917
3.0452836963259973,2.016541692081667,1.1280250814204604
3.0363985172260715,1.9493382435456128,1.0911419123736914
2.9804569978042936,1.8507084152813709,1.089052122515526
2.971592027080478,1.935134735535348,1.158035957132949
2.804702732184064,2.0002778891031614,1.180810179951627
2.9529236548074875,2.023966907777399,1.1635360764912366
2.92139653563797,1.9265397760659604,1.1249095943201552
2.7914144381816324,1.7353117438459478,1.2329258923285413
2.807734847567928,1.752103425266625,1.2171767381064924
2.7511091008856727,1.8981100037888823,1.2435681848684605
2.8486067387031637,2.017467876162884,1.174287974011337
2.7536448416073402,2.148303438767421,1.142817361266817
2.9013089629117497,2.217753508998995,1.2667554691322116
2.928571446932994,2.44477253249456,1.286650835376872
3.0275851752086442,2.1952033707197343,1.0974192351021748
3.2624994676594357,2.084066475684108,1.208086781685341
3.1768144311693014,1.991818886950391,1.0572288040098727
3.266635936631592,1.9953233242270525,1.0913799686802823
3.267644314276506,1.9666582014020562,1.0089611432800856
2.9201827328748915,1.922152236655457,1.0712252829941975
3.0456691635659525,2.020171886643858,1.1040298714261614
3.1658646978036664,1.9381384526527818,1.0722066867350342
3.047245264358896,2.0188667892147327,1.1125942136952953
3.0732694567418846,2.2547767554625366,1.154977961608303
2.7164428933195763,2.1496209516503844,1.1697396545045673
2.878566533848097,2.0047214399090767,1.0384008428075322
2.9207451798776645,2.0309809605458176,1.135023451271606
2.9590412158433446,2.0757993195979876,1.1055546573006283
3.100956876867155,2.0715690224756056,1.0660594681856828
3.229607512844739,2.149794784956392,1.1127987447971512
3.134593048196748,2.0914624105154007,1.0274848014322662
3.0182320452365077,1.9909099843139189,0.9667458858049555
2.976879597958229,2.3086417962507877,1.020276901880035
2.878445319965895,2.581416856838494,1.1117809296604466
2.7025270450515912,2.609640939898179,1.1157238413107193
2.832341333671341,2.5050547586954175,1.0388524890634523
2.6252736829485515,2.2228296596763077,1.0519341107917868
2.4838227577935004,2.3456137884981363,1.042648219305655
2.9137135084858037,2.4714012555669598,1.1253099113611569
3.094961188451308,2.500828916325557,1.0336553522933383
2.820778002357934,2.5657263690887655,1.1005804973897493
2.944801951058075,2.4790251629001068,1.2004380667428083
2.843628781223252,2.1447809431871923,1.1645573116253736
2.8260850903765924,2.189341861315948,1.1975364290464816
2.850630383236017,2.211761996796626,1.1517593308091136
3.2170899426855257,2.1582603024663207,1.1293113519869091
2.9268282263008163,2.2998726952849986,1.1898693810980572
3.302344951331885,2.1739205323265547,1.0649473298292045
2.8743096406858073,2.1382549073355115,0.9433867948619271
2.8183746147664057,2.5609275506157942,1.1468521832681229
2.7841927370620727,2.685758436921122,1.0474322730222885
3.0123268962628815,2.831840726121905,1.0585100170895352
2.783802397845018,2.78702519056037,0.9324990250555548
2.6020549240970894,2.7779906101819156,0.9795619169433778
2.540932856703855,2.4397533803084204,1.0684402990830024
2.579345956490957,2.328506640200516,1.0780694615721371
2.857768270452212,2.3745867061021633,1.1635581052369526
2.5174631581207976,2.259791954725681,1.15614763501009
2.580130744213804,2.5636146454719286,1.181829082473516
2.497541560002582,2.6089153818110433,1.1736192111776262
2.6176752691037577,2.2578101914968873,1.154952266836452
2.6477143210252425,2.527306845178606,1.2178418141490912
2.455947360840409,2.5334825476892937,1.2339343804256044
2.789828077963119,2.347410654251524,1.3383085434675348
2.8767804493005498,2.3395406800531147,1.3199808992873647
2.718735782206351,2.4191150023276973,1.3102524109888458
2.91884487634938,2.2100508638039624,1.3963972364402195
3.0442008158783707,2.1994052112941476,1.367018507366877
3.1110542299805886,2.1308554655258733,1.2227972842813277
3.0228039965425935,2.1011376226883605,1.1061362257834522
3.110770542916619,2.024483126968974,1.1769685720818963
2.9428930709184913,2.210346797287941,1.1400262356360036
2.6599420917193655,2.3069671778258414,1.0987070488881823
2.5714045391884754,2.186861038462477,1.1140149558740213
2.4884272238240874,2.213888021474209,1.1981054102789654
2.4090735864252673,2.119797535017242,1.2152065714845188
2.598565424333476,2.1582855756068953,0.9640181468669049
2.84485619665781,2.239302539868016,1.0160704660501905
3.055643807066611,2.284396099939101,1.0152174063348571
2.953539097830365,2.254442102673365,1.0404197281532628
2.7046922925486774,2.1433837455808264,1.0380590041976905
2.815911548008725,2.2121211051792544,1.0003961571102158
3.030898645430758,2.229908871266948,1.0198274620850387
3.14475558759301,2.3270981651864404,1.0233262392605134
3.272311313208395,2.3836229781414517,1.0406566431858586
3.1553257171741453,2.382145240131717,1.054854031300157
3.1160278893191644,2.416665350860101,1.0713336022064195
3.0109162696822382,2.2771903851025783,0.9988290450711652
3.035705582369249,2.2458611109033395,1.0689393853950409
2.9231371866571885,2.2924790989283887,1.1596878553073355
2.74256637967908,2.276415763765646,1.1273724967263208
3.013833196739768,2.2982582705166927,1.261722264310724
2.956098991887261,2.345907204510029,1.0497821619089631
2.9311566210030513,2.5252878223953736,1.1424395101203264
2.8331974303098226,2.399030817742714,1.0975355051211482
2.8543061609563423,2.3825236453490617,0.9408113119568043
2.961688547196311,2.2157878076104414,0.9369582891436937
2.8204063851068852,2.2447703565205948,1.0073203467328353
3.127481547727441,1.9616094919793123,1.0499909410815806
3.3951082102490644,2.0095323982402102,1.0779735331647673
3.3028518393434854,1.815233831720071,1.1355890278681104
3.1141989882993593,2.08421202949454,1.0673326040082025
3.1608300505531797,2.054847310831017,1.1107784024318073
3.0067075683100595,1.849528675305816,1.1711901789743888
2.803036088249371,2.097395660188294,1.1779891496689272
2.7242699145955314,2.2395227405134532,1.2215154961717556
2.808535165449006,2.2128746502281706,1.2836418818950213
2.6369308887504577,2.136791974080378,1.277791928686512
2.613770569388378,2.014185404006931,1.1679534943730085
2.8173404661532886,1.9448613279276403,1.096271471458239
2.632949592941768,2.152716160042785,1.1302895100237773
2.7441109841327647,2.1478505871658395,1.0623665464415974
2.6203890179960356,2.0681690018263312,1.1728853107723636
2.7150670521737785,2.265879774581967,1.199411851717224
2.4300571941913627,2.1954902474601945,1.2000350184038318
2.437360528967883,2.184177183349259,1.1325573273354945
2.600898268323179,2.4440330927098564,1.0754867993674375
2.8331590753605105,2.4392480858336163,1.063072266155739
2.6036564284462536,2.3581937290963313,1.2438597604470945
2.650048493880944,2.203124328727885,1.1868980579931976
2.887134068124736,2.148763126986064,1.2416539368173856
2.7963214677572594,2.2723307240610704,1.223469021353026
2.852582289579129,2.5530035436960836,1.0918725348439147
2.904547978904814,2.3395147497944118,1.001388461338411
2.7091722685135085,2.459948309261249,0.9568597772285378
2.8619434911667474,2.3415778290685783,1.0592578477617296
2.9483507241364584,2.4429607063639733,1.0420022912296862
3.032782111752982,2.572971310825079,1.1613235624258684
3.173816586980014,2.475410089601968,1.1229104109180637
3.1451030243680984,2.1722912652161117,1.1433868232529318
2.9557222649808454,2.071560376303112,1.2181368574658769
3.0001668371743517,1.9455053956883603,1.1981856178041912
3.262880560218599,1.7211116257992265,1.2558444773461397
3.0475061330164843,1.684155828745271,1.3030763693205867
3.091285423600882,1.7588904307935473,1.2314462657321996
2.902139222805699,1.7879688033552688,1.220341268251523
3.0032769978416645,1.6431893892639098,1.2320576137370238
2.9272426567920222,1.5895876957253425,1.208251214375472
2.8901528904285247,1.606703825129729,1.1425794628804178
3.1139736550939183,1.7707362000525724,1.1337227188683585
3.1643911095896766,1.9137322114211455,1.2090356780795728
3.046781176936413,1.7866988842122218,1.1795187728861007
3.014860383280318,1.740476131546357,1.238836557268928
3.1921554384133555,1.7498207267512398,1.3106242851528342
3.261993237787125,1.6515779396462114,1.2121614891805348
3.1900435127319566,1.7377502235108495,1.3638442456851527
2.9685153261241863,1.761625816217,1.2890872084348266
3.0093847404068645,1.6564731553042418,1.3749258008337777
3.2017229095814423,1.6740239612379728,1.222836736306617
3.0208531678244697,1.7596174788844412,1.2201010450202776
2.941042474246695,1.7879262899955848,1.2021761392450894
2.941405043613654,1.8930108158573724,1.1979847419062981
2.995418118872666,1.8365215452597183,1.06475219483342
2.970047079680985,1.9423809076444005,1.0061506719618993
3.0373687018541013,1.9886973694866048,0.9726654746198169
3.4077405718054674,1.9243051324639942,0.917821294004015
3.005365433671387,1.9709614218669045,0.9243103734959096
3.0946483415402675,2.213263376302952,0.9515792518342383
3.2526789444250688,2.1915528928624943,0.9574054823848835
3.087558339241435,2.308981767360241,0.9741130416697878
3.109907057648226,2.2648517601431033,1.142201564492727
2.8751260451372405,2.0764603386552145,1.0570593601048568
2.981914048097192,1.913203855461544,1.0654233679953085
2.7875208989579803,2.044476440943692,0.988931681218036
3.1352895638911007,2.2329179618466926,0.8400458581130388
3.111497666000807,2.4168583872358993,0.829470933131328
3.285168672481585,2.3273406179693565,0.8839014661306918
2.880153109367631,2.258290320865367,0.8531410934651033
2.562510455190624,2.4717633459655874,0.8961004068560796
2.599542601584453,2.7625495340109336,0.893803896898477
2.648587623749695,2.5641134453745265,0.8824217267333391
2.654449892022671,2.441409955760356,0.9816135296075802
2.9801417792445517,2.649990691741042,0.9631968858441522
2.992631796453816,2.4062734493546345,0.8653677537336013
2.856863115292407,2.8088947086109233,0.8856371384490594
2.838506536245012,2.642770769709195,0.880228063294493
2.8353811848641333,2.894381183709354,0.8686618140528146
2.891313733933648,2.7962123434014283,0.8511567153186356
3.0447894034897156,2.808746554279403,0.946135763753566
2.8812175446900277,2.736369747126626,0.9481880653243951
2.6841407933376606,2.7908145777963638,1.0582541332292956
2.9631389922801397,2.8642069357702153,1.017515323115663
2.7628918595035072,2.7981768377000873,1.1160678382468592
2.5931374113085113,2.9440287982510287,1.0932639298379931
2.9324971418876418,3.1728817755450636,0.9856027716586776
2.5611108752396787,3.195207522404439,1.0011213995436012
2.3387952574174435,2.840567217335015,1.0733651006986475
2.2973195230649606,2.6077792174466223,1.0507871160782758
2.727512040013769,2.6305452477279685,1.025278786615113
2.9995255565503753,2.6523608826199,1.0024365040729526
2.9675827352010478,2.5197620370354796,1.024342098840387
2.7000764363074077,2.455280505568334,1.0659323223071153
2.91126329205077,2.598833458453553,1.0515388641256551
2.7075422703885317,3.061284432714303,1.0652711970419504
2.849507781027645,2.868481736432581,1.0552444992749737
2.5545511734234925,3.084465023604125,1.0366474054178183
2.489266559396062,3.350628152704993,1.019721667724502
2.3985789603069803,3.1151629544146586,1.0332147183502418
2.465918048627028,2.9126519727044546,1.049045826404238
2.404653745862802,3.191749178139455,0.9935406730450128
2.5887526064233195,3.0314981503084466,0.9201566222555448
2.6614972177117164,2.831694986215138,0.9802678350293311
2.953749520074142,2.8398089434136455,0.9692183493019739
2.8400943388573796,2.8874737281268517,0.9322084100512371
2.835801150395138,3.093531120879455,0.9768215548992067
2.8439873628371926,3.391801017451153,1.0297645491674587
2.621303729126001,3.383106698260497,1.0678946305169048
2.4729066737758143,3.092466328469068,1.0878142338694299
2.450757506786549,2.970862865023005,1.0180505007933056
2.4059485979233246,2.667373116767629,1.0233367152456208
2.2650234944564787,2.8199267483895425,1.0378142074538061
2.270938525124433,2.7118469602450017,0.9670389980602588
2.247294947727043,2.7332983850044252,1.0023045037483342
2.8453365344857615,2.369122625565491,1.1043008371007093
3.0912875088430827,2.3099377121174554,1.0681301829288032
2.8037322729725855,2.0341268607020524,1.0625419290255709
2.752419053430425,2.1925552683552754,1.1158188275528387
2.8637767087355512,2.280203449139489,1.144277044305802
2.866567532689795,2.4825955484073963,1.09753945956799
2.829993078082398,2.56607640686452,1.1378085654249157
2.882794991623812,2.5979277448582137,1.0980036410624618
2.6487738501898073,2.7465977337437124,1.0951900203098837
2.778045257518983,2.9614556693706993,1.0099470335972884
2.6541451381009855,2.840315745606975,0.952102986846065
2.6974707777033866,2.678317383379559,0.9494057702544728
2.8743429347557354,2.622000443662767,0.9276196058323005
3.2221089153749745,2.437139438375402,1.0045621393493227
3.030425945978697,2.479697941361742,0.9753245246431205
3.2136040501251713,2.3604406557398865,1.023550576233692
2.8683413592308327,2.310699164338161,1.0523811505303222
2.649126880368293,2.4119267123825967,1.0718401595005003
2.7869801258402993,2.16266308935333,1.1050702734643625
2.909682878362868,2.2309304106627907,1.1082560810646773
3.01934814115669,2.0679434350368853,0.9769045574275106
2.8189751759022825,2.1157629406248843,1.0449268103857248
2.654121323147822,2.2896081271831696,1.129616845152071
2.655410636275865,2.2201071673000423,1.1336463234189507
2.7841639964700247,2.1627299215000324,1.1734887728878898
3.085181787821228,1.9884295795085123,1.1386242911114102
2.883683171096321,1.9453697646088082,1.0932373383178795
2.7923515744742553,1.922214149007361,1.0505824122514518
3.226818554108501,1.9081006534825966,1.056334540365387
3.0547415919037437,1.8182907901390326,1.1097364330564925
2.8518228753283803,1.741281949509458,1.0509352675284305
2.835994830114494,1.787128381799795,1.0609707671682727
3.0894160788223717,1.9852869936404984,1.1391690133184116
3.3809328425230363,2.0530138376249214,1.1796133241542135
2.912771705158019,2.100549811211546,1.1770161364437282
2.7412132240948224,1.9007280433786216,1.1490481615694064
3.0278688183229425,2.167511133777153,1.1644568410738063
3.1801286965837403,2.2507294401253706,1.0694879017601655
3.0688494791164165,2.363234675822901,1.175639233052766
2.9759628445610953,2.2421205297877194,1.1381512533420894
2.527998692246457,2.093307637991045,1.154119375930143
2.851641005009449,1.9832296647194358,1.153857568776201
3.0924545061842243,1.9153831631640186,1.1134652861453043
2.995932750303963,1.9915971632443348,1.0337401806367177
2.7721310966542707,1.9850221784689699,1.0143240640399331
3.1575061209949213,2.0776774642578104,1.0636767769763606
3.059689074145961,2.0381818945764794,1.1035407736820781
2.9776804360532116,1.950488182418842,1.074657275006635
2.944610497449046,2.0949584926197367,1.0368697338015302
2.79096656539648,2.05374361191003,1.0930001555856697
2.836205462310401,2.039122983793866,1.092000436970876
2.73379317138226,2.074643635234615,1.1211518557518105
2.638391343264135,2.205500515637231,1.181452030232812
2.860828775663159,2.2547945421760787,1.3166490582011363
3.0587631970377327,2.5746229123711624,1.3918005875859683
3.0382529132266325,2.4250212554303334,1.4148109182722126
2.9517063430104122,2.347517752247012,1.3397397278417786
2.69375434092195,2.338982022579321,1.4913663037780533
2.6088188956648133,2.2048444777160676,1.3966782743354653
2.629434607164218,2.0276372705186305,1.4966328723867133
2.523073916779776,2.006020408429522,1.500302681454018
2.664369239020386,2.2126988895195234,1.3790277358267709
2.8247949287026137,2.2311250174810753,1.3061220501198871
2.896782927865773,2.2593004705604267,1.4350350904638225
2.951694772711822,2.067971588243731,1.340192411960783
2.921233039608472,2.159424673819489,1.355022093789493
2.6508069678177986,2.301116115389661,1.312196629023686
2.8498404346140203,2.260898894026806,1.1017567892059499
2.991866384133973,2.2555773390473024,1.0182790210189683
3.0491116483040606,2.2064612533276056,0.9602675684674746
3.2767393468483865,2.1883013090912202,1.0072085259089738
3.2666801386874664,2.2459687719119845,1.0730569606635443
3.225717692782559,2.0965364565565916,1.0564595431797381
2.880142457568246,2.1486838738745857,1.0541257146565184
2.8497516551406967,2.1673092833088887,0.9441924598942847
2.8838635590376747,2.077683013564483,0.9008088627794077
3.112011899720589,2.1885232272999855,0.8770070944821923
3.116071821492868,2.0594174344938114,0.9676891702074433
2.942157832413751,2.053990215881082,0.8556593417914833
3.0931652955922524,1.9669315307003588,0.9771084297911786
3.1407539904745394,1.729293157577333,1.035581424352551
3.321939048600177,1.8012463783808546,0.9868727057134168
3.1512073573459767,1.7541362743063427,1.0146808251629271
3.1568068085330094,1.809164446632168,1.0029766626148293
3.2634396266758054,1.8926814294181533,1.0579036431125257
3.5747487082166036,1.874701280740206,0.9932518206115095
3.454603175623277,1.812949451170696,1.0310639874476364
3.2999450027654373,1.7168645161733194,1.1033594352936662
2.5983891177967893,1.6342993320273207,1.119379140359769
3.061393187272046,1.5181035164745795,1.2599922313695209
3.0808903638562817,1.528098808571313,1.4446271445648606
3.0140964802671317,1.5900186540541548,1.3981518399372976
3.1694959887175886,1.5316489238709268,1.523068562727838
3.1854935686479546,1.5692317622374128,1.4105330820683066
3.0833575988477246,1.6977723238209146,1.5061445665824325
2.87436356841338,1.6699624059052114,1.315921098933592
2.783974170397654,1.5776028144601488,1.3151340034807315
3.0366951359134,1.6637725555012373,1.3714025228332798
2.8009830290246254,1.7460520744501413,1.3634005910478786
3.0836912061907533,1.700736866725959,1.309361683168924
2.908389859255033,1.8910243932909523,1.3066603439110398
2.9379208906419128,1.8108802342233066,1.3806701221764057
3.0263971641928937,1.6661679435217551,1.2827100591115015
3.136117800841696,1.8254519616061946,1.1386639262203793
2.8537695005828767,1.6686871207717355,1.0923446686727454
3.3239730252765507,1.6744124728869811,1.0441986474643619
3.0219050180816316,1.8949837733596449,1.0704618229077802
3.02978573507871,1.7056244862063705,0.979620751915984
2.74064843338377,1.719096128904759,1.0340904209702473
2.983861285148061,1.8722039017718446,1.028497680867635
3.109110158174271,1.7101640880226368,1.1131360029955246
2.619610245219616,1.74326221507928,1.0976342320795154
2.693845500915146,1.712670909975816,1.127084029008086
3.1391494652083263,1.6597035033784966,1.1085633497332361
2.8681054719973322,1.571251847148844,1.2013760885712284
3.0116879962952745,1.7624707769599934,1.2045948773976074
3.07018322147365,1.7422141444567363,1.2067036610066415
3.0030981705745625,1.6178869723767393,1.1695269602432805
3.1523888608326356,1.72265792504544,1.1353976229581673
2.9857766224449573,1.5603440695506092,1.2525092508029345
3.040105423313434,1.5542405933218795,1.2809115412249799
3.2029389756286237,1.5059278387130635,1.167720120938629
3.207478923065328,1.5137762812445434,1.1492924312157102
2.8117364632583417,1.5182724919290802,1.2237154155564298
3.0166382001082623,1.4625023466695553,1.1938948943025696
3.0271272701083283,1.5605176856430885,1.1798623494834026
3.605735533710682,1.5638464676855026,1.2445584165023356
3.255731772183923,1.5927545140531474,1.2284972838220736
2.8698860214804003,1.5836603956600623,1.2224963981017465
2.9513027157044807,1.577522842996225,1.070292751078197
3.016789961363441,1.6635639621306075,1.0529288154806002
3.056486091087753,1.7006386285560728,1.0619614292155268
3.4248326068433053,1.725249873240006,1.2144312949541163
2.999911537423924,1.8898135002365566,1.2761441505476272
2.666163127276984,2.173403281502936,1.434097554331912
2.674635666376115,2.3452418034592877,1.2735477428012367
2.7442889120387965,2.5310262063274616,1.1631392598237158
2.625320146284125,2.5874914339262385,1.1306617303281516
2.7969228072232295,2.570272436197198,1.1800306102278353
3.0467064388062175,2.532494359540569,1.1400321030919547
3.0431383540124366,2.53281812532582,1.1164474056966802
2.775760880055394,2.492065495348983,1.0792919585374008
2.64209310041263,2.386094883943793,1.061653048387132
2.6506506081404018,2.553204309871986,1.0578895799118793
2.907848184406158,2.794833537806738,1.086091183272048
2.654650327987685,2.997378904765583,1.0472240492176708
2.584590665502771,2.8641960345485242,1.0837932774304146
2.5967596549473093,2.7300571199567525,1.0200731373572869
2.7001451022739036,2.715693395816269,1.0525655001924183
2.662278240048933,2.4426801778070453,0.9811822127551889
2.974314030368381,2.3921490318980796,0.9602425085060226
2.883471853689939,2.550743879386495,0.928929904506622
3.018877803318756,2.5186815785503436,0.9311343064250909
2.9249640813759794,2.2221910795674042,0.9769176584666103
2.5892455771391387,2.190940280043601,1.0943970697151069
2.6029779906901873,2.292177828229279,1.0523430229833806
2.7920577320241815,2.154444822554201,1.0074184423214356
2.786741857977111,2.2914742035321995,0.948691220932727
2.820544489012177,2.197253133275197,0.9555053699880879
2.838030221099572,2.364014860144275,0.9116225933992205
2.7367553261204023,2.2479575995371754,0.955734782993539
2.7912620034369633,2.316892445080528,1.0493667015673236
2.950653779207001,2.515166718099576,1.0508380414091985
2.703857334906733,2.500682644176697,1.086969165078597
2.7104616646060986,2.4139333900276365,1.0686844431971025
2.87413475878725,2.3173160057798454,1.0656789406514193
2.9945112876935474,2.188885574381261,1.1340050471091774
3.200652607373573,2.0263200650868995,1.0702669016338697
2.8747350609523035,1.9107598931197585,1.1389647833637615
2.9537752496504086,2.1189256344363296,1.1255733049064676
2.834658401939068,2.1626593569104777,1.0604747421201977
2.818087196935138,2.2662360136343307,0.8811204979388277
2.7963916715605897,2.126324342073516,0.7955807659053074
2.963099267692194,2.100532320967775,0.7250551654570563
3.1100852748618246,2.367919811241182,0.7905602266382359
3.05684977571623,2.2766683126432117,0.8718996379745851
2.7263119778336704,2.428270814843078,0.9345227695349773
3.0814419224846477,2.1154834015957236,0.9873145078367084
3.209613529746241,2.1131382130961147,1.0544802260315713
3.2035964684899945,2.108337883083754,1.0336998540496998
3.2429382006982865,2.085958704414068,1.0013036995443767
3.281378133184748,2.0282340767185034,1.1618023206939154
3.2269395503144493,1.9824331371881174,1.09579173566194
2.9607456357373327,1.9298688541096087,1.197426829705545
2.689881058027913,2.1049926112442794,1.180750359842317
2.922923788415852,2.3026526381323045,1.190431860284019
2.817712966452704,2.4010446791386126,1.141221835514738
2.708112002134256,2.5943766044638985,1.1640922384424017
2.6053327127413084,2.6856914272927805,1.1786679169952756
2.5252906895205243,2.6090991419930583,1.1458510541175966
2.4296969032681757,2.5740213869355575,1.1005276930415486
2.7281473155352702,2.369023108826191,1.0645154010086255
2.7667463522996507,2.182667080566504,0.9923486932989473
2.8059176939295476,2.3995045440586096,1.0013014400882174
2.5573551276054967,2.555796511984807,1.0725568882086074
2.780765604470391,2.4957055202757275,1.0775487352135806
2.7646719354795644,2.695123236526064,1.1164289799755096
2.8116522199322445,2.8342709175347127,1.157409025073824
2.475434476851546,2.8033779713569236,1.0690236649681286
2.4322285102187857,2.8099126638998677,1.1472237579825502
2.3604355462430324,2.8528341644166235,1.1170712745432199
2.267776409641088,2.8889018156733353,1.1316126733923026
2.262948472006601,2.7473192154912804,1.1877594815835042
2.390012546993703,2.754975652870448,1.227524944470457
2.540128473333534,2.5675193944823556,1.2198442555703373
2.466070117450683,2.5980337012175116,1.2836202322102723
2.6845474844216497,2.531329784183826,1.1998307907828936
2.5477030258564937,2.7205253215364347,1.2216459378263804
2.908938193278714,2.551137394404383,1.1412565986288183
2.6014263924489613,2.694575774586732,1.1756373846843606
2.6016692715507572,2.7464378731563728,1.1748049164423024
2.6090522737698976,2.6411154302301756,1.2297247289380133
2.6345234581542556,2.346486715411645,1.2037967507436476
2.8356154459131857,2.2476338569392493,1.1391107400967766
2.6414943703932243,2.0796510650964386,1.2091180579348633
2.6001752514377614,1.9389434069345295,1.1771439062396873
2.7991623220573705,2.2878042500252374,1.2103838699165
2.7095461182782166,2.1699482112348565,1.2647820327306687
2.7205430723789528,1.9619396070074668,1.1082628777619479
2.765185504283761,1.8989312018771132,1.0674592546216841
2.9910387967586467,2.0435140838793338,1.0879786314785433
3.0572508878127733,2.172806321989761,1.0472989472279377
3.0410659736853263,2.325516696940603,1.0827918930912683
3.053485639653194,2.4258726416159413,1.0791263375632416
2.9287463603495296,2.311456756980574,1.08425512737051
2.8746530285990564,2.349726123595228,1.0357286688296459
2.7889836131950734,2.338449356312156,1.0072093881195467
2.9091534721927426,2.36485332510187,0.9947288083547254
2.9381011303166145,2.394868246248861,1.0533137213054264
3.055067171959502,2.2751137170872147,0.9529286044197712
2.9138200732494273,2.422854778622441,0.9579581480247308
2.9831819473521066,2.250413965548892,1.0143680674370767
3.1208232427372424,2.086618971123447,1.0389191333862986
3.221247276567525,2.1035115025868842,1.0811000042698495
2.9954123109856834,1.9358076736477623,1.0098012120983044
2.8130383412012896,1.9861032231411448,0.9807970231079417
2.86924612499512,2.1697610713125886,0.9220397354761214
2.8609437187293665,2.2623471556266423,0.8943220565912051
2.8423406144660373,2.1309375233563888,0.9291440352145686
3.267967658769851,1.860292853476354,0.8592449929199754
3.53768786400072,1.8825397995134745,0.8679269318217302
3.2024118715262193,1.8455107977475962,0.8552426848585274
3.007455558902462,1.9839044246674566,0.7963970484986719
3.039100064758579,1.8628355699570684,0.8081929542217912
3.146307091876047,1.8347082355535917,0.8456416010728951
3.5049596869403166,1.8539262029209973,0.8891961794270187
3.2388569400282363,1.903203241075905,0.8666215297638887
3.02632844818545,1.964763627344828,0.9054509169586333
2.9726663957149513,1.9315779823269743,0.9467556489031853
3.1251096958239257,1.8363632360816604,0.8827851031504083
2.8286548012368913,1.9222631068272238,0.9586432189291451
2.9817661547572336,1.9365176303342642,1.023733280163003
