V,W,m0,c0
3.747748582025694,1.3043171189714478,0.0,1.0
3.1782281349274193,1.1646866728669636,0.0,1.0
3.2223953566195065,0.9197815194172468,0.0,1.0
2.8542397155521457,0.9901964479645003,0.0,1.0
3.4987190531464862,0.8310038581902687,0.0,1.0
3.715798565164805,0.8664141126188858,0.0,1.0
3.5391599586757363,1.1088305968971155,0.0,1.0
3.365626896716234,1.3364892979574714,0.0,1.0
3.5018491523890956,1.1578246121937954,0.0,1.0
4.300843667885026,0.9669134111429594,0.0,1.0
3.5898326996967667,0.6775229596700462,0.0,1.0
3.2540463841731624,0.7586496693016556,0.0,1.0
2.4683966929251935,0.6259629683569886,0.0,1.0
3.4144610041758496,0.589544337402879,0.0,1.0
3.138846060214769,0.5531375529458671,0.0,1.0
3.6507306391457264,0.5258240965744605,0.0,1.0
4.43605245864513,0.6921414699109374,0.0,1.0
4.632313359721617,0.811234087089763,0.0,1.0
3.4665968736065627,0.9663227844578638,0.0,1.0
3.1779384389436087,1.040493465949149,0.0,1.0
2.747503681538152,0.904692833934932,0.0,1.0
3.4091169329848374,0.9834808606334924,0.0,1.0
3.1285344002017053,0.8222983616889256,0.0,1.0
3.265989898042961,0.8975405144033017,0.0,1.0
3.019511150596105,1.134944976662907,0.0,1.0
3.163032257944081,1.006417681637982,0.0,1.0
3.5490139440898,1.0599364922023613,0.0,1.0
3.369013264783412,1.1013645015700197,0.0,1.0
3.256802806230768,0.6641171570384062,0.0,1.0
2.419711953086051,0.8977758196676315,0.0,1.0
2.8161776723996645,1.3872532798778427,0.0,1.0
2.819646344920642,0.8324320822309803,0.0,1.0
2.7957056681452293,0.7441668001832263,0.0,1.0
2.175255234645485,0.8029191513340265,0.0,1.0
3.2416698442787513,0.9674008368658547,0.0,1.0
2.9778518976385415,1.0251619965780274,0.0,1.0
3.345941594444965,1.043279164133748,0.0,1.0
3.1332711615546343,0.9814663460761222,0.0,1.0
4.175579725821892,1.0314146374294806,0.0,1.0
2.903985690224155,0.9736187513911002,0.0,1.0
2.6732258380689937,1.0732631110280793,0.0,1.0
3.162707094381151,1.0369084100693953,0.0,1.0
2.700092072192953,0.8697736714818107,0.0,1.0
2.585505244187765,0.7736248958538038,0.0,1.0
2.8735355026733957,1.0097690302674323,0.0,1.0
3.096007036350648,1.158598162772932,0.0,1.0
4.336863959761718,1.4615234738761969,0.0,1.0
3.2323259061419263,1.3380604539607894,0.0,1.0
3.3404878482601448,1.7491424565159392,0.0,1.0
3.8837464605386214,1.7882279403476868,0.0,1.0
3.5458588065375216,1.374166939767651,0.0,1.0
3.2111628248870656,1.0970152460440654,0.0,1.0
3.864304289456805,1.0497469388898608,0.0,1.0
3.4978644669653507,0.922783506210015,0.0,1.0
3.1824686144078833,0.9554600686285096,0.0,1.0
2.5746281944558955,1.2777735510214985,0.0,1.0
2.0433176174470296,0.9169747605392349,0.0,1.0
2.161454151782615,0.6695242274820218,0.0,1.0
2.9287217899104414,0.6467813313827173,0.0,1.0
4.22636753964083,0.7593218255869337,0.0,1.0
3.1577448121344647,0.7527334398310145,0.0,1.0
4.062529217563385,0.5738405752278137,0.0,1.0
2.891805574437337,0.6513265460771483,0.0,1.0
2.3649782310183647,0.6597467611192034,0.0,1.0
3.4180012609399126,0.716265998255663,0.0,1.0
3.291980432947496,0.8565010846032661,0.0,1.0
3.7661918224663644,0.7566364660177105,0.0,1.0
3.603673700200391,0.6973265214067227,0.0,1.0
3.0169971292534457,0.8507891059975125,0.0,1.0
3.0976528515736494,0.861095417152246,0.0,1.0
5.270653996945912,0.6232374853166035,0.0,1.0
4.35306995182083,0.5955532237949829,0.0,1.0
3.59267930901337,0.6258419181894346,0.0,1.0
3.3040348540026456,0.6678403432748063,0.0,1.0
3.684611799663818,0.7776818063124606,0.0,1.0
3.053120821411941,0.8435710605334982,0.0,1.0
2.71175875037443,1.0319521165630634,0.0,1.0
2.603898473619784,0.7871367239076161,0.0,1.0
3.509159982714948,0.6535909785482727,0.0,1.0
2.79586095228123,0.6981063010280191,0.0,1.0
2.9235893675304534,0.914142752841062,0.0,1.0
3.4687093779130054,0.8874142820196599,0.0,1.0
2.9768799369903918,0.8541266485497928,0.0,1.0
4.834226674972007,0.6864024579810095,0.0,1.0
4.325531271808341,0.8268812075039869,0.0,1.0
3.841472749718085,0.8044011715486581,0.0,1.0
2.5462349963879705,0.874482037200354,0.0,1.0
4.013580821971408,1.1200032211070563,0.0,1.0
3.4831399780159984,0.9779608463591019,0.0,1.0
3.362672075725956,0.7296965427579307,0.0,1.0
3.0864463201683585,0.9237954200281067,0.0,1.0
3.9074614621384858,0.6800052224586801,0.0,1.0
4.123775169976183,0.5542841445852433,0.0,1.0
2.9050399811319747,0.5700798291545616,0.0,1.0
4.864864200833286,0.5077903659806946,0.0,1.0
3.168197624875348,0.572284211682774,0.0,1.0
2.659973663604949,0.5670338224221048,0.0,1.0
2.8311771196879625,0.5251967467282603,0.0,1.0
4.645522139074683,0.6118536396450842,0.0,1.0
3.530683821836161,0.6851787885334327,0.0,1.0
4.272130959220438,0.8400133024875014,0.0,1.0
3.727085365336708,1.2984822357000687,0.0,1.0
2.7780359751790527,1.2212650071502538,0.0,1.0
3.10536632935479,1.2200976990934027,0.0,1.0
4.3180995338013375,1.3137919027365488,0.0,1.0
3.568315070432455,1.039729097503987,0.0,1.0
3.651703220853154,0.9433767934893224,0.0,1.0
3.522101240972752,0.8748741687571211,0.0,1.0
3.5882718928819144,0.6997376904257789,0.0,1.0
3.833825272004813,0.8460452501236598,0.0,1.0
3.3877668220678627,0.587122898009735,0.0,1.0
2.6356801680707154,0.7115413975776224,0.0,1.0
3.1887856323801618,0.8394799088782466,0.0,1.0
3.3811100054317103,0.7002193560184257,0.0,1.0
3.590554285246163,0.7336035371915286,0.0,1.0
4.229079656739792,1.01603649542669,0.0,1.0
3.872499221063505,0.9490241487711877,0.0,1.0
2.66934633217586,0.770929184594987,0.0,1.0
2.928223466665687,0.6687088063533799,0.0,1.0
2.601563680791137,0.5859949230417686,0.0,1.0
3.084521418050015,0.6791170805067073,0.0,1.0
3.0005322245788077,0.8466959751698546,0.0,1.0
3.8783963757627533,0.8209187876678583,0.0,1.0
3.0962015467143384,0.7284828327987213,0.0,1.0
3.3138725892418295,1.0563683260840995,0.0,1.0
3.3695472670014355,0.8591591230096456,0.0,1.0
2.559885733144609,0.6692484909754266,0.0,1.0
2.899913272178206,0.6765260344478398,0.0,1.0
3.0986386162217725,0.8874397415517262,0.0,1.0
2.8124799455162837,0.7441943964664086,0.0,1.0
3.0808718757224804,0.8711427645816087,0.0,1.0
3.4411396575971183,1.1714628884054092,0.0,1.0
3.9699485957028076,1.0209687952566866,0.0,1.0
4.351850776374874,1.2820239637321595,0.0,1.0
4.257503640017439,1.1035859474426988,0.0,1.0
3.3406615112845532,0.9530144332488132,0.0,1.0
2.2014888392707794,1.1244000979490565,0.0,1.0
2.5910407570511538,1.3566254270305795,0.0,1.0
2.4902755646028765,1.6219504913260419,0.0,1.0
3.230597761826343,1.4241435685194241,0.0,1.0
3.256534978804206,1.6782748305160418,0.0,1.0
2.412356069254953,1.3481768924889366,0.0,1.0
2.715725694784112,1.4271707230045123,0.0,1.0
3.453027523881944,1.7689227014080062,0.0,1.0
3.4542874195862643,1.8197820046400246,0.0,1.0
2.229802777032085,1.8012577285780205,0.0,1.0
2.481667211562445,1.3758372086337034,0.0,1.0
2.946883886156827,1.2444432102661385,0.0,1.0
2.6902499559091924,1.559993003462239,0.0,1.0
2.603710042790429,1.184507632445235,0.0,1.0
2.9188049980314084,1.244481966741067,0.0,1.0
2.665884539493401,1.3662377530787415,0.0,1.0
3.4191127484230552,1.2953228260259901,0.0,1.0
3.1721634682906195,1.0736234371327789,0.0,1.0
2.61122312446415,0.9942337404274215,0.0,1.0
2.5158668180832104,1.1142961792151365,0.0,1.0
2.8914577537744237,1.1464589659577484,0.0,1.0
3.9444173070834787,0.8674616472262788,0.0,1.0
3.2695885441472954,0.6125744145446178,0.0,1.0
3.512789906706586,0.6010130757604709,0.0,1.0
4.157652581310425,0.5838677232130792,0.0,1.0
3.231257676938196,0.6749656687247403,0.0,1.0
3.6072510361471584,0.656794724121962,0.0,1.0
3.5984328649115067,0.6546117764579381,0.0,1.0
3.614516343425421,0.7353197421549857,0.0,1.0
4.43953557093367,0.6770967626781403,0.0,1.0
3.0660042946928097,0.6513414485726586,0.0,1.0
4.074646116711885,0.7349977692742555,0.0,1.0
3.862371109533153,0.6562960939388522,0.0,1.0
2.988642309666068,0.6789884196584728,0.0,1.0
3.8843091546998614,0.48194375279241264,0.0,1.0
3.5600956033554954,0.4192013225753599,0.0,1.0
3.8599157417051084,0.2966820289121866,0.0,1.0
4.607171768380851,0.37117648664749947,0.0,1.0
4.66403432122087,0.5286986198074014,0.0,1.0
3.081699779611117,0.5732350217655037,0.0,1.0
3.291846117542902,0.8688681252298022,0.0,1.0
2.807783064050043,0.6174286872741093,0.0,1.0
3.8395405651170256,0.5891031249778259,0.0,1.0
3.286018377844211,0.5801926083472653,0.0,1.0
3.214071673073499,0.7500112353001325,0.0,1.0
3.2470642784131756,0.6109398689116223,0.0,1.0
3.4282268081693545,0.680088595717033,0.0,1.0
4.3750266059991265,0.8993001604252128,0.0,1.0
3.539073118392002,1.259910460595294,0.0,1.0
2.772950111932927,1.1474525806039422,0.0,1.0
2.5840214290906443,1.3669768104519604,0.0,1.0
2.8296508742556674,1.502100085140512,0.0,1.0
2.7004162090027526,1.244128341061273,0.0,1.0
2.993445253473081,1.1741150500431246,0.0,1.0
3.9360102000731234,1.059125655114681,0.0,1.0
3.5757345259380524,0.8851369635130575,0.0,1.0
3.5337226958630525,1.0763262484112932,0.0,1.0
3.3412004598471166,0.7915654290024828,0.0,1.0
3.5346303392910343,0.7981070249603414,0.0,1.0
3.2503687154742025,0.6386150132839629,0.0,1.0
4.066122201277727,0.6952674033106094,0.0,1.0
2.9434544471648687,0.7588550662857434,0.0,1.0
3.362077455256063,0.68368912718192,0.0,1.0
3.6002109635595834,0.7760648293366743,0.0,1.0
3.5081204210291745,0.8389601117546117,0.0,1.0
2.380969309300722,0.6471875735441057,0.0,1.0
3.0487762323528247,0.6423212342139987,0.0,1.0
2.339148836493826,0.7561356424733403,0.0,1.0
3.8070836728364768,1.3462937178579835,0.0,1.0
3.683254907843992,0.8972581047988463,0.0,1.0
3.062808293056989,0.7212162959573035,0.0,1.0
3.5241907700931367,0.792761443006402,0.0,1.0
3.6349133348985028,0.8071171472973775,0.0,1.0
4.093304664078434,0.8946219926816891,0.0,1.0
2.8815180197632415,1.1787083403038678,0.0,1.0
4.325854287058142,1.1346471258900275,0.0,1.0
2.909970783385617,1.0131243896259787,0.0,1.0
2.6797559306362,0.9720999259663092,0.0,1.0
3.1426757934084697,0.9372094410184206,0.0,1.0
2.5585164411425403,0.9187957939191742,0.0,1.0
2.7011672203578345,0.992482046714556,0.0,1.0
3.4597681390364174,0.7298785634562971,0.0,1.0
3.8889225321520335,0.8222926117276359,0.0,1.0
3.302926192875727,0.7815657943376642,0.0,1.0
2.4176953953676854,0.7162342343153213,0.0,1.0
2.780916043504971,0.7438887675187582,0.0,1.0
2.227261270956702,0.7660644392023656,0.0,1.0
3.3236247705600483,0.8447791988647557,0.0,1.0
4.138338478820366,0.9090286076292432,0.0,1.0
4.487762541567881,0.9803741903010799,0.0,1.0
2.96879739571428,0.8931911188125854,0.0,1.0
3.600169043982236,1.0304204017180025,0.0,1.0
2.4004267366173266,1.126301481424811,0.0,1.0
3.5232398005503778,1.3224021784052375,0.0,1.0
4.007425086696096,1.0954009338193058,0.0,1.0
3.080957000785402,0.9826750314814557,0.0,1.0
3.3671143141191435,0.9727267590404304,0.0,1.0
2.29337727097517,0.894895203735157,0.0,1.0
3.347350135661829,1.0702782195153395,0.0,1.0
4.068826765098233,1.0294529275012836,0.0,1.0
3.714471941302443,1.3206192992210743,0.0,1.0
2.809602896601685,1.2275084110380303,0.0,1.0
2.52534960367372,1.1783101704251755,0.0,1.0
3.225267146098401,0.9741071669549312,0.0,1.0
3.9278698883587007,0.6765979493796692,0.0,1.0
3.7183219946355304,0.5460082541785933,0.0,1.0
2.892576291373412,0.6191260681451255,0.0,1.0
3.2288111134061666,0.5979159099214938,0.0,1.0
2.968308864854578,0.5431088273370163,0.0,1.0
3.025253460941716,0.4232021354170346,0.0,1.0
3.5122008586913536,0.5059143227159068,0.0,1.0
2.8328584402834824,0.542206345353261,0.0,1.0
3.15686434860941,0.5743128458170661,0.0,1.0
2.8530006530835657,0.914920068859048,0.0,1.0
2.5881795111788257,0.7279753005587544,0.0,1.0
3.2105102273788835,0.6044745025616837,0.0,1.0
3.721175862771034,0.6198966838990175,0.0,1.0
4.097158514593497,0.7236450335210958,0.0,1.0
3.805833461130167,0.7100913843220175,0.0,1.0
3.463975527451022,0.9017562000958467,0.0,1.0
3.340991345681933,0.740647964257702,0.0,1.0
2.5010842324349247,0.7158942268275482,0.0,1.0
2.9884471705846347,0.7657766609187096,0.0,1.0
3.2549479102188563,0.8380638043296921,0.0,1.0
4.517772073164483,0.733541643836806,0.0,1.0
2.910808392641619,0.488981418890086,0.0,1.0
3.589589010996138,0.6312334166386219,0.0,1.0
3.520098625522698,0.5272783202126056,0.0,1.0
4.34491634290991,0.6336435487581087,0.0,1.0
4.4866672275555155,0.5966074612438019,0.0,1.0
3.85106693405731,0.7015700154730735,0.0,1.0
4.325353995088464,0.6764891059453769,0.0,1.0
3.2751472402309507,0.6255590829833094,0.0,1.0
2.9902734182818604,0.6467344138272396,0.0,1.0
3.2462040303279784,0.5536564398518578,0.0,1.0
3.7317812270553152,0.5077068052770317,0.0,1.0
3.770788123923476,0.792942457188199,0.0,1.0
3.163554876031755,0.8000249267991192,0.0,1.0
2.884386229254083,1.311125838995722,0.0,1.0
2.0614472442565286,1.1861993577811458,0.0,1.0
2.4128017997780495,0.9321891361044833,0.0,1.0
2.5714040211350153,1.051548237631816,0.0,1.0
2.6286918111582374,0.8987735663243736,0.0,1.0
2.9948431640769,0.6844449490467499,0.0,1.0
4.237371149338023,0.6572068195527936,0.0,1.0
3.5051776063776177,0.6014789706054007,0.0,1.0
4.604896024402085,0.6842026823975542,0.0,1.0
3.6348508113287834,0.9221508663075219,0.0,1.0
5.497089831232884,0.6299743884252187,0.0,1.0
3.416928404956712,0.6986616540179584,0.0,1.0
3.4970014195148247,0.8740861885718494,0.0,1.0
3.82208098503383,0.6980685088749741,0.0,1.0
3.084080972275309,0.4470214069972676,0.0,1.0
4.022324554811623,0.5475912413019013,0.0,1.0
4.541102521339652,0.501385583761696,0.0,1.0
3.9393680343044153,0.5242134760708379,0.0,1.0
3.306320821591206,0.8388591075861631,0.0,1.0
4.162559516047279,0.8178905253150169,0.0,1.0
3.1535096754944,0.9949558630364628,0.0,1.0
3.4521311172822444,0.7557729778210148,0.0,1.0
2.956824002739516,0.762570792778836,0.0,1.0
3.9670990693143096,0.7654981634360488,0.0,1.0
3.123273961223315,0.8798956803532347,0.0,1.0
2.9262569786450894,0.8109070335437165,0.0,1.0
3.0302737158517057,1.1017623739504012,0.0,1.0
2.6674820160330177,1.0040662080743932,0.0,1.0
3.142753049380221,0.9183089368623533,0.0,1.0
2.9854056603351964,0.7511078413925558,0.0,1.0
2.9002430852522747,0.9648593037614993,0.0,1.0
3.3648526203613263,0.7511166826389499,0.0,1.0
3.320621084603874,0.6675574276954217,0.0,1.0
3.4571221846117512,1.1523928999586965,0.0,1.0
2.900663098303807,1.1965068497434546,0.0,1.0
2.2776243595676045,1.5799262075330125,0.0,1.0
2.312892051048882,1.5302293607302335,0.0,1.0
2.1823029931548907,1.8834794929646235,0.0,1.0
2.9364219132374343,1.8883009032842355,0.0,1.0
3.1451248216481376,1.5576731725903388,0.0,1.0
2.4237596421464898,1.8467292215304931,0.0,1.0
2.111753126002873,1.709555577663913,0.0,1.0
2.3947650098729074,1.8183463709965295,0.0,1.0
2.3935577336497906,1.610944701371771,0.0,1.0
2.444655926061704,1.5084832168066653,0.0,1.0
2.5448216254817213,2.017072293816236,0.0,1.0
2.2923135549607663,1.8650473964117562,0.0,1.0
2.458017935968312,2.080808683264816,0.0,1.0
2.0575365408221216,1.450380617511023,0.0,1.0
2.6755915792824516,1.4867498793143106,0.0,1.0
3.2410549556654447,1.763709808066992,0.0,1.0
3.774711916119947,1.6088624224611956,0.0,1.0
3.261779414003738,1.359040884984959,0.0,1.0
3.320168662755269,1.211729390082822,0.0,1.0
3.1878223651729427,1.3063376281480523,0.0,1.0
3.0568043741605355,0.892124721748027,0.0,1.0
2.634187841811285,0.6786990801827839,0.0,1.0
3.1634590719031563,0.5259778825483616,0.0,1.0
3.5319951529035434,0.512371829667422,0.0,1.0
3.209409708232428,0.48170900524213645,0.0,1.0
3.1339625668556064,0.773263626735279,0.0,1.0
3.0489793563079854,0.6479715305160759,0.0,1.0
2.9179462935668097,0.6933436311436794,0.0,1.0
3.788094643627544,0.7793406492209606,0.0,1.0
3.235724868855742,0.9138925339223078,0.0,1.0
3.8524257212356448,1.1262087460253198,0.0,1.0
3.2058627652409415,0.8452683774928644,0.0,1.0
3.699215426141793,0.658098714445616,0.0,1.0
3.745961879187377,0.89623171338683,0.0,1.0
3.6245600831597327,0.8513844671113379,0.0,1.0
5.162690104938987,0.9250553890857078,0.0,1.0
5.105970116897957,0.7531355300601086,0.0,1.0
4.385997845113203,0.7192757640395271,0.0,1.0
3.6212937277675996,0.7284105502705894,0.0,1.0
3.883454292402201,0.6909262309441869,0.0,1.0
3.160116357561397,0.6912348426241943,0.0,1.0
3.7421013311634246,0.8737399863314539,0.0,1.0
3.6638704574261065,0.960466374217377,0.0,1.0
2.9770860400427672,1.125911251870262,0.0,1.0
4.282106739293478,1.3031608164277624,0.0,1.0
2.6969576780559574,1.0682214898959326,0.0,1.0
3.5817921782275204,1.0212388155657275,0.0,1.0
3.2006537499590615,1.2744450539699592,0.0,1.0
3.8200102283310517,0.9662437346244989,0.0,1.0
2.912099035954735,1.3197953736885555,0.0,1.0
2.9820230355422104,1.721183238981441,0.0,1.0
2.6610080092427526,1.5317180826450365,0.0,1.0
2.427407407284938,1.689179668705338,0.0,1.0
2.127164190681826,1.6781432361997584,0.0,1.0
3.29123371806974,1.6253378578799538,0.0,1.0
3.8498148082792865,1.280039522629722,0.0,1.0
3.344556039579993,1.055526459282927,0.0,1.0
3.289298555888823,0.8374967661707089,0.0,1.0
3.648540334969643,0.7213402628762091,0.0,1.0
3.0282357452524558,0.7851108819211479,0.0,1.0
3.0610551422098538,0.807002556155716,0.0,1.0
2.8133820942597922,0.7739152861533919,0.0,1.0
2.941349786637925,0.73096851344628,0.0,1.0
3.1159989512042277,0.5889221345930824,0.0,1.0
3.1777877687981047,0.6089950348564593,0.0,1.0
2.6041478160197125,0.8687737327514488,0.0,1.0
3.250700064610095,0.9869880652420566,0.0,1.0
4.34754831929627,0.8374693085365635,0.0,1.0
3.3512304264202273,0.6971414128506224,0.0,1.0
3.2792976161764362,0.8171456404451426,0.0,1.0
3.0877482228736746,0.9669766365645528,0.0,1.0
3.006440297623139,1.016998855269892,0.0,1.0
2.7028883908871397,0.9272269800866975,0.0,1.0
2.970911367978354,0.6936373223639153,0.0,1.0
3.4988854184886544,0.8044563841419489,0.0,1.0
3.9270233190388457,0.9213139786533862,0.0,1.0
2.696555419621461,1.0843249962121158,0.0,1.0
3.3629427316905978,0.8975814749317981,0.0,1.0
4.5081464451832085,0.7126036537458484,0.0,1.0
3.8297186178505225,0.588401938724537,0.0,1.0
2.976258547863921,0.6113450974933288,0.0,1.0
3.9293145187626872,0.5508458769080362,0.0,1.0
3.7046284265276386,1.0008057382379838,0.0,1.0
3.5115962419233324,1.1252593853168578,0.0,1.0
2.7818808683208127,1.1095037704602673,0.0,1.0
3.3175220991802545,1.0565204362763652,0.0,1.0
2.745594156244328,1.2660297092182817,0.0,1.0
2.1227119253251168,1.2001816036877262,0.0,1.0
2.073278078566985,1.1737882263115895,0.0,1.0
2.546054426710047,1.0360811066484026,0.0,1.0
2.7179893722789434,1.2272105463622944,0.0,1.0
2.955909607080594,1.1135133143055687,0.0,1.0
3.662167114489701,1.0325074781964982,0.0,1.0
3.213224920272689,0.7216332990425631,0.0,1.0
3.3543057740007236,0.6997907769059262,0.0,1.0
2.922700495843455,0.6695887647200968,0.0,1.0
2.40587606662866,0.7546585058372749,0.0,1.0
2.5566391904534185,0.6985230045685094,0.0,1.0
3.035980990558146,0.7404494425761236,0.0,1.0
3.1219729677198775,0.6728657141948955,0.0,1.0
2.7481280501942615,0.9190109166130925,0.0,1.0
2.911724427835923,1.152300941553132,0.0,1.0
2.879676937966399,1.267950934753015,0.0,1.0
2.6728686100091914,1.2826703909704278,0.0,1.0
3.5127514044447197,1.2284408462233776,0.0,1.0
3.056751691419028,1.3141473823765013,0.0,1.0
2.6732810823209023,1.6094099531822446,0.0,1.0
2.8739176546464194,0.9649603822777862,0.0,1.0
2.698155303894225,0.9462240800019651,0.0,1.0
3.753141374956926,0.6149950399611095,0.0,1.0
3.329774486543294,0.6905721996310378,0.0,1.0
3.0593932061593314,0.7284098308573277,0.0,1.0
3.2604122749239655,0.784802995932638,0.0,1.0
3.2294428906757595,0.6712483507070922,0.0,1.0
3.3039063167569878,0.6547539206211271,0.0,1.0
3.0458495545482416,0.642342345915062,0.0,1.0
3.9512971884642933,0.6628204846051513,0.0,1.0
4.130214163275269,0.6215048708272345,0.0,1.0
3.6802583720156,0.7544581284916932,0.0,1.0
2.7440366567110823,0.8005543543439155,0.0,1.0
4.345088880708026,0.8749159606218063,0.0,1.0
3.2901367820508662,0.9684587974614919,0.0,1.0
3.16659723626559,1.0912594182019733,0.0,1.0
2.975137672065647,1.0450829524206615,0.0,1.0
3.5253571023224777,0.9040356646979919,0.0,1.0
3.6682337597778654,0.7028148700092207,0.0,1.0
2.9867227506062877,0.8636402514187314,0.0,1.0
2.4447084233014733,0.7990930115686674,0.0,1.0
3.2123273650017174,0.9018072695169991,0.0,1.0
2.9327350065585116,0.9260486852250598,0.0,1.0
3.102648325520888,0.7511337338045188,0.0,1.0
3.5267835733406696,0.6191437607934485,0.0,1.0
3.2107295210279747,0.8569873095255126,0.0,1.0
3.219665426790095,0.625171074275134,0.0,1.0
3.4501212360715905,0.7447053627923771,0.0,1.0
3.2739838084896475,0.8096284165039468,0.0,1.0
4.435958570056155,0.6537185552856706,0.0,1.0
3.5917989983334673,0.6272032946342875,0.0,1.0
3.334531017016607,0.7012979673168942,0.0,1.0
2.9278007203599774,0.8292126831036134,0.0,1.0
4.2277113569526845,0.7136148345344369,0.0,1.0
3.5451775068421907,0.7116605196945917,0.0,1.0
2.7768373718564416,0.6217568632303939,0.0,1.0
2.937513794665652,0.565828922690763,0.0,1.0
3.741569671171066,0.7997536751551476,0.0,1.0
3.371512328975406,0.6770650389121738,0.0,1.0
3.2042652094326733,0.7456650738198841,0.0,1.0
2.785180259982418,0.6395902685765833,0.0,1.0
3.8139167324551857,0.5397277642079099,0.0,1.0
4.162299425043165,0.6976387925106005,0.0,1.0
4.193721922418428,0.6840455825903838,0.0,1.0
3.095463427355915,0.6281098135253493,0.0,1.0
3.3325715889349588,0.5270657985913799,0.0,1.0
3.6663835829271174,0.5915814439118965,0.0,1.0
3.8630588958891847,0.5635776136991886,0.0,1.0
3.0637162960654982,0.5714882062223926,0.0,1.0
3.2835002964449695,0.7374144568782683,0.0,1.0
2.4375466243172648,0.9351059563113964,0.0,1.0
2.7148901950578597,0.8843328410721255,0.0,1.0
3.3682328524765426,0.6399707245066414,0.0,1.0
3.8055282328319557,0.6378407431035065,0.0,1.0
3.7211536144219908,0.8196570704501129,0.0,1.0
3.3257203554627184,0.5633436196982418,0.0,1.0
2.8267706685318243,0.6654766723708267,0.0,1.0
3.6208401939656683,0.4945503596046977,0.0,1.0
3.625016163235678,0.6935371538660688,0.0,1.0
4.10682899125722,0.7152905363450857,0.0,1.0
4.420938735771442,0.7335334556436239,0.0,1.0
2.921418898983686,0.942631398053301,0.0,1.0
3.4848620911276704,1.0770194723116657,0.0,1.0
3.31728081902871,1.0787520808550342,0.0,1.0
2.6816262584521664,1.3460020823341732,0.0,1.0
2.2779555622750576,1.0850099004959963,0.0,1.0
3.116057209643785,1.0493735366148724,0.0,1.0
4.114840469393543,0.923154564393939,0.0,1.0
3.565786555874528,0.7824202377019288,0.0,1.0
4.309597112815017,0.9096071991262799,0.0,1.0
3.243490766239812,0.9326665419662601,0.0,1.0
3.8902668357318744,0.9642918434417982,0.0,1.0
3.9071381878693985,1.1471483427002631,0.0,1.0
3.374871536007691,1.134980355222282,0.0,1.0
3.5013383486037672,1.106292622727567,0.0,1.0
3.7742230898351097,1.1303195382765645,0.0,1.0
3.280717751435288,1.2309943404325008,0.0,1.0
2.147112238583593,1.2262431633818602,0.0,1.0
2.3481044320954965,1.2004075550488416,0.0,1.0
2.2188468731402593,1.4509543242624205,0.0,1.0
2.7872635549006044,1.2337520625085112,0.0,1.0
2.802533107809027,0.9536855417050264,0.0,1.0
3.86876249435741,0.8761706861871907,0.0,1.0
3.2737486455351363,0.9578371184317365,0.0,1.0
3.483939806817517,1.1482797390329884,0.0,1.0
3.3447119924304936,1.0125493460115755,0.0,1.0
2.8991971166773123,1.0775934144762125,0.0,1.0
2.947568548923668,1.1259022103943948,0.0,1.0
2.837205244716803,0.9351108496515811,0.0,1.0
3.293872898999055,0.7906187080497472,0.0,1.0
3.3067080767631376,0.7646179594975374,0.0,1.0
4.332851228445459,0.6380520611299358,0.0,1.0
4.160010219068925,0.8910944920359853,0.0,1.0
3.2103436681911712,0.897288160389737,0.0,1.0
3.107037424827913,0.8141535276072701,0.0,1.0
2.9506317077760036,0.9637885280135661,0.0,1.0
3.298082371032989,0.764449317950881,0.0,1.0
3.0691861497943114,0.6277273627501382,0.0,1.0
2.7499760258507364,0.7876899147493697,0.0,1.0
3.471692043225264,0.663701758034526,0.0,1.0
4.403568454054769,0.9150294845274514,0.0,1.0
3.7985546672423,0.9691654104334249,0.0,1.0
3.4837137866706924,0.9460418004386045,0.0,1.0
3.7131446033614344,1.0102111085699352,0.0,1.0
2.1740647639053616,1.0393987676696228,0.0,1.0
2.3829773898910194,1.5310737825794378,0.0,1.0
3.5974460339165586,1.26704397147402,0.0,1.0
3.8244783314557784,1.2205637974122072,0.0,1.0
3.2547561222889465,1.0428304689916288,0.0,1.0
3.845843716910261,0.8928218814776523,0.0,1.0
3.395325353902034,1.086822636947316,0.0,1.0
3.058556012175405,1.2345781684598054,0.0,1.0
3.053446739238378,1.1626026462171777,0.0,1.0
3.6125927556331767,1.2990019875567411,0.0,1.0
3.1285503948821844,1.0485236302078171,0.0,1.0
3.2240503913412524,0.9691156249936782,0.0,1.0
2.688660938548924,0.7177503089868753,0.0,1.0
3.3751272522573035,0.6966179879490605,0.0,1.0
4.219619060637108,0.9769260814314867,0.0,1.0
3.9603882797479413,0.947795755089853,0.0,1.0
3.827063158879736,0.9112630106235349,0.0,1.0
4.063540626608545,0.6622237040008366,0.0,1.0
3.004615903212894,0.6324553749322556,0.0,1.0
3.148325779625921,0.6934443116116208,0.0,1.0
2.7780704039236284,0.6855341625573377,0.0,1.0
4.049296708499232,1.0709457602726287,0.0,1.0
3.3182237926634115,0.9084338086529102,0.0,1.0
3.4507248584846253,1.0372672740130953,0.0,1.0
3.824515942589774,0.6577175761761014,0.0,1.0
4.084909619432265,0.5846106978908437,0.0,1.0
4.2281063144657,0.6285211810090064,0.0,1.0
3.427358353810959,0.629221565479771,0.0,1.0
4.845463651519375,0.7018188330694465,0.0,1.0
4.203831870642687,0.6728833166667679,0.0,1.0
3.3047994355151755,0.7007338175888405,0.0,1.0
