time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
180.0,1.8128547793740324,-3.68223061598869,-3.1075305086982605,-4.171291392822184,7.5249168241057935,4.329871468030382,9.915047413004851,0.32789942191346,2.298525039210642,2.923270574610893,2.5441046930469353,3.087411064827439,1.9470830029662134,1.9751249489469522
181.0,1.7463852261316453,-3.2645600237222543,-3.9012237451993736,-7.836138521718462,4.741820577821312,-4.050328496518054,10.531704237523797,0.3278993267163697,2.2985250381566487,2.923270472429471,2.5441046774216733,3.0874110494020113,1.9470829929752493,1.975124948767101
182.0,1.769228199474669,-1.9676277871046697,-4.63159230443062,-8.998696644809797,0.08169339011938472,-10.276340116823064,4.425275661710744,0.3278992380289368,2.2985250371747283,2.9232703772353013,2.54410466286488,3.0874110350313875,1.947082983667476,1.9751249485995488
183.0,1.6881806830119068,-1.3262347700329082,-4.917859637291079,-8.396340023986305,-4.049760967435861,-10.518778911782748,-3.5776289950091904,0.32789915540602366,2.298525036259953,2.923270288550587,2.5441046493034922,3.0874110216434394,1.9470829749961758,1.9751249484434543
184.0,1.6204102544957568,-0.5303176480405438,-5.039044721757839,-5.7168263615815444,-7.38858783459735,-5.01112391816715,-9.499656114829815,0.3278990784329317,2.2985250354077302,2.923270205930204,2.5441046366694433,3.08741100917097,1.9470829669178265,1.9751249482980333
185.0,1.4908087295665706,-0.20650786126766285,-4.900380420212194,-2.1559359751160794,-8.651323801288877,2.9769179238332484,-9.365667597752472,0.32789900672332045,2.298525034613782,2.9232701289594685,2.5441046248993207,3.087410997551378,1.947082959391881,1.9751249481625557
186.0,1.532500972808515,1.3900411454373591,-4.820379071848161,2.747871717402883,-8.765115542477156,8.790885058811376,-4.805446951813947,0.3278989399172675,2.298525033874126,2.92327005725205,2.544104613934048,3.0874109867263426,1.9470829523805653,1.9751249480363433
187.0,1.54507473145411,2.6871518944417807,-4.3064707277128145,6.849534620319884,-6.275650193406233,9.633166740420013,2.7312982964883954,0.3278988776794628,2.298525033185048,2.923269990448038,2.5441046037185884,3.0874109766415314,1.947082945848688,1.9751249479187614
188.0,1.472830859175126,3.1536127825997626,-3.4061501666351455,8.56839100566533,-1.6724167052562215,4.770569884576585,9.241899787750846,0.3278988196975251,2.29852503254309,2.9232699282121346,2.5441045942016696,3.087410967246326,1.9470829397634666,1.9751249478092185
189.0,1.6521229686719008,5.309015334637468,-2.618051434908069,9.50077286539289,1.997777511703685,-2.889239689842261,8.670154198918793,0.3278987656804344,2.29852503194503,2.923269870231966,2.5441045853355253,3.0874109584935714,1.9470829340943572,1.975124947707167
190.0,1.7084062819129833,6.23932845592168,-1.2000295405834167,7.619575743079806,6.217428149232281,-8.088192729955045,3.699041634679251,0.32789871535707094,2.298525031387865,2.9232698162165223,2.544104577075653,3.087410950339338,1.9470829288129041,1.9751249476120947
191.0,1.659328369823006,5.959218147687399,0.49518359406927287,3.149476963995316,9.423642877151094,-8.409416479559106,-2.764675405299906,0.3278986684748542,2.2985250308687992,2.923269765894694,2.544104569380597,3.0874109427426966,1.947082923892601,1.9751249475235229
192.0,1.656610343506419,5.607059834888292,2.0228554782002153,-2.0031549601008294,9.748557448685466,-3.9955652452378496,-7.882505949060616,0.3278986247984759,2.2985250303852265,2.923269719013907,2.5441045622117344,3.0874109356655186,1.9470829193087522,1.975124947441007
193.0,1.6059144095988929,4.501884021912498,3.4459094395530934,-6.9608446101174835,7.677888368323872,2.671440083596898,-8.048967720761027,0.32789858410871814,2.2985250299347215,2.9232696753388594,2.544104555533084,3.087410929072282,1.9470829150383497,1.9751249473641344
194.0,1.577657414033242,3.238924406776029,4.516389154648363,-10.0632898408239,3.3009054501252275,7.537531206971437,-3.607348520882442,0.32789854620135334,2.298525029515023,2.9232696346503424,2.544104549311123,3.0874109229298954,1.9470829110599601,1.9751249472925176
195.0,1.513611660029018,1.4662184144991417,5.252294741881994,-10.809935680146227,-1.8736085077482176,7.783290380838356,3.2213473619971578,0.3278985108861191,2.298525029124024,2.9232695967441327,2.544104543514625,3.0874109172075292,1.9470829073536156,1.9751249472257983
196.0,1.3803596191376089,-0.9697226348779515,5.559967222808562,-9.349520715117961,-6.404701634241873,3.0232791075406125,8.70166886701135,0.3278984779857637,2.2985250287597614,2.923269561429974,2.5441045381144947,3.0874109118764634,1.9470829039007125,1.9751249471636418
197.0,1.4431171599700656,-1.8922151624451888,5.069066675723963,-4.459092230655226,-10.514741693110008,-3.9198559122356547,7.857397758572288,0.3278984473351559,2.2985250284204066,2.9232695285306205,2.5441045330836287,3.0874109069099376,1.9470829006839214,1.9751249471057355
198.0,1.6294034816961753,-1.704541854284333,4.25679867181541,2.688338958110721,-12.206336119539577,-8.044678481274925,1.4978020589840477,0.3278984187804563,2.2985250281042577,2.9232694978809453,2.5441045283967774,3.0874109022830267,1.9470828976870975,1.9751249470517878
199.0,1.822593781082949,-1.259843844038082,3.5152296157252825,9.77190052609912,-10.129855555084907,-6.453963306546941,-5.96347897635045,0.327898392178345,2.2985250278097276,2.9232694693271144,2.5441045240304154,3.0874108979725072,1.947082894895198,1.97512494700153
200.0,1.6915391407188196,-3.1363824533383795,3.174767269721289,12.618243365518879,-3.2741742796026916,-0.5459872620863208,-7.875417242805191,0.32789836739530276,2.2985250275353373,2.9232694427258132,2.5441045199626275,3.087410893956744,1.9470828922942096,1.9751249469547094
201.0,1.551601482415526,-4.929297191958378,2.3673652549467894,11.593767885267726,4.127713157601488,4.970027717761255,-4.988447184568579,0.3278983443069403,2.29852502727971,2.9232694179435246,2.5441045161729976,3.087410890215581,1.9470828898710786,1.9751249469110899
202.0,1.5346293038624006,-5.504810101403406,1.0245514491457626,7.858869626552855,9.450921332919389,7.015912673512882,0.10418238256166118,0.3278983227973743,2.2985250270415625,2.923269394855865,2.544104512642506,3.08741088673024,1.9470828876136437,1.9751249468704526
203.0,1.6919135859081056,-4.370677165922168,-0.5615893639992973,3.1719284125941956,11.378979901654466,5.126354824289271,3.9484895287398976,0.32789830275864557,2.2985250268197,2.9232693733469524,2.544104509353431,3.08741088348323,1.9470828855105726,1.9751249468325947
204.0,1.66322846280363,-4.2973931242312995,-1.6506009796139607,-3.1415677669167605,11.574532558968823,0.7892840184996792,6.6149784778791565,0.3278982840901773,2.2985250266130084,2.9232693533088328,2.544104506289265,3.0874108804582527,1.9470828835513112,1.9751249467973246
205.0,1.484475154544617,-5.100890340398028,-2.5628605827366977,-9.748327588445695,9.288600850562963,-4.391037846191758,6.470043721313866,0.32789826669826994,2.29852502642045,2.9232693346409317,2.5441045034346277,3.087410877640125,1.9470828817260248,1.9751249467644678
206.0,1.484264522225838,-4.265387321758707,-3.795571412853864,-13.088061356253002,3.1709850653968847,-7.680264523459465,1.4715337429569337,0.3278982504956317,2.298525026241059,2.923269317249553,2.5441045007751923,3.0874108750147027,1.9470828800255524,1.9751249467338572
207.0,1.5299305812990074,-2.785865437614071,-4.8069263494500625,-12.603205599573496,-4.011333660514544,-6.401900307017671,-4.705597596898734,0.3278982354009394,2.2985250260739347,2.923269301047407,2.544104498297611,3.0874108725688068,1.9470828784413612,1.9751249467053391
208.0,1.5036771909519002,-1.6490742037430652,-5.343057639606887,-9.091203840867536,-9.652803571770031,-1.2393641974898093,-7.672885676695901,0.3278982213384311,2.298525025918239,2.9232692859531735,2.544104495989449,3.0874108702901624,1.9470828769654969,1.9751249466787715
209.0,1.364210420715156,-1.2844651966860854,-5.475656789025029,-4.014583224122989,-12.25326623035123,4.337240218990667,-5.338778669104695,0.32789820823752536,2.2985250257731895,2.9232692718910926,2.54410449383912,3.0874108681673333,1.9470828755905516,1.9751249466540217
210.0,1.5126168244979608,1.319845008709985,-5.740863567813034,3.6797064998967066,-13.31262675848175,7.067510512435042,-1.7330639073352596,0.32789819603246717,2.29852502563806,2.923269258790585,2.5441044918358307,3.087410866189666,1.9470828743096271,1.975124946630963
211.0,1.3696654707223654,1.6594045982202967,-5.088692843747526,8.851081249203759,-9.021022890353539,6.005703890791485,4.759221043043197,0.327898184661998,2.2985250255121694,2.923269246585897,2.5441044899695284,3.087410864347234,1.9470828731162937,1.975124946609481
212.0,1.4719009316023413,3.7075454005527555,-4.568027103996688,12.885193127186326,-3.8647731050559617,1.0367628441725767,6.905930731764154,0.327898174069048,2.2985250253948877,2.923269235215773,2.544104488230845,3.0874108626307866,1.9470828720045603,1.9751249465894682
213.0,1.4478086994767294,4.577897105426938,-3.433418195356979,12.92411310023868,3.2082190867956646,-4.186741177316557,5.782709347901589,0.32789816420045004,2.2985250252856253,2.923269224623145,2.5441044866110536,3.0874108610317106,1.9470828709688475,1.9751249465708245
214.0,1.2931417049241443,4.118971767794525,-2.00720468926457,8.515253349646862,9.96341503765926,-7.2845122212476525,2.1966239231702827,0.32789815500667235,2.2985250251838343,2.923269214754847,2.544104485102024,3.0874108595419796,1.9470828700039575,1.9751249465534553
215.0,1.3022937238644678,4.5686321576636235,-0.8801021158871168,2.4562248381643625,12.843417962495677,-6.690267413193239,-3.660882608554715,0.3278981464415705,2.298525025089004,2.9232692055613483,2.5441044836961826,3.0874108581541186,1.9470828691050477,1.9751249465372736
216.0,1.2795861482905466,4.465805346351404,0.35059597447175783,-4.4521256738319455,12.456980573189979,-2.176607055141385,-7.1625537021050105,0.3278981384621552,2.298525025000658,2.923269196996506,2.5441044823864742,3.08741085686116,1.9470828682676056,1.9751249465221985
217.0,1.2412591348371187,3.927620310918014,1.525305897611221,-10.350098637375323,8.741150599744667,3.4673514337990734,-6.339104030729089,0.3278981310283768,2.2985250249183538,2.923269189017333,2.5441044811663236,3.087410855656615,1.9470828674874285,1.975124946508154
218.0,1.230107408080224,3.3130975565449265,2.498842972878811,-13.411406436986411,2.4471356320030813,6.917263969323932,-1.9536237947458555,0.3278981241029244,2.2985250248416773,2.9232691815837795,2.5441044800296084,3.087410854534437,1.9470828667606002,1.9751249464950698
219.0,1.3076668362679325,3.15098466817929,3.2088201987141303,-12.299994973901837,-4.948957335897047,6.390531332790151,2.974211310116081,0.3278981176510383,2.298525024770244,2.923269174658537,2.544104478970623,3.087410853488994,1.9470828660834718,1.975124946482881
220.0,1.3506838803181593,2.5445217133329985,3.880424935600109,-7.879130484926082,-10.636994672032634,2.481075712569808,6.324804576749375,0.32789811164033583,2.2985250247036957,2.9232691682068466,2.5441044779840505,3.087410852515039,1.9470828654526464,1.9751249464715253
221.0,1.216598327120762,0.4204815376682154,4.514598405267104,-2.4354610061395796,-12.524717231267799,-2.9216954927991257,7.1526698985989405,0.32789810604064845,2.2985250246416973,2.923269162196327,2.5441044770649404,3.087410851607685,1.9470828648649583,1.9751249464609453
222.0,1.3544937691191752,0.30005157470764443,4.358707035951173,5.11005586188328,-12.709017978201864,-6.914093474047334,2.039467993697506,0.32789810082387094,2.298525024583938,2.92326915659681,2.5441044762086795,3.0874108507623754,1.9470828643174558,1.97512494645109
223.0,1.3085837015097428,-1.1919850424908514,4.324765394380818,10.461373261455005,-8.236707224975582,-6.400893196997269,-3.129833532047264,0.3278980959638196,2.298525024530129,2.923269151380192,2.5441044754109705,3.087410849974868,1.9470828638073918,1.9751249464419083
224.0,1.3924939540276287,-1.6242469535501927,3.801417624615396,13.760429104752905,-2.2947324788321986,-2.185470719767292,-7.318711592162633,0.32789809143610116,2.2985250244799995,2.9232691465202882,2.5441044746678094,3.087410849241211,1.9470828633322066,1.975124946433354
225.0,1.3749125662913075,-2.6882303112103423,3.265639508944173,12.942248641173565,4.97509855311997,3.603031133137269,-6.599057653555037,0.32789808721799074,2.2985250244332986,2.923269141992708,2.544104473975467,3.087410848557722,1.9470828628895145,1.9751249464253853
226.0,1.4331947622919263,-2.9928283092840977,2.41173264021901,9.125192033122707,10.50725777520444,7.302537161496336,-2.5209977251662172,0.32789808328831693,2.2985250243897912,2.9232691377747257,2.5441044733304663,3.0874108479209714,1.9470828624770937,1.975124946417961
227.0,1.4944604635552183,-3.0430547615328676,1.5056869902792844,3.074147239103862,13.37577410290999,7.039393142882051,2.957968312149948,0.3278980796273564,2.2985250243492583,2.9232691338451717,2.544104472729571,3.087410847327761,1.9470828620928753,1.975124946411045
228.0,1.5499386293468491,-2.9016557267054752,0.6221685886106505,-3.640629641101757,12.86151237245928,2.9703129126672816,6.686079174666055,0.32789807621673445,2.298525024311497,2.923269130184322,2.544104472169765,3.0874108467751147,1.9470828617349296,1.9751249464046015
229.0,1.4570903031501121,-3.6791270714107616,-0.07537096294211966,-10.22791654101218,9.752082268116839,-2.7685444037926588,7.469295295641081,0.32789807303933266,2.2985250242763167,2.9232691267738034,2.544104471648239,3.087410846260259,1.9470828614014604,1.9751249463985987
230.0,1.4986744934054392,-3.2138872060640993,-1.0584708917011012,-13.445120375127651,3.1372158601098237,-7.176050703303525,3.03675938549535,0.32789807007920335,2.2985250242435438,2.9232691235964974,2.5441044711623753,3.087410845780609,1.9470828610907935,1.9751249463930065
231.0,1.5304425450084145,-2.5856796373619018,-1.879765905242704,-12.991982457759773,-4.1541448633810605,-7.17326960543221,-3.1463058011507745,0.32789806732148935,2.2985250242130113,2.923269120636457,2.5441044707097364,3.0874108453337574,1.9470828608013706,1.975124946387796
232.0,1.4072696900640305,-2.9599928656180703,-2.385887971032061,-10.029021587909813,-9.5178397021923,-3.034678254624399,-6.4464306447682835,0.3278980647523494,2.298525024184567,2.923269117878826,2.5441044702880484,3.087410844917463,1.9470828605317387,1.9751249463829421
233.0,1.4258013404730825,-2.0988504158396744,-3.0855955856878228,-3.7978748821416546,-13.343824204252293,2.440635657798124,-6.832132870623037,0.3278980623588886,2.2985250241580673,2.9232691153097643,2.544104469895195,3.0874108445296353,1.9470828602805446,1.9751249463784208
234.0,1.4536596528383419,-1.0140993858162548,-3.5460812213037634,3.576167232454346,-13.58524621416931,6.599173570874568,-3.2976423007683513,0.3278980601290939,2.298525024133379,2.923269112916376,2.544104469529206,3.0874108441683257,1.9470828600465269,1.9751249463742084
235.0,1.3717638039822382,-0.6926861539892061,-3.6218630239166276,9.321392337800495,-9.594279190825265,6.873649119243302,2.9000941773854096,0.3278980580517738,2.29852502411038,2.923269110686649,2.5441044691882437,3.087410843831724,1.9470828598285117,1.9751249463702836
236.0,1.2950200977686757,-0.3229183632674222,-3.6160178602534914,12.337170881216373,-3.2894704535390273,2.6931008198748096,7.441059359392098,0.32789805611650197,2.2985250240889528,2.9232691086093925,2.544104468870596,3.087410843518139,1.9470828596254042,1.9751249463666274
237.0,1.2644352159233616,0.3883497703187836,-3.5517875928491938,12.116807453995454,3.462783289968563,-3.4037932920899823,7.377147463295694,0.3278980543135651,2.298525024068991,2.9232691066741796,2.5441044685746688,3.0874108432259977,1.9470828594361858,1.975124946363221
238.0,1.1556283519354305,0.45612715526655434,-3.24275387974863,8.007051084528012,9.565857644809578,-7.78862927944366,3.560987688569206,0.32789805263391403,2.2985250240503943,2.9232691048712973,2.5441044682989773,3.0874108429538323,1.9470828592599057,1.9751249463600482
239.0,1.0158647566316854,0.20311716150206172,-2.901814264932168,1.1815490179225923,12.941097858778988,-8.237788796304018,-2.0242100113389268,0.32789805106911846,2.298525024033069,2.9232691031916973,2.5441044680421383,3.087410842700277,1.9470828590956795,1.975124946357092
240.0,0.8956390243037679,0.02100847558862895,-2.6536870866108417,-6.2815543374512774,12.36006481845599,-4.576369827818188,-6.426070130748441,0.32789804961132457,2.2985250240169286,2.92326910162695,2.5441044678028617,3.0874108424640605,1.9470828589426843,1.9751249463543372
241.0,0.9728134739106157,1.3016779459451757,-2.6198874233220035,-11.08449778126203,7.202616636699625,1.4252170537773892,-8.312853758088094,0.3278980482532154,2.298525024001892,2.923269100169199,2.5441044675799476,3.087410842243997,1.9470828588001496,1.9751249463517722
242.0,0.9461888550814332,1.7302820755846673,-2.1723076624154936,-13.385515546015068,0.819851474328854,6.84539467498793,-4.686429450237584,0.32789804698797437,2.2985250239878843,2.9232690988111307,2.5441044673722764,3.0874108420389814,1.947082858667362,1.9751249463493812
243.0,0.9457496180857968,2.23017480764033,-1.650104906262502,-12.00517014674431,-5.980692444598694,8.153563533255737,1.5296522480928834,0.3278980458092512,2.2985250239748347,2.923269097545928,2.5441044671788053,3.087410841847985,1.9470828585436553,1.975124946347154
244.0,0.9442949499065804,2.570055094110651,-1.0154974577849978,-7.416530171467553,-11.175217111025457,4.681601939470766,6.857113238196218,0.3278980447111299,2.298525023962676,2.9232690963672407,2.544104466998564,3.0874108416700494,1.9470828584284068,1.9751249463450797
245.0,0.941182675355307,2.7213353623825234,-0.3132132764317665,-0.856891326758286,-13.371739300004089,-1.5430484920288834,8.18059659668077,0.32789804368809866,2.298525023951349,2.923269095269153,2.5441044668306483,3.0874108415042807,1.9470828583210396,1.975124946343147
246.0,0.6298001452524203,0.3107479131039472,0.6521912560369103,3.783069321409259,-10.553217050420205,-7.348861063536877,6.843811041803954,0.3278980427350228,2.2985250239407966,2.9232690942461534,2.5441044666742134,3.0874108413498482,1.9470828582210138,1.975124946341347
247.0,0.42467281256823575,-1.4489639479818175,0.8753492424792038,7.129446114601061,-6.288993243428209,-10.347465151062611,1.0594508221910066,0.32789804184711885,2.2985250239309662,2.923269093293107,2.544104466528477,3.0874108412059753,1.9470828581278283,1.9751249463396692
248.0,0.5001400318984406,-1.0447408716554374,0.40981592156842106,9.84245172548316,-2.234461082087068,-7.95122067198994,-7.088781936139364,0.32789804101993025,2.2985250239218082,2.9232690924052296,2.5441044663927057,3.08741084107194,1.9470828580410147,1.9751249463381069
249.0,0.5282843286033023,-0.8983835510249377,0.1028206785416854,9.83633951457441,2.854570988919973,-0.5670656024927,-10.82924764928506,0.3278980402493053,2.298525023913276,2.923269091578066,2.5441044662662193,3.0874108409470695,1.947082857960137,1.9751249463366505
250.0,0.4927303950025568,-1.1682952985237798,-0.10461088637209037,6.844522540576879,7.556490410449225,7.202427469451643,-7.812880848404101,0.3278980395313761,2.298525023905327,2.923269090807464,2.5441044661483807,3.087410840830739,1.94708285788479,1.9751249463352938
251.0,0.4150926439415933,-1.699541217455542,-0.3409909415501222,1.6105500236020514,10.32927586892454,10.499440826194336,0.10449763062549966,0.3278980388625392,2.298525023897922,2.923269090089556,2.5441044660386005,3.087410840722363,1.9470828578145953,1.9751249463340306
252.0,0.506288278338691,-0.8507944501925921,-0.8425806686478166,-3.137046188057655,9.32441479723538,7.4889241444224774,6.868334954096099,0.32789803823943786,2.298525023891023,2.923269089420739,2.544104465936327,3.087410840621398,1.947082857749201,1.9751249463328528
253.0,0.5962264978423446,0.08916568315367024,-1.1063961607068085,-6.754879889355748,6.08625900645315,0.575501261973258,9.53101692796697,0.3278980376589445,2.2985250238845962,2.9232690887976562,2.5441044658410474,3.087410840527336,1.9470828576882784,1.975124946331756
254.0,0.40791651581873317,-1.0782773092572808,-0.894189155416423,-10.19972658693275,2.773631837731997,-6.618679123473413,8.446824869674055,0.32789803711814547,2.298525023878608,2.9232690882171806,2.5441044657522833,3.0874108404397074,1.947082857631521,1.9751249463307357
255.0,0.30330849060054443,-1.6160146342248458,-1.0586784359707229,-10.945922528403822,-2.208858634891563,-10.811892067078713,2.0150998276789522,0.3278980366143266,2.29852502387303,2.9232690876763985,2.5441044656695886,3.0874108403580705,1.947082857578645,1.9751249463297837
256.0,0.4812514715150963,0.08394848418617484,-1.5839532646188303,-7.140255686392809,-8.2176473800133,-8.799634336644953,-7.4491159925762105,0.3278980361449592,2.298525023867833,2.9232690871725953,2.544104465592548,3.0874108402820153,1.947082857529385,1.9751249463288962
257.0,0.45650144485807853,0.30036830847432294,-1.488351136421863,-2.246561733024391,-10.571130246599079,-0.9925731092820135,-11.31868198724719,0.32789803570768733,2.2985250238629917,2.9232690867032427,2.5441044655207756,3.0874108402111613,1.947082857483493,1.9751249463280702
258.0,0.534982912569602,1.2799771272394604,-1.4230067268511561,3.88457539070305,-10.64499393338559,7.420929309560861,-9.247351891567435,0.3278980353003164,2.298525023858482,2.9232690862659845,2.5441044654539113,3.087410840145152,1.9470828574407388,1.9751249463273008
259.0,0.4136938059291768,0.6702393685812584,-0.9457017132014338,7.845002170009921,-6.709606108087832,11.601932520789806,-0.45387344846170463,0.32789803492080166,2.2985250238542805,2.9232690858586263,2.544104465391619,3.0874108400836557,1.947082857400909,1.9751249463265832
260.0,0.38190977372095647,0.6472993923108288,-0.7144478285954647,9.928222033547797,-1.7396202320315872,8.476440197677155,8.102363393596324,0.32789803456723826,2.2985250238503663,2.9232690854791232,2.544104465333587,3.0874108400263656,1.9470828573638026,1.9751249463259146
261.0,0.45830219811914685,1.3986916849889055,-0.5840012562360023,9.997996357919778,3.1004747849339576,0.38060524059363665,11.195431098160151,0.3278980342378518,2.298525023846719,2.92326908512557,2.544104465279523,3.087410839972993,1.9470828573292325,1.9751249463252931
262.0,0.4417329241951521,1.3745315297776253,-0.18876964862777823,6.993305792397118,7.761537822172695,-7.6724169028716345,8.299918437473542,0.32789803393098904,2.2985250238433217,2.9232690847961935,2.5441044652291556,3.0874108399232707,1.9470828572970271,1.9751249463247131
263.0,0.5231585791303575,2.0038650359418955,0.107938923299474,2.7406313383075633,9.837734087038989,-11.170404671693925,-0.11860140692203835,0.32789803364510967,2.298525023840157,2.92326908448934,2.5441044651822327,3.0874108398769473,1.9470828572670247,1.975124946324173
264.0,0.6045639623825881,2.5348045189326673,0.5574371944375645,-1.980531571808239,9.509530324154031,-7.6910938805910485,-8.544704755969851,0.32789803337877876,2.2985250238372075,2.923269084203469,2.5441044651385187,3.087410839833791,1.947082857239073,1.97512494632367
265.0,0.7120733131339626,3.132421850406645,1.1080448973589094,-5.723938980078294,6.742698362186238,0.7669751951527882,-12.222884967008602,0.3278980331306598,2.2985250238344603,2.9232690839371456,2.544104465097793,3.0874108397935873,1.9470828572130325,1.9751249463232017
266.0,0.7319081813352989,2.8917140852003222,1.8650693827230653,-8.190789853267644,2.8846645065238308,9.215361108294799,-8.23752777752975,0.3278980328995074,2.298525023831901,2.923269083689034,2.544104465059852,3.087410839756133,1.9470828571887737,1.9751249463227647
267.0,0.8565718182001751,3.2708884443266566,2.449700953205805,-7.67071240619386,-2.1799171110243214,12.530506479883826,-0.16947371552020096,0.3278980326841614,2.2985250238295167,2.923269083457888,2.5441044650245064,3.0874108397212385,1.9470828571661731,1.9751249463223581
268.0,0.9788906368732314,3.4677642247028246,3.1144348198718816,-4.704292215266273,-6.294974350346533,9.166129112005128,7.895856718509461,0.32789803248354077,2.2985250238272954,2.9232690832425487,2.544104464991577,3.0874108396887303,1.9470828571451175,1.975124946321979
269.0,0.9356673339146594,2.210530816379898,3.940594521782739,-1.2264796900859665,-7.601715233189308,0.8325320927540054,12.363138806528024,0.32789803229663866,2.2985250238252255,2.9232690830419346,2.5441044649608995,3.0874108396584456,1.947082857125502,1.9751249463216263
270.0,0.8875476817686173,0.7445887102981326,4.417144969211179,2.4047885499536243,-6.971592778290116,-8.226497274487192,9.663054671968066,0.32789803212251706,2.298525023823298,2.923269082855039,2.54410446493232,3.087410839630231,1.9470828571072283,1.975124946321297
271.0,0.9321849184279496,-0.08013351230374977,4.423453057092228,5.878146074827551,-5.04382990090625,-12.581988618503503,0.707542161237625,0.32789803196030204,2.2985250238215014,2.923269082680923,2.544104464905695,3.0874108396039457,1.947082857090204,1.9751249463209901
272.0,1.0581159725227374,-0.25208999428312706,4.150719865500973,8.486385437978537,-2.017651004483463,-9.205740850494196,-9.266160482213536,0.32789803180917937,2.298525023819829,2.923269082518712,2.544104464880891,3.0874108395794586,1.9470828570743437,1.9751249463207046
273.0,1.103162251672354,-0.9707440131563868,3.9078178060665407,8.670830970690664,2.2852959815873852,0.11117962543491704,-13.372688789438016,0.3278980316683905,2.2985250238182706,2.9232690823675935,2.5441044648577824,3.087410839556647,1.947082857059567,1.9751249463204394
274.0,1.2001881746912562,-1.201585818172455,3.4453915952192373,7.03978331536995,5.861011827662552,9.68198436373034,-10.047347911424273,0.3278980315372288,2.2985250238168193,2.923269082226809,2.5441044648362534,3.0874108395353943,1.9470828570458016,1.9751249463201912
275.0,1.149098664854199,-2.445975037679899,3.0580831185661093,2.811610671976917,8.834484362369261,13.873104293269243,0.09446459768873477,0.32789803141503604,2.2985250238154658,2.923269082095651,2.5441044648161975,3.087410839515594,1.9470828570329781,1.97512494631996
276.0,1.0594350010585838,-3.844899511520932,2.3929196797433687,-2.6044999635972435,9.475807866219013,9.606708363568767,10.495764997699021,0.3278980313011989,2.298525023814205,2.923269081973462,2.5441044647975137,3.0874108394971476,1.947082857021031,1.9751249463197456
277.0,1.0121788684370683,-4.697287458175291,1.3542507731618696,-7.3213815267844495,7.124929576254216,-0.7004727669539256,14.54093820835349,0.32789803119514593,2.298525023813031,2.9232690818596287,2.5441044647801068,3.087410839479964,1.9470828570099004,1.9751249463195455
278.0,1.1531377368788072,-3.8017742641889534,-0.020993896431775863,-8.924841193492925,1.8507955574149675,-10.563090914916591,8.813248515379817,0.327898031096345,2.2985250238119366,2.9232690817535794,2.544104464763889,3.087410839463955,1.9470828569995309,1.9751249463193588
279.0,1.212440777151208,-3.2099210682905706,-1.0519387407359615,-8.243027963800811,-3.1367846823282455,-13.61101861789971,-1.6468623394317399,0.3278980310043002,2.298525023810918,2.9232690816547815,2.5441044647487816,3.0874108394490403,1.9470828569898717,1.9751249463191844
280.0,1.2310917669201495,-2.6845945673322347,-1.8618817183451148,-5.440858420855692,-6.925229478698834,-8.431592265675,-10.9177517184876,0.3278980309185494,2.2985250238099697,2.9232690815627387,2.544104464734708,3.0874108394351456,1.947082856980872,1.9751249463190228
281.0,1.1310973220908063,-2.881597171280169,-2.4128531898505097,-1.9431771209155182,-8.25045007785387,1.6060193963476377,-12.991507371321214,0.32789803083866237,2.298525023809085,2.923269081476991,2.544104464721595,3.0874108394222013,1.9470828569724876,1.975124946318872
282.0,1.1737441872041674,-1.8303605483118286,-3.110743965834737,2.7383146370086995,-8.316032057563445,10.386820288758443,-8.345267897449721,0.32789803076423807,2.298525023808261,2.9232690813971063,2.5441044647093793,3.0874108394101416,1.9470828569646768,1.975124946318731
283.0,0.8001701789423548,-3.8409287125741782,-3.178070129115183,3.937203159080744,-4.086541630820697,12.677868948407154,4.023435384370203,0.32789803069490275,2.298525023807493,2.9232690813226845,2.544104464697999,3.087410839398907,1.9470828569574,1.9751249463186
284.0,0.9888132156293511,-1.4341800962729805,-4.215583035788975,6.761999399003047,-2.4522209705939337,6.406288076293739,10.506868174376315,0.32789803063030887,2.2985250238067776,2.9232690812533524,2.544104464687397,3.0874108393884403,1.9470828569506207,1.975124946318478
285.0,0.8345067361551299,-1.4830328071759966,-4.319047914190352,6.011427508348283,1.9785884423811466,-3.1340464001566484,13.025022308417089,0.3278980305701319,2.298525023806111,2.9232690811887605,2.5441044646775195,3.0874108393786894,1.9470828569443055,1.975124946318364
286.0,0.872234790253979,-0.023986681260497578,-4.586056119138998,4.478553000786453,4.542869458000384,-11.368852019048239,6.733432482948929,0.3278980305140698,2.29852502380549,2.9232690811285855,2.5441044646683175,3.087410839369605,1.9470828569384215,1.9751249463182587
287.0,0.8774862937704727,1.204247481503424,-4.44022125892157,1.6435465868159504,6.148969767063129,-12.792267455599465,-3.31400259576422,0.32789803046184124,2.2985250238049124,2.923269081072525,2.544104464659745,3.0874108393611426,1.94708285693294,1.9751249463181602
288.0,0.8511968146262151,2.1098904800314355,-3.956101489798174,-1.8335567958691357,6.269822166831246,-6.742097281681651,-11.207302010970567,0.3278980304131841,2.2985250238043737,2.9232690810202984,2.5441044646517583,3.087410839353258,1.9470828569278336,1.9751249463180678
