time,state_mean_1,state_mean_2,state_mean_3,state_mean_4,state_mean_5,state_mean_6,state_mean_7,state_variance_1,state_variance_2,state_variance_3,state_variance_4,state_variance_5,state_variance_6,state_variance_7
213.0,7.9630155059777685,13.75729990395731,47.98387345724044,44.13803158346843,-49.215820049734056,-59.477316981548306,-15.342167047970317,-0.9882314589653977,-3.3761860412349143,-22.682118257893503,-20.349710167281668,-9.799022665733583,-26.200497773020043,-12.128716474525127
214.0,9.644452233662093,43.894794438208734,6.526090116835095,-19.674280869052957,-73.05473590998271,-36.26908363832583,52.69704776373897,-1.0745406114579512,-11.410145889845602,-3.9268997188212262,-6.211891354441255,-26.020759261834684,-14.63873185841987,-18.15418265230216
215.0,8.911745731622789,39.480465935773346,-10.414717018808057,-54.834010437437456,-46.82497809574272,1.7312964615161537,54.416007055565025,-0.942021912938404,-8.748137432531276,-2.016483447890369,-10.668135646791994,-16.935901674593122,-1.1062465850762198,-26.197208290356684
216.0,8.809017389979305,39.93384697211137,-10.422171310863837,-58.27649516034605,-45.70378459004287,1.9391393043853165,51.91690954927267,-0.9206476221195806,-8.211667544855356,-2.0230280964483787,-11.2992218637705,-16.482318118812763,-1.1270575005157502,-27.248535093912906
217.0,9.204596641110697,43.68015609057618,5.936565114369591,-31.830323239473454,-70.30934206606996,-36.731222853852096,46.11107489308219,-1.0032720904185475,-9.573744032904436,-3.8722208732870946,-6.137752928608531,-24.38069852687969,-16.19848825857166,-21.470947435570277
218.0,10.356964741180406,34.71934130545318,36.028833257432574,44.14294503371726,-72.51017298744485,-46.9359474302749,-57.4596385801066,-1.2441673312462822,-5.943808834299883,-14.628372132070918,-20.680203739904904,-21.497945389649967,-16.19573091835681,-41.179844864235385
219.0,2.685696378156505,-65.88191616092548,57.17629559285919,32.97447431268221,66.77820152564277,10.26344614700917,30.20195823373531,-0.6147103670711462,-42.637055544986424,-26.167310445536756,-7.246452434832951,-24.275972098696883,-23.117659857078298,-18.624988385507265
220.0,15.554746280735372,-40.78878456502053,23.985624403052174,-58.333851341768835,5.514271991616489,83.9102767153232,-34.70530990389382,-2.4781707125493004,-32.99661433662767,-12.989467833532336,-2.350685208884159,-12.925945111863317,-37.32309655704927,-22.58666355618853
221.0,21.885583062403395,-14.790285983202248,-53.33080593672571,111.11040376633777,3.175778240546137,-121.28653153930988,-20.539408294221747,-4.221948457192739,-8.269157379926696,-49.07203287746726,-38.70690173662109,-12.151855985273887,-66.41080711059581,-16.78358898564648
222.0,18.255509312301843,80.66731442335204,-124.77950538559084,-127.63806645489083,-103.42388009205958,-23.468115908770923,180.4350189066618,-2.594365271059047,-54.038166772256574,-48.29350696944095,-79.94804855190242,-83.39170751340859,-10.810176137300886,-127.08374595742724
223.0,-11.17708294972882,-32.67758844360456,-27.213902124372552,-37.795533456358086,39.33774942405171,25.041531636371953,122.77049848318005,-0.6932921802407195,-32.521353061699635,-3.8760072030702983,-17.628290665115312,-34.51871284507292,-25.777600203938206,-56.607843309855724
224.0,-16.47261813328487,19.538870810607648,-64.32937538617696,63.33710823294383,-39.018809696116236,-104.28786467594135,118.78483451843607,-0.9977142462910074,-29.476979471428315,-60.71555923707503,-29.818968430550843,-41.589812000023386,-109.5739437687343,-66.20370570140823
225.0,-22.608466018735605,115.2733282162692,63.661128625444995,107.57027069230413,-187.0284349477419,-206.93784900429677,23.81849685868032,-2.229727232880793,-97.0098718527494,-51.04842897635883,-55.875900347172724,-228.1286063960328,-208.7778199380292,-6.96824621042261
226.0,-11.255616830154784,-19.111331870215267,67.93372917230771,86.10764993633877,-35.80344088489684,-25.797138561270653,-129.32936460579344,-1.0800569212350613,-14.92921857700957,-18.678336497052726,-24.371608207108384,-6.164118747755122,-6.141423937535297,-55.899882942611036
227.0,-12.504198238443983,80.82047281282094,-29.73121073226487,-125.66716008317162,-127.16561818975327,71.3391322701244,128.56471763596238,-0.9496856530536596,-64.63389901903068,-10.474591531027766,-107.76735568983904,-121.38108969531444,-8.802643341731155,-115.69119590418306
228.0,-4.384802056693485,39.75455376486146,59.11670609992386,100.42203455578658,-94.48508990801888,-89.7149623436006,-82.58664812076994,-0.9139444405755501,-6.576026525081929,-13.61295660012408,-25.579323741518138,-27.39487690106817,-23.46732076360211,-40.90136942947033
229.0,0.4194558983780876,-22.622367284412594,0.721732399128374,106.3382686353081,-79.42312044501358,-90.09174622027905,93.41051850037067,-1.2115747264461336,-14.423266902944427,-4.800324253709736,-30.63321733237882,-99.9324836429902,-77.03403198168466,-37.17675722199987
230.0,-17.96753644962102,-105.15023996727501,55.311203717855406,41.034147261463154,103.3431193148705,72.065634786565,24.300228865844712,-1.7066955816542546,-18.096717574701202,-16.094187690718368,-7.972355368542962,-12.585216287935948,-15.027001186033688,-44.73310507863015
231.0,-10.003772353130241,4.4710469658758125,-43.05735283341218,-124.6418630144645,98.05064045311528,106.59117157461307,-0.5415029452878786,-1.4876639266881861,-21.02740579756046,-16.9684296095266,-36.76954364171999,-63.276591847599015,-80.89122249417929,-6.353154114368017
232.0,-5.428784422549302,34.57538280749434,23.199409499007313,-18.487340141545705,-98.33698766311954,20.946767116428315,8.771478869415239,-1.559957864960953,-3.9854495319719554,-14.304971982995893,-22.701456755312975,-19.472160933765615,-24.707917400424897,-14.978457484481867
233.0,-17.180806374466215,-93.19201376910645,7.445488732074817,10.092895565967783,151.9492783787847,85.4552077506228,6.8859642067860705,-1.9158685752691285,-13.455538090970222,-8.975115325294414,-8.758281681673973,-23.81526030133117,-15.945367973579849,-21.355550844354124
234.0,-11.344464566822177,62.539291676651224,69.48259983450959,20.9830620381192,-151.7096313106744,-65.32613781586208,49.37604142644534,-3.5907826700657233,-20.855937515624206,-54.309107121436725,-62.26856110022292,-47.88261678456081,-36.29334446164318,-11.998052129423563
235.0,-10.851656854910008,35.9227050907997,-47.081732860002894,-92.70085835658554,91.60827071429598,40.92416475310643,-30.547370263923135,-2.9036620677078036,-23.61315469625125,-8.09241702842731,-33.141964872242184,-36.51300653823301,-27.420604333782343,-11.928140784656225
236.0,-8.099858780215497,-14.225883126035074,-36.186566043988535,64.93617998984494,7.816419876589132,-45.72294111745774,16.141752937138207,-0.7623738053747264,-36.1192247700722,-33.154053401899056,-10.287175476722203,-18.601551087030863,-45.454078925402044,-7.458840767910239
237.0,-8.204748750158421,-21.20751345798586,15.203365228387755,14.205778374304131,-35.15203685478762,33.34633584954995,5.192444285606111,-0.9882309269639452,-3.3761857319589117,-22.68211824324312,-20.349709346807163,-9.799021036587282,-26.200495364668676,-12.128715841222728
238.0,-8.499672416292853,-8.389105301389346,34.37772594852526,-4.286998787391757,-14.726167600973753,23.914139643433273,-22.13931772751219,-1.0745400725623857,-11.41014507224483,-3.9268999472251447,-6.211890552591241,-26.020757162248525,-14.638730862899811,-18.154181032227434
239.0,-8.035617490872289,1.348702744513325,31.24600333294469,-6.455637914187937,-13.069825451128477,-3.9655335159997263,-19.568912324213777,-0.9420215128291056,-8.74813708124572,-2.016483178191227,-10.668133998170067,-16.935901000050446,-1.1062465262784196,-26.197206274353228
240.0,-7.70596248423388,2.7695979652381784,28.46582422689055,-4.985704357744118,-17.630903316300714,-11.479509772733955,-26.375889228203683,-0.9206472761717397,-8.211667188921643,-2.0230278465123783,-11.299220232628988,-16.482317500093583,-1.1270574531766202,-27.24853305971798
241.0,-7.893999055462855,-5.932174206003033,29.689686266826868,3.098529118990899,-20.683826907886726,11.854899598118312,-33.84813016328529,-1.0032717346960731,-9.573743327137885,-3.8722209239672574,-6.137752043314425,-24.3806969196474,-16.198487356313823,-21.47094547008412
242.0,-10.035958560262728,-34.10787149359797,27.361258403306906,18.32851530084417,-4.174379981992054,14.690153390597063,34.72240961563285,-1.2441668632427134,-5.943808101834546,-14.628372170324363,-20.68020302134364,-21.497942375382102,-16.195729263159212,-41.17984222238687
243.0,-4.669457100090164,-10.647507415676767,-2.7284182282392537,51.03649654569249,4.8452765896416885,3.6493231482549326,-65.33984827767792,-0.6147102571802572,-42.63705289065391,-26.167307331563272,-7.246451842301408,-24.275970760279098,-23.11765811218837,-18.624987132315482
244.0,-8.00638082957504,-7.263983546765566,-36.401156799811034,-21.28369684970553,49.11193760161524,-5.9652373512907975,63.0720561518579,-2.478169808650703,-32.99661123304258,-12.989466237348234,-2.3506850271276383,-12.92594420092663,-37.323094047236204,-22.586661163447967
245.0,-9.376925748193866,13.052066627179405,12.388432236046405,-60.16181728599144,-52.52771761744882,55.26962464522932,30.7985030800175,-4.221946633815457,-8.269156945964191,-49.0720270130496,-38.706899738058766,-12.151855714443204,-66.41080103181852,-16.783587958517806
246.0,-12.333641543417631,-34.56584524152284,15.095428451162427,54.17124676632134,113.49347939853169,13.272705544721902,-115.37152146351562,-2.5943641340870376,-54.03816529623941,-48.29350023766082,-79.94804246820154,-83.39170239308925,-10.810175469535727,-127.08373984109777
247.0,2.755948198160586,56.74387446555748,68.2852997701053,62.788186614089454,-111.4063408264529,-51.82207447973388,-86.035397347402,-0.693292029958444,-32.52135159351398,-3.8760071675218946,-17.628289741160344,-34.518711079697724,-25.77759855679168,-56.60784143819577
248.0,12.42847922808603,-42.09335553059386,37.64540079714698,-81.03716149867617,52.360928799437474,110.8276466465111,-56.26644617858213,-0.9977140304203543,-29.476979686340638,-60.71555602893462,-29.81896756253555,-41.58981138144345,-109.57394192372372,-66.20370390496957
249.0,13.572117536371348,-62.735197876949925,-105.22570682968914,-106.04972369316087,179.16098605678678,139.1666226551115,-13.07066460747771,-2.2297267113461268,-97.00986844472143,-51.04842582864326,-55.875898438856595,-228.12859967801364,-208.7778146796548,-6.968246147998892
250.0,-4.346840301057629,-30.648922537784422,7.814274366380984,0.2596370110387509,74.46165885743477,8.47277232077662,42.69180491602195,-1.0800566826193676,-14.929218373167245,-18.678335861816457,-24.37160723435896,-6.164118705010921,-6.141423814318682,-55.89988085215016
251.0,4.329213053660196,-61.87603533067832,-21.94927785584888,103.18851177328722,130.61526913034797,-27.09192783081722,-113.46391598913834,-0.9496854883547914,-64.63389788775017,-10.474591101439476,-107.76735174241301,-121.38108789895489,-8.802642756539434,-115.6911929119993
252.0,-8.164804989739004,-54.99995097135756,24.35637453454665,17.079395008746353,81.36646374496708,42.806283815963184,31.596878080952294,-0.9139442684895107,-6.576026201862931,-13.61295653808805,-25.579323071677315,-27.394875967638907,-23.467319722828773,-40.90136834333946
253.0,-1.7285935538589725,-12.563355296512661,-44.514471455437736,-41.73329834125991,134.7800018955222,82.32048754210624,-71.40703414673249,-1.2115744773498087,-14.423266796898844,-4.800324114619611,-30.63321718504164,-99.93248121788032,-77.03403041420599,-37.17675582863927
254.0,3.518754161332293,-7.378425038940574,3.7727376813398603,-30.718183207770295,52.17792811652649,0.822427838598693,-31.040493120861733,-1.7066952868653915,-18.096717348478446,-16.09418669509118,-7.972355117991624,-12.585216061730591,-15.027000395803523,-44.73310443930282
255.0,6.029999258893821,95.53272318201378,7.154835297368922,-15.209415486706785,-143.45641414013406,-107.8069321475925,28.8216907666695,-1.4876637178290544,-21.027405664323123,-16.968429169679926,-36.76954325043959,-63.27659055130432,-80.89122065561664,-6.353154095482145
256.0,6.213487908503794,-3.4325955162052812,-27.378403937759874,101.31863871700179,-9.235093995550468,-104.261406585791,-33.682172001629176,-1.5599576692329342,-3.9854495464202295,-14.304971313896836,-22.7014566583942,-19.47216091926096,-24.707916571486304,-14.978457436337553
257.0,1.925753859067182,-3.9778305198741197,27.576957048623257,2.4755085204761897,18.95889287009029,-14.922948783495661,-64.48125297881025,-1.9158683066877265,-13.455537936928236,-8.975115101541096,-8.758281594263519,-23.815259904400307,-15.945367622886451,-21.355550659042475
258.0,9.589744393980991,19.007528455842518,-43.29489155074234,-48.439500246804066,-16.026709482964947,39.41257429103008,-9.681277026924821,-3.5907821351044062,-20.855937219476118,-54.309103479458265,-62.268558941735705,-47.88261662039097,-36.29334422913194,-11.99805190031262
259.0,9.534719254573517,-27.512000506563556,-33.25443660892249,9.451167188431564,9.685395143136656,-8.116569214626058,35.16869538172304,-2.9036616812489933,-23.61315418600606,-8.092416572369958,-33.14196461287338,-36.51300595922542,-27.420603689294033,-11.928140614886178
260.0,0.003933379949742077,-75.17944796287605,46.54903191268726,41.36249279141442,46.498317921035486,52.03449106043818,-42.57981378207689,-0.762373735853763,-36.119224244963185,-33.154053064533265,-10.287175384235498,-18.60155085964981,-45.4540784203219,-7.458840664172444
261.0,5.287845543440007,15.2128796241289,41.63449519568044,54.52273689065356,-64.74459682964999,-62.501509667770414,0.3366473306777529,-0.9882308297703034,-3.376185675455825,-22.68211824056678,-20.349709196911725,-9.799020738951647,-26.20049492467715,-12.128715725522438
262.0,6.931258087415099,41.67208410611057,5.55190058529848,-27.401409933106216,-80.06991228565725,-26.63145747224683,63.43387228574593,-1.0745399741092303,-11.41014492287388,-3.9268999889531626,-6.211890406098046,-26.020756778666446,-14.638730681024462,-18.1541807362494
263.0,6.4622427961641185,38.127528476927935,-11.015710512345748,-65.73855846049003,-48.75912407835764,6.908412113778317,53.90828043897162,-0.9420214397314071,-8.748137017067961,-2.0164831289186176,-10.668133696976216,-16.935900876815783,-1.1062465155364236,-26.197205906041585
264.0,6.421998360831975,38.81301818767733,-11.958150942617557,-69.71329239898121,-48.82430986011011,6.014563392193704,46.29971029286132,-0.9206472129690298,-8.211667123894685,-2.0230278008503784,-11.299219934628722,-16.482317387057556,-1.1270574445280581,-27.24853268808292
265.0,6.712792591228714,42.69906744079134,2.656476301783,-39.647571540301314,-80.06576088637904,-29.017248209637064,45.03521574796484,-1.003271669707593,-9.573743198198432,-3.8722209332261306,-6.137751881576407,-24.38069662601556,-16.198487191477007,-21.470945111001484
266.0,7.417968302605668,34.1941718242757,30.35139315371853,52.35185706115418,-83.1975006953475,-53.60200482929775,-45.20752656511518,-1.244166777741122,-5.943807968017191,-14.628372177313173,-20.68020289006721,-21.497941824692514,-16.195728960764477,-41.179841739737185
267.0,-0.1351934435033666,-58.61269526666973,49.81855290702866,48.19948676559873,76.96389896147268,12.13501976206189,-1.8071113243692647,-0.6147102371037926,-42.63705240572262,-26.16730676265842,-7.2464517340496055,-24.27597051575858,-23.117657793407723,-18.62498690336466
268.0,11.531521119777816,-30.008978937176828,22.652214190153217,-80.49891552790939,4.725146694767762,93.5085524161685,-5.8863075914683485,-2.4781696435135823,-32.99661066603619,-12.989465945734143,-2.3506849939218175,-12.925944034504479,-37.32309358870863,-22.586660726307958
269.0,17.005492864642854,-26.160146908858707,-24.428641900522173,119.8681484805013,-7.367582212481164,-105.65926987876658,-20.653187425876297,-4.221946300694811,-8.269156866681307,-49.072025941654424,-38.70689937293385,-12.151855664963957,-66.41079992126112,-16.783587770867612
270.0,16.078647452540537,63.52753351199874,-131.62096266570597,-117.76531680489204,-63.91159174607704,-22.225250535557446,163.1521502096129,-2.594363926368732,-54.03816502658112,-48.293499007803355,-79.9480413567449,-83.39170145763849,-10.810175347539163,-127.0837387236815
271.0,-11.115101150494123,-2.939254737846756,-33.0156272181102,-17.232971713808045,6.41450198031248,-14.063366979764503,110.74901345747305,-0.6932920025026896,-32.52135132528469,-3.876007161026968,-17.628289572359925,-34.51871075717466,-25.777598255867762,-56.60784109625559
272.0,-17.686915747910252,32.040879619502974,-46.465944524797706,57.66924404900925,-49.54926759053521,-109.99187307503436,106.99853578692311,-0.9977139909819293,-29.47697972560431,-60.71555544282559,-29.818967403954556,-41.589811268433735,-109.57394158665441,-66.20370357677211
273.0,-22.115068821881437,91.66990692338146,55.311121597409496,102.86000749846453,-146.9901224459266,-190.25990050261305,9.293323907012416,-2.22972661606468,-97.00986782209719,-51.04842525357448,-55.87589809021894,-228.12859845067752,-208.77781371898612,-6.968246136594544
274.0,-13.205947834462808,-12.69406167803097,60.9907196401753,78.46923297113389,-24.496334864386533,-19.2637972359143,-135.35912017787982,-1.0800566390256112,-14.92921833592651,-18.678335745762634,-24.371607056643334,-6.164118697200909,-6.14142379180783,-55.89988047023617
275.0,-14.525724854324825,60.19336403870603,-18.803445120055603,-108.50459182108806,-108.86566853807413,74.46730749949818,121.76391819746843,-0.9496854582652267,-64.63389768107358,-10.474591022956515,-107.76735102124417,-121.38108757077369,-8.802642649628401,-115.69119236534782
276.0,-6.347528548339719,45.9416732657141,51.61153303992517,97.40752298425166,-85.56444347174963,-80.62619163062823,-87.21666146986611,-0.9139442370503618,-6.576026142812843,-13.612956526754587,-25.57932294930159,-27.39487579710736,-23.467319532685707,-40.90136814491084
277.0,-2.6859099365019072,-26.504892533761698,5.580093923969948,99.50882506648928,-68.75647740626262,-76.53616998125047,100.1020896347507,-1.2115744318413197,-14.423266777525107,-4.800324089208737,-30.63321715812492,-99.93248077482917,-77.03403012783889,-37.1767555740812
278.0,-19.373850317866303,-104.19921355377626,50.55761119234347,30.92721628326417,109.3426660029017,74.69321465717842,28.275885809421638,-1.70669523300912,-18.09671730714928,-16.094186513195737,-7.972355072217416,-12.58521602040424,-15.027000251433142,-44.73310432250255
279.0,-13.004143067796349,17.0212745641025,-28.349509241624602,-120.1343116424986,70.5459377262886,87.24976675011762,4.984119361928771,-1.487663679671646,-21.027405639981694,-16.968429089322157,-36.769543178955644,-63.27659031447994,-80.89122031972377,-6.353154092031913
280.0,-8.174481831929313,42.790777479260804,20.977779880110507,3.3528238460141537,-101.61782959647344,-0.45125368681651423,-2.441858940460012,-1.559957633474538,-3.9854495490599193,-14.304971191656618,-22.701456640688033,-19.47216091661174,-24.70791642004444,-14.978457427542244
281.0,-18.347595045619226,-92.37516131652109,-1.072072708327795,-0.06119240656076563,164.3332816609817,90.84918398966285,-0.19708870955499158,-1.915868257619431,-13.455537908785882,-8.975115060662468,-8.758281578294154,-23.815259831883566,-15.945367558816725,-21.35555062518752
282.0,-15.746949864686641,46.61297575362576,92.04089503785815,46.67207740424374,-147.24567936446104,-62.061661782587244,35.13724586063257,-3.590782037369924,-20.85593716537123,-54.309102814088,-62.26855854739124,-47.88261659039914,-36.29334418665466,-11.998051858455051
283.0,-14.279019498477929,45.769815084876456,-39.45172476440065,-112.80617150398946,82.43016236125123,50.34744219070887,-16.832866766747205,-2.9036616106451594,-23.613154092785994,-8.092416489050839,-33.14196456548803,-36.51300585344354,-27.420603571550412,-11.928140583870322
284.0,-11.11514998076833,-9.180617833418646,-42.35225821492373,63.742019449286516,23.088267510048468,-45.70200078189164,6.241363150689256,-0.7623737231526827,-36.119224149028646,-33.154053002897896,-10.287175367338543,-18.601550818109118,-45.454078328048105,-7.458840645220348
285.0,-10.589272022907755,-20.447620503116145,8.235090812788819,22.20245635612384,-36.990907055232356,26.703150304240207,14.97211819465306,-0.9882308120135738,-3.376185665133059,-22.682118240077543,-20.349709169527465,-9.799020684574911,-26.20049484429398,-12.128715704384907
286.0,-11.73088590656078,-16.723705634013356,33.87320766401527,-5.633353935940092,-13.354560362657226,31.855622460230066,-9.913084489248517,-1.074539956122392,-11.410144895584361,-3.9268999965766995,-6.211890379334472,-26.02075670858848,-14.63873064779714,-18.154180682176467
287.0,-11.114112246498264,-5.795400813294497,33.141236005634475,-7.7998009997065605,-11.737472517060453,4.067201877802983,-18.906366984398577,-0.9420214263768691,-8.748137005342723,-2.0164831199168782,-10.66813364194957,-16.935900854301863,-1.1062465135738966,-26.197205838753927
288.0,-10.747931287005782,-3.96844295132013,30.299920151158744,-5.415460615063348,-16.508835478016326,-3.02697354883985,-28.360478603078903,-0.9206472014222525,-8.211667112014323,-2.0230277925082785,-11.299219880185499,-16.482317366406868,-1.1270574429479892,-27.24853262018805
289.0,-11.040320098849511,-13.368804254562438,28.62581562966391,3.430073923343864,-20.383952389925717,19.789377846304298,-27.892008460867977,-1.0032716578345662,-9.573743174641624,-3.8722209349177272,-6.137751852027561,-24.380696572370912,-16.198487161362557,-21.47094504539978
290.0,-13.015855998328108,-37.462745016721136,20.41010929247139,24.219871805420716,-3.5361915213941,7.775918931642773,43.537073905027405,-1.2441667621204637,-5.943807943569477,-14.628372178589547,-20.680202866084493,-21.497941724084036,-16.195728905519115,-41.17984165156077
291.0,-7.747501804996021,-6.022650289266361,-13.84981578393279,51.29302969936424,13.814406624058218,7.369847707878584,-82.291188328879,-0.6147102334359551,-42.63705231712878,-26.1673066587216,-7.2464517142721645,-24.27597047108664,-23.11765773516919,-18.624986861536392
292.0,-12.016445148008778,7.077272486551866,-44.312638754413584,-31.43760607185264,39.265733006456124,-10.253683848470319,80.85651684344046,-2.4781696133439595,-32.99661056244587,-12.989465892458396,-2.3506849878552067,-12.925944004099,-37.323093504936814,-22.586660646444464
293.0,-15.463469768983883,12.490948934749657,30.148585865002985,-61.02950579825688,-52.14683685900401,68.51210170367428,22.891228531268897,-4.2219462398354635,-8.269156852196847,-49.07202574591444,-38.706899306226134,-12.151855655924301,-66.41079971836633,-16.783587736584952
294.0,-16.585008448539355,-45.65202139536901,27.192373615268075,73.76551016117,125.48772249642643,11.65068792996614,-129.94926986369745,-2.5943638884197804,-54.03816497731357,-48.29349878311444,-79.94804115368545,-83.39170128673409,-10.810175325250944,-127.08373851953274
295.0,1.2786900696136663,67.51825714322707,62.60989015542568,63.029234811459574,-119.14051514439949,-61.84582437580969,-88.81759997007384,-0.6932919974866728,-32.521351276279674,-3.8760071598410546,-17.6282895415215,-34.51871069825055,-25.777598200891283,-56.60784103378306
296.0,9.312411249015089,-38.804480207531675,43.97894246389989,-82.06151294536892,56.6755887946454,107.32317589020668,-64.31146804737018,-0.9977139837768274,-29.476979732776595,-60.71555533574465,-29.81896737498226,-41.58981124778659,-109.57394152506882,-66.20370351680954
297.0,11.226084764521586,-77.90877296468834,-99.46951924421298,-99.91022828960871,192.43148893008538,143.61478562544886,-21.666138432022866,-2.2297265986572157,-97.00986770834285,-51.048425148509665,-55.87589802652201,-228.12859822644035,-208.77781354346732,-6.968246134511205
298.0,-6.228660838840382,-19.707247332526126,-2.3319681979661606,-7.359150321608672,70.17013123229154,9.657992726205887,41.910233742719115,-1.0800566310613087,-14.929218329122614,-18.67833572455977,-24.37160702417493,-6.164118695775625,-6.141423787695334,-55.89988040046027
299.0,0.8183593486374743,-63.58916202441179,-11.709324661328754,107.18355862659615,131.84650012203855,-23.824712506900738,-117.89899660901995,-0.9496854527680527,-64.63389764331143,-10.474591008618114,-107.76735088948564,-121.38108751081057,-8.802642630096155,-115.69119226547198
300.0,-10.124662866917388,-52.88844661288513,16.156185138797895,12.804821311709443,85.21504109210359,48.53419954977609,34.220313547407876,-0.9139442313066338,-6.576026132024682,-13.61295652468368,-25.579322926943647,-27.39487576595138,-23.467319497947287,-40.90136810865714
301.0,-6.343295703807321,-7.819970907668829,-34.38899575471234,-50.61923527461101,130.15524291073928,90.05762022083712,-63.696826701454526,-1.2115744235272337,-14.42326677398582,-4.800324084566446,-30.633217153206633,-99.93248069388189,-77.03403007551788,-37.17675552757311
302.0,2.0303242779650867,-5.7349460905628415,-6.36455490781299,-31.263137643394366,55.1105999531801,0.4051660329806315,-33.28074888936577,-1.7066952231698622,-18.09671729959819,-16.094186479964236,-7.972355063854763,-12.58521601285416,-15.027000225056966,-44.733104301162086
303.0,1.2878997787666386,92.21057621336506,28.828027455401326,0.434416677084247,-148.06944688856385,-116.36922605205565,22.95927210356153,-1.487663672700505,-21.027405635534077,-16.968429074641865,-36.769543165895385,-63.27659027121118,-80.89122025835472,-6.353154091401572
304.0,3.951384442576314,10.18895355806398,-39.14680242307801,98.17336089934749,-3.74922169001907,-109.01776515371917,-42.54693549403194,-1.559957626941643,-3.9854495495421816,-14.304971169323776,-22.70145663745253,-19.472160916127656,-24.707916392375868,-14.978457425935114
305.0,1.0928581012820575,-4.992418135004618,21.88690184354813,2.0322897123053867,19.78656722557684,-10.891609733119372,-67.75691288168852,-1.9158682486548644,-13.455537903644132,-8.975115053194369,-8.758281575376941,-23.815259818634637,-15.945367547111468,-21.35555061900166
306.0,2.9906777404151232,-4.232858168125446,-11.488675790220357,-24.810741339448917,2.847521082966024,49.44506504473021,-21.75918707038317,-3.59078201951438,-20.85593715548724,-54.30910269252856,-62.268558475346346,-47.882616584919084,-36.293344178892895,-11.99805185080801
307.0,6.420763778427149,-0.398754535883624,-26.491195520990473,-6.445493340231614,-21.015857985108212,-14.061731204854551,50.55394151505066,-2.903661597746121,-23.613154075756444,-8.092416473828935,-33.14196455683056,-36.51300583411907,-27.42060355003816,-11.928140578203838
308.0,-0.541936775796356,-50.718916404564915,21.366395075436664,21.518009206856913,55.04843165259543,52.9714163037575,-50.37325515362653,-0.7623737208322627,-36.11922413150081,-33.154052991637386,-10.287175364251983,-18.60155081051947,-45.454078311188,-7.4588406417577255
309.0,4.158741580883031,10.78497053880967,19.79929950583154,58.18948413957014,-44.840637191195,-63.491194159994365,8.124447442032773,-0.9882308087695049,-3.376185663247243,-22.682118239987716,-20.349709164523674,-9.799020674641053,-26.200494829607457,-12.128715700522633
310.0,5.208098806603889,24.03158557881885,-2.1139950117228428,-16.38786624918782,-66.22051360534616,-21.660567164836714,68.26855016989359,-1.0745399528362831,-11.410144890598968,-3.926899997969294,-6.211890374445179,-26.02075669578477,-14.638730641726108,-18.154180672296953
311.0,4.691482157281751,19.255627532524876,-10.9872450501128,-52.77608301764849,-40.887838068270185,10.988644805895076,52.65930578822528,-0.9420214239370606,-8.748137003200842,-2.016483118272233,-10.668133631896655,-16.93590085018798,-1.1062465132153616,-26.197205826459687
312.0,4.833960483570021,20.981385212709068,-12.269873865945208,-55.23212710930248,-42.51073527933291,10.545232465253784,42.09153585180142,-0.9206471993127104,-8.211667109844091,-2.023027790984145,-11.299219870239186,-16.482317362633406,-1.1270574426593258,-27.248532607782884
313.0,5.036572198171534,24.328459361549772,-5.128772904763521,-27.275740423998673,-67.39067780895789,-22.453293866970355,46.09176930118008,-1.0032716556654184,-9.57374317033823,-3.872220935226606,-6.137751846629545,-24.380696562569582,-16.198487155860146,-21.470945033413866
314.0,6.051481965341347,25.628003473410303,7.342054243725587,54.293564235276406,-65.1876563022899,-52.847663505491,-40.97490797409009,-1.2441667592666337,-5.943807939103198,-14.628372178822767,-20.680202861702174,-21.49794170570383,-16.195728895425656,-41.1798416354494
315.0,-1.1388863050831817,-39.92129471769317,14.50642559022835,31.818313847763257,76.44697752350545,22.79369067116464,-10.497822048728302,-0.6147102327658625,-42.63705230094133,-26.16730663973384,-7.246451710659686,-24.275970462924747,-23.11765772452832,-18.624986853894345
316.0,7.877822175684031,11.88083039475237,9.601972343528256,-80.0706309876456,-11.167316659073247,59.35394080897083,3.1645129949142685,-2.478169607832073,-32.99661054352206,-12.989465882724865,-2.350684986747025,-12.92594399854623,-37.323093489633436,-22.58666063185389
317.0,8.888746650120419,-28.96621750975381,24.656021247495318,99.63283120756572,-25.86258288314886,-72.90222927542237,-3.8784739465745997,-4.221946228716842,-8.269156849551113,-49.07202571015497,-38.70689929404059,-12.151855654273687,-66.41079968129989,-16.783587730321436
318.0,10.799215182671997,2.72203072264284,-106.26077831067369,-73.28256170976479,-2.784177063267908,-0.7887534071617868,128.60660123884912,-2.594363881486699,-54.03816496831449,-48.29349874206577,-79.94804111658958,-83.39170125551304,-10.810175321178962,-127.08373848223788
319.0,-6.540847007847056,41.76558544266697,-55.74531818095049,-41.23596195413237,-27.462972942244516,-20.375483590243544,84.19659365016923,-0.6932919965703161,-32.52135126732709,-3.8760071596238315,-17.62828953588693,-34.51871068748642,-25.77759819084624,-56.60784102237122
320.0,-18.62402757452645,11.191059877217869,5.967761619180312,30.852487969897076,-20.38260748190568,-56.32650672940352,66.03156979083855,-0.9977139824604871,-29.476979734087983,-60.71555531618312,-29.818967369690036,-41.58981124401565,-109.57394151382121,-66.20370350585658
