V,W1,W2
0.7435445015294017,1.246028585180792,1.400004783186294
0.8219359810916849,1.46474772147088,1.4701876085534498
1.263834916146807,0.8823166997530502,1.2061755922061754
0.520224656957495,0.725525517416829,1.0505400220112928
0.6992371942879195,0.715110873460821,0.7054161460317577
0.8062442515138935,0.84641734885385,0.7283849926426681
0.8333657046756127,0.8138351557417565,1.5730034121022967
0.7867203867793956,1.0596767470727082,1.5246283745413558
1.0973139086388002,1.5117706540532847,1.36487578354146
0.7220752708424523,1.5699806378700292,1.5487964107630934
0.6667415681293813,1.2630408761148286,1.8311387412608668
1.2187959704563562,0.9761918016891875,1.0478874281133765
0.8645880919914612,0.8480456744578424,0.8836428004703647
1.3916838692557927,1.8005828586538837,1.064251979493258
0.8707696835904624,1.4655130086577597,1.6536213616610191
0.7705048899803116,1.6023976562654003,0.9203553281541382
0.8523875105074613,1.0332713634950008,1.0381217550577222
0.8527838357021554,0.9280498076065271,0.6457964000118677
0.8829247543728257,1.0692492341006186,0.6312498800011588
1.1723790247530521,1.1435880484784837,0.702904739805141
0.7510081636809379,0.7297419011636652,0.946321389925259
0.4977098090845596,0.8739128585524625,0.9534731769187224
0.6933659715080929,1.0105648974782053,1.1648722580874271
1.120591753037522,0.9714681336519566,1.1675453233479478
0.9745834162327766,1.4533034244036558,1.154682182890251
0.7122480502907818,1.0894376925818563,1.2147298545711458
0.6962257447269949,1.2785143631852063,1.4303612231594096
0.7186179093927232,1.0600212988482438,1.047017721731127
0.863130153849875,0.8531460369939694,1.130408687055905
0.7205298143373605,1.432031097403295,1.5587632281637283
0.5759493483076814,1.149387027354158,2.054785952603793
0.6557950536739372,0.9432508053138263,1.0919709151788113
0.9476070199271588,1.4064650978186548,1.5970623256007948
0.6173394352989229,1.4963651058585299,1.3049835984584341
1.2097458761601154,2.069505678696444,1.2499070526292675
1.1073381895895,1.668407109053966,0.7485072064077629
0.8317566633775921,1.3505427288264744,1.1246191062245456
0.8319167992671652,0.9453671302087473,1.2681161641672885
0.8187887248483753,1.322022836822023,1.2449231182463503
0.8319011759639843,1.1102105070074921,0.848007528038193
1.0630646893448168,1.230150642138193,1.2087155316777858
0.779246248696398,1.0562080940503171,1.2430433790184017
0.5121416913614655,1.4051040029870783,0.7124224379554528
0.7430340906428778,2.338405456562337,0.863827129065333
0.9567566457452665,0.9656304836544486,1.123850961634082
0.9736066309240332,0.892007314380895,1.0403139687882974
0.7673901112295077,1.4757930052491195,1.1804345884636154
0.7741398883466396,1.2652095315362593,1.3575142537316063
1.0447158610477736,1.4733280248359115,1.3831100793127176
0.620012881371286,1.7088716401924304,1.4461452121334644
0.9613997047767385,1.323647135403605,0.890100062881694
1.2497519365314325,1.3750732931978875,0.9097920325494246
0.7883282704038901,1.0248842612892448,1.2414388046384333
0.7385385073374531,0.8068778149731076,1.1114612761086953
0.8462722080967793,0.7448900233527801,1.3014755500572799
0.8796624302356437,0.9195157505988014,1.3320574627774528
0.894496516998904,0.7582553535009581,1.1801092872849441
0.673043765794032,0.8460851052795751,0.9625784574482593
0.6084404418885798,0.7961402133257852,0.738506636196094
0.45592273506117753,0.9495960519993705,1.0515706127865414
0.5754583158098064,0.8850088411905074,1.0238368813291188
0.6097891154080028,0.8758545518516919,1.0004079203594132
0.7476755216414362,1.4314500315347936,0.7950596236349134
0.7597322073383659,0.9629746814038654,0.777786514528633
0.8075754463877622,1.100141089468508,0.6323452720908946
1.2533585337012814,1.5310023359100935,0.7282953414465017
0.9719184047568945,1.9833594506553285,0.7412607657574529
0.7199107611451621,1.4000369161165067,0.5917443652771498
0.6943530802477926,1.1195973453387351,0.9199252258372917
0.9546453093374625,0.986293480646269,0.7296297069376488
0.7045082652639212,1.667501212558868,1.244734053791298
0.8787368178188231,0.916363851902195,0.7602301323585575
1.118711623134667,0.8950532265507353,0.8112833415237182
1.0219036563399169,1.2023381949529102,0.8457023832649497
0.9780872975934167,1.016238373831797,1.3289220871601317
0.6385817231302138,0.7953824363690281,1.0255570959408216
1.2259098105608948,1.4235987666556111,0.8431769344705834
0.8556844887116362,0.9012967834973541,1.102679982673488
1.0336549762906426,0.8851284086629782,0.9844329725051949
0.4988118965273578,1.1518194513136426,1.0409282125593216
0.7394258889865717,0.8841596195410131,1.0845733246574836
0.9704691175866208,1.243630506022404,1.2158723588467
0.7220927541701193,1.607576606230504,1.7165074193712475
0.7576160134675826,1.380179872918155,1.398371662412441
1.0739509066521415,0.942303593332598,1.1904061255884884
0.9736324375877633,0.9377507092603156,1.3628519102672187
0.6977664145340292,1.0250453307259515,1.6023313865536704
0.7129766601362768,0.9684220949805821,1.4791115883305352
0.6483278598320659,0.9751338241222501,1.4639776631038468
0.9323758760309329,1.15163286860127,1.0575268028470208
1.012663198537448,1.006226413319282,1.279168181892201
0.6933375097901309,0.7157603901172903,0.8401085953475311
0.8151377885645068,0.9901996063536636,1.291434469494354
0.8336354483042131,1.716458580273283,1.2783174685223846
0.7479802598111394,1.4126142581907701,1.3453418381101314
0.7102021071702778,1.2860402430815463,1.3803207508955266
0.6390584461052943,0.9545125272420273,1.034475029219622
0.7519621029326005,1.6271271516825851,1.1272330808410775
1.032176179789648,1.8294521363685439,1.279519065651989
0.9878576771105286,1.4620115053180955,1.7189512835531258
1.4023478920631784,1.690192172158301,1.419045984460565
1.3248573765137386,1.9829997280906775,1.0968224004893627
0.6663377625311178,1.5474428883739813,0.8801619056215289
0.988925876940045,1.8356020920535034,1.2011712084456299
1.1647789848732668,1.862962300048448,0.9708516745268098
1.0518874428108103,1.8166689590406038,1.1164297535736936
0.8533136974593292,1.8567514951288204,1.2532192261430537
0.7798495413073626,0.9443203868949505,1.3998296997280344
0.6437812498811001,0.9635932397306175,1.0318857049874834
0.83509519250605,1.0374956126494181,1.4642629399874176
2.1001821573681143,1.364405583677171,1.3325395053606528
0.9523599442705905,1.7719395591929554,1.4628537830463941
1.1597743427300065,2.1325922784254523,1.2843110747547404
1.132487941043707,1.3798644342496273,1.2845709833886712
1.0549673130069008,1.2869063719532954,1.2050973753883338
1.5120320858265328,1.5232782346176117,1.121380207548091
1.2030141963470231,1.1502541319023247,1.3537174321637981
1.02534838062035,1.2538953581146526,0.6009119271548232
0.711315371947521,1.1181813211498508,1.0755782401992608
0.8636501863281978,0.9302849059756105,1.601286138787523
0.8707519607227036,0.9305733418387785,1.894436183480813
0.8525936402070217,0.8092107038742243,2.2151779762860953
0.8691599839605293,0.5983298194642053,1.0371006513235057
0.9515188890546337,0.9398255535801177,0.7640267769203798
1.0117599498822683,1.12038953922021,1.4681647712536288
0.6507367385062132,0.6684821958702378,1.345376873304905
0.7976738210901151,0.8142680483957382,2.089956824858909
0.7507635308494431,0.6562946485105693,1.4265540858580552
0.5562816012265649,0.820098247363123,1.2180815193516843
0.6470761928447456,1.1795441170652416,1.3277083878939928
0.7682813310018646,1.1206442433911228,1.727216653736324
0.775569925132176,1.3249119114495538,1.2027846668066293
0.8281624332045097,1.1119717881099838,1.2037497412357498
1.1728809959396451,1.2719903046006553,1.016245026837071
0.7106085379526903,1.1774174000780797,1.3947777036457565
0.6594130049936893,1.1932215958378,1.1907668976485613
0.8465440757662859,1.0728582734828056,1.4797201126454864
0.7649358077423037,1.161682013218632,1.2902951628665635
1.086904371146874,0.9209545358645288,1.1231103486041258
0.8132807177831012,1.1319902812683025,1.0479104583467571
0.5481777154820249,1.361990861336733,1.0475186421999647
0.6527728112599276,1.465616920837485,0.8607423885923804
0.6939466693270924,1.3133358490949378,1.0396597475144804
0.9527845237888567,1.0624232346437978,0.9451752573845622
1.1992770782224271,1.246640810027402,1.1524468839250017
0.8643752994391944,0.9896902660620964,0.8526732576613502
0.6195967261411038,1.0978763042822701,0.9460892542409816
0.5735862534159152,0.8834254075676056,0.6515471433102417
0.9445391761624597,1.2304641915404662,1.0320615376536764
1.4728886851578789,0.8888342938742143,1.3068120352760098
1.5508903907058809,1.2464528962601604,1.5898212728654746
1.314910230168558,0.9354340303266553,0.9176305083012422
1.011526146002294,0.7834154904157499,0.8123375848759041
1.0657140994399852,0.9461314094860751,1.232107185729439
0.8221616043253062,1.3983744896454409,1.3941745896594753
0.7420608334088535,0.956276383755619,1.0232126234613044
1.0987904920443838,0.9725232372748559,1.033956969810012
1.0527848105998039,1.4944074043228055,0.736081632975068
0.9727377205667359,3.345593166198244,0.9544271097346101
0.9613315052916335,2.171729951743374,1.3972491086276406
0.9423668974378068,1.1991791780007186,1.5378755168636709
1.112766532611041,0.8851430713509589,2.4728581332473216
1.4056529633213912,1.3574749317106658,1.3135241801493451
1.1292795559558084,1.6348048203274825,1.1553621137991934
0.9596483113222242,1.9369058326252262,1.1250018572130294
1.1633604954743464,1.9314703951749197,1.1178602967155855
1.3713108161321066,1.4170745579547253,1.1104931283635509
0.9533263820791107,1.242259178941148,1.1691192139127589
0.7297685134975179,0.9913432192021475,0.9986687729969758
0.5761379436780752,0.8676473251603868,0.9995998358120839
0.7532619275815106,1.3235108107952818,0.7636054498466545
1.1314015833352822,1.2231412082135433,0.8947226104198409
1.1109021236882992,1.2684644119765973,1.190499398327926
0.7770057061548253,1.1574982058329208,0.9614755611353786
0.7285206018259422,1.4532556870934121,0.7916750235749931
1.1441860833767956,2.2896139079986715,0.7403069481879141
1.0908681341656743,1.0793720199492842,1.1475409037274187
1.341091652451655,0.8932212707318449,0.889701657060997
1.4288115671603794,0.7786989890226328,0.9041604631147995
1.3049692041269447,0.7197664498663204,0.8510927105329349
1.8896718453433847,1.3082930391406,1.97847202365546
1.0821291787254015,1.72692559920696,1.3088501958425145
0.8111687704533522,1.835237914969297,1.0458962978772637
0.9931021821287012,1.373766090564911,1.4142241114997287
0.8225194116565923,0.8759011717859564,1.240470555879762
0.7295365608838223,0.7529300838895416,0.8158362866684654
0.8259598431877361,0.7661867487582548,0.6572495193969736
1.0690139696506347,1.0791526669255402,0.7565472542564475
0.6980343972344144,1.7259427937762561,0.9279620172356928
0.716784888760858,1.3693478729874826,0.8746899887475608
0.8829360375107904,1.002719196299981,1.16771535880068
0.6856484998696225,1.5861537431914732,0.9633216144406201
1.18732748181049,1.3763834526869196,0.9611662644772446
0.7116011432975718,1.0373589128799965,1.3266128165440614
1.1458804710549721,1.1732303721781647,1.3671124801426504
0.9441454117466597,1.4601104959422633,1.1789165044690053
0.5765305413810358,1.0437358825951237,0.6796512093377071
0.5841938485925212,1.1076436274069554,0.9685911194022296
0.7421050580957241,0.9337606163158336,1.1907084417666494
0.8019456480150177,1.4202470389272912,1.3601714199486652
1.2902313063547326,1.4121725228234148,0.9654761799198387
0.9092227467155651,0.8237992925589351,1.0468946604598717
0.8792904120615797,1.286671029789729,1.4305807357669944
0.9641982791024349,1.362827652678572,1.1423345381111396
1.3892262976549867,1.8672483812957017,1.4466175427994072
1.20505523312804,1.406776324027004,1.8184098116018579
0.94635646623348,1.5958971164652485,1.407007651787977
0.9384169633409152,1.3588167295968483,1.3947195453946049
1.4064973781693009,1.544238000037174,1.2897881335133015
1.9941617799292266,1.1432311651846043,1.5152578218533845
1.2943850766506182,0.857386057336094,1.433411657804154
0.6587730668978676,0.9084670598140319,0.8598113621608159
0.8951659062129478,0.8744973588948354,0.5678788726237799
1.2004704055334008,1.378707342663019,0.853987680493295
0.9203156473584722,1.0424305360503368,0.7735118252149005
0.6795581255973085,1.1626376776168372,0.6934437527942914
0.6027057068143051,1.355110323981847,0.9518207513397821
0.9355671389999958,0.872920455221897,0.9974255993655955
0.9288669919446074,1.0842045013797958,1.1160983734444887
1.0225490828706132,1.0216132521291184,1.09963381181129
0.9301975129129149,1.134245650113787,1.2286005648108678
0.8008341255542293,0.9052387455306121,1.1645401646331672
0.8684875461807599,0.6603172592387879,0.9728945024860994
0.5536687684875178,0.6632094672456178,0.6869596927440286
0.46290218091536345,0.6861636333865501,0.8009655089034896
0.4823836965703468,0.9603465173922533,0.9964116529589072
0.6793449964160939,1.5101115289256588,1.8443433689837616
0.6206860757717971,1.2300658936630118,1.5709108338846596
0.8978081250257522,1.143568519348283,0.8297886396815451
1.211128422273952,0.9803484360080681,0.890800514609622
1.4325453879334875,1.0778232520201791,0.8836477331265827
1.313806124123211,1.1630276511833513,0.8192454095110707
0.7643311843721372,2.880761701995081,0.8076480466488438
0.6847019663270892,2.1095961583647846,1.09788243590712
0.6599120175505754,1.2357937830617978,1.8996644554925952
0.5094487000288002,1.3949412757726554,1.0495058410305176
0.8244797953461647,1.290571412773358,1.0493020477489903
0.6774191405496479,1.3257166161971714,1.693830836089194
0.9061923061724968,1.2459315107984048,1.8403527186343758
1.069710764036681,1.0897759915717968,1.405722892081533
1.391212785861985,1.0315620058048487,0.9697789203361931
1.0547330675412208,0.9089588715681846,0.7666108556377416
1.2345233718491215,0.8840786528587989,0.7833287981285186
0.8863622115605249,0.9313289567102978,0.9852150662097946
0.5652429160218595,1.2426379458431291,0.8774203312856419
0.4731098249542663,0.9561729548031767,1.114805450895901
1.0824573074532418,1.5260315130505824,0.8104195903026573
0.9476535602181598,1.1203780431745458,1.0683001714783091
1.3695494669529482,1.0869446220333212,1.2318758200021114
0.9587711291454108,1.1973920665785818,1.1629086520107734
0.7954195748465225,1.0860349686787307,1.4630264966970898
0.7110652338833523,1.4924814084615086,1.4467490444501476
0.7167469868695693,1.2353309771709253,1.1550852200547128
0.8294507656561714,2.331359538857594,1.227436142494615
0.8406824423605894,2.270162008821196,0.8519152325074475
0.8021631239529996,1.5551704081605153,0.7867628427225736
0.8247238888221269,1.3084767313145074,1.5953645923917015
0.5836648298798426,1.1087974975372024,1.6664107778044857
0.6465251578558231,1.3195592060587749,1.6364167161098968
0.6460845274637708,1.3457963349276858,0.9173934938375328
1.2772496607101103,0.9449952203779176,0.8876254741803541
0.8356139241172664,0.9422500832067435,1.3880523864733287
0.6549658723791125,0.7712733057603695,0.8606827169769127
1.0727512164642108,1.1587117037040573,1.029671825981511
1.0226809554540905,1.8077066698139246,1.1154325170585637
1.405596402979046,1.753329978106553,0.9743715933444702
1.1416002397671792,1.5298352031975035,0.8342807779449614
0.8395207599755509,1.507494704975318,0.8704804094280981
0.8455808519519776,1.546328193005818,0.8947518124508103
0.7994718323588056,1.0677193923413337,0.7535184254187706
1.160130328550919,0.9013507440548955,0.5755245799180724
1.217093069167085,0.6993243111863808,0.8432615124143736
1.2205746855899025,0.8685183540650587,0.8828852182313143
0.7564852873508917,0.9423542587569662,0.9307110473377618
1.0420784044289657,1.2201712562066118,0.6333539103160128
1.4397808540686363,1.8208492288086966,0.5944074661636702
1.257900737449898,1.3460270193058632,0.724411486310253
0.9681316213226567,1.0567157022073166,1.236256159800837
0.8238659423772534,1.4227860542484387,1.0477202096520606
1.0909481418175377,0.9463265556307153,1.016853058324352
0.9818099422296921,1.1494906790499224,0.7270218839707974
0.710144424918369,1.1321748995627736,0.6227904216017387
0.6603784008526017,0.9926663485039782,0.8962576495713345
0.9088853139047507,1.752478770325114,1.4998048127011718
0.7709158384583383,1.6226973610772017,1.352090349185429
0.6712099066637133,1.1842759350906742,1.4223154949590777
0.7749193566453749,0.9238434121702356,1.2892821184555001
0.7933145095820654,0.8243475899067813,1.1584242724554918
0.7659497588364399,0.8328141576982285,1.6794081290163703
0.8224432646549978,0.94434892867771,1.2587577149414737
0.5355480862356158,1.0557745643589673,1.8908796784245019
0.5027279125908829,0.952449163730837,1.1109580697690098
0.8347419719849823,1.3563130224982536,0.9884040237306296
0.6637880377257553,1.4893860999306499,0.9479307106431355
0.6996372262816489,1.1131808241231562,1.4497809131219663
0.6047239861505087,1.7756045120500172,1.353074402309185
0.899347844921826,1.1949559744453233,1.1972125718606035
0.7150131568359227,1.1653041569408686,0.9618600340026198
0.6811944933719616,1.3550571131358826,1.015813757599026
0.644749224856206,0.9885782338883266,0.881579022087198
1.1361461248154083,1.1938494935988715,0.8095269268135793
0.9216150760932733,1.2699546945629725,1.2011276964624207
1.1745981121306748,1.125239731995722,0.7546700723984889
0.9344211195252041,1.1107932674305685,0.9857872273299039
1.2162959810024092,0.835030688163858,0.8695470789419434
0.9857174375656215,1.3704287688178904,0.949349509217076
0.8559576775442463,1.0448825159317487,1.4638981962408948
1.0207390509874315,1.2246818540251083,0.9437094811853459
0.9180426748890307,1.157153280236323,0.716734456175596
0.7090479875722598,1.802486454918074,0.7038684432255161
0.5738341418523096,1.4581093439561383,0.7082263804687456
0.9140310186822498,2.242689317828048,0.4530178080030144
1.0227184138690433,1.859897144441828,0.7253541046479849
1.5270527030975996,1.6108808481123225,0.9133612687335824
1.0720400393825498,1.0650408981484774,0.7765268168464717
0.9700094332075233,1.3361044159729696,1.123446069719719
1.0060197393415529,1.1711606431398376,0.847072620197168
1.0517334967969811,1.299053876192817,0.8519510467705778
0.650426787103155,1.1268170076294686,1.0118510962167282
0.8332552991366219,1.1449710408610512,0.9867768973130986
0.696967126490598,1.5795405954558965,0.7581306334935205
1.053261745903532,2.3299846455308186,0.9048117276012718
0.7211664213119546,2.034277379957213,2.103243955424719
1.2518658570438443,1.949457690219573,1.4112798397644166
1.0726370917997703,1.2529809254084432,1.1127738833592564
1.3620051085528702,0.8334029632737077,0.9414793911422296
1.3793142802659513,1.1115428921301416,0.9240101201592431
1.1048443376547847,1.3012877637468094,1.1145923516709477
0.5924886531613109,0.9762442757729133,1.2890066685974264
1.0041395614345312,1.2078431994755785,1.5088192478068396
0.8400695246315822,2.0586663640483653,1.5825748748242794
1.131568704836953,1.812439193863803,0.9605744806890197
1.266809649028539,2.88665369788804,0.7587598091803937
1.6610475173229704,1.5280754802180114,0.781782336071357
1.1256851277924604,1.7409429269998498,0.6177348700997397
1.0492280940243268,1.252447242830094,1.06854581954651
0.8822363493818406,1.6417918625350865,1.1264524322406715
0.7103825603482133,0.866378932998518,1.2266908251764548
1.1928789160605717,1.3194272823925737,1.1771176739486127
1.6968769887214157,0.8335689237964078,1.10101009344749
1.1789544569934407,1.3716188934092204,1.3336903749925342
1.2482157423460207,1.3189283331762274,0.8441834176099281
0.716759377187501,0.7107796461338393,0.9023066880672886
0.8778721523189782,0.808652639264226,0.9795056160052981
0.661149214463973,0.852835918137808,0.8806173305408366
0.9076790073872286,0.8558751156398766,0.9889068229546107
0.7352291657265583,1.2296814885226202,1.0327095554072467
0.6035301038684342,0.8046700339335732,0.8845107892104441
0.8608954950585553,1.1693208901078471,0.7870165472141947
0.8847359287944485,1.8383777106058772,1.0791737029879713
0.938766621589487,1.9963070264354275,0.7989948873758409
0.6251509931964655,1.1089977812164629,0.7144352639503915
1.0725143302086617,1.1439846281499817,0.8242776970873095
0.822626404728522,1.6430268624178073,1.0068365086202231
1.4608949201221573,1.6219087165515893,1.509775383720174
1.0203216979011396,1.679808144907181,1.5711225320822695
0.908730358208353,2.3052570782428012,1.1909060575492882
1.0998763436830417,1.357875441373068,1.1255999774735954
1.2214228798724658,1.4940093551671734,0.9907854677307852
0.8264640364836456,0.9003986506734064,0.7414089324778386
0.6065431852283396,1.3835043992454823,0.7700481854193345
0.6948970122880839,1.1484783284077502,0.789057315954845
0.7339469849872992,0.9034277491586027,1.1004528513565406
0.6215234940106402,0.8091166018444073,0.9517864630866423
0.5544787648740679,0.8729087594265663,1.4095012902607333
0.9853472530689383,1.2994088963403863,1.3515042498365704
0.6454609293191981,1.120059813012824,1.0910893840314035
0.648919621354799,1.4333590261622082,1.0378980068067458
0.7986646975115652,1.8985028193842741,1.254811457100163
0.8260305193953597,1.1461884040676138,1.502983157500094
0.9464993513584092,1.992267137540131,0.9858214766688624
0.7526176694510258,1.0677221924601878,0.757845523636365
0.8542162010893742,1.990165660996655,0.9695873498847787
1.1724482154952387,1.2444016223013439,1.5301232541634997
0.6954629345708646,1.8920752328207993,0.8887517939055997
0.7270540615114524,1.2478968468660712,1.1166049030435847
0.7385344138274555,1.1775527949801874,0.9327846771796228
0.6528440878591668,1.394892580224727,0.9343358815649843
0.6267700682580394,1.5460958184648732,0.7268112932525337
0.8129083054676621,1.051143683555174,0.758803125994765
0.9922163143970641,1.0575120259109485,0.9209302852054563
1.1628099623089267,0.9238079584826303,0.8545518675594518
0.8213525892633683,1.3282199982122695,0.9451963144358339
0.8394198567566252,0.933695858387886,1.2580574402379663
0.6912834899528675,0.855721532522607,1.097262518390916
0.650154201478985,0.9575831268062295,0.9605318630004226
1.1647831469734373,1.4337546752397925,0.6892876302412744
0.7549698854309017,1.5118181674956486,1.2812464671592552
1.2430818097163518,1.2949818140190588,1.0864487774742964
0.8114252015539557,1.2288718538486136,0.8897840722620951
0.6628330188997578,0.9685080212397095,1.6127204440267005
0.7786971631349292,1.33006115318801,1.9530896299078193
0.6229816732605322,1.6350540765807775,2.2347670729987135
0.7166311481231994,1.5438418794579118,1.0899008372288934
0.7275045310843482,1.0079971631350744,0.803129706714167
0.6826469469752747,1.2073875716937297,0.8797536139748006
0.8780158577588979,1.3804623509377025,1.9960735081116179
0.9199912818184846,1.7645621499017268,1.057423059579508
1.2227045273740806,2.1096950566414767,1.5279523546023244
0.61369421854822,1.3901049386657893,1.6070882414475354
0.6898269492672102,1.425258741879366,2.004368235886041
1.2648102534238406,1.3372523171324031,1.3591401952617912
1.1064016353846207,1.2687407250249694,1.0861828242019407
2.028955113669815,0.9213386080681236,1.3289211108646226
0.7038172712713843,1.1884471871765998,1.1922477544475352
0.8799298913490938,1.6564818051024048,1.0513583964685522
0.6502266148021418,2.2295797174531993,1.1609997963934462
1.0599020283906613,2.7196380019076285,1.0314934177152988
2.015130966618137,1.4306979405743636,1.2080475277647744
0.9895286847942014,1.230578216937952,1.0325015414461496
1.0509744813279027,1.2971353188377361,1.0321309071619502
0.906982761099705,1.9098466026739391,1.0644065400700478
1.0797999755726344,1.8911411825089344,2.137650939059234
1.031141103149001,2.224786116521519,1.7911457808396394
1.129095425640585,2.113614525836794,1.3846952267058903
0.9421451346899187,1.5322413714884071,0.9558212111317982
0.561787203687405,1.1677773922388648,1.1285409125084815
0.6769513397920743,1.6331816995015407,1.3098485407717688
0.6450259516282483,1.243383564523809,0.6933991091917835
0.8086982469738515,1.5188169269945513,1.2226924729969817
0.6364287924241634,1.0376900302753502,1.617028207791195
0.7157524164865375,1.3284336512603212,0.7097223680953557
0.7916092091366208,1.0490873996776409,1.0528630044024625
0.7037330282946044,1.4183632219317577,0.8287852663016807
0.8363438918177257,1.0563509207790536,0.7590417006704995
0.6921375343908132,0.7624504861231539,0.7995750243911406
0.6971917586876438,1.042305852335962,1.1052194107612103
0.78095474551841,1.2374993966292995,0.7184555643963784
0.6756495402714159,1.4861681482413331,0.8383284512550001
0.7395977664111164,1.383438948525968,0.7553423171081841
1.2123072279363292,1.1875793444693339,0.9724689270244274
1.39662851042304,1.029533761376998,0.8235581079019532
0.9085611474127535,1.7568229216618125,0.9730010893587767
1.1117170049224683,1.7465245437896455,0.8487909770278359
0.8717930161157659,1.4477251701069538,0.8434520686900387
1.2698670585047214,1.6487508665216817,1.0321311571038918
0.7706964526947834,2.7374168456605927,0.7075506780501343
0.8201239968085391,1.539828778340078,0.9465281514435147
0.691047854096293,0.8593866648261007,0.9782336361645253
0.5489734174927622,0.9587632644083708,0.8963020077715834
0.6013816349931853,0.9458563424358085,0.946394236160333
0.8537549584456887,1.0415829127640504,1.144336827757465
0.6614041806061495,0.8435997530711251,1.2086290276212703
0.8333152607122614,1.7979924717545994,0.9029064950182819
0.627584556813364,1.1529469951289884,1.065478181068606
0.8369412795223903,0.8187305958988659,1.1919136234281504
0.8885964291755639,1.005951968235828,1.156102127153176
0.8943210370587594,0.6441083160259108,0.8073388903791819
0.6607799813228878,1.1965212317146832,0.7871868090514985
0.82361645431039,1.1478979601361392,0.716333085512458
0.9985840544868373,1.1286512789797611,0.7355552571979231
0.8488363396843699,1.294320492666634,0.8907644374792107
0.696469275903295,1.10505512942766,1.201977831561592
0.684078586644727,1.3906294648014375,1.3764080461528356
1.2910183064668892,0.791115336480447,1.1041307733521024
0.7895598179843686,0.7223103298671911,1.4904014582103142
1.0158095011485608,0.8268042015089418,2.104670546475888
1.1869263928194633,1.0276740101754636,2.0763368975702075
0.8295362094440778,0.9328317962834238,1.84227762928546
0.7975140155995495,1.085075980752947,1.4081565921346906
2.008299884902698,1.4709683306804855,1.5846611465429066
1.1538782570681365,0.9192336611202871,1.4481557137009848
1.024649625462164,0.9829218013327347,1.3424593592875336
0.7650002447853226,0.8477057733715763,1.0253153145557965
0.9457356261950695,1.02792065851315,1.3958015038321927
1.3547596996106657,1.6657157234231161,1.5550888880832816
1.3247835136771933,1.7815179268358268,1.478215011235138
0.8609551870826033,1.7475966778955012,1.9945610556979363
1.6460736847080273,0.8613362871039237,1.9349106884192646
1.7880605284687467,1.7246269115895645,0.7011391295844166
0.85069479412186,1.4242281170142765,0.8313143707308679
0.8220669365065375,1.4787044645898226,1.041695840402311
0.7398897501368056,1.1596919364833151,1.5410622239801246
0.6768741559339428,1.300623593341247,0.7556457519543578
0.8811434670164945,0.9072546709736534,1.0959469750025521
0.7627915446297533,0.9048893634415474,1.1247315972761889
0.8460964396056431,0.7777154397964964,1.3094135641032023
0.6777278059519567,0.8299010362263054,0.9451312897473548
0.6595265062731905,1.1928696980715576,0.9564524456745886
0.8305430986356632,0.9580750770260364,0.5603808260839672
1.3212113910213932,1.060566346085334,0.7747845089391469
1.4183104810894516,1.3596746400272797,1.2190596065119945
0.7650457921824428,1.2460843430216235,0.9351374541422308
0.728630126673732,2.4575063342920993,0.8749369149913637
0.8913162643119279,1.9410838730835271,1.1892110659074837
1.2346594624959684,1.04202875701159,1.0323910111757262
0.5823068154045392,1.0237812910860382,1.1090522111834393
0.611535869937934,1.4030388437895591,1.1902355613774396
0.7093967456078986,1.2639070151756728,0.9469913489220265
0.6835695124523248,1.3598509150108247,1.2331143699431466
0.8070858409994502,1.2574149380234816,1.35806270954775
0.9503579303929498,1.1028136892738176,1.3929564111143216
0.8687237766806817,0.8015223190981693,1.3916827931639193
1.1653464594357004,0.7665171552556761,0.96185442129321
1.1523699096558506,1.0864792569438932,1.4200247663143004
1.2690344827569018,1.5301640663899798,0.7425845352244802
0.5778125869140729,1.2337675847278764,0.7930298872225444
0.9202700400795266,0.9963389996943824,1.2103557375520717
0.8125413813325085,0.8394194341886957,1.0077629701812094
0.7513781772675588,0.7185975965657435,1.490776006033964
1.2584010176316245,1.2838405460184823,1.0984653511868259
0.9876571148982839,1.27376882352852,1.1900004874997265
1.1182710627737098,1.0790605118520213,1.6038475545227173
0.8721260059979611,1.2788186062534528,1.1662512155918017
1.011850465361018,1.3672063204437646,0.7602102864910519
0.973903591511887,0.9937019363029956,0.8046164805117342
1.4188424692158632,1.3338313987817811,1.2863437484034823
1.879188757168316,1.195671897481722,1.2295944475459988
0.9431211524964043,1.0806280245405426,1.0407857781776075
1.2016607536276862,1.3102751776006074,1.406773146242946
0.8151888089601982,1.3803717143407117,1.336594904013174
0.7434820593108985,1.347321330974733,2.2158981134068
0.6379696527416238,0.9568983183551805,1.1172484685210693
0.8986173727993265,0.7777399360698622,0.9771616461319018
0.6079602698930868,0.9355312684773192,0.7124675357644811
0.6591033164122169,1.2970337817516702,0.8938867104079318
0.8065873594987507,1.2376477098674734,0.6305471243403828
0.7632688595499035,0.9940467651145902,0.8400212158237186
0.6945617920511739,1.1408797515644455,1.1714080733704293
0.6972005854131146,0.7724351574756254,1.1280674529567285
0.8634248977371666,1.1180290498662795,0.806802272426866
0.5394440896517366,0.8216707072511212,1.3137567202884948
0.8143538453056306,0.860346817326899,1.4186394081848057
0.9456223870251161,0.84531221384499,1.089747861480897
0.5465976277526113,0.8805644576086715,1.0939406781217218
0.8591193797654607,0.9128487117828428,0.8990599647589156
0.9611369114620726,0.8461825809337993,1.1928315058006855
0.9557876947391425,0.885298379350822,1.0441180808523343
