time,observation,log-variance
1232.181518166829,0.010820916877841516,0.23580396953222948
1232.6479276504128,1.2745627641253374,0.40841935548449376
1232.9845489026304,0.2542463747772087,0.24421283830307916
1233.9123662479878,0.17374552176826064,0.7202172486976828
1233.9867759190524,-0.891884873446558,0.7201281420737732
1234.5995237901122,0.7803004862198095,0.9302613183786352
1235.2520800820162,1.014831096454784,0.9112597477223212
1235.587141321548,-2.3556424820729625,1.22471925467065
1236.1026491341222,1.600574872530528,1.2210856066447706
1236.670640072685,2.1200885069501902,1.1844936490049187
1237.1524346002989,-1.5786936505194782,1.1630489113384173
1237.7204599563718,0.9172827145560108,1.21868903999352
1237.9510238547582,1.8121518684100852,1.3300961890586138
1238.826473580822,0.7258189357424393,1.009689465665863
1239.3827254979324,1.544758515507198,0.8067884364781736
1240.00383263196,1.5087162943350323,0.9334559969645988
1240.669939770237,-0.7614084864390155,0.6949665210215419
1240.924016282858,1.332418660321782,0.9372375336087512
1241.1139402092974,-0.19776223421754877,0.9794711227260677
1241.139505441119,-2.611643623642174,1.065187923501478
1242.1101883262427,-2.0125852193386975,1.0908190232625
1242.919821925353,0.13725155395366234,1.6208554698579891
1243.4007306161116,-1.1551529782851786,1.932751412064786
1243.5795204718233,0.8749168742810428,1.6873963505544098
1244.5171518897168,3.5771668021181853,1.4126902305845885
1244.9946774962436,1.097980464763478,1.1891775259107509
1245.8918787484185,-2.497951623956397,0.9560123565220557
1246.3150140208472,1.9038531347096235,0.8841702035912267
1246.8463129256409,0.42597389369154826,0.6681511604537922
1247.1587513009156,-0.5278768143484771,0.6543521306683827
1247.7606311073012,-2.3428965426757067,1.0381450034241668
1248.365811136883,-2.3961219860086183,1.4782487082330444
1249.1189918410803,-2.6892699709326116,1.3906327801096565
1249.8169269574314,-1.4045233674519941,1.3374157842423802
1250.281053126913,1.9239149285083765,1.0637500230234607
1250.6634665098084,2.8144406380666487,1.0028918728481548
1251.061909326581,-0.842525952925534,1.0104097756507686
1251.4753273466713,-2.094526513375848,1.1170676572585596
1252.424919239192,0.837180852485562,1.4214662465527763
1253.411647895715,-1.3689665879481898,1.0712589203608618
1253.615109945281,1.8495129909253365,1.0547782918113295
1254.3814817327398,-0.18003722819959306,0.8375004759175573
1255.3684244796127,0.6325555985817529,1.2310504981776627
1255.8711622477178,0.2961137299572515,1.139451611595516
1256.862633670184,0.8854179626395705,0.7779449902232769
1257.5371968865365,-0.6240585759263235,0.8869937231309382
1258.0041807050727,0.9914622878132316,0.7376787402767278
1258.9779842398782,2.476486992560214,0.8941906441549771
1259.6640760822925,1.8611972638159817,1.208741390246077
1260.3299544312604,0.03957148488368599,1.2061020699726668
1260.5765427897818,0.17902419432123404,1.2654348212506261
1261.386361994696,3.113145237743854,1.0480413079313977
1261.8678394234432,-2.4174810923654872,1.2330839849128084
1262.1205768436007,-0.3532333774442256,1.1349697428699643
1262.522300253763,0.03359747213786393,1.5836848042520948
1262.5604480960756,0.21043641072138194,1.4982759362220341
1262.593444211703,-3.5823442408658077,1.4898683612364083
1262.626978948644,-5.858874940164646,1.496677969789159
1262.6291648989657,-2.031370079987143,1.5204520381028974
1263.541931300949,2.6521342092138345,2.1953742120328097
1263.8057444299793,-4.418814383324708,2.0189253352013243
1263.9810532401925,3.729158083921117,1.937294932693883
1264.8462864112414,-2.943791043326393,1.7350292143972634
1265.122829026489,3.28507794423591,1.535167035763937
1265.3932693531303,4.97530306390934,1.2309725419366007
1266.0331254439618,3.393823599329635,1.0729361462340257
1266.6192365998559,-0.25712066741907796,1.0596580294252371
1267.4769422036743,0.45540190549819926,1.3289960218220127
1268.3312012389451,-0.12503407085168913,1.2050237367682797
1268.9609604001025,1.2855055141558873,1.2852851438073483
1269.6015168533213,1.3316232424795373,1.4645068962086798
1269.9754705240148,0.674139246083234,1.0905518317661858
1270.381690472654,0.4643850544250437,1.1929163698516312
1270.6329984770846,1.2247457652999918,1.2583520297055746
1271.140663662774,0.7022550981398007,1.5402944010335164
1272.0569393066735,2.539218526809545,1.6731608363074417
1272.285308287708,2.6818352102027907,1.7137642181186488
1272.603359469686,1.155998984010081,2.097428421422765
1273.174454486026,1.3418265006486831,1.4096494925926066
1273.7638996045741,2.0785601828619615,1.0082161419194442
1274.6524422096825,1.0808117410545082,1.1947464756808421
1275.2041632309981,-0.08944270080148271,0.9594020535695357
1275.2265482878356,-0.0958776426813615,0.9561962032925704
1276.0238280029648,-0.03688014794754177,0.13270521818213032
1276.8973504923104,2.8080609325838712,0.3084826034999682
1277.0738857755214,0.4420701697796811,0.3129052130344857
1277.1861354698533,0.9573367945877483,0.36968123707489037
1278.0642752938013,1.089016069787766,0.15438073313305362
1278.6954089249089,0.004699566554709462,0.20610719401430105
1278.7437940566265,-0.32745937799623753,0.20517214611361312
1279.6178163148923,-0.29719294224706294,0.43417522766277616
1279.6375914742266,0.4095471328704359,0.3824979225670275
1279.7108076306502,-2.0363048987716432,0.36093859430657366
1279.722984847809,-0.5472679808562012,0.37543199562723556
1280.6009796962685,0.8532166204600218,1.0136924409648342
1281.1134884608093,1.7141939829042134,0.7539819468635522
1281.8625844703754,1.6372379662796965,0.8532911186714645
1282.0011902319914,-0.8847140425676369,0.9625449650282941
1282.6674112558364,1.9463369565404565,0.7630281304665043
1283.1032938371395,0.32570786844943683,0.4953136130019163
1283.2964187343127,-2.2921870866324783,0.7052907500626925
1284.1523064157727,0.054879379263419584,0.5861900894235432
1284.4167247635578,0.9932451530839204,0.7530601219863828
1285.2329948319539,-0.15059067108163712,0.5314649525302141
1285.633050600702,-2.6266678271293413,0.48102073202170764
1286.395553051268,1.0726016061601522,0.9379806277374964
1286.9664808287457,-0.9067645551418763,0.5693138781539298
1287.1080760825687,-0.6361774484920822,0.3972653884809525
1288.0965405359286,-0.8070032250910827,0.3715202736565019
1288.1802758736335,0.517672146902252,0.4576201185298157
1288.6625339650393,-1.7496410814155539,0.3611519995615078
1289.5367133364841,-1.0435597812467943,0.22226594309841607
1289.9118378334904,1.5715029822958289,0.303985855090284
1290.229669207279,-0.6128214926949083,0.46528260339573435
1290.5602317203845,1.871774312377996,0.594991282185189
1290.8241021450492,-0.8429660982345726,0.5966768238543073
1291.0262886843752,1.0853854903311613,0.44795942281950907
1291.6331129527503,-3.3683441015121316,0.9140464012395674
1292.2135792967122,1.3062837714654347,1.0113128792668125
1292.5445715247968,-0.3071104539257752,0.8400972546465082
1292.878781295188,1.631921094931497,0.8383648633656638
1293.6413944460878,2.254458039314273,0.2852138006077092
1294.402378261197,-0.5008251818547758,0.49609844417963656
1294.7646618500412,-0.3924573310623258,0.441342586427605
1295.7381994515388,1.7153942954117847,0.8255788820462339
1296.4188167827872,0.7719951704037821,1.1638063805589358
1296.7116498976986,-2.4410893957988202,1.4558421201995753
1297.3545303872054,0.1985567829257559,1.8444756783416718
1298.184735663101,0.42414666569405873,1.9892578876216953
1298.2660826779515,-1.6001498772201537,2.0231602242017215
1298.4783612953076,-4.275196891163253,2.201423034585771
1298.91188822263,-0.9818595263913924,2.1337210013535053
1299.7384010350356,1.883004768966321,2.3486206783115025
1299.8728875068396,5.9349339942099855,2.297540652594594
1300.6625874716483,0.42113823741816614,2.2049822321164987
1301.057170728377,0.976600064705844,2.150425612372334
1301.5737619680165,3.1224810933134273,2.1219112825578117
1302.1143545950074,-1.2966079089203577,1.8391321955205278
1302.8087622786684,0.49540993317102444,1.6397188134890872
1303.5657955447139,2.6003773982593743,1.6140444523071966
1303.8235316339214,-0.0394247123208039,1.6897230591821444
1303.8958030941355,1.5483918036181339,1.7151188851718437
1304.5625983918637,-0.14679629162065844,1.503610744601707
1305.1081725433858,-1.9889154796350241,1.1805184611866757
1305.291149538311,0.8657677025664181,1.105841351471988
1305.70085045562,1.0391610461194896,1.1735867833639337
1306.3255890564396,-2.709898916063197,0.9386691869958704
1306.3955958501804,-2.936165310029549,0.9683796447373191
1306.588893659767,1.4464713448551358,0.7493630793909114
1306.9335217061757,1.8475851954806881,0.7290418182765502
1307.6867442366918,-1.4860051298874928,0.8058783140417902
1308.4052699947763,-0.08752635114251173,1.135184084945022
1308.918386644425,2.654627369596787,1.5372975140029335
1308.9908616343077,0.7801486599025861,1.4790171017686111
1309.3953586107168,-2.042767003270107,1.4170329724040593
1310.2055004658366,3.4177884248080717,1.8767279485445458
1311.0395816671169,-1.1381417800919467,1.4267872342185048
1311.3835286445612,1.4866034149625234,1.496059080466323
1311.9541610586382,2.4118559493737335,1.307826746391792
1312.8475139404356,3.532527006074528,1.5458829275472166
1313.5574429504277,1.097597365022048,1.2822327992670264
1314.2629855049822,1.2975500707375651,1.340236319343706
1314.544153055538,2.346883394312816,1.559061284986468
1314.958463748359,-2.579633711586173,1.6645407494708024
1315.617572550799,-3.1600694460044814,1.6856598397280795
1316.5401976226274,2.163861351707122,1.484832632617573
1317.0658081251288,-2.414424466987644,1.468231673763394
1317.1859236700955,-2.094921297058644,1.316975884584304
1317.5679769934754,-0.42728609451923716,1.1925153347493866
1318.5171979555969,2.590627170795227,1.7124401683486843
1318.7210739961238,-0.4137458129209154,1.7950479824779555
1319.6325760543657,1.2769400686045567,1.8889691613345951
1320.2390162246122,2.8450648243275234,1.8345943912387093
1320.724485833378,1.916820663428521,1.4883872375593015
1320.8917972138947,-0.8309939283613705,1.5054307910580218
1321.005860289207,-2.495510205159335,1.5750835978658697
1321.3423321452735,-0.27102797128418704,1.634893883826295
1321.5889882928566,-3.3147676192446376,1.6412970571746506
1322.217771697852,-1.2412515291271817,1.6386578703879544
1322.5160629718755,1.5033370133623563,1.6140260528155526
1323.2172151099958,1.9622560674815677,1.6270281591302418
1323.774232314625,0.2739171888084878,1.7073994263391334
1323.866602982039,2.5539413366232524,1.7064300496467786
1324.7127036436393,0.4696136789288166,1.4248166941166933
1324.8844342064986,1.121351463189432,1.328415125027269
1325.6614510707193,-0.8675966837524286,1.2892473341755655
1326.1429745144062,2.932413842393273,1.3805862968964044
1326.5780978921662,1.0089398837716723,1.451771470481527
1327.2280306389598,-3.0435654106270773,1.3555675171368247
1327.6025791704383,-0.8299901061179963,1.4856268307304632
1327.9317052282015,-1.2783030230687882,1.8497431773825044
1328.4236646698037,2.1809150638100534,1.6302681525983136
1329.239953869426,0.36969592147890107,1.9104679276487913
1329.3984791366015,1.0343724447599678,2.025472189496515
1330.1321942652933,0.5990637063743719,1.6852846233581413
1330.583884843194,2.66010729635782,1.6283668262923106
1330.7557052237569,1.5281234458400998,1.7505705507947238
1331.0632853705388,-4.07812306410307,1.664492550391916
1331.3464641228795,-2.41399698475764,1.6265097179012673
1331.6998155973013,-1.8368500461028014,1.5930601748397017
1332.1063476812146,0.40209277154850015,1.545962368353595
1332.453452739152,1.5613751202647448,1.2024006110297472
1332.754033627776,-0.7265862869114077,1.2163215646387624
1333.653718690594,0.30030788869035935,1.1828870848883941
1333.7383376190965,-0.8216183800938414,1.1727411961114076
1333.8929521027942,0.045421397208476766,1.0291080616944384
1334.4692785455197,-1.6529200482252233,0.8090834393500028
1335.0836694090685,1.033891092484612,0.9035442662092951
1335.2326401666055,-2.4818540634145654,0.9447008759593851
1335.6390690185171,0.9199256566452524,1.0168132126972407
1335.8557711635624,-1.1615554703552629,0.8706510533023974
1335.9969798034424,-0.3866511401760981,0.9170180295992166
1336.413500476772,1.090925272818927,0.840494857195774
1337.0314300086086,-0.6618968810769599,0.8937797548289256
1337.392329129642,-2.467690867802978,1.058154658766381
1337.438891251544,-0.626742715688547,0.9397139001574086
1337.5000609855651,-1.3695006708347794,0.9495470418561399
1337.5752063923408,3.708537287092715,0.9289635393027705
1337.87214961783,1.0792728674392265,1.1627822804985073
1338.583269975089,1.8948103231096702,1.0748116324273829
1338.6457378741513,-1.5756853743467576,1.0495978791887348
1339.1529270351557,1.7856040655664935,0.9798873581852898
1340.0944560996595,-0.6579335595210056,0.9949583836125551
1340.119973480157,-0.4860526746109858,0.9947276145688653
1340.8559002065108,1.0379965433671023,1.1441494271790307
1341.1629686324623,2.3019918649423685,0.8987016280570422
1341.9025437116188,1.4053930549846725,1.0141717638074412
1342.5441470361638,1.8788193348801068,1.032957022515582
1343.298931397527,0.7795682784799205,1.1548050335342268
1343.771587127133,-0.10209141552852924,1.1605515180034507
1344.5579730433735,-0.016637791835063753,1.0863386573463845
1345.0309562103046,-3.534010837812421,1.1258323567317936
1345.554194636538,-1.1983027510465565,1.1461139755034613
1345.7643027553345,-1.3508215348328971,1.5073151525997517
1346.1429326078958,-0.8401161241713353,1.3775211259390185
1347.130164634352,1.3303019632089559,1.05306640209016
1347.497772968777,0.3910014160508464,1.1763997077268007
1347.8165587574265,1.6193001032038252,1.100578775649033
1348.0764674088246,1.5000639161197404,0.8944400551317604
1348.6635259652974,-0.019496160196518335,1.026548728297643
1349.4381092178187,-2.3870960382382425,0.8903214158321953
1349.4978356971476,1.0794580131070748,0.8825919628434665
1350.040353455802,2.0333827657199754,1.2051604960462192
1350.079174868572,-0.6221053708436022,1.3644841127208194
1350.9038326880625,-1.4735310497319456,1.1254265812317246
1351.1028230397276,1.8481544289295762,0.9646728716119874
1351.7618882035792,1.2818433286851025,0.9633417047705959
1352.2360737223985,-0.6295520634534626,1.1362178038420052
1352.2801259743019,-0.3196569195258216,1.1872365411629562
1352.5928238640788,-0.5040217311552919,1.0419601026701593
1353.3187611831308,-0.7189622121176719,0.7622150662049139
1354.2831001450406,-2.592985444564642,1.161655734657658
1354.4129600048727,-0.5399778830734773,1.1742179129543586
1354.6553011200508,0.4159174750516384,1.2122766635107876
1355.0404721219263,3.064220733334608,1.10253986192698
1355.0865450797544,-2.8722673514838144,1.1280524200306719
1355.477404358639,-0.066209024304671,1.3734176454283304
1356.2743605258624,-0.1314477258797076,1.3871103652790717
1356.806470901504,2.1994572559747496,1.4847663633833035
1357.6716318804633,0.04957965642011997,1.4729244919305222
1357.962006494804,-1.652596087701115,1.6391468748190123
1358.3750100360535,-0.880403600031466,1.7288010373676954
1358.708308493305,-1.9315430471775177,1.5513622886521965
1359.503164080965,-1.6967307435810102,1.6287884094125897
1359.6809260543585,-3.0781003368546065,1.3230808454934129
1360.1842352297147,1.5240704345294347,1.2781918108732386
1360.7766082926696,-1.1164908187468487,1.1032640116748298
1361.2625626107597,-0.2394720965489455,1.092427286359203
1361.4141084696375,2.3454180588653593,1.3387219569596898
1362.0672869171365,-1.389366482042701,1.3380283419005592
1362.89859408839,0.8179604935631227,0.9201281805614585
1363.2083630447735,-0.030648127656863637,0.6325229428155519
1363.2182875961362,-0.6372153041410501,0.6170003414159126
1363.8730899615946,-0.3724339758073188,0.7808184002815022
1364.2932439129108,-0.6277551964536559,0.8172524189581696
1364.3597089191485,-0.3868744984074301,0.9135968859897227
1364.7730178219626,2.498181391283582,1.115403228794556
1365.3833506965266,-0.9339313669916467,0.7669724960292101
1366.0938783298213,2.0944221655478232,0.5030057941704831
1366.7425000530334,-1.1582769334625251,0.6582679267819295
1367.4512537784328,-0.3391434764269873,0.8814386779883975
1368.4307664674577,-0.2248403624972031,0.5955482371540084
1368.8371371164662,0.5872477280821488,0.6455684338391872
1368.9106317690075,0.2932599953713281,0.6871762622344235
1369.2582191428505,2.439123623555369,0.6366135026768991
1369.7577212353206,-1.81540191081652,0.4084120950402498
1370.0978500380581,0.8868254624254226,0.38152001522107837
1371.0251967992656,0.6391940028044006,0.32479833373841116
1371.4904358309457,0.857001932692069,0.032433885944250285
1371.8529895033942,-0.1682360226378525,0.124423186727916
1372.2662655843155,0.3433195138875548,0.3189445664796361
1373.0676118164563,0.5084876208412595,0.17428946016771038
1374.0538217569049,0.4973076839900903,0.16392098203804983
1374.9552650567123,0.4414156321519223,0.45122366681576365
1375.6624659361896,-1.2637960151696304,0.47965744622835516
1376.4033777925283,-3.0572790640082856,0.7589014493863828
1376.9707066503595,0.025460252365281197,0.6179143279995059
1377.2737800221869,2.670383931434833,0.712574543173637
1377.9475659403718,0.411556695687522,0.4383088244582584
1378.0265863001846,-0.8192227125040815,0.3742497491929175
1378.8254646731493,-0.4074342623076753,0.3137611287022877
1379.3728876322873,-3.4451326921394436,0.5588713109792935
1380.247472495867,-1.9385989364834089,0.7720564234583569
1380.5263442717578,0.6365953377842444,0.703975403682045
1380.8722175930307,2.2546125522006686,0.894196194345012
1381.72424367333,1.2967855687006533,0.7182580662116488
1382.6775615652955,-0.72947608001851,0.7102440967134479
1383.2500047677509,-1.023537469794667,0.6477439973266197
1383.3807228623082,-0.01922413855870147,0.6624377365720191
1383.772141266797,0.8719121531298142,0.499997144085207
1384.1706211591277,1.1614845734819437,0.2852384275325998
1384.4194636287996,0.3352467134369133,0.3840778590068309
1384.6531288545277,-0.2900718978998785,0.3816890347023403
1385.6096282338192,-3.145156414181059,0.5511044323029007
1385.7908030052242,3.346020986667963,0.5316715806434036
1386.2108105162067,1.219498768226884,0.6103269518594092
1387.1297528785033,0.7092904903713583,1.042704897431685
1387.6502683565943,2.573470086605556,0.9604784228230269
1388.1881278672863,3.4226944668052193,1.0776726125125065
1389.1593069474363,0.42308161816666723,0.35024489232973965
1389.2414175131908,0.9261312393492004,0.5027315835320332
1389.6277950161389,-2.3710191505303753,0.37248302798679
1389.6362971796968,-0.17063807633181757,0.358832450269033
1389.8260048991683,-0.9496760411170931,0.6685402813498089
1390.2841667174202,-0.7725561273118682,0.9739989347117115
1390.9884497061,-1.3443372278397627,1.1037395560022012
1391.3261782327208,-0.08837112294701596,1.2272242014341481
1391.5843168843464,-0.5962449126647115,1.122368564165175
1391.7143764007699,2.811447993241113,0.9826038414881978
1392.3834988067317,-1.7616897399256226,1.3403715792880666
1393.3833507013123,-0.4061325176792165,1.002069448163549
1393.7795014499004,-2.3926845553229996,1.0488141936374924
1394.0133713971736,1.6549044931889842,1.0905437191436684
1394.6472771084384,0.6942954233768314,0.7866039711707216
1395.5655283208075,-1.9011595949643127,0.532003354254845
1396.5063374683289,0.8238107813849778,0.34687107076341595
1396.7756669282924,1.1260994335538197,0.6252146602460117
1397.484120722935,0.705025554023052,0.42206741445387636
1397.8995036948777,1.2617117534002882,0.48089698228626515
1397.9652270442496,-1.646862984157674,0.3238546345806185
1398.0588632330937,2.108940218522664,0.3355070042069391
1398.210719976131,-1.85537539641476,0.5174794929755685
1398.762502471898,-0.7202751607529649,0.7213589509844587
1398.9195881005385,0.6680355854505138,0.8806128162943513
1399.4210391242827,2.2756429164265684,1.2486529743356867
1399.433748389861,0.8952085877478316,1.25753420111337
1400.22447919482,1.4129567593395158,1.5960343479121462
1400.312676767071,1.1787307417273716,1.7829092878126418
1400.5882146847482,-2.591944655292932,1.8224614399735473
1400.6111054338066,-4.652895424182336,1.720617597189588
1400.9709386269867,4.812769865215517,1.856168039734373
1401.7349137316012,3.2503584162203647,1.7324503442002661
1402.4650823310621,-1.736001547309314,1.341990484032591
1403.1737482694473,1.5103480535335607,1.2752606368254336
1403.9453244983727,0.34743755237019597,1.479772856776602
1404.2883798522105,0.22849949092395394,1.3019828328010639
1404.3517421699335,-1.1494735648273828,1.393993597278842
1404.3988814623058,-0.35164608339303643,1.3108349347890431
1405.1108819210651,0.7773270736410881,1.4613358481748582
1405.5983932869465,-0.5923562855040599,1.466813003453111
1405.882619806011,-0.6979055701868809,1.4899806319052753
1406.6492245403613,1.8599400178683232,1.4318076769145205
1407.559169885794,0.5165412299601753,1.2921583958360765
1408.3979836251062,0.3837347707437588,0.947492273878465
1408.486093160739,0.37963820670331694,0.91256844317965
1409.05218251825,-2.077195786706731,1.1273159940937512
1409.7110775340113,-2.6259684848014,1.2216776682936628
1410.384638313433,-0.6696369516626639,1.1334429893074243
1411.199610305646,-1.0088072581250713,1.1812417692666988
1411.312008821746,-0.8025492361391712,1.216604234215662
1411.6912805831444,0.16985857520566838,1.1563930896508867
1412.0449123086394,0.45982918557221897,1.1079396725430037
1412.5902407226572,1.7685196189741073,1.142162979451398
1413.252467200754,2.6026657841288916,1.1213654657638037
1414.2335633590496,-1.7246418492745044,0.8272705920877076
1414.9863638711045,0.11408930490804346,0.6074087553721707
1415.4496703063865,-1.071311336643805,0.6477854697918946
1416.0020758668597,-2.5825717161221906,0.2882144893724101
1416.8173279795833,-1.4131731287158682,0.9530402787229225
1417.1328080655446,-2.846636771371315,1.041289249235634
1417.9806240251153,1.0658284822064403,1.5244774372366638
1418.5837477888902,-3.8210125608276173,2.1105485194242926
1419.2699134236789,-0.5400388930611845,1.8620535873305608
1420.0530638042728,5.71449275651131,1.9756482484436273
1420.4935797060957,-2.7669640634592994,1.8272929245688467
1421.1805290101574,-0.7355087383428878,1.4894460590963046
1421.920055457831,1.7499182986936723,1.247915407026242
1422.8302110458014,-0.8935470632703224,1.1653171830770503
1423.3134228251454,1.0563108188464307,0.9052756399391586
1423.644180622745,1.4646529833570383,0.994133070758469
1423.679932776777,-0.7236204309564218,0.9628930570216292
1424.3628723235643,0.07215876612402942,1.1231542162853752
1424.780384679832,1.129452508463158,0.6746160715593246
1425.0185505506809,0.08714069067265455,0.9684487421551871
1425.2917649587166,3.35708958102113,1.190690698145336
1425.9471854220978,2.1505155887436787,1.0311620193457145
1426.0432043976234,0.21719036825867982,0.9881507166297041
1426.0900373723962,0.08682309396057765,1.100161135877312
1426.5248547069277,2.1179627976931,1.0056900495567385
1426.5429440005273,2.3315637159344207,1.0328113726549395
1426.9099608365746,-0.814940034139004,0.992102344517601
1427.3779612399403,-2.3353295455088063,0.8991409024345827
1427.4752999709415,2.4321294292127855,0.8252369505934014
1428.404848775038,1.5038462727198256,0.47618126396570293
1428.4684310227533,1.3625765287222336,0.5697135500077939
1428.6633262840708,0.5421485781747677,0.7438828151197631
1429.4283407123116,3.4410689533266923,0.8962615958945256
1429.8849339397348,-0.5500741629862999,0.9884302765761084
1430.6381495652554,1.1981205303530524,0.8127582907195497
1431.2502832795,0.6024469736709516,0.8995472365658012
1432.1174504904925,0.1265051154331474,0.6664933708239924
1432.310011406061,1.6555033219744035,0.5625561345918737
1432.3955664939863,-0.07379260327229857,0.6315565687851541
1432.7855834599156,-1.3051675761516053,0.9768027596612899
1433.7798347475148,2.412312799557683,1.3883242842525685
1434.0334107785256,-1.6944420271873293,1.4367447254513177
1434.2468317496955,2.328466070234262,1.5202198798541273
1434.7524520069371,0.8275923795202281,1.2270307104255327
1435.2899562862385,-2.829742436698459,1.282459306724366
1436.1783830859567,-0.0753025508728912,1.2603032508945105
1436.7347698362116,0.5805422421172407,1.1598626065083406
1436.8316031684383,0.22476929172747115,1.2381987412460578
1436.976071650711,1.2802506107079914,1.1398028359281183
1437.356283829488,0.4577194313840258,1.0946634044690635
1437.4825511493884,0.3193279903233869,0.9761806715179198
1438.3085699871342,-1.9635404044520064,1.0805055598824114
1438.614533633371,-2.5599989521166777,1.0526676134125577
1438.8810539035649,-0.39220364115854395,0.9973260189459383
1439.6214145530562,-1.2466750222116576,0.807361104407907
1439.7281270604499,-1.6346838004156767,0.7607907141700206
1440.6777911918275,0.3462233301933575,0.3963475683296397
1440.8375768044245,0.004651455737036473,0.40565634411010804
1441.5485513919723,1.1884629289912187,0.3782822906598535
1442.1783485804815,-0.4110445293328622,0.6891360316864829
1442.3096016174634,-0.4716446097249406,0.5876043306269457
1442.9202062876132,-3.222734970993097,0.3031298475155316
1442.93892150838,-1.8824618938333915,0.30533349072541166
1443.0537617020018,0.8798058225222353,0.40348813871758715
1443.8399582905508,1.6074732198182957,0.652049371477838
1444.3641302218673,0.31320639985530496,0.7263768746512465
1444.9163396389417,2.1198715270441078,0.7307908715614828
1445.0241314323034,0.05092376529856702,0.6381831403775229
1445.0576339354225,0.37613379695274357,0.6346041527654251
1445.671265683045,1.3837390693882903,0.8906217864966866
1446.3996441528836,0.3197044822425297,0.8266909735722199
1447.3476440281256,-2.7540273727539293,1.6045836815740933
1448.0550399702674,-0.6008296300791998,1.4196827769398666
1448.3090640400126,0.7491560829982451,1.5008841713528294
1449.0041400108323,-0.3600279822676016,1.3492175447465016
1449.7396440731263,-3.703247468592893,1.7010402339545372
1450.3733114215936,0.4808100752473967,1.787725439308524
1451.2599459685314,1.8594886958270496,1.4857350270386742
1451.62179366914,1.2441641707713897,1.2126809058835217
1451.865623947273,-0.7154401054496775,1.206667276124333
1452.5301402869156,-1.5254898893407682,1.2335311731249254
1453.346083240207,-0.30780947531098635,1.1093613675005896
1454.0508504788381,-1.6876365496416044,1.2442338409578986
1454.2948647567623,-0.9780130514938634,1.1213830827300193
1454.9339018110984,-0.7377984975745608,1.1235632808901845
1455.7738978238724,-1.683073514449776,1.3539028547371026
1455.921643257257,2.4019791224313254,1.3631051204186952
1456.5539843233132,-2.4321042197707223,1.374274705556323
1456.8000436097775,2.22149202627915,1.3085870258115244
1457.4599578106502,-2.424577783953098,1.5396648598506495
1457.79536619454,0.640625911502298,1.3251966922288596
1457.8826604995127,1.757907513576439,1.333625805885679
1458.1145419286188,-0.545992050313593,1.5540451330651106
1458.5399161311934,-2.79120079826455,1.2056449089940062
1458.8214988709171,0.26268928928897073,1.159549616660242
1459.5419669065375,1.5357845585663017,0.9641871629561027
1460.0594673041298,-0.8679131611961958,0.9362587562485857
1460.1497594801224,-0.11071448690527128,0.8589225026682173
1460.8523825819332,-0.9737603312771902,0.9807075902611003
1461.1840832658627,-1.1882517140711748,0.9459865261017079
1461.7523484468347,3.582284450784484,1.205970731820377
1462.2289138707922,-0.3749219111583482,1.051069560939291
1462.555175451851,-0.28470022095701336,1.0834011582131506
1462.9856246761601,-0.5114823541199398,1.1020494528427804
1463.7790743613573,0.9692224377926622,1.1179934842528607
1463.852687080745,-0.8355401374896885,1.1149305090000814
1463.9570415406154,-2.4630371095262085,1.04027061578983
1464.100470544291,-0.6270901421793321,1.0541885204561328
1464.944532705403,-1.4617900338849927,0.9112299919687052
1465.5821195911142,-0.7174508833750822,1.0347400649436067
1466.133966528482,0.927771463833701,0.9871615688150925
1466.6267694609865,2.0668829702640084,1.1883266855131558
1467.0510470310955,4.16712118427589,1.4127349774517717
1467.6475626483625,-3.2983896821061545,1.5312304264429495
1468.5320339697723,1.114312266443844,1.3043725229526144
1468.8317449279537,0.9947250579081299,1.5516869138062397
1469.466945635041,-2.3935355574986157,1.2004516132641436
1469.5832050615652,-0.3604900720323722,1.149617288722493
1469.8173454118955,3.2731827715501125,1.0566332449752334
1469.9620345975936,-1.9817906335602984,1.051223086577342
1470.8912718566562,1.8914339905190685,1.0758345094048911
1471.3283302708785,-1.2660117733305405,1.2585539050049852
1472.3120219813816,1.0234180841895828,1.048320040673979
1472.7115573732028,0.21880209672732107,1.0393555058603765
1473.1807283418632,-1.2715318384381926,0.9577623033192596
1473.9323007957894,0.36558707294675685,0.9781921347519327
1474.1138866939962,-1.0756831702194105,0.9279400489667322
1474.4483223392697,2.3869544223563084,0.7780422276376069
1474.506437351779,-1.1684336495482017,0.8228483567268878
1474.9691396264259,-0.7987621454399468,0.7090652674260312
1475.041493927518,-0.7852156764940703,0.8143556593009517
1475.741168464783,3.1395257430830705,0.437438732580152
1476.575994416085,0.4666277457452355,0.1715291497530655
1476.7091057830967,0.466432714823193,0.24904016368697607
1476.719145808814,-0.15763176139227908,0.24127460985452293
1477.7021552209098,-1.0159514003574772,0.2660872309526763
1478.3155947842074,0.24891925022298114,0.230694854452261
1479.133846561629,2.0256480831255645,0.6309350815863004
1479.5434158532569,2.771497706046784,0.8593828337213322
1480.2952124323765,1.3922823225988648,0.6537351353832882
1480.3827194951004,-3.247384749360627,0.9471733589880724
1481.1435492022931,0.9449374238626775,0.6777562902572155
1482.0784855005995,2.174253838442795,0.6758912707743006
1482.18170122444,0.2649538831049581,0.45308673045451636
1482.296983010782,0.2100406972681147,0.5353620209797918
1482.9140123212285,-0.0970546030143795,0.373535988080296
1483.7372923110026,-0.03613576678106946,-0.36488910777608863
