time,observation,log-variance
1098.7105841611196,-1.0074928999800297,0.8998219523592021
1099.111103420613,-0.025249489483781255,0.8964894179121177
1099.574950802618,-0.18854243397241274,0.9061937087965404
1099.8842456269504,2.836970834604189,1.3110848934994892
1100.7288780169029,1.4196641254323672,1.850370957431529
1100.933996992084,5.771354207834027,2.098862548993256
1101.9192919124866,-1.5663662897374162,1.798996983188831
1101.9678467186507,3.4932930465678234,1.806389400205371
1102.9025869417492,-2.234177243803358,1.5429206680221936
1103.3150649735485,-0.8872069153938298,1.4781088014178525
1104.0888026901614,1.803229089840276,1.467587768295831
1104.5198633427271,4.196986692634163,1.5120695482843114
1104.7053338953474,3.6512545761141273,1.2615287052155153
1105.5960917201414,-2.4477752771998427,1.3200025542312561
1106.0299142365252,-0.8018564876232196,1.480718349138858
1106.6896248182447,-1.9088078075589971,1.5502265724460584
1107.3778727834717,-3.568501442991713,1.5852916328444808
1108.3576881956017,2.7057744074509964,1.9060952779603253
1108.6824213171021,-0.39468444681333026,2.1788742646531434
1109.4433866651202,-1.111545794538723,2.2904339490729275
1109.9261837660283,-0.7846817774198248,2.6756890358272614
1110.3663270395532,4.260494488619969,2.5009596477152476
1111.288346760647,-2.918523179256038,2.3651024971189916
1112.0861254835465,-2.6947046806814834,2.3751601873921917
1112.5407900679645,0.11008284064253349,2.491305869058634
1112.82761359524,0.42260349546059445,2.429120046377928
1113.5707751247428,4.521416399120729,2.5234227441647015
1114.002017139642,6.6502253224374215,2.148096586324821
1114.5572349052745,-2.67979517862927,1.9009291786488116
1114.5802884870407,0.6822223161284198,1.8961086819659663
1114.7112487387556,-5.90165390239906,2.0159117497436396
1115.3130956984053,-0.6119059754500268,1.7750259701670683
1116.1178169757138,-0.7015146428204118,1.5573362423382269
1116.894874872661,-0.21679934746450463,1.628420420782417
1117.455807679445,-2.2123440711469633,1.6823191885395186
1118.1244620460586,-3.6190556205900677,1.5662631863575294
1118.7387511139186,-1.6047075111865035,1.6627087452168021
1118.9804595857995,5.002539465557314,1.7070480259861098
1119.147651497656,-5.9685009668703675,1.5884765473851021
1119.9659401468632,1.1458078894329402,1.3508465764168973
1120.1598943515155,0.9961626767980428,1.2649879767019458
1120.2778284345147,-0.4627369850504454,1.3946823225469307
1121.1437014907838,-4.111358945806721,1.871143546845241
1122.0792629052899,-1.6045651100839649,2.034050612039424
1122.281056987311,1.126443040856246,1.9998193024226032
1123.2520638153612,-0.48337721314817894,1.7512901918800172
1124.0480511436706,3.3899393391738704,1.938285422470676
1124.4617107187155,5.426783208235,1.766332955895467
1124.7947049496331,2.413151574885181,1.3066224315001036
1124.81775649495,1.2058153109726433,1.3956534868042738
1125.6124058458227,-2.1891955700111,1.2047294479558763
1126.1866228406989,-1.854540315041838,1.4545310430949379
1126.4345518839,0.13009508593439292,1.3954968742577611
1126.8601839512933,-0.24976950864617314,1.6230139992580441
1127.137134303697,-2.7918286931830663,1.7147632258797934
1127.6033548185158,0.9927131195059091,1.5830180033701846
1127.6981378673195,-0.8386745120763986,1.4659696507539266
1128.6811636955454,-0.9153629314280161,1.4375005160359196
1128.8814796959143,2.7489153246730518,1.4784024076106559
1129.6990650816283,-0.7857892978141979,1.3576933868003542
1130.593996865798,-2.8638529862673203,1.1621038963030665
1130.7238030993774,-3.7001997499059214,1.0968091233449617
1131.4828130910103,1.0174246854821993,0.927265994301614
1132.3071793255997,1.0473573389161313,0.488122246494402
1132.5354259868052,1.858228292324673,0.3828473449358016
1132.7410359832108,-0.12298853558454396,0.34020144824567167
1132.8175495916887,3.0448446135209695,0.38944993012797247
1133.0975038451272,-2.4535247485301324,0.7655304070721511
1134.0781870898863,-2.224249305791041,1.1209282661151447
1134.7936615091064,-0.47612105826828416,0.7703129747912776
1135.2354940877478,-2.672731788903245,0.8624769933828302
1135.5057367458473,1.920813216793476,1.0065756930576548
1135.903694672875,-1.2919071426874538,0.6285818444633908
1136.2195820036568,0.7750753641071475,0.7322880166236116
1136.7899343480428,2.8514717773453806,0.9636399979686836
1137.0805606259935,-0.09118689715995319,1.0711637639881266
1137.407374119631,-0.11238853628154288,1.0556941104424726
1138.1320747698517,0.4512518202371694,1.0521736534748924
1139.092758462915,0.30849388321018845,1.0748383567153215
1139.2695917708784,2.779573501068815,1.2074593957461266
1139.588910504474,-0.014365353320522483,1.1560759937163982
1140.206226149056,0.8845265483135483,1.0989087363728065
1140.8722365139554,0.3163203415257055,1.0209946316049834
1141.556207128279,1.5555906642655044,0.7997088324307403
1141.7820504321971,0.10540822350613266,1.0200265356664937
1142.6241067713859,0.14390518010176084,0.6067999651140952
1143.325877947989,-0.8277201616319051,0.6703844544067712
1144.2226740673382,0.5061398433541988,0.5816537668774499
1144.2314678748762,-1.182540521967645,0.5663408842164137
1145.1958730676597,-1.2472177758677667,0.6983840577177874
1146.066952110079,1.3679640203051266,0.5879551125014357
1146.9760675526659,-0.48912572432045875,0.9698727581466844
1147.7479602380695,1.6753250880432922,0.9781590239172986
1147.9807429399195,-2.622706753333467,1.061605831690791
1147.9858430187658,2.2256530314644176,1.0844380022237996
1148.357175017446,1.9797793139782691,1.2258752340012773
1148.7759017964875,0.08327884023087169,1.002159171721958
1149.3237127563032,1.5841585142660122,0.8934730435903935
1149.8113984602705,2.905337988966601,0.8594447726778052
1150.38396142536,1.0676579332078249,0.7416150114018404
1151.3134489073173,-1.2750757683426246,1.012998169473279
1152.2259572626451,-0.07335651167822219,0.9110877258462075
1152.6878286211268,-0.04537463611728101,0.6910898309978516
1153.3851951247354,2.042685406396274,0.8316272740243238
1154.361465315715,-1.5717966524846043,0.7702636243491267
1154.5040862195813,-1.0360549189523574,0.8752606025851333
1154.8045120764061,1.6261163446056566,0.950952126722675
1155.5815199483402,1.0626303173597995,0.5352814217338309
1156.066515437296,0.558004343522276,0.742330210496124
1156.3908187879717,-0.5444872296367395,0.5865266362401724
1157.1542739132344,0.41208844164440084,0.9354914878239055
1157.7955994904391,0.17089031340278374,0.844606499012746
1158.5915599233315,0.3995273781640495,1.2142624593084805
1159.212180947942,-1.5306595476736773,1.2315632470776603
1159.9753163229916,-0.8624972998679385,1.0701930650376152
1160.8449571283236,-0.6976200784041061,0.8013721412531674
1161.1201801860775,1.2433861557634354,0.7232308244032072
1161.6690310669474,-1.4487113841134651,0.6463809151206747
1162.4780008896594,-0.6845448137842065,0.6059122778797316
1162.8157877885355,1.4924025268917118,0.723820029255386
1163.4012567445814,1.8426845348378305,0.5892662779473976
1164.1785757337564,1.7307994463958176,0.2758719873247745
1164.1951102742303,1.4313419708134882,0.31038665167150437
1164.6583281697467,-0.5051798516842664,0.31949495005737644
1164.9960319236216,1.203469459245544,0.3923456210359829
1165.8195498477232,0.14607456126723067,0.7782495856284941
1165.848048558311,-0.38351870289515116,0.901407944792912
1166.5093365742441,-0.6802899437967607,0.9225423160264684
1167.0233976143602,2.3279870259811513,0.8116609047819145
1167.7979047900653,-0.2672334576759644,0.4358887862965591
1168.1166795377885,0.36294946901363295,0.4535028328876664
1168.9598571313893,1.2997684214115515,0.7156301304601929
1169.837067174697,-3.115572432092178,0.4642049822618706
1170.1331731116181,0.4348857889067192,0.3089692660319565
1170.2621478681629,1.0201970723445815,0.32041219186479913
1170.2717200829763,-1.244480659010344,0.32770392365090373
1170.8350133942445,-0.06754339223960955,0.32219402732597513
1171.5841598389081,-0.3278931747306297,0.2918865528415635
1172.3050791512867,-1.0961566482577254,0.5548906726671642
1172.4291654201804,-0.8787508605574866,0.6155110851319541
1172.6221848373434,-0.7554500327700844,0.5217919456523403
1172.8112480743885,-2.222192189055567,0.7876607496561268
1173.531013333146,3.6530717095949132,0.9258224431866424
1174.0175672474259,1.0067567111980378,1.0017183771312377
1174.1470485072484,1.7498634538548616,0.9103328967568659
1174.5364006377768,1.7093511579652156,1.2178971142378208
1174.6057903585845,0.04558255066376324,1.324494052140886
1175.3744838491702,-1.1387678875972707,1.1049886103703315
1176.3359499645017,0.8068888192209548,1.3037755544955778
1177.1358897749062,1.0056974045125342,1.4266427109002748
1177.6608770912915,0.09357146903152612,0.9385111694592296
1178.3841615340455,-1.4376636840528303,0.8185202694423258
1179.281629603083,-1.6649277734359182,0.5272203197885112
1179.8098928765282,0.3923510744315103,0.55929195257547
1180.4773012126361,0.6239512322457762,0.6322706627967538
1180.8101797261097,-0.5444028966676097,0.45959119176832025
1181.3284896227601,0.178377315204178,0.7013267192858564
1181.3423557677534,-0.4421497196302881,0.6840532380361805
1181.481941483271,-1.1248991823810075,0.7006135162142522
1182.307140981072,-1.6166864157836762,0.8340123118662719
1182.5623668874139,1.0725280906242416,1.03228126130498
1182.6189431505427,0.23046341639877477,0.9666276965285807
1182.7964121758894,0.2000213007585658,0.8755405632521779
1183.3461813540966,0.9674220903148345,1.0003456781934696
1183.3816341095517,-3.4061577103380896,0.9817206107536223
1183.6354713752237,0.16866629887103243,0.9820414627076455
1184.1716754321328,-2.746959217907306,1.0907257318017083
1184.355605051457,-2.4018525496795724,1.2308453491698363
1185.1244261219592,0.9346700465846045,0.8185168732115424
1185.8289505953207,0.3006628615914291,0.5984057440015045
1186.4258173700125,0.14825998025727766,0.6859786794342961
1186.5421317208634,0.09477767445482178,0.5873144309025441
1187.2786668497356,-1.2039812119303677,0.5079270111012388
1187.3232499826472,3.2274602839047954,0.5245645810852663
1188.103130757742,-1.1435959346366744,0.5910947099437227
1188.2450857545732,0.8489096867187712,0.5999823005965322
1188.7323598186813,0.9537902544253084,0.7747059639121621
1189.226444751403,-1.8212245429572227,0.8678448552958067
1189.614762516478,0.5356251443409095,1.0989070248141484
1190.4103536808664,-2.951784449811052,1.3756694073770264
1190.956296406571,0.5545148175490066,1.7714810976499313
1191.5721031873632,-3.347749070507664,2.022954334348707
1192.2297040998133,0.28504746307150225,1.9391608355376875
1192.9780897366716,-1.753069147108631,1.9932018737291552
1193.0749357289735,0.03471394080735243,1.9902627774855826
1193.987128839676,-2.379395031069685,1.9957667886700665
1194.084829732695,0.1066305628836657,1.9263149398928232
1194.7829582996462,-0.7322834237755536,1.8080375829515385
1195.5987136793487,0.07948058196579999,2.0983586403347125
1195.8192850142364,-1.4219608295491202,2.2393202318937337
1195.9990203343757,2.2851845674773736,1.9293556127819698
1196.093168657051,3.2335644979176448,1.9925729651505482
1196.2874511557543,-2.1161295502875204,2.0946767624516482
1196.3931986241062,-7.425643300812662,2.126359466842496
1196.434150811027,0.2554579450739169,2.0718665273251853
1197.2896788704456,1.2473020011199007,1.844223531693797
1197.314847623041,0.15637316470144616,1.7906365328480287
1197.40946479664,3.269875991622393,1.736871848910811
1197.5698629536041,0.1531263003106174,1.7555613505437626
1198.5347245322184,1.309831227241401,1.5340315274139587
1198.733270896001,1.3628652377798678,1.3722524448464486
1199.382455607035,-1.2206876676171596,1.52797373385707
1200.2745990010314,-0.08506698099490585,1.5146024399957565
1200.724262076041,1.7239636215347058,1.0557397713036913
1201.321182835108,0.9424106753804036,0.7843428224154099
1201.5535735141432,-2.0772549107682576,0.6721442609711408
1201.8873276859392,0.25299548908976865,0.4629480780042958
1202.6870075112286,0.4531300013063148,0.6663889071380159
1203.3575777784308,1.3799707769653156,0.42540879789309405
1204.0429848355927,0.5250943176789898,0.39588918941206375
1204.2977605096823,0.26025515738733623,0.44814822889929695
1204.608498832786,0.39014039478991946,0.370195956062108
1204.833752260076,-0.48478541722177004,0.45366605058317916
1205.2393176615012,-2.7083183719046096,0.8874117321980549
1205.9526245330667,-0.14808510196236352,0.9634155074131235
1206.1470126573665,-0.9044552567045188,0.9297727318128075
1206.2075733700951,-0.48069658531843884,0.9476185895680047
1206.698416270185,-0.3544189591404481,1.012720905746954
1207.246736430017,-2.4087053967431213,0.9524768532434567
1207.7942265254446,-0.9293503933039248,0.7790213073607768
1208.1541681977656,-2.304541817754048,0.970842512804896
1208.2540056161965,0.33403383520960006,0.8969633205480204
1208.4052046245406,0.12370234205033684,1.0236945935504984
1208.8422330922674,-3.7411010680574046,0.848826240872991
1208.994617627535,1.8262377797728917,0.8471313340793434
1209.760039603386,-1.2184284424938758,1.0799387216152208
1210.5520756917826,-2.0754919661462865,1.3566143057801758
1210.974884824295,3.4508556563057877,1.4436236617128981
1211.71580519827,-1.0629993672147509,1.0236179422753273
1212.0115808296594,4.11849108187832,1.2436015931436875
1212.3161372202946,-2.8250592181786436,1.406397417198069
1213.1304765516813,-1.119856793748978,1.1119944296239752
1213.8550457116755,-2.4734586857175755,0.7484300772496553
1214.0532919989407,0.6171023403219068,0.6162504677398024
1214.1713901664123,1.0590811788252972,0.5924316610632513
1215.009456984001,0.14880686093372267,0.801423151519155
1215.1374976020818,1.319848838291228,0.6534288963595967
1215.4070062999858,-0.24811083569014902,0.4522150265673315
1215.8729128790476,-1.335355091249422,0.6851736520494124
1216.5502020356255,-1.227382344275374,0.6173276933770376
1216.7476498377896,0.13675274720076283,0.802013564389232
1216.8573880403671,0.7786204019013925,0.8027709308856383
1216.953452271238,-1.9866439532968732,0.7933987402346762
1216.992878872541,0.938748173422122,0.8107256525815277
1217.613365626053,1.0232498352023067,0.5975572748936453
1218.4523951402205,1.3481825250719714,0.26158692553741225
1219.4170984255288,2.046246933785504,0.7161275270198391
1219.9210840016738,-0.1932212932170294,0.6040366417810106
1220.2070650996216,2.3285660962788666,0.604996031437189
1220.4281117434984,2.2617545283762794,0.383518122576437
1220.6288262397343,0.3109220618686845,0.3738264187567501
1221.0382473884843,1.0144510862134564,0.5269155479048107
1221.2486326837347,-0.5184683938955605,0.393365073033332
1221.980531324702,-1.479688119508242,0.863241701253312
1222.0775195603746,-1.6175562049655332,0.9008042937604128
1222.525760826033,1.0476864657672225,1.0054969773989981
1223.4535469648422,1.655564392611974,0.21333617180276432
1224.305040083574,-1.1287942021592203,0.5145051389899186
1224.3103337053772,-1.7238915267507642,0.5003439125686403
1224.7674108697308,0.38400484418664543,0.6628571379549898
1225.2325477709298,-1.560009777865615,0.6456989468589048
1225.2326756631603,-2.793410027315061,0.6467929405373031
1226.0228970035923,-2.726828836312677,0.7785198960071626
1226.1349747995498,-0.5525208530958505,0.80602150776445
1226.1408790279581,-0.8678104146040077,0.8073657267180523
1226.235717247678,-3.7449640666137065,0.7882691378245569
1227.1679041149189,-0.04816347276872719,1.0049836925385498
1227.5377728213925,-1.4449857599178881,0.9601185546105659
1228.020775699077,-1.256215089301007,1.18876985152216
1228.6788011418791,0.11670762899843208,0.879431817658159
1229.1391117071812,-0.9158281871116954,1.2149606044538717
1229.6695603954022,2.8942797046436626,1.1995286941488432
1230.3053992887455,2.2204847046223866,0.710931808123517
1231.0805497904921,0.40727664735990815,1.0356826885807473
1231.7236113832778,0.103549569440456,1.3097567981903155
1232.464391637639,-2.8137952024857507,0.9806952876090147
1232.980868862935,3.4964128988066308,0.9579727494219881
1233.9496523360888,-0.9293815829616051,0.7076454493170877
1234.7175252559778,-2.6624078697027938,1.0941556982844594
1235.3239882516418,2.44431579871197,0.9134064978061301
1235.360383040347,1.0719067191235105,0.960448559297627
1235.593441424536,0.9233081840220122,1.1180236053810515
1235.9939466846524,-3.4370464458940564,1.3576332193831462
1236.327707865909,-0.7710771207817215,1.1767789170146916
1237.2356834490563,-1.8615912959406544,1.3972056667250137
1237.2912733281307,-2.712540916811387,1.4566112324737759
1237.5220307138486,-1.828798687334958,1.3281332178280725
1238.0074213939308,-1.6927078575193288,1.2264644868878556
1238.2612709228817,-3.584901218209911,1.4871449111889774
1238.504437724372,-1.4177499776493852,1.4208148588924867
1239.4876291990472,-2.7501776378819773,1.007436289708912
1239.4884814023994,-1.2359533546613621,0.9995453882029096
1239.7208538059765,-1.991331358434759,0.9180903192710601
1240.4838988029658,0.9260396569250009,0.9062165565125314
1241.3837604114851,-0.5998536364080105,0.9202747907640206
1241.9894913027558,-1.3392091061478313,0.6050899762742035
1242.2484803207735,-0.6372731129304741,0.6142913067430062
1242.861899875486,1.0483934824230505,0.6463420114637966
1243.8485046687708,-0.3888927083650131,0.7030321117820435
1243.9627705071605,-1.03048624766265,0.7567991224718758
1244.7536879766744,1.3989897004929368,0.6137995511186879
1245.6983529315876,-0.2997901423604854,0.6360545412799016
1246.2536259226815,0.317249718030966,0.4534727361801671
1246.6692504072766,0.8161880197169519,0.5857523700179934
1246.855788202364,-1.055558837925119,0.4907199166102454
1247.1229768951637,1.6541475792882665,0.560825111830343
1247.7143330821164,0.2474321529884133,0.7109300491548832
1247.8410344735762,4.411153715846768,0.7213860733239059
1248.6920974036295,0.2241815106069266,0.69272213067408
1249.294349891553,0.011975884977552972,0.5515840502280561
1249.4241158657348,0.6311497940855356,0.47980633473817386
1250.417007906943,-0.8656373596822331,0.7063123921303753
1251.153523837993,1.003452509859727,1.0369219684128022
1252.01239615363,-1.4984521335970986,0.9542802772746489
1252.1435160139847,-0.3507685207098128,1.0890096257300486
1252.2666923294978,-0.2709695877752131,1.1188608944681377
1252.5434248398622,2.2227789821570902,1.1817306617199466
1253.0963417350815,1.8748072117612808,1.404462637714556
1253.4130282418184,0.374901574710512,1.6303653300367276
1253.4700069307492,2.2917512869895464,1.6672048042063126
1253.477059961705,-1.0397690379415465,1.659701415958789
1253.7008417391892,-0.25990199581813744,1.5027301722724258
1253.743064721805,-1.526540179503799,1.4815505563307483
1254.2207194616249,-0.437430842696118,1.5914275418884747
1254.6642830488158,1.754842713300791,1.3568275375388443
1255.2138069743085,2.061780315033222,1.171249571002606
1255.783061714834,0.7714683775484182,1.159535360007417
1255.8941485764697,1.052783976364954,1.1131099748260473
1256.1723399084533,3.27008205137627,1.2413890051141394
1256.3854397030775,0.597568609954971,1.0248696291780497
1256.4123592629537,-1.4520438303183596,1.0608011438974172
1257.390113956464,-0.2406993116064724,1.1568313726453896
1257.9737678244808,3.539466477601769,1.0116368497599715
1258.0041251592186,-2.02497236006671,1.0526203660843
1258.952442891974,-0.32938370233042324,1.1207043533022565
1259.6552211498704,0.9060036130385603,1.175336842766028
1260.1714298926602,-0.09191515414525839,0.9258016548470684
1260.8861204849309,-0.19104488099814973,1.0913498879582428
1261.3984999899901,-0.7331719433969975,1.1433828058568891
1261.4293152619102,0.1476320381150761,1.0768939279526935
1262.3836588282375,-0.41309374533642523,1.073884200443965
1263.307431783614,-2.1376960934498737,1.1260418862355708
1263.8330147443066,0.7919592037991667,1.2040486243893724
1263.8743410673135,-0.3951292149386367,1.0852572788717625
1264.4923340987714,0.7049018996587154,0.6701836670676842
1265.402877402775,0.23210135976261032,0.9875583420375638
1266.1403017839866,0.1299138599636883,0.8914081371706771
1266.954906527872,-1.4986912247421247,0.873539684622918
1267.430471048335,-0.10198499745405092,0.9344226062258963
1267.6140977934872,2.204092790037314,0.8711466697039478
1267.9134618305748,2.279458481082817,0.822054264870967
1268.3735623680589,0.012153192868736326,0.9422639590110095
1269.038561039068,-0.04974487284142892,0.9790413505587537
1269.110190954301,1.8630439599330404,0.8956635316302926
1269.1592319398846,0.014132961120507097,0.8340172364048852
1269.6451830632614,1.2454433683960164,1.2615308119778734
1270.3754705917409,-0.16533204589868739,1.231998414936358
1271.3567286263951,0.22412855222643266,0.9918140720816494
1272.1865984814463,-1.0960519205401054,0.9001090403983343
1272.648862012131,-1.6491452791759882,1.0833498646498927
1273.3551793606641,-1.0909337325902693,0.8757803245847265
1273.7961385406966,1.062207149753707,1.1152624964162852
1274.0368425307483,0.5374296384646364,1.0603350470412993
1274.8474189653332,-1.0184182814424618,0.9745282718062773
1275.3200179318626,1.4563451453410703,1.3012428681661574
1276.0498270534113,-2.77712039585552,1.2730043235443678
1276.1008956567707,-0.8977188376214281,1.2525181939244587
1276.4389582947003,1.6409740550309007,1.5560099496409783
1277.2793519490465,1.719016791914435,1.3795597517079092
1277.284959222898,-0.6043525553243234,1.4025956624300224
1277.2994980801027,1.6941454991453002,1.3669920098648318
1278.1269137300676,0.5750450587096768,1.2028294539669215
1278.164851819903,1.0525753340541515,1.2012588679245857
1278.53151454085,-2.611634705717544,0.8430753554142433
1279.4976719820897,-3.8467617278170207,1.190865611021524
1280.0896687304858,1.7599696389156603,1.2364622355097323
1280.7045855610654,-0.13182771182816042,1.1444027377806045
1280.913092582289,-0.20023893011908692,1.126890458850242
1281.812449075854,2.4962113796054486,1.3119912486504675
1282.2231509414696,-0.2312929640957725,1.2618790703584586
1282.5231772711165,1.363504343365342,1.3190122130180764
1283.0929552813266,-4.419931361383383,1.468961580896281
1283.276625083936,-2.7103470415784012,1.2928170547424096
1283.9447651386615,0.6318321780893357,1.1457460602908673
1283.9591853162217,-0.9948687105073083,1.1880260614805143
1284.859961933672,0.7605227236103018,1.4678646096344425
1285.0665524576625,0.6604794832340672,1.2937698131117517
1285.9096513076317,0.7838235908543245,1.0754018785559682
1285.9786708234897,-0.08211698495073882,1.139384796857007
1286.8123780704964,0.5193200249741696,1.2784884921006894
1287.3136287646332,-1.5670363334911306,0.931415277675242
1288.0255324279983,0.28647286205970746,0.8059678401062479
1288.5806516861508,0.27703846714818814,0.46684672903697966
1288.6660206915196,-0.06342612888156389,0.4946057704444265
1289.5221895116133,-0.36080046590667153,0.8198637615332323
1290.2853516767013,1.7244226827268396,0.8742705593119449
1290.3607664102624,3.2598688948665746,0.8937898467318139
1290.941839967622,0.2853739033832131,1.167461540346947
1291.935972036477,1.6208645145864953,1.3400356885010418
1292.292488571508,3.511367904455293,1.3038242891537724
1292.549008511148,0.9969756462527449,1.0842699091433838
1292.8018319557311,0.7970252582377135,1.1237812037547232
1292.9561822491096,0.5151116215247235,1.0657704519059887
1293.0565923276106,1.4939467100316797,1.0715238647109473
1293.9908349590658,-0.4255704364070844,0.6992225830753043
1294.726126377077,-3.3423591703420112,1.12420999585769
1295.0414652775462,-0.10163177084089638,1.325940843091288
1295.8139720887114,-0.641720852095645,1.3471801149811111
1296.323300016107,1.5571569113089243,1.3370827611943783
1296.6832004727275,0.22741319123947712,1.428667589538985
1297.5387587531884,2.036460726014596,0.9293776894812931
1298.4000445831443,-2.946555096370137,0.9835212182176061
1299.1341213319672,-0.7379790856480887,0.6774969192210775
1299.5644324696218,-0.5952523773437833,0.6575215993772743
1299.7290901446277,0.556098791342499,0.6058533382874156
1300.1975552074575,1.821111657288605,0.942712121627451
1300.30674589582,-1.816840871431102,0.9830096863185787
1301.0586268863062,-0.8062901184850638,1.2249398338715696
1301.1488686334496,-0.8859514798376801,1.1474645399444603
1302.0281605307703,0.6467376788182452,0.5680505348930077
1302.1735514854356,-1.8357167588120498,0.4198461126408542
1302.9567199966152,-2.722140833979694,0.5466586749783159
1303.0901182121356,-0.36558698523655575,0.516216998330082
1303.6714885288884,0.42379861344261843,0.6509760432812812
1304.6472916569116,0.08713077520076709,0.41168138542613025
1305.2266035207083,-0.881627307461389,0.41550796067843976
1306.2173991072577,-1.7917750008303013,0.6813855451139315
1307.109977372856,0.7703847681418162,0.7289164410921414
1307.3027735883882,-1.9435593872455885,0.7225796558636987
1308.2078944579087,1.6674217801821467,1.1970026372994398
1308.5898745897387,-0.6183848710175895,1.1659770384804737
1309.2346350070477,-2.324678596830833,1.060685174505637
1309.5615434102112,-0.25494653061292977,0.8443866899530598
1310.0715211902857,1.013112734392879,1.0112851723612089
1310.1690924507295,-0.0690714841992947,0.9177713029261981
1310.7313577120622,0.014264612804694295,1.0608575460900342
1310.817045907481,2.3912876517844808,1.033444479303275
1311.3941967035992,-0.17530567486407353,1.288796706846657
1312.2515722074866,-2.046936442125059,1.3283559869146129
1312.324600107018,-3.4311820048218196,1.2627551476805687
1312.6513249611485,-1.9181500581176596,1.2077594956000204
1313.4382069310793,0.4315820304567484,1.389669790445688
1314.3152158782632,1.2538390359264315,1.6319691314039453
1314.6099985142546,-1.0908513575399437,1.6209263257801694
1315.3618349491353,-0.7510533532998566,1.4636089107762207
1315.6274537040692,-2.4118118134219695,1.5269185925611317
1315.6348921913373,5.264881006136819,1.5593347269934554
1316.4850147581985,0.28951282282581087,1.6070992590002326
1316.9633453535525,-0.39928042913541045,1.4438051106564438
1317.896361654165,2.4399938788469795,1.947099934088171
1318.8302843603653,0.26511070376144075,1.5977928158819332
1319.811790335061,-3.132763245809361,1.5729232178242567
1320.7802373128764,-0.47247604075438054,1.4844306159243745
1321.1840832660555,0.9490515544561969,1.7133202722593752
1321.383236752697,-1.5989847742410868,1.744949311057722
1321.5441788131807,-2.633687361209225,1.8325447565244248
1321.8237155982647,-1.3666886377640746,2.063405799961634
1322.4774177175952,3.1704529774996972,1.8407626288415433
1323.2273871749683,2.7886104484546195,1.306093863152298
1323.2463589237732,1.0336633259238595,1.3164228618502025
1323.4815881838874,0.622230450267061,1.4947100459426859
1323.596996845235,-4.560892832893279,1.4651316969858028
1323.8948299748233,0.88043655455147,1.2474662596592268
1324.8485216260378,1.1944095960607324,1.062234017853498
1325.7603025975875,0.503721491483001,0.8657253728635723
1326.4975857567201,-0.6690974660491292,0.6433685501264164
1326.5279193175909,-0.5759426556199807,0.6065842500438666
1326.7508715925785,2.2552504705338556,0.7762240942383675
1327.5348702220329,0.6813581653511904,1.0330782077681802
1328.3397952451753,-2.454868468387956,1.0224346802956554
1328.4540922389037,-0.2210703018722345,1.176808847187545
1329.125586816942,-3.757330234059408,1.354541011644943
1330.107158435394,1.4675472209320028,0.9536563484473787
1330.11211031989,-1.1068976248475637,0.9168845562392298
1331.1027680933596,-1.0304438750178084,0.9132292937001029
1331.6024396424743,0.367178446237457,0.9696193990055219
1331.971785466987,-0.7452831942218782,0.9345355579435282
1332.263901439753,3.194706280182319,0.9713415244434525
1332.9409641839638,-2.276107747806581,0.7316322138994334
1333.5824982513661,-2.19844758478546,1.0822907654911322
1334.1665135701198,3.176758665115954,1.0305254031306106
1334.7770037657385,-0.9972035168312988,1.1080421809476069
1334.9432559016911,-0.5970791370275659,1.1935733512508628
1335.330699752591,1.1623211115423642,0.9667948738451679
1336.0656042448961,0.9180371571756658,1.0623584097963708
1336.4805255743122,-1.5774366747433866,0.9509459255412733
1337.0171061417836,2.5898301430454755,0.964030047675036
1337.8771144619009,-1.3174311809448915,0.5387247778171279
1338.0850719710038,1.3052708950011458,0.741440393341859
1338.3257780109589,-0.783440902232214,0.4794910332623372
1338.9013899883432,-0.16837850487074865,0.6718368031394573
1339.7334055022734,-0.24393956066697595,1.1588386062539173
1340.6331537604706,1.4578681099856587,1.3957775668874468
1340.9106059179367,-1.64162920480996,1.1820965367473117
1341.4691483942872,-2.4646354919252325,1.21405536524144
1341.6303281954215,-1.1114482706529116,1.1309596090737142
1341.8825967543596,0.5313870713465461,1.2391217698830284
1341.8999438203944,3.0625860891054804,1.2885052146490819
1342.2202199269707,-1.3298910951805547,1.1609900343243158
1343.0291118702526,-0.7667724296364871,1.135589456577001
1343.6885601410788,1.0224732073903038,1.152212785884227
1344.2571211024401,0.7925557174546382,1.4641555657056131
1345.1704184972737,-0.8638108177760384,0.8239568267956662
1345.1792185194622,-1.4443371125252353,0.8629601444484503
1345.3520243052976,0.5355639003514818,0.7979914399919074
1345.5032968828373,0.5406636258120789,0.7165024976305508
1346.4563536542569,-0.03142941525755274,0.36337503765657564
1347.1122841158765,0.8712832076454362,0.37120654949092485
1348.0586069194137,0.19536929184411772,0.39136822707829383
1348.685417670968,0.3710610851255272,0.20332003319613878
1348.903821186515,0.9637099042562435,0.07036169012842233
1349.3020121975367,-1.9886327741569563,0.3612828835964679
1349.831595371827,-0.17469274863919368,0.41611868866946267
1350.4812603615621,-0.8450223982109691,0.30731406435004727
1350.6779326614965,0.3533682799421337,0.32528731190787413
1350.9074134071022,1.0091525582228205,0.3944476266408269
1351.8508232193205,-2.206281088684365,0.9914614412043401
1352.0284474643604,-0.8456993966862811,0.8330220825784873
1352.0697966975154,1.894176765643677,0.849932238096675
1352.677061451545,-3.269717025494588,1.1732380122917985
