time,observation,log-variance
656.3654582795857,0.00395640646318518,0.3034100939184496
656.4645947002595,1.5277170032317562,0.3806654729065918
656.9123720925803,-2.9023524917187196,0.536559848553346
657.4840916064147,-0.23002314961328957,0.5858469409280477
658.320379119804,-3.1054472374415623,0.7957116696944679
658.9617293527356,0.23407602606498845,1.0444538757778874
659.9286380107542,2.1788994792946283,1.1939695579583498
660.6054536470001,-0.636393655473437,1.1031286313156707
661.2352715845266,-0.3272785394661356,0.9374406258891471
661.8440241522576,-0.1191282732142965,1.2766345040309242
662.1657975660779,-0.006370559923072733,1.6008398345287562
662.8265402540127,1.49899431791559,1.8585481097340013
663.0011533237802,-1.9593127957962706,1.8071359937257785
663.6575913383732,0.4917065129173959,1.68957424772668
664.1321922075583,-2.3985648513093913,1.7676889291458318
664.2854412418595,0.9076272739151682,1.9744236744262307
665.2243357747548,0.06952035028806468,1.9250685453879377
665.247964509748,-2.903721259937037,1.9356969699301163
665.5524611867937,4.824941884736557,2.084658392735149
665.5761071968737,1.24941160398,2.078410104185154
665.5879538960304,-0.6348154754680195,2.0380974773720255
665.8856940835402,1.5837848183841001,1.8940636688903008
666.1656026043172,-1.6828941884632647,1.6956156047626636
666.6043972274188,1.2781960583642518,1.2675011508853729
666.6799278762078,0.046526987184317595,1.2893323133422416
667.1825218026653,-2.7912836881954393,1.5740414891311127
668.1659663794006,0.8056611789653051,1.3050993840496066
668.6080594112085,-0.7350248468393717,1.095016823781015
669.4521551558414,1.5670583014980601,0.8847133543572032
669.9867672153582,2.857437806583205,0.8601397105861012
669.9940315121866,-0.8375089205281384,0.8688437895903124
670.1011158418021,-0.12105187820756272,0.8442179688777507
670.9670649027696,0.7372696412938342,0.35725693754014487
671.8490247980861,0.701435428138021,0.32594780153539593
672.7552301559201,2.2175290807404844,0.4191395832381588
673.3137918482391,-0.7271437441803053,0.8598182680143895
673.5204053382206,2.0579662736020223,0.9340511593500447
673.8993926189045,1.0687221099526796,0.8096525504476397
674.1203993892601,-0.4607658526155456,0.7572821759178604
674.9199555020398,-2.8583142017230263,1.103667220050399
675.7282811763034,-1.7579729762503833,0.989663148770386
676.2002318401792,0.4674395774826584,1.0215399338644016
676.265664786002,1.1667971659722896,1.011795703911151
676.6000140709181,0.12390017461252067,1.0428039702349448
676.8570088257646,1.3794931948378553,1.1298231840054456
676.9588906783,0.11184625020481968,1.1638166143156945
677.3676894810784,-1.0954585365857716,0.8940900485881786
677.4033519012211,-0.9479365508336286,0.9423766643353564
677.6813159263176,2.141726184426533,1.111944046547563
678.527917368359,-1.3141802036499026,0.9035808461929686
679.5072592115879,1.6834465800946194,0.9908829760587234
680.0756886947772,1.3350578125398536,0.8075058475398683
680.6047757003734,0.29045953123680546,1.1283014718240527
681.0110338605451,-0.006046010652099057,0.8540593886133493
681.6751154992832,1.9768671730048162,1.1671242334883343
682.6281865116864,2.111715096745168,1.0705864029371632
682.7911371579477,-0.7855829107760328,1.0153034043795406
683.6565451731072,2.4445893261366645,0.7483527401565975
684.0437984428345,0.9840671467799772,0.7165718025824205
684.5717410383495,1.9634961260838582,0.7922747606717455
684.761388915473,-0.04262297964867532,1.0563462423662744
685.1809188961985,2.029322797691421,1.115602733394377
685.8930148611984,-2.418834362985229,0.5971292769994936
686.5466548580212,0.1101542274376981,0.6421697921670441
687.4339775259423,-1.2223168740921229,0.8056216450317192
687.8489853059581,-0.15461306974984357,0.5752184423835887
688.6787091819465,-1.4810685800336425,0.5008183048754102
689.669809655427,0.6028001359222109,1.0304529573712484
690.0495903305163,1.2671366598841696,1.0094967492935099
690.6685803071678,-1.1227467270226215,1.1017508961538574
690.8425813342022,-0.4763199376873986,1.0004863824420038
690.9235292649462,-0.3271442937256613,1.0291154588684508
690.9523082079888,0.6904132862477366,1.0660104894423206
691.561482072845,0.807917782424052,0.9546225697566377
692.1942701399709,-0.6162499479218879,0.9986076897340181
692.447557271015,-0.31211069140469966,0.8089025870248451
692.9207361067987,-1.1574283502714073,0.6146684183213081
692.9741768160385,0.41317500325948636,0.6481561243729099
693.1877999848576,2.149062803170579,0.557290710451925
693.79296023246,-0.27022573720075543,0.9630968352312681
694.7809259981857,1.288817740210382,0.9631536010062111
695.2163295029725,2.3363208675982348,1.0701137042948854
695.2821751041429,-0.45048999097489556,1.0741937962922041
696.1793115669323,-4.029115981371582,1.186528994520744
696.5125223980879,1.4100110825735157,1.049399656154752
696.9868329969827,-1.402634103625673,0.9997309502251371
697.9481980131011,0.3908628088348494,1.0921231402142177
698.689211602469,2.2946308358675886,0.929467068815063
699.1055802146999,0.6165987494575084,1.3142302262632293
699.1919619878363,-1.6354078740203415,1.2579545438137951
699.8846872403926,2.5971359562696468,1.248176943423587
700.2620554702343,-1.6415617640733116,1.3692631961304016
701.1629320036742,0.9873468238235282,1.018145057841525
701.402467863793,1.5935468872147445,0.9363473454373581
701.7622744804208,-0.5362484586651368,1.0453749330536672
702.4369733088371,-0.009900889154603593,1.1719160606726233
702.7968143788496,0.45340389605921116,1.368597674142968
703.2614165095637,-0.20201797483836798,1.1109254950747323
703.4468725591505,-0.044240230728587855,1.3138051063786058
704.1680362386046,-0.40862203503336947,1.2824969274816915
704.8637027431841,-0.5924191501057002,1.3221836699631737
704.9671927522916,3.5218742977972104,1.3421785752712472
705.2927223232674,0.04156367339806756,1.2996898064218365
705.8181467083865,1.6183235484694025,1.4242268261208555
706.1429489811885,0.6696553146270029,1.6979154343738536
706.7413740609965,-1.2785334300511433,1.5971571116970804
706.861651316838,-5.5408558854712835,1.6286304589925875
707.7565131272073,0.07427717887482126,1.2129731224577374
707.8178684638398,-1.71019604498793,1.1581178185601724
708.0741102196665,1.0763399879425732,1.2442820229498428
708.4458059186044,-1.2414072381765433,0.9565202778057635
708.9632469376392,1.392578569490574,0.9563048048909618
709.6873809074352,0.09616638779599417,1.0941176337742706
710.6452367186001,1.3333830915979514,1.3875972261358358
711.1706552858388,-0.9346116945748432,1.4541868987197963
711.8084131518691,-1.020733949363471,0.9845704683514499
712.0471735037648,0.43035749961509484,0.9379434987728228
712.2725964791027,-0.7809595515034878,0.9590255416739122
712.3585078359138,-2.105115272156057,1.0248876306402241
712.8468169920086,0.4457198177773943,1.045315861416198
713.2566256060596,-0.9591443067241465,0.9400432020964502
714.1649481466374,-2.149150715824053,1.5139910253278246
714.3651293570693,4.262044456116893,1.469954425684123
715.1789143130577,-3.8099677638083738,1.2782577733761487
715.7764110945467,-0.48079148806575367,1.531821375009863
716.2803986871386,-6.720298274757485,1.5957881175104305
716.3883071978601,0.2274230486336192,1.6244904285204695
716.7974974479027,-3.382942553420266,1.620953931203151
717.046777023687,-5.885739110661455,1.624392373474676
717.8375135140624,0.18505073639777722,1.8415696806555943
717.9123654275011,-0.4240625647764095,1.802244017303698
718.494225837435,3.061028252088138,1.8571278504507887
719.1029868442341,-2.317819750442296,2.087582835219973
719.1201298228343,-0.11303876960856295,2.1217028490282352
719.6217038995264,4.1809229812390365,1.7006042122076594
720.4646471922016,2.8126344058513726,1.860793010994957
721.417312110041,0.4276579360252174,1.9224604437142117
721.7834270319104,0.42781849080727585,1.8128815000673892
721.9144074586409,-1.0997001263093305,1.840078199195604
722.8500852754912,1.6025318079970474,1.393745237933564
723.2412578035354,-0.7582946809555089,1.6684688115254602
724.032992711809,-3.5474484996997697,1.857326411528141
724.6988513664048,0.6266810939282264,1.5928744633934748
725.2146590916791,2.521090022112185,1.578619409182735
725.8224148934428,0.387988072207633,1.6077740183976983
726.435463194156,-2.0756564158876647,1.5409804460083452
727.0870153649605,3.013819577656104,1.3678753706889109
727.5007413983033,-1.7513980972639922,1.4591310599983116
728.4124480226403,1.0144228325418425,0.9921679864334999
728.8538154099009,2.73271073111267,0.7433140571385087
729.0329111967424,0.07136100139026313,0.6384129026691917
729.4613652636862,-1.1287186171678818,0.777709369811834
730.0912461583825,-3.1376264353364998,0.7513004305012866
730.2075392415668,-1.0992754875590103,0.6252781473985674
731.0281263994161,-1.771642838493843,0.4604960651455795
731.0584431612605,-2.115040163169458,0.38610418102428745
731.2321915233169,2.3362354303224167,0.5409017713528461
731.5627300033502,-1.9008388931219276,0.46973505034395946
731.7839932969509,-0.5620859744435458,0.4753795524326044
731.9661767123322,1.1301227178327817,0.3846972598474918
732.0498346547105,0.027890800617449526,0.443060256739335
732.5846057482939,0.6247351263301745,0.5102105005555799
733.5263020275315,2.993628457968482,0.8519913019418317
734.2547033918819,1.286985182688345,0.5784154235532276
735.2290029725125,-0.7084207015018134,0.509494781798051
735.760076754344,0.006247486369751861,0.3977587235885782
736.2287943686015,0.1567469883504208,0.6717076330585235
736.6748515714577,-2.7221414466034077,1.0135261624987337
737.2585153679786,-0.031040313966124354,1.002706765875008
738.1457724605034,-2.813609713286674,1.3547298057729107
738.9408990512507,-2.6096815550292773,1.3109135486620493
739.8458577946025,5.141262663207837,1.3520199589359703
739.9082275977152,0.4102047249422987,1.371164440733989
740.8423658248402,-1.3269006562502876,1.544235978124519
741.4482983454641,-0.8591903307622067,1.4476064588269062
742.1890365966294,1.9845261539540826,1.2846069010930456
742.4200908596425,-0.38018194161376684,1.4999325214681505
743.0641261945873,0.40235693119769783,1.3666054684300264
743.9669527104687,3.8124540335351638,1.5294142911607447
744.7766878076503,-1.9830544053444827,1.7420986478982439
745.5572703965453,-2.775787204033831,1.5145329987766245
745.6883782215982,0.6138116127486312,1.498762500242717
746.5371519119971,0.3434744895815828,1.7175615015909989
747.5019765618947,0.35769406256466574,1.6528121309191033
747.7951413007239,1.3211215792054438,1.6117686234309068
748.6579481300854,0.6574639655886513,2.0313761819286293
749.3790102896862,-1.6431526941275874,1.8847539159134792
750.2471272762491,-0.0765730195301648,1.8753245204563025
750.7691557980595,1.3610340024793135,1.5029406746829712
751.6957384160559,0.26884996443887577,1.4835997092832307
751.8195782593643,0.509561469101037,1.3932269188124922
752.1590357536917,-0.9054832885043455,1.3480507452159023
752.7421588695647,-0.32094486319752363,1.4106194191568273
753.5992870785395,3.7112174656809764,1.2179472746304025
753.6294035583962,2.769411137634542,1.1956895607576412
753.8583226814648,0.3917731367115712,1.3480515416378405
754.4427185630464,0.22771242156990767,1.4550746001244406
755.0395404728974,-1.2094425260709702,1.4834339168595836
755.8379428408891,0.19487492156443387,1.4254220828497752
756.5349265724877,-0.9994999244021173,1.338139475078576
757.2814328273881,-1.480097487535369,1.143193448979822
757.4170964629502,0.296318381037045,1.2184430545738703
757.4576983537895,2.6744704938366053,1.2005295647396872
757.5455661112792,-0.20517318492651843,1.3278646370283986
757.7989765639152,1.015892049964258,1.3403481537262334
758.0558597060284,-3.5250340340481117,1.3989658908472955
758.1613337214386,1.243845299093988,1.4184795512520394
758.4507892976412,-0.04508557582652221,1.3922300062745427
759.3628602913034,-1.2452511750464474,1.2852392622667284
759.9633912435395,-0.11867409948000793,1.5277290606728333
760.9493093708239,1.5245727651040648,1.0643619286929733
761.5368705614051,0.8972369055348881,1.0732768008826763
761.734486340423,-1.0336340942785172,0.9067526144912066
762.6842319165253,1.2419976049318064,1.0406805267391375
763.3427704810176,0.12391704792924665,0.8218923150338424
763.8855179040522,0.7573433896086047,0.8072016005162639
764.2991091274323,-1.5865169715777832,0.6268329757402623
764.5421324322865,-0.6742038520060566,0.49565931915519446
764.762518696417,1.2630861423676456,0.4203115149942158
765.1072073158722,-1.7945769271140335,0.5069128931206297
765.6137321062978,-1.647204871214453,0.42460203757915715
765.9344322582824,-0.05460237508411773,0.54320732113494
766.6349043164257,-1.2436240692551646,0.7121123571564106
767.0669762068213,-0.17659646342818316,1.1057056785507544
767.606808331179,0.013116877851701464,0.9607703825897085
768.4317958165761,-1.448115858456321,1.1711915749529607
768.5243860531551,-2.4403758838074907,1.1976882954285872
769.4296745599734,-2.7817231854489974,0.9772364094086702
770.383849062956,0.07804905298167418,1.4625838172687047
771.3741357831315,-0.5819414004959507,1.4377738043215216
772.3553232761112,-0.1636553079601081,1.4211549733020625
772.7599991749862,-0.9547622137130003,1.0857476041021532
773.2796920537554,1.8079720118540246,1.4272150018521856
773.5638323677201,0.7727119602624818,1.3694646665363233
773.6772895621565,-2.2639244058237833,1.3695332467244101
774.3561173155326,1.8191894027629805,1.128434486110039
774.6762318192406,0.5574446667054846,1.1377427843864034
775.6652916487568,0.03593402077643853,1.2842010863627737
776.0738253065348,-1.0184304412167835,1.1575790862043682
776.0993234493425,2.473979897965703,1.166565969085068
776.298872542335,-1.8751788105473228,1.0517209013017774
777.1504767581845,-2.753484649232931,0.7186910877153647
777.3390846375114,2.189970852716383,0.5346778004142456
777.4909675204649,0.27169322906396415,0.5547716550365405
778.3408286439226,1.1637520375692143,0.5498985518954294
779.2082930532897,-2.0189730843425484,0.6955588762710846
780.0752727518094,0.4532083589528675,0.3869506971880002
780.8468421708427,0.23448810339024306,0.19777357062707923
780.9666683215121,2.627756150800897,0.23805199434578087
781.0866116392983,-0.591052572944624,0.1925694586019151
782.0211198563934,-2.344486772046136,0.18702121435743385
782.4533244590035,-1.0898388042038971,0.5709771750323971
782.6401723396458,-0.535553787127094,0.7293664286010003
782.9842749218132,-2.220593966904941,0.6019197172423466
783.8328915558302,-1.0174772037169848,0.6168813813945484
784.483828226295,-1.2735796986995822,0.9089752485414709
785.4316630371127,0.3080968496564569,0.5916990336489492
785.9816442494991,1.4524143830369451,0.6523493981962246
786.3295976901437,-0.35600163238891913,0.6589584501806589
786.7535445405865,-1.4121692341010355,0.8129485343362862
787.1114484548168,2.5970033018005982,0.7860277494547485
787.7171212270533,-2.8956207213390543,0.9078738917437041
788.5081282321725,-4.789098788497839,1.489177104382777
789.0800206127291,-0.30944841242251325,1.5988737937321513
789.5539208923565,0.9048756325702121,1.239313113804521
789.7086027338742,-0.11928480460643909,1.0586465639638696
790.0570187811674,-0.8120071900966352,1.1550941323679287
790.2418605266759,1.7443007401100612,1.0165582586758013
790.8861520291061,-1.3059016116402615,0.9470507478073016
791.5080145180389,-0.15042115605113102,0.8803719863300798
791.7744283175645,-1.5255695747105673,0.8167911640835158
792.4127185309956,0.9756935447541021,0.8206260099574434
793.0405343851943,1.615826572121633,1.1077308957640213
793.3889088763672,0.10556521943938237,1.0836770947545573
794.3516975512903,-1.1363193746766422,1.265799977657207
794.6177989026818,3.543955300479598,1.1487129766352404
795.0381327294515,2.501789705441566,1.2286459103405716
795.1266087762502,1.8032642111865955,1.3333555367588976
795.5435489318343,-0.02449990318228759,1.2907264004810806
796.3402775048423,-0.7950440436573913,1.0913255550984593
796.5629302069736,1.894005054054641,1.125881034392299
796.7625345332126,0.7024969302998822,1.058441594954806
796.934587845974,0.29250476819498633,1.3004331040947794
797.0204159385086,-0.8689927431102533,1.394028797125482
797.3120803219429,-1.8080835784427287,1.252446530033278
798.1741584682673,0.5547474112199069,0.8144910038336196
798.4542694330132,-0.6510598254365051,0.8052134224327253
798.9656522524473,-0.36690734395911767,0.8152461255143965
799.3486089861077,0.48600610115435655,0.8545895259529523
799.924498659884,3.0020025032871214,0.894686952759441
800.6139067027163,0.4061503939671234,0.7946506860632829
801.2506210426928,-1.3962386689360538,0.9660372122837724
801.3657502815356,0.03526548753427945,0.8004996025982063
802.365185433189,-0.9374234345307008,0.42431233339917496
803.2646128547611,0.8574024656639669,0.5985895679032804
803.6568807230695,1.0238139820479135,0.8192613387689143
804.52124472666,-2.2072616196822703,1.0162380087744884
805.4399120087118,-0.16950975673554927,0.8303298096520639
805.6292944907581,0.8420787649310664,0.8399673683315595
805.7081076826356,0.8234923797526665,0.7991424607223983
806.4404810127883,1.4296202126578117,0.7285124129678471
807.2055156961757,-0.6212392651469688,0.7879736409794994
807.5699419853376,-0.053419298006674894,0.775005159268523
808.5226540826062,-0.22156097684369122,0.5472552273803126
809.2443198238876,-0.6979559157005361,0.659333167215301
809.8810266101788,-1.3047618727320844,0.6158073572188386
810.6384999621118,0.9389869132399812,0.6299422666157505
810.6566608307331,1.0082920253700598,0.6617408111172344
811.1558029203602,0.25504041359709817,0.860302780884706
811.3757681863189,1.148138285523505,0.715642531672129
811.5505426905349,0.7600193466767885,0.49826281315532195
812.4723666406919,-0.4667924062937634,0.32504130319033714
812.5047210344779,-1.1622879294689445,0.27358267302226863
812.8609968291331,-1.136602190201122,0.2409916284935918
813.4408280335585,-1.7730051896831729,0.4865374840882401
813.962860922992,0.898026620215374,0.6167569338598073
814.9051905985102,-1.448353076886485,0.8914152767717597
815.1606276560168,-1.2525467293145869,1.1046402443570855
815.73355850837,1.2617154159421524,0.6973246086705266
816.5212910814801,-1.0858648440090106,0.4736833313581268
817.1539729438281,-1.3288949752058736,0.897695016527696
817.6703093892551,-2.6133037642018384,0.9785811295956849
817.812839097604,1.4170548863569545,0.8360083846900452
817.9844534361511,0.4329319297196064,0.7158522650321517
818.111258472392,-1.287746400917067,0.680893855300868
818.2954832706229,-1.6528744871586183,0.7036749382577786
819.0353890033924,-0.04510554637650961,0.05186799201540615
819.5327724217016,0.06603570392389467,0.43143069400961354
819.6060336422051,0.9136939359723089,0.505848265395536
819.6530889307047,-0.4090451732392159,0.6056663022538118
820.1130376568922,-0.15560115673051717,0.3898031985388411
820.8159039180886,-0.6233506318044588,0.2264033441527916
821.3799509862295,0.5680144787798159,0.2596503871841499
821.6332655948844,-0.3180675235934081,0.09327574250107126
822.6319159726704,0.584513495214787,0.6348223287340717
823.1205864576821,3.374046320586472,0.7078057066802471
823.3718294846209,0.7197242245181721,0.7347908053776696
823.4917365809023,1.26972784919389,0.7701280639704942
823.5935390400259,-0.044479472729774816,0.6835853126802252
823.6299079919789,2.2006849609756056,0.7231431039303957
824.3745280185537,-0.5210817457480028,0.8560691504661159
825.0655634719506,-2.1489170245072446,0.8240909232464194
825.4851700257723,-0.4001778751800984,0.70832742877485
825.9658561519186,-1.2428512509167338,0.5061345508268653
826.3919539638391,1.6336790906403986,0.457702562709858
826.5996083985968,0.1773144782742623,0.4322155656118526
826.6379521022526,0.599322800749531,0.3761876112245498
827.3848757638495,-1.52590373335922,0.52683887277697
828.0113964454262,-0.3959949861481254,0.6981486079318574
828.1633532802531,-2.6364740025538653,0.4389968593505704
828.6363016652614,0.8144573660086933,0.2769877520011899
829.3341713604759,0.6988581606692799,0.2572767212332723
829.9102068905524,0.36300076919349683,0.8337154765735959
830.8526906021352,-0.3177353173427776,0.7060680609277199
831.4259663755994,-2.0960637661863735,0.6941526651055424
831.6996600021962,-0.21651838069664034,0.6667238231609925
832.3610881192528,1.7505677120300098,0.7967651452144173
833.0339218824294,1.5779547401656682,0.9048365198239138
833.6559690221507,-3.4956116950226526,1.2406506616533746
834.1098057066378,-1.237876623240337,1.103703218539077
834.411899317134,0.3763723012192308,1.2190821078739822
834.9224787820209,-0.2641407817131171,1.1287632318503014
835.8063819193009,1.31939653844003,0.8723430838309401
836.2280480976618,0.33064965836860766,1.0965684633731505
836.4189357997204,0.18461393499333326,0.8392669221164157
836.9218162405363,-0.2171397744099051,0.9466730604209379
836.9245066904147,-1.4705859268157655,0.9705824455050235
837.1951755373407,4.216504612622273,0.8790069016044237
837.9321002844484,1.0405400238911269,0.12431245555537185
838.5035179015729,-0.06717094312912726,0.33844106326329976
839.4415699821295,0.7902703281143756,0.30593614671231095
840.3967867514068,1.6428786138618783,0.8185339620357863
840.6912471601017,-1.175270215110795,0.8325947078313687
841.1129008748213,0.8172373139626538,0.976985156018315
841.6954881921936,-0.8007141243196793,0.9732718481291404
842.6549355846,-0.047205634601788234,0.6551048267265658
842.8202510414023,0.27676417777469553,0.566454150260236
843.7603105959045,-0.1714490525820434,0.3779505435821688
844.5676032238696,0.8681932828888975,0.6138279347645392
844.9021594867911,1.4435935997850704,0.7101899235800013
845.3240282313061,-0.9800882235027807,0.8658060500394155
845.731855869284,-0.5623821158629481,0.9103477346570747
846.1775456283721,-2.33342278256285,0.9428806484301447
846.5153554758973,-1.6776124632136402,0.8302370322593716
846.8288225829542,1.7779558306765308,1.0195294862365887
847.3495501530057,-0.36017622636371766,1.0551846352683925
847.9955431800661,-2.241948853217778,0.9172998111122568
848.8913859749056,0.5485597339404404,0.8085141220575803
849.2825563668747,0.6227006082349771,0.8553534126206953
850.0546969561268,-0.11259765829001317,1.0298846280275964
850.1505597958818,-0.6359887810558698,0.7701914824311467
850.6608720258686,-0.511358577216018,1.1116911359696986
851.1749422056253,0.55000544124068,1.2650362416111043
851.4048858482674,-3.206164091063129,1.2778623613924056
852.2606237666499,-0.6065413378613774,0.9844716683285641
852.2863633104826,-2.251920775141882,1.0431668064951078
852.8713543343708,-0.44915193088956024,0.9259565002108078
852.9891500070071,0.9950470999476638,0.7934038454438702
853.9135839436382,-0.5828989755874057,0.8620828061695748
854.8009615398777,0.04837844977565644,0.8070243977287731
855.0051648861838,0.2758987529882931,0.6730356386570228
855.9026770283378,-1.0622306497498704,0.897194767683189
856.1073186473378,1.8116971663875594,0.9205216217896106
856.2385180620133,1.5241094938680306,0.9412762439194692
856.665365531615,1.4936248653146684,0.7598078534758487
857.4069618031206,0.6513512280318849,0.5070394796158666
857.6431145127199,1.5989982308965207,0.5143630795980237
858.0117267311932,2.5251107075827295,0.2674042905365014
858.4748152170035,-0.8522032043710898,0.19575620704069696
858.8584435681535,-0.6945153499921719,-0.06165387447095899
859.7795311458557,0.2419810984124997,0.019886577162228164
860.2347892298133,1.7590668723048053,0.18051736292573867
860.7043815504422,0.3805685410311044,0.14539511502708474
861.0434791261134,1.178710307791593,0.29651102425031034
861.5215721714711,-1.2559337572173561,0.6405672801502622
861.8878430160024,0.2944906358498913,0.3218557779013003
862.4345759319441,-1.1811128301554306,0.6619470043185618
862.8349692730548,-1.9248860286382912,0.8108893783970516
862.8663947540585,-0.1496530436548183,0.7883766369232335
862.9060113055954,0.3223340588155829,0.7363979940401729
863.5840229702567,1.051538789678098,0.5605493657837982
863.7110785158964,-0.7716902293784249,0.4683508446859258
864.2771064808884,0.4747446634023199,0.2845548100184182
864.8717584424587,0.7033101763773909,0.4914347643188124
865.4982484628852,0.021126999185108734,0.6909632902509425
866.2742656831207,-1.7340648416254778,0.32311117933780736
866.7354226991337,0.36802155469588604,0.282464371303341
867.1202173111767,-0.7356743506463806,0.5705711935693387
867.8578237891506,2.0417895907636843,0.8554671233094197
868.604278123614,-4.108601853964588,1.0896120271047365
869.0570871330996,-1.229249211980275,1.2941426885903011
869.8582916426725,-0.798756379364895,1.3280037379552432
870.0468613270004,0.07062285939443742,1.3796622249511392
870.1968527147276,1.2111290257610552,1.4786970874628533
870.8659943573955,-2.2366642924523186,1.5917250673472487
871.4746305898556,1.5524934495291365,1.5784018633491406
871.946220319919,2.989974585615599,1.6280436889072107
872.5056141371622,-2.0765460986443314,1.2341986774175167
872.8388955797922,-0.4365079071242098,1.481612163574201
873.7040230445269,-0.89747231652701,1.1798217440227192
874.5055526985336,3.3207580283035902,1.737772382764364
874.8430639513041,0.4846669425743162,1.6981854671165626
875.6774176828735,2.933818931646504,1.5155923282321793
875.8313660001497,3.7692234535576086,1.5837217202099119
876.5294959468688,-0.7119637784830765,1.521158440693634
876.7326139646723,-1.5952762277121006,1.558165377648789
876.8628800129566,0.14466604880331288,1.4942873869383575
877.8021230439809,-2.165067732055815,1.3766203277006983
878.0109020310434,-2.0947763679311695,1.2206346067210119
878.8623329111815,-1.091080492920346,1.0829013874317444
879.7270551299297,-0.4191802476938926,1.063378169370001
880.0731090740215,1.6268110805445632,0.9940378051890751
880.182981502524,0.920679474199443,0.8267516295611845
880.697447532969,1.93974951791444,1.2136389619503187
880.8535867445935,-1.3574716302661727,1.3109141747093846
881.4145119994133,-0.6872054742266566,1.1185269032400849
882.3676371630407,0.03129765740038985,1.684324985292347
882.6876676695842,-3.202123319345421,1.5359800490592637
883.4352515126074,-0.8992074009121575,1.175137695789999
883.7862931010334,-0.07675622828419015,1.0237652779805675
883.7940629330075,-1.1859500964983638,1.0309845075028545
883.9820893753714,-0.4305390861441208,0.852940234640296
884.0766318911864,-2.6491420143478472,0.7073867935392067
884.9844969379751,2.2565590096710015,0.5381039978786042
885.974892671715,-0.04326715161621344,0.44860925967631254
886.7637708602227,1.9133001767862503,0.5503342969027499
886.7750525512067,1.8209133892138405,0.6031850094739161
887.1105436812447,-0.4683463472834319,0.4712291222588447
888.0817965970016,1.1368143451475392,0.23718668876901622
888.8630733547855,0.4510673827417125,0.19166659437048858
889.5598261162195,-0.8726496869159511,0.15509580005938917
890.1842788045288,1.646265396696996,0.6564429328115329
891.183444809642,0.5233583544960944,0.6201582131290289
891.3285120135056,-1.4239330824589413,0.8446891540243529
891.6459517636797,0.5522290101479292,0.861155877738964
892.5244100796472,-0.9136459359593928,1.3889149277888113
893.3211829776523,1.241334789311804,1.5127872604042705
894.2511718293941,2.5387184371592832,1.4335283428212853
895.0884158494583,-2.3981089464956384,1.6888554117477805
895.9829753340587,-3.884928729105114,2.150533959627996
896.3265992408595,-0.6196533003333258,2.223174453262231
896.4787091795315,1.2563687884170025,2.311222947522987
896.9321543526889,2.2588753742533734,2.12299282388897
897.8686531754768,-1.102864327784857,1.9580933418050903
898.1553998722344,0.19025170938543515,1.7249677905881906
899.0425816405445,2.207324434013886,1.5153224676118664
899.8655544710896,1.2468294761800236,1.3431102571637434
900.5520539266835,-1.0761642863116336,1.5514499634309138
901.4486573181947,-2.3951451777706665,1.4430616087826522
902.2824272222209,-0.24180418311811674,1.3495694150738142
902.5270964211347,-1.7835703024718224,1.6531749869760843
903.4396094705176,0.3433351623149079,1.5147753310439906
904.1605455753783,-4.386010505441704,1.519393048380835
904.9094487124419,-0.04888932441209855,1.6735269882062016
905.0103663923544,-2.1185635351560737,1.6100257329312986
905.356318977513,-0.915820189068465,1.382329118260332
905.5361363480224,3.4926370518451355,1.358370745335699
905.7312493276211,1.7394610429691846,1.3021625776280406
905.8872074116896,0.16263403248743685,1.2440071245188207
906.5164002912883,1.3591373282294041,1.2717451620988576
906.6086928422083,-0.9850257551478813,1.2016074276844195
907.5888133722352,1.2256781840848803,1.730308618347268
908.3472176446393,-2.4690561233863226,1.7050803501465674
909.3098481568949,0.7575281936742947,1.4975772535347311
909.8381698870213,1.8819852205378116,1.6490264913356396
910.3572289013337,0.34285406333289375,1.766874907428481
910.9591543760231,-0.8292206703550293,1.8825565680771161
911.2170062573817,3.8502258251249475,1.8433600845785445
911.6563044200731,2.074173337105625,1.4502782444887825
911.7603083263214,-2.12610425115742,1.553000475871919
912.2210559580163,2.554596788798062,1.8735080681285297
912.4075224183221,-0.3431939070592378,1.8649784645674559
912.6437640433024,0.8592829025229302,1.9344062171448453
913.3704794383876,5.33777566302804,1.5520731123717173
913.6060564358486,-0.30470721211357166,1.7210693243902622
914.1094764460765,2.2755465954769307,1.8262108709047873
914.9663112825989,-1.340344582296598,1.6089554322867161
915.6341915476697,0.8336757878245177,1.8807007407605694
916.3549338564476,0.5157094597850921,2.0120380730647787
916.7740439138316,-1.9683008028312916,1.8177562814077974
917.6648349817654,-1.7204329243465344,1.4915442078782535
918.2046083903197,3.4158163964355346,1.7192232841116215
918.9394073159738,0.21249842769557453,1.900611563393852
919.5357914286276,1.2348299777959149,1.7542858052150436
919.5534038378634,-1.5187386131816214,1.7043241105356794
920.4025460072016,3.445773656944332,1.7345476688927661
921.0470779788203,-0.7942385768849425,1.7916661173171469
921.6035867552846,0.49166497280724714,2.067375724564758
921.9552040279514,-2.1011892590671364,1.8471218988359221
922.3884529676229,-2.7552462834526867,1.7109295021033613
923.2446946886735,2.2836654443483444,1.6543557872318442
924.1371501569042,4.935538499791026,1.7274676768771264
924.4233371447701,0.9022542747667283,1.5585749516934466
924.7377281287039,5.996565080000174,1.3388468864854959
925.2861179639694,-0.30750693583104016,1.517581822018356
925.9944748730679,1.339652280818608,1.3930444981667893
926.0769759027269,-0.389764698632781,1.4280154503434204
