time,observation,log_volatility
1500.0,3.5569032386937587,1.466215707691999
1501.0,-1.2296123072280034,1.6677903825281568
1502.0,-2.866126254263962,1.7142587146615487
1503.0,0.1428158053645727,1.916712085621267
1504.0,4.197200905985259,1.988214931258052
1505.0,0.6762061502381856,1.6230258475595274
1506.0,1.1446413671687388,1.4729248369407766
1507.0,-1.2071581194977332,1.5137896321592161
1508.0,0.9146247150999496,1.385886144451918
1509.0,1.1363807861862838,1.3180296559172744
1510.0,-1.3795410188357342,1.4529900027798026
1511.0,-0.6164640038798749,1.1282013649642446
1512.0,2.5739436058017318,1.3027937712408801
1513.0,1.8482478685435642,1.5944376179582394
1514.0,-0.6235781217625337,1.7172280516995229
1515.0,0.8471232968370039,2.2525985012590755
1516.0,-6.482760707734219,2.539439779263713
1517.0,-3.8898799189080786,2.5500242631052217
1518.0,-1.418793977732101,2.553466060629484
1519.0,2.725012438964903,2.192085513993851
1520.0,2.1307964362691245,1.8234802435844242
1521.0,1.7743080146320487,1.6694350938032287
1522.0,1.1038019607870004,1.7394156357590327
1523.0,2.8589910786431596,1.8525677996602579
1524.0,1.4041960918589051,2.3590023377366798
1525.0,-4.421403785492946,2.245359718024262
1526.0,-7.5401921659035125,2.2372531004181595
1527.0,-2.3904733140611656,2.3884722517714
1528.0,-5.197659630639064,2.0228284901916367
1529.0,1.3411210463667285,2.654352808536279
1530.0,1.3197767744052629,2.246373226612617
1531.0,-1.3007216812812779,2.311624935995912
1532.0,-1.106569637145756,1.7665265022944283
1533.0,-2.165445983122899,1.7033124448287829
1534.0,-3.325223298506384,1.3936473418012156
1535.0,-3.1618199210797604,0.934939644391405
1536.0,-0.6956414169976359,0.20212019756260124
1537.0,-1.6428350157381104,0.42587644167428074
1538.0,-0.5483140357097663,0.6443467074472017
1539.0,1.575672699301075,1.1786716987712218
1540.0,2.026636696662647,1.4335993072365993
1541.0,-0.6167194292796052,1.9750666081968993
1542.0,-5.413016782789257,1.968061612982209
1543.0,0.5031258090148787,1.8358300983366103
1544.0,-1.1425651745768568,1.996624721487951
1545.0,-0.6656347275375537,1.5027416002496812
1546.0,4.117078718661493,1.8412739594668983
1547.0,-2.999160707132777,1.9709010502081117
1548.0,3.4053135879340877,2.7325276585723595
1549.0,4.3321712819284395,2.7160858452424934
1550.0,2.1076779781923647,2.0810305169316843
1551.0,-1.1929811300662285,1.9653930977636773
1552.0,-1.5672503410731933,1.9533702132212698
1553.0,0.7943430348125492,2.383085930897244
1554.0,-1.4225994720181954,2.2113275164339328
1555.0,-1.7730819838002612,2.2084447714532383
1556.0,-3.548306949497277,1.9491250250300574
1557.0,1.084601588936476,2.3251642614398316
1558.0,-3.14462661944949,2.179470507595096
1559.0,2.1507067614102118,1.9253529063368064
1560.0,-1.7954949937672995,1.7453921773918204
1561.0,-3.086483749561889,1.5898126721748034
1562.0,0.6994740290529955,1.4716890276866201
1563.0,-3.2534390883334776,1.5057586130984653
1564.0,0.45891133322210526,2.1248594920280177
1565.0,3.992630142866112,2.0927941201193057
1566.0,-2.734585492717008,2.5033657405348575
1567.0,-5.32571251758699,2.5577952633408083
1568.0,-2.0443204546325613,2.4772114524778854
1569.0,0.6291019277386255,2.3998684487365045
1570.0,-2.2672176586792725,2.1338785267377136
1571.0,0.708732410882574,2.0897131984868555
1572.0,1.6439696882689783,2.464760808663426
1573.0,-4.722300777417483,2.3756599309842024
1574.0,0.2623081547638298,2.620143488230477
1575.0,-3.8787642455387217,2.292102630064619
1576.0,-4.562390354839757,2.32679259684794
1577.0,3.3263549628176583,1.868433004943125
1578.0,0.14709006531867427,1.5861306364994925
1579.0,-1.1584029233331776,1.625722303010478
1580.0,-1.140952057437029,1.8651713883802108
1581.0,-2.4276147839331514,1.8306780524808064
1582.0,2.5731615024514825,1.814915021886995
1583.0,2.028129687710594,1.462331751322462
1584.0,5.746204372810753,1.822605454432137
1585.0,2.0845284260450896,1.5843902991231906
1586.0,2.519272025597754,1.9921178918253166
1587.0,1.1324037639488926,1.9562656588590934
1588.0,4.039818185531522,1.9200805673391745
1589.0,-2.698978536475086,1.7703327836963887
1590.0,1.4248595687361458,2.315264364655338
1591.0,3.948097987435747,1.998786806983033
1592.0,0.9563702405304358,1.951499549773683
1593.0,-1.616205868073287,2.087060964135503
1594.0,1.5309422792135532,1.5728088940445837
1595.0,5.297394558072045,1.3827299261815489
1596.0,1.5818500719266326,1.4429359374025355
1597.0,0.4233515557093507,1.326094935610662
1598.0,0.060337418120069895,0.9056720128566805
1599.0,0.36410147822618,1.2400628691075128
1600.0,1.5983367788359166,1.2069842547532403
1601.0,2.137515316338413,1.303682219150453
1602.0,-0.6793483686108249,1.9250302802592365
1603.0,1.6522733287790201,1.6943742926016019
1604.0,1.5084144110581545,1.6321310072980866
1605.0,-3.0237927712572135,1.760243880543065
1606.0,2.777482601913047,2.237155534622136
1607.0,5.320429195079792,1.6586027111557446
1608.0,3.845781975458398,2.4179971175451485
1609.0,1.610818267942194,1.8965692344007443
1610.0,-2.8443909430812404,1.8709948332619515
1611.0,-1.6898091894398264,2.1616123052956575
1612.0,-0.9010288217276706,2.5763762960773167
1613.0,2.628528900738285,2.4298613225566985
1614.0,-2.192160927807736,2.738052956563621
1615.0,-0.056479500797754593,2.5869513600332095
1616.0,1.3389792124395496,2.281393888410346
1617.0,-0.460784697406474,1.6751297681688304
1618.0,-1.3214411845765492,1.9323656266089584
1619.0,0.2589393827952655,2.4946800888508496
1620.0,1.723459516955265,2.340749876097894
1621.0,0.6702932314142311,1.792708311053186
1622.0,3.743689521055087,1.6245752323918807
1623.0,1.574261472917943,2.229654678368401
1624.0,1.0276649318421438,2.396869255200661
1625.0,-5.325660904578088,2.059299918172429
1626.0,6.3022179927300295,2.253378690635203
1627.0,-4.356220750062876,2.0911160753850204
1628.0,-3.5215657491872467,2.3733984737436864
1629.0,-0.921785201323317,2.2655716052201007
1630.0,-1.0857740206722757,1.8067774152340397
1631.0,3.0338160654854334,2.1055903021829803
1632.0,1.96080349262958,1.8357023230694747
1633.0,0.3801480227226963,2.099897220725844
1634.0,-5.9761431204270865,1.969498802559676
1635.0,1.1880351270073373,1.7016106406261713
1636.0,-1.0781091771849385,1.5479088761199793
1637.0,4.319564389276877,1.8708798981770094
1638.0,1.5632292309923372,1.6999833721026094
1639.0,-0.37955994249258035,2.1876241130468146
1640.0,-2.0741159095672046,1.7428723395788006
1641.0,-3.1993110130270725,2.01385691103633
1642.0,-3.9490840822006983,1.9883683459791721
1643.0,-3.09552393239473,2.1655853278845134
1644.0,-0.3534762261983129,2.214703508223362
1645.0,2.222921051712565,2.1154921405383864
1646.0,-1.536304027161042,2.0239256864926767
1647.0,0.18195863781260613,2.1457277975599887
1648.0,-0.9596419476942468,1.5307110913705722
1649.0,-0.4141919255690863,1.7036431577730864
1650.0,1.4402632189947073,1.8779718514554897
1651.0,-2.2034455140689326,1.4696837306589465
1652.0,-5.678939439803944,2.1032496142677903
1653.0,5.045061815718069,2.4020266949303575
1654.0,-3.772760459681939,2.2531153857182544
1655.0,2.4865302647915737,2.2695550833598936
1656.0,-2.6772226529194367,2.390317773198671
1657.0,-2.066919241648446,2.533155653213318
1658.0,2.9565343915134683,3.0835121536826753
1659.0,9.787751260623828,2.8751113266763793
1660.0,-6.622034224101977,2.5431982417613646
1661.0,0.48553826779050446,3.007655217151916
1662.0,4.558155840164061,2.2078609820106734
1663.0,-3.1046023962508436,2.3377376553042306
1664.0,0.15760640111112484,2.6283018508545593
1665.0,8.402229432086747,2.5770401376509966
1666.0,-3.3146795830129596,2.614625907581083
1667.0,1.6090870663888275,2.405390576106512
1668.0,0.41076604717668136,2.264197699582539
1669.0,-0.5860528559964941,1.9357670336136814
1670.0,-1.146745342055278,2.004647456703464
1671.0,2.3628941815246063,2.1841935624798254
1672.0,-0.8259906204780508,2.050294134754377
1673.0,-0.05356090895362633,1.7819696050400367
1674.0,-0.9878297529478499,1.3936813593666997
1675.0,4.7938513732313135,1.6643628254304281
1676.0,-0.6757496048883794,1.678174926811613
1677.0,-2.3477204961580327,1.8229954433838125
1678.0,2.120031217091809,1.9386448686261493
1679.0,2.3608274679618853,1.562979282999708
1680.0,2.9148397795667553,2.050010348161279
1681.0,2.2627221996658853,1.6828575546938385
1682.0,1.1152400999266412,1.7116778863217732
1683.0,0.37135655775180576,1.6396456265555877
1684.0,0.2952398575826264,1.8149263768206254
1685.0,-0.8451319031488962,1.905963731691351
1686.0,1.3086006516002093,1.8042021152484984
1687.0,-2.7616817386576518,1.8479785395842756
1688.0,-0.8241331627929279,2.3446259862961267
1689.0,-2.9956230290583257,1.9251518097040363
1690.0,2.538809961737432,1.7263225756932323
1691.0,2.2175992074854727,1.8542035919462088
1692.0,-0.9939185655405569,2.017648997067578
1693.0,0.09249041879376041,1.5395963662765129
1694.0,1.0253985788709408,0.8966158998179531
1695.0,-0.7261432407130012,1.5971950382085138
1696.0,-1.0015871606741076,1.519221163706246
1697.0,-1.3133168341830892,1.465991952123396
1698.0,0.9570209673591094,2.0311537305399847
1699.0,0.4981623761100151,1.9890472344095012
1700.0,3.3166467598693217,1.8882424443694361
1701.0,1.180177612736117,1.9009462902660093
1702.0,3.860097556845476,1.9556828724549955
1703.0,2.2546803710989525,1.5943984533076718
1704.0,0.4027366650328694,1.459553188499562
1705.0,-1.2845155273155937,1.326791936351777
1706.0,-1.1116029885999659,1.3745784103403371
1707.0,-0.4233859624240466,1.461539786569862
1708.0,0.9528909527567365,1.8004841914400016
1709.0,1.897081906398062,1.991200504816967
1710.0,-4.944657423061773,2.4314600845400824
1711.0,0.4559980506091873,2.3448612757462057
1712.0,2.145292038749125,1.7829260280282075
1713.0,1.4186493683392682,1.509208666845071
1714.0,-0.7396011844494893,1.381622656461909
1715.0,-2.7733519568787246,1.4203000487964543
1716.0,-3.2848141212718853,1.4064511641654216
1717.0,0.17795624435510013,1.2233325919331972
1718.0,0.05952988754861802,0.982809154089905
1719.0,0.8825864703029129,1.354224173488392
1720.0,-0.38992058524578294,1.9135912009600446
1721.0,-0.2739070288470841,2.318688178142428
1722.0,5.80533719223388,2.5128268190056624
1723.0,1.1547728267440371,2.2167028638752506
1724.0,3.0456413948210974,1.9277264256854558
1725.0,2.2189617054987067,2.057844399388756
1726.0,-4.60155926176158,2.3566159057761467
1727.0,2.169716210029308,1.809900148700065
1728.0,0.26223409990900315,1.527409353352696
1729.0,-2.0008283428960154,2.1480078340464637
1730.0,-2.1768303088860623,1.8796962400702193
1731.0,-1.219954330341563,1.5689415469904826
1732.0,1.9668941774495556,1.4843404458205294
1733.0,-2.244435232859674,1.3063543938913553
1734.0,0.49086973162859304,1.9373041143999337
1735.0,2.388367670453315,2.3288980155556374
1736.0,0.14073628751052505,2.712615565957688
1737.0,-3.1936608381958247,2.916949502443541
1738.0,-1.4712315606303403,2.811840318956534
1739.0,6.10257933277107,2.492168417545353
1740.0,1.0510375410297352,2.664281028989643
1741.0,2.8984477970924507,2.7044302455376035
1742.0,-10.135441107486464,2.705159325805609
1743.0,-2.9586623849463183,2.8177807000286332
1744.0,3.3819264184964504,3.015065863501971
1745.0,-4.571699129287503,2.628664887183381
1746.0,-6.557690544704684,3.096522281474991
1747.0,-13.284037988887068,3.2943099087800487
1748.0,7.034063717800555,2.312602063437404
1749.0,-3.2658782269285136,2.6525654271149484
1750.0,-2.800482207343528,2.115011544137464
1751.0,-4.109493280633119,2.251990302348082
1752.0,-1.9282361429473347,2.430610969481426
1753.0,1.7398026587895392,2.3628951839547594
1754.0,-0.325469986210203,1.7109022742078133
1755.0,-0.29108689693846573,1.195065404553405
1756.0,0.9408139945555335,1.332388362333757
1757.0,0.2449097626645952,1.6183516294875766
1758.0,-4.451385752425685,2.027335293564591
1759.0,1.5280535750620718,2.021495604240348
1760.0,4.695326228357127,1.6509726170674626
1761.0,-4.019704137723525,1.9452658669866234
1762.0,-2.5639328609323515,1.843549004161159
1763.0,0.49871318889123645,2.023219567491441
1764.0,-0.42215735486364303,2.26724947581977
1765.0,1.668430290696992,2.1649064987223605
1766.0,4.076813816581035,2.2733840879516523
1767.0,-1.4905372446049752,2.0234084304951296
1768.0,-3.693325310917261,2.0202315806906093
1769.0,0.3409745037091563,2.6986240050545858
1770.0,-2.2031068594289853,2.1193080204595733
1771.0,1.922030588148557,2.101731208493606
1772.0,1.4696130741122424,1.9333226422914815
1773.0,0.8236134938554354,2.2624405485827954
1774.0,-8.30433600222586,2.310856756928699
1775.0,3.6113494138709856,2.891475992241113
1776.0,-1.7381400757239571,2.5483552171118484
1777.0,6.602827088561926,2.7143317951613133
1778.0,-4.497617375880179,2.0909787139178975
1779.0,3.573356517960729,1.871091255042366
1780.0,1.4744184185081282,1.8573901065855951
1781.0,-0.40024315345744965,1.7380184525000306
1782.0,0.8838726154246184,1.6058219311323971
1783.0,-0.7094693266934388,1.4345052555812319
1784.0,-1.8893585506362527,1.791967727890492
1785.0,-0.7557064564135805,1.5961722661602478
1786.0,0.9491291722080534,1.85021346861333
1787.0,-0.7310617420784689,1.973874820068995
1788.0,1.275898780163239,2.3236726266287318
1789.0,-1.2797632926790075,2.2362919687347182
1790.0,0.9193410010860367,1.815326805854493
1791.0,0.4697964190771967,1.9615459373311397
1792.0,0.8503213692181858,2.2004428801350633
1793.0,-4.068788257789199,1.9620309931375264
1794.0,4.589026350904352,2.1487122180325664
1795.0,-0.4848087799815719,2.258929646607843
1796.0,-3.7194534929106147,1.8863431618993893
1797.0,5.294513224767203,1.8099539761255963
1798.0,1.0295318029544023,1.8323922323653974
1799.0,-2.1100818029103836,1.3518144046128826
1800.0,0.9409569811844046,1.4294627913695053
1801.0,0.6748812307376171,1.711391232013412
1802.0,0.6306267348288719,1.2360622861216677
1803.0,1.302214652566972,1.0751487075386643
1804.0,-4.775725808146319,1.6920152365623813
1805.0,-1.5179342542503318,1.6959906678977
1806.0,-4.974834004022815,1.9428873400973208
1807.0,-7.249837088839951,1.7261207374451337
1808.0,2.5305765447532482,1.59219122632312
1809.0,1.917998044672263,1.5641640056910162
1810.0,1.8249385897487964,2.41604344987701
1811.0,-2.7423526159250717,2.2329960539111786
1812.0,-2.5583036572914275,2.2450658503841185
1813.0,3.2368457487373923,2.0576413241906923
1814.0,-3.2235157037380495,2.2421949011981
1815.0,-5.483727310479763,2.9980044120821394
1816.0,1.7270382805841211,2.3377400433450957
1817.0,0.4876860732747771,2.2420152074285498
1818.0,2.371811874773828,2.3744347016430614
1819.0,2.548766988138679,1.7820483430317007
1820.0,3.6330731018354214,2.210654342481272
1821.0,-1.538720485266844,2.055401874734171
1822.0,6.7097386320290395,2.582426077201224
1823.0,-3.842871681358628,2.5138924609608315
1824.0,0.2739990410488043,2.131597221014424
1825.0,-5.3546206020550855,2.445223765004698
1826.0,2.3022235981819716,1.7676790827606068
1827.0,-2.506065298182825,1.8459348760818814
1828.0,-0.7699132290973181,2.12687018426923
1829.0,-0.4413954604701403,2.1571266836014207
1830.0,1.5403705361851474,2.1912275462513797
1831.0,0.04005263693937547,1.8460606602422005
1832.0,-0.9495601873236003,2.175563947615463
1833.0,4.301519379626603,1.4960436484184845
1834.0,-0.0011029866939001058,1.5874984879453942
1835.0,-1.1290210095848399,1.8255966748219876
1836.0,5.008562641868963,1.9481269171360283
1837.0,1.801492559304245,1.352613872574035
1838.0,3.7965595484762527,1.6242521014993516
1839.0,-0.699875890886038,1.7880866459867384
1840.0,-1.22295914318382,2.1584785836825127
1841.0,-4.011794031049181,1.582006273609989
1842.0,-0.7553239246078083,1.2093857494350881
1843.0,-0.4836911516312366,1.015374646213438
1844.0,-2.140331943364392,1.4251871416701598
1845.0,0.22866476822636875,1.5915700900248602
1846.0,-1.2468775454758165,1.7413786726071243
1847.0,-0.6880704073209007,0.8920506716864198
1848.0,0.18684306644474571,1.4741748497088998
1849.0,-1.1706725831934084,1.5049794401703351
1850.0,-1.9354632904610478,1.8534476570763991
1851.0,0.3526528983239718,2.3805023390692606
1852.0,-4.739977750482302,2.216665499326872
1853.0,2.972938483740153,2.1702805991023304
1854.0,-2.960857660005704,2.1561896968873335
1855.0,0.39669747538407085,1.815419097743411
1856.0,-3.519653625845355,1.530455945039337
1857.0,3.6424472310493816,1.7720138507689027
1858.0,0.615900036820143,1.2268803997900646
1859.0,2.0524945609707586,1.8445273959765263
1860.0,2.581007786588258,2.103992378809006
1861.0,2.3563359395537806,1.6248283809158954
1862.0,1.6766632893674722,1.6279253865852343
1863.0,-0.08616658358847176,1.9521373315051782
1864.0,-0.18466898091859624,1.77497112166612
1865.0,-0.5445706153720429,2.115259521374792
1866.0,4.766684702264677,1.9896550844472785
1867.0,4.473152069939632,2.1539567881033794
1868.0,-3.9447603956957784,2.076857148360857
1869.0,2.0555773591684945,1.8841575956591594
1870.0,-2.8712859935256847,2.075889026130379
1871.0,0.882352313637524,2.0053458353207527
1872.0,-2.6195492971397347,2.0415866684909805
1873.0,-1.5645619336994265,1.8454154436309698
1874.0,-3.3149732527732607,2.125444653549717
1875.0,-1.1290192286801066,1.9986816191976373
1876.0,0.17679153832475866,1.6154034052462873
1877.0,0.4289486802253976,1.5556246908248377
1878.0,3.1476539663328396,1.2017114485208265
1879.0,0.8015670878954128,1.1694431456922865
1880.0,-0.3632914272020897,1.1505633832640105
1881.0,0.5554618954272048,1.3121695712193933
1882.0,4.369001556573769,1.979483589409956
1883.0,0.6290992240953781,1.9706282181611
1884.0,1.1819665456388213,2.101905096597525
1885.0,-3.5987072073798956,2.3023491192729377
1886.0,-1.0171465523771452,2.671502514476845
1887.0,2.227920785350466,2.282994677306446
1888.0,2.2487762796975224,2.124326507673409
1889.0,4.009579485692684,2.2560012374864495
1890.0,4.0967996623778795,2.3683829505532366
1891.0,0.749072372571676,2.33854109979396
1892.0,3.541350803924514,2.2648083333776365
1893.0,4.0780550567122305,2.294971613042251
1894.0,-0.09030929479834543,1.8507045616451403
1895.0,-1.3230745392234713,1.8938532742098875
1896.0,-0.5399607600999681,1.770092166008557
1897.0,2.565693443299079,1.8544275783916473
1898.0,3.2614925945481836,2.1468603384533678
1899.0,0.8993715203006271,1.8184884141848796
1900.0,1.3941364336236,1.7166085778986422
1901.0,1.3986099951672473,2.1936173690609198
1902.0,-3.7429738959673635,2.5554517313496143
1903.0,-2.925890161915846,2.661973629121568
1904.0,0.7996130807001176,2.744799682568754
1905.0,6.534052018743789,2.76844389779806
1906.0,5.452907942333842,2.7361073294727225
1907.0,-0.4051996105000241,2.335332985168824
1908.0,2.018243259222069,1.800561963037684
1909.0,-5.189896866751328,1.9398252245691674
1910.0,-2.962495824185845,1.9409170195301053
1911.0,-1.015145240072569,1.518959613872648
1912.0,-2.046417446926457,1.5708960519472865
1913.0,-0.8465954001903399,1.4267961799612439
1914.0,-0.15044574602316402,1.2122937209667644
1915.0,2.7571090801691733,1.2665205908463057
1916.0,-2.467922904856612,1.5512604820835647
1917.0,-0.3502771773460432,1.98406612120255
1918.0,0.560709472403144,2.119650564801371
1919.0,-1.3962286360245126,1.7997568918299731
1920.0,-2.980474398452547,1.9030092155349365
1921.0,-2.861232207582101,1.9724339276997198
1922.0,3.378026523735187,2.037478757932746
1923.0,-2.5489231657383056,1.8086056242677166
1924.0,0.4319302888035827,1.9832421930643875
1925.0,-2.262382439049789,1.8751296411937737
1926.0,0.6705620850017594,1.4528616572938238
1927.0,-0.5714498533217255,2.0873382016520825
1928.0,1.5970057845905674,2.0527547715958443
1929.0,0.7574407497620367,2.0983572557375525
1930.0,4.353104655848398,2.144468882857137
1931.0,0.29165982939462665,2.077219141672426
1932.0,-0.8157340132991303,2.169479676208562
1933.0,1.1410051794719236,1.9057134764975705
1934.0,0.8830414036703234,2.0295417594233633
1935.0,-1.6143231702169554,2.1499547626200544
1936.0,5.956091888099917,2.7272832784807677
1937.0,6.512085042114906,2.8310187512048963
1938.0,-1.2917695671165592,2.5407593625333393
1939.0,-1.5120651900562285,2.49359566595329
1940.0,-0.5557880719100989,2.5910267510857112
1941.0,-0.26829937070922183,2.626783784973743
1942.0,-1.4495082861154678,2.26835473456149
1943.0,-1.358407890462732,1.480394690412537
1944.0,-0.8907574326843737,1.8161651402442236
1945.0,-2.929853664227264,1.8138784825529477
1946.0,0.6765964447898738,1.358575674678781
1947.0,1.0499399718958218,1.5781464279120372
1948.0,-1.5075292856319282,1.1315037522597324
1949.0,-1.1236396003774354,1.1947002837542455
1950.0,-0.5472999439480126,1.4943138136021206
1951.0,1.5123450110545333,1.8962255659489289
1952.0,5.492506143751157,1.877500898572435
1953.0,-2.296096884754099,1.863430336743942
1954.0,-4.0334450000948,1.7336695918732397
1955.0,-4.3703445656155,1.6048833535863194
1956.0,-1.19305004520316,2.001961855778845
1957.0,2.8057013741562566,1.577798900988625
1958.0,-6.513364412662425,1.9780460837905909
1959.0,-2.7777081754331445,1.6897925451471323
1960.0,-2.280675156137276,1.4074245710562474
1961.0,-2.029108333573197,1.2874941810127662
1962.0,0.05775362889021824,1.7053010895198395
1963.0,0.5824366719123473,1.931894317528455
1964.0,-2.002340312372284,2.0030634467328676
1965.0,3.458211017371952,2.224067520258897
1966.0,2.7374364851602344,2.2952273354998356
1967.0,-2.4841123326995147,2.4930097494961854
1968.0,3.8043970593566017,2.42967375552289
1969.0,3.7199427461610846,2.627491008596215
1970.0,-6.201900835024153,2.577209328043449
1971.0,-1.157751810693715,2.484524757512657
1972.0,4.021901499308436,2.3958077452966156
1973.0,3.0296116796695713,2.0396897777747918
1974.0,2.3736386969852283,1.7944741054429278
1975.0,-1.8121547607963264,2.066778659739582
1976.0,0.846660125440774,1.3431553318422564
1977.0,-0.992013693467303,1.471910925544
1978.0,-0.8413880760188719,1.4265208156882951
1979.0,-2.083093194095695,1.0531158252795458
1980.0,4.353901227814058,1.2791532059293729
1981.0,-3.3867807793894498,1.714097095114889
1982.0,-0.7426327199533374,1.7064209534669843
1983.0,1.4878348584207985,1.4748706459252756
1984.0,1.826308364890414,2.0351633517161267
1985.0,-6.336676590346752,2.156787804817243
1986.0,-0.056159062712264826,2.0888991334962483
1987.0,-2.34504353487892,2.177495042039003
1988.0,-4.816935256731347,2.8574056809593866
1989.0,-2.5341305699869117,2.4899507126717855
1990.0,1.7788996119504095,2.4012682969636567
1991.0,3.7943408670375938,2.5711536119947476
1992.0,3.651257383051586,2.060753399754091
1993.0,3.908666050453068,1.881716664799409
1994.0,-6.378946210697192,1.8001549374665773
1995.0,-1.3793963558070337,1.8711989864769794
1996.0,-4.638205275556783,1.6799979234404578
1997.0,-0.9991926150381761,1.6343593169672623
1998.0,6.717649768470882,1.8949528321083604
1999.0,-0.48628449777945115,1.7724283416109061
2000.0,-3.0823225259822036,1.682904066165036
2001.0,-1.2560448158593467,1.7240614163734467
2002.0,-2.427842948437232,1.9118571319327846
2003.0,0.04973982246289126,1.702972368537797
2004.0,0.41616768738907084,1.9041675086160534
2005.0,0.49485135739564434,1.795168181984945
2006.0,0.30114586627348006,2.3903487800633503
2007.0,8.567030566416843,2.890682212035006
2008.0,3.0379920593757195,2.649092135903876
2009.0,-1.0070296387609396,2.992015820435214
2010.0,-2.669534638697459,3.418038723470893
2011.0,-2.704629057378326,3.672331285394418
2012.0,-3.0388261919314146,3.3346630696899098
2013.0,3.5372011644118584,3.3789157027423906
2014.0,4.404280440128578,2.7181224528021857
2015.0,3.1764334308823265,2.7231863033951944
2016.0,3.7528105148062205,2.087692716214303
2017.0,1.588699137848724,1.9405798162197927
2018.0,6.435616625141852,1.9625373410778122
2019.0,0.8115258586675048,2.708372239340326
2020.0,-0.12387552192192886,2.608515033904279
2021.0,3.2398070674720043,2.680655318552342
2022.0,0.5311287016334335,2.7092432587159814
2023.0,0.2509082932071998,2.750954838015973
2024.0,0.19261637263566223,2.461063251132818
2025.0,-6.4456600489395734,2.753221560366928
2026.0,-0.11296965640130809,2.974821137356139
2027.0,-1.9243244156516979,2.8344919793243295
2028.0,-6.665601794854871,2.6059463316349825
2029.0,2.392613839836824,2.5474538142670857
2030.0,-1.9731869469431744,2.1231683362817266
2031.0,3.7396137851091935,1.9745298138915166
2032.0,-0.9308262002831319,2.008138006661543
2033.0,2.3627139745981136,1.7376671602037164
2034.0,0.574506455824092,1.3431761080418874
2035.0,0.40016241875203207,1.844642433215525
2036.0,5.541103810548311,2.033208095402883
2037.0,-0.6285966539433531,1.207891424579181
2038.0,3.8987148124905437,1.7647404220354257
2039.0,-0.06746471620102697,2.2028120523895223
2040.0,-1.2525704980770604,2.1362998618563815
2041.0,0.7622386011378425,2.27958875400845
2042.0,-0.32263907109396717,2.516274331634124
2043.0,-5.344258213083332,2.677237947318866
2044.0,0.8294122488606509,2.277612247343338
2045.0,-1.8718958300317796,2.678860098564424
2046.0,-0.6735784264537323,2.6387155172392984
2047.0,4.681753991781708,2.344517919348728
2048.0,2.9534890699285588,2.322077797666434
2049.0,-0.6004331711509239,2.537159070957049
2050.0,-1.4327222006770515,2.393004005679103
2051.0,2.2122184599797987,2.461531649149106
2052.0,0.619681232541839,1.5929760160379627
2053.0,-0.3759204187018927,2.0736377647922533
2054.0,-1.8110516081875379,2.2123027731884295
2055.0,4.768103576027115,2.0099360729642965
2056.0,-1.9532581525956698,1.4637201722675317
2057.0,2.469291092616903,1.2694882155089593
2058.0,2.5634309371037016,1.8210618587882432
2059.0,-2.371536745296099,1.5464667066747522
2060.0,-2.4115291075361074,1.5413707481745242
2061.0,-1.2757247620741388,1.6816739718191844
2062.0,-3.3021542699773985,1.7313880756869584
2063.0,-4.233620213549797,2.581194834274024
2064.0,3.4006337515712826,2.8415240948981846
2065.0,1.5529876416645174,3.436042596041723
2066.0,-0.21973360063276348,3.1391056569519336
2067.0,-3.396769725874719,2.7529660727998655
2068.0,3.0176561260577492,2.631379467376782
2069.0,-3.5860819248395717,2.3260280766028645
2070.0,-0.1882291454197726,2.033375000733132
2071.0,7.821033692295193,2.5884972536672812
2072.0,4.691603612484357,2.832388463582287
2073.0,0.5646343060044565,1.6213091835833142
2074.0,-0.6163892679285973,1.8700679209553335
2075.0,2.6914032169102606,1.6045256716613554
2076.0,-0.35036928113203913,1.5939213694918102
2077.0,0.11410838281446113,1.7453240707356414
2078.0,-1.1391834248410158,1.3076844165776134
2079.0,0.11103570182522646,1.1909733454144242
2080.0,-0.5827220261570518,1.4595229314989442
2081.0,-1.4027666188758627,1.9931401424592627
2082.0,-1.656020325032856,1.523467661178524
2083.0,4.050873229538144,1.6457752575840043
2084.0,2.576934650158218,1.944264401617875
2085.0,0.625917001941663,2.3318115056022832
2086.0,-0.12510832230991123,2.1345566364447155
2087.0,-5.018531113785607,2.147969019357007
2088.0,3.888699328003008,2.6002718061499412
2089.0,-7.841958582596214,2.928170070137881
2090.0,7.039914369200652,2.873470259099157
2091.0,2.015587795846556,3.0354848140430204
2092.0,1.544753587581933,3.020758464849769
2093.0,-1.3222063441084586,2.956862212621263
2094.0,1.6074806970630864,3.116855767780513
2095.0,-3.5943985575394257,3.0123131407951886
2096.0,-0.08591821945017246,2.9636706762048157
2097.0,6.122809019722949,2.7949932257503347
2098.0,-2.7951853247743825,2.553726457107588
2099.0,-0.23688484330747284,2.078903948971835
2100.0,-0.23273763395919203,1.6925121332786115
2101.0,-1.280085747511156,1.9435450243312555
2102.0,1.2874818098682677,1.700485045053148
2103.0,-0.8974731731661897,1.7474983537742859
2104.0,1.4119837554469923,1.3085557331332553
2105.0,-3.2703464009050967,0.9841718016007617
2106.0,-2.2883722055166507,1.0775630332977426
2107.0,-1.6554505437364817,1.1635929927095177
2108.0,-0.6949280994085186,0.8968419052950536
2109.0,1.2123158832578895,0.9143040538842592
2110.0,0.08014318123719405,1.3991401413171873
2111.0,4.239138905480757,1.6198356221422743
2112.0,0.023441442390767505,2.058480960279238
