time,observation,log_volatility
1166.0,-0.4814275244303162,1.0952426485133735
1167.0,-0.47808551255857035,0.8424193238415664
1168.0,1.2557796844798714,0.7975794850159829
1169.0,1.4740070526461695,1.081134761447186
1170.0,-1.2946974006980188,1.2231096457299233
1171.0,0.8948030828936056,1.126922155135953
1172.0,1.510323377143693,1.2460745688494619
1173.0,-4.248948163920145,1.3617079684597626
1174.0,1.2133467275920176,1.2761607543603837
1175.0,3.6678901958989005,1.1346352618413902
1176.0,-1.4334084420448852,1.1355728110454413
1177.0,0.13147947355764372,1.0591826833482456
1178.0,-0.3971820197651251,1.1399257930660132
1179.0,-1.2735194760063482,1.3943831165975928
1180.0,-1.3957471226153684,1.38763896917926
1181.0,2.688095007391606,1.409482173954676
1182.0,-0.9305579122774126,1.4161127100672182
1183.0,-1.487420949736115,1.3602332227522362
1184.0,-1.7349773653016152,1.5977977527187959
1185.0,-0.37511206362396254,1.190980164835952
1186.0,-0.8157342503296837,1.4098462057785301
1187.0,1.6426802514041667,1.476385627395637
1188.0,-1.0857346714488758,1.1852581937663862
1189.0,0.23062777313806773,1.0805497291531918
1190.0,2.28272569254979,1.1853219420182473
1191.0,0.6586880584464536,1.597570046591423
1192.0,-1.1350898797001896,1.3679550251610075
1193.0,-2.305031174218197,1.2315905506232558
1194.0,-2.9007228479026163E-4,1.100448345493089
1195.0,-1.4333509596053406,1.0313004673990767
1196.0,0.17309479174024878,0.838414147135869
1197.0,0.0057415054003566975,0.6152226427748801
1198.0,-1.614241181576096,0.7867551485511359
1199.0,0.49447462147882176,0.6599947228210038
1200.0,-2.556275914483294,0.7054895376475305
1201.0,1.4260513769435244,0.8655481726079571
1202.0,0.7706735218441645,1.0745007846785837
1203.0,-3.1968945837314893,0.7789596926700804
1204.0,-0.7038861157440653,1.0406737016556884
1205.0,2.1703507869513614,0.7833014701739731
1206.0,-0.5084114954844532,0.3496379592211641
1207.0,-0.42649970478938587,0.6116853576236193
1208.0,-1.8138582767338698,0.5023429482756666
1209.0,0.1287248789307776,0.289722255525501
1210.0,-0.5608213162633998,0.296984985275096
1211.0,1.9249811409246511,0.37283967730020773
1212.0,3.4093354714087414,0.5335888833517526
1213.0,-0.513515920743008,0.427533207628609
1214.0,0.8770833324940843,0.3361381058209145
1215.0,0.6026464614233431,0.15617708881076564
1216.0,0.4653630110910916,0.4810516015608537
1217.0,0.9800180032255651,0.5114761173971483
1218.0,-1.4630639160631138,0.624147389312663
1219.0,1.4849980797300601,0.6657705683547741
1220.0,0.33834110429248904,0.4574079138895317
1221.0,-1.7232435762362672,0.7821238895271323
1222.0,-0.18207039398207805,1.3598135015133899
1223.0,1.1089186373302156,1.0559217015825806
1224.0,1.5824939905337263,1.0659961594634082
1225.0,-0.7092396595454422,1.2956321037976122
1226.0,4.611485202444538,1.4944017970259171
1227.0,-2.177273237892284,1.5189889746172867
1228.0,2.9188140084734355,1.5218351671528085
1229.0,-1.1234681688891723,1.4575590240258334
1230.0,-1.7913506776932864,1.2000261337293538
1231.0,0.3721795920617744,1.0013929968910715
1232.0,1.8706609117470785,0.929397495970443
1233.0,1.3043694933772203,0.8474003633090205
1234.0,-1.0802434994067902,1.0013235385726047
1235.0,-2.497621633592215,1.1099772693047578
1236.0,-1.81738649819018,1.3892535786941527
1237.0,2.1067782808729554,1.1867987497607952
1238.0,-4.246293756518409,0.9465960826050832
1239.0,-0.09139604409792143,1.0545992884306405
1240.0,-0.15087884147459002,0.8260168488162968
1241.0,0.0846202523723351,0.5660706419824868
1242.0,-4.360244516307205,0.865710495146091
1243.0,0.34492077689040757,0.6159659248013727
1244.0,-0.8581500921668176,0.6647271329543814
1245.0,1.018050579763539,1.0040535591435062
1246.0,0.7057703080164358,1.013685517175176
1247.0,1.8136386976845602,0.9318272712935606
1248.0,1.625652832900878,1.0164095429566162
1249.0,-1.0138473623294884,0.9568418225473628
1250.0,0.9547309085310046,0.9635208640294469
1251.0,2.1537218765166544,0.6324352098900248
1252.0,1.878480093942896,0.7206261850034876
1253.0,0.10469288235091827,0.8247527952324782
1254.0,-0.17076770972685754,0.45374228715862336
1255.0,0.9638808389248489,0.6131307425863806
1256.0,-0.6676870964665728,0.9164927565083569
1257.0,-2.025894903599521,0.8597924823580465
1258.0,2.183619960199063,1.2036140297069617
1259.0,-1.1959613043831148,1.4756890317837836
1260.0,0.6025776383519048,1.4780085199341082
1261.0,-0.7594107959118981,1.251827600391295
1262.0,2.7648048159792866,1.0177364559814213
1263.0,2.0596144009771225,1.0670798279064213
1264.0,1.6141718096188633,1.3228865620208548
1265.0,0.19061765317902196,1.14136507283775
1266.0,-1.5140478516930964,0.976102921639201
1267.0,-0.5729359074484306,0.8702009531910158
1268.0,0.7104398947231659,0.7779151637849137
1269.0,0.9420455184022779,0.7884609860658597
1270.0,1.5818335868707478,0.7938220821317248
1271.0,1.9892700772613998,0.7543619985667187
1272.0,-1.1300126856833819,0.9586875020751173
1273.0,-1.1522735946093858,0.5695048894233501
1274.0,-1.4580495650716843,0.8421989480625605
1275.0,1.916841640850366,1.0252038033387458
1276.0,1.5243029039687916,0.7495967317164445
1277.0,0.05245709414011159,0.9782595538886759
1278.0,-0.7354475052135327,1.1927455060061303
1279.0,1.0603563514349676,0.8476938988177176
1280.0,-2.0328265362402353,1.1266908197943732
1281.0,2.0888313128654246,1.210109541428862
1282.0,1.2337513648560479,1.037609476379502
1283.0,-1.27292795077597,0.9816619413387438
1284.0,-0.30920256205289737,1.1225971810401756
1285.0,0.12450442354235657,1.099178237735754
1286.0,-0.9511797407694927,0.9679254028053731
1287.0,1.1880026853593688,0.8559553417509742
1288.0,-2.307664265838763,0.7622801315791748
1289.0,0.8786520311236454,0.4589879979886992
1290.0,-0.6765721502090905,0.2542441408476598
1291.0,0.42633253595424264,0.4760056534640924
1292.0,0.690572740509128,0.38481126909569896
1293.0,-1.3416366345649686,0.599171841980986
1294.0,-0.012569790756372233,0.7180736066926939
1295.0,0.3177688173034999,1.0269364772997447
1296.0,-1.038588446722241,1.0785335329777006
1297.0,2.133649054363315,0.9757758947464733
1298.0,0.5086296095007193,0.9971894496520878
1299.0,-0.636924897900809,1.140648511184346
1300.0,-1.2836079695266616,1.3220661133485658
1301.0,-2.1286783410352177,1.6050519435826278
1302.0,-1.1093995336066163,1.4713334467940522
1303.0,1.6868567344124341,1.3568401684971112
1304.0,0.8812845505591046,1.2432657057988301
1305.0,1.5298563417462845,1.1175504809240802
1306.0,-3.1581579385075917,1.400390996874754
1307.0,0.17348401694090948,1.5418604701451661
1308.0,-2.209016029186794,1.5502719821168787
1309.0,-0.07805213720627516,1.738833216478496
1310.0,4.330762455130732,1.6934821418960697
1311.0,-2.0437837379054926,1.7661128240475257
1312.0,3.925010480566351,1.814631438023206
1313.0,-0.6905816208208754,1.5110011364074256
1314.0,1.2617167781730894,0.9308541891670834
1315.0,-1.303474464481512,0.7759198413611816
1316.0,2.1133057886435545,0.7479625357391264
1317.0,-0.04849621317251131,0.7757304931578356
1318.0,-2.8721864316987196,0.949402179519057
1319.0,-1.5432149447872168,0.9864674600572735
1320.0,-0.3656981661003375,0.8529627952415213
1321.0,0.24405792368969384,1.0365774425572378
1322.0,0.4090489322294278,0.9617303711391453
1323.0,-1.203731286048444,0.9383594113374985
1324.0,2.1828782556413127,0.7333489821713051
1325.0,-0.7860778773600023,1.0009889483424488
1326.0,1.3098983361315797,0.7186493392261828
1327.0,2.87716439049667,0.96437459258816
1328.0,-1.4009271030389547,1.1508306920521358
1329.0,2.962686185779517,1.3627446990030632
1330.0,1.0543925958943972,0.9927621097922108
1331.0,0.624718788007618,0.9666060430454841
1332.0,0.5696599243325149,0.9902476771029537
1333.0,1.8335674065056593,1.1312569637785033
1334.0,1.8297965535399268,1.384843586911013
1335.0,-0.27189225270608985,1.0782026829353835
1336.0,-0.7987668463983256,0.7663242817382063
1337.0,-1.7171357212935552,0.7930985818573298
1338.0,-0.08531859213484681,0.5867306805536884
1339.0,-2.4210359134357504,0.4711575437691733
1340.0,2.0108296629038676,0.6711558012213513
1341.0,1.0289951163564774,0.46598062706880633
1342.0,1.105481770953034,0.3615105144356503
1343.0,2.2711575379790356,0.5747489369343718
1344.0,-0.870336400034222,0.6405239118546046
1345.0,-0.09596225529704551,0.8694529085824898
1346.0,-1.2053531967462328,1.091795906154716
1347.0,-0.12598003633440114,1.1202075432408027
1348.0,-0.007551494834347825,1.325137418986114
1349.0,-1.0880715093344353,1.2994695299687784
1350.0,0.5476511717916672,1.13509296249879
1351.0,0.5956648744321502,0.8664830559703048
1352.0,1.9484925340753472,0.9590055824198515
1353.0,1.0071871283772413,0.9075857191489105
1354.0,1.4152119809609582,0.8347831091739512
1355.0,0.16590264728523105,1.0828191098468731
1356.0,-0.34327712503121033,0.9527718320574283
1357.0,1.6670857867668891,0.999934089356858
1358.0,2.8160580750619046,0.9668676523288776
1359.0,3.7518008048614475,0.9873884431243006
1360.0,-0.20853314896372716,0.8227050703469194
1361.0,-1.0817347203573155,0.8169063869680541
1362.0,-1.0987359526586322,0.5013525997820985
1363.0,-0.21281522416186785,0.434973455633035
1364.0,-0.17417042913917988,0.7764194657311494
1365.0,-0.1268325375446312,0.20759154148013725
1366.0,-2.094026060722205,0.0493042805216829
1367.0,0.9253354372995742,0.08734992223092222
1368.0,-0.24706680670646633,0.27756222818878423
1369.0,-1.8193881799130343,0.4723360667762112
1370.0,-0.3087222519385331,0.7350878942780114
1371.0,-2.366216444171789,0.5518488400147101
1372.0,-1.7504380085208104,0.7794043249653819
1373.0,2.155783900390632,0.8408117815202434
1374.0,-0.6173462972143194,0.8327259605586096
1375.0,0.6626608354172365,1.012923828229524
1376.0,-0.6072096161234336,0.9826047702011316
1377.0,0.7980178779574842,1.3469118677205736
1378.0,2.4395319894597294,1.4277022912745059
1379.0,0.7226965736861786,1.6307205157444413
1380.0,-1.1106914641497847,1.5922972823268433
1381.0,-0.6359580545270701,1.7377974430261565
1382.0,0.6928967189821705,1.7781533363615545
1383.0,0.6551808174525737,1.6004516810223757
1384.0,-0.8306051880174167,1.6993353889086573
1385.0,2.8640474212123013,1.85347280264115
1386.0,1.6376754976374555,1.518547175435521
1387.0,-1.040873965207979,1.441114531219853
1388.0,-2.746068760695303,1.2222960917607515
1389.0,1.789704941950289,1.153915154751817
1390.0,0.1101212064305291,0.8776575193183196
1391.0,-0.5511481851473988,0.9257892858257337
1392.0,-0.2785215002850193,0.8296963818252505
1393.0,0.0814248172090604,0.924046550239782
1394.0,-0.4643480684439716,1.0443199074820746
1395.0,-0.6691626407345674,0.865948579904018
1396.0,-2.3696808625944223,0.9614894171420882
1397.0,0.5318942255062524,0.9190594249621833
1398.0,-1.7732038752506611,0.9470942852031928
1399.0,2.925010612113155,1.093980384465876
1400.0,0.2802874406936188,0.8186310840615119
1401.0,-2.231628672874331,1.1148467028264695
1402.0,-0.6338358423401622,0.6651947421440368
1403.0,-0.1545317535233445,0.6033435881256405
1404.0,-2.2757463839356364,0.8913501819314021
1405.0,0.4270614584265795,0.6957343362945458
1406.0,-0.9383685377201098,0.870637423703162
1407.0,-0.5788025144685102,0.797976106167997
1408.0,1.5810989015610482,0.8974365055245365
1409.0,0.8025515069405308,0.911956300326708
1410.0,2.613531850844658,0.927137554707707
1411.0,0.6809982865408383,0.7828064599596372
1412.0,-1.113954619880133,0.5084532072600056
1413.0,0.7580787658135255,0.671437803972803
1414.0,-1.658359196247253,1.004566242989442
1415.0,1.217469620869016,0.8573372139108546
1416.0,-2.138748685905438,0.6860247169690713
1417.0,1.4909937730890983,0.4247361823074214
1418.0,3.121204836644214,0.4526370326484767
1419.0,1.2826852213196993,0.8234510467896449
1420.0,0.39215262734415945,0.7759491047135996
1421.0,1.3935743420293223,0.6195802011328873
1422.0,-0.5228768777879398,0.9378720179874627
1423.0,-1.1391057688620105,0.8127372010629538
1424.0,2.6152254330055364,0.6961263151957378
1425.0,0.5613243227669377,1.1742527341630395
1426.0,1.8261100118089553,1.3034608377382688
1427.0,-0.09108467994424108,1.3559641876732451
1428.0,-0.25791065685501946,1.379754650523575
1429.0,-1.3236751345763873,1.3491721779831491
1430.0,1.314477745065305,1.1716318899048939
1431.0,-2.794734303928865,1.4823879517596017
1432.0,-0.5237017512139827,1.564000213425164
1433.0,1.0307962317802266,1.3476322682924111
1434.0,1.05305869805263,1.5465217722012008
1435.0,-1.4229805170140695,1.4585593671999963
1436.0,0.7697816327846423,1.6405471301143595
1437.0,-2.2296947819619146,1.2480096415975939
1438.0,1.7709284781132941,1.7443392218057663
1439.0,-0.7486779437492738,1.7177370047310088
1440.0,2.540673463894531,1.6878330736356815
1441.0,-1.9631570264793266,1.5236956551480776
1442.0,-2.04562614454297,1.2377924114156915
1443.0,0.8987582097181231,1.261756644703103
1444.0,1.5097471448313273,0.97654728011872
1445.0,0.9044704195310529,0.9625840649355933
1446.0,-0.23239753765323548,0.8161536708367652
1447.0,0.9547557070406848,1.250955084148088
1448.0,-1.9561443910422687,1.4166267036681068
1449.0,-1.7187464895132307,1.3591742292364097
1450.0,-0.6590710761424982,1.5194598257475218
1451.0,-0.5761022143788064,1.0592881985699
1452.0,-0.9850397148481813,0.8962444409448627
1453.0,0.28908708697014696,0.9135410569084558
1454.0,0.13042861010040424,0.9763595461680454
1455.0,0.7256550029034649,0.8102312199512876
1456.0,2.224394129871584,1.1814515601266082
1457.0,1.6185309703365836,1.2420614777164432
1458.0,0.4997967491816298,1.5443153374653547
1459.0,-0.14139950231648143,1.400279129314679
1460.0,3.22102336597196,1.4780632211630813
1461.0,-3.2099375561242827,1.4333317829718217
1462.0,-0.7199323730624719,1.3881270550137912
1463.0,-3.255996396731215,1.221919753103537
1464.0,-4.5357591066539875,1.7006083743931208
1465.0,-2.2603581557182144,1.1648910217049777
1466.0,-1.751261936084088,1.4771690344317108
1467.0,2.9219565154613782,1.056909318022885
1468.0,0.824825250489948,1.0346594375986642
1469.0,0.3959667032800905,0.7693341908677338
1470.0,-0.4898612932666461,0.779865999323101
1471.0,0.11463293065857044,0.8691409112303221
1472.0,-0.015617183152483716,1.0896228781075257
1473.0,0.061088795329323646,1.0699022996447174
1474.0,-1.4454096936536458,1.5241144366884503
1475.0,-1.0778052394021302,1.398974236249049
1476.0,5.010254404708261,1.5648408551928052
1477.0,0.14989379316348006,1.363452305051203
1478.0,-1.4218116132222434,1.5091666272840998
1479.0,-1.8166448585013484,1.3245488436784771
1480.0,-0.9635540414167734,1.1118149389980527
1481.0,0.8189426984412836,1.4077288836214021
1482.0,0.16876549981316613,1.4176910170496526
1483.0,0.9094141817955553,1.4729754512140005
1484.0,-0.20268471671404223,1.2667111203376669
1485.0,0.15594043514817033,0.9488186081876849
1486.0,0.5976670075130959,0.6361044967793644
1487.0,-3.4435105675411357,0.7002196798656857
1488.0,1.4525572514664433,0.6184990370195725
1489.0,-0.2959300470792455,0.8563521694576005
1490.0,1.5305468508126416,0.8819986943934579
1491.0,2.132587810448921,1.0178616711246666
1492.0,-1.3308660994635406,0.9201651681802738
1493.0,0.4852195081471408,0.7713328548509122
1494.0,0.32020490673661567,0.8805697919320149
1495.0,1.1961022373433647,1.064967179658117
1496.0,2.907228589639399,0.8277366383032314
1497.0,2.0584563045361883,0.9031331052073769
1498.0,-1.1544976439499413,1.1355680711295089
1499.0,0.3899415295520979,0.9619020579750963
1500.0,-1.3735709154890419,1.29432722528117
1501.0,-0.42405036531565005,1.0553010798263704
1502.0,-0.5512758288909791,1.210970646580824
1503.0,-0.9124133655172123,0.9355927282344322
1504.0,0.5469743950443633,0.9010578213538772
1505.0,2.284918996575438,1.031504000918549
1506.0,-0.2599281090337578,0.9769105760437486
1507.0,0.3288399034012119,0.7504064851986484
1508.0,1.379686620425647,1.0832142986246582
1509.0,0.9190512439841879,1.2771411934812043
1510.0,0.8798085345072963,1.4347832541119439
1511.0,-0.345466006787699,1.4846506921642297
1512.0,1.7581007530848385,1.1431408201928532
1513.0,0.6634057348349623,0.7488640322412625
1514.0,0.0999590106257942,0.95944339650968
1515.0,0.8960601258699891,1.3208918572186827
1516.0,0.6578716963018483,1.4296711111089342
1517.0,2.9037860379345743,1.553648597245336
1518.0,-2.0203945585294334,1.6506465883754926
1519.0,1.8148479961021138,1.1520038081031356
1520.0,0.4656452392597469,1.035694065629869
1521.0,2.4137239961288586,0.9005821134416357
1522.0,0.7882253166146843,1.132524814915899
1523.0,-0.9185526654180679,1.1397632834090439
1524.0,3.2022799742785812,1.1617469113387626
1525.0,0.04212367473858999,1.1489149810987442
1526.0,-1.737863392342847,1.0966399742731985
1527.0,-2.698033141155307,1.0254279815221046
1528.0,0.579281578232191,1.4376835364442124
1529.0,6.026836180377095,1.64720540570136
1530.0,3.8590897319158874,1.7324999786406527
1531.0,-5.1110815576774336,1.4440816012242141
1532.0,-0.7531611182627802,1.5404130126397533
1533.0,1.0429370121680992,1.6738418964500672
1534.0,2.529089344913725,1.848643022631213
1535.0,2.6466706558947664,1.6778165058572625
1536.0,0.3602762951314002,1.4712098002564198
1537.0,0.5665056312464456,1.116415871021388
1538.0,0.8379740499388925,1.0425829904469848
1539.0,-0.9278062595155946,1.294518897854095
1540.0,-1.9018617899377206,1.118040469125257
1541.0,2.5325830185961955,0.7556627930953284
1542.0,-0.7080703408317222,0.5136953309428145
1543.0,-1.5757765425991324,0.5662362059254992
1544.0,-1.3344627197407457,1.0920768068198794
1545.0,3.0859703623872288,1.3030384680507763
1546.0,0.6957406592500042,1.0855101046019364
1547.0,-1.9801970077384863,1.280728306305773
1548.0,1.3357045422070861,1.3599215826934772
1549.0,-2.7901114872243578,1.2872369889568742
1550.0,0.06789952502167362,1.2210918956905474
1551.0,-0.13285296519338494,1.2340670313392763
1552.0,0.41476897698050275,1.379861461597839
1553.0,-1.1452796612822769,1.3538925673134234
1554.0,-1.071767909734367,1.1715516462694575
1555.0,3.7461311891478424,1.5913115085653162
1556.0,-2.0005727751985853,1.5978013575024577
1557.0,-3.4475538920477358,1.4145348636723425
1558.0,4.575615540627837,1.5042176464969235
1559.0,3.364391248300668,1.858213444669665
1560.0,-2.1337960831188507,1.8530051509593815
1561.0,1.014987613982753,1.814026255026626
1562.0,-1.0286615095500597,1.4021519243370633
1563.0,2.6539206361906147,1.4558105685060807
1564.0,-2.7156021809025392,1.527159110905817
1565.0,-2.833952522043264,1.3816080968549385
1566.0,-3.647405301089569,1.243432414276829
1567.0,3.7304504976948962,1.5408777721463691
1568.0,-2.637154914728085,1.8349737212074575
1569.0,2.431955395120887,1.4124046323248312
1570.0,0.46551693587717075,1.2832243793826217
1571.0,0.06180525240970439,0.9740316846378496
1572.0,0.9424979721735749,1.0176098418518795
1573.0,-0.045437133912067884,1.2394859110912153
1574.0,4.831915721170556,0.9847053067951183
1575.0,-1.1130543448082761,1.0624775975877072
1576.0,0.06523154828301088,1.1731529350687975
1577.0,0.9502105933055184,1.6510569238753603
1578.0,4.73503717290943,1.3580616568634767
1579.0,-0.9715129152269806,1.5326363706413013
1580.0,1.9469364104965112,1.431362433478496
1581.0,-0.014851566364077742,0.9163278333329072
1582.0,-0.7397636292786556,0.928216372745294
1583.0,0.07919535708539764,1.0082154257058695
1584.0,-2.082349772168768,1.0501800845670135
1585.0,0.5672925382143679,0.754640274654883
1586.0,-1.9366957618154057,0.8788832449245688
1587.0,0.5570241283363709,0.8924157293197885
1588.0,-0.2149443501456198,0.9404673561010674
1589.0,3.359080361898105,1.1265123650536526
1590.0,-1.648956169788601,1.288551379988329
1591.0,0.017662920659941513,1.1072225026276443
1592.0,-1.4052844165821543,1.206381903088794
1593.0,-0.4642156051837987,1.1838098166095148
1594.0,-1.3969647959343037,1.1009415115518228
1595.0,2.328167806510721,1.0664781560488457
1596.0,-1.1491480543945545,1.169548525447111
1597.0,1.9345774854329436,0.6817134681425487
1598.0,0.36798930538716235,0.7475494466093363
1599.0,0.28984800812091505,0.5209474753413592
1600.0,1.782291951837217,0.9604955969506204
1601.0,1.5624909743748705,1.2186931315726504
1602.0,0.45758019679807327,0.8093045910017124
1603.0,-0.059962073364239366,0.6939175723596985
1604.0,-1.0318775161789435,0.5181615136626887
1605.0,1.0125072920311742,0.9788843241109504
1606.0,-1.7311772508881738,0.8917333225747683
1607.0,0.42085090440160056,1.3339211708821817
1608.0,-0.7178930761890668,1.3960444328300374
1609.0,-2.6629288375154556,1.2559307494377274
1610.0,4.573080122215009,1.152111007557746
1611.0,-0.8477449167271135,1.1780804250593346
1612.0,-0.4162287684848452,1.1522086856604887
1613.0,0.5358670348270658,1.10920118503885
1614.0,0.13424759861414248,1.436855164475153
1615.0,1.336419680911396,1.5385626882485297
1616.0,2.8242146417514333,1.0801926547576706
1617.0,1.2168203320921913,0.5616426113728639
1618.0,-0.7101055245148403,0.6984518580440159
1619.0,0.5021862165178231,0.8175354152877913
1620.0,-1.1229643319965203,0.8043047044401956
1621.0,-2.2165079252603825,0.9138345340589308
1622.0,-1.4342274116424887,0.714954883583127
1623.0,1.1007805452051285,0.8605090638571544
1624.0,2.6572112214186197,1.1418821282571727
1625.0,-1.4286826863308455,1.046639530144724
1626.0,-1.6526981201197484,1.0892702614132834
1627.0,-0.6459873068798744,0.8931051028237138
1628.0,-0.11653760946605221,0.8882048541592791
1629.0,1.1471733267872657,0.7452668960636921
1630.0,-0.8205925660875124,0.6495323163358108
1631.0,-2.3502555061295327,0.7606927270126187
1632.0,3.2942876785991673,0.8365232323335141
1633.0,1.7671012983076388,0.9062931610435212
1634.0,1.5400783118358892,1.0963384000672027
1635.0,-0.6065963057475301,1.1062244153198235
1636.0,-0.15784845531124536,1.1584434635243004
1637.0,-0.3879279885439459,1.2473638930060558
1638.0,-0.03766029708561362,1.1025375815469847
1639.0,0.22673078658384382,0.6212233138359093
1640.0,-0.5485365451840499,0.8610216823451292
1641.0,-0.5708194216614975,0.6115419011603276
1642.0,0.19652297722182324,1.0673713543110124
1643.0,1.3110844854689405,1.023181080837877
1644.0,0.47955242984806673,1.375947199183262
1645.0,0.6067675450769372,1.4147084159488634
1646.0,-1.5901306502727477,1.3658548493011398
1647.0,-0.012690840947261663,0.9202064985738203
1648.0,0.26663453695377975,1.147649951895509
1649.0,-1.5492849877727812,1.1722959521880358
1650.0,-0.15413744808987442,1.1541138920456568
1651.0,-0.9785772292021272,1.1461132515443804
1652.0,1.4297353125934056,0.9787254154448477
1653.0,-0.5519749810887219,1.072307718967515
1654.0,1.2382378400795422,1.1140813351999672
1655.0,1.1419777584830055,0.8580884540123161
1656.0,0.05959805052867412,0.8483349432037472
1657.0,1.3513085062225194,0.78849271107826
1658.0,2.879661176985535,0.3193564413822624
1659.0,-0.05051722868619699,0.5664815601370345
1660.0,0.47992714143687704,0.7530869128042267
1661.0,0.05473209240418166,0.9638390200055371
1662.0,0.5378942144778933,0.8909951545839324
1663.0,-2.4044237675307154,1.0714846641249307
1664.0,1.3052421246780292,1.0694208476316343
1665.0,-1.2586111919065923,1.2436340234273162
1666.0,0.2388137179595973,1.0287187197073533
1667.0,1.5679002197882401,1.180919354925766
1668.0,0.11355338422505164,1.4872189902895296
1669.0,1.9322132303131685,1.1925861393890629
1670.0,0.6606582489560456,1.124689164565735
1671.0,3.8901585979179223,0.9144705483677217
1672.0,-0.980553824283978,0.6063838104063546
1673.0,-0.42262350954120637,0.7674604810615105
1674.0,-2.071873870517435,0.8279493744725981
1675.0,-0.5649976211097172,0.7788991148607056
1676.0,-3.091711086825886,1.0474156320030477
1677.0,0.09710371378600442,1.0605658747797397
1678.0,-1.7292739744048757,1.0279301864388326
1679.0,0.1500134583803815,1.1233194711400296
1680.0,2.164890461566984,1.0101894639478854
1681.0,-3.0039855322131763,0.9781029055545154
1682.0,5.013929657081959,1.1243045031053707
1683.0,2.6746455800156683,1.3551259635159703
1684.0,-0.3160865783644083,1.359483361172665
1685.0,-0.14035234500616736,1.0488736801562146
1686.0,-0.8458536850524285,1.0047469105993212
1687.0,0.8845752123223926,1.0910201414771419
1688.0,0.15519932050228177,1.3728733691648685
1689.0,-1.3470376937998239,1.0089348213498948
1690.0,0.7532227367777743,0.668136331602784
1691.0,0.14650900830725858,0.6316671368511799
1692.0,-2.846009089622449,0.8355177838630239
1693.0,-0.3136492702760287,0.8957077494192196
1694.0,1.6676705470770794,0.8781344250040554
1695.0,0.8895335532955163,0.995813549771082
1696.0,0.482189106049419,0.7924219043781108
1697.0,0.2082241379713955,0.9244265058331842
1698.0,2.953165595253077,0.9779664375564409
1699.0,1.642008005053766,1.0716993296440742
1700.0,2.340718768865313,0.9482895526213895
1701.0,-0.6118233100561936,0.9969531737784864
1702.0,-0.07296704082920298,0.8704942401311262
1703.0,0.7653088795721181,0.9600535687451646
1704.0,2.959653402745503,0.8940797455048859
1705.0,-1.1269911190280502,1.3276172343069403
1706.0,-2.948198517162114,1.3442189270991114
1707.0,-2.038754272359916,1.3903265070613329
1708.0,2.770595853291022,1.0163958558985788
1709.0,0.15710437704553365,0.8242208840778016
1710.0,2.4985762808378134,1.0281506299453478
1711.0,0.29016865609277387,1.18421330973902
1712.0,3.0482268073849976,0.9829708057987142
1713.0,1.214416034569898,1.3122905629522728
1714.0,-1.240719506089465,1.1869093994715527
1715.0,-0.38704941093107037,1.0242137504594881
1716.0,-2.803388045640108,0.9113227163145051
1717.0,3.400738040185055,1.2770588798481588
1718.0,1.0465604686695607,1.120694232602945
1719.0,0.7893359987477488,1.0193144657848405
1720.0,0.5135319442630849,1.2356854152660421
1721.0,0.17245887742837335,1.21915793444737
1722.0,-1.8223199145741409,1.403427542340491
1723.0,-0.8910725711720133,1.6468316654383854
1724.0,-1.75207263265123,1.8082754558855683
1725.0,-1.6877530756554069,1.5914141168585023
1726.0,-0.8296508198218325,1.334581869169899
1727.0,1.0088937674252927,0.9943804461322516
1728.0,-0.8308252587603207,1.0327663921489287
1729.0,-0.7958845530622284,1.1971391699974698
1730.0,1.204186994327367,1.2675578480051455
1731.0,-1.1923017171225483,1.3928493521429717
1732.0,0.7570481008912819,1.7662072372778241
1733.0,-0.6063135962999001,1.606282767668482
1734.0,-4.024771841142883,1.6021813194130219
1735.0,-0.7382487619751572,1.3653401415846738
1736.0,-1.3414354665564403,0.8594642012853702
1737.0,1.6373120423888625,1.0342608759542753
1738.0,2.024055207475708,1.0579227721621949
1739.0,-1.3412079796851353,1.4985104956824962
1740.0,2.602051518203251,1.3285841621477001
1741.0,-1.5354507103165984,1.4906748517128245
1742.0,-3.2482076357009557,1.2725105682800817
1743.0,1.817301640723396,0.9424139627406807
1744.0,2.3219842849705237,1.2840322657753143
1745.0,-1.1458670398215889,1.1803788624771965
1746.0,1.1353108993070005,1.6569233452818695
1747.0,-0.15468793363177266,1.6031768937399773
1748.0,3.3063993270868575,1.065007629729087
1749.0,2.588215740798515,1.414704065277275
1750.0,-1.5666313885384362,1.4946595607705913
1751.0,1.2814611093537158,1.172439489089738
1752.0,0.21831215302686138,1.1919477201678734
1753.0,-2.4253728572358293,1.0274770084337743
1754.0,-2.1918443372608825,1.089630247748053
1755.0,0.9788040296146329,1.1074460460462827
1756.0,0.6754690872997394,0.7700625440133253
1757.0,2.2750115793072587,0.9185723845011422
1758.0,0.8636236411571435,0.9475810615202177
1759.0,0.5065200830259624,0.6458694449365088
1760.0,-1.2940993014299838,0.7434515302150924
1761.0,1.5404023228178259,0.5109543280515811
1762.0,-3.116666258154239,0.5116259912632909
1763.0,-2.8155632105580835,1.1059175480685952
1764.0,3.4873766640137243,1.0161011891180558
1765.0,0.543018548737676,0.7787939789758838
1766.0,0.43874186368562484,0.6453038988064943
1767.0,-0.22353351517202472,0.9016261168680583
1768.0,1.926227900037503,0.9096941422910706
1769.0,-1.4760665968070963,1.179775869122171
1770.0,-2.7258787335018626,0.9660585762865436
