time,observation,log_volatility
630.0,1.5456912547154102,0.9515362727342775
631.0,1.0960264369175945,1.1413337640307304
632.0,-1.5130703797100398,1.3288388194587335
633.0,0.4059065046100868,1.3945828484050362
634.0,-2.5211474384478443,1.0341311026337903
635.0,1.7334540262993519,0.7563515862113712
636.0,-0.12857357469303202,0.5826599819421913
637.0,-1.7259819902172655,0.9610171300556491
638.0,-1.1707625328832456,1.1110278184254634
639.0,-3.106696934885134,1.122847981819674
640.0,-1.5675844061474373,0.925089717546268
641.0,0.002574100307303693,0.862462659633297
642.0,1.1807559053456531,0.5427996908061932
643.0,-1.6169265476104988,0.5503899575368537
644.0,1.3205193029140072,0.34328783609264013
645.0,-0.2754923039644227,0.6382000792171901
646.0,-1.2058260925013653,0.7200100302162229
647.0,-1.0020185564992636,0.6781277480195749
648.0,-1.9528302750276236,0.37356161940320326
649.0,0.2843199442331744,0.10922302850726634
650.0,0.05625322411374997,0.45589716220648024
651.0,0.05157179775728486,0.5374639351746754
652.0,0.10248362727890976,0.48317269436722254
653.0,0.9503707845396648,0.2914208092453425
654.0,-1.4650047613275092,0.810220038212775
655.0,0.3977921598234899,0.7238318410470255
656.0,1.1836414815772895,1.0160103294022453
657.0,0.5241689790909682,1.2862926648392787
658.0,2.1043473291432213,1.1114487427999333
659.0,-0.40069089662985136,0.8703846260681133
660.0,-0.31490382230023894,0.6022197415774535
661.0,-0.7204207176242262,0.6743942952045893
662.0,0.847557157964095,0.4969492650780347
663.0,-1.7132677542363208,0.43851953199098237
664.0,-2.655763883282388,0.6069319091605659
665.0,-1.5966321265788879,0.5981300570265873
666.0,-0.21915521890520853,0.3686716758784491
667.0,0.3523988190935867,0.7239921047370472
668.0,-0.37257008653260876,0.9038975154774745
669.0,-0.2873040748711794,1.1392586639503488
670.0,0.6531834413653915,0.9050505716980528
671.0,-0.8112069668644757,1.0725504430173196
672.0,1.2844429772741095,0.972696519422978
673.0,0.8669534460487399,0.840179745930189
674.0,-1.6616393924332256,1.0265095227393224
675.0,-1.4350478782807985,0.6749094430618018
676.0,-0.20951480437567063,1.1492486571679086
677.0,-1.0640251883634406,1.1812762546230848
678.0,2.3929153977520694,0.8338342399826151
679.0,-2.896629927658069,0.9961537120337524
680.0,0.25352922415737394,0.8851754361289657
681.0,-1.099457197723214,0.8896750106485617
682.0,2.001380513520341,1.08928671407812
683.0,-1.0683234764233431,1.245127648865769
684.0,-1.4386733381605028,1.1159980372938598
685.0,0.1496363144345531,1.2190193408761996
686.0,-0.37637897899732403,1.0502754239465844
687.0,-1.060875150888657,0.941506518890388
688.0,-1.1773942414691736,0.701101717678371
689.0,-0.3436392841261172,0.5643010952792498
690.0,1.4628119140821503,0.5000753848801912
691.0,1.444977709606124,0.45628663002570224
692.0,0.9974709988671205,0.5005319353080532
693.0,0.036310276681369255,0.4367115440455055
694.0,1.1987656494124448,0.8161550476578852
695.0,-1.3247791682985803,1.253379589660351
696.0,-1.874029236289756,1.2058498477825401
697.0,0.5958232458371169,1.0345936691271596
698.0,3.6287081125775154,1.1153520823127485
699.0,-0.4013135663856324,1.2527734827338806
700.0,-0.316185275182078,1.4409980433770917
701.0,-0.36335343979276946,1.6181765077848465
702.0,1.6158636057018636,1.2688857020927373
703.0,5.515023820658308,1.478658502389688
704.0,1.5522833017394646,1.368783357982023
705.0,-1.2666259536280542,1.3460478071319595
706.0,5.793360393621632,1.4245338614878766
707.0,1.3887711246146044,1.2324780963956519
708.0,-1.507623127648713,1.1230556821673399
709.0,-0.7134006535504009,1.2984889615824247
710.0,2.1667083222744408,1.1580117094239522
711.0,-1.8523301580891944,1.0991364469280194
712.0,1.7295445650957102,1.0932888289421008
713.0,-0.22884235375076162,0.9911519565142031
714.0,1.2603537789950903,0.9551692703933072
715.0,-1.5082570854979096,0.9271275610603582
716.0,-0.9626803134038914,1.139867834437521
717.0,0.399238585541457,1.1408150921780456
718.0,2.0810851711280502,1.7636827825237882
719.0,1.4435463834894264,1.8956243423237624
720.0,0.5610121595900349,1.9453058669328844
721.0,4.3307556447503215,1.9853093814623959
722.0,-1.007164207510992,1.54105569740903
723.0,1.6643759209391205,1.7934945731397
724.0,-0.7368980205122073,1.3034947796037886
725.0,-1.181082067675812,1.120625654445926
726.0,1.829079900974865,0.8742001654131561
727.0,-1.0069502386294982,0.8694821990336701
728.0,-1.775573819320629,0.7666683309377595
729.0,-0.6602715768115374,1.109530563465748
730.0,0.4149167303791732,1.0414348372426296
731.0,-0.619670648213673,1.0291816400996163
732.0,-1.386420158089936,1.2935239557466094
733.0,-0.9708150319342629,1.423669062385259
734.0,-2.663399778892922,1.3147737011518306
735.0,2.2928805978382067,0.8792776431866787
736.0,1.1117848079328367,0.966960342076673
737.0,1.1724601260162137,0.7468895180255501
738.0,0.6860280379065762,0.818545943277364
739.0,0.850425616571847,0.7257956922815723
740.0,0.43167570498915386,0.8152774280353964
741.0,-0.08278469752248972,0.9010461656219282
742.0,0.9365155987947498,1.1365885603955423
743.0,0.03911275675713918,1.0794583423109247
744.0,0.9011216100529379,1.0735666623300364
745.0,-1.284655325629983,0.8416993177228054
746.0,0.1596625391910819,1.0301287685179856
747.0,1.9112390585257903,1.0938581701711583
748.0,-3.095223918120432,0.960263849680493
749.0,0.8430632279413938,1.0025396242793292
750.0,-1.4436904340658416,1.2100110887918494
751.0,1.540871844895545,1.4122151998193555
752.0,1.4656709594715418,1.2605601116151026
753.0,-2.9124747068700096,1.1042887964683095
754.0,-0.5981685484472532,1.0261592713939731
755.0,-0.36291895955288195,1.203468458913906
756.0,-1.1882184871397459,1.126833015230222
757.0,-0.8220242277497197,1.0271686355171499
758.0,-0.7951528862967743,1.0686545168268915
759.0,0.2519472738433689,1.0341039049063814
760.0,0.8910922137350968,1.1124624296805967
761.0,1.9242024980093146,1.2018511913591594
762.0,1.3107781315841385,1.0119758499022322
763.0,-1.2207468922349398,1.1545879093655034
764.0,1.2119936060974617,1.2237298850044522
765.0,2.0153952239674493,1.2134174477246529
766.0,-5.633900502574023,1.2967522208128992
767.0,2.261956980210238,1.3086357394420092
768.0,-0.2234749821115367,1.2054023688438622
769.0,-2.7921153647601455,1.1889932402678034
770.0,2.902588545637884,0.8421860135842552
771.0,-2.0717396832118284,0.8160754451667119
772.0,-1.8977611482443706,1.0293257557208009
773.0,-1.3979719112035696,1.4149183371366019
774.0,-1.4860320823546866,1.4253438824668552
775.0,-0.3227921749086309,1.1717001402975058
776.0,-5.312530035878411,1.4562686422235227
777.0,-0.5595394549022564,1.2029135921499112
778.0,2.86477713391344,1.3856668599558728
779.0,-1.198518145619314,1.3822929373313224
780.0,1.1786082601376797,1.3321884021380352
781.0,-1.9538423464122283,1.47558477049851
782.0,-2.8199872804391246,1.482560207173148
783.0,1.3375280902291187,0.8932778277436892
784.0,0.4656176405135819,0.7803484638264181
785.0,-1.2401581075525228,0.8968641449291367
786.0,0.31167780283609525,0.9578671784251672
787.0,4.969074595537984,1.2134903388090041
788.0,1.0858258449215121,0.9054454399985818
789.0,0.16213534857206593,0.8685413584321563
790.0,2.5668678332821995,0.7398030367787203
791.0,-2.8353611219406707,1.070425823503379
792.0,-1.5329976815579742,1.1906257894653196
793.0,2.737435718067725,0.9592599615088307
794.0,0.07153060545293699,1.0979375598386094
795.0,4.364087780038082,0.9705090532454924
796.0,0.21024978976042372,1.0136410721139657
797.0,1.9678506348038773,0.929705355528419
798.0,-0.470216339053833,0.9035212754597368
799.0,0.06709972021115715,1.1914735936766259
800.0,-2.133768169881153,1.1951330476453559
801.0,-3.0933392554999255,1.4986553385502712
802.0,-2.378059731151165,1.5220642231595942
803.0,-3.0904293260330844,1.5912778200443545
804.0,-0.11204118733622567,1.474295089424331
805.0,3.099089891960117,1.4840381668481628
806.0,-2.5961539578491264,1.647893047990254
807.0,-2.4498170127405894,1.3041188103010262
808.0,-1.0626284465848492,0.9526877303959536
809.0,-0.29492490833409385,0.9326783012133005
810.0,1.780457869403471,0.767183906983684
811.0,3.103906854399326,0.8158770017904103
812.0,-1.4797629041566192,0.7729962976612672
813.0,0.3190005484830144,0.7386751036031094
814.0,-0.45023276395114425,1.3064583445212787
815.0,3.8736914830621663,1.2832287407452823
816.0,-1.525904607455839,1.2281192522640088
817.0,-1.7435874907727607,1.0421515285051366
818.0,2.3481419773905428,1.092106967179712
819.0,-1.4046479848248123,0.9290769824775853
820.0,-0.6453039482527523,0.6101445882636042
821.0,-0.24304907614462679,0.24336951226784492
822.0,-2.0571032753635796,0.3803198644866309
823.0,-2.2934314380635423,0.636815481826283
824.0,1.9409162056745075,0.7024219826634411
825.0,-0.8092435873286578,0.4950128059628472
826.0,-0.39456291524061665,0.9674346428889966
827.0,-0.7023152667919513,0.9313743714283633
828.0,-1.5515568740839443,0.840406753695338
829.0,0.9048071608857442,0.5844669527515294
830.0,-0.33778056784567884,0.7020428017150738
831.0,-0.6995378580671429,0.6244726207590591
832.0,-2.697889192837319,0.7538398539779778
833.0,-0.6809942494345198,0.6091449357831986
834.0,-0.6693213587579462,0.6851183341141087
835.0,0.7105292303352528,0.9303539903701668
836.0,1.2406663273453316,0.9106335767922293
837.0,1.286293443231293,0.5820246639627369
838.0,2.760381743683783,0.39104427729526436
839.0,-0.025722247366587205,-0.01677167859319051
840.0,0.021694757735789414,-0.02430078893378443
841.0,-0.26242535362750646,-0.16177061810209814
842.0,0.4032438879859726,0.055861943887995154
843.0,0.4916634761765209,0.25678562305795516
844.0,0.2916727473353063,0.1759222025507655
845.0,-0.7911970349750967,0.6703551769249121
846.0,0.42214910809422096,0.8677659986474239
847.0,-0.1034464166270424,0.9543335336610106
848.0,1.0724662103274594,1.0906333114548736
849.0,2.9786564092851844,1.1170680590961017
850.0,-2.231432745136068,1.2822135830458137
851.0,0.6874907692877884,1.283566210886046
852.0,-0.26080895382805463,1.2556956933672512
853.0,-1.5561096345817156,1.572898815909955
854.0,-0.6301321051434674,1.2930034496846734
855.0,-1.4629078509742177,0.9715035727137855
856.0,-1.25971725837894,1.06131544443387
857.0,-1.1701607014314868,0.9125359971614354
858.0,2.0717936231201963,0.9566558894210284
859.0,-2.2724894455513387,1.1020908431570717
860.0,-0.2918289320858453,0.9261746711459629
861.0,0.18478762388230446,1.0342580274388475
862.0,0.5661522838092881,0.8352394917071133
863.0,3.6700957019690303,1.064027718554991
864.0,1.0601608015049688,1.1048420643483752
865.0,-1.36106127752483,1.1508251119588584
866.0,-3.524504129130955,1.2717249145073002
867.0,-0.017371019274287632,1.0142194977952974
868.0,-2.7156063321768507,1.1865674074796542
869.0,-1.0838847144915607,1.2989349859976778
870.0,-0.23880162184903933,1.1053514103406479
871.0,-0.44477927534277906,0.8332933608732064
872.0,1.0117085915932975,0.8439911485123257
873.0,4.519820229751719,1.2303737002166653
874.0,-7.098647101929889,1.538758085208653
875.0,-2.3077342318199072,1.629549529094003
876.0,-0.7483457758983039,1.278918459853616
877.0,-3.488681438765456,1.2215016512102876
878.0,1.4467156129699643,1.0660385561268297
879.0,-1.149412994071819,0.504745424213341
880.0,0.9814140366995573,0.651128032273899
881.0,0.2740081694951251,0.48480346319505296
882.0,1.172789079306322,0.4077247540869503
883.0,0.7887648492255274,0.665780063270512
884.0,0.7600921988968203,0.6958190232485345
885.0,-2.393845373671006,0.4019119350943165
886.0,1.2597507706146323,0.43835825480683477
887.0,-0.7427853335521231,0.4568622061219031
888.0,2.3822775285546616,0.3794611809771129
889.0,0.703978300045298,0.2194518267997152
890.0,-0.06707597286888847,0.3567511921164785
891.0,-0.22751100001367866,0.5956539837123263
892.0,-1.0027219968959358,0.45450360178673066
893.0,-0.6022355211269982,0.35178422536203824
894.0,0.46106379359289945,0.2869354556004836
895.0,0.549969866706398,0.597974356559533
896.0,-0.23461820625533195,0.6868755673400673
897.0,0.6843973684552442,0.9214779207632973
898.0,-0.5678765293572821,0.9949155538031716
899.0,-0.8684600755236785,0.8571244727140548
900.0,-1.269135693865246,0.6914490443326725
901.0,0.6256199272385892,0.9812886721116321
902.0,-0.19002435399942852,0.8087992259924197
903.0,0.16664112058223798,0.9775103226495334
904.0,0.38696065253796447,1.376017061537888
905.0,3.4908653779674,1.5061557935448016
906.0,1.5840605311489735,1.3968874286676694
907.0,2.1633782434161666,0.998247018648386
908.0,1.4310097301805018,0.9423201407111138
909.0,-0.5086949377237818,0.8371943310038009
910.0,0.3356055956871034,0.7904518874281783
911.0,2.466941120847029,1.158948027623068
912.0,-3.462523118099625,1.3382346175968216
913.0,2.3449986344274745,1.3175782571530965
914.0,-1.5957273167322743,1.275224017568363
915.0,-1.7894263594465458,1.0441374873985299
916.0,-2.3880783197566418,0.9688916135390532
917.0,-0.6989778321414737,1.17798874639564
918.0,-1.3867430359182649,1.1091440131971824
919.0,1.4427549813622298,1.1213960230821425
920.0,1.0396043879701466,0.9996575667365161
921.0,1.2718344397724404,1.1140906789037888
922.0,-2.5261337984473395,0.9991116963497308
923.0,1.1233093393556215,1.284208243957017
924.0,-1.187010042929143,1.433257075035677
925.0,2.6028961938733923,1.5222425924941538
926.0,-2.305088045370498,1.1677076868597864
927.0,-3.306042092083974,1.1917375438274496
928.0,-1.5903394360664855,1.0581783281899253
929.0,-1.1020701057419693,0.9027430848772249
930.0,-0.12993073199710484,0.9825700707784828
931.0,-0.8083710419873286,1.1844378083699227
932.0,1.0573030022380268,0.8193315161619099
933.0,-1.219089366535718,0.9481852714850273
934.0,-1.8246920586479882,1.105758129253109
935.0,2.895228722600612,1.1470427807919303
936.0,-2.661625186737546,1.39987342590151
937.0,-0.07781195165952362,1.331681085352297
938.0,2.3937080409827,1.2889135740934585
939.0,-1.0248080169183147,1.1384393901828749
940.0,1.0807837322494211,0.9783159082128664
941.0,1.5943420239975372,1.0663517325160723
942.0,1.9518259906953483,0.9498005851677038
943.0,-2.304634144422485,0.7098596159603173
944.0,-0.2047955377470101,1.036471324312961
945.0,0.8322108165374943,1.126513245624316
946.0,0.3761792594216649,0.8039364080938196
947.0,-2.3801419714982543,0.8414913261847342
948.0,2.075978667127074,0.6283735291885202
949.0,1.7836454526641814,0.8481556396994784
950.0,-0.1468795300429554,0.8937001457904323
951.0,-1.6570806713051434,0.998122506884033
952.0,2.899097896594577,1.1963194511226518
953.0,1.6781571704803313,1.1923865347242522
954.0,-2.7918155591478055,1.3177762018051746
955.0,-2.642577835094217,1.323227838552728
956.0,3.4117228695285506,0.9676838401663961
957.0,-1.3624785556244514,0.9618375917987726
958.0,0.6148652073005696,1.083583912076295
959.0,0.07136934826250767,1.200800802560267
960.0,0.4964195316457425,1.288729369718151
961.0,-1.9599234159313665,1.233286421337843
962.0,2.1477573171898885,1.27393913074313
963.0,-0.13793882085694997,1.320448471938047
964.0,-1.446149393223991,1.4289298292391008
965.0,0.8835960161759957,1.4513697417622975
966.0,1.9306968034861898,1.3353106866394528
967.0,-0.7378819762736282,1.2850312744828805
968.0,0.4005768714597061,1.1138473970012526
969.0,-2.3397002180210413,1.2850172677966052
970.0,-0.30096379371550896,1.1449264325729824
971.0,3.2388927122041116,1.1788472544625914
972.0,-0.6929007581650636,0.8144011764644814
973.0,1.11744513597021,0.8482155242568404
974.0,-0.7618342246622041,0.4236976355824987
975.0,1.8804258666880365,0.7781177744432459
976.0,-0.8773490989866767,1.2235901950493964
977.0,1.4623273055074921,1.4128206390264308
978.0,2.974459402955229,1.0884633638448509
979.0,-0.16084354783778784,1.0054672599426127
980.0,-1.7633444257444668,0.8521444221643846
981.0,2.9040813094442326,0.79901391240311
982.0,-1.90898743487584,0.9126982980755562
983.0,-1.6472566897183698,1.1037711004750144
984.0,-2.105316157239511,0.9823199748731871
985.0,-1.7123586439233798,0.7886990509255043
986.0,0.13767346004760722,0.6134705451129704
987.0,0.32374157533278153,0.8174243296842602
988.0,0.18815826255494061,0.7799735714773732
989.0,1.7132116927298748,0.9561030137911539
990.0,-2.495733017932464,0.7073021772721457
991.0,-0.022808218451003347,0.8683824928514774
992.0,1.3790291926897826,0.9104847460866298
993.0,1.789006247654061,0.6630210735257893
994.0,-0.9040663229685747,0.6648469351310505
995.0,-1.1835023131986702,0.830718473355703
996.0,0.4031750287123558,1.171557433981342
997.0,1.886792127175945,1.113747929002782
998.0,1.0214700453933576,0.8703029284446337
999.0,-1.3909244636552622,0.6101975028666644
1000.0,-1.513947499693219,0.4667851350743057
1001.0,3.446779963771388,0.5394054057913892
1002.0,0.0070982034063726725,0.7289279351647956
1003.0,-0.653009807621737,1.0850128373729668
1004.0,0.8033927817708678,1.1939119981890556
1005.0,0.6528078941574439,0.9684860223339833
1006.0,0.7237629724888726,0.7922572496624838
1007.0,0.778191998524592,0.9162401836152597
1008.0,0.8251537720117126,0.7734921362029415
1009.0,0.2986369605925439,0.6928285232119212
1010.0,-0.5554819408943255,0.7361354273615371
1011.0,2.6696946405312074,0.5874420784075872
1012.0,1.9277109786850646,0.78301617357728
1013.0,-1.1675177540303925,0.6334897581145502
1014.0,-0.12257688562592332,0.7035204490705457
1015.0,-0.2504345596676664,0.4551453012597138
1016.0,0.6415364297577657,0.20220102743910118
1017.0,-0.02644421329820287,0.1945372482099917
1018.0,-2.2712291065160493,0.5896316514220823
1019.0,0.5858703068887007,0.46843761159463393
1020.0,-2.7187968329161105,0.5867789167495898
1021.0,-1.9821473754738659,0.5060065325119986
1022.0,0.5814178847876519,0.4960046027643247
1023.0,1.7806893907017998,0.7890700121758893
1024.0,-1.2429166716653635,0.8327021645608784
1025.0,0.47911502036061315,1.0397230930282295
1026.0,0.7553954425659967,1.4753905030429557
1027.0,-1.4254034196218048,1.742598288298187
1028.0,-2.1507295960786594,1.5495195865548532
1029.0,3.782226020915249,1.6512360058047744
1030.0,3.4986134845405084,1.7543752200500495
1031.0,0.08383957873825972,1.5396934312687802
1032.0,-2.1845722491614303,1.4700446606592743
1033.0,-2.2139526192101706,1.5830260442616813
1034.0,-0.5749068782790592,1.355969130768095
1035.0,-2.0259494223598704,1.2658446356137145
1036.0,-1.0344671876341904,1.1647074028146238
1037.0,-1.895656967935295,1.2922922012009086
1038.0,-3.525354835238507,1.6272031760590786
1039.0,-2.112054892367102,1.5721312187138152
1040.0,2.939778294006153,1.5464564388925846
1041.0,0.9327541292895627,1.3805799158393102
1042.0,-1.8868204187142288,1.2724763342850893
1043.0,1.1713695497239984,1.1049633529287088
1044.0,-0.8960632010958417,0.7674856974992457
1045.0,-0.26046634874210767,0.6732641537299705
1046.0,-0.8282888501302266,0.9304964077980754
1047.0,-1.3074137182359287,0.9839384211821857
1048.0,1.4919092200493203,1.0532111621021167
1049.0,-0.2238006727874668,1.103065519702072
1050.0,-0.45189161586464094,1.2784684629225969
1051.0,-4.980194326237041,1.0316286616464112
1052.0,1.964537024260167,1.216258217533754
1053.0,3.1706085574462746,1.2083128219012889
1054.0,2.280488924332081,0.9508077511034001
1055.0,-4.673715585258654,1.6124537376780974
1056.0,-0.6453689431011602,1.6001988893710952
1057.0,1.5044525767575097,1.481853667702668
1058.0,0.626296645803288,1.4473770537045343
1059.0,-3.8414670608695665,1.3239102294414002
1060.0,-1.217994202037229,1.097697527782279
1061.0,-2.6673389541786587,1.11845430594732
1062.0,3.1863930970557455,1.008213301297011
1063.0,2.9713395407569636,0.8932403664626596
1064.0,-0.2553187630979392,0.8039063690773899
1065.0,-0.09142621894953135,0.6925600452884294
1066.0,-0.10766011907545987,0.7796484907240836
1067.0,1.851984858792084,1.0206127687250857
1068.0,-1.145680681405594,0.8462867479057707
1069.0,-0.4068283732186107,0.5527211872239043
1070.0,-0.438065270875631,0.6399668757478888
1071.0,-0.7538041510353546,1.0550629681673949
1072.0,1.113708456075796,0.9672798179231556
1073.0,1.0936656774887654,1.0833624301640787
1074.0,0.208300913040281,0.9276078667043136
1075.0,0.05052532135222475,1.212516424526666
1076.0,-0.34309812451409283,1.2195341684649306
1077.0,-1.1613916135863829,1.0608199465284387
1078.0,2.6425900542500207,0.9028747046128052
1079.0,-2.354220401554925,0.9456011181579576
1080.0,0.4694284722760955,1.263725307531432
1081.0,1.7504342428882218,1.3869218848619382
1082.0,-0.2500890711454394,0.8949279795322037
1083.0,1.6782597561242856,0.9404570485133698
1084.0,0.009332176167257048,1.1315044370328071
1085.0,-2.479782384306775,1.270790390592345
1086.0,-2.4346379502422097,1.099294941886094
1087.0,-0.5239896686347493,0.8791003690427902
1088.0,-0.4434814119264995,1.1351755486621675
1089.0,0.3826793135437747,0.9331375050180091
1090.0,0.3934461178062147,0.9339227719174213
1091.0,0.30152489633577706,0.8015527194822486
1092.0,0.9325954996345055,0.8748873349585348
1093.0,0.8346166262914267,0.9160602574437448
1094.0,-1.377944220390071,0.753377288683543
1095.0,-0.40063835839359185,0.550580542860992
1096.0,-0.8983849516834592,0.9819635629924179
1097.0,-0.12418436588551672,1.0966469283246636
1098.0,-1.2182746516316165,1.2576834982030534
1099.0,0.7136906477267189,1.332209121806905
1100.0,-0.6766303955177232,1.0299390613274024
1101.0,0.5316572176926336,1.0979897434224473
1102.0,-0.7596005795538515,1.397716662877107
1103.0,1.7359374389987021,1.2610465998314
1104.0,1.0956152130555257,1.0286188274038728
1105.0,0.25028963523250614,0.9042106639379319
1106.0,2.6089336713524003,0.993910588788947
1107.0,0.16714832535980317,0.5869382724693855
1108.0,-2.6829143416120824,0.6267971820182695
1109.0,-2.4626013688205757,0.6662666309737245
1110.0,-0.40611855888144693,0.7998177261540391
1111.0,2.0786748973487996,0.7100991231370287
1112.0,-0.3219370891557158,0.9868661058926919
1113.0,-0.9177495251879028,0.9303875132387573
1114.0,1.8491544532835222,0.6078623545179791
1115.0,1.2605885391252984,0.60281590076219
1116.0,1.770057048765765,0.9357930492684863
1117.0,-0.677553858248389,1.2146705591037241
1118.0,-0.5181161078401257,1.5847849472648
1119.0,-1.071225096662903,1.2680665939102822
1120.0,0.6248195594038468,1.3253100803373838
1121.0,0.9518040593529825,1.0770585761604354
1122.0,0.6455119037139981,0.9704687415083212
1123.0,-0.7304412795920714,1.108120407419383
1124.0,-0.6785926698238276,1.5769723346093456
1125.0,1.9136318070384353,1.210257851162927
1126.0,-1.0343067275596671,1.226573781648881
1127.0,0.16887860035811333,1.7099070437823674
1128.0,0.8240327311597939,1.432927751045608
1129.0,-0.6826217043549836,1.3093325734857701
1130.0,-0.48741840662442204,0.6954818366513799
1131.0,2.6030681494539682,0.9047021306834863
1132.0,0.7703444176369801,0.45578511593144166
1133.0,-0.5751057977490605,0.11541053676897728
1134.0,1.1990875626007917,0.40260541190392535
1135.0,-0.5063323194551074,0.4261101750771692
1136.0,-1.6516955373001811,0.8283520493396838
1137.0,-1.3675073087696055,0.8837891042545105
1138.0,2.269592534988942,0.5159927760111171
1139.0,2.247081082103525,0.4849849175623329
1140.0,-0.8976944817383717,0.7462279529094217
1141.0,1.2546472393094676,0.7548639395469716
1142.0,1.647767620715033,0.7825103891359066
1143.0,0.5629057900601476,1.107644714444337
1144.0,-0.46665717939239304,1.1466726057969316
1145.0,-3.97513899060075,1.5287690766806326
1146.0,0.498221158480206,1.060497277437899
1147.0,-0.9097001758424935,1.032854215608784
1148.0,0.6967741298262355,0.7422053356429776
1149.0,0.9899336693899939,0.7318889518863876
1150.0,1.2657280179514472,0.5830392183367892
1151.0,-3.038220069955269,0.47008147266050504
1152.0,-1.6954188503261407,0.2824650475198977
1153.0,-1.8980176438529937,0.17886788167382497
1154.0,0.8811644381337334,-0.14214589322190319
1155.0,0.5039236215248946,0.039743076546705655
1156.0,1.125209499110519,-0.08279121023586994
1157.0,0.9835379959142935,0.45594602812645996
1158.0,-1.5915666451416852,0.6067271267323263
1159.0,-1.1137386194093197,0.5487204350424246
1160.0,-0.7115388888315844,0.7574572622367709
1161.0,1.318911228764312,0.6757219848139323
1162.0,-2.448379512825212,0.681917708410769
1163.0,1.7678157000918542,0.7216974393595135
1164.0,0.13287560653001013,0.4687428224747896
1165.0,-0.6207954302479409,0.4027577224565877
1166.0,-0.12207851997796143,0.05092264310126515
1167.0,-0.11694834485066707,-0.26334806446201775
1168.0,0.3178041964589241,0.10484650396997267
1169.0,-0.4574303993915016,0.46048177367522525
1170.0,-1.1115299706852697,0.878210864258772
1171.0,-0.8484732118250559,0.9161110704749227
1172.0,0.26523025273458145,1.2623392036523
1173.0,0.7973102658244479,1.016899001003124
1174.0,1.4829554268648615,1.2532191472392074
1175.0,1.526875600159139,1.0385522648567
1176.0,0.23631374992660253,0.9761961776158893
1177.0,0.2812628190776077,1.0785443284228586
1178.0,0.4610354681505488,0.9442773505311918
1179.0,-2.292141637220918,1.1903268023103448
1180.0,-1.02966269817369,1.2990753294578141
1181.0,5.323839197136094,1.4526576261629756
1182.0,-1.3770335734563512,1.4452415907468352
1183.0,-0.365563250796753,1.319983944935259
1184.0,-0.4886748846670485,1.0437905652364725
1185.0,-1.4149704303713575,0.7490311243719411
1186.0,-1.3916376279084899,0.7141877986874361
1187.0,-0.739319271992228,0.8083209236704256
1188.0,1.042546083338205,0.6369324373389531
1189.0,-0.3679869285694702,0.625312089916359
1190.0,-0.7772234472917005,0.8953343734831558
1191.0,1.3254440611891498,0.9360402331803767
1192.0,-4.63935790682943,0.9832347977914704
1193.0,1.2686281699256385,1.0370678916263167
1194.0,0.739537413736595,0.4326268326848959
1195.0,-1.2407036028465515,0.3058087063999221
1196.0,-0.04149484532039915,0.12340150456450738
1197.0,0.12794148665776678,0.21640984032148047
1198.0,0.3260269276352798,0.36924372431673114
1199.0,-2.831626570536335,0.34553055332301696
1200.0,0.2547788344261177,0.09142693567868487
1201.0,0.17928684122311062,-0.11333123084295693
1202.0,-3.5755287661288904,0.1091604261304939
1203.0,-0.8787415880127536,0.24787836962340154
1204.0,1.3789206671924608,-0.0839296386265998
1205.0,-0.7552317369886563,0.07992523766023432
1206.0,-0.5188913643050894,0.041314283621956216
1207.0,-1.0882956532290924,0.24150952767379386
1208.0,0.8495946225423688,0.8212968814662489
1209.0,-0.20944831230874847,0.9884573972305377
1210.0,-1.7355602546391773,0.9858699895342057
1211.0,1.3481527203046508,0.991420987598808
1212.0,-0.22313783750911864,1.1890826027250092
1213.0,2.6073909998016194,1.424282008318932
1214.0,2.2244815461761314,1.3332285575044307
1215.0,1.2486498249411364,1.0882820880187944
1216.0,2.2810130465514273,1.3934794227217968
1217.0,-2.057225507195461,1.5125530133364342
1218.0,-0.12818099802242106,1.9060051802308824
1219.0,1.2854764209313612,1.8332139114034731
1220.0,-1.9795386269963247,1.5876004190672606
1221.0,-1.0486703318007387,1.4499378090092958
1222.0,-0.4572245836186873,1.4665518314197732
1223.0,3.453829525238102,1.3922114042944487
1224.0,0.48885084475053503,1.0218598038350994
1225.0,1.9919979427562198,0.7598557883167341
1226.0,-1.4339220751910955,0.6549108009062984
1227.0,0.21277787696429706,0.6472753671626232
1228.0,-0.5524314669349222,0.921017472270694
1229.0,2.1258949694601252,0.669004914091233
1230.0,-1.161690139383289,0.8057304868024098
1231.0,-1.3937736857374212,1.0251624076009744
1232.0,-1.4420754600201462,1.2123384638195984
1233.0,-1.0842634313123056,1.1372447416076419
1234.0,0.18796208781101234,0.6065824562322111
1235.0,-0.08220650433711893,0.6274759420033007
1236.0,-1.326780351925737,0.8464949216944001
1237.0,2.211675750580361,1.1095615219928243
1238.0,2.910708838506059,0.9790384251784491
1239.0,0.4693033705309771,1.1076907980057316
1240.0,2.006253239471634,1.2301267014414616
1241.0,-1.9145993275699202,1.245922661816695
1242.0,-2.0857168264783916,1.4680636667944402
1243.0,-2.198938291774806,1.4513783825595419
1244.0,-3.238117114506384,1.2280539334119878
1245.0,-0.008510236036970676,1.082704213955618
1246.0,-0.7038519927294805,1.6205227096572963
1247.0,-0.516421341052846,1.2199923010645608
1248.0,-1.6928631485849872,0.8933290649815672
1249.0,1.0627940149608377,0.7286646200133404
