time,observation,log_volatility
1228.0,-3.6000853134830035,0.641728758585876
1229.0,1.391258393845823,0.9472230847286018
1230.0,-0.6375134108976301,0.8284927427959268
1231.0,2.9436408599354675,1.0861387123171977
1232.0,-1.3628528733950118,1.3648972324090045
1233.0,2.3365291006382822,1.3464988320535973
1234.0,-3.107312369114831,1.0675665202773053
1235.0,-1.4857208128392008,0.9524782634178914
1236.0,-5.0910399079467705,1.0149244409769713
1237.0,-0.9552481202999448,1.1262624650958453
1238.0,-2.2418550733204374,1.003187095964845
1239.0,-2.329702079627284,0.9044266195547424
1240.0,0.6445366542261136,1.0028569249376156
1241.0,-2.911544352543901,1.2152785231194825
1242.0,-0.3281999431184579,1.020680113709819
1243.0,-0.03509018254829296,0.792282359650977
1244.0,-1.8849502517976948,0.8510023745796795
1245.0,1.5912099778656699,0.5773662451224909
1246.0,2.9513005094773503,0.9910053947603591
1247.0,0.3401698118222881,0.9753396211943238
1248.0,-1.1671213692049751,0.7474032826117819
1249.0,-2.4959358165365058,1.0267817939998856
1250.0,1.4695797850089003,0.6446178681896401
1251.0,-1.7443463369535348,0.7642309815305502
1252.0,2.1464752650542005,0.7162573438701464
1253.0,-2.4164927127240534,0.6036010422778955
1254.0,0.33737957727658546,0.7977787213386982
1255.0,-0.3916512895050186,0.5717415426653515
1256.0,-0.3619085621274558,0.7301931219555579
1257.0,-2.070964960769697,0.9475175750353598
1258.0,2.155019027150425,0.8694919753028634
1259.0,1.1986550539647067,1.0549877944897101
1260.0,-0.6473894129783577,1.2732313178108219
1261.0,-2.334347950216994,1.268309219276417
1262.0,0.17864889020141106,1.319984360378468
1263.0,1.805281829802361,1.3342086271405889
1264.0,-1.7146755161122567,1.1549879500186726
1265.0,1.0568612757058466,0.9894937964492585
1266.0,-0.427118001995457,1.207046082973826
1267.0,-2.341566397673,0.9251863081197138
1268.0,-2.412070797244991,0.7703716962521641
1269.0,-1.479372181414305,0.40301383035055915
1270.0,-1.937988274405319,0.8912726767611796
1271.0,1.7578319837579237,0.8381609530450039
1272.0,-1.12545796218059,0.9958922313001107
1273.0,-2.6308945841167244,1.1858611223520743
1274.0,-0.35711413919549007,0.7038455590812039
1275.0,-1.3169885450977972,1.0365744439663611
1276.0,0.6514011741254939,1.0693613776008895
1277.0,-0.48691129462455207,0.9460658817645244
1278.0,1.5947721364104976,0.8976953277951878
1279.0,-0.298783289656199,0.7934696706441529
1280.0,0.9130948967025655,0.9495388049500999
1281.0,-1.388100412331614,0.8966086116055665
1282.0,-1.905496123020712,0.8889106939550849
1283.0,0.002102829467219305,1.3347541752580125
1284.0,-0.42785726790715445,0.9169941474183845
1285.0,-2.8104994263817007,0.6827114475553422
1286.0,1.0778276415354373,0.9292490614934545
1287.0,-1.401757928453341,0.8432869612898364
1288.0,0.6658167877591256,0.795342969214807
1289.0,1.2238084335137498,1.050271999967695
1290.0,-0.6191115634774235,1.100550052233374
1291.0,-3.122164459548485,1.1888882076074838
1292.0,-4.51534974219084,1.1461949612364826
1293.0,2.2317210456381757,1.2048727882893044
1294.0,-0.9881279727010412,1.2428242167818306
1295.0,0.6625728761084216,1.197215249472154
1296.0,-2.3914505855344785,1.1453902663492823
1297.0,2.7203591876933877,1.2553764679600294
1298.0,-2.6207332287836977,1.3660566081011118
1299.0,1.0191183752428736,1.1266626152371204
1300.0,2.2070328656095604,1.0138431617112365
1301.0,-3.548429289413525,0.9837566445124127
1302.0,-0.7231065491221209,1.3647921170905977
1303.0,-0.14048508717324798,1.2179016920437817
1304.0,-3.921696000148925,1.3089739943344412
1305.0,-1.3607567331262163,1.0792108695223699
1306.0,0.14397337336079144,0.7896099538616637
1307.0,0.1508992771695284,0.9768094074059748
1308.0,-2.8245807960950637,0.8566270820180106
1309.0,8.105414583227065E-4,0.9666864422921495
1310.0,0.08257349810181537,0.6500520466168043
1311.0,0.36927210470079247,0.18504112911272574
1312.0,-0.6808669923915409,0.04286085377640958
1313.0,1.318740302020733,0.40498079057235703
1314.0,1.4115470383371251,0.3858726413613911
1315.0,-1.24460761515324,0.3838340861132918
1316.0,1.978670433440206,0.8476790546943687
1317.0,1.3307125736220748,0.8286023490944883
1318.0,0.2103650026805284,1.0242079879334753
1319.0,-1.3437286690551729,1.143569261375684
1320.0,1.3775093354135994,1.2164997318095563
1321.0,-0.3069232129294867,1.1222240543312343
1322.0,0.3905613406552617,0.9397163190364256
1323.0,0.5452129107288635,1.1072180946981556
1324.0,0.4560692822746278,0.9368273373668374
1325.0,-0.11862036395556799,0.7347233305785483
1326.0,0.4078462953476125,0.7257506714924448
1327.0,2.401356854469833,0.643288065189982
1328.0,0.5207591907263458,0.4487128444345544
1329.0,-0.11264849022683479,0.24824603660035616
1330.0,0.8516509727413442,0.37512355133628594
1331.0,1.1885113496992228,0.5381268770666535
1332.0,-0.9178540524808793,0.3300203252352672
1333.0,0.11311317077876404,0.8174440175963504
1334.0,-0.7388221116407283,0.8737823604111702
1335.0,-0.2867045921836267,0.8540606901425438
1336.0,-0.6777376770207197,0.771407656533629
1337.0,1.0937122240650832,0.9899724485632067
1338.0,1.5107853806246716,1.0231171980475606
1339.0,0.2958900674221871,0.7770663533069492
1340.0,-0.8776985441522646,1.2060133829638855
1341.0,-0.698949073663737,1.0690163095591512
1342.0,-1.2050289838118016,0.9676642987990316
1343.0,-0.22873005260465948,0.6797542266651551
1344.0,-4.076108194950361,0.6755141849255466
1345.0,-1.086073624533112,0.5185140214840274
1346.0,0.031550110832110255,0.67751023552974
1347.0,0.07110647217865385,1.0291264897213337
1348.0,0.7847471868974129,1.114751858620147
1349.0,1.3627212807233642,1.1633687910557424
1350.0,-1.9083778100733244,0.9769809187915623
1351.0,-0.38258480592060284,1.0414842759487437
1352.0,-3.0282505478835904,0.8562479945955341
1353.0,4.267301051728642,0.9306548428162374
1354.0,-2.0824457945767043,0.8849890208044354
1355.0,-0.7793882505553994,0.9253919711985219
1356.0,1.8280594586365992,0.8494284513034184
1357.0,0.40155436639902364,0.5859803236867678
1358.0,-0.5927348935993075,0.7878073229956989
1359.0,-0.42357616348394544,0.8465654834685283
1360.0,0.5704603690828945,0.9312897627890987
1361.0,0.7232101473688469,1.2204218445748987
1362.0,0.489539209468939,1.2441114956579167
1363.0,2.202485198308097,1.2586180694574036
1364.0,0.6546130619733047,0.8212723072845407
1365.0,-0.3395155509661624,0.745161460238257
1366.0,-4.136213345387803,0.7936697435803595
1367.0,1.127007051289264,0.875321424978879
1368.0,0.9462533115700155,0.9144690140959828
1369.0,0.19129563953636036,0.8499336963821552
1370.0,-2.5332603683820265,1.0345225818596095
1371.0,1.647143531714885,1.078459229844464
1372.0,0.38435967883119304,0.6972412532758309
1373.0,0.5294668752974334,0.4789547663780059
1374.0,-0.19367401378674617,0.707421187652125
1375.0,-0.788794065050339,0.8937473255782249
1376.0,1.328959005175089,0.988816363554617
1377.0,-2.4627510514113014,1.1485046163256531
1378.0,0.36236250681636184,1.0298113173820844
1379.0,3.492173108047031,0.923236494142996
1380.0,-2.21702827213156,1.0352411608787686
1381.0,2.1734240404750222,1.0408735292196554
1382.0,0.9310172329373334,0.7062098883795997
1383.0,0.8421745375487439,0.8011923138495223
1384.0,0.7573624539410057,0.7389725832923901
1385.0,0.10140477425084167,1.2193622251193803
1386.0,1.9008421158321118,1.2275719953754907
1387.0,-1.630264266243818,1.4414752267420077
1388.0,3.862171010295355,1.1268563206956517
1389.0,1.7624426334030894,0.9431780818848868
1390.0,3.0569090121635694,1.3419426196229756
1391.0,2.6638818050139004,1.1467892537521818
1392.0,-1.4571915782198772,0.8121818258232549
1393.0,0.48003365600832015,0.9873764985086723
1394.0,5.7716750270593975,1.2334782272708198
1395.0,3.393475734633685,1.2099359585770764
1396.0,-1.9930204180358981,1.332881124001039
1397.0,0.42265936276847704,1.0738664118983086
1398.0,3.7546479541769657,1.0919464655660471
1399.0,0.537699406683381,1.3259048474857402
1400.0,-0.43668420519127027,1.1258690240930385
1401.0,0.40817529260273794,1.2086070833102964
1402.0,0.6708586721752124,1.3951876052205359
1403.0,-1.1252700146809071,1.1737133563628435
1404.0,-4.042140963139827,1.6035762527940434
1405.0,-1.2490047458125502,1.5844747655751643
1406.0,-0.49361089186923973,1.6279053346657544
1407.0,-1.1064918172774996,1.3005375339286747
1408.0,-0.8568341349440527,1.4585044909852356
1409.0,2.1273195545957084,1.3217873484943365
1410.0,0.4963803307980511,1.4668470394111568
1411.0,2.454781628262077,1.3515505018076976
1412.0,-1.0085656388675737,0.9204076614260853
1413.0,1.3491001592926875,0.7636463112564605
1414.0,-0.05713719810025124,1.30345434036585
1415.0,0.02444387131726492,1.040168812556347
1416.0,-1.3974888938422338,1.0459898935875804
1417.0,0.3167738887202051,0.7196934214322925
1418.0,-0.4958781455825071,1.026762091587663
1419.0,2.462448807998357,1.3032531473350073
1420.0,-1.2293148299149903,1.5245786832138666
1421.0,1.971737330565485,1.4175997188556104
1422.0,-3.7229568371166435,1.570663141984635
1423.0,1.05919398608976,1.3324059067279688
1424.0,-0.15871523783831296,1.0853039613682784
1425.0,-0.9133664279954902,1.2796782603107484
1426.0,0.4037374273421528,1.157259008061593
1427.0,0.45571170935780286,1.4346980205890092
1428.0,1.3455221307391514,1.853691644710184
1429.0,1.0312946667816736,1.8245954508057876
1430.0,1.822399463043306,1.3944731449595509
1431.0,0.21339081325892217,1.6061191774989392
1432.0,-1.6974560346161085,1.2914702464297378
1433.0,-0.9214046721668299,1.1119174282871238
1434.0,1.4472736662074281,0.9755582031504476
1435.0,-0.06746318698226683,1.1088333334454004
1436.0,-0.2047713442503469,1.3011655723393178
1437.0,-1.9515049411126153,1.8154702508820346
1438.0,-0.1510025204122648,1.812400433079354
1439.0,-4.296751025185541,1.71978498373271
1440.0,3.0039282015170508,1.7526694769485642
1441.0,-5.156502565325991,1.6590628991107101
1442.0,-2.0387508871380717,1.7898120665265083
1443.0,-1.3619509381996202,1.6750823786945754
1444.0,-0.9323998523389233,1.4473467780322622
1445.0,1.3488499216152523,1.5023507956280295
1446.0,-1.6738982273631562,1.5916054638922792
1447.0,-1.6796554645904165,1.2756207833659783
1448.0,-0.5880374803215939,0.9043824611903888
1449.0,0.49941752000330875,0.7480551465477697
1450.0,1.6406966022222675,0.8883005258310653
1451.0,2.640440079773134,1.0302815214683494
1452.0,-2.799133156131466,1.032362613909017
1453.0,-0.7646064760465764,0.9963130297118492
1454.0,2.2518937461258863,1.1656084565158153
1455.0,0.2304390101878199,1.267278680879857
1456.0,1.7627970688775614,1.1081005328004327
1457.0,-0.43095907852333276,1.3088273011906457
1458.0,1.0503254015980061,1.4428151689900046
1459.0,0.5845155972572037,1.2864344206371694
1460.0,-1.0580845339098235,1.1122374992743707
1461.0,2.3088683655088014,0.6081329022482891
1462.0,0.8191081309299529,0.4824103055658039
1463.0,-1.13616676096891,0.642242502421992
1464.0,0.04448520049473987,0.42516349469130627
1465.0,0.5594966157586179,0.20906239995625014
1466.0,0.5187253451535269,0.6158812760282775
1467.0,1.2374702678392542,1.2662105548466092
1468.0,1.7400212104985087,1.3396982153913148
1469.0,-1.5583691810227,1.345798505859736
1470.0,0.8834945713627339,1.6048712177483024
1471.0,-2.7071269488424976,1.1081944592216837
1472.0,-0.19691994638317045,1.3739192244949283
1473.0,2.960985413326274,1.3433622192419137
1474.0,0.3311356082423192,1.0480642136900644
1475.0,-5.0786994904381055,1.4128412717812306
1476.0,-0.2890181721176274,1.1277666351148676
1477.0,1.0818600241752536,1.1227867522555626
1478.0,-0.3704412379233661,1.1228091052757496
1479.0,0.6715090068481608,1.435652285899016
1480.0,0.4316809956257007,1.522972128610119
1481.0,-6.330192391021226,1.480918991155859
1482.0,3.99973552620348,1.1242855268339857
1483.0,0.6561776889259421,1.1060746576428635
1484.0,1.4876496422220773,0.9770184001516566
1485.0,2.0282979823426004,0.8114451894515726
1486.0,1.074188729324642,0.7290416237975722
1487.0,-1.5073010506821856,1.1690866738858399
1488.0,-0.5551268030381016,1.200854407027746
1489.0,-1.3885200557433428,1.3261092917943744
1490.0,0.5691150178388371,1.290579476702229
1491.0,-4.456277482732152,0.9578460434107936
1492.0,-0.5069673460227646,1.1460944631909213
1493.0,2.864991243853642,1.0233074482467124
1494.0,-1.2952929330689495,1.3540273251596195
1495.0,0.5338050754759839,1.2028486941033572
1496.0,0.9902984463369616,1.3180128638746393
1497.0,-1.492644394616809,1.3643410273727508
1498.0,-0.44450118490242646,1.2343553108285472
1499.0,-0.8435258213279784,1.4153390425791799
1500.0,-3.576300757877321,1.23320005699326
1501.0,-1.1445072255653046,1.1872781578623341
1502.0,1.7164367206932798,1.2326880617369145
1503.0,-0.6895444077763814,0.7056764679258294
1504.0,-0.4395523937266441,0.7434600019885297
1505.0,-1.4744456977783174,0.7646155207620176
1506.0,0.6594463331610098,0.4862657348164162
1507.0,0.22415694925937613,0.03342531216665312
1508.0,-0.6007000047687654,0.1967823712854443
1509.0,-0.9770135111114543,0.6730850238620664
1510.0,0.9475400115717917,0.23828424170062967
1511.0,0.09890076477142763,0.5088735689435271
1512.0,1.853488501147115,0.8555039122634948
1513.0,1.4790558391953927,0.775532619731198
1514.0,0.3654164593955434,0.7913981799149702
1515.0,-0.8146107435519804,0.9299838185783222
1516.0,-0.9004429098549294,1.1124299629753605
1517.0,-0.3114257314450266,0.7701465689118803
1518.0,1.8682105324782337,1.0429818530041544
1519.0,-0.1752583779404063,1.185257002024163
1520.0,2.9324792701369526,1.4307163892731078
1521.0,0.15659093695590032,1.5183710449136958
1522.0,-2.005292935766637,1.2049756416499153
1523.0,-2.1708848244259444,1.292856325063698
1524.0,-1.0804567229864115,1.3081058312367555
1525.0,0.8405543989154057,1.0511163455817747
1526.0,-1.5274300455767924,1.2429553319644748
1527.0,-0.31915911329649815,1.038873974269979
1528.0,-0.047162922396375574,1.2803420428654253
1529.0,-0.8145297034544197,1.0264931337819243
1530.0,2.164683498018599,0.8449160835046023
1531.0,3.0093686941537414,0.5237401598979521
1532.0,2.4465093914302036,0.8253894592493299
1533.0,1.2555138351449717,0.6689619650086904
1534.0,-0.20797035958623525,0.797420819396545
1535.0,0.5035459439977215,0.8506054214138995
1536.0,0.9455601312234901,1.1986205813414201
1537.0,2.4478522693160816,1.120019498210058
1538.0,0.3181421942382586,0.8785078252575822
1539.0,-0.6620834085809431,0.5889198443854188
1540.0,-0.6416394010730198,0.62382173332992
1541.0,0.22975899027620642,0.9413337606336206
1542.0,-0.5710088844565656,1.0737639945856738
1543.0,0.06387125554521575,0.9743365613386459
1544.0,0.9273334601978047,0.7485413848704031
1545.0,-0.3848440827294882,0.6050387308959114
1546.0,-1.2079287070018496,0.7717198105393619
1547.0,-1.1928337646438931,0.7323641979400689
1548.0,0.5309782685451142,1.0195682572703346
1549.0,0.6830881279151804,0.6105118748392209
1550.0,0.6641461869745005,0.6820521988653556
1551.0,1.7770979957699804,0.617829757793069
1552.0,0.05985707773621208,0.6002544599939041
1553.0,0.026290899359278502,0.5370916410099016
1554.0,0.16123137042830893,0.46201362682720726
1555.0,0.042222849872143337,0.7901732375657426
1556.0,-0.9066828929168734,0.8838011953536388
1557.0,-1.4904964431791823,0.816044431847465
1558.0,-1.0661591659091765,0.96567689310612
1559.0,-0.6734205039244509,0.7360997417253274
1560.0,1.8541165225312157,0.7375210398695515
1561.0,2.4064995795191746,0.9365734560737093
1562.0,-1.851848454888989,0.7217846572548036
1563.0,2.2108999565296594,0.8382897370742547
1564.0,-2.528614424111293,0.9913029188973954
1565.0,-0.44588893366526955,0.9823154005911884
1566.0,-1.4435138360690327,0.849861139546681
1567.0,-0.5494073097628718,0.9470795662118112
1568.0,0.7901021639497113,0.8131043495106569
1569.0,-1.1566296207363571,0.7405766591432823
1570.0,0.326220103534554,0.6849228925393587
1571.0,-2.398004127016853,0.7467237549730802
1572.0,0.8808188928104022,1.012495641943185
1573.0,-0.15090377072296554,1.227873244934344
1574.0,1.8868283883999712,1.2412510152183251
1575.0,-0.7649690639415264,0.9841703709143566
1576.0,-0.20766460728915484,0.7257419733815864
1577.0,-0.7096294606551503,1.0954193527088296
1578.0,-2.0492070339363115,1.2547966088535194
1579.0,-1.1677368744971306,1.3759454267162619
1580.0,3.103510960070679,1.5157541531605392
1581.0,-0.2851918512054585,1.4161809624575379
1582.0,0.08592432523584759,1.2211573175321289
1583.0,0.9116976512432767,1.4906340570062933
1584.0,-0.773396664198314,0.73349762983396
1585.0,0.7441548848564415,0.5562812681521578
1586.0,2.179461703200303,0.8168256242849145
1587.0,-0.33261260398035575,0.7864315580445835
1588.0,-0.9718619757545595,0.7174098979566925
1589.0,0.3689779913050311,0.7896394274271951
1590.0,-0.9222244452521715,0.487146260128957
1591.0,-0.9812927836400842,0.6179253424460394
1592.0,-1.5397288389786155,0.6307327922293953
1593.0,-0.4147533468720473,0.9382536932911765
1594.0,1.3738878936193513,1.0645423251873256
1595.0,1.8284964013916778,1.1578237552289667
1596.0,4.037101766602021,1.2169939292116225
1597.0,1.4960241947278998,1.0249327642025867
1598.0,-0.07709596136096664,0.5208941733184296
1599.0,2.1364112381141127,0.4980494557018721
1600.0,0.5530579261031286,0.7328374386710907
1601.0,-0.2439979808718659,0.8496222053100925
1602.0,1.9080153734457206,0.590863577627737
1603.0,0.6266653358844231,1.0607293957904937
1604.0,-3.104537960505446,1.1189394872000962
1605.0,0.14295276682718527,1.2751211223237524
1606.0,-1.1567783626113142,1.0430166556161626
1607.0,-0.3945416579653229,0.908847603858007
1608.0,0.366054150906335,1.3073211830728217
1609.0,-0.4227472103298413,1.2625428953452005
1610.0,-2.7487681959623282,1.0815996622434607
1611.0,-1.5906148600820083,0.9433441063125201
1612.0,0.09670733438972849,1.0426144826195942
1613.0,0.43933600795215877,0.9443593756160805
1614.0,1.158485332831604,1.0674486774387855
1615.0,0.13187949725437245,0.706314129168081
1616.0,2.716825747630818,0.9301156441311605
1617.0,1.5610443116645287,0.861809282696093
1618.0,1.349655889476234,0.42028812553716
1619.0,0.10853137886969645,0.47749195382304294
1620.0,-1.3330783886776556,0.27370019538839735
1621.0,0.8825214366848652,0.5274125701651025
1622.0,-1.1712454308717672,0.4724846685784725
1623.0,0.07369857712684684,0.2748748601654772
1624.0,-0.3006962753085692,0.3550728425928077
1625.0,0.42527741500522115,1.0215689115704114
1626.0,0.8385807961397386,1.2498844802141833
1627.0,-0.6301343158748802,0.7469917906622177
1628.0,-0.2540562009020765,0.6954085932484768
1629.0,0.35618655074797895,0.7251991004610356
1630.0,2.493723155932578,0.7308974260863321
1631.0,-1.175862948837668,0.6582811672805422
1632.0,0.5046375485009599,0.9296403860749611
1633.0,-2.4904048280271702,1.1133203782028696
1634.0,-2.2989697379631107,1.1219109766441484
1635.0,-2.1830246750845865,1.3422961978577717
1636.0,-0.6157058087845669,1.1198509018668732
1637.0,-2.341879110415501,1.2546998816244384
1638.0,-0.86019094853762,1.385995074446305
1639.0,5.662972037072635,1.4098637584865013
1640.0,-1.4557905024806457,1.28703039403509
1641.0,1.5331664741583697,0.971587452914221
1642.0,-3.676124177461535,1.119164462790051
1643.0,1.8931425528260737,1.072910131878625
1644.0,1.5780654334059914,0.8354870255617577
1645.0,0.7515770460943699,0.6283536648223973
1646.0,-0.2951545930837621,0.9076807968651751
1647.0,-0.8751295936291646,0.5277449180878737
1648.0,-0.9792451603654143,0.385430880607194
1649.0,-0.025704160987832958,0.6246560110385002
1650.0,0.6003498244080878,0.7133484842876362
1651.0,0.007011512350730452,0.5056727088053423
1652.0,0.48079456564045975,0.4991904752765868
1653.0,-0.3429057930334316,0.6939362335495504
1654.0,0.787783677109414,0.4042516723851568
1655.0,-0.8819143777736231,0.5707993638889132
1656.0,0.5125688163643495,0.6989399015835123
1657.0,0.8689362398281945,0.6817696706304398
1658.0,1.8424556089681,0.6948443579832368
1659.0,-0.45190553925806404,0.8844278840503401
1660.0,1.3712026745197246,0.8681074421026491
1661.0,1.0516844614195662,1.0191180966063929
1662.0,-0.6080823895141029,1.167864780240455
1663.0,1.66860738069567,0.6817341802857405
1664.0,-0.7979474043429484,0.5865090574452898
1665.0,-0.5960387730270625,0.693684748872714
1666.0,-0.032744269821584224,1.0119349389381331
1667.0,0.052171877067696194,0.9902668846224236
1668.0,0.1894757325360338,1.414065418201486
1669.0,3.2053384224748225,1.4500628789303927
1670.0,-0.208609416792392,1.382676945028569
1671.0,0.8235393820859518,1.077967457323736
1672.0,-0.07135639049476253,0.755277897968095
1673.0,1.1801380978313631,0.8321267887002173
1674.0,-0.07404966344953401,0.1690100580319298
1675.0,-0.955544153307063,0.4112915790497969
1676.0,2.1256035287606565,0.6257444451176487
1677.0,1.2668430840002292,0.42571862431224733
1678.0,0.12330786424571556,0.9349031280289366
1679.0,-1.3666435394758276,1.2020721863631283
1680.0,2.943687990722588,1.1679300533908858
1681.0,-3.1720633033567722,1.0194323162715644
1682.0,2.073832939769275,0.780979323330905
1683.0,-0.3330662743629587,0.8443660493990203
1684.0,0.04133762124863709,0.7710969783062176
1685.0,0.5918941410059095,0.6649862113421015
1686.0,-2.7361151514762105,0.7389397765228805
1687.0,-3.0564937601329456,0.7873080098298395
1688.0,2.1128830253319077,0.8390591410054197
1689.0,-1.7671969746380982,0.6670739363120606
1690.0,1.470683978043508,0.9801584772986036
1691.0,-0.006410649072180033,1.0825660030203947
1692.0,3.0006679899795583,0.8041304421580319
1693.0,-1.3778250212142258,0.8125881892131851
1694.0,0.13419391412384019,0.8909846676045655
1695.0,-0.8441303414109648,0.9464626824719143
1696.0,0.5388461067473828,0.809850301018895
1697.0,-3.019615703391768,1.019406138584941
1698.0,-1.9451021258351289,0.9482758607990783
1699.0,-4.4683798436952875,0.7814293845635035
1700.0,-0.1689540548577785,0.8165318843846937
1701.0,3.3976116494033612,1.1500367869842363
1702.0,-2.9789328144893368,1.0761556121991624
1703.0,1.6036184759298295,1.1651232082150254
1704.0,-1.8948647559171354,1.400503275276757
1705.0,-0.3548050420251315,1.1056843800622689
1706.0,1.3283293634542,1.345616769564455
1707.0,1.3972467778825015,1.1155292934567274
1708.0,-1.607079458257916,1.2415233830794994
1709.0,-0.31088298299620787,1.4131006497903427
1710.0,0.19734712773247298,1.2769741426242927
1711.0,-0.33965108450704495,1.3559778315714237
1712.0,0.09827817050867671,1.2560677853480966
1713.0,-0.9111488440860512,1.1371442304501276
1714.0,0.6618939281954409,1.123888623654551
1715.0,-1.1801776679260674,1.2249555899192348
1716.0,-1.843533746099148,1.0419751249402525
1717.0,-1.0167707704300926,0.9226757962802187
1718.0,-0.16104607500147067,0.862076101864875
1719.0,-2.486481532604807,0.6069971874152458
1720.0,0.45467870067102917,0.36875259563619234
1721.0,-0.5541087684347581,0.5028550376228194
1722.0,0.8635229256864516,0.596948112483517
1723.0,0.33627649382543806,0.9754198248579105
1724.0,-3.6573478499789376,1.0530805754936479
1725.0,0.35444316985808483,0.6827199022074648
1726.0,1.7914109733227723,0.5345203404214875
1727.0,0.41955647060796025,0.9205262843393396
1728.0,-2.210881824484615,1.1323795066919942
1729.0,0.6072063282872053,0.9386002674213862
1730.0,-1.909162190323027,0.49190844059439287
1731.0,-0.7426858641016238,0.6569298306943222
1732.0,-0.4894935715427471,1.1707648538012716
1733.0,-1.3565911544225306,1.3212245982561095
1734.0,2.3402462804707778,1.0302844578659842
1735.0,-0.16211272514513106,1.1351219268858583
1736.0,-1.4866159865794064,1.0691406439694209
1737.0,-0.2976880580550031,0.9062815511578128
1738.0,0.7097687460852057,0.9130479042738671
1739.0,0.14132691902545505,1.0815373459140147
1740.0,1.4507372497350275,0.9654739211884223
1741.0,0.5320923683790645,0.826526012740188
1742.0,1.6263802180204243,0.9670314135225873
1743.0,-2.7472159058685914,1.2373000965850918
1744.0,-0.973731058434082,1.1958313100711633
1745.0,0.6766650978494092,1.1064619404484857
1746.0,2.89500585196673,0.8060365421386687
1747.0,-0.8357618297244298,1.082477871434499
1748.0,3.4786579981883197,1.3473300820115255
1749.0,-2.0520271563811656,1.3103374795164768
1750.0,-1.7503714057915705,1.1713733172918082
1751.0,-3.5188743896212893,1.0004381916243628
1752.0,-0.283652641696234,0.8618566391452502
1753.0,-0.16350498596609558,0.6418021898901146
1754.0,0.7453921976281805,0.7671284831702725
1755.0,0.5772496975798475,0.639566465802546
1756.0,-0.5201654868718928,0.7895362691090142
1757.0,0.8701592305609873,0.6348198727924357
1758.0,-1.9735703322992977,0.5782181632728507
1759.0,-0.8426449365798392,1.0984371977275962
1760.0,-2.071471639639763,0.8716116636840188
1761.0,1.5032138915914075,0.9138860266853618
1762.0,-0.6058221181693872,0.9172072231044893
1763.0,1.1507552195057447,0.9548413356121583
1764.0,2.1933864518123665,1.0875703840248443
1765.0,-2.060058014033433,1.0593271513341018
1766.0,1.7257665475587571,1.2052197155551148
1767.0,3.2960253523721947,1.736820595181226
1768.0,1.8407218674117924,1.5716938312973496
1769.0,0.28701286012575944,1.4605288108649468
1770.0,0.02645396014754938,1.5816395231836065
1771.0,0.8823563619268765,1.325786775918617
1772.0,-0.46901236497853993,1.4794842941576143
1773.0,-1.869409526095319,1.4223365618783839
1774.0,0.6006976769237596,1.2750041780698902
1775.0,0.5131538582972738,1.2039131295846013
1776.0,2.071323414075986,1.0681731803896697
1777.0,-2.2792636757174516,1.0105421695862566
1778.0,0.42029910394323694,1.1069950487927989
1779.0,0.5026771412721027,0.9961948535764836
1780.0,-0.4440158879597823,1.0901482179196045
1781.0,-0.4739656327541525,0.8311393397492585
1782.0,-2.085570188815319,0.977449505287961
1783.0,-0.8015583519899763,1.0790467635529777
1784.0,2.150643955409711,0.8129952397807825
1785.0,1.2617333508816921,1.0030273480926004
1786.0,-1.3410995988523655,1.0327381924915935
1787.0,-3.4328208131809865,1.0334001276575002
1788.0,1.053305928569584,0.9059879823152893
1789.0,-1.225718013427478,1.0161526634975866
1790.0,0.022855228287906922,0.9758123025483538
1791.0,-0.8498444600869969,0.8177917655482634
1792.0,1.0898671306109287,0.7593054043782228
1793.0,-0.060654080495577606,0.6023733910496755
1794.0,-3.4566057223411413,0.6054184042885912
1795.0,-0.9074585893614895,0.9525544636860375
1796.0,0.19474334472240254,0.8743947938667075
1797.0,-1.2237288407372064,0.8625260631756855
1798.0,-0.962702524310033,1.2214205916704572
1799.0,-1.4792591486844493,0.812984808678384
1800.0,-0.6755226693483521,0.883360793826359
1801.0,0.7629524186578347,1.160696148938172
1802.0,-0.7473741821470682,0.8357006905853996
1803.0,-1.2168919648742471,0.7610992810226705
1804.0,0.13916838615750515,0.9946905468056816
1805.0,-0.9941873277017325,1.0077246368509494
1806.0,0.6001370804993025,0.7697292150653486
1807.0,-1.6656359417411346,0.7854779876743777
1808.0,-1.4140513922499918,0.6390142179860633
1809.0,-1.4959530976109916,0.45080479339999596
1810.0,-1.1584959154394037,0.7803370822879854
1811.0,3.9951235654500503,0.8578081136932262
1812.0,0.8514559341609594,1.1733385753050976
1813.0,-0.38899442419492325,1.3156299655491575
1814.0,0.6437490775680541,1.2053577594135063
1815.0,3.529202975503312,1.2662867938203866
1816.0,-0.05398617680335269,1.2976527143101024
1817.0,-2.8406394361655014,1.2113547888555873
1818.0,-1.6519075740390368,0.9872905620907144
1819.0,-1.7996374088036282,0.7634113507104185
1820.0,-1.4321028246495169,0.94559728009657
1821.0,0.07435022595514454,0.6474149468594032
1822.0,1.264818205857264,0.9953118371264735
1823.0,0.14994627932055365,1.1032912508177444
1824.0,-0.8717718715844874,1.2828164513264626
1825.0,-1.4396835175154459,1.0537432535690319
1826.0,0.21726760582398114,0.8496122364432362
1827.0,-0.831628949332947,0.8098512078529171
1828.0,-0.3517163560657552,0.8652713458956304
1829.0,-1.7156625277698072,0.7942456751978891
1830.0,-0.9657847378523507,0.5530319330988732
