time,observation,log-variance
634.0,-0.7797018959749566,0.9301620360169047
635.0,0.016017620560382497,1.3050610300492969
636.0,-0.21674194550475653,1.0274117763267223
637.0,-0.4923706217881093,1.269165386303844
638.0,0.06892900695413447,1.2328966870618983
639.0,0.3116039432581738,0.9969159649315296
640.0,-1.4293495843421065,1.0147207436523162
641.0,1.5639383844441441,1.1646907247133842
642.0,-1.232549850555859,0.7110376330924342
643.0,0.07576408801884,0.881209309355046
644.0,-0.7150073274702597,0.9564914328457819
645.0,-1.0044988188527035,0.6837190113966753
646.0,1.5226800741681137,0.8393939516378673
647.0,0.8435449990144913,0.9715873973349511
648.0,-0.5346927532951296,1.0266290780758474
649.0,-1.9361661356627298,0.545839184997126
650.0,1.7227861411684475,1.1565432714517958
651.0,-4.651787977669459,1.1527017218538391
652.0,1.395013192374256,1.048007262991264
653.0,1.1634623151734158,0.8536771621612529
654.0,-0.6413717436134069,1.077607112034191
655.0,-1.793127317350806,1.0824325738778766
656.0,-2.1458081747667395,1.218572403192629
657.0,-2.694282529136161,1.3657034367249639
658.0,-1.4165867495632851,1.385718629579888
659.0,1.5126887358972305,1.3540649599284575
660.0,-0.8449475188847972,1.0127930044116815
661.0,0.9640168258440072,0.9690218125900965
662.0,-4.116399273176549,1.1483302881572874
663.0,0.650431449283675,0.933182209856831
664.0,-1.1897870425836536,0.9762076141851325
665.0,-1.7873704630273404,1.0263268242716963
666.0,0.3236678923179951,0.7740075278991638
667.0,-0.04946783331560116,0.5832707488629068
668.0,-0.3973799958631079,0.4928344572941037
669.0,-0.09731495063205932,0.9252118812742398
670.0,0.25146070011012245,0.8609939553717112
671.0,-0.07950687420976993,1.2866878790174021
672.0,0.15234736531513676,1.3293234683808741
673.0,-3.7474174022003908,1.5050414663388327
674.0,1.6794713321762775,1.576411321501412
675.0,4.006275598848607,1.4632648947348146
676.0,0.5916757622160339,1.513896070693315
677.0,-2.3350766437999284,1.5288447326977461
678.0,4.895045199434909,1.3772346413619736
679.0,0.01620227917105254,1.0440237662424867
680.0,-1.2200983537618069,1.1602334575338444
681.0,-0.4221216083920532,1.1859976547821167
682.0,2.964356225632081,1.4865369476014028
683.0,0.11593534759450028,1.5279001208504104
684.0,-1.8822389428681308,1.6869388004510608
685.0,-1.0701242706078848,1.4865018430949664
686.0,2.2709738411149742,1.2237249455575854
687.0,1.305799462239255,1.2815976935524347
688.0,-1.8781207100503237,1.3593751279298878
689.0,-1.2993317592949098,1.2693101401563571
690.0,-0.44983466597740873,1.2569303647085648
691.0,-0.17666812259845968,1.0632313960835609
692.0,-2.4358107698839873,0.8092641419998635
693.0,-0.9938919171723679,0.7472879710255457
694.0,-1.970910587675126,0.7565214525966498
695.0,0.888955284818569,0.7132951582780618
696.0,-0.5283058317971021,1.2832770534873499
697.0,-1.9322120059070433,1.151069945856083
698.0,0.843223739190055,0.6018469224478071
699.0,0.36616200259807835,0.797410307493327
700.0,2.4413461302649453,0.9820241996693289
701.0,0.9308989784742955,0.9489145636837972
702.0,2.725238447491321,1.034151323879277
703.0,-2.821402653106108,1.1028435780167032
704.0,-1.1624710880375855,1.5292278433608837
705.0,-1.2184051985872577,1.6508583487640431
706.0,-1.2968276718886385,1.565093287533252
707.0,0.875334974872314,1.5889378534339789
708.0,-1.9178012582047144,1.7173183117119315
709.0,-1.1344706870223196,1.688587575947527
710.0,-1.1786056962958358,1.414499082015284
711.0,-0.9055158323746116,1.2775370449922316
712.0,2.0577464105986607,1.5410460391886693
713.0,2.3560243659454163,1.325036448984195
714.0,2.1028965033882447,1.3942792473697645
715.0,0.066184257150956,1.5455478551600383
716.0,2.687987788399189,1.7191271218985114
717.0,2.0426670619214113,1.8904013738481429
718.0,4.4657548783385534,1.571263877956541
719.0,-0.1371754782107574,1.2768510976341485
720.0,2.2747955169475707,1.1651728514842616
721.0,2.529058905888881,0.9359727200442108
722.0,3.4427200745551976,1.1801535062156256
723.0,2.922937650772105,1.225848830124094
724.0,1.6669010286414288,1.1362679488835508
725.0,2.5145933323217844,0.9046001291362813
726.0,-1.3023901281419608,0.8957008112954362
727.0,-1.1306684761498063,1.0228748912718626
728.0,0.12636104584800922,0.9107989303477912
729.0,0.8111319990588387,0.6379265805876748
730.0,0.6210037167595396,0.9106084745188958
731.0,2.289329847957701,0.9821919689688174
732.0,-0.9038699008351919,0.8803898202926137
733.0,-0.38779404601303696,0.7471514967983159
734.0,1.4504166082445349,1.178488705632029
735.0,-1.8893044059091746,1.5105547937795603
736.0,-0.4888288297490836,1.2233334191087017
737.0,-0.8523970816816321,1.0735130293531672
738.0,1.9198398342798184,1.2411507435764708
739.0,0.2408681959881042,1.1369218367476472
740.0,-1.9396579121134825,1.022053672859941
741.0,-2.1949478361594448,1.2204828311798086
742.0,0.5855963941746556,1.1181623646108618
743.0,0.2781995316131545,0.9723959038716552
744.0,0.9385294162942415,0.6412009654422913
745.0,1.1929709134833477,0.38317557693246107
746.0,1.5109433667853298,1.0413044208724593
747.0,1.632208648534487,1.2620330601874294
748.0,-1.3379784617653279,1.0607009676876622
749.0,0.3039465741065521,1.0610112395637346
750.0,-0.14069654221635955,1.004518971491692
751.0,2.1509395054837293,0.941465572695261
752.0,0.7135515848673797,0.8600894751995025
753.0,-0.2359677615654223,0.7795943662938433
754.0,-0.6070422168888755,0.6312826014476522
755.0,-0.5139931391571897,0.9145289990580997
756.0,2.388486586509545,1.004458853175075
757.0,0.14344934400717724,0.9273376034675794
758.0,-2.0241751326290065,0.9179922845313766
759.0,1.173985353161147,0.559747242080859
760.0,1.2428834880750252,0.7674675832866441
761.0,0.4526033169976633,0.7999851057093788
762.0,0.048241252099137294,0.5569249575670431
763.0,1.61079610053321,0.457158545237377
764.0,2.570779846601253,0.5799686214213835
765.0,0.8338188512963514,0.4783896037571413
766.0,1.4254126643156504,0.7547122972246689
767.0,0.8394477610582033,0.6654485083463128
768.0,-2.0619235372753537,1.2030168285728444
769.0,3.389256620217835,1.2316360561335178
770.0,0.0826389021727414,0.9800049943212836
771.0,1.4925592706651585,0.8127529600451731
772.0,1.7637284086581644,1.0944266773657936
773.0,-1.063974343705609,1.3645460650106256
774.0,0.5894058177458499,1.1848717747644313
775.0,-1.7529525338066374,1.1161062425621258
776.0,-1.7319937904896083,1.2882913989331528
777.0,0.23733722648469063,1.301297024603387
778.0,-3.3975658983932027,1.345438842603829
779.0,-0.5992643800669039,1.4567016076282973
780.0,1.302954870489397,1.5034301516490478
781.0,-0.0035281150384499863,1.1831817575044516
782.0,2.62231856346369,1.1837185692533845
783.0,1.7736853330426634,1.1347384003374914
784.0,0.05057264921361613,1.3393900242324936
785.0,0.2055568183453754,1.5637881454192155
786.0,3.551578415727085,1.0066492939108442
787.0,-0.48259345802843995,0.7969987237796345
788.0,0.36259314559281036,0.9760982473775804
789.0,1.8632025873403455,0.713391504483733
790.0,0.6317561064259279,0.5447740819308186
791.0,-0.951187602452146,0.5259102722319651
792.0,-0.15075177155002026,0.7580224809070186
793.0,-0.4048799029550912,0.8414183267829001
794.0,1.9891108630342722,0.9963916938432191
795.0,0.9424998311370879,1.2053446511705956
796.0,-1.3217234665118358,1.0014952533988588
797.0,-1.396501077578846,1.1271925245724423
798.0,-0.9054697488935898,1.3097348595347371
799.0,-0.7624984834370748,0.9859455690739038
800.0,0.035975374600057654,1.0110049269867452
801.0,0.7988697186836533,0.7612693852958817
802.0,-4.104391308863914,0.7784674955985249
803.0,-0.2015745436414705,0.5098375364093217
804.0,0.3924977008731637,0.6164973041819699
805.0,-1.7951332191652751,0.7915798464580623
806.0,0.5246456613732757,0.8352511478739777
807.0,-0.33409392787933695,0.5211190110012847
808.0,-1.7509608257829574,0.32263169453203017
809.0,0.11945518736688947,0.16251830053158395
810.0,-1.5929976071311942,0.16281392069476316
811.0,0.12134480708317671,0.29282569643813855
812.0,0.32063582756181197,0.2437086196709527
813.0,-0.6172470875016087,0.2605798375206356
814.0,1.4607610877248371,0.8372473659967259
815.0,0.02919744698910881,0.8296386624920659
816.0,-1.971640668981582,1.2507609067621863
817.0,0.20750268773806294,1.2989588987285654
818.0,-0.17323258295238153,1.3454989784307863
819.0,-1.914864436027885,1.5440173180665562
820.0,3.332273820093835,1.4873543911443432
821.0,-1.2477950159123992,1.237237266408436
822.0,-0.7513243038873486,0.8906775338237776
823.0,1.437699278139572,0.5943922848446004
824.0,-0.4387370162095994,0.6780696551513942
825.0,1.2489281871202613,0.9109526400547123
826.0,-1.153841814999528,0.6588753469383233
827.0,0.34129118630920174,0.6536030835772914
828.0,-2.164731958099425,0.5126855048727439
829.0,1.1076613843239551,0.514930858731699
830.0,-0.24332873549197273,0.6685079304196914
831.0,0.39921882745700504,0.627452109640575
832.0,0.854267614430172,0.6875336912059169
833.0,0.4873116964985465,0.7926885021671712
834.0,-1.0419067475234551,0.7309761844753883
835.0,-0.054768777097956085,1.018081653742343
836.0,-0.223286074706003,1.0582148882196727
837.0,1.4761158992573025,0.9939833600966717
838.0,-2.0507941587382037,1.0564856185543057
839.0,0.9536235430065547,1.2006693471596175
840.0,-1.0589928989411315,1.4296155832125748
841.0,-0.6012162499577671,1.0554351151818842
842.0,-2.885178053001813,1.373983800585155
843.0,-0.031856535035377824,1.0928599855091097
844.0,3.032080642078028,1.0748424568871409
845.0,-1.04251026967796,1.2352124358700463
846.0,-0.9285162889687425,0.9950299808982054
847.0,-0.07256693866876564,0.815608902075918
848.0,2.5917738417091214,0.80992322053367
849.0,-0.1711107943139473,0.6457996428153887
850.0,-3.415987077440364,0.8155696326806589
851.0,1.1205166591384168,0.5015816949705036
852.0,0.9673471451209723,1.0967916553060852
853.0,0.4422316414646471,1.3371707135837734
854.0,-0.5964635417685872,1.193364609102822
855.0,-1.117625075236398,1.2628757228844487
856.0,-1.0485741347162318,1.0562419912866947
857.0,-3.257350083874826,1.2880660157443966
858.0,2.370510601959124,1.5598107675714015
859.0,3.004358870369061,1.7744713371227334
860.0,-0.6839285490981711,1.6556962027170812
861.0,0.1877239324871402,1.6079886219399022
862.0,-2.6024245680149978,1.274930101397822
863.0,-1.9568198746702286,1.6291389255730944
864.0,0.5153972639281152,1.7828481734156272
865.0,0.2572240354933374,1.7106411366491745
866.0,1.365115041584559,1.4991188634860086
867.0,0.045067829257793054,1.4362061734381006
868.0,-0.8924455064656537,1.34634678803496
869.0,-1.8774727760040948,1.1476242250640545
870.0,-1.8268294197487127,0.8626909987333391
871.0,0.7634839280948892,0.84048735364856
872.0,-0.8693253934613316,0.7108539468172037
873.0,1.6388436996938787,1.1294106235326509
874.0,2.6618509365601333,1.0804339274588817
875.0,-0.5622930729908037,1.0173221685336142
876.0,0.9012719588331544,0.9034731777963648
877.0,3.3788336983250677,1.202154052336586
878.0,-1.582290159993381,1.3986041774457538
879.0,0.04492479040511348,1.0116666223807869
880.0,1.0428447890080863,1.31778307345325
881.0,-3.465001908808278,1.0798409233485178
882.0,0.662682608247719,0.9559857616813086
883.0,-3.050160695385724,1.007183872278913
884.0,-1.6146247011169397,0.9783170671387817
885.0,1.5609267214433928,0.7207498345294738
886.0,-0.7202356289247243,0.9154045990865542
887.0,-1.2574626480378246,0.8983637364159273
888.0,-0.6936061034389498,1.0107533453569528
889.0,-0.6956575783458789,0.915290380464648
890.0,3.7907715399431536,0.9894355616899072
891.0,-0.7489454483731188,0.8850007464493387
892.0,-1.623893713561812,0.7147770076969084
893.0,-0.4673130247463597,0.6366332906625365
894.0,1.4560474767656206,0.7359891295632568
895.0,-0.33547197325544365,0.7628764250877642
896.0,-2.327854461207325,0.9204981502228758
897.0,-1.3826963686880105,0.7193397686489602
898.0,1.7513326355683507,0.8678317001904671
899.0,0.28029285974266,0.8652466302559855
900.0,-3.2595095510078202,0.7808846566800607
901.0,1.2570004964739245,0.8321001457395627
902.0,1.5987140032136262,0.45781641414464336
903.0,1.862418458023342,0.8279141944023108
904.0,-1.4606801033359733,0.7987529263239617
905.0,-1.1849573025859148,0.5434371733420433
906.0,2.4420215410908086,0.6978557791555078
907.0,-1.5154847551452093,0.8271990255167726
908.0,-0.39642192580679364,0.8558505419577904
909.0,-1.7360852098437964,0.9205344454974868
910.0,-0.22574774477082313,1.1162375642000275
911.0,0.1819182117447995,0.862671398889268
912.0,0.01622171497858343,0.9971022772091851
913.0,1.6859656296776637,0.6768045462135305
914.0,-0.19138401396513144,0.6950837118332212
915.0,0.41885183171675716,0.5646360311297187
916.0,-0.32966879776268926,0.6661975575861985
917.0,-0.45937288043252855,0.27794258662435756
918.0,1.1660982539048228,0.5407612416487351
919.0,0.44324600860698343,0.7717952107290963
920.0,-0.010260521047110512,0.7205525041226735
921.0,1.0396079798167965,0.6566717155572477
922.0,-0.1437080943266591,0.39193498846964236
923.0,-4.512369555740431,0.6559932922287162
924.0,-0.08090157921544554,0.751201711875699
925.0,0.27939935912730407,0.47328063192856834
926.0,0.8731500382589832,0.7810726242373007
927.0,1.0297412488273177,0.9916410339326338
928.0,-0.7197185613599234,0.9770518919772951
929.0,-1.939484651368553,1.0357253729563056
930.0,-0.6495089261021585,0.9700046703464711
931.0,2.77797961228223,0.9168903103706229
932.0,-2.536913770383403,0.6447212049971549
933.0,0.01697413896271494,0.8020920046122334
934.0,0.43363085951272595,0.7707913882786623
935.0,0.261678286287597,0.6162506748869032
936.0,1.7489754213642388,1.2008895521801928
937.0,0.5257102921920627,1.2026803326348068
938.0,-3.5172725549772137,1.039088532035322
939.0,-2.1014889833140344,0.41617977286654395
940.0,1.0339774815469418,0.7108446357518186
941.0,1.9765228402859056,0.9679045017923491
942.0,0.3259474597400097,0.9637496008265924
943.0,2.628024226077695,1.288527460519615
944.0,-4.719577877217556,1.3832336174333169
945.0,-0.29941758492491494,1.3783678289405141
946.0,1.9281667455238025,1.86358341466602
947.0,-0.4778736192966618,1.673310320503242
948.0,-1.28076519765773,1.443756135363591
949.0,-2.305558629800033,1.621807020671495
950.0,-1.430542860382168,1.4940481666350736
951.0,-0.493382079111192,1.0416827236605093
952.0,-0.38926378753104424,0.7472174405808947
953.0,1.313532770280255,0.752139389482758
954.0,-0.5872951812956387,0.6057249962912792
955.0,-0.8503170450324381,0.798022006516718
956.0,0.024843012399917448,0.5955430236734088
957.0,0.447957363308741,0.7361361645727011
958.0,-1.9855714397737925,1.1186956217552102
959.0,1.361521891812187,0.9889864533667977
960.0,-1.7734746914111608,1.0449182813800726
961.0,1.0582382012039513,1.3602541829686006
962.0,-2.704428539585279,1.527752351533848
963.0,0.8914055705394964,1.309597719965999
964.0,1.7453371931105166,0.8093226307350831
965.0,0.5005661967980094,0.8168059501595307
966.0,0.6800563778293152,1.094780697801532
967.0,-2.391990989177939,1.218987204347573
968.0,1.8736293416286487,1.385894662502413
969.0,2.4565629093356938,1.4220357200817213
970.0,1.9462242791046098,1.3498048738304718
971.0,2.36388034131108,1.5919866884715956
972.0,-3.7314906927858114,1.604780858096755
973.0,1.7783027820123696,1.584110533138934
974.0,3.0324427908982283,1.4086064007902181
975.0,-0.051903189535290065,1.2013781257415825
976.0,-1.044467120571634,1.1176523013544133
977.0,-2.6866462042735146,1.3270206196261434
978.0,-0.3853628446182694,1.8522852000958814
979.0,-1.214435977578427,1.8049687366840916
980.0,-0.9783623137952261,1.81829568880669
981.0,-0.9605267051573926,1.5148716212527717
982.0,-2.252336769970483,1.5933667620575687
983.0,-0.44595513859724367,1.672642835474031
984.0,-0.17738054921721935,1.3459108270943296
985.0,-1.4658082208571568,1.5917241271914098
986.0,0.7076535498480567,1.7128149699702422
987.0,0.6968900077139506,1.5989814348862808
988.0,-3.3789003824643373,1.4324912006869412
989.0,-0.6445109203868709,1.7551092273948987
990.0,0.1284470868014858,1.7120235307162313
991.0,0.13979577412342264,1.5426281402832658
992.0,-0.778887648647592,1.5147053047440848
993.0,2.364603322179389,1.3327630764396823
994.0,-2.7557391131066726,1.152827241628429
995.0,0.7659560934823372,0.5622520751459953
996.0,0.5413043374649791,0.37862528456271577
997.0,-0.8201858478544543,0.6313925171949379
998.0,-0.4266903256001211,0.5085201963930528
999.0,1.5608787764852123,0.4992849888057065
1000.0,1.2200675838979678,0.5577377588616113
1001.0,0.4168340096044086,0.9207054237744455
1002.0,-2.337420795652784,0.7281805565986842
1003.0,-1.0319407384350265,0.8011036862997598
1004.0,-3.1726212347391916,1.0095709697200037
1005.0,-1.5421290499859643,0.92870474899168
1006.0,1.1618797192605508,0.8938694368232281
1007.0,-1.8781949314768949,0.6755634413585093
1008.0,-1.4555265057842577,0.9784055424432727
1009.0,-1.2478222069429372,0.7856353903862834
1010.0,-1.810475497864584,0.7137417721777638
1011.0,0.8296456441954918,0.8472070546848044
1012.0,-0.305670779958757,0.616425654219656
1013.0,-0.779095707369415,0.1189227586116347
1014.0,0.8479322393122659,0.23100672486675705
1015.0,0.6393575247102901,0.5276114396572513
1016.0,0.9252138059124684,0.5724166715572658
1017.0,2.3650187929836552,0.5291575093949314
1018.0,0.8301455185106501,0.4943308782443139
1019.0,2.308618359853049,0.656729562932005
1020.0,0.612061025124272,0.2243291853903615
1021.0,-0.020395911630510282,-0.09108086345340133
1022.0,-1.3790010741683767,-0.10985547047015565
1023.0,-1.5442044057518363,-0.02501981945149037
1024.0,2.35373314764888,0.350180729800057
1025.0,-0.5994887611109867,0.519405621681562
1026.0,-2.651620509542792,0.30807295670481577
1027.0,-0.7567651975113505,0.5886572041505835
1028.0,-0.6144626829543123,0.3527726613991369
1029.0,0.38777767647170747,0.48389883547895385
1030.0,0.08378357376205343,0.5866536847113438
1031.0,-1.7298815801806362,0.6870358513402439
1032.0,0.11769900392287438,0.9786933639344249
1033.0,1.4913573259683526,1.0752808135361271
1034.0,-1.6228178779640257,0.6580601998282132
1035.0,1.5643384749680977,0.8335778645259464
1036.0,1.3725390420971681,1.0066862698244554
1037.0,1.2170014993886713,1.3095821645469066
1038.0,-3.5863570353808636,1.2940709432719462
1039.0,-0.8793251809551503,1.6256154976354935
1040.0,-3.686652385395413,1.6982489253046955
1041.0,-2.0894566139627093,1.4333952395648408
1042.0,-0.1664010423012413,1.057359622025365
1043.0,1.5695532455756747,0.9247834160374497
1044.0,-0.979720071972638,0.96842248131993
1045.0,1.2251131278688117,0.9767884441436497
1046.0,-0.4680249178870233,1.0055679567369087
1047.0,0.9768244611881644,1.1577594749394065
1048.0,0.5272078415557313,1.116484811086289
1049.0,-3.0214193875206776,1.230160532790628
1050.0,-1.8177412167866458,1.17874832035154
1051.0,1.2991389139056482,0.9376576321242359
1052.0,-0.5777376940297001,0.7826803457616441
1053.0,2.375925238606362,0.8796517000399396
1054.0,-1.2137589713149488,0.8951748008579143
1055.0,-0.5705824498781122,0.5738858299855193
1056.0,0.2770438474512011,0.5755246996835862
1057.0,-0.836719743369689,0.9205241662075547
1058.0,1.1192636450476179,0.6627975783073774
1059.0,-0.18988640630398687,0.6605080733788384
1060.0,0.05490911192259594,0.692084458230401
1061.0,0.17329519126628928,0.6454736795252085
1062.0,0.3826717040339993,0.5188234178666278
1063.0,-1.7829939744392698,0.6765988352881676
1064.0,0.13462039135421786,0.5434238668951608
1065.0,-0.07531285001267699,0.7437138919970674
1066.0,-0.21707771079556687,0.4553180671812071
1067.0,0.10495289846751661,0.39761483591707697
1068.0,2.9969559719924983,0.45063107383341006
1069.0,-0.05762334922628234,0.41755870827945785
1070.0,1.5505811504596827,0.5205371585095789
1071.0,-1.0005206943923146,0.8317326991219784
1072.0,0.6683939892513913,1.0812707439757685
1073.0,1.0112142382082747,1.1444025554698287
1074.0,-0.9539623850593322,1.0567816925523659
1075.0,-1.7643853868397927,1.11180698239657
1076.0,-1.3454145357844263,1.4327717804931748
1077.0,1.5773613046848838,1.3086759188409915
1078.0,0.624121476512317,1.3534605280143952
1079.0,-1.2624705397778393,0.99700161517062
1080.0,-0.04631182818331706,1.0088417639517062
1081.0,-0.2538871963737125,0.5378420286012625
1082.0,-1.3309982639178126,0.2809130118880676
1083.0,0.04642188799554606,0.31133208406345464
1084.0,0.34385933182600575,0.42649236706303145
1085.0,-1.927973724309499,0.8815533284458352
1086.0,-1.8942843245737644,0.8063385331766255
1087.0,1.9014015682303618,0.7741856460289303
1088.0,-1.8226601124867718,0.6818197725502438
1089.0,-1.3691895049974487,0.3356946828823395
1090.0,-1.7833532939772172,0.38214405522701284
1091.0,3.038908774714397,0.8773494000632882
1092.0,-0.40705620013662613,1.0375538306066816
1093.0,-0.34712098660057705,1.1485549926251153
1094.0,0.8547708308121102,0.8143032366790266
1095.0,-0.801445337969958,0.5435412439466392
1096.0,-0.02765986036882381,0.5464633939198765
1097.0,-0.22377350717165373,0.7806057216787581
1098.0,-0.9930999888253024,0.6572179022577802
1099.0,2.9023401598063465,0.8174337849539717
1100.0,1.261539325410686,0.9717818216553913
1101.0,0.32863675355047756,0.7614722080367835
1102.0,-0.22556046408878594,0.7814193223372968
1103.0,0.5401221700957693,1.0071673594629464
1104.0,0.1358625526355167,1.0330464480021093
1105.0,-2.3322537212579295,1.0325669033937916
1106.0,0.2304856466596712,0.7944168652474367
1107.0,1.0534947049702648,0.6620043572212738
1108.0,-3.306010180585585,0.7004379530887689
1109.0,-0.19037953121421677,1.1462692969337591
1110.0,0.31890396309440056,0.7766735318299176
1111.0,-2.169294302507186,0.8793858894727387
1112.0,3.975988839990927,0.9456213957045592
1113.0,-3.11955118360741,0.7775491032308116
1114.0,1.3171136564000978,0.46746792990402286
1115.0,-1.2383482303060587,0.5798793498403271
1116.0,1.562494617676802,1.1090410458770175
1117.0,1.2166128511848597,0.8332917792379375
1118.0,-0.10124544131545468,0.8123183261000686
1119.0,-4.0511809378727754,0.8687866196038114
1120.0,1.1168037302301053,0.7071017215274602
1121.0,-3.7896171881638194,1.0882642729291838
1122.0,0.05846449375798567,0.8578697540648478
1123.0,0.3996099560540014,0.5197849272614739
1124.0,-2.3819125634177416,0.9210719034271648
1125.0,-1.0574877161968317,0.825094751443878
1126.0,0.23796552139476726,0.9934001973244093
1127.0,2.1646285359318433,0.9390247144888286
1128.0,0.8686520215157746,1.3971979773822998
1129.0,-2.6066372645919413,1.0994168000867133
1130.0,-3.6978334005086198,1.0117642412014443
1131.0,0.3656166358650398,1.357572254943114
1132.0,1.473991742329322,0.857005539686131
1133.0,0.7350901813975822,0.9280796540583249
1134.0,-1.1229194386586523,0.5476368530365872
1135.0,1.5123737802686197,0.33284468308405757
1136.0,-0.134508853467545,0.6721597377452303
1137.0,0.6980144511188802,0.6850516864286409
1138.0,0.608889562502247,0.7925861765623288
1139.0,0.09178987658190134,0.47944123277989936
1140.0,2.4152633415876257,0.9299129105342967
1141.0,0.09396736310173937,0.6381525655492231
1142.0,0.37381889689439624,0.6315956868122975
1143.0,0.5200854476225554,0.6722955576073241
1144.0,0.7771756626261165,0.7035303164115085
1145.0,-1.4450704079628665,0.9310946889538828
1146.0,1.6705478273254115,1.0484195816370108
1147.0,-1.5312963770336698,1.4414463739776955
1148.0,-0.3954959460695309,1.3551636544583816
1149.0,-1.353201803718264,1.182967090997638
1150.0,-1.3948213312505016,0.8807067830484263
1151.0,-1.4112569474441432,0.8407538550799152
1152.0,-1.3977328294326234,0.9505733016315087
1153.0,-2.743995940374328,0.9295354466049541
1154.0,-1.8728939869320587,0.6321150814002947
1155.0,0.18287738914505283,1.009764998724714
1156.0,-1.7167853716609678,0.8270075540923901
1157.0,-2.175948868915242,0.9031729076783226
1158.0,-0.11166140489766366,1.0173992514646282
1159.0,-1.2648006681249895,1.3089737767124547
1160.0,1.093824917436131,1.102398249900373
1161.0,-2.055456397116951,0.9221080035065599
1162.0,-0.570879241591118,0.9574489559625416
1163.0,2.0510886365498964,1.1259336889457796
1164.0,1.3697283617577367,0.8985416247251952
1165.0,-0.8350871024699794,0.4861873860358509
1166.0,0.9808821060793407,0.4270964596993704
1167.0,1.708533948726034,0.802972694219499
1168.0,-1.5234774527770591,1.0733877514413488
1169.0,2.667271213333447,0.9844003392791362
1170.0,0.7379927641152798,0.8304443688124936
1171.0,0.6484599411685016,0.7335989564824326
1172.0,3.0426437509851656,0.8491878537615876
1173.0,2.3879505731950377,0.8844119126339095
1174.0,-0.01776473294124891,0.7634793373416376
1175.0,-0.8493237505176772,0.44476098803343156
1176.0,-0.5510283882703838,0.40771064698523585
1177.0,-0.601758996348968,0.2192026717250306
1178.0,0.17261636041666104,0.5575176870790439
1179.0,-0.23235784994614464,0.5863726026139577
1180.0,-0.1832620714627435,0.4436488152609416
1181.0,-2.150713386352978,0.8796815310264471
1182.0,0.6429257392022217,0.7706479593437539
1183.0,1.4669197660759996,0.9412944307615098
1184.0,1.8251734485515736,1.0987460941057483
1185.0,-3.5088919176063027,0.8809371421178427
1186.0,1.9276778309578915,0.8458101651952531
1187.0,2.298196870709399,0.6406917171736912
1188.0,-0.5755184998092903,0.7724568441692069
1189.0,-3.8970324358966324,0.7416866049485407
1190.0,1.2489144825052467,0.8002953502051706
1191.0,-1.6900488941415632,0.9834386095696989
1192.0,2.16932272783559,0.971441261892579
1193.0,1.211558745344524,0.9293502985694622
1194.0,-0.5607483774814682,0.8564600891697718
1195.0,-1.4127682011982767,1.0914404796932036
1196.0,-0.16890249765671175,1.3938182013024611
1197.0,-1.1360363130169184,1.6223143404916585
1198.0,1.4334783945812615,1.4903267522919248
1199.0,-1.1645867703464232,1.3368943585950326
1200.0,-2.6738934242036083,1.547389876221607
1201.0,2.0954194205685797,1.3999697852077764
1202.0,2.1772003970238307,1.4890334207624911
1203.0,-4.04884740623117,1.1646451707690446
1204.0,3.4339830198114747,1.0552617935841406
1205.0,-1.367874348421017,0.9150092284073499
1206.0,-3.251827249563906,1.1184695139516152
1207.0,0.8140009557756553,0.9235147999983144
1208.0,0.2911806124452157,0.9774194818376549
1209.0,0.8643025582396142,0.9882759987610268
1210.0,-0.801501079507044,1.031713261147051
1211.0,-2.2263402837706696,1.0408426803396846
1212.0,1.435478167501939,1.1776741329449738
1213.0,-0.9511815311042119,0.7753150614381135
1214.0,-0.1320947222201513,0.6411421268065187
1215.0,0.26837159522375414,0.6661268910156872
1216.0,2.977450498635643,0.8375318367497184
1217.0,-3.693267566280027,0.8264858452174622
1218.0,0.012345136134335057,0.9445282413288028
1219.0,-1.1578109635301845,0.8779275088761831
1220.0,-0.8395803369246533,0.8863429883517862
1221.0,0.02553691180593353,0.5024161744734593
1222.0,0.8642609511465698,0.6136452789016111
1223.0,0.13010876212670774,0.6354249588381023
1224.0,-1.6351044578222758,0.6389698470802145
1225.0,-3.3200608725683027,0.858483629964691
1226.0,0.5330445521642939,0.8144558295488793
1227.0,0.7834543260305652,0.7805562503782578
1228.0,-3.2044569218943413,1.1283841983690923
1229.0,-1.4437033101291066,1.110012477296013
1230.0,-2.7296344602846867,0.9674737706293839
1231.0,-1.9781272343099254,0.7210803913765911
1232.0,-0.3961610990665369,0.5691298706767853
1233.0,0.7488172032319343,1.0219419216919603
1234.0,-1.3701805474686612,1.09858052406681
1235.0,-0.37997888603459196,1.4351264427515928
1236.0,-0.4123936015087078,1.3880521851580472
1237.0,0.8743636926729275,1.1850972538375784
1238.0,-0.26912681734422755,1.2914746776222101
1239.0,3.6113291453663994,1.113926419598539
1240.0,-1.6583129859996601,1.1731751659740974
1241.0,0.7254230572311416,0.9464961155869115
1242.0,-0.4641748566812074,0.7885755281067983
1243.0,-0.8953270183357709,0.9956486326556688
1244.0,-1.0815277406757045,1.084005685698833
1245.0,0.33604314319173995,1.092056136256272
1246.0,-4.7146825520064,1.461562292482255
1247.0,1.7114104174178442,1.4455158096885163
1248.0,-0.05910074020507149,1.4492934837961047
1249.0,1.2868921065176915,1.3642680665806173
1250.0,1.3572805592763477,1.4207169874887782
1251.0,0.965482041581741,1.7492897334535848
1252.0,0.801042756430033,1.6657069778671942
