time,observation,log_volatility
1666.0,0.7989539414427281,1.3677509290895755
1667.0,0.28159230371713373,1.7117835672236377
1668.0,-1.4899841424690543,1.7522419050096354
1669.0,0.5070408096258114,1.9031145707197052
1670.0,-1.4777181591781583,2.3504395598763907
1671.0,-1.1871925502726066,1.7313144550181725
1672.0,-1.9763217529312667,1.577524051559936
1673.0,0.8402594493237087,1.5112096218797566
1674.0,-1.4410514042037237,1.7892943502093304
1675.0,-3.8744748695079303,2.7059543945140323
1676.0,-1.2628776454548145,2.4441108963020834
1677.0,-6.521897347384386,2.432505034769594
1678.0,-4.611081834671688,2.2675171671502103
1679.0,1.150755226152067,2.484922386109051
1680.0,1.0792083220944546,1.8944261885554892
1681.0,2.9776630651545903,2.220391369470664
1682.0,-0.058389492414098035,2.1580687173438062
1683.0,-0.4178991635408051,2.5833713105526392
1684.0,-0.6384779472325048,2.629809980726584
1685.0,-0.9729899053946859,2.0892639000334428
1686.0,2.031787841393201,1.849579865129439
1687.0,2.2806154355904913,1.6416878304376523
1688.0,-1.1783782241531964,1.9498554817791331
1689.0,0.2525331595541875,2.41307926616485
1690.0,0.32562324832861883,2.3195674032115017
1691.0,-4.838133969563638,2.355386228595473
1692.0,-2.5091015370266208,1.5052647198969176
1693.0,-0.26607703514828535,2.244242324639517
1694.0,1.164767984926457,2.2202217347040687
1695.0,2.642848972644918,1.806922253697513
1696.0,-0.05814967172275576,1.7521179547734387
1697.0,-6.501164160798726,1.9590362887636044
1698.0,-5.172831892157139,2.300931388673319
1699.0,1.252725635745397,1.783160292003117
1700.0,0.031052758733930028,2.2312218158017347
1701.0,3.8358232012697635,2.248299001167798
1702.0,4.497299636520223,2.3918309589338587
1703.0,0.48998005126677774,2.236807832661946
1704.0,5.782092857595363,2.285872009636701
1705.0,-4.199328990564737,2.083222332882143
1706.0,0.528496605515543,2.1849589849845747
1707.0,2.0394524968648953,1.5866274292592686
1708.0,-4.035119584835078,1.6884198955901897
1709.0,-0.9131293645120834,1.6226951079093888
1710.0,-2.140475975041106,1.6960097872404325
1711.0,3.106693745246771,2.5778912468449433
1712.0,1.3701304879327951,2.604062834259194
1713.0,3.170273645631217,2.4277204971862782
1714.0,-3.1069027640712514,2.499976786220734
1715.0,5.021609358072562,2.86609562753155
1716.0,1.4243775647860324,3.21828147023915
1717.0,1.0884413663555697,3.069494727612975
1718.0,-3.441794623805834,3.1512364139614046
1719.0,-1.4022199818989618,2.721687711867093
1720.0,4.42111548244179,2.8339936162189763
1721.0,2.3279551361690047,2.400934457851724
1722.0,-0.709328509313295,2.219513348669622
1723.0,-1.855405731832149,2.3269839150898695
1724.0,-0.7470425239601417,2.714998763857918
1725.0,-8.68515269674486,2.561681507520768
1726.0,-1.8115403662251726,3.1069432012373066
1727.0,0.5021685227163796,3.4028275573841955
1728.0,0.7731672306432179,2.9128342109012952
1729.0,0.21588572110878534,2.637554113380634
1730.0,-1.8298011556666693,2.8024667273280794
1731.0,3.155407717726882,3.0348201624588844
1732.0,-1.2261807471132975,2.909720828451705
1733.0,3.366537240553467,2.3349114905216957
1734.0,-5.817866109621106,2.530406918509161
1735.0,-0.026259862380653528,1.912701004476539
1736.0,3.0804875759561337,1.7489607662335225
1737.0,1.3677778618628142,1.781117728570767
1738.0,-2.28400900887758,2.1396764763892273
1739.0,-4.620650972075998,2.0246474048216996
1740.0,-3.2416210941466366,2.1924096418188106
1741.0,0.2676692305399497,1.7268468278907316
1742.0,-0.6714811952798149,1.9763759924754891
1743.0,-0.4053025805800004,1.6113232815865581
1744.0,-2.771792826697355,1.5105098241478052
1745.0,-2.027420777470816,1.7981134471429865
1746.0,-0.12624825644932122,1.4188531820877395
1747.0,-0.221633603225526,0.43226920720439543
1748.0,1.210543205376047,0.9966702299156541
1749.0,1.5597193596238024,1.0284679212870604
1750.0,-0.8432371160769468,0.9627132870977997
1751.0,0.5373653791293624,0.7936057205027303
1752.0,0.8283357346586874,1.090405487823069
1753.0,2.288782411214381,1.5861515206113614
1754.0,0.8593884634781725,1.4208520445794266
1755.0,0.35199087160375137,1.5893457831603615
1756.0,-2.0916449867237006,1.0207173295539695
1757.0,0.7425573450678057,1.3955782639781535
1758.0,3.6686243088985266,2.090344277482436
1759.0,3.0592828641771317,1.868111837174686
1760.0,1.828616058382811,1.5888635108602898
1761.0,2.2822379926318117,1.3308159179371575
1762.0,-2.1341682916161777,0.8021219604960087
1763.0,-1.4016830787874985,0.8773505478965572
1764.0,0.06426825472337529,0.9399784673677
1765.0,-1.376512206112514,1.0593386569789407
1766.0,-0.8919526888827434,1.2735311746791464
1767.0,1.3463791028574024,1.1319048379645653
1768.0,-1.5843636623859378,1.1315000301402256
1769.0,-0.13350316691128392,0.766761320669856
1770.0,1.1211763211759302,1.130030944508942
1771.0,0.41464766759006333,1.6877923627326707
1772.0,2.6390170253184597,1.32739507138723
1773.0,0.8144143175130919,1.7020684131392527
1774.0,-0.7550047340221313,1.3365536521246446
1775.0,1.3964594444158531,1.6674299925331537
1776.0,-1.0773106282352607,1.7765163651561704
1777.0,1.0002421668960533,1.6738651658756345
1778.0,3.5493000738922884,1.580544766707967
1779.0,0.26612589310440593,2.00374619293966
1780.0,-0.5322891375807586,1.9252926735390172
1781.0,1.5311604674919164,1.908886502229119
1782.0,2.1612232892540613,1.4886312602399576
1783.0,-0.4121166297284972,1.511981526605427
1784.0,-0.4468756258929431,1.4169211509798467
1785.0,1.2879518906732823,1.7244787987684143
1786.0,3.207753856393851,1.9003173805409743
1787.0,-0.3536565713114894,2.5523473149712266
1788.0,-12.886473341344653,2.963475258987387
1789.0,-1.349649464881952,2.980182070701326
1790.0,-5.6588723719967655,2.4308489701711027
1791.0,-2.6927795953245504,2.6178620883811066
1792.0,2.893232625518493,2.3052014354000057
1793.0,1.7424505169890943,1.7808239023514971
1794.0,1.0684426081625553,1.994761862369782
1795.0,-5.693970302844914,1.9351744518545075
1796.0,2.3893654127992026,2.0335288787229753
1797.0,-2.277262428379485,1.6591642627355658
1798.0,3.2947604086784104,1.8607532698568507
1799.0,2.350938332953486,1.688250129912496
1800.0,0.022614556407636828,2.1580751824618027
1801.0,-2.655564231775034,2.205524456958582
1802.0,-2.9654255687456677,2.230945171514268
1803.0,7.103707439781354,2.239359406732978
1804.0,-3.1868864262286407,2.6977667137433157
1805.0,0.11757234427159131,2.4537166503383365
1806.0,-1.753142561534267,2.589792877347951
1807.0,6.909811597513915,2.4559345102273564
1808.0,1.551702376792938,2.8608886090805568
1809.0,1.099162328397854,2.831118476988456
1810.0,2.333515970117304,2.0463252238043514
1811.0,-0.523367384562858,2.360007554484414
1812.0,0.1423681877900038,2.132249987775693
1813.0,-0.7188317607987441,1.9493502233848174
1814.0,5.6288292335013885,2.310281210599644
1815.0,-0.453529530309198,2.7411326094327144
1816.0,-0.2636040773135717,2.6521343844666356
1817.0,1.2178896855881618,2.138418938094627
1818.0,-3.160796569783648,2.363703810187554
1819.0,-0.6034318889279096,2.2425745219109996
1820.0,-3.9213209315845514,2.2876324005797164
1821.0,-0.46828895434577933,1.9224537804876687
1822.0,-1.7922023160753755,1.351193800870998
1823.0,-3.337826221154468,2.085068109443527
1824.0,1.9069716886800814,1.9111141409599215
1825.0,3.2213991992756856,2.0965850234063415
1826.0,-1.76097390982797,2.3119536107489567
1827.0,1.6234449358537721,2.3520903832159785
1828.0,-0.0749200852460136,2.4921374594424273
1829.0,1.186707377845976,2.7369612128283247
1830.0,1.7788092900049417,2.6578059773806473
1831.0,2.7725670079943647,2.847451140637182
1832.0,-1.161032780563439,2.4847222843279724
1833.0,0.14556023707888427,1.8919869897482267
1834.0,0.7134968996568347,2.076651055384975
1835.0,1.4073080236366018,1.750595954378447
1836.0,0.08682321999053733,2.307176087687961
1837.0,0.010171071695155088,2.3223085276539535
1838.0,0.9455536034966315,2.3951128169310327
1839.0,0.15401239086553156,2.1013383511320796
1840.0,1.3965466911195816,2.1730131208405723
1841.0,1.8985679323789137,2.300906778452853
1842.0,-2.1899166306999494,1.81046982956937
1843.0,-3.636038096528476,1.5866246338767915
1844.0,0.49059147279072396,1.8513202228722716
1845.0,1.4491425974980998,1.9603178740161444
1846.0,-1.729463567904963,1.694143694152153
1847.0,0.27042246359454025,1.550149406769918
1848.0,4.153712469917779,1.5047541834324343
1849.0,4.882520487832002,1.7856920624982402
1850.0,-1.2016066424651783,2.096575856767359
1851.0,-0.7796430982720207,1.676599825739903
1852.0,-6.139247223478223,1.706039543339081
1853.0,-0.8331320998125354,1.214315539353802
1854.0,-3.8276350461260935,1.891133443335398
1855.0,-0.1995363975726974,1.6217513688028717
1856.0,0.23926314291511047,1.7621879458920684
1857.0,-0.3247873035443211,1.3206576921688815
1858.0,-1.024292352449571,1.3349888379854569
1859.0,-4.94915385733246,1.4429809028650504
1860.0,-3.189563652478911,1.5920515187577038
1861.0,-0.06507922555687028,1.824164495569832
1862.0,-1.3195697037826597,1.6988865517855163
1863.0,-0.3498348264895087,2.201169002294606
1864.0,-0.42245234225031775,2.589258360877131
1865.0,-3.3695171960652006,2.1560303522574444
1866.0,1.2384588830862078,2.108903453437691
1867.0,-4.1919704344701945,1.6223638923779595
1868.0,0.2200223097247208,1.625974219062707
1869.0,-5.205262626378146,2.647103639825562
1870.0,0.36954624493057764,1.9812722014991868
1871.0,-1.7458666048179023,2.130479911662241
1872.0,-2.043220225412617,2.2052839652438547
1873.0,-0.654939518268143,2.4873443471971095
1874.0,-2.8782780503920233,2.5930448791879823
1875.0,1.0477911060693257,2.3131296852092245
1876.0,1.0260217260821491,2.017329331339699
1877.0,4.930150152678755,2.1812029219541205
1878.0,-0.23275726701692942,2.038872466831963
1879.0,-2.6123760785462498,1.9212233659753264
1880.0,-2.0761424681715326,1.7419799088155472
1881.0,0.5765546821395342,1.7816609940222161
1882.0,0.9137825247184479,1.447160058071416
1883.0,2.100716816720992,1.5287970290399369
1884.0,-0.24440012567096903,1.9060410908459222
1885.0,-4.6425039737426195,2.1589362556832477
1886.0,0.10002322246277336,2.147858394344822
1887.0,4.249199390517236,1.9968592360197035
1888.0,-0.9242354865768655,2.166326802648334
1889.0,2.3928852904235485,2.0253561014123047
1890.0,-3.913067797072518,1.7435961302215477
1891.0,-0.300958685870236,1.6700849784085032
1892.0,-1.0305188224830726,1.6712139687575636
1893.0,-0.8269479260451513,1.79146112023478
1894.0,-2.9105737545692203,1.9520568461701573
1895.0,3.9822991851846865,1.773738381976335
1896.0,-2.6308162131797457,2.1525951372384124
1897.0,2.2195387881662234,2.6986725409267565
1898.0,-3.1791917408292636,2.313421717818258
1899.0,-0.5784468221875796,2.3183077840493342
1900.0,0.07386140171426378,1.6089908332876357
1901.0,0.9734074135004764,1.7491897337121791
1902.0,-0.26645947751845916,1.8381480563196917
1903.0,-1.1192307052762094,2.0500505775629008
1904.0,-0.5786524189492611,1.8047765775828732
1905.0,-2.184477659447106,2.376561932713568
1906.0,1.4515347625237032,2.1997359045218148
1907.0,-3.49504908386411,2.0662466768949557
1908.0,-0.042789928533577604,2.013684979661906
1909.0,-1.478002542914412,1.8828800320416845
1910.0,-4.221575756097903,1.6999445624340603
1911.0,2.235596231671019,1.4940600817257401
1912.0,-2.03540702604366,1.533025433961391
1913.0,-0.11835515850369482,1.282574240427925
1914.0,-2.350361743003059,1.2981354034241916
1915.0,-0.13854320290707448,1.22898477862274
1916.0,3.5652235192323287,1.3013472631226117
1917.0,-0.8548112521345512,1.3194123963957256
1918.0,-0.25344414207911126,1.5639829674830437
1919.0,3.1415701700934204,1.7874530668422917
1920.0,-1.177723481102467,1.3674316967461857
1921.0,-0.505920901447484,1.6282340442871612
1922.0,-5.253301170354339,1.7396143982626986
1923.0,2.150891796858463,1.6420639447810406
1924.0,1.0353523173478816,1.4932086219965335
1925.0,-1.6965983459299925,1.4994615689271962
1926.0,0.6419239844945539,1.6301984444256297
1927.0,0.8640759454351752,1.691176900770889
1928.0,1.820589625797427,1.9080611303224964
1929.0,0.9974135125777462,1.6411029056111894
1930.0,1.0700353540629142,1.7593940729925135
1931.0,-4.275399004897844,2.003651633428595
1932.0,0.010954267655851994,1.6985848289104606
1933.0,1.8941331225822748,1.571254507891028
1934.0,2.48431343198588,1.53622111707862
1935.0,-4.494596633731029,1.4615216515629523
1936.0,1.5027736616510357,1.6798874568776556
1937.0,2.0323865132639205,1.7564178557993604
1938.0,0.0958094146451228,1.3635802449210621
1939.0,-2.7989725661112654,1.2423790315322656
1940.0,2.2355482814881187,1.4082014249774413
1941.0,2.758099326606811,1.56963844017612
1942.0,3.0453578864596227,1.9297758521931274
1943.0,2.183352573745063,2.015288065892721
1944.0,2.422556572382478,1.8375610564827711
1945.0,1.2765711333304974,1.53604196525664
1946.0,1.211605816877551,1.4663527156520708
1947.0,0.6358476491966782,1.163481674159473
1948.0,-0.47024813920179737,0.9326893961560552
1949.0,1.38118526269757,1.0894083451554735
1950.0,-2.7296975639501637,1.3629753926278776
1951.0,-0.6333079709935756,1.388736680611455
1952.0,0.2989799942556254,1.347428919996774
1953.0,-0.19995197090807978,1.4629433356631008
1954.0,2.606710102126834,1.7371561992414462
1955.0,2.3714719830644526,1.8661840178133433
1956.0,-2.8482754092787617,1.7926055380710004
1957.0,-1.5551775034091848,2.1316323627474234
1958.0,1.4300037368490566,1.8489885655930263
1959.0,0.4952022693778273,1.700209239519638
1960.0,-3.4527435196695078,2.2249606062508303
1961.0,1.3503319516964751,2.1974456186592994
1962.0,-3.685685882142344,1.9073188516556874
1963.0,1.9812683932907231,1.4656965680434508
1964.0,-0.7970131769356206,1.5434271131934454
1965.0,1.7993027026082917,1.444994135898646
1966.0,-3.315331373696319,1.3360751150964327
1967.0,0.35305332261756756,1.574480614566207
1968.0,-0.45047845448596047,1.6178436643957526
1969.0,3.854278414210592,1.969021516327452
1970.0,-1.9103561113920997,1.7613740441006995
1971.0,0.04165988005781741,2.066635008658766
1972.0,-1.4409336018296164,1.7311235289475546
1973.0,1.3739484343640216,2.2872991245842447
1974.0,-5.629305840372977,1.7745651933177393
1975.0,-3.377776385099409,1.7799461371202472
1976.0,-1.460762216270366,1.8493462966951164
1977.0,-3.770403090794505,2.030658455368429
1978.0,-4.847405238481022,1.81458177676446
1979.0,-1.3318391211056493,2.165686298529671
1980.0,-2.811094105371372,1.9937764746975708
1981.0,2.787489214331477,2.010719589891322
1982.0,-1.0878188895927847,1.7870060446503095
1983.0,1.6965966404930313,1.6292902077989664
1984.0,-1.5002049126827628,1.1274589317416948
1985.0,0.33699402866085687,1.106894118976866
1986.0,1.2515681173065532,1.5605502909631344
1987.0,3.6635942805727684,1.7301726974884184
1988.0,1.9681182254103458,1.7147556488618123
1989.0,0.6404807834884483,1.4148607835486264
1990.0,3.197534508554643,1.1773321816427698
1991.0,0.49702116169081056,1.2314970558568963
1992.0,0.5221915872289451,1.4183230413966663
1993.0,-0.18604427170276247,1.8489412307795865
1994.0,-1.9874751670977568,2.176109521673796
1995.0,-2.8722494719895453,1.6731872872317537
1996.0,2.204322881850626,1.6754240591249585
1997.0,4.870826564671926,1.9675097968968416
1998.0,0.2725373883880755,1.8778452046873166
1999.0,-1.3584112732232443,2.3971548937940677
2000.0,1.8856669690911116,2.0136432652518215
2001.0,-0.581992980274569,1.484632145511888
2002.0,-1.5076630890350993,1.3630584834401347
2003.0,-2.5913606943102825,1.6274604311371985
2004.0,1.7574793833080324,1.5922212522770725
2005.0,-2.9045021645969604,1.3736632939780224
2006.0,-1.8164522659255158,1.5559704676751804
2007.0,-1.6036209288131926,1.3346857362238662
2008.0,0.23019492220073998,1.7087695812144517
2009.0,1.8391316142717786,1.794629776781889
2010.0,1.7311821466181643,2.2784928996430307
2011.0,-2.0558588826442064,2.495331750492565
2012.0,-0.5682254491879372,2.2159162902202607
2013.0,-2.9725670232181,1.9325282684764318
2014.0,-1.4051343442149324,1.994559656268125
2015.0,0.610715992291391,1.769310918879802
2016.0,-5.325466330988162,1.8123203559266996
2017.0,-2.644387689510026,1.9079343238961826
2018.0,1.2546631972749362,1.8602580470054753
2019.0,2.843255471798385,2.0963449654478454
2020.0,-2.6259196909706977,2.203476505497596
2021.0,-11.373321913900007,2.615203652056878
2022.0,-3.7481468031106124,2.4406833730972273
2023.0,2.581372285502121,2.4656131495383016
2024.0,-0.5284670718173968,2.3441473348847803
2025.0,-2.4318687593206487,2.54870689376887
2026.0,0.5751671743616211,2.5708721347995533
2027.0,-2.3149942058012183,2.479525292607261
2028.0,2.275508707435132,2.2472357575351887
2029.0,6.8935497359552,2.3792422242790456
2030.0,1.5893375388326365,2.0598516559751325
2031.0,0.9402777009169833,2.2567859335917433
2032.0,-1.136520163558749,2.573482847870491
2033.0,-2.865896915896306,2.4677982185926726
2034.0,-1.8333891503876225,2.508571863016095
2035.0,-5.531229590904466,2.8483874162566662
2036.0,9.700597153212605,3.1338558418081757
2037.0,0.6217742388481894,2.956763837212047
2038.0,-6.98485471283091,3.0121146160981547
2039.0,-3.808444861169571,2.519199354765665
2040.0,4.045123192315839,2.458167997975435
2041.0,0.31372415860954517,1.9149140509712637
2042.0,-0.7957422478051098,1.8359262250118105
2043.0,-1.2775127091806053,1.5947269172295344
2044.0,-1.0421479744157582,1.5780898727349044
2045.0,0.7104126474458323,1.313788539186291
2046.0,-0.8579621030807625,1.037287867092255
2047.0,1.639951076695299,1.161316861241215
2048.0,-0.30686518007647634,1.3106868673873149
2049.0,-1.755967082755555,1.2420979849172766
2050.0,4.7347164815014375,1.566179172152015
2051.0,-1.651814175014727,1.8348591014562057
2052.0,-2.469671692501463,1.324159473655882
2053.0,-0.8498992989394171,1.5993787762491998
2054.0,4.222953673925272,1.403336022225186
2055.0,3.899706596793267,1.4054000094538175
2056.0,2.376272907202665,1.191490367909794
2057.0,0.9525150903678472,0.7354339686240347
2058.0,-3.6539573056181127,1.785714375212546
2059.0,-4.290513907093215,1.8139166029834584
2060.0,1.0729130907046474,1.950104866488342
2061.0,-3.460625869579363,2.1148196948999702
2062.0,-5.51695759908345,2.1822598313783086
2063.0,-3.256085294543719,1.7777047944516975
2064.0,1.8249800440191815,1.919069028885789
2065.0,-1.9801855898568086,2.3290596465899096
2066.0,-2.0071290836989633,2.2738748418728214
2067.0,3.531901470141214,2.2525243438942075
2068.0,-3.4530585778379024,1.9099016317368864
2069.0,-4.797635478103766,2.2134658029623573
2070.0,-7.817916334094315,2.0362439928799785
2071.0,-1.8823093020040684,1.6231173591114278
2072.0,3.507197194129883,1.250549526347913
2073.0,0.7978490127347712,1.4144622523633392
2074.0,-3.979971031508003,1.7943671467978528
2075.0,3.0068153013440053,2.0398238280815955
2076.0,-1.3651218026250693,1.6993114676893104
2077.0,-0.04368118568643891,1.8206984480154698
2078.0,0.15341064807891566,1.7664807210563258
2079.0,-2.3581391901799087,1.9121626626063448
2080.0,5.395981791893003,2.2860030800694124
2081.0,5.657453861965752,2.4665105925889734
2082.0,0.41314996945401733,2.502805086473949
2083.0,-2.06925384845859,2.468673271559252
2084.0,3.5557767496713066,2.7810313800845066
2085.0,0.3728766876348664,1.9727001761497585
2086.0,-4.594506063333092,1.8165942993700357
2087.0,2.8571338128782235,1.4237309006693195
2088.0,-1.9225047644656423,1.5686535253199503
2089.0,-1.8928535971044183,1.5647249797424425
2090.0,-0.8187210415747235,2.085459241930661
2091.0,0.4449067531839295,1.553661414675073
2092.0,-2.0935756743432234,1.7171107164153916
2093.0,2.6023124644357134,2.288888883574546
2094.0,1.4354686613770795,2.3382021979254994
2095.0,2.275170205496231,2.1403365812913857
2096.0,-1.7220123622141335,1.7296767271702447
2097.0,0.74548316566521,2.006161054690064
2098.0,-5.3109276409548265,1.9310498958149358
2099.0,0.6327097585628196,2.206704932388345
2100.0,-0.5977096851403831,1.676918274419867
2101.0,-4.927338499788678,1.5697461963627464
2102.0,2.8542245559022286,1.9388458328188372
2103.0,-5.963062704903767,2.4163748501815268
2104.0,-9.037566931762756,2.3178726433756256
2105.0,-4.5555304345522,2.275087049962139
2106.0,-0.5292128528327805,2.150198469644946
2107.0,-4.057142977394878,2.5611797003754497
2108.0,0.8635354821618141,2.640444839040278
2109.0,2.6249895746859813,2.017510034420053
2110.0,4.170861329346015,1.7776679201488368
2111.0,4.496560136304908,2.046544640668812
2112.0,0.8580060756445963,1.627533704427486
2113.0,-2.007578838455789,1.4194803708472468
2114.0,-0.05224537234126481,0.9076536572832555
2115.0,-2.491863378486887,1.0150295928153472
2116.0,-2.660022947482599,0.7566542782829473
2117.0,0.45405097356411106,0.9787989676797382
2118.0,2.9242015270239565,0.9586026650859709
2119.0,2.153608852181177,1.2122802279890863
2120.0,-2.322590281484426,1.8943257324947986
2121.0,-0.9755631829893849,1.9974336881907455
2122.0,-1.6075099068566638,1.799525115503797
2123.0,1.971072114240666,1.93720999145092
2124.0,-1.1402081663972004,2.4927811007913085
2125.0,-0.08454610098727412,2.7393466860595366
2126.0,0.7253940046562433,2.4110092199165316
2127.0,4.631678621163477,2.9090603655515053
2128.0,-16.40772209612961,3.9413312400650096
2129.0,4.861816310486762,3.4719135231496163
2130.0,1.3877341425730965,2.5228973588732626
2131.0,2.0865438225064112,2.6374514371614146
2132.0,0.28903162062964793,2.5630004076553536
2133.0,3.551529515259072,2.665019776809927
2134.0,0.5887402357326116,2.400071770809642
2135.0,-5.971366658326644,2.4960925368517284
2136.0,1.2991322221250121,2.3155879937642463
2137.0,-1.4773959264950365,2.052586688689272
2138.0,2.0262726897372896,1.9654096006835329
2139.0,7.775124226437503,2.275599564339357
2140.0,-3.1282817718093296,2.406319408175187
2141.0,-0.06709816955539462,2.670157663736015
2142.0,0.3433449086996715,2.479801427472995
2143.0,0.45928202670550694,1.9507148598098656
2144.0,3.2555430008949355,1.7236467111829872
2145.0,1.2296384006440462,1.7124545310491408
2146.0,4.2692427459539894,1.66928422612769
2147.0,1.6165138379774826,2.161596222495598
2148.0,-2.374294432008436,1.9968339904976462
2149.0,3.5314444912224694,2.151474523047176
2150.0,3.2171512419174917,2.2504829444475187
2151.0,-3.825573362657474,3.127240460730167
2152.0,-0.9527450856876313,2.4021591773834756
2153.0,-0.46924393803265646,1.9536028590098027
2154.0,0.1841692577574081,2.2335981849635194
2155.0,1.6780357194033715,2.029636534270142
2156.0,2.684494687922243,2.135406280352409
2157.0,2.963195545366792,2.3506303931719637
2158.0,1.2820268500218637,2.2040736806573467
2159.0,0.9811258406892505,2.466981790940581
2160.0,5.353524123340563,2.551844026234662
2161.0,-3.750690883009144,3.190493216529125
2162.0,9.855851319485414,2.9732798865193697
2163.0,7.378982956425016,2.670061136884428
2164.0,0.7276459242622925,2.735748756963046
2165.0,3.2609476114396627,2.354256783127428
2166.0,1.1309598301764343,2.2776453836009756
2167.0,3.717228516909913,2.097660523354784
2168.0,-3.425849877813977,1.9346222274480607
2169.0,2.8165041205854453,1.7480944332205013
2170.0,0.3036872426053247,1.2657492225715967
2171.0,-0.24746626301243704,1.096980596579173
2172.0,0.4219798870382608,1.558077852606127
2173.0,1.3597245056083065,1.2760099752450738
2174.0,1.7909746047314707,1.610303553893252
2175.0,-1.935848644537786,1.3616317366512116
2176.0,-1.0015449803200767,1.5981817118181774
2177.0,2.5923486571097616,1.6915401751762922
2178.0,0.8714751245149683,2.3547613079744147
2179.0,2.029515603663574,2.405484122399384
2180.0,3.104120166083311,1.9287396689637097
2181.0,-4.990202914276934,2.2457768705117536
2182.0,-1.9392987443440233,2.464422304613433
2183.0,0.5201992882915366,2.4081835907901774
2184.0,0.6440408470740477,2.108502310795211
2185.0,-2.0792205234489223,1.7973055317473117
2186.0,-1.742110006839741,1.767841128181431
2187.0,-0.780850892320388,1.7292803506938903
2188.0,4.177432237963906,1.4423637935987343
2189.0,5.1397239538421005,2.1149839568912343
2190.0,4.212823277181594,1.8523512053986468
2191.0,-1.4991650030036374,1.7583178768370464
2192.0,-0.6269979240898024,1.6255554650855502
2193.0,-1.1683117427036567,1.5531865739392279
2194.0,-0.11275978931594131,1.6008273931323973
2195.0,-1.8259274563998318,2.3129741059030406
2196.0,-1.82479589922239,2.610383055488668
2197.0,-2.6382083251655457,2.3487363204044405
2198.0,1.686086728223341,2.817122738753743
2199.0,-1.5171891136772728,2.6777359940890246
2200.0,-3.7485409213820957,2.701656156528061
2201.0,1.3310842689745785,2.7454526433949518
2202.0,-0.6159189730304081,2.5390693248598875
2203.0,8.758235464305807,2.2673785995609292
2204.0,0.36265086590675977,2.1163064421348188
2205.0,-2.320954762660822,2.1951609636555487
2206.0,2.2107576162203415,2.2003211109005782
2207.0,-0.9673631382349106,1.8296439027540579
2208.0,2.5549129540884397,2.0673886357607105
2209.0,-1.8756740781874246,2.0236768079788594
2210.0,1.9471595177906402,2.259009811155563
2211.0,1.2550711955814358,1.8499573988413334
2212.0,0.7597264661353547,1.9688395653516435
2213.0,-2.941494495615594,1.9531755564160034
2214.0,1.365328313094177,2.147854554134237
2215.0,1.6318640797056023,2.1266485254297534
2216.0,0.39882880485845684,1.7279246812769957
2217.0,-1.7883306517644595,1.7027529165984223
2218.0,1.9995037939889468,1.293957866706315
2219.0,-2.225116093790595,1.8442780521399513
2220.0,-2.8659360781268775,1.5735588917255545
2221.0,-0.9304474351355643,1.7812180181626787
2222.0,-3.036197135492764,1.7768329831203264
2223.0,2.147893839025036,1.9433061253253496
2224.0,-1.5573237690633048,2.1708250612960507
2225.0,-0.9405093310145981,1.6144360097995851
2226.0,-1.6365665904347468,1.690333313972147
2227.0,-0.4025131510333545,1.9537413649667175
2228.0,1.8366717476965897,1.8079399660265798
2229.0,0.3638727089276672,1.80940519740506
2230.0,-6.314695694326703,1.9997814792924977
2231.0,-0.9730580952374754,2.082104730027324
2232.0,-2.5492432623140844,2.4966877928818336
2233.0,-3.6738925389143775,2.533536832337108
2234.0,9.25347990393591,2.661947118356537
2235.0,-1.431465953189723,2.1579238947927912
2236.0,-2.030534683273781,2.560793916486458
2237.0,0.8655721083196118,1.8849559907126805
2238.0,1.726048915818641,1.9129406222144116
2239.0,5.763637688150138,2.150551835872105
2240.0,-1.730666473708173,1.9582265064248596
2241.0,-5.575695102291589,1.8617563940156763
2242.0,-0.18975089933703984,1.816293646183605
2243.0,-0.2078197416926332,1.857651706416937
2244.0,2.0954356811071237,1.046520411595806
2245.0,-1.0755346829078687,0.7985843323816595
2246.0,0.36562688169397084,0.7804283691367828
2247.0,0.33080013404474307,0.990605455975839
2248.0,3.1143771290416717,0.8661525556173726
2249.0,-3.93202123539001,1.1871586193406773
2250.0,2.438907112417614,1.531739492810008
2251.0,-3.69061156540317,1.5693207348041447
2252.0,1.5102124277424753,1.177433664558781
2253.0,-0.34952497420271134,1.125923810090445
2254.0,1.13319091295085,1.5279040002021476
2255.0,1.162668625779397,1.6843834489639624
2256.0,0.6200084229549196,1.4494133150920687
2257.0,-2.148772108434349,0.7311141728707484
2258.0,-0.08412016881030288,0.3132891844539075
2259.0,-0.09928470222910113,0.8080879036573102
2260.0,-1.2804296422950747,0.44116932686304355
2261.0,0.3890335799491852,0.41155335174112373
2262.0,0.11005502092085877,0.6386715739303489
2263.0,-0.06604221505382006,0.7725671863201669
2264.0,0.933152976978425,1.3987926042292702
2265.0,2.0339330323340516,1.528372474558275
2266.0,-2.873204408374592,1.2766556503814603
2267.0,-0.6300258984614617,0.9193994655223677
2268.0,-0.24184975372756534,1.2873597596939772
2269.0,2.1512148612090676,1.5518918546940454
2270.0,-6.460367341538852,1.5933962400236559
2271.0,3.7308875714819143,1.7834605747441667
2272.0,-1.0415199507542259,1.8947371981348757
2273.0,-1.580800415655874,1.9348142057162172
2274.0,-2.610253031894573,2.059669621073193
2275.0,-2.4468960325305757,2.4843930736268898
2276.0,2.7895891213258874,2.089177507591198
2277.0,0.08814072311187406,1.8995448336528273
