time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
245.0,-3.5398137994306342,3.3053199879144564,1.1710004502285414,0.18531020205442117,0.4909568804905895,0.7245748359079556,-3.070169611673365,4.214526278956952,2.5537976776022755,1.8666333220181481
246.0,-1.8951328262284317,-3.2767390534502856,-0.9292830060258006,-1.2908606618964382,-1.6831625308234903,-1.2089344768352233,-1.535085224428873,-2.599425885830286,2.224383952963034,1.7133973181005095
247.0,-4.744533857817651,-2.4978532049822832,-1.154655567882389,-0.7129771546221141,-2.358172762209739,-0.7709471985744316,-4.958620919879301,-0.8731468240737403,1.7856167200264228,1.608330859463548
248.0,5.918993218297968,-0.18350072700167663,-0.08708586044715375,1.2924770891255173,1.941981138227958,0.46574644886715577,5.8184984665150035,-2.0139971275808155,1.821138793005038,1.8484613990463699
249.0,-1.1667830885538968,-0.14467928165514915,-0.0833925517959072,-0.14897749939475285,-0.5522931072165121,0.31455853040743076,-1.0570679757314414,0.43911048679592474,1.3334790624222626,1.9635904230795875
250.0,-0.4162613789679348,0.06123754720592299,0.12812717582424105,-0.6951389918995264,0.09424611971744334,-0.20176204820247717,-0.18371774111889677,-0.0369178557633392,1.3197314025186626,2.0281680587732014
251.0,-0.5293575915203727,-1.7291725357794532,-0.40401836099092214,-0.23448646814479823,-0.5031039731881035,-0.5622000871746639,-1.3133155260760145,-0.4963761456115442,1.3087938710364626,2.2781288290715462
252.0,-2.4383357807502026,-3.0877888778661706,-1.2650694640914435,-0.6346693272593706,-1.3842358054093284,-1.0179064593102423,-1.6550883366055902,-2.8193700098501084,1.5628153013301624,2.5393329797309727
253.0,-1.5337053726979415,-1.504395642634522,-0.5088168296947881,-0.017454543222392704,-0.8803285566616379,-0.8271936878120469,-1.5176815538527189,-1.343268481181949,1.5897552078968284,2.4346350709585973
254.0,0.006402134651732533,2.954508833483568,-0.07696387373997482,0.3043394602362001,0.9778439029614687,0.6695493682132245,-0.09642380549025802,2.4371578923415553,1.5166784961788393,2.3625459040410703
255.0,-0.44911322232488077,5.349428574664953,1.385171934684107,0.9789701093312287,0.9268273486058951,1.9890716781961912,-0.514144563251313,5.686283702530137,2.0026083287969207,2.08862407915187
256.0,-2.9246743198980685,-3.9824225295206026,-1.1867167565957812,-1.4210533712000313,-2.1861177483960943,-1.0942168044789153,-3.4430573277477095,-3.1498193994270736,2.209419816289949,2.342008064793144
257.0,-2.856975338861272,0.03422597956033571,0.49434646693790807,-0.3033415674389758,-0.9470566473037056,-0.47535261189360467,-2.640939075198434,0.9084281643892167,2.4167469006450775,1.94112694333326
258.0,2.548645489806005,0.4958793270839028,-0.27199565010889176,0.530222636395875,1.2815204578849122,0.16531586754017608,2.6780294070961026,-0.6158086959562357,2.499017771593168,1.846270500177712
259.0,0.05556500444292867,2.3262049603831683,0.5462775848198732,-0.0690090638388628,0.08263462782861414,0.16884385681639688,-0.6016600519073938,2.2987430755768976,2.2875596789045383,1.7591161079623836
260.0,0.05708805545751239,2.714238153594828,0.4344825473890007,0.5123474151702142,1.3257821261785316,0.5208627608448769,-0.08318749918819776,2.2986691955786176,2.3231854096026683,1.860845933176616
261.0,0.9928337536379318,0.9439664977424113,0.2418684384377001,-0.13869923245776117,0.5820599653653695,-0.09466229597522924,0.7103730869510165,0.7181975101084671,2.331305958766745,1.605032121076751
262.0,1.206095885922913,-0.6801401081635964,0.39068284751293264,0.4390503278339588,0.2236453800521431,-0.07387101282672788,1.341278755319094,-1.2514195046429377,2.340226295292049,1.4286937761401313
263.0,0.7206545076820363,-0.2222695691621042,-0.6846894875512902,-0.2699976174835422,0.23699381552703985,-0.13941956095184427,0.4430017010295283,-0.5862247433171706,2.358968602805045,1.8862348430797946
264.0,-2.8982626328403907,-1.4169359244463253,-0.4385246870104734,-0.03163272765299319,-1.2487732681248787,-0.9895745539110528,-3.202384868057333,-0.10214009917681371,2.1811489434876647,1.9128251034129624
265.0,1.0183815373760112,-4.033439671001898,-1.2063505888694754,-0.6329784956497778,-0.0016615716334429376,-0.7405344412448905,1.0260150116609428,-4.306415925234582,1.9374624177551782,2.0561483253733863
266.0,0.771397974006601,0.06403978650344117,0.1296029909675386,0.10625072737489481,0.07661514964344673,0.4452978419499343,1.1593193988566832,-0.5331470600620147,1.5818921464461768,2.175268834404762
267.0,0.5534702712550994,2.7211728498297165,0.5130593107641148,0.6074828190942538,1.1448129199116388,0.5902020689892452,0.977871196995763,1.4130514257830735,1.9856365735336339,2.1113633465389734
268.0,-4.315232680803179,-1.4683790391274285,-0.33492690339676423,-0.8638842317622512,-1.4509117694388451,-0.8218074094318883,-4.004399297961763,-4.2703433116286044E-4,2.204845576365643,1.7438036965760588
269.0,-2.206945712528261,-0.722112324367864,-0.3908572849798416,-0.9525078020959912,-1.3695043812384493,-0.21008377580362397,-2.3267692547333483,-0.4235791923466026,2.3168805060357895,1.8171280788088375
270.0,2.9226909598021735,3.234132476671615,0.8776045662631521,1.9116789970189552,1.4500203689092221,1.2107427945588023,3.4716628039745863,1.863988542323872,2.2281220667101906,2.079580488980993
271.0,-1.9865226729871563,-4.149946246374083,-1.0883360667525255,-1.6027858680294171,-1.3528282433837644,-1.4479198627351382,-1.8617773533295876,-3.47274490962983,2.149640014726423,2.185618824502532
272.0,-3.8074814741246166,-1.3274773891999327,-0.7160479744899007,-0.9321017379755517,-1.3950920273011893,-1.088762869767215,-3.598833666778322,-0.11564938066936571,2.672007459287516,2.2402525240198456
273.0,-2.658588021030249,-0.2544004595511193,0.019506370441289653,-0.2577523035981893,-1.522561507202714,-0.4850394720164645,-2.800276985343119,0.5386698275919616,2.4377815773327574,2.3045637591490724
274.0,3.719768402627349,2.6085786190118117,0.6569467026619487,1.1093263383724083,2.15034001826608,0.8796388018548376,4.170788226017373,1.2426120335079753,2.8770378625731348,1.960544182696791
275.0,6.865620445444169,-1.9085677720710452,-0.31110344017447167,0.35199437221397567,1.8934977178339147,1.296303626099205,6.758545493172798,-4.3262334894964125,2.634932858667396,1.9128335493152677
276.0,-0.09986206325158345,1.5818952691428547,0.1622969707510994,0.7673574186841532,0.3029581150409756,0.7028350149236392,0.21658575443162756,1.864481448575891,2.5916954893932624,2.280061535583226
277.0,2.300779083051369,-0.035483939649231494,0.04153083319360466,0.5040795641453303,0.857351104499352,-0.20976429477075104,2.4006625632050014,-0.6209725897093447,2.667682472644931,1.9246476591250086
278.0,-4.9661156533084645,-4.4746437620697534,-1.2156971148198787,-1.7981481401634511,-2.643476231734033,-1.607260200676996,-4.650564008354996,-3.4267139058856255,2.473979100677065,1.7423286631268269
279.0,7.65821368389397,4.416667502512793,0.8914900153640003,2.6123281868426953,3.8609720013014366,1.9116847143808862,8.031423821635103,1.653095627753261,2.679800676269294,1.7443980768109575
280.0,-5.577926872778368,-2.1827359246328193,0.021740875006147964,-1.3280103560052006,-2.0887898303281416,-1.208137388190552,-5.514736397244029,-0.08442150703803453,2.4959027710871773,1.9896894571031734
281.0,0.3726311615677557,-5.264233494444386,-1.804615221674961,-1.2533114452982383,-1.7776775126507625,-1.396104698618512,-0.03444332786014191,-5.4793100643945785,2.2381595766243403,1.8359803708702644
282.0,1.684397521757631,1.586512859201444,0.21844995451738503,0.7982998690301143,1.512453434401567,0.7177992578020823,1.5131655501619377,1.5069843795131832,2.1704245490436573,2.316743170021645
283.0,0.39054276559959045,-1.4770311580403441,-0.18231059581129644,-0.2407058146527223,-0.03341219682567895,-0.188181046349424,0.15430562870846912,-1.2452356869768777,1.7080877878398184,2.0085578385059306
284.0,-2.1971107785486,-4.353844724324955,-1.2951645947553276,-0.5723670891249198,-1.9182908665185534,-1.708351191692342,-2.1453054688540734,-3.8947821431471845,1.449745843930217,2.301272616991923
285.0,-3.135538115781593,3.6346094884842715,0.7859570715313571,-0.06402511790722881,0.1338582400411693,0.2375664097444293,-3.1431973615209174,4.491760720645106,1.7646199384077272,2.1798698974330457
286.0,7.338623648559924,-0.15010911965560653,0.1088548953008679,1.4864188503649247,1.8440185634155801,1.1848796646485014,7.383597321704593,-2.334208463373808,1.927453366646842,2.2777942390624264
287.0,-3.711563153789559,-1.9449387130686349,-0.08816296483459207,-0.9470545479717266,-2.072234669552129,-0.9273993576965325,-3.803312287727316,-1.6594431870821058,1.9065391622749626,2.4664799193634463
288.0,-1.5673474085222152,5.216080595017568,1.3697973661479608,1.1658990566801462,0.9798858123562031,0.31605393423660577,-1.8440904054529075,5.86512275745964,1.9327746983536422,2.4671755741965664
289.0,3.457911778719175,-1.225052656055238,-0.11948023863027912,0.576751114856461,1.1057208046876563,0.19440251502492578,3.594452816727181,-2.0730772815657277,1.8791559031884157,2.521708613025858
290.0,1.3714390893216344,-0.6909289349063683,-0.24135527727817638,0.21154579915292476,0.34200647471999923,-0.5244276092097062,1.3500271261138206,-1.5442398579082135,1.9937161364390636,2.339648753850984
291.0,-0.7747816605259251,-1.4659911034738051,-0.007971694409500296,-0.6912725671349296,-0.6267310321868643,-0.5789228820265373,-0.41278141195970613,-1.401723572126938,2.214037225608417,2.1866129847164393
292.0,2.7541967544450086,2.190371642729103,0.9188805958400279,0.719498167058661,1.523616782068083,1.3874559138746747,2.5659291559197532,1.13383951821614,2.314020134279445,2.2681577203386216
293.0,-0.4613017754389638,-3.6250624956242277,-0.8622217423308113,-1.4645918900268562,-0.6960493642766126,-0.9764465818647754,-0.4092011140450879,-3.3265423127371885,2.265855140231683,1.9404534942557916
294.0,2.142201709928095,2.0749126277745202,0.8932123844923396,0.5829019455257848,1.2152112120372405,0.8128380102673733,2.365194826993496,1.6312004635105986,2.2794421449731366,1.9510895110333641
295.0,2.6323214591520627,-0.015183839477048156,-0.3442523941728989,-0.2778797894054997,0.6707877513592138,0.27259145424730635,2.116219370735021,-1.2419791668406401,2.1454458689790465,2.1206459765326415
296.0,2.5042299846300975,0.1312017268143441,-0.02355247530763104,0.4576059877643897,0.4423634113907977,0.4744609933305618,2.2206126667874657,-0.6121471612679541,1.8707856618936989,1.9802194436256884
297.0,2.849564898162444,0.5391127195974719,0.18786378347174218,0.47355945858333004,1.4636847433411595,0.6537686645363474,3.3767055227307003,-0.7961667432357172,1.987362966250317,2.3428494787208463
298.0,2.5812813469060387,-0.9049103090563966,-0.5767593436887849,0.09904545120396521,-0.231112096074363,0.055730004950560026,2.356586100348431,-1.7349836078543532,2.032608513891574,2.5228645824163656
299.0,5.730047670544029,-2.8908166624934135,-0.5893513019345149,0.6221597757322987,1.8672066849943958,-0.21405339078553798,6.0429036628084765,-5.040262094259857,2.0190341898599216,3.041832775237978
300.0,-1.0624967199931967,4.860730320319923,1.0281087691790454,1.0101147670114283,0.4883781013949266,1.0571764836701463,-0.6819698483783487,4.931502070597634,1.936308116022894,2.7624432172131503
301.0,0.43672625949020516,-3.9889637641381586,-1.1621051609872421,-0.9867565933248943,-0.11914741114685967,-1.5603087397070867,0.35623580385226317,-4.289255813207791,2.189595491066344,2.783582598340124
302.0,5.757685898140845,1.0199582582120519,-0.09543198790015539,0.6072446618926883,2.0346908679192377,0.9679519404395758,5.916382163952551,-0.9271844637229596,2.2488540202184946,3.0159229942625627
303.0,-3.7464661760924227,-2.615445923572044,-0.5499875632974837,-1.3221420929719032,-2.2177071969426527,-1.3887687648633704,-3.7552257432451523,-1.870708067655509,2.4362941957799813,2.6342198717396768
304.0,-2.0862942875955146,-8.977981040919676,-1.8838570027206032,-3.013959926484097,-3.021160460183744,-2.462823775369241,-2.4123313889744273,-8.142881859406208,2.0143632295588443,2.633439704387763
305.0,0.8282374891445266,-1.6596508706207276,-0.14490754074703632,-0.08133587719698637,0.20482654676492723,-0.16558009457641373,1.0687040383861877,-2.300090592332093,2.108457688377626,2.2848550286628586
306.0,3.001400828045969,3.689004752172009,0.5990757858932,1.4258534152156008,1.6372237396902578,1.098483573810155,2.7223727270442586,3.0018535979170573,2.2275554429508455,2.2078522201174633
307.0,4.7059284989496,5.608755166124338,1.200728433692729,2.445967014401579,3.1109500651728137,1.9781119651492718,4.717001205945557,4.368653574788797,2.575366906235117,2.1765467586181844
308.0,5.635197264763076,1.0873135475602531,-0.39815903148568554,0.8834000374341593,1.8670612845384054,1.1503709688112038,5.444514322932208,-0.5716788530639398,2.3363341407964064,2.025917970945751
309.0,1.3856948502594233,0.7570451895828365,-0.03839645941153633,0.32176950554881206,0.4344257786005836,0.4915634311350735,1.3038014704093324,0.032316673497841945,2.3609559340295085,2.218842467723841
310.0,2.7987554183636205,-0.026284414246858456,-0.45065698729287496,0.1935930526214836,0.5964323306369114,0.2789715772611926,2.4691069725985595,-1.629639984032154,2.207517994334642,2.553712038862497
311.0,-3.142526058826895,-1.5626921007438317,-0.44752997406698947,-1.1671663146085738,-1.7700689904007691,-0.964298655989974,-3.364708392028951,-0.4229154451706853,2.2323884785785566,2.506339508083637
312.0,3.198886322128895,3.6950015585703047,1.222354512620692,1.2117064100340034,2.3989942798691684,1.028103776310933,2.718369991686967,3.165353681314731,2.1308814843023303,2.4852846198556517
313.0,4.111192954624753,5.080011334149905,0.7451853567306874,1.8638183067391998,2.1937534637601077,1.732339919074646,4.498565809379499,3.2361360934690326,2.0317483681641306,2.1522379709091943
314.0,0.35806154884698294,-0.6829502587626769,-0.3440905471612595,-0.46938420398754893,0.09592364962373523,-0.20303556706593268,0.46469785539960246,-0.7399399118115053,2.0475009913766162,2.060006783375578
315.0,0.6847639345226976,0.8527930362893054,0.5519308920926687,0.2524936161739303,-0.0032236886482375215,0.21582539116256733,0.459603946926466,0.9198680130078241,2.028622097030567,2.1154346004853237
316.0,3.34944112964737,1.2028173844179162,0.38893124958346936,0.45485211647240753,1.18515842092137,0.18290213151391532,2.6547864977548823,0.2573683580366319,2.242044067373923,1.8783759358321923
317.0,-0.44116826873548376,1.983799629484039,0.6319023923232339,0.09351109605584668,0.8563709039113654,0.16917469584071515,-0.6754862338569396,2.332139218222732,2.4197456581444645,2.0110547503197247
318.0,1.4982383251927385,5.031101592356488,1.565782128068369,1.5314373364201361,2.2370131437688827,1.655680709543987,1.2332491309384734,5.154426472360472,2.0927164106375082,2.3276093951152697
319.0,-1.132122196920807,-0.8146607768719852,-0.3980391913526681,-0.5632241420952685,-0.7833361052926489,0.10434852616598356,-0.7162083101558739,-0.6554917154608079,1.9480914563455367,2.10697505251504
320.0,3.998962901672564,-2.0424180509795193,-1.0414508580206798,-0.15548009238430982,0.5765881140467932,-0.13819145347248182,4.0572508824056435,-3.30489333955271,2.0141854536487513,2.45504065133848
321.0,2.3347788103673786,-0.7970654519816895,0.2931377594916603,0.3823368179835167,0.4365683304627584,0.020851554933392566,2.104277857737912,-1.2540691654537448,2.054601259294474,2.5204397699782595
322.0,-2.1079707002375683,1.3516219004513357,0.14757879610072405,-0.06249187741974971,-0.17847649375873673,0.0014442636417111854,-1.763518407793033,2.1095677152570214,2.0005044796526175,2.1525961992587583
323.0,3.0571262631242417,1.3352270133495512,0.2795969133950779,1.325261995381715,1.3429465916342114,0.5599657462950678,3.1389918445599063,0.36004117689079174,1.673660196293356,2.0588158197458957
324.0,4.953963407133358,2.578350796326001,0.602126710618553,1.2496033206176889,2.127957185077219,1.7397889936578799,5.533798894566626,1.2983812349951445,1.9891668772011029,2.100804040993802
325.0,-4.753751636382546,4.259083806095647,1.0812763885661119,-0.1044910138701568,-0.8602366261401824,0.07615296814329256,-5.165987425615893,5.610661501011775,1.8280651374856631,2.081166172169305
326.0,1.5802872304473357,0.8749599579975376,0.5164183925057864,0.25036182219481806,0.13885050570552937,-0.014366130195670901,1.4289105352772227,0.3144388533074414,1.7532577521414057,2.036373639232222
327.0,4.041416275417431,0.9529808996781233,0.06311529311701294,0.8990902799687012,1.4433445876498447,0.6804291415961758,4.11363777892592,-0.5606877677317502,1.7701082567014201,1.9360225959338713
328.0,0.675788005986085,-2.305691303495345,-0.48385691708293216,-0.5054354179823477,-0.1958576597705829,-0.4123235320602081,0.641034950637696,-2.186818206621954,2.169777795974201,2.1187431433608457
329.0,1.9846732710632649,-6.088956704327573,-1.1494714063385414,-1.1483916734033983,0.08811089957580986,-0.8055259791368552,1.810386991667794,-6.1110128701283015,2.0572118430930777,2.0865176732244883
330.0,6.345468697421829,3.4227922601533316,1.0695618954447907,1.6353229069243096,2.8307090159112067,1.365668019931149,6.281031709826437,1.700369206925811,2.0749719476019823,1.5952666986915738
331.0,2.769530548065709,3.8742027516537365,0.5813956425537676,2.0625454105540446,2.041743845336473,1.3937883911650608,2.866754830648657,3.1542121501478193,1.916885645874947,1.6089845452439722
332.0,-2.407788344899182,3.411267950703966,1.1461698294796134,0.3000144770184176,-0.8310547950346708,0.2872629262855978,-2.531946707885092,3.7144948694711872,1.8993545138593226,1.5557426145753679
333.0,1.884551850896002,4.744934182652516,0.6813467457754897,0.9884804887778879,1.3779488466116603,0.9912751684942558,1.97869515880785,3.8929773177484575,2.0828732017124416,1.702467906301517
334.0,-5.279862338176476,0.7503082005510616,0.2568882554922081,-0.05352654713439298,-0.9049976626447938,-0.7521616216467706,-5.445510591777448,2.564506098611347,2.367726452339089,1.7153116160133868
335.0,-1.6844108302704477,0.7300964379749013,0.24400559385234266,-0.3997235965761903,-0.554418383742501,0.11303191897976407,-1.4269478159167155,1.5722026364751445,2.308258557321314,1.9265494877688445
336.0,4.84406887400424,-0.6003047906108498,0.06607509533863676,0.3258346192493684,1.4961897065569953,-0.24589619655803419,5.017918058516618,-2.6220507573262575,2.4179665189276878,1.8592855745277714
337.0,4.046702527118312,3.3872636317494615,0.6383945896469065,1.647676175208761,2.6361405347530944,1.3315728618048757,4.807113432691049,2.5031425861721037,2.3580384450002576,1.968581581541166
338.0,1.1769095207279956,0.35635382780736036,0.03914426593069727,-0.0773960224381604,0.14252942097084131,0.3674375273909898,1.368901967131167,-0.27845210202277165,2.399272461471707,1.5839964550376389
339.0,3.838756936967326,1.2201335980069867,0.31813723999015364,0.7122396403621332,1.205087415512739,0.8599415573486273,3.891142814935473,-0.08875051177119082,2.669354679663579,1.5235212317995401
340.0,-1.1087584184714536,-0.8323052364986994,-1.0266135266568115,-0.310796753071295,-0.27175789835399333,-0.8807462265185022,-1.2655523757470746,-0.5075594164670099,2.5787120710931726,1.4231505456469253
341.0,1.0426579038930575,7.606486835483656,1.297981445500514,1.609330315884102,2.446484254197665,1.9514795973782932,1.3363865032947,7.141430922726506,2.404380670488203,1.7066827760977294
342.0,-4.074835631440745,-2.214914618846052,-0.805907004618091,-1.1886173434058456,-2.0893092797360246,-1.2085447787320698,-4.158438621362833,-1.3274262223823046,2.76811085367318,1.9487555935371723
343.0,-5.434118063246556,-1.8131066644565113,-0.1426544240068608,-1.5948200734424303,-2.23553758143133,-1.054550969835975,-5.0355174315867925,-0.2735409901062366,2.67677847350357,1.8416937321652787
344.0,-5.355206554714615,1.4551218013863925,0.07133526163863319,-0.6774782889453045,-2.155310301922807,-0.37629833670589835,-5.326268547643141,2.9021597010953104,2.0792033527047185,1.9526637184210847
345.0,0.5255243754874483,-2.324326652114226,-0.3882348991198079,-1.2677219029733386,-0.45544727348527175,-0.49050768669602257,0.6799533188218904,-2.5511598302667315,2.070538257027101,1.8455140163037718
346.0,-3.5781337192625604,0.6147530315101732,0.1512432052637033,-0.7826767390282905,-0.883885407627923,-0.5008762360332313,-3.9270129923202353,1.6600853296468763,2.3943072042833085,1.8700514136999598
347.0,-3.709573958431215,-5.669842872001691,-1.2921184670097745,-1.7318333589168868,-3.0396593647433967,-1.5170375659211457,-3.8049889305561324,-4.478502088860604,2.306060222805761,1.9223639060170326
348.0,-3.5426333683415625,-3.2949757995011315,-0.9822329641663554,-1.4078688406760993,-1.9294234434910567,-1.1389732448434595,-3.5145663087849317,-2.301167036233609,2.2183352709042707,2.1199586835023774
349.0,-2.5463923292394037,-2.8246778318801233,-0.863133051721028,-1.3304203178580847,-1.0671892770971907,-0.07398051557457763,-1.9978292554214,-1.686040721757529,2.286054616218108,1.9667339766220997
350.0,-0.09815063991582726,1.9754853576322313,0.4689442960142847,0.20332492565889107,-0.06867513131570713,0.6960383597818536,-0.1385288852422698,1.6204608557144704,2.3656133797576357,2.3059163966200433
351.0,0.8444434849852172,-1.8043470216084194,-0.2991961570357999,-0.05268928712465881,-0.15799802831761361,-0.2687817440652787,0.6921438524359812,-2.0922698324851106,2.4188914959283343,2.1661533821526975
352.0,-2.649300820831964,2.548602408573659,0.7947199759225796,0.03109145849383852,-0.31087835576094436,0.33818937746060057,-2.6878107792624424,2.849431695975196,1.9666444123993978,2.3543348952097594
353.0,2.4403808210949465,2.357595103189294,1.1595130057821141,0.8962488473589605,0.8655647845804695,1.1412963186376657,2.280343989092904,1.766653303741889,1.9117101704037442,2.287899595602491
354.0,4.205871635907784,2.056961922122818,0.8259781424278261,1.411288834109821,2.4191235165217577,0.9042290539399346,4.410495833623253,0.2959409122030485,1.8881736265776758,2.2592598353221693
355.0,-1.1989543071587492,-1.731382844823833,-0.7945091616592332,-1.2420249481657781,-0.5468648310233,-0.2624161668283975,-1.0667870044535823,-1.3841333358433952,1.8148593165323543,2.284583677195345
356.0,0.4722802684455083,-1.8900136038216926,-0.5706560775629694,-0.10156582933056013,-0.5321279120916438,-0.37023339412284945,0.5305495372216432,-2.8107068746383623,1.5090579730940994,2.1240619871869417
357.0,-0.287340927112944,-2.8669610686280067,-0.21062753712940152,-0.6311206851171473,-1.1198928684819112,-0.485002790701426,-0.16954169282428067,-2.861532710800136,1.4318585225556901,1.9351019474218307
358.0,-2.171584292031958,6.084335078221868,1.7622738221548022,0.38105727121223254,0.9156450954324735,0.4921819279334818,-2.5676283755411333,6.646954814847594,1.5866751741643157,2.0165701041351007
359.0,1.9220878448211292,-2.9185628034647446,-1.0752295168946484,-0.3281241980738718,-0.028671036789815932,-0.10827228983883713,1.64576981983589,-3.09444062252718,1.691526525157358,1.6717216170592366
360.0,4.842506656641433,2.8297902558447,0.7765538743061529,1.9853503714568808,2.8466136015815913,1.5897403682951077,5.275306450561685,1.0027819138469467,1.8430317280407116,1.5239002395282453
361.0,-0.11890602367464742,-4.330104448749137,-0.6294438743463345,-1.1771690183214376,-0.6218160199578426,-0.9984787067042791,0.3905948623194728,-4.4019570516670425,1.3839180220663518,1.8003288932436523
362.0,-0.2034061055042728,1.6145125181333861,0.8035862228710982,-0.07462793911682947,0.4930172130057344,0.34135154473306917,-0.29158399505879484,1.5607071672083754,1.6354384091511223,1.642855194918405
363.0,-1.2962965950297591,2.3333341046341873,0.7497440610077034,-0.13025857867134444,-0.2422112655478067,0.9709784374856532,-1.4771161367133738,2.796851726837271,1.814882752902099,1.5578711532320382
364.0,1.278977256132594,4.171719533836854,1.3404388768848254,1.203652364066974,1.5275799210705114,1.3725775041746262,1.4589541173851612,3.6878473202011826,1.7351905434780248,2.1026469809013126
365.0,0.22384407092342895,-0.7245627328818441,0.4078866894648826,0.34542554877557874,-0.49213485061960927,-0.2404521532256751,-0.3974760177287646,-0.5166436630897318,1.922379700942449,2.369369481268567
366.0,3.7668727651506346,1.6332124185073034,0.7310178096753517,1.1077962949583247,1.7478037369952206,0.8663338532797287,4.286965261366617,0.7640558567339735,1.6570131496241072,2.1470874417746413
367.0,2.6475926911342995,0.42244984813741177,0.3364159997242684,0.39757776361510977,0.602956310398461,0.07304965268077795,2.7081918701961305,-0.6615475845180444,1.4675174272642708,2.393848984594243
368.0,-0.48546084926309924,7.469083639970515,1.8250306422994524,1.5975827267316594,1.8722798059758645,2.0983285306968433,-0.4977561028388761,7.628177547888086,1.7473564756611655,2.2246333655797415
369.0,0.3600951689756051,-1.0912099665604953,-0.4481397730267901,-0.03228290994307778,0.10683042478587396,-0.25953939981085744,0.02057838418725023,-1.1871495508997787,2.0040491757375674,2.0986650915682294
370.0,-2.1006652526698617,1.8166209022104933,-0.02412559368418432,-0.11560033755568844,-0.42635118950452633,-0.13917527309465477,-1.6469738244849608,2.617431206646213,1.9491547491858903,2.240873988615562
371.0,2.2318571820108684,-4.033478099647029,-1.0938455649051078,-0.7352236397130226,-0.752835215005403,-0.6530371632600148,2.221049238058682,-4.69695284073663,1.8376935636506566,2.340623922471851
372.0,3.281047751621793,-0.2423628047316838,0.4743221122266109,1.1353821492909808,1.320132442645899,0.94585136171743,3.5432692225886884,-0.5341023023967022,1.9060160444085787,2.544904320615249
373.0,0.4982818393609452,1.7956303823765027,0.022102640841151766,0.7950801441260845,0.5176295595609813,0.8051510277398535,0.5795894525587686,1.9863716040055497,2.0152265454474305,2.473284094321175
374.0,1.0723894765017778,-4.145418391705474,-1.1188342404324774,-0.5697555359124891,-1.0803387921712253,-0.9540167994741224,0.9526792472989706,-4.209339860230051,2.0643968403837625,2.7675469152089804
375.0,-1.7672253254326862,3.602996707061746,1.419718027909136,0.8628030650249803,0.12952574971584246,0.7309614700943914,-1.7436377099556346,4.386688847066987,2.1408329181476176,2.9288161701371407
376.0,-0.5545151192830237,-3.340471293718743,-1.1694463351874427,-1.1602234385160843,-1.5502177272228848,-1.5807274172166745,-1.0075968370973958,-3.815305354484458,2.066893086202441,2.7401309397068534
377.0,-1.8151940618532612,-6.467852059633848,-1.114672348873468,-1.9471953535652002,-2.09928558406824,-1.8293523917669146,-1.9900309838963983,-5.558053229330471,2.14895579648347,2.4119563131630475
378.0,3.367019529461685,4.840597307580344,1.392829281252918,1.044720984865763,1.7314154721880828,1.4316081712322595,3.1177939480956725,3.950129131319169,1.9513575603592823,2.181370761982343
379.0,0.4460758943050177,1.5325990914371757,0.7171537987714866,0.7035569688519284,0.8194872876816519,0.4721003637746593,0.21998025591901268,1.6685704536286687,2.213923256398211,2.125358099636873
380.0,0.18480901522162962,0.7577440690973343,0.03916093829592984,0.21824234432526957,0.34527602345071084,0.09105628142376454,0.11704382032974116,0.4458446526050861,1.769430502906103,2.2713965627758994
381.0,-2.306931027035405,-3.9026660354440215,-0.9798960848122928,-0.9994985165185597,-1.238011607149054,-1.0319525271284036,-1.617778865920103,-3.749045740471295,1.749932884662716,2.2640082654970453
382.0,-2.7110742320296297,-3.0630025862782615,-1.1503813002399288,-1.028483357185174,-1.6897640534661402,-1.407703917642785,-3.1070661498761,-2.7147316674104798,1.6501247599744966,2.312285171370773
383.0,2.013685372749262,1.6353376343808828,0.3124638250538101,0.9318909537128195,1.043854667007244,0.3162204716492187,1.581495980969282,0.929247980563418,1.579422171991539,2.1681641608514743
384.0,-0.3081828297013234,0.590017318794993,-0.5666088904745864,0.37761116806462114,0.8743154790045264,0.33623597012544093,0.10820222486139792,0.34184892637366426,1.5200598215290704,2.1422959782924718
385.0,-1.101648754785288,-0.5743661153594859,-0.3163156044546951,-0.3367769750422398,-0.8881050253084248,-0.22898295502481708,-1.4505453372088657,-0.03374379539353844,1.3988261734291576,2.3432929982365205
386.0,3.4907213352069326,5.139562413295955,0.9582741711137928,2.079570907740248,2.72461780870454,1.665597565202799,3.117645013786968,3.875227848055526,1.255583970444748,2.405385616871593
387.0,2.570730006573571,1.7380602684137387,0.8519123671214881,0.4821903255780979,0.886302263637736,0.9732422281585695,2.343978606421672,1.0919726444191233,1.2279543746378434,2.144604977071475
388.0,2.128686035096649,-2.6662599855189097,-0.6619119594966215,-0.32704374051199525,0.0011441831090771362,0.16789359675248083,1.9070072142312484,-2.886966449928096,1.6421789662032573,2.0891524025439945
389.0,-1.9197667625636707,-1.4064020864741642,-0.057322281741856995,-0.4979136379943353,-0.5714100403942104,-0.8779966810128641,-2.0652094976727473,-0.7022741827603418,1.5807180990189897,2.5240914934889136
390.0,-0.13710297070295102,1.1942932219133016,0.6658376990148847,-0.04428644094587081,0.08438591519304534,0.17404303996564488,-0.5389987408831652,1.9839075124877312,1.9552802364957984,2.45879569461204
