time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
2362.0,-0.38801954255493104,4.073149506436747,0.9131157968769137,0.6965397683087707,0.44441072424091677,0.6797071066085122,0.10235159898286393,4.330095780105057,2.7416356758091824,2.4745880224268095
2363.0,0.11982564684020486,2.614353966387224,0.002197644599208237,0.36183870742947205,1.1272640662423608,0.8904183916313335,-0.33187685783721277,3.003086630101225,2.607576802214498,2.545316726482115
2364.0,-4.944700123948641,2.904968137560818,1.1529638942364737,-0.20769294333336522,-0.9076520476079277,0.3425446094623533,-4.716748986433266,3.9072021552993004,2.351980725712873,2.323868270483738
2365.0,5.303988580252241,3.6990985379594035,1.0304328465057537,1.4600302868576613,2.6696603229672013,1.2096591008528377,4.970519817901882,2.286659937190116,1.7130176641629429,2.355505895782319
2366.0,-1.4938878521782668,-0.24338963970996563,0.08722474861334852,-0.4065389277314159,-0.6209238283944976,-0.1045214326654832,-1.8896244147628976,0.41711056291310034,1.4177031198108434,2.306564156091757
2367.0,2.168514949273838,5.0142183965522085,1.2728191407783036,1.8946573659684955,1.1823691546671975,1.5396961102153182,2.2021463450442265,4.172069841265358,2.0222093736590683,2.2529383391313393
2368.0,-5.691700468529643,-6.133687306524865,-1.1981114534128305,-2.001015671348078,-3.336983293090332,-2.0003465585411098,-6.131824787453751,-3.314191960364797,2.4022432167243455,2.975191131077671
2369.0,5.904164043298554,-0.22593739769481863,0.4006295222683555,0.7818079570163962,2.1868749991349983,0.4834182271394264,5.826265541430011,-2.2645680241195385,2.645452846234988,2.8073491336983083
2370.0,-0.9378583968783234,-0.9693848447603599,0.657977064153269,-0.6605410836357825,-0.5104781514321525,-0.5840515798131666,-0.600704361058027,-0.4424461537960997,2.364301906614524,2.5050116670876257
2371.0,1.129473615134359,-5.605159545521725,-1.8420626574854766,-1.0517238240161189,-0.7212213434880823,-0.2873703558002393,1.7038118250554954,-6.082311268350988,2.122304093747338,2.64188056921585
2372.0,-0.23587380253882356,2.148927234416067,0.8018632345860972,0.6383428441448521,0.3173962287969988,0.3668291096531451,0.2101975027488861,1.98518832183324,2.13700973056764,1.8012940797409107
2373.0,-2.6081514562095602,2.501461291558275,0.7347887317937809,0.0541753089430027,0.26387989246281784,0.07714370621120993,-2.5856106083182673,3.0741750059232373,2.1938345528498746,2.005266342180388
2374.0,-0.8085833767419428,0.05445863874030968,0.5467751563933406,-0.12342188901972334,-0.20019325193287174,-0.3350802310788431,-1.1853815124078,0.5489221401479529,1.5706695992298432,1.6883724915307845
2375.0,-0.2785301948689873,-0.45654973202874644,-0.47897230217862635,0.03432999649531965,0.08133574216276435,0.009348792956273,-0.5717895805354515,-0.6697533598679106,1.8188282536873812,1.2699385624931792
2376.0,-0.31849584873641573,2.362836062912578,0.7083437593787407,0.25226729238125534,0.28734165473560014,0.4996301709344531,-0.3299226399766026,1.9823625042592217,2.0528251265010113,1.4614828342848718
2377.0,3.6366209875023197,-0.8316726440827586,-0.43782112270067475,0.8499640596845608,0.8247042168599024,0.5225351205209592,3.373129894957444,-1.5701280074529944,2.4522318217115355,1.8836437703002127
2378.0,1.6460659136456552,4.285206264484691,1.102930864448858,0.9072915164768606,1.489779889267067,1.2812086029159846,1.9098963138702691,3.2817549854712365,2.0547475879020056,2.07878694423034
2379.0,3.248733002904954,-8.084138760160052,-2.3191879734532,-1.120903994070172,-0.8702564402570684,-1.0491526108881841,3.603807764474361,-8.772553076953294,2.387555103543993,2.1584439664627713
2380.0,0.770987830026014,2.107581907243123,0.8267126484703405,0.21483098522378447,0.7966420561833648,0.4212456861007575,0.40590033423377253,2.3497966541160693,1.9283837150781111,2.4752766588146904
2381.0,-0.09300939981227177,-1.9089502276049766,-0.4899511375361186,-0.45878563110014514,-0.606555416844091,-0.36956803541345995,-0.2364511582917164,-2.094259885040884,1.870299239282091,2.113120378955855
2382.0,1.171977805041863,-2.8561608705985897,-0.5075785433111105,0.005746769362786064,-0.1248529906476514,-0.6351342855187037,1.542890933059714,-3.7633006206262216,1.7266093300199965,1.8452670061052157
2383.0,1.6936500958363285,1.6276221583545563,0.3613872889962589,0.6185946612652483,0.3954277693410004,0.6109822519917002,1.6226606010226863,0.8022633096182369,1.321838597961676,2.107046263313565
2384.0,-4.235268755093177,-1.5311590829667243,0.030297059059815057,-1.313863337932502,-1.0956511462458607,-0.8502671520902326,-3.5427982019667126,-0.5739904505469093,1.6673155315070336,2.7046231609573828
2385.0,1.607211553637847,1.1342816089765624,0.6472392536319027,0.5722762183799368,0.38953208041593756,0.6270372464425378,0.9075192082082552,1.2641604274979676,1.8312352387849222,2.1037452519095488
2386.0,-2.649249366986511,1.1835125968534954,0.1561659995708921,-0.6749843216850164,-0.7867844625417967,-0.050438333388887285,-2.9531330997506506,1.783120528301246,1.229887949361536,1.8977813321853507
2387.0,-2.592446401982062,-2.406283852099746,-0.7608368615036668,-1.1024257164019267,-1.2224058375271585,-0.7416562235568914,-2.680180125361376,-1.649573017930374,1.456400225381263,1.90117405457368
2388.0,-0.8791312108282724,-0.14559028525300113,0.430205325523377,-0.449735857280922,-0.4846888626734473,-0.12325701423030698,-1.190878501459652,0.4545856333590794,1.0800744984060993,1.7282939759101268
2389.0,-1.7366161822045802,-1.1667040682267216,-0.06891700846576279,-0.6727065584333177,-0.8362884355877707,-0.6666971354608471,-1.5035704673811165,-0.41358769664299266,0.9875362993035635,2.0699559959886287
2390.0,0.8727728227034253,-1.8843749883261136,-1.0245645824183398,-0.8561515986671377,0.3742364645936932,-0.9633027433020339,0.760554181309121,-2.3659684949125523,1.187998785060403,2.157112383205669
2391.0,2.001770244047234,0.19205475780050843,-0.2590078614166193,0.7894332758723555,0.6995057409685945,-0.08603299947176218,1.6204856548102362,-0.15265357729838566,1.5176937204345726,2.2560831280396405
2392.0,-5.1194262270805195,-0.6551856160330594,0.016191817692529087,-0.6833922882011724,-1.3236017259834458,-0.45419299491801557,-5.044226607630975,1.3108150909051512,1.8551028052484715,1.7910435261386415
2393.0,-1.2385773379599614,-0.42409483840313517,-0.6908293100564141,-0.1961742871641572,-0.11242603925105643,-0.21195205368457842,-1.4073290636641191,0.04811273593440656,1.7179920795528338,2.0271599938854554
2394.0,2.093955175994152,7.023475223404089,2.08988795770731,2.289859831927358,2.3983365924192923,1.7119025062213424,2.298460066060807,6.359036288621389,2.202512780320679,2.4769846547153866
2395.0,6.002136581334975,0.35934417073632446,-0.14184619414486582,1.0490799508879043,2.3325120139145876,1.1065936707813868,6.312907177875805,-1.5541713701387418,2.561277153720873,2.3596394158331293
2396.0,0.5558082329907854,-0.9486586184978156,-0.3897506936005033,-0.672870290736781,-0.13462532375204772,-0.5035660957457605,0.37889549248289156,-1.5660813210830251,1.95932095699646,2.246924158352683
2397.0,0.022689818613688406,-4.375670086493027,-1.3163880228628335,-0.7578966604822893,-0.8356740856062099,-0.8824576018392157,0.46380668616166365,-4.325804686396531,1.8731435285212163,2.1737586760972145
2398.0,1.9362660218619747,2.199263835317552,0.8569319060267692,0.6359026127402134,1.5021192535932528,1.2363077665511377,1.4937916262619655,1.994425805087255,2.2555096368246264,2.0140023995308
2399.0,-1.4741174042391647,-5.008486653744452,-1.5479606296667803,-0.779107346421972,-1.484215980184962,-1.047450675049419,-1.4227102928623971,-4.404338063849515,1.9857456163322056,2.2237490939598987
2400.0,-3.434295015020346,3.3342371456051714,1.2198254140369884,0.44308441176145147,-0.42423444641088776,-0.17853777641320345,-3.372635859211797,4.053320261988462,2.20221681373532,2.1248780164814294
2401.0,-1.7582443887452057,1.3360294535902288,0.3986778181943814,0.16641905191012613,-0.7856428472789876,0.4221297712496651,-1.4058555136678732,1.66810860551994,2.474266588571727,1.5413410605222042
2402.0,-2.0042873339440446,-1.2569432460206886,-0.6105464221130605,-0.8122674262566043,-0.592556185262067,-0.7888247162774212,-2.378458509664832,-0.6843707102974651,1.7633116177962977,1.592267551372426
2403.0,2.154476878011001,5.163978555412246,1.3635674132975322,2.3199134783372712,1.9867708549267147,1.297038505680704,2.1457113327788293,4.310648090322471,1.2489866441349164,2.0524664411453255
2404.0,-4.048239058199566,-2.3306098118952527,-0.2072216215976857,-1.1550767241333013,-1.593272335687043,-1.1867708495336076,-3.8563874277594303,-0.7728370063037878,1.1507540620008367,1.846353339507523
2405.0,-3.5734186997338915,-0.924793015228019,0.1529443182757921,-0.45557578671468213,-1.8098942623907757,-1.0580816886744977,-3.2044231293998284,0.24990898229921985,0.7219530337771971,2.2130776037590434
2406.0,-0.01845649833544316,4.143702162730541,1.2214234264393358,1.0136290062436355,0.9330545269458594,1.2275654547687314,-0.7405478344942275,4.524022121640819,0.7448307595576305,1.7181913862742202
2407.0,-3.8494128102029994,2.6968764408733765,0.3836652259070875,-0.3159169981171017,-0.2290891931995222,-0.29493324481568733,-3.7606023759908545,3.5208377018846773,1.5919464650302766,1.9675238290236516
2408.0,1.4109061709951827,-2.8099831601413876,-0.9111009247624638,0.23642131612619877,-0.1348448252293989,-0.24193075785895046,0.97525168727008,-3.093800704674481,1.8757611731660684,1.9079632786488656
2409.0,-1.3748980555972001,-2.817063483694563,-0.710725931647617,-1.0210219571232462,-1.1109166258206429,-0.6062429785804083,-0.797248380179165,-2.3513057186946322,2.1624469607507035,1.5956165304476497
2410.0,1.9945646852405055,-0.10102755399210969,0.051546193074994466,0.5155896593489397,1.2263208567995818,0.3915156646581236,2.3634616839749794,-0.6307641882739163,2.4561791994757054,1.7249510057663509
2411.0,2.1520375640197025,-0.07603691475819882,0.028698895003185357,0.24234070635506189,0.6854601442407573,0.26453577100647624,2.2808347620594405,-0.7674095621987836,2.77851759437552,1.6030226464680357
2412.0,-3.416843200048422,-0.16872356381187648,0.6053626433323194,-0.13360727544079087,-1.2776366295158046,-0.6615625391926365,-3.037735400037382,0.8588031135986932,2.53542766543794,1.5078966562372809
2413.0,8.46003408469075,-0.8559843738327413,-0.09808488404445215,1.5846004485872172,2.4982525112159952,1.154939525652085,8.47231176351479,-3.2832416932592143,2.4895022634570063,1.4314741221267615
2414.0,0.8844368313485255,-4.253615830831679,-0.9680635841692221,-0.4935788867399158,-0.8234563334225169,-1.289989009603965,0.9248698477858446,-4.808621859724285,2.078462530588941,1.74627061581274
2415.0,-5.428400198002968,-4.2442556346780345,-0.5415591585300875,-1.7727461515829552,-2.7216427318220506,-1.0258194396915226,-5.9766142494024574,-2.13249377910945,2.60178387352411,2.3402340411363483
2416.0,-3.3948209918478622,-0.918145626697979,-0.5318464735949314,-0.973855783869824,-1.9442804371647862,-1.0018303352368159,-4.121847148464494,-0.1908636718634307,2.211538744431458,1.324118075973037
2417.0,1.1148392800514815,-3.050143693577985,-0.7328436930528488,-0.7770846716616535,0.10368438123648388,-0.8547978465840884,1.337352341310835,-3.2778799854199923,2.399566343908009,1.1222403659695588
2418.0,6.5027744472945495,1.3161116056445585,0.18625424899681114,1.5644298717165646,2.4991494879230567,0.9673883047646195,6.107891060588668,-0.2710202842715013,2.321007467877835,0.9089598387463116
2419.0,3.9161160670275335,1.441362187235955,0.1159404669374341,1.1480993419820087,1.5717112699064686,1.3223076099826656,3.8964371363051753,0.16756087461871222,2.2491215996667795,1.4174164953445714
2420.0,-0.2459114618880111,1.6562745193421504,0.37444378838417525,0.5500151586426597,1.2468828402987593,0.2121510509430158,-0.10348799410952525,1.698394319247363,2.612208226791939,1.5358643488886463
2421.0,-0.33414014574092543,0.9717778492373469,0.09837427017910486,0.3873843154268022,0.06830712482579904,-0.19009970170479892,-0.13997536402861224,0.8639028309510436,2.0211263035029017,2.0733537036661236
2422.0,-2.3973245608995066,-0.9258151696069226,-0.3907225857644472,-0.840295825217324,-1.7015584060172055,-0.45668110177546595,-2.259118920504334,-0.7391201929494859,2.442644353744082,2.267045104679344
2423.0,-3.8800911277443038,-0.19027596109702163,0.01966978591295257,-0.7033434691678839,-1.8921518689828787,-0.34441428705357446,-3.2939992002151635,1.0379604943797904,1.9586770559445288,2.669704893935707
2424.0,-1.7811609094346663,-6.329753001695519,-1.5335465616989876,-1.402367794730668,-1.9347462043083659,-1.7362936977848864,-1.6892292792943524,-5.360402903502115,2.1722802912156536,2.0279460100495754
2425.0,-0.5857992778679412,2.6344287699937095,0.7885662952615902,0.4778272671398137,0.662640423027675,0.5337122075250492,-0.9118524123679542,3.205813197586091,2.5621599292094395,2.342103551606641
2426.0,1.383049879375778,-1.7421844001973632,-0.40903885948719176,-0.241372043171584,0.004858759178616834,-0.09428707109891415,1.357993124579812,-1.8828269988577475,2.372415208637938,2.007220995353822
2427.0,8.288700162598875,0.160700342084944,0.17912850207916556,0.9187750135322876,2.734394558280356,1.3283110088672037,7.735204309301315,-1.6443191284820209,2.5427565269449266,1.955018220285964
2428.0,3.7279219147680487,4.985644387099583,1.3699043175900916,2.3271515866604155,2.0487014954312097,1.9939712085096262,3.8312664341151508,3.917551978849248,2.1880351403068206,2.184444010012906
2429.0,0.5311448246557632,-0.5778554648380942,-0.3061289540416586,0.4395021731586355,0.28180282432820186,-0.8883800839066094,0.5537869125148711,-0.6024170357131066,2.284022651512875,2.4536405811981714
2430.0,-0.017444470766221604,-0.5337117327396116,0.16687580343776987,0.27076568699185855,-0.060336736141599304,0.31198036515766125,0.11258138636744142,-0.7901217153570327,2.1714676012634837,2.1547993609551717
2431.0,0.1168233472175069,1.8667473650099742,0.650065566435843,-0.16590565377020206,0.800332531457496,0.7861457477800669,0.35539645383320534,2.088387688717678,1.7555420783294182,1.6147098050023274
2432.0,-2.149951406634542,-1.810860504477184,-0.4028626677183772,-0.8507186309604221,-0.4250855525661935,-0.7505366883096347,-1.9060059436815855,-1.3714866059069994,1.3914928111026974,1.7685275233115723
2433.0,2.032925896757394,3.8730104482272028,0.34324127152603534,1.1503898424895422,1.6817255797137864,0.9757197584746102,2.20939736798149,2.993821841875198,1.6069739963356242,2.138893136847279
2434.0,2.711202584746119,3.9041872726576203,0.9080482162877132,1.5049330512716705,1.8652304141289215,1.1674642546469995,2.77459502425602,2.973883869587216,1.411070749975814,2.072566874384277
2435.0,-1.0059844061921224,-4.514196168114788,-0.6556088443418961,-1.6287680501407569,-1.2013101841099367,-1.4757533875092577,-0.7895185748422822,-4.354739899733114,1.451261213568358,1.6205545717442151
2436.0,-0.5570668612089457,4.091377157178319,1.281975470584641,0.23908472577410822,1.1534719162178109,1.2768756558858378,-0.6529265987985948,4.733504670550358,1.505667947193057,2.634129109738276
2437.0,-1.769041267770739,0.676972043745794,0.14352236490857986,-0.0580613128959625,-0.5534139855344176,-0.4353988168203873,-2.1358357722071895,1.0886939125952964,2.0627529636153104,2.1745851260792306
2438.0,-4.298428007914453,1.771842583207874,1.127213814870788,-0.5164406777134576,-0.9623859539520729,-0.5841043301991591,-3.9180309511501386,2.074627607331538,1.7585895134527036,1.9675406201993402
2439.0,0.536537558031274,-1.8061746201139,-0.43628438153957,-0.36363494223194015,-0.4040130480176766,-0.2534092758571286,0.4204245183629863,-1.7080987302258195,1.7997670678009952,1.854387326317487
2440.0,0.6759852878378271,-0.30487680560322905,-0.12011272000647101,0.1719899512155245,-0.17874422333047146,-0.03368212198033203,1.1568585215385578,-0.6100164359006189,1.9593968481344668,2.1543882553519813
2441.0,1.834114014718754,-3.927754591369165,-0.8712946737621154,-0.9030267079110483,-0.011932319453385298,-0.7563606070453683,1.7382581712374892,-4.570565528183176,1.8221133645906251,2.2171599348632633
2442.0,2.8428389892765393,-4.905186851639049,-1.8163151723418638,-0.8226665383233758,-0.37112928916041027,-0.18905049763408344,2.1768516266045435,-5.480865258410253,2.3801963976970035,1.9181325313511723
2443.0,-0.042330163626538284,-0.6635740625220201,-0.7218026170747971,-0.11859854559199126,-0.6179425687860423,0.41819877184746307,0.09180272313108047,-0.9143619026042104,2.5748133424993735,1.690819260007118
2444.0,1.4629566588035383,-1.235613776490802,-0.25922309779925556,-0.4072703897736576,0.11372863064097,-0.5226849189408059,1.156961053229712,-1.5738400086718418,2.687757276670573,1.6148582558199183
2445.0,1.5643829957070143,0.5237606699486703,0.16026856565920816,0.33112139228067394,0.7254501256017368,0.38024338273052016,1.3005533325588914,-0.10585087229409959,1.9934298702368147,1.6559610657930894
2446.0,-2.1845486602886366,2.1435656790844475,0.6548362313656353,-0.3868883822092968,-0.37539748788257155,0.38382303168136367,-1.6318728802762301,2.7517680551897143,2.169006385518414,1.5563010512619335
2447.0,-0.5354603872220193,2.9585076553281544,1.1723786493756965,0.7270183360080851,0.7337772572085964,1.1405262042794146,-0.5055026461431887,3.5221930812503985,2.130877898790458,2.0683732972970392
2448.0,-0.8004159847395145,1.2993748278491444,0.2919641422590011,0.02195531804893694,-0.38520446622693894,-0.2644068761747713,-1.0508706152776606,1.6710932735795443,2.0684733746484656,2.0476800157832797
2449.0,-1.7419514858736465,-1.3845337057600684,-0.560693754074109,-0.902032733378895,-0.8540423091421153,-0.5105874681744257,-1.4194969891525404,-0.9475511191418636,2.2532401316762334,2.080351971937068
2450.0,3.6399306466348764,1.2127215180616338,0.4427456008086248,0.7830764932619828,1.8743342109440715,0.6036095140218889,4.0307108841130725,0.3379164296519271,2.2309100199300436,1.7093963120035625
2451.0,1.5075517593475016,-0.20154885455548077,-0.046824246528731045,-0.21878457281721403,0.3248534869238504,0.18302149899748324,0.9610016648837048,-0.8872758446738902,2.2037422601028114,1.614001595468362
2452.0,0.9983408671437468,0.7626773764070973,0.44759879785096923,0.8762455448222056,0.16449500957234595,-0.2483742805132045,1.0102039510274659,-0.1515334931694068,2.189917694990357,1.9957022450215884
2453.0,0.16464981874935258,7.9733625390336265,2.3207499605163333,2.6595275878435722,2.49442239395867,2.321709636756641,0.43007018775156963,8.516001147479484,2.077509984288985,2.6437995004203794
2454.0,-0.8242887199610495,-4.058606031836735,-1.299871260340867,-0.644293957570469,-1.3958319272629418,-0.2890899124930367,-1.043935170470331,-3.351309886332827,1.5183394310483758,1.8823658137675614
2455.0,2.996892378434044,1.9159949967375423,0.5715356101716091,0.9783750904237432,1.5809221833280402,1.0340706580466947,3.152509582044281,1.4980742266106413,1.5275259598934114,1.4281514144792178
2456.0,1.091746319171131,-2.1112917615856035,-1.0165705446451097,-0.7994384680851159,0.012995749189362193,-0.43659611270240545,0.9130544905287112,-2.4281101529988334,1.9318088559829558,1.9523925383911993
2457.0,0.21504289870674903,3.3114293174486944,0.9241776383861018,0.7878113897502482,0.8421229212344626,0.36342928590660234,0.014243394307923258,3.523622077175336,1.3157310016602484,2.15801670053329
2458.0,-2.99675236293819,-1.7349991032212921,-0.6302530280246288,-0.8157544413541739,-1.5701287181022212,-0.1254644930463269,-3.239078980925945,-0.7261254427942364,1.9377407690259267,1.8948769476511889
2459.0,1.803511129420216,2.4983158871820663,1.0177855399149132,0.5549323110282683,0.8552466908014564,0.9608183372649769,1.8922623928006228,1.5585490941333051,1.5153870087799703,1.9646371529587008
2460.0,-1.252533385335407,-2.9082648374599036,-0.7522240450433222,-0.6605747635667653,-1.5131981379389459,-0.5847219371307532,-1.2568506477345298,-2.539258426591809,1.8516499288172712,2.4042472152012264
2461.0,1.5123533825728814,1.512680610695602,0.13086072056835418,0.8763810684271852,-0.19681263214534417,0.31819808443864356,1.4648800882878836,0.5961564438399966,1.9025880360517735,2.087835955894749
2462.0,-1.0232887601446137,1.6888624079447903,0.1722308306485668,-0.605607119526701,0.05949955303379546,-0.10400721472897412,-1.01841843036241,1.4579680419933727,1.9718790902738816,1.9113268847605542
2463.0,1.5261332526429203,2.5097035629139306,0.6952106519317185,0.8442267770590975,1.137881906406732,0.3180268448748925,1.454010772340852,2.3586946889196083,2.0824966498439665,2.1592224489637246
2464.0,3.457176355655426,-1.135524602901981,-0.5820346136246605,-0.4331882102322193,0.6830663759866176,-0.03965070965749409,2.983598299354923,-2.258596676195343,1.9008878879054611,2.033084555822372
2465.0,-4.733351056663888,0.2077796356496029,0.04473269250758902,-0.5920163665486231,-1.2154281846920558,-0.26554463567109843,-4.269040723525942,1.812899831151429,1.6914129934880724,2.020946402218547
2466.0,-1.3147349905181143,-6.208935096820317,-1.4733863232454678,-1.8226981186069449,-2.3552145469030825,-2.256661641223582,-1.8587022658563193,-5.843687052393081,1.598256970569192,2.3349803374572455
2467.0,-1.9483339374922064,2.180175871857254,0.09587574027211143,0.41544714536671035,-0.06191355104604973,0.9415804590175016,-1.7068711117592437,2.9466339614781454,1.6126217987804166,1.8684575609231011
2468.0,-0.456895436928923,0.2194734578524485,-0.08215639394927854,-0.5054746036421621,-0.19477833773465167,-0.1012664960371519,-0.8740057617902574,0.1342546285938747,1.2816704622051063,1.8167444140733298
2469.0,0.6941091812161214,-0.41963316114928945,0.051970533770222926,-0.07592791098604526,-0.49378203999122317,0.3276717682408656,0.41367261277335005,-0.5270056901411394,1.4428057581099936,1.7227450361847683
2470.0,-0.06340545939425801,-1.651957198772209,-0.32177468724728675,-0.4262411072202805,-0.5364510052725233,-0.14285001104678535,-0.3135235083271923,-1.9837465391687015,1.4891030345910066,1.7789671751279712
2471.0,-2.853903706695495,-1.1599383457674508,-0.6343024323891628,-1.375515738305812,-1.2536055247752165,-0.5507880502177018,-2.9109239015698667,-0.6967774653995833,1.5356673100089955,1.6034447739348023
2472.0,4.1333232647716125,-4.001308770163853,-0.8525628296197432,0.042598220621834576,0.7254777758902357,-0.43123227611768045,4.101370563243945,-4.884607200194895,1.6167367340900956,2.0590732283378816
2473.0,1.5348732731687251,0.7533923105692097,0.4236089283733384,0.33536720587774305,0.608250989531602,-0.010629640766752657,1.2565909902280643,0.36480849444364905,1.176013294221152,1.906985242561145
2474.0,2.843324820728042,0.428033013811938,0.888426188328768,0.1302083870038307,1.298999055454075,0.6605151181091702,2.9194652278366373,-0.3010517166753932,1.83866742936436,2.3019346130637572
2475.0,0.3270374785451083,1.42650936546162,0.7982054480442831,-0.07589236524560661,0.2348757067868981,-0.2211136180703983,-0.013225285059220751,1.6228639155109,1.9424558997407138,1.8866669779107956
2476.0,1.6919060176872833,0.3582294294763366,-0.42028039475071766,-0.2640597428396831,1.4100406208868894,0.3640301230483817,1.6184979480785753,0.1580576625466847,2.29669720926241,2.229270940132083
2477.0,-3.58679430838719,-2.694459794979491,-0.3803871741062492,-0.9860531387929625,-1.3055341570199892,-0.6104170648873612,-2.8863135213023243,-1.5168991302931705,2.395331776085532,1.7284959668582063
2478.0,-0.8696219469005315,0.47451686825520056,-0.03984412040979013,0.035716950751175966,0.27461218658153097,-0.1436175184170813,-0.782411763464371,0.8001293431369699,2.367504816066494,1.6413270513482572
2479.0,1.0239180751797805,1.6224872239413788,0.19676985366607358,0.4304611515379184,1.0806867679421082,0.9387933109343072,0.8927123470275297,1.06167238919076,2.6205859585372826,1.6856334159875694
2480.0,1.5075741234544076,2.3433473362621036,0.605971972283023,0.75572801339888,0.993381355277339,0.9093195074848941,1.4149733309967167,1.7476547886945195,2.2488913465666323,1.554290945991065
2481.0,-1.6040902460226099,0.9217813856051312,-0.07565852565087378,-0.37880848270171585,-0.05596224486738016,0.042684490729084035,-1.481896190313408,1.0719972436122125,2.261959301174598,1.5396942704958474
2482.0,-3.692010613661039,-0.11282290366280358,0.43382002122969865,-0.28638388729447933,-1.283385380068338,-0.4256630874319901,-3.5894387101958403,0.8806753903353445,2.130742202357214,1.759473477861827
2483.0,-6.029267805328331,0.42970750673858116,-0.2618244273256925,-0.726225310105024,-2.0782450389720535,-0.9464394934091478,-6.019795467728977,1.578689907023882,2.6166795169752,2.2748673845140095
2484.0,3.7414582291504392,1.734586915436458,0.1531825711814084,1.0786400775010418,1.4321977517134175,0.8902608095841391,3.3912118156210855,0.6505858751650874,2.821982767458456,2.0108038845511493
2485.0,1.3665954077020839,-2.2013987445907723,-0.6032864834241459,0.40136445293234313,0.13169633440365788,-0.32573806851637666,1.517294076642179,-2.0713441899645932,2.4198059452838594,2.4644160974581513
2486.0,2.0211769493043077,-7.263606539488203,-1.8647178752388234,-1.6215224674225985,-1.6439989944881335,-1.3837661699299832,1.7789466043344595,-7.426517767148262,2.3430006008145736,2.427635398507177
2487.0,2.7195151883506834,-2.2172437044495967,-0.7456454200643107,-0.3214737091164298,-0.44504051647613896,-0.4568505657305904,2.3392301644767834,-3.104412514538601,1.7485998744285327,2.1322179670476986
2488.0,-3.0248842591870537,1.5807119424650466,-0.012972657929509301,-0.16840377898377276,-0.8137091560734633,-0.12876657478124984,-3.3500714266545057,2.3323480389353994,1.7543640411808008,2.1871412934184478
2489.0,-0.9847933611961017,0.906277342026059,0.22647847008276878,-0.015322059744665328,0.3770380198092163,-0.6014652075061782,-0.6574049034689502,1.1075241853173419,1.2248223533121076,1.7424917093335377
2490.0,-5.201551827613104,-3.6370717660463567,-0.5107297105090236,-1.565879943437085,-2.614107582664521,-1.5499064146707537,-5.041664278408166,-2.2731570432968637,2.1488809973988565,1.9725413449496354
2491.0,0.284512377755609,0.2990650627432535,0.42868897772482345,0.2761430992376499,0.40063059804691525,0.451326747731377,0.055749345285705965,-0.005650647712794092,2.098003987059598,1.9426497418789115
2492.0,-6.761067280847573,3.4904862997936617,0.6928669782830992,-0.30902677048894767,-0.8010386696372748,0.42185609526563184,-6.9233753318080975,5.614697212855407,2.352790868838559,1.8388808709920428
2493.0,-1.97177958157807,-1.3040770773531205,-0.8150175325566004,-0.7144483985634192,-0.43344866086098566,-0.8246243597072662,-2.1961819053669105,-0.21501144040940948,2.499766318258613,1.6345459854548363
2494.0,0.9009622786452465,3.49482895879024,0.8935998050424026,0.6854430676903589,0.9055662435591452,0.3993788763224374,0.355517076850196,3.4515791730908334,2.5230873113017807,1.523707143100855
2495.0,1.4312709527743854,0.49119222064924906,0.24867683970448357,-0.47011918056240254,0.753985033620417,0.4452138041207334,1.4974008562126657,-0.4336995743382313,2.5230654396293537,1.1746032050008937
2496.0,4.9201121654130455,0.05104339173469952,-0.10305643359161572,0.5151110613274328,1.3262087459848724,0.04338515990803371,4.907215599907248,-1.8449994010823263,2.1195685226368823,1.506374835402246
2497.0,-3.1373242151322835,-3.708393259898152,-0.8313774509742058,-1.2211085325690836,-1.738924474006317,-1.5827930905378522,-3.295380438740149,-2.4573406832794453,2.976626468544562,1.629405098816797
2498.0,1.8646255172418407,-1.6244401405183253,-0.07794797418943494,0.7298624704848129,0.21249124861908464,-0.08703857610838836,2.245140803451926,-1.777863293047449,2.039913695946347,1.4907476338729557
2499.0,-0.3504159538456334,0.05125122130889809,-0.60820389680536,-0.8023990224891797,-0.1935521989121905,0.07113091367307167,-0.43245164312742446,-0.12908936961519443,1.6214225796538302,1.562634924678877
2500.0,0.42955902876184604,0.43909962582612627,-0.1342357695800972,-0.24529744050466523,-0.15275386472473843,-0.19773658849016748,0.30305621387236903,-0.2931782292460758,1.6463325286156154,1.2419624204313875
2501.0,2.521363601300095,0.6336888315504638,0.05244855211055793,0.3766334494672307,0.5991127621752823,0.26309432431847063,1.791285762498598,-0.015226535806877104,1.6997376174723469,1.2465987087353796
2502.0,0.48431832718342127,0.08735420488337116,-0.08804271524004856,0.432156615797277,0.6696521491379175,-0.04611263361382911,0.4516017870947486,-0.046732916771607465,1.5714623044374996,1.2270075314138666
2503.0,2.4025892950076697,3.039363948685498,1.047354424976571,0.5186734809905578,0.7030116447309929,1.1277482047075105,2.0191168130279076,2.0479109151409185,1.4511090335814234,0.8808002378135413
2504.0,-4.456907105923223,-0.8456140347851042,-0.3584228782880452,-0.7295734365945881,-1.3415229826953186,-0.6726255208601634,-3.9360053965347475,0.5173880264497459,1.348825305991874,1.3922149810752773
2505.0,-2.273804375308919,-4.81281204932144,-1.285786645702264,-1.1650060743915955,-1.6644043772099364,-1.557193804575125,-2.693743647452943,-3.532846529659032,0.6360044438856786,1.7965844002861648
