time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
1891.0,3.784279769546187,6.481415810031903,1.9634330328778486,2.4776913412096824,2.784100927062963,1.978054797227342,3.584265670213786,5.685069781081683,2.6428320792460176,2.304915484621214
1892.0,1.8179612937637026,0.9620359223535507,0.1508431319494639,0.7080802036774709,1.17157478915994,0.18347881412429462,2.158667729560035,0.2749660341493416,2.6531310452985855,2.144412196403065
1893.0,-0.9630766144183538,0.5822162569853427,0.3457931453008817,-0.06448275187533786,0.6121848475061937,-0.32285092742665555,-0.8847677690636017,0.6132161861292982,2.162539265497729,2.185779091210921
1894.0,1.0112211812475054,-0.7708043767590078,-0.04565292918236025,0.13514361858048207,0.16406413290557878,-0.04034124952897686,1.7557434800689975,-1.6323926568146636,2.1428086226015255,2.280198475576486
1895.0,-2.425255444974616,-1.3525108321902077,-0.34104744096652234,-0.5064930450335887,-1.212569231531432,-0.5095037228056452,-2.183901151137416,-1.0861410762417927,1.5946963690393852,2.0973891285948083
1896.0,-0.30398855118741047,-4.559877222201813,-0.7810375163906198,-1.538146926708456,-1.3064241005466488,-1.071232226374489,-0.7672237619503606,-4.1112784464106955,1.5826156503815283,1.9822476590298637
1897.0,1.9651665853566438,3.4321775406512667,1.1144183326293224,1.2442115693778701,1.7562608118138792,1.1615870190242457,2.294686303871174,2.431550198973111,1.821598022446489,2.3780477930927058
1898.0,-7.142955296628226,-3.4101639319000805,-1.394800989816676,-1.605197275530354,-3.011933203212249,-1.4777016888548773,-7.1558379866789705,-1.2033178525653916,2.0635080882827785,2.3499749574890787
1899.0,-5.868102171453337,-5.469850631771789,-1.5701349055344749,-2.200520006500646,-3.353286122184305,-1.799561839125681,-6.554867401624305,-3.896796000399069,1.9585414399497287,2.3767186757638665
1900.0,2.7901481055983877,-0.4255910399635199,-0.12863189955054402,0.8370205934232792,0.8056949175270478,-0.08608248910284483,2.4888431888046267,-1.13957444054986,1.9806246332893411,2.2473421473652766
1901.0,2.8425299324042976,1.2866692247199336,0.26321064198868627,0.236050896560198,1.1449881707683223,0.10051235356332339,2.332752355756417,0.5666786527218193,1.8813470904507714,1.9309759829657551
1902.0,-1.7248322621990264,5.417667702569287,1.7764191834956073,1.1073010586597298,1.0177368712950041,1.2949082579133362,-1.4148839848769466,6.216555445053923,2.0393511704202587,1.7563643307884915
1903.0,0.8461991533371316,-4.090138611985788,-0.9045041759710843,-0.40445958560261097,-0.658981541161965,-0.4920302902541051,1.0796360943584105,-4.405201913582434,2.208932418052146,1.4380941966411038
1904.0,-1.4288825062640071,0.3595365763457191,-0.3225320339070705,-0.9241623295067724,-0.6086640581144686,-0.5545162862375363,-1.3697513195569613,0.5728288703271703,1.7725460609966095,1.6820500325241206
1905.0,4.230846969020622,-1.5021532668580784,-0.2852948944499069,0.19412384433022,1.4370637144695415,0.5965494451385562,4.607084974243486,-2.5776474700057506,1.9547457106620778,1.6613682559265386
1906.0,0.9191437855733089,3.0677997302758078,0.037070773208093155,0.9377851396142369,0.7028089909879205,0.42914720626198044,1.1954867250594634,1.8519402919400603,1.7646985887934066,1.4213624844399944
1907.0,-0.8435571225522084,1.9637843709822,-0.2586530935593879,-0.7092250860232605,-0.18894676714959596,0.44663801456874025,-0.7575565839112424,1.8369457116223302,1.676340116629648,1.5010374095398256
1908.0,-0.5851135590550729,-1.4876902821367854,-0.8106783010101604,-0.6043912711862545,-0.8433956653484433,0.019177624828435658,-0.7583794946222733,-1.0128603835193764,1.415827013703509,1.6121419984537546
1909.0,0.8809461957063414,2.645510345769341,0.3445289453946051,0.308930435171655,0.21269066893468536,0.5002577627324548,0.6617404971724183,2.3845642832283156,1.4673868654856832,1.6055970405507056
1910.0,-1.65970459040328,-0.6194748570246104,-0.17937657790872122,-0.6844580640570486,-0.4619765676741181,-0.43412827418688316,-1.3359858965908977,-0.23043905999872275,2.0829605977250454,2.132194439295221
1911.0,1.2296618223052,2.2821384764430537,0.6977624228050432,0.378553684503407,0.7438831380254862,0.6965289675256727,1.1295844055039852,1.503519036009051,1.8127664410503646,1.950138909096105
1912.0,0.1622366820363952,-0.6449469837190392,0.3752559746038645,-0.019210955863894916,-0.6811792611851946,-0.6117400941503527,0.007567686866138593,-0.5325375250473732,2.236546567736597,1.8214522775225237
1913.0,-0.49386636923748795,-5.507852368779743,-0.9846301324148959,-1.5768955036871382,-1.8861952987608135,-1.2071737204089494,-0.6191429882544855,-5.102433059342837,2.01427731393137,2.006347747908212
1914.0,1.8511189286715568,-0.8628343064313025,-0.5398130275286096,-0.21458144848758298,0.7075359166985886,0.08417509469065348,2.0457534400796358,-1.4173566800209834,2.2975709106246156,1.969837230097695
1915.0,2.9765086206436147,-0.5331714219168766,-0.07419041119904704,0.31549419541908635,0.8228059093696173,0.08638823092817183,2.8366711121640784,-1.7137121024785007,2.4576223611084664,1.8317539126673734
1916.0,-5.91669947827074,-3.9469934725639186,-0.9519744603449475,-2.0763790569309912,-3.561637906058288,-1.8590613704953483,-5.978267031506079,-2.4340383822973295,2.479255921378377,1.3944947309562712
1917.0,-0.38784833316084755,-0.3876010919570444,-0.27352323386319083,-0.8325257566630799,-1.057185906426811,-0.18433630883369553,-0.5073260889126587,-0.05245957518052835,2.3568504463192985,1.3242430930586573
1918.0,-3.382301471733598,-1.4433247908839257,-0.3069631478205834,-1.4663195092635608,-1.4595152949541896,-0.9809514427435018,-3.677929463763213,-0.41112858920863227,2.138703432108048,1.1804198631973315
1919.0,-6.093961349486253,-2.79368130677232,-0.6436446842871295,-1.7421237073903295,-2.7999745994864873,-1.0831177926828657,-5.891168858660777,-1.039556596875977,1.7349598907106185,1.1820062581955635
1920.0,-1.1031827320219705,2.0696787485694923,0.5751316748087647,3.1317762854160547E-4,0.7291936698895212,1.1715053606971646,-0.9531296519826129,2.5538080363915068,1.945498668444462,1.2090548342918161
1921.0,3.3739126755446605,1.8645898744585765,0.44119972972114585,0.9507208702665395,1.6831555317200846,0.8890801532294644,2.8446437413817356,1.4501665518625668,2.2976816772934034,1.711220130245303
1922.0,0.940867077757151,3.9952615304452985,0.9640162705932976,1.6162601665834841,0.9817649799195874,0.8529167584628776,1.661575553040604,3.832166418640039,2.150308383567736,1.5576938054662206
1923.0,-0.4126561774066792,0.7071117301565047,-0.09581291419431942,0.22788404601659057,0.0043836934362611185,-0.15703624371152874,0.012445280304035591,0.2607391112687703,2.1046630754261777,1.8319682189492434
1924.0,-4.247131844106115,-4.249118829663644,-1.364146239081562,-1.8608174294159177,-2.633797946706293,-1.7058126525191515,-3.858130923268513,-3.3242799153385043,2.0999989183477386,1.9750676462875052
1925.0,0.7670183517342709,-5.850556063903501,-1.6326911012877339,-0.8313776947685956,-1.3705603213890185,-0.8863981929643255,0.6875344680375501,-5.792165368813126,2.132120732309018,2.2611495875842325
1926.0,2.518779133709907,3.608963691770273,0.9600560199750333,1.3434366115714698,1.713532635622145,1.3275402327911543,2.681431366347359,2.7213474756069433,2.3371828850866736,2.339544181668533
1927.0,-1.7659557935680341,-1.9501776031687281,-1.0916819901624057,-0.9151832285154718,-0.6254113896154583,-0.3402080521526298,-1.7806486702344306,-1.31775276134944,1.9864466548775492,1.9403050424891877
1928.0,-0.6757963065663312,0.41754656326394424,-0.007543326931639699,0.09223775284651908,-0.1193040552928564,0.39148039515484945,-0.14257675549726778,0.23667324650098545,2.0004855042343532,1.798973573794756
1929.0,-2.1558073140488605,-1.3585864877387277,-0.42621329323404367,-0.0350425160105301,-1.226082657079978,-0.44429132157793466,-1.894344691046954,-1.0921207709180705,1.8448182495878354,1.4230409907180372
1930.0,-6.627034368144246,-4.965425621292906,-0.5939073260690373,-2.1792915708736667,-3.2449356148126056,-1.7157715982381827,-6.765653310678318,-2.995138937063242,1.4504931184829082,1.6969564096036434
1931.0,0.44150937502595333,-1.9100444333018944,-0.8054916388885887,-0.8094499839095699,-0.13944955984637258,-0.9557680202768962,0.2588184252208869,-2.322280834871934,1.5397501706612098,1.8138189383426506
1932.0,-1.7930730171521936,0.17269033078542004,0.04082162593213133,-0.6961001180738418,-0.8816001617216973,-0.3473199154412825,-1.7769755815407147,0.5554676350980823,1.5032626376716753,1.4524987562060616
1933.0,-1.8437712972356473,-0.7479305741133596,0.3015162288698843,-0.67232791753238,-0.2006977285251209,-0.8079901188795835,-1.715042916118731,-0.5632336395219075,1.4318575713527073,2.057577313178234
1934.0,-0.1824493306588834,2.429182736799526,0.7414382923348987,0.9084826247247346,0.6314669757394834,-0.1395878404645321,-0.30990859653799835,3.0934340305349024,1.470684089320638,2.26500814558974
1935.0,1.377860289415677,-0.06688006141149225,0.5661294565877458,0.42000332919224387,0.5409053490140188,-0.08131324395570974,0.9050836080208956,-0.025966544952782746,1.3351771246273036,2.02671690392247
1936.0,-2.3714383092921625,6.812700457983223,1.3645985699797722,1.6463331618922536,0.9769062049791116,1.102709108427839,-2.633905299116788,7.890112793482839,1.0161624843832566,2.507806968656411
1937.0,-1.5849450939048118,6.092337308511889,1.8425802602626695,1.1677862286539873,0.8453193237607439,0.9734031914746711,-0.9604408036100908,5.838290696279773,1.314816402345024,2.35992629531442
1938.0,-0.7073291861629805,-2.184128813701524,-0.7051822023145635,-1.0086233319285276,-1.0010511860026747,-1.0981348510901405,-0.3045735024280326,-2.122635700697145,1.7771397060441982,2.2333500622732076
1939.0,0.3812618752441549,-3.643736762057151,-0.7902597996400202,-1.0020469907484097,-1.0228943641723582,-0.7446940367465317,0.21582952512371184,-3.291274265306969,1.491993612921516,1.905304177824491
1940.0,0.10105878850507136,-5.3013753615426245,-1.594138863785045,-0.6819161392505253,-1.8498994061495417,-1.0665231948023204,0.1358843489503138,-5.219125139578656,1.5958923013936106,2.0414621802967194
1941.0,1.8725989654481172,-2.400407700079185,-0.5884417724192271,-0.562900731463259,-0.3483240880660931,-0.5442067033180423,1.6432608252446965,-3.4533089919845836,1.7915009603277068,2.0268196773136267
1942.0,0.9534732854367756,2.6518190120592164,0.606503946812169,1.2373800797719143,0.9973548136502219,0.8572266999077929,1.202263337536516,2.4365726182441683,1.7951836012965516,2.1043127087636537
1943.0,-0.0566636386041493,0.9727077144103924,-0.07203347744472158,0.13151437309161135,-0.45573045984687477,-0.23686209337530295,-0.43308742836878944,0.9226002587753865,2.0040192018360643,2.16242908916133
1944.0,1.4543139373111862,3.4410215781234377,1.462289603734423,1.5067085538460534,1.4937195474442875,0.9479247772891887,1.7575189308068415,3.3459399105693404,2.06636840710073,2.009700146621933
1945.0,-2.3584328023480925,3.8023905674270253,0.9001622899835073,0.38789286163481274,0.14695708367294896,0.5713632059016376,-2.2683869041610514,4.471709261170772,2.396780071485326,2.0267978459577902
1946.0,5.869150054729619,2.98112765524112,0.8140980430283882,1.5622880270413746,3.157386734924149,1.3519744065650068,5.783310977599905,1.8596576898959978,2.672247284867812,1.8744842103277015
1947.0,-0.2030160804543844,-0.26147635208962167,0.20332646330785784,-0.11696452164895717,-0.7535740876904649,-0.48655868073372943,-0.30252066495251867,-0.44786456060680124,2.6623771662052773,1.864769363820531
1948.0,-0.340160244970674,-0.6039314451318669,-0.06241291949280544,0.3477864587659908,-0.23118829526202522,-0.5740012881701908,-0.31786052004657517,-0.38933730589163534,2.7226224702294513,1.7187427654662586
1949.0,-4.252929015243326,-2.7789230740221496,-0.514526636504947,-1.4327343412542468,-2.2610194948881763,-1.7992317859894968,-4.862856943483258,-1.6928967936441388,2.609075370377812,1.8610407309074375
1950.0,-2.0142655191054977,0.14072583573346248,0.39981920903233475,0.42173598809368873,-0.23660737105715912,0.2468401203939513,-2.110065485882628,0.6751785445950539,2.529862585420655,1.903029520406172
1951.0,0.6880620816741718,0.8317508488288881,0.03388314198229567,0.42339963477041226,0.19708895472016005,0.38289938447445715,0.7369698695857626,0.45707285579466783,2.3446330807271067,1.8662053268795282
1952.0,-2.5938307404259096,-7.876079950749112,-1.8705859164689422,-1.9800013926939268,-2.6453397920809554,-2.345333132231679,-2.1731509909267026,-7.468088085777474,2.153859111140499,1.8709266401640317
1953.0,0.04922385752333169,-0.24252011040222698,-0.11927025455947504,-0.4381274668713264,0.11994357998854421,0.2120851773858313,0.7841234164920795,-0.8643188994301079,2.251328976257605,1.7030918148623069
1954.0,-5.052958281041193,-1.9207420308282057,-0.6543617729279171,-1.7957560087528237,-1.9253226391315532,-0.8210621208351083,-4.924015116130737,-0.5172577565916977,2.496123034624966,1.604083765245639
1955.0,-0.5963666886436426,-0.4962316825036246,0.32513079095462577,-0.3258897797360365,-0.2909103703412523,-0.08225836094972482,-0.3823297734559279,-0.4181465017144196,2.3850554772259778,2.1164084543615953
1956.0,2.5545812309495517,0.8877499468762038,0.4634437394524713,0.12813680088085327,0.6571966573462722,0.6188177692692038,2.374389566044926,-0.19319614594460038,2.618793113589433,1.9401307680617013
1957.0,1.5565279111933659,-2.2422771826063777,-0.431299665878359,-0.18657649406741117,-0.2984980559618715,-0.0933595704539875,1.6586951630720959,-2.2482343326222374,1.955786986825164,1.6371295434316573
1958.0,-0.7288731594596991,2.90357985140367,1.314766732061208,0.8318526345195456,0.9058092132259936,0.26206920784507154,-0.36867173010629334,3.068330540073747,1.6954658166860124,1.966064260623106
1959.0,-1.1746424736117607,1.3996160971241276,0.2125459534770178,-0.49431009455938424,-0.07805068020715066,0.3727931134207674,-1.64141263366783,2.076607511048766,1.6434786829915577,2.0840797372626967
1960.0,1.3500033054960001,-1.1304521248423187,-0.16099957943781537,-0.48760892364075237,0.11112644648095824,0.3385117142813459,1.5890816843103093,-1.8973711316107764,1.6128291229711071,1.8957650390561112
1961.0,-0.046467142130904,-1.6298976209581015,-0.8465496144938829,-0.2576158955670039,-0.43447160703238236,0.1542377418258985,0.013259409788969475,-1.6776859533834418,1.509761842236216,1.7263488837143572
1962.0,2.2956101383363645,-5.13532815523986,-1.2914109072271631,-1.2851149299940863,-0.7114975711531766,-1.6270978391812827,2.4664926418796727,-5.709183755233721,1.5994500432019663,2.061461864242811
1963.0,0.6873687894447732,3.421641022917075,1.3059224222678003,1.0013528956812587,1.4122267724988942,0.6092565808585977,1.4219441641554436,2.7308169426987856,1.7345727299382068,2.032309165074297
1964.0,-1.1266942982550585,-2.3205970565595893,-0.8837219657748397,-0.6827944452187161,-1.4106269911392708,-1.0268049561727208,-1.270236459819883,-2.1640246286281295,1.6747451228403285,2.3151625832255665
1965.0,-2.9736254361561767,0.20663931608756542,0.5495276369215238,-0.38841933705421583,-1.1289447366759517,0.27498381695487967,-2.7284798674688635,0.9413485954943075,1.5955469300694338,2.1215994512280214
1966.0,-3.266236508082788,3.700348305959818,0.45311007335540443,0.0889054933569619,-0.07216809092732876,0.8242284558671173,-2.9308780007401523,4.642126415660485,1.4335582969784848,2.3580232305333113
1967.0,0.23836307439760163,0.271702349138493,-0.2616181064692428,-0.0038487952952947213,-0.47440585753140097,0.03767504585138126,0.41725677741103284,0.3697556358633904,1.6108980637525498,2.425287576983383
1968.0,-0.6998362217102276,-2.4389352175700516,-0.4392014700355725,-0.7969000861329898,-1.1995302681697315,-0.7157674044156068,-0.6248226460952613,-2.453819294007812,1.9292508719912225,2.516632393468068
1969.0,1.7495213588811955,-2.84997074528982,-0.9113523114371089,-0.20988180645734705,0.031066789798271044,-0.5664762998047054,1.9595816643674997,-3.644850437526207,2.0087521567052646,2.1741768425614105
1970.0,-1.284690085830237,-0.9477396366189839,0.10061731729465598,-0.2948207317000632,-0.1452470168581037,-0.0753354983279706,-1.6565138755865292,-0.47181155242642137,2.1747159492950976,2.203841754266995
1971.0,-4.125579744907356,-2.8657891004691267,-0.8183814131197779,-2.0998780365332523,-2.0643371795498444,-1.0860234285159853,-4.620770453316009,-1.8754408247632741,1.889678859280048,1.8787828987630837
1972.0,0.16906453050304696,-4.128033003242754,-1.224399298293474,-1.7167009885920625,-1.166102633970719,-0.8212774758025624,0.323407492027476,-4.191417044998557,1.605140342952318,2.1007957794280325
1973.0,0.684526843780145,1.6359146886722398,0.12599409467557804,0.14493890912014376,0.45709207150539394,0.8906356456194494,0.7288325079122114,0.7969924603115764,1.7783953348029578,1.9067590857483703
1974.0,0.7887847630892848,1.660983361597718,0.34044205660602234,0.4965511315317866,1.017481219069289,0.8016331601722171,1.4089194380039713,1.539413451507487,1.852333219192655,2.081821383929131
1975.0,0.5902695389611873,2.259621493598501,0.21948844490974279,0.618174376402436,0.9646653329243591,0.6783072112148827,0.34205688438775783,2.0431473593277563,1.8852377957833815,2.201617408643124
1976.0,1.1775063489841697,3.954382645883382,1.591448713643821,1.4565566983270841,1.5951568306148265,1.4578049969517908,0.8600934830478554,4.2005776429001065,2.0266058452655744,2.2534816292926445
1977.0,3.267038451208464,3.2865121217319033,1.176934947864432,1.1563638770943991,2.497569519040689,1.2588580807625305,3.872108633541309,2.0202281968601845,2.063066611955489,2.326841481619103
1978.0,-5.462193191961733,-2.3490878839396636,-0.9026953590025464,-0.9509383268755363,-2.445629441350136,-0.8910944078239329,-5.6744392843750155,-0.404754924649319,2.3588774743920737,2.690820549483105
1979.0,-2.1027963378943864,3.8795687564409675,0.9634454532351582,1.2631621239230304,0.4804375413985864,0.7731681558497565,-2.304161704598045,4.600536661495546,2.39713526019642,2.437060290679455
1980.0,2.418717093732585,1.4111534390726168,0.31322067804724185,0.73932897111285,0.9865784237604258,0.5614504811622125,2.3423431681088975,0.5769171653608609,2.439928327942704,3.1450876207799126
1981.0,-2.773817793232864,-3.7895402391551154,-0.5822974610862369,-1.5325607189802313,-2.0499480650513617,-1.1172381479547941,-2.870437772881666,-2.7754036961836817,2.2108390280228862,3.0160899671889023
1982.0,-5.445643419888684,-9.516692277724317,-2.209345199948919,-2.7721924330373033,-4.372080493932408,-2.650305967868393,-5.445949671343398,-7.676156759042895,2.4163785104232707,2.969522714360344
1983.0,-1.7747345758950344,2.475511844484683,0.504052254104254,0.7124475203970386,-0.25084612839679116,0.6383771775240898,-1.5189146072008062,2.7456622622040223,2.108442280443735,2.6091777134764005
1984.0,4.185014764428762,4.3309509033209554,1.0006950160160346,1.2953402294070637,2.009804725699122,1.3764372422662667,3.625889839684962,3.376686270786014,2.1181701853279153,2.8081817771518063
1985.0,0.38246105835176625,-1.3907267662946516,-0.1859212397096634,-0.3904556016118288,-0.2948551303122573,-0.6233563628960582,0.5992266205659064,-1.2725575734925343,2.1840317202704322,2.595251594404734
1986.0,2.1512733005821314,0.5630928148558619,0.47866781728617624,0.18102954007362232,1.4796984747826056,0.4708264171861705,2.4216007658011875,-0.05679980443143946,2.320207007167231,2.1329956158625327
1987.0,-0.1648879903819433,1.6687003689528161,-0.006144997715525624,0.27602962192385927,0.6894786575505001,0.37579210161461774,-0.02211951155176113,1.0175473476212311,2.0183810908618733,1.7362766822641125
1988.0,-0.08191463849912572,-2.2291993259523837,-1.105378690718256,-0.832142251490134,-1.2271325847782424,-1.0494785378568237,-0.5034867165838411,-2.3412568786553414,1.7371846512067997,1.7631561630161026
1989.0,1.0303935452077326,0.8346401812716404,0.532470845187732,-0.1879815782114289,0.10081212136998485,-0.20629290983180582,0.7076412555124747,0.49366670456107753,1.8594199914281222,1.9107914381098678
1990.0,-1.4583999515722028,-1.8784236564941637,-0.4720868704404868,-0.46834934549073953,-0.865298278388623,-0.76871491872661,-0.8148627472035073,-1.269080125044829,1.9970778373799745,1.772217210892547
1991.0,-1.2586528802741455,1.707416071209661,0.4523325940774036,0.23890385890533283,0.2307234994889248,0.811663138012703,-0.9846895344663362,1.8286840485848075,2.1330386306868743,1.8608789145393954
1992.0,0.6283779819133368,-5.005860091135678,-1.1693970275442445,-1.1123684046548785,-1.3563312007517379,-0.7004529818985972,0.4290912940268165,-4.634578948610573,1.6539120170750574,2.094236089740911
1993.0,-3.5253215361158223,3.4634595299851374,0.9975569077560685,-0.09361550371946159,-0.1575617754773751,-0.3830667215599791,-3.5768184443128033,4.577275173533438,1.6308834499522167,2.176661452767187
1994.0,-0.9797925226967583,-0.8499393473863976,-0.09970790991963398,-0.46858059450012945,0.2702138827144829,-0.21623263105739712,-0.5933335915465435,-0.35044496928871616,1.5654676333638684,2.1455441379587636
1995.0,-0.4364398850658914,-0.00561625089603884,0.22230800788877692,-0.02319635515743984,-0.39741932128247626,0.38626618286292275,-0.4376949230089262,0.10905025102083657,1.7680217403518523,1.8045102863074514
1996.0,-1.1938054550809654,2.5171165971853173,0.5698770671154658,-0.12378280557952304,0.26034003765936903,0.465494841141545,-1.5031219788063783,3.221740339214487,2.041412649781077,1.6086175778953147
1997.0,-4.590609982913715,-1.568335305737448,-0.36795912221602906,-1.3844633084574929,-2.147996030609366,-1.1490511533130263,-4.264967548231308,0.058374501812710006,1.8453697220282246,1.5511606748036109
1998.0,2.7800632402733942,0.3124410140985464,-0.06483704535170837,0.5195404692499518,1.168223251153001,0.7083332928354357,2.749205196081477,-0.8149037661561723,2.132785924751815,1.6587432062818357
1999.0,0.857188396709766,-3.0681209960775178,-0.9594227911679181,-1.2374940184761756,-0.43633573156365935,-0.585560789773338,1.187647260176456,-4.130039340583219,1.768025287958677,1.7609723547232223
2000.0,-2.9252264717602277,-4.068097290695915,-0.8838301613423555,-1.809422719208916,-2.2316638133454596,-1.522475905780481,-3.3239324071139627,-3.0500288861849216,1.4867953912195608,2.0547993788035246
2001.0,-2.6011421007551454,0.742012220056067,0.07992728985929937,0.03897571925409765,-0.1614320159041756,-0.7418413356677169,-2.20328703989264,1.525804455364252,1.8012888664863589,1.8365701303199837
2002.0,0.11620775311285525,1.6424404848219185,0.19165958961769072,0.5550566596088555,0.5133704194255583,0.48870386360519635,0.20139121289092893,1.4560483596403424,1.5623989178681355,1.8611500567652708
2003.0,-0.8420434476474805,-5.460443993184246,-1.480027049415288,-1.2135180905202936,-2.160662786861825,-1.5924330241977924,-0.6695792892485523,-5.33080360649837,1.592395412107702,1.6724386585497073
2004.0,-5.826202192208973,-4.413384867142047,-0.8965527839979176,-1.7944745469354664,-2.966418835917997,-2.0610196072583604,-5.722891309615983,-3.006974600551859,1.7790663519579413,1.5944469904868892
2005.0,1.326773726359507,-2.8183447760295057,-0.5166093047010085,0.023069887405175238,0.32008981921529883,-0.19511572274100542,1.8829993904017077,-2.9767118317446104,1.5641682277862754,1.8675172443547452
2006.0,-1.5192157417903949,-1.1818595574259685,-0.32840091742209343,-0.20803625109749074,-1.075411836568835,-0.336347753240539,-1.6639912645254755,-0.5772112173935747,1.6230897275358032,2.1060033208679414
2007.0,1.885330250539056,0.25646454397007173,0.27931789749959357,0.4957799425939173,0.458052754947189,0.32959189477438927,2.294238254329817,-0.48758950889101427,1.9179167084726294,1.8154441073868215
2008.0,3.427804588589612,2.9029291496123104,0.7293757790696684,1.4429546300959264,2.119943733658537,1.2589701982751913,3.5112285974994606,2.1617438041010204,1.9275187858909866,1.5500489176518204
2009.0,-0.28734174332840734,4.486014294103901,0.9289336821431037,0.9977120540324295,0.955359184830194,0.8253661373857444,-0.2727854891704571,4.185556701292072,1.9086681982058933,1.699709377670548
2010.0,-2.198828435676669,-2.358873428387229,-0.1138398332591003,-0.8730926774583225,-0.9709048145938618,-0.8216180174906739,-1.7518725185973734,-1.8054551360518543,1.9091644667817351,1.7650959703378426
2011.0,-0.6275532645881008,-2.9646108850958863,-0.877526194612923,-0.6168829148280063,-0.7027596362416579,-0.8425353364081382,-0.5588509516625508,-2.801066857699995,2.0424803658352757,1.924305481873974
2012.0,0.13734006342193408,-0.443496919899268,-0.44448470368065096,0.17712116269921607,0.4636326159370618,0.03079297046668717,0.38070365521364147,-0.29020380292566533,2.3014105362979427,2.144069484267976
2013.0,2.605946918280278,2.8580470960182587,0.7303135542906126,1.0149245949294932,1.528570259278268,1.0913337027306624,2.5312381191850184,2.2321255072238637,2.060380925815612,2.1969031914080714
2014.0,-2.3390762908560023,-6.3083070365793885,-1.5105478697800303,-1.2522939322720401,-2.3875018966665302,-1.9792386672135924,-2.3866729232592876,-5.761138557867343,1.927364635942099,2.279584187790217
2015.0,-0.7975244659252078,-4.94031596448102,-1.047306145898358,-1.6930553281485343,-1.4201748770525695,-1.689271322624165,-0.9192276560963264,-5.0651153663487,1.9278723941626232,2.113595392981222
2016.0,-3.454564455590853,-0.16348395794919612,0.18196419581690843,-0.08035263667027104,-0.2725931017526413,-0.5408238325836459,-3.686377086062301,1.0271052877690479,1.6673553012546194,2.0206126106867037
2017.0,-0.30218758169865634,2.8123644325179926,0.6143016592037945,0.2750776549807909,0.4765653496805772,0.5240481706873324,-0.19362145874947168,3.0235951451705434,1.4292569769745975,2.216217667673307
2018.0,1.6296197319479404,3.1551891092112947,0.7324655684030189,1.3963175544426196,1.6088634210382429,0.6067695972358149,1.6970419704484427,2.3787138537585126,1.6830677171957589,2.2682223747709345
2019.0,1.6909525660089972,0.531467550267729,-0.23407960663132518,1.243736977648073,1.1205684141790875,0.12422162734111192,1.797283472326268,-0.06212697869124603,1.8078364405303824,2.0161061339956374
2020.0,4.474742848753293,2.607763287669514,0.8289671076895693,1.2014396937778025,1.4548013735494503,1.3823883272521786,3.8813281622605635,1.5788779325896667,2.088873935929528,2.142966574758519
2021.0,-0.10856322952770026,-0.8409391437441572,-0.30753529602115454,-0.45708415805216035,-0.5724313290738736,-0.3042935018301326,0.3486229415610665,-0.8662180628556266,2.0579872945221833,2.1476313029564444
2022.0,2.345786237071341,3.7004306646378815,0.9005475169399464,1.2705335699888272,1.6479875241648132,0.7282158479612664,3.0970867706459364,2.3331201650673554,2.2391322926001234,2.2890002913563094
2023.0,-0.00870685720091302,1.957102462784309,0.5698275839828651,0.0189607791058915,1.0279241189095385,0.6694846188528465,0.6361141517003022,1.4972920398860619,2.339200629265787,2.2246018074528178
2024.0,0.0033396805728827528,2.0095634889864167,0.2033759591734426,0.030877015078091985,0.42125960170836546,0.09414378077681856,-0.13793169223177526,1.6523814340263865,2.4994989178748352,2.154153732811751
2025.0,-6.053481774680404,-1.2217686315161833,-0.34876459690931566,-1.5634525921921703,-2.440637170862064,-1.2203426862283409,-5.936433132341953,0.37850171248328474,2.7950617313216584,2.222489513974586
2026.0,-1.405694211048415,2.894963434569143,0.3093233727105515,0.5485944809440811,-0.09840646631238975,0.5672683529008667,-1.574784678754673,3.5136828657136023,2.871241454104035,2.2642857700356256
2027.0,4.844641952396557,3.5043952599102637,0.7342425586412235,1.7183809419355778,2.922743255081849,1.2454591588641213,4.723867039313083,2.287080164957297,2.608420678578732,2.4552612846482558
2028.0,-2.9725492451762956,-1.5288928674039244,-0.16795955539043167,-1.0622780820050601,-1.7074750822686773,-1.203834849007614,-3.0566529134115075,-0.9845278246962701,2.2080942820051996,2.5935717777462663
2029.0,0.5352924544615396,3.1108293346497935,0.7370761102064392,0.5153489411851182,1.0224623294589044,0.5320695160561225,0.38684350623779223,3.1729113877418325,2.2278041152759607,2.4169399260132858
2030.0,5.185160455143349,4.578724814988869,1.2371096733735127,1.817689183161865,2.973412333480441,1.6096625284261592,4.842463341552111,3.0581608449226376,2.337519114059283,2.1429906395813614
2031.0,0.4876313592074047,-0.23764566241593865,0.23467643869592325,0.22252651868089254,0.859932694454288,0.5415822131556731,0.8492069859238771,-0.19607372710998827,2.492956281625775,2.1716576382430723
2032.0,1.5123149880371631,-1.4306101633300625,0.07484837305181274,-0.09255132355197354,-0.27352991435091883,-0.20864088167706007,1.3137285842962927,-1.405550064898703,2.707998129098357,2.011332287126566
2033.0,-4.822015733599335,1.7085768602612634,0.93622760231281,-0.3682074381489254,-0.9588061992673972,-0.22526814780448026,-4.668168878185699,2.7824970677071823,2.284996871260819,1.8460160012576963
2034.0,-2.0840153674096618,-1.0417787562526746,-0.7576932429921683,-1.1192271474554232,-1.0089250272863084,-1.0325881183564873,-1.982582438926839,-0.7202139412867588,2.3825323216373997,1.5149362724351492
