time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
253.0,-2.518956431325924,0.640922351060149,-0.046041903443377274,0.34971798181691344,-0.5496745068664977,-0.36306074878491146,-2.269401718744284,1.8849833043004371,1.297274589489089,1.8832713645171175
254.0,-2.379373416072006,-0.8804010945453542,0.5329199402714809,0.061772197425174036,-0.7257925914532501,-0.34863406724280366,-2.6034552140562353,-0.17288634891133234,1.4467706643024902,2.115193637567567
255.0,5.757812646410614,2.1609824260289283,0.6514601848030792,1.6501727310477816,2.197608436981585,0.7518251189876597,5.934621140027746,0.034540532490730254,1.5053248023208743,1.966404756137498
256.0,0.8639914145567934,5.492874181088591,1.1075876968481217,0.99763833648631,1.7738850979515173,1.4165226031474007,0.7144655634582773,4.549594312127296,1.4585747644651357,2.0441382441326037
257.0,0.16596826025123146,2.28789481267914,0.5399480788360981,1.0522457460548207,0.03406970909482454,1.0461368677707705,-0.17933699905933553,2.1613113342589036,1.7953958728940704,2.0610643946126697
258.0,-3.0979876906200676,-1.0685270165223464,-0.5749880039437232,-0.8138809786287183,-1.085029481133042,-1.0822346397781515,-2.9078150066878017,-0.40599263516600215,1.8257935062652846,2.334308571784652
259.0,-1.4299137874148151,-1.903964765539885,-0.639708433475232,-0.1973735526597158,-1.0364115607322548,-0.6467899979215117,-1.3757186136004627,-1.1690244704786066,1.5715818034988285,2.3464084889981827
260.0,-2.485134697097307,-1.1386967522345088,-0.4340496054499334,-0.8159198279717044,-0.790967705222603,-0.2074895767106958,-2.155997585781649,-0.40533775763612034,1.993025205899655,2.3949083978901538
261.0,3.569265761663953,-3.4021752550627777,-0.6642234203820703,1.0529216680787363,0.7618487571032119,-0.527981131426548,3.1641395153534164,-4.153015087536667,1.9108197973053702,2.3680436020265825
262.0,0.8336482441206687,4.358617049137646,0.9258220195696927,1.337971133917446,1.5241382549508384,1.244632279668301,0.9055057608908339,4.229590661098885,1.797821959673087,2.3606093094310485
263.0,1.8996529867971577,-1.452530543528859,-0.3993702659033577,0.01424285059317389,0.7745354607466797,0.31126501861310535,1.861398372378987,-1.68892324168798,2.0418623311244772,2.465451697965193
264.0,-0.7308283735841349,5.229618200666273,1.1967847174820494,0.9974110086946931,0.8179607559894666,1.0146912224524867,-0.7707855498462812,5.408992633975372,1.5916992678676927,2.8185249611756293
265.0,1.953585149442074,5.438176631862508,1.6605908804052527,1.3007836881762187,1.8903092537314106,1.9128423432719268,1.4124495959289933,5.335767324007307,1.471257602571561,2.999763737570886
266.0,-0.6494905003717434,3.1133379605811173,0.2863700091326745,0.6090905792733019,0.2942330682196661,0.47656387094797803,-0.6050942885666725,2.6502862810736327,1.4005543704655286,2.8213807037268017
267.0,-2.585647283307754,0.11811664947481337,-0.46439483800337833,0.05262504115330485,-0.800724243075662,-0.006216313535836876,-1.9047166142915308,0.8690444739497882,1.5432528495697586,2.5620299427897284
268.0,4.400392154313117,-2.8403094968698728,-0.47002427400117863,0.04020495297529644,0.5965142972103779,-0.21755197991834746,4.435932948404357,-3.7773045912776038,1.5145167719453998,2.249653428095631
269.0,1.3345881112580615,2.9023523985458572,0.27949230688470456,1.1199097556793087,1.0321984634275692,1.4835840547540116,1.3728473290381777,2.3066934223050644,1.7988260228127095,2.568828682997502
270.0,0.42431844290101495,-9.395662202314256,-2.3404830975140314,-1.9676747308753308,-2.131365208547886,-2.1865648206344113,0.5920586722095935,-9.351649446910312,1.8565980171807157,2.255532276957635
271.0,-0.18127765925689743,0.9406841268355088,0.4751363033860613,-0.03787442722096167,0.09982266207797597,0.21827507543013402,-0.17254771593333584,0.45112069969999274,1.7933494100939749,2.471241189041572
272.0,-0.15808300087810037,4.782660690453344,2.1261752500928432,1.8199833522104023,0.980153984397093,1.4297310148586662,0.16309223121468922,5.513039635365412,1.9807796153929076,2.463647420020792
273.0,1.0070387694056984,0.16921508662334844,0.8279607375976787,0.02620457429099393,0.9380530381686736,0.36674601122505635,1.002710044422262,0.026335846674876883,2.313004130476454,2.1868458622873117
274.0,-1.4369893780626,-0.742304792609116,-0.46108049471208257,0.08391260857688354,-0.2718948123609165,-0.4849465810094373,-1.629670480483928,-0.9253137714693772,2.0779563347793686,2.187950536881572
275.0,-1.4739724029573165,0.8258077544656697,-0.009474075286571737,-0.14586948846474546,0.045191064203729925,-0.7342137648612994,-1.4330744568729668,1.2808727164746525,1.9270848249494081,2.5281039148847606
276.0,0.5442099117817127,-3.9301503358930687,-1.3420286212634602,-1.1953231519760839,-1.2685114758238232,-0.8306700997668707,0.7436329547073137,-4.2879293221636665,1.9388769566528652,2.7277462007692517
277.0,-1.7230396405612607,-2.97585514115467,-0.48616930516749063,-0.9643704631606889,-1.6664380974171484,-1.4668016267815314,-1.8115850062712227,-2.54463960750423,2.12745654411213,2.382862821554232
278.0,6.066707784393046,4.706908632726652,1.0382246765107837,1.834607600232523,2.8807085030157715,1.9517759792250517,5.614422199685951,3.084668693069779,2.2701831660940774,2.2716972118474352
279.0,0.013950309211673395,1.7855085197856386,0.6577015457865993,0.6403192307185572,0.8746437526653905,0.6294744806674024,0.48188855407560327,1.6926237807729516,1.9916138503927625,2.351728305133532
280.0,1.5182749308022612,0.41891328131520245,0.7553379475104651,-0.16366349493770388,0.8148016718778677,0.03394581096471938,1.5741425348599394,-0.3564495776993382,2.1452414038973626,2.4993129865380475
281.0,-3.118637712105821,-6.129185169850988,-2.0731562048597034,-1.793407263404513,-2.3146157454945016,-2.6830436682924743,-3.619923310163744,-5.2275900717578025,2.168146665281084,2.4423395205104375
282.0,-2.440235414609595,-3.3480583065905893,-0.6338134837339771,-0.9300109369563616,-1.658387352719854,-0.9567223016298443,-2.525982730205408,-2.6416683959565406,1.7657315228765333,2.572132908802817
283.0,-2.481932517352966,0.2757785477010347,0.41011623924533563,-0.14915364635418135,-1.1063706808146236,-0.7863029024718493,-2.473401907318984,0.9452364517236252,1.5920567862706736,2.3552424836826362
284.0,2.6108083841795526,4.090696905862016,0.9627116675570675,1.303338550346177,1.6756308499630057,1.377588540488189,2.8112808416767727,2.8557754117890553,1.7373293260798315,2.5441324234169467
285.0,0.9169142222223329,8.99880985376468,2.723621704995254,2.24742646083915,2.282337109413789,2.2712776274506856,0.6311058523117943,9.348568532220709,1.8418611123072515,2.6558820582642473
286.0,-0.4092211606842458,-2.5616062338314314,-0.683586448196429,-1.4326036721249038,-0.5556652855799792,-0.8971116647809843,-0.2716019273465963,-2.8759995479127887,1.8179603781850724,2.549896829386895
287.0,1.7257604123587262,-2.292554910749572,-0.1297767258849914,-0.46986766976189226,0.11348679809026603,0.1332591797056185,1.7919499913138703,-2.5495577424036884,2.061973194578182,2.3425576556084065
288.0,-0.6368428572595899,-5.381527539205345,-1.8449945688499074,-1.5205218482833902,-1.612226323831025,-1.2040116095544908,-0.5905220873005101,-5.208793007068432,1.8975525808092288,2.0461838836151216
289.0,4.593859178299452,-0.37455670735952534,-0.44887434467579995,1.120852452238651,1.2035423755803454,0.6063002867231096,5.231852927128537,-1.4565988588660521,1.9066298005399736,2.2208111675620317
290.0,-3.11785835761111,-9.484472663272909,-1.726625274972318,-2.55314460190316,-3.1086734354981655,-2.616924504001349,-2.8662049055008083,-8.43424547914526,2.2645633635363858,2.099723002583962
291.0,-3.073695545396817,4.789197593305937,0.8212229335759639,0.4517323426260861,-0.2592116447332117,0.5381490201118971,-3.4614493108670485,5.627643603779235,2.229339085819181,2.1369534017635368
292.0,0.285854386532027,-0.17030566404414677,0.2413710635282228,-0.05993291024119487,0.11573837892519645,-0.26239364800883547,0.21042953068936157,-0.6683758989596809,2.243306310692642,2.0609944888499956
293.0,-0.6319875991077405,-2.3007389811813663,-0.760597533761072,-1.1753837413313168,-1.1065126932301734,-0.7829405085288446,-0.8454208171595436,-2.590914588810706,2.208938264638339,2.0858617650503963
294.0,-2.54713104077873,1.4329135661102108,0.5027988642788241,0.5865303410276357,-0.04551995848601664,-0.7169968174049113,-2.156054461719829,2.240169758067909,2.735964860003946,2.0253336028318283
295.0,2.60750913867742,0.009004239207207027,-0.5534300231438555,0.5524051396045995,0.7776642568707249,0.05440216832820738,2.6882355395007633,-0.9208346311555569,2.5506507864628913,2.2812499662640398
296.0,6.006663009244328,-0.7979009898769431,-0.40454280533234555,1.2823453756703451,1.229288706930721,0.4407298396725401,5.8089478551762035,-2.304098453440365,2.4758587295512595,2.1097147807433454
297.0,-1.299727259519016,-6.553694227703941,-1.226116533580272,-1.1213906264072153,-1.8226374325127233,-1.3475452450930083,-1.8113249529545041,-5.363136190616812,2.4115229924430204,2.1783217925428637
298.0,2.1733272703855593,-2.3023147135696598,-0.89148793112406,0.3460035042853395,-0.21502839727127993,-0.58663049437936,2.322291822018843,-2.9688281609898057,1.3981903980608936,2.0305669100600126
299.0,1.2756706992320743,4.869757449145794,0.784176046233087,0.633565637914156,1.1829977926357564,0.5675627214006153,1.4016804443643383,4.463805222636767,1.4768994126900516,2.131464653148095
300.0,-0.4504798930613154,2.16362755640483,0.6828705462549846,-0.22481044910892334,1.0053770307781253,0.31393103209112483,-0.519714595570687,2.806847807604474,1.4770926623297114,2.4134712214287424
301.0,5.409620174633358,-5.641895239922162,-1.7201147217909114,0.038529460498837875,0.5633596654925321,-0.8257844164616224,5.358278308128485,-7.5909737455307855,1.7639784184093799,2.5065273167601014
302.0,-1.1639898104386175,-1.3145314613905645,-0.33430256634844857,-0.5550306652376293,-0.31362979460293905,-0.3068693663671,-0.8967035334033068,-0.8854706041486713,1.816018403560608,2.212681300810436
303.0,1.5379583020318155,1.8512345241603534,-0.1502921645407569,0.6112446740783043,1.4201785872395833,0.5723004792771286,1.2845358378471554,1.8632135365077158,1.7487206111436093,1.7548834931615676
304.0,-0.539071363215946,-4.370784327408653,-1.0316804149622696,-1.182247890306064,-1.9223156022145114,-1.4526514847257777,-0.5639343394595606,-4.002255719494752,2.0357862208461324,1.730564696070666
305.0,6.739132944299794,3.5552855047748033,1.540582092168421,1.695313541629295,3.182296224439314,1.698400055795864,6.770854745770805,1.8008230465750905,2.1360850989046516,1.9566145409867999
306.0,1.509883000313788,-3.307346335503279,-0.8455236445416029,-0.4821305486935275,-0.3897347296161191,0.232843617785564,1.8378032300208154,-3.619865373209401,1.7120756103671262,1.9928880733651766
307.0,2.1287168117232844,-1.8834461873623056,-0.6596014169823068,0.10938916635006934,0.39951080091987823,0.25045149320713905,2.1010197708679663,-2.753271767890683,1.863892837932238,1.913102384079163
308.0,1.224613889221126,0.5471456436400871,0.3677270801287074,0.6109005300285033,0.7561898304244531,0.08791158278099431,1.590873847141961,0.15975402622466428,1.7879169693429464,1.6941336470378774
309.0,1.8848876076215366,2.1363404925029825,0.40425087033539747,0.8501004755391267,1.0877413624980825,0.3117601901474921,1.888566347881296,1.2687089537427694,1.4317059754869061,1.8159969174487551
310.0,1.5347675218408106,2.288181298663413,0.7039117557570128,0.7409711921563362,1.2873441085904505,1.0049659383798943,1.3794605583497737,2.164407440579474,1.8551297134650795,1.5283490099316737
311.0,-0.9538219882403437,-2.2856791254298985,-0.46489552758888775,-0.566779493109568,-0.8293313245865966,-0.13226097481946553,-1.6231263833920309,-1.6262943048043208,1.8969093410770093,1.6903043370058124
312.0,4.866268312808605,4.192869810446495,1.0039672023784785,1.9451739176905765,2.7110878044405187,1.922038567465195,4.967789766236169,2.370773075678661,1.8947773994458708,1.7550392951263944
313.0,2.392326726727367,-3.6695413302261395,-0.5582016735362338,0.11916044182973456,-0.1700681088321001,-0.25315351437553946,2.904127671200564,-4.114214219850446,1.7432246574240573,1.8545361394953643
314.0,0.9317792642556,0.44909699005776,-0.15055857828743363,0.23664690554626416,0.49386764896043267,-0.12691120242010265,0.9391588713801494,-0.27058288911613854,1.6540560176490307,1.6256741422111776
315.0,-2.4502349706267297,-1.4032497220991678,-0.26640632339835757,-0.7377008249916845,-1.0187890428435082,-0.7086838243640436,-2.202310851503477,-0.4394585577088673,1.6509705009468851,1.9765944753707785
316.0,0.3462321166402473,3.6828219382907617,0.9900311579852797,0.8220559257829608,1.003522174259075,0.3353978493279658,0.7499089657696857,3.373241955471329,1.894214085613402,1.9837502371462736
317.0,-0.5811084004265282,-4.362869994489566,-1.4302004682548772,-1.69153305096116,-1.0154625084770998,-1.3501658513438772,-0.4849862236147484,-4.380033710013679,2.0643326200909686,1.9849129016826013
318.0,-1.312566798195377,-2.8477655790307446,-0.9113454432510047,-1.0206225941679536,-0.4063500986335874,-0.5727853959945559,-1.259143020970504,-2.730730241963662,1.9154427053374778,1.9445910157414923
319.0,2.805406725612745,3.645350929554814,0.5346745634830722,0.7630761327395963,1.5331797349342966,1.5055138150307008,2.904059387800002,1.7947589162489281,2.14987919967912,2.1311912358748195
320.0,-0.5126345384413076,1.982246466763975,0.4241610248246453,0.6462828325450891,0.32042708901714656,0.09132484223201626,0.0093631659714286,1.913731905984451,2.1988967787356968,2.1530490930838475
321.0,-1.9980590748443454,5.221926502907482,1.547747469039267,1.1606922484550801,1.109445173822815,1.1980292999169133,-1.8254186414709916,5.9364259109527255,2.2475899346591035,2.1209562947714913
322.0,-0.6734219904472967,-2.9089423736881264,-1.1501841821888632,-0.993574095681666,-1.6280429160384418,-0.9209505259279742,-1.0085869308337954,-3.6175058500797173,2.184651757759696,1.7979181327988445
323.0,-5.320301979444672,-4.673511915797418,-1.5400844436611916,-2.079499382300207,-3.3677479987214447,-2.012863820106,-5.153607811103194,-3.3361574943258803,1.9626444910438052,1.813813495419819
324.0,-2.1612875343582423,3.468981518744764,0.5415213108644833,0.8414442575271428,0.5344253983787113,0.2274875706624634,-2.2663431779384187,4.127012154874364,1.7787954399544905,1.5198477234473462
325.0,0.16409781823259628,-2.6032298801154976,-0.42760841734431865,-1.2191287223356961,-1.148014971179502,-0.2139406800444172,0.17126195309805697,-2.4460131824598474,1.8331071157326122,1.7303472324050457
326.0,0.42797765834761803,4.452291986947139,0.9407822579276519,1.6969181528139616,1.5547493438634774,1.5868730474672919,0.23764812076024125,4.445499595148117,1.8351232949209237,1.8760359867329703
327.0,0.17642834910845034,-0.026677569884952415,-0.37202345466114617,0.3439089997689917,0.014352337379902193,-0.803068751649872,0.20085422533872035,-0.02268766087536048,1.9418154306288313,1.6936449087681569
328.0,3.340613357846875,-0.08211130250361565,-0.20462712995004229,0.6143895941513585,0.721594226369679,0.5762035422640364,3.2613797530767186,-1.3816514284776509,2.0148559133503077,1.851912566704778
329.0,-1.964339269951096,-0.20850235889509172,-0.22900311406370977,-0.5950901809270259,-0.9228566842132824,-0.6257282286585175,-2.1915272181840293,0.4926828498061793,1.5818570728069883,1.9935932982036502
330.0,2.008327175999697,3.591725636518359,0.5467583041412563,1.2708977830072365,1.7295042097491278,0.930079473760159,2.6379817213680634,2.612950116284612,1.8825594289558079,1.8625986416444413
331.0,-5.808169217023538,-3.0013964636631463,-0.4862759903254147,-1.74234759877677,-2.547815720599602,-1.2609054029291558,-5.352580007294379,-1.7551881347495397,2.0520072566001843,1.7093305147931854
332.0,0.3165370386945164,1.9656988772489528,-0.17107126466887995,0.44768458206189093,-0.09530303645917831,0.896857115341235,0.4088066734278074,1.316686989607394,1.7030501594110523,1.8473389654248622
333.0,0.7081498881478054,-1.1574467122140604,0.20545032144012046,-0.1447678482209784,0.47879806100002054,0.23036492009075915,1.1866599181505417,-0.8900355327089189,2.0723830980759756,1.9695505203988808
334.0,-0.4399085469529388,-0.218053473616929,0.1914657738481034,0.12852529702351412,-0.828331868839383,-0.002720942180050784,-0.5498661929969213,-0.395385745141454,2.1476066044364988,2.6063482251299277
335.0,0.11677831342055825,-0.9215220083260229,0.018755721411033988,-0.8575240539296012,0.37102995615438594,0.33268861484655327,0.32179774228163716,-0.6140955498078912,1.9184641016715331,2.926036858352693
336.0,-2.7448474230634448,3.619660088514155,1.0137637310009031,0.042443791384315366,0.056059894427696454,0.0976528165829812,-2.629721579041379,4.29441378848787,1.9684327748667536,3.3041140680244596
337.0,2.056629230420892,2.6028250712896375,1.1237046487964888,1.0066438405970488,1.918851146799041,0.9124770558789965,1.6988399287201634,2.25189188166203,1.8260032031919382,3.2074223552297076
338.0,-2.136149011997208,3.6098395592916566,1.500234651429551,0.6803030952705807,0.39706610819536603,0.42656599921402516,-2.1344986382443936,4.2232138890133735,1.9620364242935635,2.7255010355881577
339.0,1.2149901397930312,-6.222043958954638,-1.7141753017207133,-1.1922363925156576,-1.3929774827629762,-0.8233130539952813,1.107770437183989,-6.151022806084775,2.058575225746183,2.7246627607850455
340.0,1.7325126624327765,12.681534125850423,3.3402429482922082,3.204900619641105,3.65022344818178,4.314039472588813,1.4257198356645222,12.727170591314598,2.1662705903492108,2.7766237061721775
341.0,-4.285714881424078,1.9221999383881845,0.36244384323143986,0.4054071520259368,-1.4705645516729353,-0.696250392156735,-4.047983336471931,2.2897315579239526,2.2002215815881407,2.452487494941299
342.0,3.6972957962447373,1.0339321427527979,0.4092874231906749,0.9174149181262834,0.9378215082723624,0.5052387350717331,3.306492048961155,-0.09206451815752079,1.9277220128059125,2.3764416977964298
343.0,-1.6986965791852335,-1.0237203916887738,-0.9704201799097676,-0.6579736431991671,-0.8334981613358344,-0.8593469802091483,-1.9225396710328961,-0.8306546090729954,2.131553778589925,2.289084423738083
344.0,-1.0121776492499268,-1.4728420140026959,-0.8507687485013432,-0.5820080875259337,-0.8271776203906723,-0.8427367702462231,-1.3270884862566414,-1.4284869809504923,1.888946169542019,2.1257038773575028
345.0,4.335974161359934,-4.370891309008392,-1.0157042292603014,-0.4727669315904293,-0.026803028550164865,-0.4130506518129228,4.4684825976784746,-6.206296068349104,2.0087816755573167,2.0914518542445726
346.0,0.7738487579634388,0.4405120677253249,-0.15338823518541975,0.36002122022419925,-0.2648214801284235,0.40650666012565917,1.1964779211460774,-0.17057745055784077,1.8097930711950898,2.1792019355876806
347.0,-0.35403557555017723,-2.9094648013882245,-0.8408473670770307,-1.1473158837601078,-1.104000174122637,-0.8440876138271698,-0.19082159068634236,-2.890474097097174,1.8351976172387374,2.4577547842475913
348.0,2.6347067864026843,0.4989518802888686,0.44823697207387486,1.1926586434897004,1.1844565280298787,0.7349561933773332,2.891109147472032,0.006466536076511366,1.9610462774753452,2.1866230175703882
349.0,0.36199185151585095,-0.8492703313346488,-0.1585204862802294,0.1834188325706724,-0.38712269736743815,-0.23757681997629382,0.17488787094584193,-0.7616809962889146,2.1408871503118805,2.2053145881237213
350.0,0.9743656713555101,-0.6839131211204237,-0.19180085761991333,0.25951853085512716,0.9392090966489294,-0.45092203501642186,0.9598682941706584,-0.5693314955686161,2.0873734518261235,2.0390886989418644
351.0,-2.3723678610426533,-1.5537554927161514,0.04852323744006737,-0.5209812956841173,-1.1532374110433539,-0.6279860557267473,-2.286011351359177,-0.8876709782912094,2.1481622104795868,1.9877940411622053
352.0,3.51504038555659,3.5083240384198775,1.3922134839390583,1.3548506914188214,1.2722077385557373,0.6288175858209443,3.119192724881634,2.4282511447864477,2.116301092096887,2.1308680864433645
353.0,0.9147245444644515,2.7876906366421714,0.23029047195315583,1.549031712590451,1.2406471748823427,0.695345770156907,0.7665203851149756,2.5293879494152263,2.0756803551532115,2.530043819644231
354.0,1.9774620871140045,0.2283423894899015,0.23292794764468297,0.6289621887980597,0.438071503940886,0.49520754823378077,1.951155889185448,-0.13498355428943956,1.9381507439412833,2.2019870208171106
355.0,-0.25357996008086137,2.6892280443438046,1.5272923323900045,0.8397779697925363,0.7390334326831871,0.41729051265745737,-0.6344775850135328,3.1049826827334717,2.0962294076925416,1.8758818923432445
356.0,-0.928885651267486,6.205192266776622,1.4848297956143237,1.2055987545165088,1.0429580017249422,1.0152641329845626,-0.7885239824177962,6.248611430383439,1.9696315979002648,2.10285216233772
357.0,-3.0623607868671865,0.4078940740104725,-0.25977628583748774,-0.19676551508897444,-0.6401875796214962,0.2308871355044747,-3.069282982654748,1.117090880848967,1.4707627618596602,2.042266624612989
358.0,-2.635979330051486,-4.414223632835769,-0.8752393211818378,-1.3147728866376989,-1.679078961545009,-2.0008004779104698,-2.5657341108692235,-4.1897431214793475,1.7699332146012134,1.816890170889011
359.0,-2.0469754738737658,0.45002572348227377,-0.5033108470414046,-0.1814965762055819,-0.3702794950692351,-0.4385183527061118,-1.6142478288273285,0.6825261880809718,1.896986898883052,2.008573639470703
360.0,-0.055329900674032255,-0.8892776960065634,-0.2502230905675064,0.17353288873686923,-0.3656988117282427,0.15282548428028453,-0.10037485677924182,-1.2393932071019091,1.8035741066594961,2.062726777070742
361.0,2.9868946591179326,-1.2870809590596213,0.27697235612403814,0.5294251113877901,1.054700120874527,-0.07440414481075833,2.8940718239893637,-1.8984917243908102,1.7986652147430997,2.237296732432985
362.0,4.355191171911058,-2.1627346800194505,-0.1341117829857172,-0.024886211037648376,0.7119559063053865,-0.22396394618757132,4.49655011195493,-3.3254364268800773,1.9641241422024176,2.1571122315005504
363.0,1.4151174321952635,-1.8432466449705927,-0.22247643044385085,-0.3573234768388551,-0.39550679046109544,0.11578778674073462,1.5139811084413104,-1.6055448753664507,2.2026271057284337,2.3514965161080514
364.0,-2.269658444355573,-3.0002272322922767,-0.48218563127684444,-1.403772295138608,-1.9129050963254923,-1.4276872202102848,-2.275544478658415,-2.0417622117391105,2.2595902969070805,2.2589389606242403
365.0,1.803218603710203,0.5844450439819223,0.08126698479998416,-0.03358157667191236,0.8258970385729704,5.13186472244409E-4,1.5299295465218214,0.3041687763317335,2.5002086068638603,2.039161311889991
366.0,6.238949676758509,-0.8521598276477222,-0.06380432162908978,1.219981148594906,2.0414271999442786,0.635227886099639,6.543253785665072,-2.8631362141780183,2.282871657585509,2.2748638931605223
367.0,-5.126523386392369,-3.998086106900058,-0.7565410006789028,-1.7692025573950616,-2.7170242113998304,-1.4667657997472,-5.442917072412488,-2.2172194100857383,2.4176096947179744,2.4779212394234116
368.0,-5.359962573750473,0.10337422516828532,-0.30461594628774147,-0.8363153779071785,-1.8221580430071243,-0.4332287354760773,-4.940445058140214,0.9556294399732597,2.3565380864217222,2.3325241781085033
369.0,-3.098736837422442,-1.5868255004205678,-0.32902296988269697,-1.0215241052048911,-0.8986240458203525,-0.1213642752946128,-3.1267094656188474,0.07105087849921954,2.5995768456466886,2.1991130001757546
370.0,2.9106205764101727,-0.8970120352566846,-0.2111155419659261,0.40290193523769763,0.6046820633770263,0.2986991700454945,2.812677536692242,-2.0364463060468005,2.4115606026887404,1.9488830526132324
371.0,-2.0389044904432514,3.8350522431535383,1.1170782888400181,1.13690673892265,0.4862768252107731,1.048090850025917,-1.6668091366462543,3.7666526959387214,2.140534525705517,2.1707511698510014
372.0,3.0830358162600726,3.799743197866716,1.0682102349727576,1.4931150202082746,2.681911019477735,1.8242332825971772,3.0349697043449355,3.3134895706552587,2.048772015071169,2.2267650392584812
373.0,1.4187144000471807,1.4351977195265953,0.3998963059830428,0.2654579623332937,0.7715861005093724,0.6000426339816091,1.8276832319889371,0.6666241714941804,1.9040394967013472,1.734573236998851
374.0,-2.6813772110140923,-1.6567065359099422,-0.49627752563008465,-0.7848096253337945,-0.6777297650066048,-0.796761441385764,-2.660631384697935,-0.3261306885395959,2.150152823184525,1.7737941779827247
375.0,1.0838089083322937,-0.3601614936405806,-0.6830707414827037,-0.36165248213483137,-0.4001881963168832,0.2865355513948672,1.03551745576517,-1.1983603020818105,1.8723784381310566,1.7384453968107914
376.0,-5.953026252409836,-4.3036862184630404,-1.2551379933917821,-1.8718750158815312,-2.7656656293220525,-1.7679391037802574,-5.764689596446687,-2.3269221629899173,1.6262143934188642,1.7806279912692478
377.0,0.6183145403969377,0.14509337650109294,0.24017868942599208,-0.7237886550409418,-0.10203363295230589,-0.02912058971191618,0.6795270112492617,-0.4737118494913006,1.5219602822652458,1.8202472343731142
378.0,1.0493374643082578,0.20756141953638996,-0.07970470658889785,0.5892270601585905,-4.4846541545801033E-4,-0.1986054329709312,1.1341969044749425,-0.20694073409892982,1.372021032709297,1.7008075933170514
379.0,1.0569652112931607,0.11750437479654065,0.9011844359552333,-0.3477137927357446,0.12108254623615203,0.4734773806242305,1.082656634281807,-0.3235889151891134,1.5388515619300438,1.5523833639928002
380.0,0.06268377385506685,0.9433624734864239,-0.2319414438861507,0.25559073602194177,0.23221185883246503,0.13195076400935635,0.20595610532108544,0.9156851978884835,1.6429521454191878,1.6826630424325557
381.0,0.5051732913012812,0.7634508871187401,0.2944050888378815,0.24515434210748852,0.09947786114551166,0.29556618772450044,0.7338404411100973,0.3032177478995396,1.6145516994626845,1.8222898689338398
382.0,-1.1879323501661196,-1.6089115746576315,-0.42806159943256794,-1.0741035246190984,-0.4245845074597474,-1.0819632875366987,-1.4992466910608278,-1.974767291273141,1.9570660239997655,1.8215425217900187
383.0,-1.2246932306862248,-0.2290375145412061,0.028055831639202868,-0.579364457624868,-0.7850101348559186,-0.013460667063216997,-1.4385350930196559,0.23614981239590035,1.8310002311227156,1.6037785064956462
384.0,0.9105914579838363,0.18569943425393798,-0.3690688256519769,-0.03301276697167643,0.16411212533655786,0.21820240642827926,0.7915321709650738,-0.14190185148227635,1.5756235497175979,1.8000626539065838
385.0,6.671642555982524,2.1649143718391484,0.20139788614158793,1.8621846391259105,3.2582042020212727,1.1262223886199068,7.083498165719136,0.0950504287562251,1.7450362277532996,1.6187163510688016
386.0,2.5777933877333066,4.44307545045946,0.7067695301762279,1.7027785553113135,1.926905751038379,1.2302502765700367,2.5517617877787386,3.680593940657412,1.5362033048180261,1.64066320350504
387.0,0.2046234031386942,0.47210798647832325,0.5874831093831776,0.12910564984742479,0.25209471567905495,0.024789388862612186,0.40477922731425264,0.1790208962832065,1.4145161411144564,1.9598068579750003
388.0,-1.5828504832379153,0.48803967861269343,-0.2456562319199065,0.3981743619279743,-0.3360178850269726,0.04758774623104384,-1.7357366839895714,1.0259599045742187,1.4082662028728874,1.8682418561830436
389.0,2.8707756691419903,-3.3764416627127583,-0.6263404814321685,-0.33019906771998403,0.4980286029038834,-0.43484591537923506,3.0496143220881953,-4.225889018443651,2.065506648487907,1.957135824188156
390.0,0.5555638486551189,-0.20374193525496917,-0.13785275865222246,-0.25969289741507695,0.7353233132355161,-0.18707974798615115,0.32284482200726594,0.0036957134399849935,2.183901795034143,1.6312892424874992
391.0,-3.703516215184126,0.11304734594598785,-0.2687229223762079,-0.12906043642740211,-1.2760772768278874,-0.23924768772215277,-3.415146876407141,1.1266660665522288,2.0411604871201763,1.7762077058859724
392.0,-1.2725731753252316,-0.4523673918167908,0.09229605725982229,-0.4129041298091535,-0.8925788657092654,-0.19768050349488545,-1.5393718836897468,0.2901423886615204,1.9035190604244137,1.7274741005938672
393.0,1.5696853902818282,0.05205860872459693,-0.20102474176800278,0.28006224448178363,1.0124240540705216,0.2505413622512968,2.08309408477636,-0.5232630724480777,1.9236853171558221,1.8465432871163723
394.0,0.6119531795370978,0.5618248606177402,-0.22626700784401188,-0.0924222705093379,0.48204642732777914,0.010578428069138071,0.2230544731041562,0.2736820194818075,1.6817667243085896,1.8448247860858218
395.0,3.648782879088154,-0.6607219130136996,-0.6052445581740862,0.937354118744379,0.7756770900756266,0.23107921412785948,3.689559394027359,-2.0478953738161807,1.9410138288130674,1.8137567901310525
396.0,-3.9606809149093114,-1.9939194734159407,-0.7869696181074622,-1.2706462014352853,-1.7599111499585163,-0.7815060057508705,-4.055612957339827,-0.6838800509788028,2.0753467935940013,1.7400799305930748
397.0,-4.990368429725896,-0.6162922768144351,-0.20650032531313076,-0.8897437661683928,-1.6134339477654598,-0.8003436772777528,-4.076613183328932,0.16902040297807755,2.203126511514203,1.688360699620671
