time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,factor_1,factor_2,log-volatility_1,log-volatility_2
258.0,2.612109106776931,6.8016312048481975,2.0099039456402275,1.464166060967338,2.3371563584950543,1.173961957363177,2.5005066359723522,6.010444992346619,1.360877490572899,2.1922599635280013
259.0,-1.5252304485904462,-0.5188025633270937,-0.1597246335092261,-0.6713673686098445,-0.9939368640881447,0.07163835542603908,-1.7469977362310654,0.05925210885096241,1.382415056191364,1.9082083160293475
260.0,-1.4587671788643983,-2.0931548458818643,-0.7994086517226269,-1.1534890251664685,-1.3350871107327034,-1.5163182014913432,-1.4987966702203448,-1.8310959865401084,1.6327492431138528,2.158710943410481
261.0,-0.46511562920844096,2.085372261308768,1.0115458186130135,0.04564142857398468,-0.256374815575781,0.342626317314977,-0.5372441147004645,2.751913920859776,1.313604184116684,2.2001996090864933
262.0,-3.1041256538550637,-1.184949061524277,-0.4828703999856887,-0.35441362553894484,-0.6790745664175022,-0.4565831441514546,-2.8031273117543023,-0.2106286054706223,1.5651273038042242,2.079616374764357
263.0,2.1180920289736167,-1.1417128441785338,-0.2553165007557791,-0.22758087861952436,0.08796869127752457,-0.02997928611152248,1.1270767254197818,-1.3112304373554646,1.8737671433910557,2.18280562544466
264.0,1.7111035360176559,0.04538028619458362,0.3391069536688149,0.06852029133198262,0.8132166597930008,0.2570215991699401,1.4308547164668028,0.06616658541459557,1.9025164286577438,2.2981396590327945
265.0,-1.1825141412284097,-1.1276771979020768,0.11530087883186274,-0.44095444793174143,0.3783486257984597,-0.6103001037007338,-1.0086628341776482,-0.34641723672172225,2.1319019974539177,1.831490901283585
266.0,7.190501971166041,-2.0712525989374115,-0.6583769121804247,0.7659133224574228,1.4197688740611323,0.5959279064290345,7.529715022967978,-4.315755491086185,2.045783693789867,1.5573214825346011
267.0,-2.2312599336148145,-0.05228456608465376,0.0834619482632369,-0.2518562068047682,-1.2723156664901594,-0.7127131484534536,-2.645557252844904,0.6213958747999013,1.94823084807879,1.6808274810925856
268.0,2.237588862690778,1.3096753997068071,0.46367049967199825,0.3343263182168892,0.8135076050532146,0.4114422881794343,1.8843616113287036,0.3972448320192577,1.8974423542005086,1.7396819737624993
269.0,-4.143465839076712,-1.4450595037991993,-0.58543034754005,-1.4561791504379196,-1.5071844043375275,-0.8136162235878718,-4.006136560603439,-0.21950030089286024,1.9536925799701548,2.0645306665256107
270.0,5.323589449769453,-5.2532368450368185,-0.7889038475482493,-0.009160696847553024,0.20263572263016433,-0.08228133141510308,5.113124015708881,-6.2266764768061496,2.0153701906042922,2.0712195667793334
271.0,3.6549962323321328,2.226910992863395,0.5706528478993637,1.2150478368644015,1.472749157913386,1.7168188340082882,4.321980809152269,0.9096104025076539,1.99060650131966,2.296974089094721
272.0,6.14816932343568,2.732342834543189,0.5545571691817138,1.401585089123387,2.0687400750863936,1.0399206318470537,5.683703812348083,1.0847319042390244,1.825094837374204,2.1728136395535405
273.0,-4.48996517282044,-3.7640785638271748,-1.2129759049962845,-1.0454364520586799,-2.6236334558708325,-1.3144029851620678,-4.797894053842008,-2.651308313823421,1.7178452901497445,2.3228531645255557
274.0,2.6353710810772673,-1.8588041266224433,-0.33971585321098685,0.027747749293677744,1.1561323277849032,-0.13360729961209195,3.042009330844808,-2.7470193844880524,1.9188465038430105,2.353135542681994
275.0,-0.6826096723142578,-0.09975072451210137,0.3627949494507664,-0.1850335057231836,0.588601469760013,0.028089540648250345,-0.5889645381059065,0.48780684017135567,1.7048235615864784,2.2534453369303353
276.0,2.3116594012660454,-8.2334680270217,-2.6854864537527416,-1.8128465316151177,-1.3901591512959797,-1.5739446463075728,2.2237984936901904,-9.648064941033686,2.1388965452372273,2.475521024073777
277.0,-1.8227047395794629,-6.567495658383333,-2.1733687618858526,-1.9464096939114917,-2.387336155925528,-1.579378486189207,-1.3802292724966354,-6.4006303860803735,1.9193162426615717,2.53270543232838
278.0,-3.3165105275186613,-3.189283196927684,-1.1374413392019376,-1.4227509973240342,-1.555728692837093,-0.9970928337996694,-3.4385470940311778,-2.274445539702804,1.969774938140017,2.5690065481584545
279.0,3.795671037931643,5.610311193526051,1.59736056064551,1.9929527359785253,2.73309403342721,2.138138439296563,3.9729626643608067,4.528565570332867,2.0291377666046557,2.3117319789529187
280.0,-2.2552464617412897,0.7407104479729851,0.14111450771456907,-0.4177801266228418,-0.692884059713458,-0.24455437591389842,-1.9376969481712396,1.4664654263386425,1.9261886600988298,2.2052092322975376
281.0,-1.6766591752756197,-0.28729136111285647,-0.20682083390908593,-0.09901236464243224,0.07593636268107573,-0.14354186674371575,-1.5533385402159812,0.2841078023930928,1.4570315481687752,2.1566087526147144
282.0,0.7073410321433307,-3.6243163021113456,-0.7886532102986508,-1.2042643853117252,-0.17310276306737649,-0.3092067474510782,0.6909578414001661,-4.030813068210751,1.812672128262394,1.884208797943198
283.0,-4.915056486218811,-3.924537866726586,-0.6451002329313207,-1.4554965096792882,-1.9937896370841532,-1.513627863374909,-4.625506974468952,-2.1566232430290864,1.9783125886988755,2.0311052319244336
284.0,3.9143302672812803,1.7989022684484741,0.12079349769221087,0.5459344996107711,2.076198258425597,0.8303774428123133,3.644394821996108,0.45018547022556893,2.109449856486823,2.19884524829977
285.0,-2.2750546291003646,1.7705265046968344,0.819865873316579,0.6159846543842323,0.03244802336862601,-0.3920140700609457,-1.7738820147033905,2.324277343059056,1.873367119397708,2.1324112413017544
286.0,1.7417616680937904,0.923161333331616,-0.5234505571615469,0.05005370711735713,1.014767483799409,0.5853905685239632,1.8073094022244744,0.46263602508551854,1.9195048042021499,2.0558484363703715
287.0,-6.5949496741932725,0.14583145481635218,-0.3733360733801702,-0.537165331449985,-1.8934773554189128,-0.8548832355285795,-6.3088453577494095,1.6646499699539947,1.9964199134111633,1.9681231727527864
288.0,5.861158417376752,2.8263044628124936,0.580466506610118,1.18755572042405,2.7105988276487345,1.5083711549688337,5.6619749577640635,0.6025855130136631,2.2250205079751932,2.0138575251454096
289.0,-4.128637731867516,-3.3331160577985486,-0.612300124431328,-1.3513712767668218,-1.7658723256062852,-1.7353768097306395,-4.34508470112806,-2.134313581149337,2.2988509769968712,2.1879127411071257
290.0,-6.004866621942397,-6.151442930147116,-2.088144757430023,-2.4806887476208273,-4.128338014694548,-2.3495191147418137,-5.888036123641735,-4.788233363566128,2.3671091146297933,2.3732782366690643
291.0,2.290827393777322,0.968079226372891,0.304390335783227,0.926154160157439,1.13619689077639,0.4968072672340649,2.3699561751527702,-0.25525078824729114,2.4966359992475224,2.39099656422263
292.0,2.1500312158036192,-2.6198581280593385,-0.16375095101373943,0.3523193681908705,-0.00784745189713143,-0.19673831134389932,2.5282074962576413,-3.319969433280834,2.736275267294062,2.147624195047547
293.0,3.222173000507315,-5.5491845358347875,-1.4695762732617004,-0.9663610953120414,-0.4742924616832588,-0.794622140080138,2.632794191056604,-6.41687809149311,2.52874697408193,2.289876331034052
294.0,0.20616457346956985,1.1973944736095545,0.9825545932961999,0.17223723118183373,0.7023869033111857,1.3126440517484996,0.37630315070583487,1.3136885810242382,2.4488455082507516,2.566143773689336
295.0,-2.1375826657416193,4.063207546024153,0.8179646896858903,0.4772497325264282,0.0822754464929143,0.7310261041463794,-1.9759319778344329,4.715239074418086,2.4858263439816084,2.3777407747397468
296.0,4.874719118762906,4.833146745995742,1.0301371667671637,1.8099427224180655,2.7071130921250415,0.7524836793328259,4.959458470660825,3.093939024037165,2.75746861842013,2.2561237143745427
297.0,3.107723154963409,2.512701422107636,0.9243513543302977,0.9685173389428193,1.5916284205965565,1.1875729215508546,3.1193733755423825,1.752807582910004,2.691780147784253,2.1698854459874752
298.0,-0.9052141031886112,1.879455952200865,0.131227456479922,0.3513881184113108,0.30398349675828035,0.2990970846323431,-1.0680801118084167,2.819394803798844,2.434033135504552,2.222939390226385
299.0,-3.158028161208783,-0.2981605087901753,-0.48391439642552814,-0.6450351230084919,-1.2219892038489428,-0.8722023503749659,-3.714302379709673,0.7946398565524692,2.288102289550679,2.4873225198504203
300.0,-4.096558152412856,-2.1005224566354355,-0.32083401746950657,-1.322883539726293,-2.3309957815625455,-0.856502321241474,-3.9286491770264766,-0.9451569101888813,2.3798982342961326,2.0620481411571405
301.0,-3.6093732536588012,4.899944039722005,1.0754203622459615,0.45984551321314404,0.10526363599533588,0.535127486805483,-3.0541095640031624,5.807262574416843,2.502999277847502,2.198415629131298
302.0,6.082543816494773,4.594826756371065,1.3160334871412438,2.103136564058068,3.4979694654853515,2.2617361247241012,6.007875415503722,2.9419352957115574,2.692199631188885,2.691736667828618
303.0,-0.06533126743699531,4.91981119206071,1.181301228922742,0.839066208242445,0.9767468357265879,1.2789040954909316,0.08829699515674426,4.8984290845231175,2.6100027077338606,3.00144234957604
304.0,-2.6254004999668665,1.6784835154022277,0.11598325202008292,-0.36512544232708427,-0.019593908256137493,0.2857087009984304,-2.5033264690405312,2.5214702114656826,2.460968893791173,2.8809616079640517
305.0,0.1942631201693928,3.261675105181079,0.9718551220925452,0.47804162692089147,1.0133550916610778,0.3213491983554547,0.6392879706871032,3.016845001895472,2.59797493377877,2.987967679553754
306.0,9.50378264346279,-5.5449292369210434,-1.9930425704982686,-0.21302972027959127,1.4928420182420363,-0.5120685524453732,9.543690980592507,-9.120746967959787,2.4350160580620637,3.067470197717848
307.0,3.2832599445451978,-3.7694761155993253,-1.0662947231395141,-0.25719260687116574,0.33151421641884826,-0.21990782290263172,3.60390805585003,-5.061061995974918,2.149601540532016,3.041809893711604
308.0,-1.179391852911702,-6.1704159762577655,-1.2217419228891315,-1.5399094344052373,-2.4370823628411302,-1.307533339682227,-0.9397194822736893,-5.309327818834802,2.3044031481432317,2.8485887900339697
309.0,-0.8790929818475033,-2.8080009555509298,-0.5906762597789339,-0.603144328302727,-1.0517304275193442,-0.8823782151132541,-0.4635560096855425,-2.7659769577595834,2.517641696019062,2.471456667909435
310.0,4.4595195071397145,5.024411245830693,0.852813221942358,2.1463234328690506,2.9184699924355186,2.111954593477557,4.672238389789689,3.9344341153295272,2.450716620072958,2.3442470955540506
311.0,-3.190605186449311,-3.066373678680971,-0.7385409602522361,-1.1426216042912434,-2.0033406143351806,-0.7064262632993924,-3.667796923332717,-2.109646338098299,2.4128816711672,2.4512291945274587
312.0,5.522134378674121,2.0418488598153064,0.9566495759968262,1.2624430377030509,1.805045622502548,1.4382104303542707,5.110983520929307,0.5876332679847777,2.237679307682811,2.4639628964876095
313.0,2.4831768358078605,3.1057053735805913,0.7896432885905492,0.8132567761367354,0.7918964117068383,1.319128108330394,2.0145213732904033,2.7537639684311706,1.7060913261106263,2.325846993084166
314.0,-2.5470947885110475,-0.007984047624559842,-0.5869172512016462,-0.6475033973306326,-0.3434822825255901,-0.37950341291836903,-2.579821615362911,0.6881279589313168,1.713600169468247,2.3317293613789176
315.0,-1.128768890271158,3.453541428569916,0.9309752435575142,0.18129067696310036,0.7467018341096802,0.6688808321023173,-1.173421808597752,3.323369735644867,1.845810646560357,2.1897291210595213
316.0,-0.30229274672366047,1.6390581216549813,0.4722704142228773,0.3340077671278689,0.5746723242882021,0.8817983436426513,0.07809642567905459,1.8253697063490786,1.86909521789796,1.9910579606310634
317.0,-0.2786953183862166,5.305504966444067,0.9821707540727551,1.4671997293826382,1.4956695422365014,0.7045065389904923,-0.21894998963829254,5.827714576179737,1.6729573003659701,1.7266058104761752
318.0,-2.7487380215070245,-0.5600377777610099,0.14147589221100787,-0.7598116049155523,-0.7409877615436847,-1.0427585917960809,-2.194944229039798,0.19477982492352938,1.407623840034923,1.752486313392332
319.0,-0.6608748224009556,-0.37936798250484394,-0.49339766958670617,-0.7880119228400044,-0.5176950199864132,0.018007883807456188,-0.4500450775319309,-0.1653449326716433,1.4986258579546816,1.7795491263088212
320.0,2.2197214220219177,4.409178257521462,0.9087109574735097,1.7972481108048584,2.397424456557042,1.601604719460266,2.392347790085497,3.9233347472282762,1.4366642785782164,2.0182723633091304
321.0,-0.07519886135401455,-2.520255262085616,-0.7555833496470592,-0.7793042371278769,-0.2443756387922777,-0.5456965813947716,0.004791437025951212,-2.3513224804202157,1.2871821044193783,1.8357311012859938
322.0,-1.7745346347578865,-3.5376206255841174,-0.3887728338896208,-0.8771944143798595,-0.8814711154949447,-1.2280427866546606,-0.886767879671608,-3.0927879059788737,1.2093749480064655,1.7258234249399462
323.0,-1.4118815821665358,-0.08303322287149864,-0.058348442283816186,-0.7884253400444782,-0.9998676150108013,-0.35754030699562356,-1.1107910249827473,0.2183864595712798,1.4930379211978746,1.356593420291628
324.0,0.0072975662994880786,1.2576688797905096,0.7102684534392196,0.5043704458399711,0.09087896268951048,0.13432344285531825,-0.23586747438736722,1.391561239596126,1.0170610240213283,1.5435935695136882
325.0,1.8086115521724302,0.585053176905195,0.05516624738029096,-0.12960335495247632,-0.1403784144344683,-0.030617039280798453,1.9974465801911605,-0.11708417970465466,0.8695778208607188,1.5599280272890725
326.0,-0.3472113798932999,-1.7937864577055593,0.07814026368851573,-0.43543791509607,-0.7346947359596561,-0.7451197493049345,-0.32158605911677135,-1.532324868839203,0.5278635696684677,1.3878989131508797
327.0,-1.1402937057808424,-0.9082814251454433,-0.34461859018430185,-0.42882576053447163,-0.0024903191851479156,0.11117015266125196,-0.7355366695027752,-0.7367777766579817,0.5947427292759362,1.5476207406319749
328.0,-1.0183773661379412,-2.949640706494453,-0.4055287484452123,-0.6970779708476224,-0.7911832212978431,-1.4817939254541157,-1.0306431855138385,-2.3793806744597386,0.8027356645995309,1.7655114645645726
329.0,1.4368400127615228,-1.282688966943258,-0.5312193290931472,-0.12887285248426925,0.16876845163933357,-0.22742371224369723,1.1949164832401347,-1.6906598231248848,0.7775498653043109,1.751473108140937
330.0,1.5928356132349153,3.3387368442437673,0.7112836598656914,0.6705293005159861,1.3481119508164392,0.6919754207803932,1.2955887323362705,3.0104192463540467,1.3661744161463116,1.3786160202423927
331.0,0.44489879263441146,-0.05420114758456257,0.4305172629356238,-0.5152397425849073,-0.16271972215092925,0.31606404455180837,0.6818738903929138,-0.28824679821621724,1.5598721923078993,1.3866392716620328
332.0,-1.1876833723753957,-2.8304009166193413,-0.9842853925013524,-0.427182421561593,-1.3708204398115291,-0.7431930529795637,-0.9459897949671318,-2.7813719895068427,1.5683497618891376,1.317256248021674
333.0,1.056148707294195,2.2535790602339674,0.24340497341997464,0.9361197564934327,0.9619419737433936,0.5813397164107457,0.8695446289720256,2.0266150106326153,1.5008217473114873,1.7088493946115755
334.0,3.8529497678185463,-1.9198708431334706,-0.19304273138496458,0.20356078534377584,0.9264303485229242,0.24396273518331607,4.329048189369363,-2.981678743208608,1.973348330786322,1.8427656464712698
335.0,1.2964404456991372,-2.832792035203134,-0.29310858896398523,-0.5200815358029267,-0.4727607068205227,-0.24244605406478517,1.0425031034549197,-2.924283897116542,2.1501209285087888,1.9792795479342427
336.0,-5.137868513698643,-3.982436672300233,-0.9405911302554623,-1.526141350521371,-2.656443635691326,-1.968044955259787,-5.0168271155187405,-3.0123429112697466,2.3756308374724764,1.8794853280023691
337.0,5.149665281248453,0.14876590220006503,-0.3323164940974625,1.0874772031218785,1.7234470586535824,0.7790983981423982,5.25681852068297,-1.4322282589936544,2.2600871097384956,2.084775131485587
338.0,-0.3397684624945543,0.13490940071359886,-0.06902007317836349,0.22066932058112718,0.004225864567278095,-0.4106362884550448,-0.37335003219883595,0.33521770657958383,2.346752518993972,1.9405527505486677
339.0,3.9326046030368453,-3.706795437746001,-0.3484722167179296,-0.7319412502483431,-0.06660897043142666,-0.35336186929091146,3.8486974516158035,-4.66304023217327,2.2850159765187037,1.6963445426514379
340.0,1.266012252616263,-0.39027995387839887,-0.26755776260155484,0.37384486689014407,0.4077322335515323,-0.23017741279478016,1.8036130768686938,-1.2437341656242937,1.9444100573384122,1.8138437111900796
341.0,6.116088326269926,3.660146425526035,1.4322688836505464,2.1385027943285317,2.367674618779118,2.0886252184292653,5.853120879336175,1.5618473082817248,2.3573725314937217,1.7961393934544478
342.0,0.00994146816408828,0.07013880015340315,0.3768401619047619,-0.358926744232866,0.11024536416181802,0.38018576795956177,-0.2283418311306498,0.3436815267863128,2.383843805537823,1.9248584888243692
343.0,1.2500066625995048,-2.209284709455528,-0.7895054964696135,-0.49370079196439576,-0.7272633470918363,0.06637138127825043,1.5685321394705378,-3.4122801876808677,2.3344443364749856,1.7535436866413612
344.0,3.4892092165322097,-0.6969747589888933,-0.9397328771682677,0.40583888810456786,0.744426422679642,-0.028921181913403773,2.980404359576473,-2.2815978829678816,2.1262118871838607,2.137179733178056
345.0,0.4873551433555484,-3.4884939166464495,-1.3628885789021106,-0.7232770792660622,-0.49764383896500386,-0.7799346180298318,0.4435301855953039,-3.291776091897194,2.754009624042353,2.4150206285274347
346.0,5.203225727620759,-0.13284851931354963,-0.852324580122247,0.500242432834631,1.5900013724880895,1.3419308351318464,5.34567938639366,-1.8323703578017605,2.7645930168094592,2.2484271085452594
347.0,1.9753521290726852,3.3513602251406227,1.0106148549912073,0.6647599715736111,1.4111818341037181,0.6323663863447806,2.0194396004295028,2.6026093989657944,2.5153545016078627,2.355887337701105
348.0,-0.18973648086413308,1.1500436154486844,0.12948780616867228,0.07827329806681943,0.7187214033217288,0.5442797981163909,0.05363144586788335,1.6057663947580538,2.385074752107495,2.60800881327991
349.0,-0.8248562791012711,-5.597597346656894,-2.03185005895415,-1.5913102047847687,-1.8060964878190637,-0.7338535761197466,-0.9261574984206321,-5.135205557100589,2.195404211566282,2.435541402363275
350.0,1.622979297801003,-0.5645859610972163,-0.17445382769308307,0.3057385958364752,0.8985552180432819,0.2096882811588925,1.9261985280295284,-1.0859135073730042,1.9253638267786026,2.258165914247784
351.0,2.292868797599192,4.293939077834659,1.0744430861982137,1.6946787861954564,1.835037280332262,1.1969877308108587,2.3890090400018753,3.977304625129575,1.85003228886699,2.0630396651120284
352.0,-1.8677135045689217,-0.3911464976452984,0.5780213831682353,-0.6306111191164894,-0.628551937006773,-0.7197433589841593,-2.185604338304037,0.6559230575072248,2.109305754920985,1.9716419900251967
353.0,1.8404499401701726,2.0263440666758106,0.8010380511632981,0.7505249157837584,0.8614206270780937,0.7477209613273745,2.0741419952123317,1.1702823667040934,1.9309629625987295,1.9761942450950916
354.0,0.3860603497118559,-1.5748588605820268,-0.6795561297506938,-0.6425185040370843,-0.1771222869186011,0.0032554967392501855,0.5195590968485178,-1.095447428299879,2.2237580746310406,2.175501675265247
355.0,-1.319000570265393,4.344864036940226,0.624565653829521,1.090685599919536,0.5475352682960195,0.7351200818251917,-1.1891579620876869,4.5287995593231365,2.2018684479376924,2.1673945464245863
356.0,1.710197784228256,4.27279507644629,1.0551816886277328,1.1616570789834875,1.0684793360448963,1.2721479861884954,1.4949929903295054,4.090000846348624,2.048140789169147,2.578591342746019
357.0,1.8874999794819738,-0.47047950601962873,-0.682982433961092,0.03546655485960831,0.5113293438259728,0.6666264508729695,1.95886714239217,-1.003358066523354,2.059852862385662,2.516454631721794
358.0,-0.8732436869865012,5.91491987504481,1.649661301891609,1.9047600154366324,1.09391244185801,2.1075721790495896,-1.0183262550653633,6.123540573249212,1.9831367447923542,2.1691571384212
359.0,-2.0660400587337993,-6.451387834542266,-1.462001428924516,-1.8763923800782347,-2.369354912360222,-1.8013472161692117,-1.3725274818719087,-6.047435646736442,1.852462797634308,2.2298533932659206
360.0,-2.0464652633914744,-3.4318096850369795,-0.39444160386127786,-0.6460536410092336,-1.866608695510859,-1.433137638407879,-2.9850487658786347,-1.936211153048444,1.5389937741833515,2.413399598440557
361.0,-1.3376805044013376,5.563818082072366,1.3972802757714469,1.1280910027736646,0.8943462951401632,1.4143206452162618,-1.1158058582625803,5.670182869440186,1.5781758961271393,2.5472250427316374
362.0,-0.6962079110118299,-2.0061005292428975,-0.1507927185812838,-0.4833671895567984,-0.47319940888173034,-0.49910205775243555,-0.4944460676295413,-1.832344316506612,1.8852694674779256,2.65681562736355
363.0,2.253817192263103,3.11294556164741,0.8307769194735807,1.362574144794494,1.3993372228637002,1.006163843050075,2.4076947681187297,2.6407311082638274,2.0621381404685035,2.420229222677685
364.0,2.5009990589604705,-2.4169238393135055,-0.23244285622894628,-0.3267351593148675,0.0731115111719228,-0.09231219293544735,2.2636603200821566,-3.5435528815749406,1.9418041582220422,2.2646604938657746
365.0,4.585733694364127,0.9253174219405269,0.3183491598381565,1.0046487963346493,1.7364683272197672,0.43641001525786455,4.474927478521922,-0.4067606032582291,1.7638348015722332,2.2067078425539974
366.0,-1.9649519719689073,-3.7086477281807726,-0.4109976404229355,-1.4516627696434656,-0.8502995860228928,-0.6784900145937796,-2.033996234527331,-2.742758780621459,1.9846666875128474,2.3233802680461504
367.0,3.803707019987039,2.8942834968370605,0.7302087788769477,1.6289930270087982,1.7786612489247595,1.7591660441690278,3.814129093655929,2.162166003078861,2.040842633907439,2.3002966941981526
368.0,0.019435981312255435,-4.078140588330524,0.10506479919040645,-0.7605546022219509,-0.9870915479121813,-0.505683934356026,0.29869611651828515,-4.015425382146203,1.9644714821496558,2.474545196852333
369.0,-2.8943272924687418,1.882810245001017,0.17835574837731583,0.885516579265969,0.017468612073135326,-0.4934005375905448,-2.838293969865724,2.5494190165491437,2.1603334802422203,2.674807931381559
370.0,-3.29993797970721,-2.982351724935415,-0.6020335483480612,-0.9498599702268213,-1.3816762698986047,-1.0943529917672883,-2.917837625966555,-2.0512666854187276,2.2863870464352103,2.7543639004734604
371.0,-2.0239194526195927,-3.673524893902644,-1.0485731828188212,-0.9396022998464357,-1.5178473685238452,-1.0322286244447334,-2.2909452682798594,-2.945656469407513,2.205814903715957,2.3791411077439553
372.0,0.572601701833048,0.6185092600569689,0.04775754179633934,0.3369289316905,0.5274231998609165,-0.0544156585490812,0.8595808123263952,0.22522157951193647,2.4468295148549206,1.8822018546587231
373.0,4.074431690250946,4.67107660980236,1.162901528616345,2.349350338225746,2.8604487196080637,1.738118607675921,4.350903868974465,4.151710424220606,2.2830206208415365,1.932726108937711
374.0,-7.903445506437632,-0.45200786559555,-0.6895112387750958,-1.652202050459131,-2.2230569251021706,-1.1743818927893699,-7.542049759706902,2.040408580670305,2.5701223861216214,1.7012437641604665
375.0,-2.546576076552615,0.255481315323061,0.5080853732549941,-0.804822273906648,-1.1834094723837607,0.0377129519594685,-2.5949482635936176,1.082612606568031,2.5168566161381847,1.7809975845098343
376.0,6.309409096093135,1.9106608550623552,0.8519008009257181,1.3694113993428165,2.3698968610524513,1.3316725517437493,5.905246470107261,0.6827543169133171,2.335673202253037,1.76585392150905
377.0,-1.8343661112228653,-3.0540686793990104,-1.3360847660704613,-1.0583499922432564,-1.0719385161531383,-1.0752301461139664,-1.9625994231491852,-2.659694399806229,2.541004845775523,2.014777996277487
378.0,-2.856857824437946,-4.778674296465649,-1.2832069637757333,-1.1541009593578482,-2.1806492583285033,-1.9038122793974712,-2.4002362168426563,-3.580745011532016,2.2717975917799373,2.0171241004850318
379.0,1.8301476443756666,2.916869865057815,0.14642918115085712,0.8591307807959194,1.6286738465473758,0.7803149194244792,2.3416653968633963,2.218718471721018,2.35398332790078,1.875763499928061
380.0,1.0844086440406282,-2.025806633867853,0.24354068140920204,-0.22976188935423916,-0.06518599914136507,0.6269737650678412,1.13883659484287,-2.2091310251923817,2.356833809389024,1.8091289301024538
381.0,1.9420194093174223,-0.09546570159064367,-0.2287341774306087,0.13209057369835214,0.6918365172637279,0.08272282181059151,2.3328497029655595,-0.7942137817100898,2.203887711847943,1.7739550977794407
382.0,-5.623636345183862,-2.3347774729644764,-0.6976533424564271,-1.4018776576851102,-2.6261727856579813,-1.5096126477342593,-4.909030267602457,-0.702369752576615,2.0523390921573244,1.3816701249509316
383.0,0.54604904369125,1.4859354145057444,0.7169970801368228,0.6268137109043139,0.7670390545504693,0.40235615964818855,0.1718783146198768,1.196235669786018,2.2699373100024918,1.1750702331387073
384.0,7.157792023906326,5.407842649653572,1.0048729822711397,2.526766412729621,3.0219257302697606,2.407372576946011,7.051675593696395,2.7153281111906105,2.2236580987463843,1.8243082232879293
385.0,0.004125913385324739,3.2256369179415967,0.2770349495936889,0.33855640628243766,0.7785959863885451,0.08527846743736067,0.1051985841734131,3.1391076218301746,2.2209398960094577,1.8987985339743618
386.0,5.4408760829152705,4.656476105147217,1.5403555339460586,2.1332648740603894,2.660602405506546,1.866998378197636,5.219533142938977,3.1379870636416007,2.1692811187086343,1.849912434668763
387.0,0.24298830189874943,-1.5594595364758383,-0.44269105702050476,-0.2849953305667559,0.004366461323683735,-0.05439147191559085,0.11051484109054387,-1.4493848820659174,2.1888219346838276,1.9937479653269794
388.0,-0.5351157155806856,2.678922251057035,0.7015300789241619,-0.22325830054876625,0.2629033336771768,0.41444588019220896,-0.9269290668570154,1.9054778046464358,2.0042495582968187,2.077443829953182
389.0,-0.8034541388925849,1.791686419257486,0.4716423658127965,0.1332441679190331,0.31157216425095074,0.4646093494680418,-0.7029055422056326,1.660223499557591,1.5696789649288543,2.0173528969942742
390.0,-0.4318566755542571,0.38842663557126683,-0.7581998532697362,6.715752936198027E-4,0.32636018489642904,0.43533290017542536,-0.368454010556986,0.9018208739777555,1.4955456719151405,2.0681523009137623
391.0,-0.01441263105964094,-1.1483854164480807,-1.0123827828012584,0.485113357606776,0.14286886606074223,-0.14903852427778097,0.10261203818805463,-1.0810891421127542,1.6333957972690687,1.665414728571886
392.0,-0.40444864904060646,-1.1050046375788356,-0.330375863448647,-0.06599925228466455,-0.46882979807298886,-0.4261808962500249,-0.7360514842215284,-0.2714562294689015,1.5521128944981482,1.8392964813281272
393.0,-1.0023349701986748,1.6277860548494667,0.09215301787431107,0.7876033663140151,-0.5364417764668765,0.19353104793888526,-0.9069715091823909,2.0415792234052783,1.514864496826606,1.6924001857104558
394.0,-3.168184169697503,0.6651870859159184,0.4666725878645607,-0.6159737480967009,-0.8252922019454895,-0.4570930335722858,-2.862205381156425,1.3978944826884816,1.8536028466374743,1.8546372376307425
395.0,0.9528743422362567,1.2823584915810804,0.6210243481547217,0.21800876748709921,0.39921113045664236,0.3581486462372474,0.9881336117262103,0.8628777746834201,2.0658774133789675,1.8529113352988538
396.0,-4.137895985727675,-4.852682700067541,-0.9749395670490502,-1.6892870863685665,-2.0154067934831215,-2.012954928958833,-3.7469855690176366,-3.546382179778211,1.9839626722368386,1.92267117179293
397.0,2.8264115902698657,0.37541726383556956,-0.23425711886428585,0.39579273608416915,1.1583698232962614,0.3035505419466956,2.7552481814113112,-0.47555051588374736,2.028163053634097,1.6207304994209462
398.0,0.638184649003781,-3.0395684856744007,-0.9584832538191765,-1.155766988598692,-0.46073812101775685,-0.43634106075761936,0.27464663483228374,-3.1809404792646863,1.9097616319525246,1.9175901597711704
399.0,-4.294798714752836,-2.648269360132443,-0.6682303420250316,-1.0462103134990481,-1.6501646582564364,-1.422159223606433,-4.326346361971055,-1.3527745345926232,1.6883438153598016,1.8692789487613066
400.0,0.034067357743932575,-0.6561861353464066,-0.5143274791587786,0.23398879788257843,-0.6815802532563211,-0.3862151196209961,-0.22184009170364857,-0.7010667803171747,2.116220167333914,2.0584345426726
401.0,3.47036635102009,2.5966611599808056,0.7706733279181571,1.2921247632211874,1.7808173942916767,0.5189308344689896,3.479866877862711,1.7454264628796965,2.1302820484423535,1.969344587610482
402.0,2.1578252397020825,2.792853014320025,0.01628594206675882,0.45191773026491056,1.0576378817113923,1.0129813776211871,2.1805226129937214,2.0742589240509117,2.2079781387818054,1.716679689997161
403.0,0.9411473810727251,1.5488605962684656,-0.2716818394556488,1.0261218542873605,0.5960864312202758,0.4001949403997515,1.6290957019332075,0.8472245022809454,2.1050822090169574,1.5423975151166047
