time,observation,state
635.0,-68.40925118693664,-70.07859702963896
636.0,-67.19612861357734,-72.03558216639915
637.0,-70.80067521430608,-72.3485156167717
638.0,-75.92023909380949,-72.38849544042458
639.0,-71.10080226568904,-69.21455140926086
640.0,-65.87602660161231,-70.3980086530321
641.0,-71.95159789467161,-71.83897925084813
642.0,-71.79327346262585,-72.39952419337887
643.0,-71.07387204404674,-72.37767552949389
644.0,-71.29824214048318,-72.5210819307167
645.0,-70.65101360581386,-71.33736067559894
646.0,-71.13582929926771,-72.99173780474166
647.0,-74.12033474735553,-73.8212055950607
648.0,-74.63810215515369,-73.5979257622835
649.0,-73.26566986679225,-71.80383885636007
650.0,-71.55832053912874,-72.0738871454775
651.0,-72.78451092033497,-73.2557477343529
652.0,-75.34060498879089,-73.53293139788953
653.0,-74.33911827474694,-74.83041719631795
654.0,-71.16860733301573,-73.51055180673538
655.0,-70.20930480422759,-71.48342898097147
656.0,-71.79637067742895,-69.93258914778725
657.0,-68.05440138133194,-66.50231754685797
658.0,-65.58062451712885,-65.77764917901862
659.0,-63.23476542738574,-64.64930780750645
660.0,-65.3126409566878,-63.44467542427942
661.0,-66.7871636756508,-65.15158317766235
662.0,-68.26669931746213,-67.399567115203
663.0,-66.50291664050289,-66.32028786675636
664.0,-67.98565861339976,-67.69618339628093
665.0,-65.77499049910838,-67.11774447986244
666.0,-69.49437360620041,-68.03154126862609
667.0,-69.8223312313354,-69.27705765213852
668.0,-66.98212309892817,-65.61216114410104
669.0,-65.9241865446664,-66.82399225866098
670.0,-71.70207228941578,-71.77698647817937
671.0,-73.85945297004774,-72.3847787903334
672.0,-73.38674673834217,-72.24983103345788
673.0,-71.34053401610906,-72.47544607715682
674.0,-72.87170006238237,-73.65609336796135
675.0,-70.43086119525869,-73.3169838659995
676.0,-72.88396436501625,-72.66565176336921
677.0,-76.88243890421326,-75.98021606373374
678.0,-74.73520847691687,-74.59189774453762
679.0,-73.55962392534273,-75.29815397776652
680.0,-78.4137957103334,-77.56908229907316
681.0,-73.81223120380977,-76.3820143440484
682.0,-77.2944950185723,-76.27863577595568
683.0,-73.95649903350532,-76.19516666902803
684.0,-76.01176080382284,-76.91331414095932
685.0,-77.99455587789258,-76.33047365901766
686.0,-77.8521252671984,-78.37166096192382
687.0,-78.60837398276364,-77.32632386995083
688.0,-76.04729964329407,-74.71419401786173
689.0,-76.71352076013592,-75.11249505892019
690.0,-73.91482975534376,-75.51648161083119
691.0,-76.97343782204912,-74.81858779239022
692.0,-75.16585619868147,-74.98836345662232
693.0,-76.70490202909943,-76.89027853913987
694.0,-78.88433414950543,-77.8135987717926
695.0,-77.39486965772932,-77.40283801838706
696.0,-72.21486658431317,-75.31838416204143
697.0,-78.44884855919118,-76.87311152955827
698.0,-75.95713249041108,-77.47738443788535
699.0,-74.74932893502866,-77.06118030411312
700.0,-74.63812027544793,-73.85277166384463
701.0,-75.14539817124917,-71.27684682285359
702.0,-65.9038785501002,-66.757908784568
703.0,-68.53893163531173,-67.71008814411618
704.0,-68.68904738729788,-70.05474027550258
705.0,-71.44088235438457,-70.48606491580449
706.0,-69.55310623259224,-70.29149519157362
707.0,-70.26700767114534,-70.8871182249538
708.0,-72.23427993499527,-71.3866525118535
709.0,-74.3900019179259,-72.85846609061562
710.0,-71.1653128329194,-68.2688261983123
711.0,-68.60814833368019,-68.69242869717486
712.0,-66.24101135268268,-65.74939482794876
713.0,-69.33398691185683,-65.83658410585963
714.0,-67.35540671379152,-66.42503716001006
715.0,-68.58729291477268,-67.11564358136485
716.0,-67.59802294640025,-68.85850200660232
717.0,-64.93972191544724,-65.3824326812584
718.0,-68.26498051958049,-65.33519430787707
719.0,-63.7157757666222,-64.66348464233856
720.0,-64.21741490240692,-63.292540833369245
721.0,-65.94862983243459,-64.97260626781603
722.0,-61.96065179465016,-61.88147558781853
723.0,-62.5589397505983,-59.61972525119384
724.0,-59.496473871394755,-61.83691922110545
725.0,-64.24809822843469,-63.26834392839556
726.0,-63.38849303833332,-64.64402490620024
727.0,-66.29768469805866,-65.18654092240114
728.0,-63.25005551091698,-63.96654673444775
729.0,-58.4728347415881,-59.85162370001968
730.0,-58.53973873049814,-60.097408832646394
731.0,-62.13416755212276,-61.01656275076938
732.0,-60.88985238501992,-60.629058215167845
733.0,-59.6270582427837,-59.781113355617364
734.0,-63.27492025169959,-59.467638909375914
735.0,-60.481199665280634,-61.27263715388119
736.0,-59.544199226800764,-58.93359784403072
737.0,-61.56695465181984,-61.95830024134348
738.0,-60.20716080188887,-59.25187010374538
739.0,-61.071647516646884,-59.18912440938911
740.0,-57.95970663787596,-57.25525582541445
741.0,-58.54513017377838,-57.79970273678511
742.0,-58.49753197345849,-58.34708872501059
743.0,-58.65623808223911,-57.887605453642635
744.0,-52.42319749261753,-54.47766063794442
745.0,-53.47306945484288,-52.973223993404936
746.0,-50.86839614579001,-51.901855602068416
747.0,-53.3559168932283,-53.305105071749075
748.0,-56.67499144907798,-54.97977530714378
749.0,-56.274852441446114,-56.67613899567922
750.0,-54.16822527090122,-55.098281419301706
751.0,-50.187893878231485,-52.161971745293556
752.0,-50.84871987828963,-51.104653324091714
753.0,-51.68476292029042,-51.53591410575997
754.0,-51.67525188373748,-52.51608640396988
755.0,-51.89580411681277,-52.3975832923547
756.0,-49.76809544979195,-50.10918600549424
757.0,-47.76571810316026,-48.037221488634856
758.0,-47.190452797563836,-46.537438392728276
759.0,-47.64465960885252,-48.8266004958577
760.0,-51.42525580380297,-52.56402362273334
761.0,-53.97402778833147,-53.54402516494036
762.0,-52.199847960778236,-51.2626650639866
763.0,-52.468333098206,-53.51244697018631
764.0,-54.21553188415545,-54.83861774136356
765.0,-55.8974875676459,-53.970534824380934
766.0,-55.4756168771236,-53.5062524679017
767.0,-56.882142617350354,-55.91050920117475
768.0,-56.61550461774925,-54.635320610245145
769.0,-56.213323932692006,-56.40553306190515
770.0,-54.91473904136291,-54.77455083095583
771.0,-53.636536012426994,-53.78698727271949
772.0,-55.022198273696745,-55.61361478748563
773.0,-52.183499888963354,-54.22226007338126
774.0,-51.43957076387353,-51.44748992374778
775.0,-49.669256157721925,-49.14159542678397
776.0,-45.84592697276337,-46.00061337123843
777.0,-47.254023616491665,-48.884357923280156
778.0,-48.566469533321474,-47.99961219865261
779.0,-46.98386277452659,-49.859849221035496
780.0,-47.98117780516681,-50.24403354857113
781.0,-47.16009936714107,-49.45049521466878
782.0,-47.912253542848205,-48.85318871311012
783.0,-46.76419387820188,-47.26943043390458
784.0,-48.41253277656493,-47.52651796090363
785.0,-45.55973524237734,-46.123519148548795
786.0,-45.90201275508998,-45.170288192575946
787.0,-46.04193546933997,-43.94513937520551
788.0,-42.26816408650934,-43.74515328464588
789.0,-44.09095426997984,-43.45766789883282
790.0,-42.27449804323802,-43.92658598196413
791.0,-45.009565364442075,-46.233951242803485
792.0,-43.83828137124562,-44.89129116379689
793.0,-41.90790845942563,-41.007870581306435
794.0,-38.5125330712619,-38.77218145025645
795.0,-36.72687638862636,-39.09991963651008
796.0,-35.43593455799173,-36.93313006749266
797.0,-37.57108211717304,-36.654371445559754
798.0,-33.44927928434682,-34.645266002159694
799.0,-39.73883755063171,-37.16898068104069
800.0,-36.59873826480247,-38.12047989444667
801.0,-40.37979342234775,-38.46809487397499
802.0,-38.787400922753264,-38.51639937427821
803.0,-37.70887036688435,-38.874891295692365
804.0,-39.75916777054718,-41.4698463323738
805.0,-40.79576684997578,-41.32702967527432
806.0,-41.125445233370414,-42.38776615342639
807.0,-49.88240345414202,-46.814423043043256
808.0,-44.065923750853365,-44.644925257101335
809.0,-46.67001840483885,-45.96809240530851
810.0,-50.24965286010903,-47.922215682731995
811.0,-47.15126688334417,-47.49294440211119
812.0,-45.457174026412574,-47.5194072290473
813.0,-46.69156239899834,-45.2147901040787
814.0,-43.829471053808106,-44.41287299564314
815.0,-46.65383126561953,-47.24375143591377
816.0,-44.037702238915415,-47.129747356303994
817.0,-46.46854718434854,-44.49095520393029
818.0,-39.77478297531644,-42.94231130956338
819.0,-43.901650686968615,-43.95329625918125
820.0,-45.329474452375244,-44.57968788602228
821.0,-43.144259631087245,-45.53252735089688
822.0,-46.41735404553486,-43.416300133776716
823.0,-42.74975993386806,-42.55540180017704
824.0,-41.60940832310405,-39.91802500770635
825.0,-39.353349549200814,-38.76774540676052
826.0,-39.77649413154941,-39.06190171522689
827.0,-38.10781313066416,-37.98451443118087
828.0,-35.39230996264182,-37.71995824667633
829.0,-38.619592357739734,-39.43859160402739
830.0,-38.271861003551024,-37.48884236837778
831.0,-36.83125931881336,-37.83318910238106
832.0,-38.0889052876211,-35.55292601015499
833.0,-36.4784473547215,-37.04155479670244
834.0,-35.14377314694563,-37.11581315726594
835.0,-39.172010486553376,-40.42184872630983
836.0,-41.148801028507194,-39.43610458360915
837.0,-41.41631643237005,-38.55529708047623
838.0,-36.69272904603958,-36.41970286489201
839.0,-37.16260298451573,-36.48817984074144
840.0,-37.07377358370603,-36.474145415992204
841.0,-38.83805010939159,-39.59642718324727
842.0,-37.43653598600271,-38.5172417697255
843.0,-39.48961184575475,-39.58862693477511
844.0,-41.17833923991906,-40.10565762347908
845.0,-40.197490341082705,-41.85227421276212
846.0,-40.76431213635801,-40.53063320553378
847.0,-41.832729583019486,-42.800955608719015
848.0,-42.94139818241186,-43.177355878358775
849.0,-44.78411828022335,-45.04800038795269
850.0,-41.91980521588781,-42.266198927851896
851.0,-44.49074329429724,-43.661679957770225
852.0,-42.41958065585809,-40.72867187603019
853.0,-42.779272513052135,-41.23865461761697
854.0,-41.92962385379237,-41.84192830779926
855.0,-41.51363988726234,-40.17794215144866
856.0,-41.107362458192014,-40.24573195343764
857.0,-38.35735425643602,-38.173388477145934
858.0,-34.52553016292796,-34.63459109489059
859.0,-36.166658728629336,-36.72689373633897
860.0,-39.22443764565231,-37.547563138046186
861.0,-38.12572427525913,-39.38867302501014
862.0,-41.33337812577618,-38.49471921588895
863.0,-35.31573760339025,-36.86120159407161
864.0,-36.964038832071154,-34.7870983206744
865.0,-37.153072051442905,-36.5610675020681
866.0,-35.738909127571674,-37.22305952985076
867.0,-35.57329070501729,-32.97565590553182
868.0,-33.67166225904297,-33.00854745721339
869.0,-31.65028135255626,-33.49743794400572
870.0,-31.365667311040323,-31.625384351172254
871.0,-30.594223256253663,-32.44454193927706
872.0,-31.881681077448675,-33.79524417513888
873.0,-34.809326711269044,-34.0622123922623
874.0,-34.67471908599429,-34.88080805870292
875.0,-36.388815680701576,-36.26984389254928
876.0,-39.56290632959429,-38.21660549107979
877.0,-40.756346156630585,-37.81847644829278
878.0,-35.32570696160979,-36.98058210594643
879.0,-36.326253104464286,-35.04112356313687
880.0,-30.157815559096058,-31.41076913372567
881.0,-30.996317478652976,-29.856183307288696
882.0,-33.430869288803876,-32.10137389173631
883.0,-33.786472282787464,-32.59446327799599
884.0,-38.25743735126155,-35.02452590875759
885.0,-35.195968786731584,-33.74135515480759
886.0,-35.310714505608516,-33.00275468052855
887.0,-34.4325853759202,-33.52966430764172
888.0,-32.96643540982585,-32.741767103308256
889.0,-31.45269907781081,-32.63847704743285
890.0,-30.10379926634109,-31.278592278474903
891.0,-29.795693701954892,-29.152657686976813
892.0,-34.71319385233516,-33.28870551195401
893.0,-32.43364323798085,-35.64946776769407
894.0,-32.648512645944145,-34.4154682181951
895.0,-38.14011802617588,-35.24213167461892
896.0,-32.40848595659664,-33.397029313604484
897.0,-32.59413750278086,-34.02424740130072
898.0,-31.303881999655157,-33.80899693780173
899.0,-29.074330015663836,-32.85418108651916
900.0,-33.267494086501195,-32.84044292651964
901.0,-28.650675108542117,-30.994861387046704
902.0,-27.582544864933798,-29.674326992179775
903.0,-30.10916821378729,-30.433760227226863
904.0,-30.023540523415463,-31.274633978796356
905.0,-32.50607718775268,-29.198473842131765
906.0,-30.31502598584629,-29.592553680651022
907.0,-30.31280217450895,-28.832090844627956
908.0,-26.71574132115803,-28.311860800161128
909.0,-27.060186334842015,-26.811412862518182
910.0,-25.69735325593018,-26.14133425861766
911.0,-26.051776603116206,-25.511337017731144
912.0,-25.748050626680392,-24.763249870336573
913.0,-21.848222295491023,-21.06832065717076
914.0,-21.588724642303667,-23.4849943761415
915.0,-24.018945643414632,-25.14962357948824
916.0,-21.24973453732326,-22.753968603128797
917.0,-25.022693392774634,-26.58969615701485
918.0,-26.095342726230133,-26.422523986983038
919.0,-25.539739785093822,-26.610537087318583
920.0,-30.224310535545676,-30.422990815569776
921.0,-31.072757671481025,-31.202247046117368
922.0,-31.253125518296066,-32.67832153610723
923.0,-30.439850521153726,-31.06325512873012
924.0,-33.13778849134264,-32.91607053392987
925.0,-31.753764170008893,-33.698652061990614
926.0,-33.466079532799256,-32.58453519692789
927.0,-35.051329040092526,-32.550324887052945
928.0,-34.13666813475577,-30.839238567068726
929.0,-30.96854919643344,-32.6584087382962
930.0,-31.8772523556431,-34.3911847716177
931.0,-32.51705846754774,-32.57228296591125
932.0,-30.00310831008163,-29.975954030921592
933.0,-29.639251739011407,-29.38618594615281
934.0,-27.469229138991633,-28.219967991801823
935.0,-25.804312400132805,-25.919796354036343
936.0,-25.600743693526674,-24.360390630421243
937.0,-26.367160159565206,-26.55867497301225
938.0,-28.899756213701146,-25.44267642030577
939.0,-27.565977919860806,-27.456357317707724
940.0,-25.469108945838027,-24.765128204502236
941.0,-26.024111388402055,-25.89964430674701
942.0,-23.575601232089937,-23.248102093268507
943.0,-21.256905778088814,-20.671967539341143
944.0,-23.863132027376242,-22.343399676547122
945.0,-20.097597382700215,-20.32506856857073
946.0,-21.590414041268883,-21.373245986200406
947.0,-22.40158109369248,-21.36708608897238
948.0,-20.891920161758506,-21.99802386425964
949.0,-17.05353990850262,-18.74996004594652
950.0,-18.28806049168307,-17.697347254811582
951.0,-20.20812924799978,-18.27695407567869
952.0,-16.545335153698336,-17.10224717601373
953.0,-14.878835949286797,-15.75880937380778
954.0,-14.03841918853698,-15.485491393496018
955.0,-15.914722711967366,-14.594520709738692
956.0,-14.132120329887453,-14.936560141568737
957.0,-12.888243817614326,-16.034828262305005
958.0,-15.965991647497718,-15.76825185361106
959.0,-16.62584478719901,-14.567421570632362
960.0,-13.235024727769671,-14.975951922949095
961.0,-16.07329338773469,-16.412519545189173
962.0,-22.336080473592908,-21.39564835485514
963.0,-19.31847373004967,-20.47446676583495
964.0,-22.50601920329974,-22.67167395380466
965.0,-23.348236919738596,-21.705690443216767
966.0,-22.941422922542444,-23.145453710828765
967.0,-20.908209808135908,-21.977586909616132
968.0,-26.04937686399406,-23.901290236260365
969.0,-24.61420617403749,-25.189227883765042
970.0,-23.729900171982248,-24.139733798933854
971.0,-24.393569938286156,-25.486188854292468
972.0,-23.056252250554078,-23.451559439841084
973.0,-21.41612829659726,-22.97843222505414
974.0,-21.826078883020784,-24.492082112991636
975.0,-23.146761758310316,-23.198742681905582
976.0,-20.99911708396711,-21.024995239973165
977.0,-22.872374570045633,-23.166617636126468
978.0,-23.318391659096537,-22.644033908327355
979.0,-22.31113487345087,-22.926035752866994
980.0,-23.389695083673903,-23.913310787461608
981.0,-24.792734365263154,-24.21897926859896
982.0,-23.079315450347377,-23.31720709525199
983.0,-25.534345999001093,-25.98990718171278
984.0,-26.693704167993122,-26.77222485849751
985.0,-27.03760475579608,-26.334714706062343
986.0,-25.141877004777445,-25.831529248121416
987.0,-28.107141304757462,-28.829744774883846
988.0,-27.098722268639953,-26.975965526811258
989.0,-28.36240999799903,-27.932059344060445
990.0,-26.73057090862523,-26.95588036124166
991.0,-26.005857795201802,-26.41839753841735
992.0,-26.745415264296387,-25.55583332446596
993.0,-27.266838196441814,-27.07718883416518
994.0,-26.68560066348969,-27.174554735334713
995.0,-28.737048562552992,-27.11055283707106
996.0,-21.380069937615218,-24.336273294367754
997.0,-23.755581294765946,-22.60196374751793
998.0,-23.41008186606387,-23.855661910255904
999.0,-23.48421263343812,-23.94446461325676
1000.0,-23.876836144808273,-24.30135655854142
