time,observation,state
661.0,8.407116716074608,7.824566246516039
662.0,11.201293508288401,8.923556770646922
663.0,9.539132872744357,8.823740506574955
664.0,7.976956868058171,8.283264428689154
665.0,6.235696899638761,7.697052844039876
666.0,11.259227052711115,11.090932838138974
667.0,12.552444938571854,11.207349392458331
668.0,9.797786564542958,10.724779788603593
669.0,10.585817610324057,9.723532701442938
670.0,8.748981190211499,10.026451052155815
671.0,10.370638212121376,10.36603780019595
672.0,9.043760359072827,9.263199187841769
673.0,8.18786502682771,9.559369221491657
674.0,11.867125671903116,11.945953638330959
675.0,10.244261733453264,11.754648559806364
676.0,13.369538493535279,14.445611019958221
677.0,14.574660883963524,15.706008229094854
678.0,18.700008396149563,16.622966959561726
679.0,18.82900431756089,19.01003232587329
680.0,20.708845498301166,20.087033835614605
681.0,17.834552417563827,19.34977865048826
682.0,18.137901280405952,17.451526458893067
683.0,19.603356935383534,20.422299466136565
684.0,17.091901382160042,19.211266893679532
685.0,16.64548294463271,15.609564642527134
686.0,13.373129042316007,14.861954735812986
687.0,12.52446105617478,14.70161889465796
688.0,16.01585018415305,14.479359265507611
689.0,16.133854118387738,16.05192980566634
690.0,17.258538364196898,17.211784332254453
691.0,14.766510468631354,15.619907150029345
692.0,15.18146364274677,14.02341367645728
693.0,11.68061844569284,13.4941371603066
694.0,17.608758971952096,17.659889956920622
695.0,15.549044454283441,17.388068309276846
696.0,15.94693961665208,17.11545170866139
697.0,15.975499298279306,16.182556718009636
698.0,15.686279461946954,16.498895376615557
699.0,17.829935103047838,18.408476711621994
700.0,18.066723563849113,18.413205071725592
701.0,21.343371232633114,21.772272199928782
702.0,24.99630359016573,24.598651283754357
703.0,26.588489025302515,24.322809762655563
704.0,23.02797215548322,23.723321926248
705.0,25.08860838977368,25.697160168005595
706.0,28.684652122037512,28.486909247384176
707.0,25.96351875489529,27.079762314034586
708.0,28.919672259567815,28.063103363013067
709.0,26.85461215973561,29.0188847948071
710.0,27.340193492082157,26.456113908435828
711.0,30.305725131027767,28.84641479436134
712.0,30.253154746505277,31.49929497505784
713.0,30.281854050250388,31.439630747855297
714.0,32.667416749457,32.75679989478772
715.0,34.47793267228641,32.957938313671306
716.0,35.5453544926981,33.62088445500257
717.0,35.41715526931833,33.98055908210819
718.0,33.62475853224425,33.45486848978645
719.0,33.74665351093988,34.48526519932869
720.0,36.43401556071584,36.74306094275435
721.0,32.459463562766615,33.634707070894194
722.0,34.258019289495294,33.300094932405734
723.0,31.940290831991877,31.523390797422334
724.0,32.415741417282895,32.738800308460284
725.0,27.02457869735395,29.099248848877096
726.0,32.96566212708095,28.995122356697706
727.0,25.9556013158916,26.46417916702259
728.0,28.85861153640103,27.66479458284793
729.0,24.472427239469695,24.363044023823058
730.0,24.629107394800606,21.396480117330682
731.0,24.404960089206117,23.846367722713257
732.0,24.05504392677101,25.632927555243796
733.0,24.898084527933758,25.86655803924077
734.0,28.411687664946072,28.63324588587518
735.0,28.598832580401197,28.614269098748494
736.0,30.89584184905005,28.975708747589568
737.0,28.03072305343873,28.478783940035218
738.0,26.29828119153794,27.87125584640307
739.0,29.81428388451601,27.01436281295927
740.0,26.620064846889814,26.39860869433371
741.0,25.99290838786359,26.445019352488814
742.0,29.40681233303695,27.413924780145578
743.0,25.898475491177635,25.31919390003568
744.0,24.38316776804697,24.4769386804186
745.0,24.26248286858504,24.286581771710768
746.0,23.06359378053386,24.144579410793817
747.0,23.62653540764124,24.651286167221755
748.0,24.85882804481492,25.63203303010181
749.0,25.561850018465726,24.859938757333527
750.0,25.25737405916251,24.254024515369238
751.0,23.648645135650217,24.03783405355616
752.0,25.13405105307876,26.02797974183502
753.0,24.412486220821165,27.903232050436724
754.0,30.00263804255489,28.67150893928385
755.0,28.527604200094483,28.14952159808594
756.0,29.017075519161523,29.626077068838093
757.0,26.31349997193192,26.414457277923226
758.0,25.653016627403996,26.045819176894742
759.0,27.330210443115114,27.54072270860535
760.0,28.033519901182505,29.26376998729798
761.0,31.01449142607209,29.56430148878867
762.0,30.21477865520475,30.487557962252403
763.0,28.51956833523458,29.60028026339854
764.0,26.85355911245564,28.753465686729857
765.0,30.247720952409374,29.325648749272524
766.0,24.004861577871722,25.843651878928593
767.0,26.643749169871246,28.265959534997158
768.0,28.75553508818193,28.387719649146778
769.0,27.283096541260996,27.47418435610854
770.0,28.475700918402907,28.31687395111402
771.0,27.933191093342987,26.4919742126019
772.0,23.19504642238651,24.13931467296815
773.0,19.749942112525638,21.72741793557147
774.0,17.5912576049186,19.211131814164816
775.0,18.71780565070865,18.1541992888826
776.0,17.29171856527389,17.145894228145135
777.0,21.19121125320109,19.116707779278887
778.0,17.58837485572408,18.713877630002305
779.0,18.703649418077806,17.1547333189032
780.0,16.55936477098221,16.804692494459108
781.0,17.42883428581287,17.085603967463225
782.0,13.502488846794675,15.764156211769299
783.0,14.9594315945308,13.849932915617325
784.0,16.504604931725652,14.682353124348559
785.0,15.476745604953027,16.156295892856967
786.0,16.630737757840052,16.379715232843242
787.0,19.307280453254045,19.407547395496426
788.0,17.64753725467993,18.62603346049264
789.0,16.267754870378507,16.362543214265013
790.0,18.20931448720358,17.46072662666215
791.0,20.150250494313212,17.510382709423926
792.0,16.224164146772804,18.304334247213145
793.0,18.14722463978255,18.595603632202973
794.0,17.61427587790467,17.040921426504767
795.0,16.567576895008976,17.8300686447869
796.0,20.383485560134098,19.04875174168222
797.0,20.487814884181287,19.192074191666105
798.0,13.318252347265751,17.65312646864797
799.0,19.80818589884178,20.213935725153036
800.0,20.579615056413644,18.79290489944643
801.0,20.183069456706402,20.535020052914973
802.0,24.278278209177383,22.506907323901583
803.0,20.318924728086767,22.570686882369138
804.0,25.749296980919855,25.321303730017167
805.0,23.188701282611174,22.127058669364743
806.0,22.248362086262922,21.710286970461055
807.0,19.434537855417304,21.675555346562295
808.0,17.906544446411033,19.10984986980933
809.0,18.254434830998274,19.73117542075479
810.0,19.820497651891696,19.51342711089052
811.0,18.706814190402646,20.57588711478991
812.0,20.882799968884424,21.505996480892797
813.0,17.89658084893782,19.617622583202802
814.0,22.05513251311939,22.34911097494723
815.0,20.48227501203081,20.54031222051138
816.0,22.156265065810175,21.107277080186872
817.0,19.901956228161556,21.623501877155817
818.0,23.221682069760185,21.99271329443549
819.0,22.63502376018393,21.8906207884166
820.0,20.718081736138362,22.262388429002186
821.0,25.20191201914061,24.122029179318094
822.0,27.11290491350155,25.58697413827908
823.0,22.918548851377068,24.166832184145356
824.0,21.378351026629005,21.08237594798882
825.0,24.639950262976143,23.358184765584255
826.0,23.073799222684478,21.498741501757028
827.0,25.227471011771577,23.21383693642029
828.0,22.614609679543314,23.149047352171355
829.0,21.95317807023305,22.62778812762331
830.0,22.666700580357364,23.09691719015678
831.0,22.327422031597166,22.712262401369035
832.0,19.319903890442987,21.693827580557468
833.0,20.67139624991738,20.801062029579757
834.0,25.264251994726106,22.691975782596412
835.0,22.414753088882495,20.67705486310304
836.0,21.082030271523777,19.78592428397986
837.0,19.272180498782568,21.272048511136923
838.0,21.06707914335335,20.234106667311792
839.0,23.440889949930817,21.445905311039137
840.0,22.776350904623673,22.712294695810293
841.0,26.774124749392122,25.77653477777733
842.0,29.115092794598677,29.940566106144058
843.0,30.362078984071253,31.06586317463413
844.0,32.15821571375498,30.62227506267372
845.0,30.806892272145905,30.159814303020642
846.0,32.16858063623084,32.35548127899875
847.0,31.735202947746167,32.84568511635391
848.0,31.619611328216166,32.15168394892021
849.0,28.791214263317734,31.867409981446507
850.0,31.040009110702414,30.443252540746162
851.0,27.065338163708738,27.18573911622498
852.0,29.157901886465698,27.838101889444125
853.0,28.073093546627224,29.728591732445146
854.0,26.223521562256458,28.141773865742007
855.0,28.807943883613053,28.77086865029783
856.0,27.0394060977667,29.053266079767628
857.0,27.425372574807216,27.833390336643618
858.0,29.335690928261396,30.208726620710525
859.0,35.24946017665817,33.85579168583197
860.0,33.441530801647154,33.80955983919494
861.0,34.486391584193235,33.73235352649335
862.0,34.02806020174752,34.3871142891886
863.0,36.23214833091678,32.92774434654961
864.0,37.7452639664071,37.19862257465355
865.0,32.370393374187614,33.13593229600632
866.0,28.971732974719902,31.829073146917455
867.0,29.900640843635646,31.91222560365246
868.0,26.073428965714328,28.941174013685973
869.0,27.191406715762724,26.331663168295545
870.0,28.988546722712265,26.475325930842924
871.0,25.65208708959771,25.688655951242513
872.0,27.530305408199702,26.283276123905036
873.0,28.90836814396767,27.28205056533996
874.0,22.55187217038819,24.07041022906288
875.0,24.816086843025786,23.935027834185654
876.0,24.59772502896492,25.885659329867526
877.0,25.396848646335453,25.798944269352948
878.0,27.76224400721436,26.59280740928009
879.0,27.47077317501767,28.543980596567327
880.0,28.147078485266253,28.356268400000747
881.0,30.104063168284675,29.967719441877257
882.0,28.436236543019284,30.245896093394002
883.0,29.035405912193266,28.699895537725173
884.0,30.795662574431688,30.971440987063243
885.0,26.77127002358032,27.36512314466221
886.0,26.193114608292337,25.75837969367501
887.0,27.04374556012522,26.50154508474107
888.0,25.89451194339432,25.032444617386666
889.0,28.59516241274103,28.566132220506667
890.0,27.047172827182738,27.591977094610495
891.0,29.235216095275604,28.557945690567745
892.0,24.14026189775984,26.8717639550836
893.0,29.60109025549407,26.365929353054778
894.0,26.953094687768065,27.62377467999781
895.0,26.956129607893587,28.374469624167432
896.0,33.11589322182204,31.676642200782737
897.0,31.93442137440974,31.907510692907028
898.0,32.14174485694673,33.224813148971634
899.0,35.032746514485815,34.275604093063954
900.0,35.220457645952806,34.6995124853305
901.0,38.10357510586484,36.25911255956087
902.0,40.66291775251116,38.53569665383207
903.0,39.27561685290044,40.29214905422458
904.0,41.57043337600949,41.07177008775421
905.0,40.54547588949265,40.94988420418746
906.0,44.30831195998714,42.753449140254624
907.0,41.031348810828156,41.62906757782027
908.0,39.08615458028495,39.54048059475373
909.0,44.19123530514485,41.58704002672957
910.0,41.11147085616999,41.082834258608266
911.0,42.20821374549744,42.48534682896174
912.0,41.74185175566038,42.46984136118704
913.0,41.14777370266344,39.78941658766215
914.0,37.26207488375746,39.18672122901697
915.0,36.774235754728785,37.309413706118654
916.0,36.55393684430252,37.179260766398755
917.0,37.81091229803947,40.0660131654974
918.0,38.46094084578606,39.79735861051876
919.0,38.47669422402521,38.78483075253341
920.0,35.83839183129683,38.00699042093683
921.0,36.309980124288,38.207814436182055
922.0,40.953369055927524,39.23296214759786
923.0,41.67885318515806,43.43377549961754
924.0,45.51731918330708,45.20628933814967
925.0,44.37471253988042,45.09913461673282
926.0,44.87456904326111,45.12981740039957
927.0,44.253433123445774,44.83736109869158
928.0,40.860230119106134,40.79916855681337
929.0,38.84957665455711,39.7124709389727
930.0,41.898866727725846,40.168590457976876
931.0,40.54956818694297,40.00991166365935
932.0,39.86939482778211,39.76865788198476
933.0,37.85285336961979,38.94706695245501
934.0,37.02184173940647,37.171277347014865
935.0,37.08172855179379,38.0732925931444
936.0,41.54882545251841,40.465309019269405
937.0,39.07548917686962,39.86965777216983
938.0,39.76738927011202,40.59147243721853
939.0,38.47506588055359,42.31729479419945
940.0,41.731974959018395,40.93124972497273
941.0,36.21615875196458,39.10156184397492
942.0,38.883535803748494,39.94967017679834
943.0,40.903504324369656,40.582017234939
944.0,41.2534328622553,41.512021302527906
945.0,38.33421704517002,40.816660870125176
946.0,35.50174753389581,37.13560859949366
947.0,35.491496298774074,34.695216404804256
948.0,30.606487356783575,31.756004816348167
949.0,34.03706644109184,32.27810257758485
950.0,33.56082213879887,32.72561309773879
951.0,34.288843996058965,34.568873038016775
952.0,29.97516730338687,31.380342568861032
953.0,30.593373984067277,28.712717880505483
954.0,31.135011303006394,29.769561751074317
955.0,29.922138234093115,30.106779079913302
956.0,29.809318386254873,27.984884229451005
957.0,26.983087600330776,27.750803754288793
958.0,29.559167372079493,29.542057323268892
959.0,26.565738116824622,29.969899298426046
960.0,28.962202377491746,31.573878799067835
961.0,32.050353134014834,31.999170695600377
962.0,34.47946857251558,34.92983367577694
963.0,32.003079238227166,34.39744782509853
964.0,37.07591768035699,37.415027275267136
965.0,36.74774302752424,38.865299726978414
966.0,39.6122796447226,39.16374446636992
967.0,40.34634575769525,41.2530670243709
968.0,41.45600158264437,41.48811324224996
969.0,42.75221216168349,43.24293220075785
970.0,46.29230986477293,45.5921426430843
971.0,45.481481377455005,42.929996864697706
972.0,43.24331421879143,43.06834723371545
973.0,44.69582268545133,44.248260030440136
974.0,42.01653971515613,42.83634830149833
975.0,40.771747676886925,39.610020807709425
976.0,40.819709383301785,41.14890648935364
977.0,40.41057932485986,39.921477766575016
978.0,40.88327956474768,40.119244169645725
979.0,40.234033953839926,39.371412361005696
980.0,41.74990129657429,40.67179686069605
981.0,41.189216214348036,41.35712074170337
982.0,41.459247912710445,42.346936713684656
983.0,39.99515478005407,40.47235140128336
984.0,38.60258959242238,39.5426660251996
985.0,44.827009785275195,41.69930951358238
986.0,43.965961076352194,42.35164775988842
987.0,43.946175435055096,44.57842832406946
988.0,45.41197024115416,44.32254463210122
989.0,50.26749444512987,48.3950035358901
990.0,47.4942943914752,49.00794887485973
991.0,50.30425237956124,50.84855698325609
992.0,50.53990901820609,50.44287497648895
993.0,48.18344067030863,48.54119986442693
994.0,49.846282481711874,50.10925382250788
995.0,49.908691742294465,51.158410923723274
996.0,52.34065253623167,51.647187844475084
997.0,50.35015026486209,51.000563025406194
998.0,52.41457180812473,52.113638593085106
999.0,54.26572505898188,53.64840844173675
1000.0,57.04223676097393,55.95113526505653
