time,observation,state
697.0,33.74091814792368,31.244093067318104
698.0,28.525806269900354,29.3889105427791
699.0,27.04665708417901,28.702960716457934
700.0,29.50767461658187,29.365657328502575
701.0,27.365695069865588,26.48650923900748
702.0,27.283715707139592,28.30167269912587
703.0,29.992701807065533,29.754904950356675
704.0,26.03660007518726,27.152543508757987
705.0,25.127468474645646,26.57121534883202
706.0,22.42666448986278,23.110538604656
707.0,22.26553795832353,21.584788657963696
708.0,22.884342237065713,23.660242663483153
709.0,23.553072158058367,24.486000139618582
710.0,21.271054806948726,22.70665752660495
711.0,21.768131821020035,22.39507086050114
712.0,21.66528739699892,21.553103299405688
713.0,23.679301789665555,24.092871879423505
714.0,23.95807465143268,25.947851783583626
715.0,23.174760653211933,24.046236886579266
716.0,22.43798669516847,23.91424509782431
717.0,22.687552505918788,24.084825227526196
718.0,21.63525540001718,24.568175242143706
719.0,28.1418895609184,26.73767413141072
720.0,30.005940694378097,28.46656237941208
721.0,30.16366487465278,29.944930549026783
722.0,34.98081493666444,34.13433403964003
723.0,32.94860961108108,34.30393277642864
724.0,33.068957041875535,31.76584324971043
725.0,29.136154542352386,30.062160454388437
726.0,29.073738683986907,29.54692710681904
727.0,27.775817680876912,28.60082442892463
728.0,25.72089825297246,26.558767596325865
729.0,26.216820165223837,25.876180620478724
730.0,25.20385173722286,25.774187909561014
731.0,26.685878884792565,27.148206563121438
732.0,28.836403082360697,28.37596456217048
733.0,31.156615074246908,29.670404481576753
734.0,25.346491279726948,25.668947314543903
735.0,23.592455771489806,23.441250515513612
736.0,21.244961266078157,19.295143396771216
737.0,20.26461618649971,18.452678598029483
738.0,20.31478720962543,18.745146761071993
739.0,15.473956956924491,18.05960151621437
740.0,15.053246120838839,14.762766674040002
741.0,17.299762568319125,15.2927322338901
742.0,16.91078778617668,16.242100138381446
743.0,12.831737107291064,13.449855531715569
744.0,12.224188558231734,13.135412613470557
745.0,15.707184208554484,14.346091956122182
746.0,13.833367077765292,12.0949914895772
747.0,11.26005530278608,10.10893353559284
748.0,10.792323662494287,9.735596910928017
749.0,8.335820617066181,9.154179897693457
750.0,11.65837241637006,12.377408435043577
751.0,14.198104239135375,13.177084475564461
752.0,15.638462527609319,15.748718321352811
753.0,12.63699073059599,13.176211161253356
754.0,17.60057549582832,15.820450296811229
755.0,14.928703739719692,14.51062985599299
756.0,12.01437286843646,12.127194999766212
757.0,9.765807597341665,12.040416950245028
758.0,9.661599812577645,9.997552584813414
759.0,10.2596620109116,9.355236277514479
760.0,12.164054146593726,10.338196260479894
761.0,10.205011454030252,11.794638418217604
762.0,12.224818216125875,10.627948006672646
763.0,8.560213729677276,9.256124099581568
764.0,12.158766494410823,10.782666514177706
765.0,11.064247697681918,11.931627739057557
766.0,13.898953392003614,11.04131843736324
767.0,10.563247883736013,11.521601691669579
768.0,11.881549559524494,11.331645049722022
769.0,16.008301509040795,13.14739892931141
770.0,12.901272542567739,12.48340094884222
771.0,8.892278182803235,10.419199887531791
772.0,9.139589916646152,9.434553102485115
773.0,6.377752754737231,7.426013309125988
774.0,6.382406710320799,6.475860499580632
775.0,7.96017278716328,8.108303285684519
776.0,9.230609554252823,7.418847100627178
777.0,6.080455290963896,6.480765204072376
778.0,2.4199932742799986,4.369591731710351
779.0,9.05295403553476,8.102981875919932
780.0,9.676589679513047,10.176901580664422
781.0,8.965405353942991,9.963654207455326
782.0,10.16067344821256,9.816697250518374
783.0,8.41606776975875,9.627136917491917
784.0,13.053634773664449,10.721345350908548
785.0,15.68973164842756,12.74814916401624
786.0,12.729549137909009,12.789928655884898
787.0,16.407393515332373,16.181042691005356
788.0,17.50427590176251,16.61710652277739
789.0,15.450406829272294,17.118965007992866
790.0,15.900117245936986,16.788836841423322
791.0,17.118475898042384,19.209659904506417
792.0,14.291634205562927,17.41557672394872
793.0,22.88869940825062,23.17000156058911
794.0,18.819096432801302,21.611730955106108
795.0,22.069348231306975,22.225585913828823
796.0,22.949293122938798,23.1402960491606
797.0,25.472636787033444,24.40791779129058
798.0,25.492033056229022,24.64682629654079
799.0,22.742377469462255,23.252275308990882
800.0,24.313763708471953,25.257886132276553
801.0,22.92660846828472,22.847161612443635
802.0,24.12527894949781,22.20744060873293
803.0,29.451116218534928,26.209987747789924
804.0,26.944882552429096,26.567439204298307
805.0,24.84195562137587,25.868436044312645
806.0,26.70445319041893,26.590582269711216
807.0,28.78624273274811,26.9935734226876
808.0,24.92282196801208,23.601841392217906
809.0,17.763421453783387,20.885764731861602
810.0,18.381595104840514,21.411013353816514
811.0,21.436804091339088,23.806293897556774
812.0,22.051975084893705,24.07362511574584
813.0,25.809208047620807,24.03628915496731
814.0,23.09725408668735,21.600213720028343
815.0,19.085441264542514,17.54912158070411
816.0,19.43073670169965,20.36938085512664
817.0,18.562446333815686,19.892692375444234
818.0,21.230961122190614,21.950011984912816
819.0,19.381902826102895,20.670877702218398
820.0,19.621842152686977,19.94572632843698
821.0,18.259358987223145,17.450339012549346
822.0,14.674495353806325,17.61207550507728
823.0,15.935831318275822,16.699968648670712
824.0,16.623969129703916,17.754566613290525
825.0,22.72001220301182,20.88995451194502
826.0,22.900051341769036,21.19117118947241
827.0,19.93096698921362,17.802260539162848
828.0,17.320120331756097,17.990718459740133
829.0,16.254595502728613,17.447739882320274
830.0,16.231143800972703,18.75178766126052
831.0,21.77195741093885,20.6967420383914
832.0,23.41659108187684,23.68096966259758
833.0,19.99905412745384,20.849184481864413
834.0,17.998690600625974,19.96393720875708
835.0,22.631169815395022,21.48859692122494
836.0,23.96639954714177,24.192567015638858
837.0,25.7834453103871,24.943513469036017
838.0,24.153210927401243,25.074636769200925
839.0,26.17344954630847,27.575533504505305
840.0,25.42826272778211,28.12354481488724
841.0,30.257633272139124,28.398541822206173
842.0,28.354833402362125,27.7165052041656
843.0,27.08360810179932,27.44490639872887
844.0,26.30194458637013,28.001413600799516
845.0,28.993785321940862,28.80639251967123
846.0,26.785775434917543,29.244309313112677
847.0,27.035171891505513,29.378932850452117
848.0,28.207828734175845,29.1628834306802
849.0,25.89491303251473,26.806322877127712
850.0,28.24541364236648,27.447499398234694
851.0,29.76275601448492,26.965587391243925
852.0,28.21061078760339,27.63127682011697
853.0,25.700034138538815,25.705540666931213
854.0,22.278784416805074,25.463284944922812
855.0,26.358973130305653,25.37196271761981
856.0,22.91005995589726,23.63566566879525
857.0,27.78244384903761,26.67731403423256
858.0,26.060734158222846,25.509161596021954
859.0,26.808113695044817,26.133762325760223
860.0,26.76355188892148,26.861975685883206
861.0,25.878571446702793,26.6804626024176
862.0,26.135887416292338,27.08575784974057
863.0,27.62647014075112,26.24613254074582
864.0,24.140085608971575,24.36158403548167
865.0,21.390808717050767,22.572771229370417
866.0,25.03560525648163,24.185867276301096
867.0,25.200864395658474,25.52852604350597
868.0,22.189107936093603,21.71732275649419
869.0,19.543540768017547,19.399618532497758
870.0,15.989746893045059,17.44706527060637
871.0,17.15968663175634,15.47785316220227
872.0,15.530631920040486,14.417648928992566
873.0,14.71444652739943,15.305783758388708
874.0,12.17728528836906,14.408111153572467
875.0,13.723560125253712,16.222886469971534
876.0,16.96996840381268,14.540136611861826
877.0,15.53085828653818,15.496010921601915
878.0,16.12251407224692,14.281560409774206
879.0,16.118226825506024,14.774647423170562
880.0,14.546993138779566,15.505447363031069
881.0,12.619399772430135,15.310100184311283
882.0,15.217804401540237,15.41800061029488
883.0,15.493658507798585,15.254728554943293
884.0,14.04273946035897,16.763458418086685
885.0,15.444420033737082,13.912788353857486
886.0,14.374664150960067,13.293255772158318
887.0,11.81009916100608,11.016385553554525
888.0,11.574389291755946,12.538652673276843
889.0,14.5854315018372,13.00682331444828
890.0,15.368969172601139,15.545756614876076
891.0,15.5823096647171,14.284592505427002
892.0,10.136379056661735,10.910053103035532
893.0,9.817024888291604,11.368822956020383
894.0,10.345831757553526,8.519908816110775
895.0,8.784937058061967,7.225019510435963
896.0,9.999906074575891,9.165160608887158
897.0,9.210273046241518,11.138563324461659
898.0,10.217543435615347,11.830638510309544
899.0,12.64868144546432,11.403119939839222
900.0,11.663949971835834,9.425601302518812
901.0,5.973361441183226,7.43323320112386
902.0,7.863985821121425,9.80821135173534
903.0,5.903500603108601,5.362462663229716
904.0,6.952919259167218,6.357163061068633
905.0,8.445900693018183,8.128734837527402
906.0,8.896524517350825,7.7580714119191665
907.0,11.284604223672705,10.364154400199656
908.0,13.410267217171455,11.491980967533676
909.0,18.406557080994133,16.245238293157954
910.0,19.360972138567544,19.575552233187963
911.0,18.879360770497858,20.639136196201573
912.0,21.845049016651693,20.61095908843123
913.0,23.356270653443428,22.773815600037334
914.0,27.392983827735733,26.46550697742194
915.0,23.20270330714636,24.405042509376408
916.0,24.493756618885637,23.530093039930797
917.0,24.317664253088527,23.911633429807903
918.0,25.46496226455364,25.065818586457766
919.0,21.053268271613007,21.215549886299026
920.0,26.330147684480387,25.09690555501151
921.0,23.07921548129601,22.847445842385728
922.0,25.31289504450652,22.60399251151469
923.0,16.70793753853275,19.09559819730778
924.0,20.825651535774586,20.066448703466293
925.0,16.163494797501166,18.130881477461898
926.0,20.343664339142226,19.151653359731732
927.0,20.87959647199511,21.56255518180207
928.0,20.778361865492585,22.25739481500083
929.0,23.650081918440094,23.3725477097808
930.0,24.28653244302573,24.220272108239605
931.0,23.642071123940674,23.089905396286458
932.0,26.019773989449273,24.823742852278272
933.0,27.306926591437207,27.10509815754425
934.0,28.551426370234907,28.78774700828881
935.0,28.317491512196224,31.37665203808526
936.0,34.99704990707381,33.64614619935926
937.0,35.02422554301082,35.034954979586324
938.0,34.100639431230576,34.58096131894543
939.0,31.98704389711455,34.042610858408786
940.0,32.947869799189945,33.324741362920435
941.0,35.58404888727121,34.9264535404389
942.0,34.822268742367605,36.41548675772947
943.0,35.09218615875247,35.97331481612535
944.0,36.13564438958527,35.98377269931315
945.0,30.99976134035477,33.00415214902802
946.0,34.52949424500476,33.151923366997735
947.0,33.8648136461878,36.3210194711648
948.0,42.05603766637027,40.12663609309936
949.0,40.25729781818086,40.472902394441405
950.0,39.26878501312743,40.98191778086424
951.0,41.58998823478209,43.37634765452077
952.0,39.53372508850655,38.77314887085146
953.0,41.33167497401167,41.14875881948678
954.0,35.99514183719941,39.951290470994365
955.0,45.00504340246126,42.05305482568419
956.0,44.384497510073444,43.91447621659939
957.0,44.917037313378074,43.54056525453812
958.0,44.05570330253386,43.57953135181266
959.0,44.96660645605152,42.45806389931859
960.0,39.63741887160537,41.489190142768805
961.0,40.990138857539065,39.696003527785
962.0,41.06612338827544,40.29147753700254
963.0,40.511145105315876,41.565196359044045
964.0,43.81851008156602,42.371290437994034
965.0,44.41664569597362,42.79221414952471
966.0,39.877867401788336,41.502138524131325
967.0,40.509320977698046,40.01062748500035
968.0,38.93107475333023,38.07452239570514
969.0,36.63289381756357,38.50255426878272
970.0,35.92507620842821,38.16909183150883
971.0,38.1462236177888,37.70126187759938
972.0,38.284307938417,39.268918724032545
973.0,38.7464482638712,38.044304221672604
974.0,37.30821320736286,37.456818740681875
975.0,40.21723376599451,39.682191720643274
976.0,41.78683217878124,39.963692110447475
977.0,41.500436089073865,39.85059107413575
978.0,39.108704405478306,40.91667726719242
979.0,37.52867181138779,38.87010322795416
980.0,39.4615545667212,38.91773932970403
981.0,37.783738372311845,37.94266547826605
982.0,38.621851800306956,38.769838065962375
983.0,37.483993078115525,38.71954503673295
984.0,41.443310561734386,40.54230197287473
985.0,39.98979992557193,42.38888214466896
986.0,40.18416969800667,41.89169736393432
987.0,43.419227024915656,45.41238112919311
988.0,43.3525921810215,44.20641736502834
989.0,45.800160786124486,45.28728614209277
990.0,47.44957000227128,46.519811433420216
991.0,40.62072465064864,43.2277821433805
992.0,43.7071738460933,44.50067421234777
993.0,46.62415328284135,45.84197959433994
994.0,43.564618546816256,44.33441094613116
995.0,45.94078312549784,45.51702941665235
996.0,44.5244491888347,46.041239545479456
997.0,50.356031657217194,48.8471908998544
998.0,48.46610415166612,48.136345480336246
999.0,44.78272816130455,45.83234887135393
1000.0,47.3808688200158,47.686160652970706
