time,state_mean,state_variance
1236.0,1.2012391191505256,0.12789450690939755
1237.0,1.0297453108369143,0.12789450690939755
1238.0,0.9906916999450659,0.12789450690939755
1239.0,0.9890852187389324,0.12789450690939755
1240.0,0.883734404367523,0.12789450690939755
1241.0,0.9216418985214733,0.12789450690939755
1242.0,1.1349270164335103,0.12789450690939755
1243.0,1.1465708048405887,0.12789450690939755
1244.0,1.3845963199617641,0.12789450690939755
1245.0,1.4233867852677924,0.12789450690939755
1246.0,1.5142632791031443,0.12789450690939755
1247.0,1.5237411794095692,0.12789450690939755
1248.0,1.1435957669188814,0.12789450690939755
1249.0,1.0605710375008952,0.12789450690939755
1250.0,0.695787256195608,0.12789450690939755
1251.0,0.7557499235222882,0.12789450690939755
1252.0,0.6037743522737777,0.12789450690939755
1253.0,0.5804555215765859,0.12789450690939755
1254.0,0.5730652505168947,0.12789450690939755
1255.0,0.5254581512930473,0.12789450690939755
1256.0,0.4577747755661951,0.12789450690939755
1257.0,0.5995262411798555,0.12789450690939755
1258.0,0.5088844081645504,0.12789450690939755
1259.0,0.6061977294612432,0.12789450690939755
1260.0,0.8416127310067014,0.12789450690939755
1261.0,0.837014255037473,0.12789450690939755
1262.0,1.0260927174512482,0.12789450690939755
1263.0,0.9647494351523845,0.12789450690939755
1264.0,0.8067878877586132,0.12789450690939755
1265.0,1.3726758593028658,0.12789450690939755
1266.0,0.7544324289704348,0.12789450690939755
1267.0,0.9582595363304836,0.12789450690939755
1268.0,0.923025299078036,0.12789450690939755
1269.0,1.2316990020481813,0.12789450690939755
1270.0,1.3880698869223593,0.12789450690939755
1271.0,1.6874606578932991,0.12789450690939755
1272.0,1.5442402746807184,0.12789450690939755
1273.0,1.6262096888303064,0.12789450690939755
1274.0,1.7110899765770449,0.12789450690939755
1275.0,1.3193869076070244,0.12789450690939755
1276.0,0.9734086209063357,0.12789450690939755
1277.0,1.3007019917766813,0.12789450690939755
1278.0,1.335290381538099,0.12789450690939755
1279.0,1.2014377865799741,0.12789450690939755
1280.0,0.9198675406788446,0.12789450690939755
1281.0,0.8129215290121301,0.12789450690939755
1282.0,1.1299361914021595,0.12789450690939755
1283.0,1.3187190422690391,0.12789450690939755
1284.0,0.9537838259953281,0.12789450690939755
1285.0,0.7585400234714813,0.12789450690939755
1286.0,0.5241985680789236,0.12789450690939755
1287.0,0.47969674029695175,0.12789450690939755
1288.0,0.48404479330907785,0.12789450690939755
1289.0,0.6627709614764007,0.12789450690939755
1290.0,0.9778713246190505,0.12789450690939755
1291.0,1.0900399557768925,0.12789450690939755
1292.0,0.8348880073528289,0.12789450690939755
1293.0,0.8734379187164045,0.12789450690939755
1294.0,1.17616131091201,0.12789450690939755
1295.0,1.3237719581184195,0.12789450690939755
1296.0,1.2407494148808693,0.12789450690939755
1297.0,0.9113703885736134,0.12789450690939755
1298.0,0.8427844997125333,0.12789450690939755
1299.0,0.5257516568667222,0.12789450690939755
1300.0,0.7207916317094969,0.12789450690939755
1301.0,0.7086928917184903,0.12789450690939755
1302.0,0.728851949956859,0.12789450690939755
1303.0,0.48662489056275193,0.12789450690939755
1304.0,0.8206311476606459,0.12789450690939755
1305.0,0.5237663181598287,0.12789450690939755
1306.0,0.5211446275793296,0.12789450690939755
1307.0,0.5806058042758434,0.12789450690939755
1308.0,0.690236620345898,0.12789450690939755
1309.0,0.8581228291007388,0.12789450690939755
1310.0,0.9518601388678505,0.12789450690939755
1311.0,1.097041936972662,0.12789450690939755
1312.0,0.9081976777040371,0.12789450690939755
1313.0,0.8334914505011306,0.12789450690939755
1314.0,1.1790099665805158,0.12789450690939755
1315.0,1.2222354957697168,0.12789450690939755
1316.0,1.112681061696928,0.12789450690939755
1317.0,1.2909554591769363,0.12789450690939755
1318.0,1.1934661135407285,0.12789450690939755
1319.0,1.0651233576147372,0.12789450690939755
1320.0,0.8164163880892241,0.12789450690939755
1321.0,0.39367586478728395,0.12789450690939755
1322.0,0.4088838234094755,0.12789450690939755
1323.0,0.5147967154724689,0.12789450690939755
1324.0,0.6435884881317792,0.12789450690939755
1325.0,0.763125842015098,0.12789450690939755
1326.0,0.6437330843270084,0.12789450690939755
1327.0,0.9067670351664967,0.12789450690939755
1328.0,1.3173728018536335,0.12789450690939755
1329.0,0.8630376941029145,0.12789450690939755
1330.0,0.5891089866223298,0.12789450690939755
1331.0,0.3821556897585366,0.12789450690939755
1332.0,0.5470371562382147,0.12789450690939755
1333.0,0.7342005456783552,0.12789450690939755
1334.0,0.7761834253340298,0.12789450690939755
1335.0,0.884322572755504,0.12789450690939755
1336.0,1.2474203869796103,0.12789450690939755
1337.0,1.1417904965930321,0.12789450690939755
1338.0,0.738280187212119,0.12789450690939755
1339.0,0.4410748427177411,0.12789450690939755
1340.0,0.9513174706218499,0.12789450690939755
1341.0,0.8020880604902298,0.12789450690939755
1342.0,0.5897500019726643,0.12789450690939755
1343.0,1.0888397140984414,0.12789450690939755
1344.0,0.8502016691310164,0.12789450690939755
1345.0,0.7991817227121797,0.12789450690939755
1346.0,0.897690990353959,0.12789450690939755
1347.0,0.7709166558488605,0.12789450690939755
1348.0,0.9114827663981618,0.12789450690939755
1349.0,0.7512091321892845,0.12789450690939755
1350.0,0.852323369138917,0.12789450690939755
1351.0,0.7519016050867502,0.12789450690939755
1352.0,0.9332229241207034,0.12789450690939755
1353.0,0.8748540946673504,0.12789450690939755
1354.0,0.9047118131827008,0.12789450690939755
1355.0,0.8233298715018247,0.12789450690939755
1356.0,0.5641588969206213,0.12789450690939755
1357.0,0.4991681901992349,0.12789450690939755
1358.0,0.4343919986580511,0.12789450690939755
1359.0,0.789606591817855,0.12789450690939755
1360.0,0.8880804720432288,0.12789450690939755
1361.0,0.8238176824628707,0.12789450690939755
1362.0,1.0267694051305016,0.12789450690939755
1363.0,1.4858722309138495,0.12789450690939755
1364.0,1.0640033724268612,0.12789450690939755
1365.0,1.0423299728744182,0.12789450690939755
1366.0,0.7393892136803042,0.12789450690939755
1367.0,0.753589091967449,0.12789450690939755
1368.0,0.8946334441795312,0.12789450690939755
1369.0,1.058494933827425,0.12789450690939755
1370.0,1.1716546597039124,0.12789450690939755
1371.0,1.2380903174682918,0.12789450690939755
1372.0,1.020242530827926,0.12789450690939755
1373.0,0.9457727360101759,0.12789450690939755
1374.0,0.9479667609698389,0.12789450690939755
1375.0,1.0575551166546866,0.12789450690939755
1376.0,0.8786104008397063,0.12789450690939755
1377.0,1.3003357705217722,0.12789450690939755
1378.0,1.2050073324848345,0.12789450690939755
1379.0,1.4864494962284982,0.12789450690939755
1380.0,1.3330659718493951,0.12789450690939755
1381.0,1.257309964390015,0.12789450690939755
1382.0,1.34435641226966,0.12789450690939755
1383.0,1.4888093376493658,0.12789450690939755
1384.0,1.1014897688036802,0.12789450690939755
1385.0,0.8793473822164096,0.12789450690939755
1386.0,0.8982348563147432,0.12789450690939755
1387.0,0.5524143199824649,0.12789450690939755
1388.0,0.9414405981817151,0.12789450690939755
1389.0,1.2702507393625633,0.12789450690939755
1390.0,1.3536159099947165,0.12789450690939755
1391.0,1.3110280379083368,0.12789450690939755
1392.0,0.9893500625299079,0.12789450690939755
1393.0,0.7101875795020445,0.12789450690939755
1394.0,0.8685237334965312,0.12789450690939755
1395.0,0.8610140137981687,0.12789450690939755
1396.0,1.2492078097506947,0.12789450690939755
1397.0,0.9860386788657489,0.12789450690939755
1398.0,0.7064912551729459,0.12789450690939755
1399.0,0.6148622584516339,0.12789450690939755
1400.0,0.39115867966921397,0.12789450690939755
1401.0,0.3556096250307781,0.12789450690939755
1402.0,0.33704805214510264,0.12789450690939755
1403.0,0.26714594633433464,0.12789450690939755
1404.0,0.43677546419825297,0.12789450690939755
1405.0,0.5486953549718663,0.12789450690939755
1406.0,0.4991049762700899,0.12789450690939755
1407.0,0.4736849357723526,0.12789450690939755
1408.0,0.5584626693715473,0.12789450690939755
1409.0,0.5797021473042169,0.12789450690939755
1410.0,0.29604873448119773,0.12789450690939755
1411.0,0.6636041550395371,0.12789450690939755
1412.0,0.674036770151433,0.12789450690939755
1413.0,0.5283076850047623,0.12789450690939755
1414.0,0.5638197855727423,0.12789450690939755
1415.0,0.6043062459924291,0.12789450690939755
1416.0,0.5913359573044619,0.12789450690939755
1417.0,0.6630160611810485,0.12789450690939755
1418.0,0.6539181662147429,0.12789450690939755
1419.0,0.617183386972732,0.12789450690939755
1420.0,0.7545474578449526,0.12789450690939755
1421.0,0.7028929980149179,0.12789450690939755
1422.0,0.8920441555657972,0.12789450690939755
1423.0,1.0414094726500442,0.12789450690939755
1424.0,1.1294951518386833,0.12789450690939755
1425.0,0.7641292833484541,0.12789450690939755
1426.0,0.5590994674773003,0.12789450690939755
1427.0,0.7286916053703528,0.12789450690939755
1428.0,0.8441503634938349,0.12789450690939755
1429.0,1.0975434190744537,0.12789450690939755
1430.0,0.9429899434224466,0.12789450690939755
1431.0,0.6776001717008685,0.12789450690939755
1432.0,0.7600194805757767,0.12789450690939755
1433.0,0.9725267909330851,0.12789450690939755
1434.0,1.0047805563564314,0.12789450690939755
1435.0,1.2766099904154384,0.12789450690939755
1436.0,1.3451938646922788,0.12789450690939755
1437.0,1.1664472412311708,0.12789450690939755
1438.0,0.9638977653564885,0.12789450690939755
1439.0,1.2043443276057826,0.12789450690939755
1440.0,1.3062181973895133,0.12789450690939755
1441.0,1.0081128341438654,0.12789450690939755
1442.0,0.9689611745971366,0.12789450690939755
1443.0,0.7374985094125649,0.12789450690939755
1444.0,0.7787387516945854,0.12789450690939755
1445.0,1.0063115633390431,0.12789450690939755
1446.0,0.7596083269960296,0.12789450690939755
1447.0,1.0107943068749397,0.12789450690939755
1448.0,0.9090273874596897,0.12789450690939755
1449.0,0.779069688430154,0.12789450690939755
1450.0,0.7105309546585805,0.12789450690939755
1451.0,0.693840990563045,0.12789450690939755
1452.0,0.5277974594796535,0.12789450690939755
1453.0,0.32503159214931215,0.12789450690939755
1454.0,0.6227302361073144,0.12789450690939755
1455.0,1.0627358182057605,0.12789450690939755
1456.0,1.0837811433840803,0.12789450690939755
1457.0,1.13799689697639,0.12789450690939755
1458.0,1.1623180654700878,0.12789450690939755
1459.0,1.1618024068929924,0.12789450690939755
1460.0,1.2482017565643826,0.12789450690939755
1461.0,1.1005470494326859,0.12789450690939755
1462.0,1.4909545077593478,0.12789450690939755
1463.0,1.108591890850571,0.12789450690939755
1464.0,1.5153475340944575,0.12789450690939755
1465.0,1.0173511423732164,0.12789450690939755
1466.0,1.1453190981895975,0.12789450690939755
1467.0,0.9947612192343153,0.12789450690939755
1468.0,1.1083553057832671,0.12789450690939755
1469.0,0.9949829785127854,0.12789450690939755
1470.0,1.106199620704296,0.12789450690939755
1471.0,1.1390138877044944,0.12789450690939755
1472.0,0.9896647038601446,0.12789450690939755
1473.0,0.6418148091005835,0.12789450690939755
1474.0,0.665819238990202,0.12789450690939755
1475.0,0.6698427117555421,0.12789450690939755
1476.0,0.39784888994866335,0.12789450690939755
1477.0,0.6860381596826111,0.12789450690939755
1478.0,0.4875715896188221,0.12789450690939755
1479.0,0.45978430220724165,0.12789450690939755
1480.0,0.8659370087118887,0.12789450690939755
1481.0,0.9844227092146359,0.12789450690939755
1482.0,0.8622416715861893,0.12789450690939755
1483.0,0.497171324470613,0.12789450690939755
1484.0,0.7597082283972886,0.12789450690939755
1485.0,0.6324188639080384,0.12789450690939755
1486.0,0.8156778605470582,0.12789450690939755
1487.0,0.6994653346435669,0.12789450690939755
1488.0,1.0732443988403162,0.12789450690939755
1489.0,0.9588130896177562,0.12789450690939755
1490.0,0.9197216926589155,0.12789450690939755
1491.0,0.9979710297022191,0.12789450690939755
1492.0,0.5485968255591238,0.12789450690939755
1493.0,0.7527291453800167,0.12789450690939755
1494.0,0.9407106009796178,0.12789450690939755
1495.0,0.7815384026051441,0.12789450690939755
1496.0,0.5711322360648358,0.12789450690939755
1497.0,0.35073928050971825,0.12789450690939755
1498.0,0.6790833419006252,0.12789450690939755
1499.0,0.7120883074618034,0.12789450690939755
1500.0,0.8758408714242369,0.12789450690939755
1501.0,1.0085773834859766,0.12789450690939755
1502.0,1.05755169550778,0.12789450690939755
1503.0,1.2424831644826553,0.12789450690939755
1504.0,0.7456326296284718,0.12789450690939755
1505.0,0.7314035999020705,0.12789450690939755
1506.0,0.7967794959542162,0.12789450690939755
1507.0,0.8410806858807428,0.12789450690939755
1508.0,0.8992169140215621,0.12789450690939755
1509.0,0.79689733566877,0.12789450690939755
1510.0,0.7179939913066522,0.12789450690939755
1511.0,0.704132568017816,0.12789450690939755
1512.0,0.9406310843213694,0.12789450690939755
1513.0,0.5791166473379021,0.12789450690939755
1514.0,0.8082971104282618,0.12789450690939755
1515.0,0.8186139062062371,0.12789450690939755
1516.0,0.8781983445356208,0.12789450690939755
1517.0,0.2926805629307875,0.12789450690939755
1518.0,0.2580790104383597,0.12789450690939755
1519.0,0.4370216026596603,0.12789450690939755
1520.0,0.49784168349405294,0.12789450690939755
1521.0,0.5195677094555473,0.12789450690939755
1522.0,0.6706213943437268,0.12789450690939755
1523.0,0.5189215085473765,0.12789450690939755
1524.0,0.8190491012856608,0.12789450690939755
1525.0,1.2048833623314064,0.12789450690939755
1526.0,1.1678844980091962,0.12789450690939755
1527.0,0.9767110878423015,0.12789450690939755
1528.0,1.008460429240774,0.12789450690939755
1529.0,0.7136422198603978,0.12789450690939755
1530.0,0.7039803415450028,0.12789450690939755
1531.0,0.3846118340111505,0.12789450690939755
1532.0,0.5364396728244369,0.12789450690939755
1533.0,0.5104344619636714,0.12789450690939755
1534.0,0.7974908372534206,0.12789450690939755
1535.0,0.6330125677905967,0.12789450690939755
1536.0,0.6281427332170584,0.12789450690939755
1537.0,0.7138499891224829,0.12789450690939755
1538.0,0.6474806085987168,0.12789450690939755
1539.0,0.6139007544858599,0.12789450690939755
1540.0,0.9314523171224525,0.12789450690939755
1541.0,0.7437044102466133,0.12789450690939755
1542.0,0.785107484155578,0.12789450690939755
1543.0,0.9883239408224134,0.12789450690939755
1544.0,1.3805162839930327,0.12789450690939755
1545.0,1.3402029133401456,0.12789450690939755
1546.0,1.6573884459543409,0.12789450690939755
1547.0,1.7266954889715227,0.12789450690939755
1548.0,1.5391781100450486,0.12789450690939755
1549.0,1.703007353528957,0.12789450690939755
1550.0,1.2330977892224877,0.12789450690939755
1551.0,1.1389720574760809,0.12789450690939755
1552.0,1.1490270023617177,0.12789450690939755
1553.0,0.962778227432814,0.12789450690939755
1554.0,1.1768671051412516,0.12789450690939755
1555.0,0.8242440000073724,0.12789450690939755
1556.0,0.782123919260621,0.12789450690939755
1557.0,0.952458074896207,0.12789450690939755
1558.0,0.6879133811043223,0.12789450690939755
1559.0,0.7141341311178492,0.12789450690939755
1560.0,0.7162003621437596,0.12789450690939755
1561.0,0.31512084568744775,0.12789450690939755
1562.0,0.4369220516271574,0.12789450690939755
1563.0,0.4058224835384492,0.12789450690939755
1564.0,0.6292516354538713,0.12789450690939755
1565.0,0.7322495565236344,0.12789450690939755
1566.0,0.7676693798721722,0.12789450690939755
1567.0,0.820530217133245,0.12789450690939755
1568.0,0.593567518792602,0.12789450690939755
1569.0,0.763057685345633,0.12789450690939755
1570.0,0.8080698973040125,0.12789450690939755
1571.0,0.5730678978690651,0.12789450690939755
1572.0,0.5738765815445421,0.12789450690939755
1573.0,0.33461564938236255,0.12789450690939755
1574.0,0.25176702044494936,0.12789450690939755
1575.0,0.1273957396719952,0.12789450690939755
1576.0,0.14007200587794907,0.12789450690939755
1577.0,0.41372061861947645,0.12789450690939755
1578.0,0.43033951984765095,0.12789450690939755
1579.0,0.496901281348611,0.12789450690939755
1580.0,0.5773917788785533,0.12789450690939755
1581.0,0.5698223456638543,0.12789450690939755
1582.0,0.6025106992221305,0.12789450690939755
1583.0,0.8866560222687365,0.12789450690939755
1584.0,1.1303199233192547,0.12789450690939755
1585.0,1.1174441565097182,0.12789450690939755
1586.0,0.9381372715976515,0.12789450690939755
1587.0,0.8846556097182334,0.12789450690939755
1588.0,1.0912097135775498,0.12789450690939755
1589.0,0.8335103123639817,0.12789450690939755
1590.0,0.7537102988478095,0.12789450690939755
1591.0,0.706458822541201,0.12789450690939755
1592.0,1.0574411090203983,0.12789450690939755
1593.0,0.9701114502108876,0.12789450690939755
1594.0,1.0807198655380998,0.12789450690939755
1595.0,1.0371392538744852,0.12789450690939755
1596.0,0.8167421818163966,0.12789450690939755
1597.0,1.0379098088023733,0.12789450690939755
1598.0,1.1531862781577222,0.12789450690939755
1599.0,1.3915787565647295,0.12789450690939755
1600.0,1.5086194252280976,0.12789450690939755
1601.0,1.382743794697962,0.12789450690939755
1602.0,1.611911991380098,0.12789450690939755
1603.0,1.6635652647877726,0.12789450690939755
1604.0,1.059222204328555,0.12789450690939755
1605.0,1.1016440861767964,0.12789450690939755
1606.0,1.111223940925231,0.12789450690939755
1607.0,1.21972046104015,0.12789450690939755
1608.0,1.268523734071696,0.12789450690939755
1609.0,1.114780170277872,0.12789450690939755
1610.0,1.3593581908037793,0.12789450690939755
1611.0,1.267729241143857,0.12789450690939755
1612.0,0.8408212530226387,0.12789450690939755
1613.0,1.0013983985309496,0.12789450690939755
1614.0,0.9918544754509678,0.12789450690939755
1615.0,0.9469833816806501,0.12789450690939755
1616.0,0.9231496112706691,0.12789450690939755
1617.0,0.8106808496322118,0.12789450690939755
1618.0,0.4854553080636598,0.12789450690939755
1619.0,0.2923341601328103,0.12789450690939755
1620.0,0.6978156013806326,0.12789450690939755
1621.0,0.6813366292540791,0.12789450690939755
1622.0,0.47147703157337917,0.12789450690939755
1623.0,0.5900426833439164,0.12789450690939755
1624.0,0.9814296493179343,0.12789450690939755
1625.0,0.5397371036332099,0.12789450690939755
1626.0,0.5309360408841173,0.12789450690939755
1627.0,0.7765462336473186,0.12789450690939755
1628.0,1.0145359681486497,0.12789450690939755
1629.0,0.9864254861968684,0.12789450690939755
1630.0,0.4573453282583654,0.12789450690939755
1631.0,0.4957939603194545,0.12789450690939755
1632.0,0.6426582768043142,0.12789450690939755
1633.0,0.5802789278541188,0.12789450690939755
1634.0,0.687360943809824,0.12789450690939755
1635.0,0.6982767154010409,0.12789450690939755
1636.0,0.6854985424090847,0.12789450690939755
1637.0,0.7468636869971309,0.12789450690939755
1638.0,1.0766272615604073,0.12789450690939755
1639.0,0.9297801938786436,0.12789450690939755
1640.0,0.7855556476883703,0.12789450690939755
1641.0,0.6623941032670939,0.12789450690939755
1642.0,1.0236245225595504,0.12789450690939755
1643.0,1.0247461117566528,0.12789450690939755
1644.0,0.6488073332025017,0.12789450690939755
1645.0,0.7414175285707817,0.12789450690939755
1646.0,0.7286996687586037,0.12789450690939755
1647.0,0.9508912554740201,0.12789450690939755
1648.0,0.9110423521703557,0.12789450690939755
1649.0,0.8151669059743235,0.12789450690939755
1650.0,0.3034934228047298,0.12789450690939755
1651.0,0.27243888640412983,0.12789450690939755
1652.0,0.3428272886683166,0.12789450690939755
1653.0,0.7729529342161068,0.12789450690939755
1654.0,0.5513162829407501,0.12789450690939755
1655.0,0.6602310285447958,0.12789450690939755
1656.0,0.494359181097883,0.12789450690939755
1657.0,0.9756050778493259,0.12789450690939755
1658.0,1.4707306828169506,0.12789450690939755
1659.0,1.8294047224845311,0.12789450690939755
1660.0,1.653121544473793,0.12789450690939755
1661.0,1.2844121329262643,0.12789450690939755
1662.0,1.2412736659362467,0.12789450690939755
1663.0,1.270710351916459,0.12789450690939755
1664.0,1.4742559596047387,0.12789450690939755
1665.0,1.7318119742482652,0.12789450690939755
1666.0,1.8213700255180034,0.12789450690939755
1667.0,1.5315248533757428,0.12789450690939755
1668.0,1.4910802889373003,0.12789450690939755
1669.0,1.683431499893349,0.12789450690939755
1670.0,1.387411387732152,0.12789450690939755
1671.0,1.4699060747111663,0.12789450690939755
1672.0,1.6026041382276444,0.12789450690939755
1673.0,1.8701192477388482,0.12789450690939755
1674.0,1.8823784857184591,0.12789450690939755
1675.0,1.439176073202205,0.12789450690939755
1676.0,1.2946521149287444,0.12789450690939755
1677.0,1.3141170729440697,0.12789450690939755
1678.0,0.850453470956101,0.12789450690939755
1679.0,0.6294655701329881,0.12789450690939755
1680.0,0.7137259413093275,0.12789450690939755
1681.0,1.015299916890699,0.12789450690939755
1682.0,0.8936915030294337,0.12789450690939755
1683.0,0.29596512914706163,0.12789450690939755
1684.0,0.23988630960245047,0.12789450690939755
1685.0,0.42511473454764226,0.12789450690939755
1686.0,0.5892391585608261,0.12789450690939755
1687.0,1.0140696876052042,0.12789450690939755
1688.0,0.8421207434828645,0.12789450690939755
1689.0,0.6272865433108177,0.12789450690939755
1690.0,0.8233273887156762,0.12789450690939755
1691.0,0.8758576440262396,0.12789450690939755
1692.0,0.9896461352091689,0.12789450690939755
1693.0,1.1592222518884439,0.12789450690939755
1694.0,1.2463900823734029,0.12789450690939755
1695.0,1.234617497306191,0.12789450690939755
1696.0,1.4439034356345588,0.12789450690939755
1697.0,1.4973213998466304,0.12789450690939755
1698.0,1.5521101977638685,0.12789450690939755
1699.0,1.573715420974068,0.12789450690939755
1700.0,1.546340044545016,0.12789450690939755
1701.0,1.410671233428048,0.12789450690939755
1702.0,1.0924047946232438,0.12789450690939755
1703.0,0.9387412157537295,0.12789450690939755
1704.0,0.8880216878989925,0.12789450690939755
1705.0,0.8597494948438419,0.12789450690939755
1706.0,0.9762554444695295,0.12789450690939755
1707.0,1.474727209971009,0.12789450690939755
1708.0,1.4727764708762288,0.12789450690939755
1709.0,1.1878219110282386,0.12789450690939755
1710.0,0.9482353326702642,0.12789450690939755
1711.0,0.6355117222460879,0.12789450690939755
1712.0,0.8285812818417573,0.12789450690939755
1713.0,0.9703272086821897,0.12789450690939755
1714.0,1.4714734990762182,0.12789450690939755
1715.0,1.3871162975907043,0.12789450690939755
1716.0,1.169443446165418,0.12789450690939755
1717.0,0.8245364563441435,0.12789450690939755
1718.0,0.5295100192660391,0.12789450690939755
1719.0,0.5019392123411209,0.12789450690939755
1720.0,0.9494488191269701,0.12789450690939755
1721.0,1.1535238505502843,0.12789450690939755
1722.0,0.9149238714725388,0.12789450690939755
1723.0,0.830782342842363,0.12789450690939755
1724.0,0.7786381247020281,0.12789450690939755
1725.0,0.5305241686786166,0.12789450690939755
1726.0,0.7187239182304959,0.12789450690939755
1727.0,0.6778429250750038,0.12789450690939755
1728.0,0.8827141641575053,0.12789450690939755
1729.0,0.6746012788746245,0.12789450690939755
1730.0,0.8942830332013082,0.12789450690939755
1731.0,1.0724217237792328,0.12789450690939755
1732.0,0.9469728195783889,0.12789450690939755
1733.0,1.2626062093105013,0.12789450690939755
1734.0,1.1952074328259452,0.12789450690939755
1735.0,1.07012908945762,0.12789450690939755
1736.0,1.1655522226757606,0.12789450690939755
1737.0,1.286945842932837,0.12789450690939755
1738.0,1.1618537823589328,0.12789450690939755
1739.0,1.7816420277432377,0.12789450690939755
1740.0,1.691454647868947,0.12789450690939755
1741.0,1.665177813102845,0.12789450690939755
1742.0,1.6667063899369383,0.12789450690939755
1743.0,1.6177356419221227,0.12789450690939755
1744.0,1.7873306917989233,0.12789450690939755
1745.0,1.582733730321938,0.12789450690939755
1746.0,1.2612134354294378,0.12789450690939755
1747.0,1.2277781022925909,0.12789450690939755
1748.0,1.0280237507051844,0.12789450690939755
1749.0,0.9216387538482005,0.12789450690939755
1750.0,1.0056944820286287,0.12789450690939755
1751.0,1.1927547463355674,0.12789450690939755
1752.0,1.5255257216204856,0.12789450690939755
1753.0,1.4814972640285273,0.12789450690939755
1754.0,1.4414745067378583,0.12789450690939755
1755.0,1.5280689108356666,0.12789450690939755
1756.0,1.2558326343863133,0.12789450690939755
1757.0,1.1908694649208174,0.12789450690939755
1758.0,1.3173768193871926,0.12789450690939755
1759.0,1.2132495146533644,0.12789450690939755
1760.0,1.2288665743164224,0.12789450690939755
1761.0,1.3704616060548154,0.12789450690939755
1762.0,1.5067691947030015,0.12789450690939755
1763.0,1.63192789153277,0.12789450690939755
1764.0,2.0561449131256935,0.12789450690939755
1765.0,1.8166382066303317,0.12789450690939755
1766.0,1.7906127491105113,0.12789450690939755
1767.0,1.719828900416243,0.12789450690939755
1768.0,1.334050245526403,0.12789450690939755
1769.0,1.2263749703192872,0.12789450690939755
1770.0,1.0017630165120224,0.12789450690939755
1771.0,0.9993428431824547,0.12789450690939755
1772.0,1.1955154419676595,0.12789450690939755
1773.0,1.1692950154101769,0.12789450690939755
1774.0,0.9172531510243667,0.12789450690939755
1775.0,0.7402646015714434,0.12789450690939755
1776.0,0.9211275273745432,0.12789450690939755
1777.0,1.2071248403732482,0.12789450690939755
1778.0,1.2442233327510246,0.12789450690939755
1779.0,1.1825476176838494,0.12789450690939755
1780.0,1.1336638146854185,0.12789450690939755
1781.0,0.927998940727904,0.12789450690939755
1782.0,0.7930923383090416,0.12789450690939755
1783.0,0.6211208571253782,0.12789450690939755
1784.0,0.1563706067806201,0.12789450690939755
1785.0,0.5129780209920933,0.12789450690939755
1786.0,0.801381582102991,0.12789450690939755
1787.0,1.1415457509888387,0.12789450690939755
1788.0,1.2376105287311623,0.12789450690939755
1789.0,1.2466659804871032,0.12789450690939755
1790.0,1.2688776974112934,0.12789450690939755
1791.0,0.6711134975984809,0.12789450690939755
1792.0,0.7998002910413878,0.12789450690939755
1793.0,0.6690018185870946,0.12789450690939755
1794.0,0.763100995797503,0.12789450690939755
1795.0,0.6593279803273764,0.12789450690939755
1796.0,0.7571149021048623,0.12789450690939755
1797.0,1.2505010621726125,0.12789450690939755
1798.0,1.2329420453789735,0.12789450690939755
1799.0,1.5946602558505223,0.12789450690939755
1800.0,1.2002340394608402,0.12789450690939755
1801.0,1.335482938664461,0.12789450690939755
1802.0,1.4142707848625076,0.12789450690939755
1803.0,1.439709378619567,0.12789450690939755
1804.0,1.6714963135044245,0.12789450690939755
1805.0,1.5520567136592147,0.12789450690939755
1806.0,1.2108961462151622,0.12789450690939755
1807.0,1.0147236881263995,0.12789450690939755
1808.0,1.5780503845682001,0.12789450690939755
1809.0,1.341026113157505,0.12789450690939755
1810.0,1.6524573347578966,0.12789450690939755
1811.0,1.644746844377331,0.12789450690939755
1812.0,1.4834077931288732,0.12789450690939755
1813.0,1.397455988951555,0.12789450690939755
1814.0,1.5538044515198206,0.12789450690939755
1815.0,1.1669347757197424,0.12789450690939755
1816.0,1.1692163401769742,0.12789450690939755
1817.0,0.9032975339550904,0.12789450690939755
1818.0,0.8121219682991027,0.12789450690939755
1819.0,0.6224769236141232,0.12789450690939755
1820.0,0.9477898690092114,0.12789450690939755
1821.0,1.3327377028131142,0.12789450690939755
1822.0,1.2467932045608785,0.12789450690939755
1823.0,1.7267321937705997,0.12789450690939755
1824.0,1.6118470627234447,0.12789450690939755
1825.0,1.5687450434435601,0.12789450690939755
1826.0,1.3117095934082343,0.12789450690939755
1827.0,1.4234758243055403,0.12789450690939755
1828.0,1.6876207808834658,0.12789450690939755
1829.0,1.3254183626443115,0.12789450690939755
1830.0,1.0329125163952524,0.12789450690939755
1831.0,0.6535690205921189,0.12789450690939755
1832.0,0.7003759999377783,0.12789450690939755
1833.0,1.1430239679013137,0.12789450690939755
1834.0,1.4435129755554184,0.12789450690939755
1835.0,1.6208594487089218,0.12789450690939755
1836.0,1.6114057676853646,0.12789450690939755
1837.0,1.3698337934262643,0.12789450690939755
1838.0,1.1850719174842208,0.12789450690939755
1839.0,0.8467557859216277,0.12789450690939755
1840.0,1.2147335195918094,0.12789450690939755
1841.0,1.1571565457272175,0.12789450690939755
1842.0,1.0729421869460927,0.12789450690939755
1843.0,0.8331831265552567,0.12789450690939755
1844.0,0.8330136859995205,0.12789450690939755
1845.0,1.123884758786089,0.12789450690939755
1846.0,1.1265916985065452,0.12789450690939755
