time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
218.0,-34.08032917713268,1.2661823969528339,5.093629738495904,0.0,1.0,0.020072976862714503,0.26853744744511804,0.0,0.0
219.0,-31.486797253486024,1.2518347422679155,5.099768758133085,0.0,1.0,0.018540809329672253,0.21641481230871196,0.0,0.0
220.0,-34.503857047029875,1.2634498065096007,5.197070999154735,0.0,1.0,0.020984817226485843,0.33913643047781383,0.0,0.0
221.0,-31.273352905314514,1.2447277503930665,5.143276830980204,0.0,1.0,0.018163457999923423,0.30044809065575184,0.0,0.0
222.0,-30.845566218255176,1.2699849739597642,5.146072484676233,0.0,1.0,0.016436415197716086,0.30718850186957164,0.0,0.0
223.0,-29.538122082311304,1.2549335564206534,5.110782055294704,0.0,1.0,0.015425196373992542,0.22081758792521383,0.0,0.0
224.0,-32.95224211895233,1.248648699155194,5.251645716717701,0.0,1.0,0.017317656690602798,0.3427367823941642,0.0,0.0
225.0,-34.87749995684135,1.264578655018266,5.250942316568824,0.0,1.0,0.015353642491996347,0.21496335297726651,0.0,0.0
226.0,-31.654844380632333,1.2514617742583705,5.180676601250071,0.0,1.0,0.014807263702080674,0.2321417553079819,0.0,0.0
227.0,-32.9509281750277,1.2743156814305507,5.248303865446533,0.0,1.0,0.016253158065811592,0.22569515199225698,0.0,0.0
228.0,-34.49293298009287,1.285110950014895,5.195191227197265,0.0,1.0,0.016882242330898158,0.22996038046998057,0.0,0.0
229.0,-34.53573861473886,1.253200405556096,5.166596652338169,0.0,1.0,0.014710162501622956,0.25612737983139355,0.0,0.0
230.0,-33.27736576675772,1.2703588485744055,5.2463970451408874,0.0,1.0,0.0204986329640662,0.22697353255610908,0.0,0.0
231.0,-35.408076726922836,1.263736813114006,5.245491906713961,0.0,1.0,0.01690903173579572,0.2765274728791043,0.0,0.0
232.0,-35.83631414000445,1.2662295087375783,5.181792063831017,0.0,1.0,0.01838719219444815,0.30905555721666655,0.0,0.0
233.0,-34.974021465728796,1.2506232457450808,5.147366672226388,0.0,1.0,0.018714779282232342,0.20371367646996513,0.0,0.0
234.0,-33.98989734140771,1.2589870628675048,5.094679412049529,0.0,1.0,0.013980519383306354,0.25687447689835136,0.0,0.0
235.0,-32.96218497151901,1.2528127339323865,5.198470034908835,0.0,1.0,0.01666296803102221,0.20416386062942604,0.0,0.0
236.0,-34.102095185825505,1.2691875814278457,5.184644218100528,0.0,1.0,0.021810081385105057,0.26223819399501036,0.0,0.0
237.0,-32.7778527971885,1.2665750024113276,5.204538355138391,0.0,1.0,0.02064684898243809,0.2156873514943086,0.0,0.0
238.0,-29.952456496987462,1.28000777303129,5.113758978858841,0.0,1.0,0.017879907533845794,0.2553368511274361,0.0,0.0
239.0,-29.62576939604055,1.2762152882231785,5.164503923136362,0.0,1.0,0.019846066743861097,0.2293819461863934,0.0,0.0
240.0,-29.01270874452081,1.262461893634186,5.104741762464517,0.0,1.0,0.01851389406995236,0.25865108537259957,0.0,0.0
241.0,-29.018661197750067,1.2557782746703032,5.063323584399514,0.0,1.0,0.021749786143919973,0.2335647440776832,0.0,0.0
242.0,-28.956104580435902,1.2628380046303098,5.0956922618742935,0.0,1.0,0.021057812141629013,0.2527371773097017,0.0,0.0
243.0,-31.43309423316174,1.2432797340435857,5.095394375831559,0.0,1.0,0.0136331782785031,0.22290310614371586,0.0,0.0
244.0,-31.07443962585525,1.24526388369921,5.0277030114661905,0.0,1.0,0.021492517176031272,0.19076724466849357,0.0,0.0
245.0,-29.117607833237475,1.229496468872255,5.0706094240734725,0.0,1.0,0.015158574859701355,0.1906933874396197,0.0,0.0
246.0,-30.023897967271488,1.2311733770803752,5.066182528497025,0.0,1.0,0.02084151714575917,0.22126178257675022,0.0,0.0
247.0,-29.37661312767242,1.2320798947592,5.0203887934752895,0.0,1.0,0.016438255202126204,0.2376715573418861,0.0,0.0
248.0,-28.582999778624078,1.2456829830338516,4.983359733191262,0.0,1.0,0.023917427731946612,0.17146642985393815,0.0,0.0
249.0,-26.752318277513247,1.2339932544024137,5.0148601720007955,0.0,1.0,0.018436393475782225,0.2085801175836573,0.0,0.0
250.0,-26.791905139494975,1.2308610701763776,5.05553036259532,0.0,1.0,0.021040076417655637,0.2271446046146025,0.0,0.0
251.0,-29.271618778150224,1.240061461522744,5.0776216065460185,0.0,1.0,0.018253405731680845,0.34005195349359524,0.0,0.0
252.0,-27.498946301694094,1.2194622944179105,5.019360370534718,0.0,1.0,0.021726475340927767,0.21371095216726102,0.0,0.0
253.0,-29.963350417024245,1.2096868309346234,5.074822417716864,0.0,1.0,0.015850984996276844,0.23455176658362534,0.0,0.0
254.0,-28.222175383031196,1.2333020114378472,5.034518054125303,0.0,1.0,0.01792131585734934,0.2433698702269215,0.0,0.0
255.0,-28.425683961187925,1.209331465226304,5.011234359760748,0.0,1.0,0.01651688582088429,0.2052964125521333,0.0,0.0
256.0,-25.72868143055074,1.2153884822175571,5.075080376881982,0.0,1.0,0.01665852996110437,0.20862136517071492,0.0,0.0
257.0,-25.67218151281079,1.2268885150923419,5.009591580605458,0.0,1.0,0.018351152570112758,0.2176957662628426,0.0,0.0
258.0,-26.286768568783412,1.222984132488333,4.9744452387265365,0.0,1.0,0.016698372054883694,0.21283815683643073,0.0,0.0
259.0,-28.606899799033314,1.222738892399717,5.021838717240279,0.0,1.0,0.022087159304920525,0.2070779843664418,0.0,0.0
260.0,-31.3631065610921,1.231902217615257,5.111830952934453,0.0,1.0,0.018898256134839708,0.14921516263478626,0.0,0.0
261.0,-30.109386523018888,1.2437399035911574,4.985933474939955,0.0,1.0,0.01713830190786705,0.19740114982463355,0.0,0.0
262.0,-27.912177960818475,1.2334815818155482,5.0475212592259595,0.0,1.0,0.018586628251092526,0.19089808278256973,0.0,0.0
263.0,-29.499796322294394,1.2248266924570703,5.022849656049519,0.0,1.0,0.016038644748273323,0.2036045698396593,0.0,0.0
264.0,-28.021816113459966,1.2281651349680576,5.054970291918889,0.0,1.0,0.015749229182840722,0.17657951603464908,0.0,0.0
265.0,-28.447094886561114,1.2167460883548338,5.066212429082605,0.0,1.0,0.015314620901458964,0.2040578513538955,0.0,0.0
266.0,-27.399434228113567,1.213644811852227,5.009940270128118,0.0,1.0,0.015362240577553043,0.22615074386876832,0.0,0.0
267.0,-28.745147831993386,1.214239613944224,4.947563139652267,0.0,1.0,0.016107050612495802,0.1975946687877082,0.0,0.0
268.0,-29.37198097636887,1.2167819939777818,4.921659035661578,0.0,1.0,0.017002499942288155,0.1758015116356424,0.0,0.0
269.0,-30.35088678771547,1.2178143471131329,4.970419498302653,0.0,1.0,0.016854693050947837,0.19277366397680049,0.0,0.0
270.0,-34.06866684600208,1.2022756512293988,4.926078604893706,0.0,1.0,0.01804421465605875,0.15423183771463372,0.0,0.0
271.0,-30.28177100270937,1.1904722741485674,5.051231651307542,0.0,1.0,0.015717577521748283,0.2177535704363569,0.0,0.0
272.0,-32.113117448584454,1.1971535062732999,5.056317597986773,0.0,1.0,0.01641126267916988,0.2396431262305039,0.0,0.0
273.0,-28.492534345969673,1.1863665762511189,4.9528823802724595,0.0,1.0,0.015925135496251873,0.17378454727848383,0.0,0.0
274.0,-31.72993747145513,1.1835150964671814,5.025026386965031,0.0,1.0,0.014488668957592902,0.15891047696195684,0.0,0.0
275.0,-29.266782872379935,1.1767181879334385,5.103909107836029,0.0,1.0,0.01569489444987721,0.20931434386971876,0.0,0.0
276.0,-28.61168961231583,1.1730534521892484,5.026711837622478,0.0,1.0,0.016586895900413807,0.17667874134688286,0.0,0.0
277.0,-28.86228185178024,1.175258512533209,4.996458213544032,0.0,1.0,0.017011848582245703,0.19202440247348146,0.0,0.0
278.0,-30.28632998414099,1.165120850777283,5.016542152149739,0.0,1.0,0.012504901652302567,0.19187387880958504,0.0,0.0
279.0,-27.554798452803936,1.1851120100013226,4.991328268925147,0.0,1.0,0.017383355479080792,0.18454345451085433,0.0,0.0
280.0,-27.98185863057112,1.1704583146525156,4.988877084770299,0.0,1.0,0.017394447145512023,0.22373963213886017,0.0,0.0
281.0,-26.751801229928702,1.1670508392703913,4.93767958517286,0.0,1.0,0.014955521408401125,0.16837368786913884,0.0,0.0
282.0,-24.343015894763823,1.1779333084682089,4.988782874816719,0.0,1.0,0.014039351812421547,0.18952286362576123,0.0,0.0
283.0,-26.554790868320705,1.1829544275431287,5.000171592621615,0.0,1.0,0.01768874241398267,0.22290352791756146,0.0,0.0
284.0,-30.003036328621082,1.207235937976077,5.058963580322877,0.0,1.0,0.017084851999271802,0.1403134910208289,0.0,0.0
285.0,-28.61984830690371,1.180594658090804,5.107213558684791,0.0,1.0,0.01745351318308689,0.21840016684219588,0.0,0.0
286.0,-30.049330442043264,1.1791703546395838,5.059594555367142,0.0,1.0,0.013128004012272662,0.20924889646312828,0.0,0.0
287.0,-29.825851247756734,1.1894362575363597,5.007813733345393,0.0,1.0,0.017842576261870097,0.17293157999599257,0.0,0.0
288.0,-29.251789183891063,1.1891066792516267,5.0346284937884755,0.0,1.0,0.018002521707737904,0.17992033897758763,0.0,0.0
289.0,-30.381574906930556,1.1949649567902456,4.976214923603831,0.0,1.0,0.017439941475309542,0.1647442419760804,0.0,0.0
290.0,-29.53340485266226,1.182141544498091,5.027573909094667,0.0,1.0,0.018151305899714688,0.18863320261045136,0.0,0.0
291.0,-31.471342502937137,1.1834658858381477,5.005895762249241,0.0,1.0,0.012183087333519787,0.19280799706711227,0.0,0.0
292.0,-30.460669966168513,1.1785619507399736,5.06349071579975,0.0,1.0,0.017320962622891574,0.22699682391244594,0.0,0.0
293.0,-30.114704697215295,1.1988532479165377,5.055838132217649,0.0,1.0,0.019762495864401406,0.17681940408796368,0.0,0.0
294.0,-29.652024386317436,1.1803778081834273,5.027779647319249,0.0,1.0,0.015922478365130117,0.23303856358938707,0.0,0.0
295.0,-30.690306967219218,1.1991696856744694,4.985943098238535,0.0,1.0,0.01710575214679409,0.21071808924207963,0.0,0.0
296.0,-29.060549891963237,1.203873020575808,5.040495323948122,0.0,1.0,0.01356432548773668,0.19688488106566812,0.0,0.0
297.0,-28.551902083651694,1.1737813733817746,4.961063861337154,0.0,1.0,0.015818184955166528,0.17739775982947142,0.0,0.0
298.0,-27.961356932838743,1.1745801122007529,4.940067622264003,0.0,1.0,0.01674223064016622,0.1710963203778865,0.0,0.0
299.0,-30.09989049579053,1.1838958933774024,4.9689407180365315,0.0,1.0,0.01925222582337031,0.22363793968847617,0.0,0.0
300.0,-30.316950055075644,1.1766967798544898,4.9505376461127195,0.0,1.0,0.013893244179674968,0.1551408388223772,0.0,0.0
301.0,-31.936748706697212,1.1819641734698845,4.856431565138465,0.0,1.0,0.017407187384249363,0.19126251813313114,0.0,0.0
302.0,-32.370532386613625,1.1786966711538875,4.923776323163066,0.0,1.0,0.015137642110530763,0.15813951490580813,0.0,0.0
303.0,-30.60877586540803,1.1754685439696344,4.904315077899935,0.0,1.0,0.01029504865006564,0.1487516074144829,0.0,0.0
304.0,-30.71582310313734,1.1708256695190555,4.907563420212894,0.0,1.0,0.014366033348174965,0.13670284595669926,0.0,0.0
305.0,-33.42634143780735,1.1581636139873095,4.856649615713646,0.0,1.0,0.011413227899658165,0.1496851794141174,0.0,0.0
306.0,-35.47083932985793,1.147012445931078,4.924081049178855,0.0,1.0,0.013512104781041659,0.17059767920656707,0.0,0.0
307.0,-33.75971042072234,1.1493531858579897,4.897857409994755,0.0,1.0,0.01173463679955715,0.16509443273310043,0.0,0.0
308.0,-32.9090828321725,1.148276944866716,4.8991186438062675,0.0,1.0,0.01194268414409208,0.14370252923235788,0.0,0.0
309.0,-33.59717549418316,1.159164587167212,4.887757624793041,0.0,1.0,0.013586692835042142,0.17934621158131506,0.0,0.0
310.0,-32.45440392306189,1.151724637510482,4.859576050097807,0.0,1.0,0.012454560041397684,0.16795042779588198,0.0,0.0
311.0,-36.45086946333382,1.1758624450937938,4.857617622694884,0.0,1.0,0.01162404560874731,0.16444748011454902,0.0,0.0
312.0,-35.80825097826342,1.1384307303155496,4.90313304387299,0.0,1.0,0.012024781616264826,0.16175491363471717,0.0,0.0
313.0,-35.92054707894378,1.1503856537554855,4.917229628565634,0.0,1.0,0.011108527555658831,0.1749882581704844,0.0,0.0
314.0,-38.84182222031094,1.1617652080305279,4.920309399726399,0.0,1.0,0.012252103148383245,0.1895723612913312,0.0,0.0
315.0,-40.45068865407004,1.1518627317216295,4.9083401040482855,0.0,1.0,0.011941306823060936,0.15646441122372115,0.0,0.0
316.0,-42.79499661597794,1.1502331705337976,4.962645095467464,0.0,1.0,0.012221741264845863,0.17658845955908034,0.0,0.0
317.0,-42.09938973914417,1.1341341075612204,4.904306013608426,0.0,1.0,0.012440929226780216,0.16615302783078778,0.0,0.0
318.0,-38.410178100374644,1.1460442760093772,5.003561142359389,0.0,1.0,0.008246616564338848,0.11634412645946697,0.0,0.0
319.0,-38.647958910317136,1.1457893723804504,4.948833626341249,0.0,1.0,0.009123644582951363,0.15079625346124426,0.0,0.0
320.0,-37.045901859341704,1.135788036859015,4.889236843754368,0.0,1.0,0.008442992881613189,0.16677219469067311,0.0,0.0
321.0,-37.72813053623737,1.1314721999366613,4.924097159838357,0.0,1.0,0.008594231313768312,0.14925505898973326,0.0,0.0
322.0,-38.30731419004133,1.1265584879617276,4.883072596241421,0.0,1.0,0.01041329131747306,0.1491927598534599,0.0,0.0
323.0,-39.67180465990797,1.1365493459897282,4.892443222898982,0.0,1.0,0.009994238718412922,0.16051478323437152,0.0,0.0
324.0,-40.677468259766066,1.1402564732167644,4.872507591087493,0.0,1.0,0.012727876180795681,0.13633454387078844,0.0,0.0
325.0,-42.11169550794656,1.1333343125686872,4.916090480461436,0.0,1.0,0.01010679168151288,0.17307290427378538,0.0,0.0
326.0,-43.452226669656206,1.1253554498890361,4.944925408228733,0.0,1.0,0.011137057889437085,0.17777801647156444,0.0,0.0
327.0,-43.606589468253304,1.1246725779367273,4.8816718205522625,0.0,1.0,0.00850138655765974,0.15711109483328492,0.0,0.0
328.0,-39.91479345463858,1.1346997017709335,4.9222595205404955,0.0,1.0,0.010424080159048648,0.14893314357547863,0.0,0.0
329.0,-39.317582594685014,1.124022975598622,4.892450759027708,0.0,1.0,0.006822961733791582,0.1362640661449858,0.0,0.0
330.0,-34.39020913790596,1.1354951426228292,4.951908713678729,0.0,1.0,0.00832757560339473,0.1572154474046215,0.0,0.0
331.0,-35.822202150075704,1.1245782085119695,4.917144277209151,0.0,1.0,0.012564813701104283,0.13193630455841154,0.0,0.0
332.0,-37.414062460765344,1.1253590929518902,4.992565316298655,0.0,1.0,0.008140611694013618,0.16402996793859456,0.0,0.0
333.0,-36.16868557533673,1.1076062065018408,4.993579400079544,0.0,1.0,0.009915136056920256,0.1347834813161639,0.0,0.0
334.0,-38.42654068649945,1.1276654588154988,5.009842701413977,0.0,1.0,0.00978663513444713,0.16059299197690666,0.0,0.0
335.0,-41.84708867798697,1.1257840615224666,4.917733860661468,0.0,1.0,0.010591156648175955,0.13806553809536382,0.0,0.0
336.0,-43.77669995141023,1.112506259657104,5.042941235012587,0.0,1.0,0.0086058316913228,0.18611282122242007,0.0,0.0
337.0,-43.41156565862058,1.113066947662201,4.998983327867665,0.0,1.0,0.007302372713764912,0.15074784207564396,0.0,0.0
338.0,-42.73364869736195,1.10998100365385,4.965852629232584,0.0,1.0,0.008155533602708636,0.18311670559749785,0.0,0.0
339.0,-40.14960479257669,1.1074286907661077,4.965326229703325,0.0,1.0,0.008675744632430385,0.13903245363764438,0.0,0.0
340.0,-42.41178734949047,1.1264630808379599,4.988813567298992,0.0,1.0,0.010088722061899895,0.12911398073343347,0.0,0.0
341.0,-39.80981593305935,1.1133462385989947,5.036270044806375,0.0,1.0,0.007731011731714025,0.14744829585240143,0.0,0.0
342.0,-41.420980105954776,1.1089408039223296,5.001132579943074,0.0,1.0,0.00960348924873682,0.15098832975001739,0.0,0.0
343.0,-43.17607871687464,1.1162823790659642,5.000733962528977,0.0,1.0,0.006596694868926408,0.15594857845966748,0.0,0.0
344.0,-41.35362833650162,1.114430733973557,4.987695760592119,0.0,1.0,0.008894560005838143,0.14718374052059857,0.0,0.0
345.0,-41.782234305297585,1.1178693895316634,4.9721551850778996,0.0,1.0,0.009584288316243738,0.1286423321324264,0.0,0.0
346.0,-38.04465268626058,1.1139892410339933,4.937816870919787,0.0,1.0,0.007530962454954753,0.1560771550824148,0.0,0.0
347.0,-36.499602035801495,1.1095205851485754,5.027306252953253,0.0,1.0,0.007942420987944898,0.13277421302962608,0.0,0.0
348.0,-36.977232768229634,1.1264145428149002,5.044595897891126,0.0,1.0,0.008168263368198639,0.1766716685861571,0.0,0.0
349.0,-40.42073196738091,1.108796276703711,4.961207115624077,0.0,1.0,0.007584750785792589,0.14986564166006527,0.0,0.0
350.0,-35.49775045517783,1.1241837276323698,4.954134313648042,0.0,1.0,0.010309615844184702,0.14923920986572184,0.0,0.0
351.0,-35.152664533028315,1.102861703135262,5.090839609200708,0.0,1.0,0.008648312484137223,0.18224693957024687,0.0,0.0
352.0,-34.30391537006398,1.0991311668445156,5.083968713956434,0.0,1.0,0.007286669727164369,0.13825494630948573,0.0,0.0
353.0,-34.17657676809352,1.1089778159161106,5.102711654845487,0.0,1.0,0.0078779521969638,0.1437404065385849,0.0,0.0
354.0,-33.94222082025716,1.1025580279589389,5.11786448490172,0.0,1.0,0.008014860330213688,0.1662250761982266,0.0,0.0
355.0,-35.911024387797504,1.111709097522821,5.055455265098359,0.0,1.0,0.007528143491688254,0.10751499714505082,0.0,0.0
356.0,-37.99313039034565,1.117112259513997,5.0601541385131386,0.0,1.0,0.00812366765130911,0.14988535026711347,0.0,0.0
357.0,-37.89540123022022,1.117876104205454,5.068742180065045,0.0,1.0,0.007937968590037241,0.13888139919211434,0.0,0.0
358.0,-36.40637640916686,1.1305669562445213,5.088169531428882,0.0,1.0,0.01030810803912553,0.16293855674582855,0.0,0.0
359.0,-41.43147067965308,1.1252754018610518,4.9982552934390325,0.0,1.0,0.008431826036857559,0.12294916279557934,0.0,0.0
360.0,-38.34882054125983,1.1356269316073306,5.137028585385112,0.0,1.0,0.008952535602594765,0.16895595131764168,0.0,0.0
361.0,-36.53533099454436,1.147147043009737,5.162829294341336,0.0,1.0,0.009055319199182624,0.14733479099910263,0.0,0.0
362.0,-38.71412557621865,1.1528156673361272,5.08183202734977,0.0,1.0,0.011080021334833207,0.15878156325033033,0.0,0.0
363.0,-38.743014422268,1.1265774937927338,5.122134647714391,0.0,1.0,0.010144683299289633,0.15723318295509187,0.0,0.0
364.0,-38.253839064207966,1.1255520949992484,5.045105171518282,0.0,1.0,0.00972019041547416,0.1353305507326376,0.0,0.0
365.0,-37.36396892358123,1.1284111877071632,5.112264247733859,0.0,1.0,0.013041243842516634,0.1343495385892023,0.0,0.0
366.0,-38.6358531612047,1.119056356559017,5.109228346549864,0.0,1.0,0.008681124510503872,0.14496640623503462,0.0,0.0
367.0,-38.20971801285742,1.1222358373797354,5.059567975372812,0.0,1.0,0.00847099899263224,0.17289577616637888,0.0,0.0
368.0,-40.987050817317005,1.1164664821926094,5.10359205280064,0.0,1.0,0.009256383231004575,0.10537330794300306,0.0,0.0
369.0,-42.71963606883155,1.1156212322068766,5.103932630263812,0.0,1.0,0.010341709275465044,0.13733806932547454,0.0,0.0
370.0,-46.65614255648081,1.0957043661428336,5.121299420817717,0.0,1.0,0.008948279472904648,0.14453780129558022,0.0,0.0
371.0,-47.85121914351892,1.1066901167976648,5.149708968358572,0.0,1.0,0.010014981636301276,0.15651469835475199,0.0,0.0
372.0,-45.19323755646229,1.1086515359703806,5.190261768844108,0.0,1.0,0.010920761218649875,0.139780784959255,0.0,0.0
373.0,-44.825071788761925,1.1182513596167687,5.126852256803998,0.0,1.0,0.009786095789628475,0.14123269997642746,0.0,0.0
374.0,-40.9048232181473,1.1154908585314534,5.167024341387805,0.0,1.0,0.012103290402399021,0.11621507659488996,0.0,0.0
375.0,-47.52927791762631,1.0690097964736516,5.142079458271684,0.0,1.0,0.016298573041092335,0.09723034860205021,0.0,0.0
376.0,-48.99949954462109,1.1084132497115007,5.299573222287176,0.0,1.0,0.009506463101497995,0.17076797254034856,0.0,0.0
377.0,-48.77836239247948,1.1126212829099185,5.3043216836171085,0.0,1.0,0.009990887665538356,0.15691694405916315,0.0,0.0
378.0,-46.32475460407048,1.1063525881155027,5.3167491265916205,0.0,1.0,0.009761971572595032,0.16088566601265944,0.0,0.0
379.0,-44.96004157670326,1.1002977451483673,5.330542991846563,0.0,1.0,0.01088697401279379,0.15360797012079813,0.0,0.0
380.0,-49.032024085685116,1.1116985659959822,5.312603826699332,0.0,1.0,0.008296509244566867,0.1319392677240185,0.0,0.0
381.0,-46.70351956479,1.1073836692649468,5.3426838708532856,0.0,1.0,0.009044710113226878,0.1739491146428363,0.0,0.0
382.0,-47.97318157657662,1.1131434718499074,5.315524413335399,0.0,1.0,0.009631324028836687,0.1645573782735154,0.0,0.0
383.0,-46.96102202437577,1.1106104234389393,5.269468237639078,0.0,1.0,0.010883599766570246,0.12956405652383157,0.0,0.0
384.0,-50.78282572791384,1.1210655244032444,5.267630160932809,0.0,1.0,0.009017457408812359,0.14497619688765853,0.0,0.0
385.0,-50.905185695971646,1.1056262214901376,5.332111071126552,0.0,1.0,0.012026125775853741,0.14853575723093204,0.0,0.0
386.0,-47.95103137377674,1.1228366256297984,5.360341967429702,0.0,1.0,0.010457766053999694,0.1555714632538815,0.0,0.0
387.0,-48.81571300646445,1.109983594175216,5.358788164845899,0.0,1.0,0.0094734376593379,0.14498124279625924,0.0,0.0
388.0,-49.331630812110646,1.1219675551002632,5.3072013651234,0.0,1.0,0.01037413864431519,0.1438223245357507,0.0,0.0
389.0,-49.88215820339654,1.108879914224863,5.355944731550023,0.0,1.0,0.00915579417522147,0.16092470332781583,0.0,0.0
390.0,-49.25156800639824,1.124336823531922,5.2670926021433395,0.0,1.0,0.012269891880870317,0.14826190505892034,0.0,0.0
391.0,-46.549788453620124,1.1183136416439656,5.2948369875510215,0.0,1.0,0.010338397937493065,0.15408953826927838,0.0,0.0
392.0,-49.38904413913754,1.1183849912224288,5.270962839372183,0.0,1.0,0.013468610806290941,0.15121539727578293,0.0,0.0
393.0,-50.24093539038749,1.1199035811339364,5.349883531080762,0.0,1.0,0.011972768519330794,0.1415245246304504,0.0,0.0
394.0,-47.29847572718963,1.13854674146045,5.29992857938152,0.0,1.0,0.01690746156793674,0.12698923063008352,0.0,0.0
395.0,-45.80292637967683,1.1198841800710568,5.25838221762508,0.0,1.0,0.012470581334790733,0.14686431675209075,0.0,0.0
396.0,-44.73199350800991,1.1204157322527155,5.290698329312358,0.0,1.0,0.01748782681676774,0.15261550229685064,0.0,0.0
397.0,-46.19600181597017,1.1104328346655843,5.277192277735818,0.0,1.0,0.013869673642046517,0.16277562241841037,0.0,0.0
398.0,-45.77003381925896,1.1079156902283336,5.314522013045352,0.0,1.0,0.01183300863275323,0.16219189124992542,0.0,0.0
399.0,-47.39759290328939,1.1000980838208025,5.276018736792982,0.0,1.0,0.010138958290576422,0.1341984650320175,0.0,0.0
400.0,-47.86737115543094,1.0917920701144137,5.320075194561154,0.0,1.0,0.009182649498256387,0.17110573051916123,0.0,0.0
401.0,-47.364685348977375,1.1081300504750062,5.2560875321007705,0.0,1.0,0.01176031452268116,0.130167274331399,0.0,0.0
402.0,-44.77381264164318,1.1106210734650677,5.317220433295949,0.0,1.0,0.012175401032209843,0.14345308210808852,0.0,0.0
403.0,-49.71286335209768,1.0974856969754063,5.387762264681546,0.0,1.0,0.009129323793919824,0.11792078716426928,0.0,0.0
404.0,-47.83926723945049,1.095848475450692,5.366374309879377,0.0,1.0,0.01012636476787691,0.13404801141842998,0.0,0.0
405.0,-47.18784274673969,1.0895811560397346,5.3060910487132515,0.0,1.0,0.011135754134510057,0.12672729995719237,0.0,0.0
406.0,-43.24953078610997,1.0981673576728421,5.420007278441977,0.0,1.0,0.010467848154980877,0.17413549729163588,0.0,0.0
407.0,-43.099358042768976,1.0951245882600436,5.374565407542234,0.0,1.0,0.00837750923850686,0.17148613913462787,0.0,0.0
408.0,-44.96778740374654,1.090974825092051,5.3461759698483755,0.0,1.0,0.008302953270634877,0.16127546032086199,0.0,0.0
409.0,-45.627523589224076,1.0866561060490487,5.3425918190805675,0.0,1.0,0.006233319691630836,0.1469818411037718,0.0,0.0
410.0,-43.62108478515392,1.0894203514417504,5.388237735484235,0.0,1.0,0.009040028267831075,0.17000205930273035,0.0,0.0
411.0,-46.2903328709292,1.0978729128554756,5.406017300467266,0.0,1.0,0.009642952665096134,0.19938965849072965,0.0,0.0
412.0,-45.17315062047294,1.0976086862670003,5.380144608275551,0.0,1.0,0.010012749641880756,0.13346547542684756,0.0,0.0
413.0,-44.653636911966764,1.0819001003989797,5.399021962920587,0.0,1.0,0.007050550256674747,0.12682728746728147,0.0,0.0
414.0,-43.69699926008093,1.0866877227646603,5.303698724711306,0.0,1.0,0.007878238833843509,0.11499007532423038,0.0,0.0
415.0,-45.14955424474847,1.0952808284045912,5.326395956122905,0.0,1.0,0.007583586560961179,0.15301348597414016,0.0,0.0
416.0,-44.212153152402834,1.0919865600912704,5.291438361792959,0.0,1.0,0.007354231470278435,0.12384682944093903,0.0,0.0
417.0,-46.2829094697782,1.0827756133790571,5.290232400715247,0.0,1.0,0.005866377746375746,0.1320669192779007,0.0,0.0
418.0,-49.095311911665306,1.0873427784901792,5.303457876535148,0.0,1.0,0.006003177316389232,0.1243508456983296,0.0,0.0
419.0,-52.03175238102719,1.089867404600932,5.361279117541383,0.0,1.0,0.006371364250929287,0.11863644385787958,0.0,0.0
420.0,-53.329603742848306,1.083818382468763,5.313446439377431,0.0,1.0,0.006642778654692122,0.14105385306947896,0.0,0.0
421.0,-50.757288220162124,1.0978270895843705,5.361302601482681,0.0,1.0,0.006961617546616466,0.11380889825166253,0.0,0.0
422.0,-53.9376848740104,1.0917724246002996,5.315684806940746,0.0,1.0,0.008969647113142904,0.09587992853710042,0.0,0.0
423.0,-52.647199788394815,1.0848006505208343,5.328440819760772,0.0,1.0,0.007909415888059127,0.12060410839851181,0.0,0.0
424.0,-52.32903891661541,1.0718090152600106,5.348946065964562,0.0,1.0,0.006003966689013392,0.15276911961731227,0.0,0.0
425.0,-56.54806525113469,1.0993354897139431,5.326296657220487,0.0,1.0,0.004490220023002867,0.10637035836424186,0.0,0.0
426.0,-55.75003567369936,1.0872284154794751,5.333092665116857,0.0,1.0,0.00570863470624336,0.13476380742626462,0.0,0.0
427.0,-53.829543821434314,1.1024416718134633,5.3659481210241,0.0,1.0,0.005840536646525671,0.1450160660677355,0.0,0.0
428.0,-55.28060588566782,1.0761888175567955,5.336771329568805,0.0,1.0,0.006527604968585114,0.15573660372094672,0.0,0.0
429.0,-57.91782627241366,1.0972568726064067,5.356506232284045,0.0,1.0,0.00546604944807962,0.12566186515469677,0.0,0.0
430.0,-55.58440404947731,1.0831167547858893,5.404991621096146,0.0,1.0,0.005640268224168422,0.15834780824077524,0.0,0.0
431.0,-56.61818925295744,1.0810114704741411,5.377931636524442,0.0,1.0,0.006589276038803765,0.1663322252687172,0.0,0.0
432.0,-59.157868415951455,1.0829178857679065,5.440380445708068,0.0,1.0,0.0069133592622691725,0.1568783375063783,0.0,0.0
433.0,-56.25426779214459,1.0835454642354878,5.322206314118948,0.0,1.0,0.006072279773879269,0.154079095304381,0.0,0.0
434.0,-56.59777438584025,1.0800173169140876,5.3942921398808705,0.0,1.0,0.005993705108368862,0.12964365831772057,0.0,0.0
435.0,-51.205265516548536,1.0791294135460314,5.446742340621002,0.0,1.0,0.007706569929694391,0.2120665871197136,0.0,0.0
