time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
219.0,-23.7007958618434,2.0559658578615747,6.110722248444851,0.0,1.0,0.07476778925624097,0.32994324349309606,0.0,0.0
220.0,-23.920148148859038,2.0122325187458676,5.970376114683738,0.0,1.0,0.05670783369831022,0.4893534063734919,0.0,0.0
221.0,-27.10231341785909,2.068275335056515,5.966986181935969,0.0,1.0,0.05101315869717533,0.34957725229262593,0.0,0.0
222.0,-27.098409592034095,2.054582593982563,6.104629783636224,0.0,1.0,0.05957440502244653,0.39510635303170866,0.0,0.0
223.0,-28.1528361544276,2.0691778518814967,5.9088927785655825,0.0,1.0,0.0638784272908777,0.4093807625039126,0.0,0.0
224.0,-26.401528589973513,2.0525256738078244,5.925626403247299,0.0,1.0,0.04666785002295416,0.41104548464920354,0.0,0.0
225.0,-27.515439422556707,2.0310155809692616,5.938712311788324,0.0,1.0,0.04829593675908346,0.49280322370459023,0.0,0.0
226.0,-25.11238575046953,2.0163497801206884,5.874630452902625,0.0,1.0,0.05231293652355966,0.40974166489768715,0.0,0.0
227.0,-26.970574264920906,2.0485349740825467,5.950390750517445,0.0,1.0,0.06382549037791475,0.3803645391387433,0.0,0.0
228.0,-29.256893767812088,2.0426614432525847,5.855628705890263,0.0,1.0,0.052401549163683794,0.4034285347069524,0.0,0.0
229.0,-32.147624500988265,2.032668116125569,5.975449205841894,0.0,1.0,0.07507240353367071,0.4855861693640975,0.0,0.0
230.0,-31.648891101971074,2.0291629452634643,5.998729452740573,0.0,1.0,0.054843610869542515,0.4219980345502454,0.0,0.0
231.0,-32.05646207230176,2.038424475848492,5.996742559271935,0.0,1.0,0.0630088051381142,0.38805019703138,0.0,0.0
232.0,-31.489179426042156,2.0563129627089927,5.965939706318423,0.0,1.0,0.05433055625370427,0.40799005151882795,0.0,0.0
233.0,-32.03839656225632,2.042637004214657,5.9951195125954015,0.0,1.0,0.06475814799613751,0.3877026143439037,0.0,0.0
234.0,-29.962203532097448,2.0269849892738687,5.916062047224779,0.0,1.0,0.07549653240971486,0.3566792731291069,0.0,0.0
235.0,-30.19262458135492,2.034580246371877,5.942549755138862,0.0,1.0,0.048455794075236445,0.46534981773922796,0.0,0.0
236.0,-32.37983294686736,1.9979959913882108,5.982527999138421,0.0,1.0,0.05172495355057725,0.4969883075065247,0.0,0.0
237.0,-31.229536079507234,2.00244494842233,6.046106708993995,0.0,1.0,0.04871547879211985,0.4413160062669802,0.0,0.0
238.0,-30.69860396533022,2.0043432735581104,5.997091302156329,0.0,1.0,0.05891142694048633,0.5800794192156218,0.0,0.0
239.0,-32.82360063873259,1.9829721245570335,6.016993436177045,0.0,1.0,0.05270280283283715,0.46083967085681415,0.0,0.0
240.0,-32.21108976963985,1.9962381539974676,6.041560382452008,0.0,1.0,0.06048969212247961,0.5698720072058063,0.0,0.0
241.0,-32.80218512278396,1.9790811137044018,5.814969461875262,0.0,1.0,0.051540613326033796,0.4641669457436225,0.0,0.0
242.0,-34.60708902683038,1.958558726604203,5.77683007629008,0.0,1.0,0.05234036517010059,0.5076713112508736,0.0,0.0
243.0,-36.61783621421301,1.9956949566080417,5.827527930218359,0.0,1.0,0.04628867629073783,0.5497847201460371,0.0,0.0
244.0,-35.69236238775969,1.969133146450738,5.729967875052839,0.0,1.0,0.05973162057045784,0.4390484223514494,0.0,0.0
245.0,-35.78435642784734,1.963301163407255,5.6932746215825,0.0,1.0,0.05811245801532633,0.46437976249088914,0.0,0.0
246.0,-34.50051612727094,1.9706836813189046,5.6466831358287966,0.0,1.0,0.047780816353966825,0.41358539043213416,0.0,0.0
247.0,-32.35254711214832,1.972925574645812,5.639663767458424,0.0,1.0,0.07353617037402019,0.3372400147721816,0.0,0.0
248.0,-32.39756769038151,1.9689498152834328,5.655700340344894,0.0,1.0,0.06430606222580043,0.35125671215850135,0.0,0.0
249.0,-34.09282319444778,1.961301293137412,5.681726333472428,0.0,1.0,0.06066464331878381,0.3606086049408713,0.0,0.0
250.0,-29.074358508647578,1.9656975623612591,5.625724408295786,0.0,1.0,0.0640832192207184,0.2705905197621798,0.0,0.0
251.0,-30.443951465118868,1.9879485472642044,5.616259212518363,0.0,1.0,0.06735716700103378,0.33861407046098146,0.0,0.0
252.0,-27.85508567318678,1.9955303003544884,5.615841047628964,0.0,1.0,0.06832142857971386,0.31688416543001474,0.0,0.0
253.0,-28.754923966565766,1.983073680285754,5.5768331184285485,0.0,1.0,0.06170194531610531,0.2171692026046363,0.0,0.0
254.0,-29.226110024034654,1.9484089009769563,5.572093098209561,0.0,1.0,0.058655411718977236,0.28063965754954584,0.0,0.0
255.0,-32.224067263225955,1.9644584835827106,5.617219529417399,0.0,1.0,0.06053509811008229,0.40483022187758627,0.0,0.0
256.0,-31.6982932904828,1.9618048417681246,5.543707845487637,0.0,1.0,0.08924198911477986,0.3153158590291485,0.0,0.0
257.0,-30.984594473458014,1.945814864434883,5.559346716446214,0.0,1.0,0.06769949529576852,0.20386300212456646,0.0,0.0
258.0,-32.455282248934466,1.974357645192743,5.6661201887096855,0.0,1.0,0.06067608483232732,0.32169793011074055,0.0,0.0
259.0,-33.31066677217291,1.973590310630732,5.5501093590629695,0.0,1.0,0.057969061298941436,0.29387152547073153,0.0,0.0
260.0,-35.557071402876595,2.0086239544505364,5.564940966687865,0.0,1.0,0.0691968370830531,0.268339540824448,0.0,0.0
261.0,-33.776677603107935,2.033364175295664,5.566837273420003,0.0,1.0,0.07561891306243054,0.26551639170893104,0.0,0.0
262.0,-34.58571201363988,1.992337911207645,5.602850417319469,0.0,1.0,0.06953822487372117,0.272819706390466,0.0,0.0
263.0,-35.15844212335533,2.011726132680054,5.614373138604503,0.0,1.0,0.08675300547444789,0.30238068575317995,0.0,0.0
264.0,-38.79966695733459,1.9980763296460282,5.626753003408523,0.0,1.0,0.08834271004546458,0.21795737122770026,0.0,0.0
265.0,-38.957635089769504,1.9577452345115314,5.603441106878607,0.0,1.0,0.06870047245998233,0.22649677219116449,0.0,0.0
266.0,-36.809600197171534,2.022691392205259,5.711189981883789,0.0,1.0,0.07649274420379258,0.25862499672359796,0.0,0.0
267.0,-40.08375500305202,1.951611998814092,5.50914850106593,0.0,1.0,0.06971079031165493,0.23279264954572396,0.0,0.0
268.0,-38.31259006681802,1.9321133239429404,5.609620564873413,0.0,1.0,0.0754567093684489,0.21154918671602957,0.0,0.0
269.0,-39.73947700540383,1.956147246057725,5.553112069555173,0.0,1.0,0.06339122355950283,0.30072021808989474,0.0,0.0
270.0,-37.97595614040419,1.943699835197772,5.565191553880131,0.0,1.0,0.07694656846817785,0.22267190578675097,0.0,0.0
271.0,-36.17402577281957,1.9306242404009482,5.562855051440268,0.0,1.0,0.08538957947530348,0.19482158233270494,0.0,0.0
272.0,-32.272992327323834,1.9147764651967698,5.600922172245841,0.0,1.0,0.053012434541490634,0.20264241541706077,0.0,0.0
273.0,-31.127955892777408,1.9150532873568868,5.640077123342869,0.0,1.0,0.07133493997755638,0.24311635320547365,0.0,0.0
274.0,-35.077702677818365,1.908794641613475,5.517565946501015,0.0,1.0,0.05349588584933991,0.28728329584646267,0.0,0.0
275.0,-35.591351728405456,1.9815653508098872,5.73600497480233,0.0,1.0,0.055003407138567204,0.23776824558475704,0.0,0.0
276.0,-32.63928243285374,1.9848223705334571,5.682965264560445,0.0,1.0,0.05935594398069308,0.3084762384206499,0.0,0.0
277.0,-34.09504724824974,1.9416654790986445,5.615237568570135,0.0,1.0,0.0656031712443489,0.22876773947401785,0.0,0.0
278.0,-35.52471265909296,1.9262916364661722,5.5843267277629165,0.0,1.0,0.061764542619396394,0.24818562962198873,0.0,0.0
279.0,-38.120640605600386,1.9739538091638242,5.691118024367505,0.0,1.0,0.03985821253455146,0.24709404286161865,0.0,0.0
280.0,-38.065780270589684,1.9690062040245941,5.6729421018846145,0.0,1.0,0.06032024720970425,0.29225713102002937,0.0,0.0
281.0,-33.026266964389116,2.0457861391560526,5.798999108813645,0.0,1.0,0.05437758605893412,0.3491788696532361,0.0,0.0
282.0,-35.35797288993473,2.0438240388000155,5.780664823964758,0.0,1.0,0.05270719103242449,0.2719115938353695,0.0,0.0
283.0,-36.869405855237986,2.065996125754421,5.864409044294563,0.0,1.0,0.04713731146983562,0.31580309318694977,0.0,0.0
284.0,-38.923315874717716,2.0533660441572867,5.681020129255356,0.0,1.0,0.06248646181579235,0.23105276074534323,0.0,0.0
285.0,-38.34375377857264,2.025821177715091,5.762470100790643,0.0,1.0,0.05639734097977575,0.332857435509943,0.0,0.0
286.0,-37.87478963353846,1.996726379537956,5.668186615364941,0.0,1.0,0.06067216263161056,0.27218408475725275,0.0,0.0
287.0,-40.927904429929825,2.0154356453457876,5.617708994354701,0.0,1.0,0.06494207010704571,0.1776794058844761,0.0,0.0
288.0,-41.68453940498106,1.9593421347266795,5.698434098925074,0.0,1.0,0.04806582931403216,0.24703166305427549,0.0,0.0
289.0,-40.9405488188548,1.9672102477935869,5.672908292208726,0.0,1.0,0.054758400177116695,0.29752673236748733,0.0,0.0
290.0,-39.58333737282005,2.0220246820744245,5.678381092855392,0.0,1.0,0.057819081855779185,0.24087723783386905,0.0,0.0
291.0,-39.685837732589114,1.9925486484102661,5.627246183440222,0.0,1.0,0.055671833345704226,0.2504791172094611,0.0,0.0
292.0,-38.60077590708238,1.9617527858351218,5.692872706920495,0.0,1.0,0.05766856977555503,0.3172417045308153,0.0,0.0
293.0,-41.96908143899387,2.031221519904638,5.7115043601768205,0.0,1.0,0.053715492691320546,0.26278382179810456,0.0,0.0
294.0,-41.300421254326714,1.9879830903298372,5.673133433193189,0.0,1.0,0.053170974913893373,0.2305533154854911,0.0,0.0
295.0,-41.46579396390893,1.9679716150758266,5.683173530779474,0.0,1.0,0.0436689153703659,0.22825583503840285,0.0,0.0
296.0,-43.76667588795166,1.9882258550336338,5.738749250719216,0.0,1.0,0.05067176005516351,0.21048134905981838,0.0,0.0
297.0,-43.59714395775194,1.9788061049859944,5.641394066297786,0.0,1.0,0.0451560855511965,0.2831872524438183,0.0,0.0
298.0,-40.3435235070675,1.9718168319085982,5.73145313109714,0.0,1.0,0.040537783836207784,0.3225942318208295,0.0,0.0
299.0,-37.50725257037225,1.960928822943003,5.75203089331911,0.0,1.0,0.04657138850689519,0.20860131094534257,0.0,0.0
300.0,-37.52409746529327,1.963561113856931,5.759695622736711,0.0,1.0,0.04838706190996847,0.24412569551516541,0.0,0.0
301.0,-38.77232106532548,1.957643490197675,5.755205922915404,0.0,1.0,0.03807626634087328,0.242828151358015,0.0,0.0
302.0,-35.228562434231605,1.9603517985871894,5.652563741440258,0.0,1.0,0.046632152642664966,0.19007563136966843,0.0,0.0
303.0,-37.52399385001654,1.9549949485808777,5.721702342655228,0.0,1.0,0.03836649293203116,0.1810393485138257,0.0,0.0
304.0,-38.586451105390005,1.966900461008944,5.754479194234071,0.0,1.0,0.02963434616971594,0.21430522044283848,0.0,0.0
305.0,-42.036957303909254,1.929806958574939,5.833035375768727,0.0,1.0,0.03213285427209086,0.2253432891211954,0.0,0.0
306.0,-40.72051167351134,1.9320789599259718,5.764349342975634,0.0,1.0,0.03147237880332244,0.26046769340783343,0.0,0.0
307.0,-40.8327126533281,1.937519630151902,5.745397280835956,0.0,1.0,0.034383949755450845,0.23119733140995596,0.0,0.0
308.0,-42.25727724612681,1.9376250443691132,5.768511001736227,0.0,1.0,0.029900466755752222,0.2089124322977879,0.0,0.0
309.0,-46.42174027301041,1.9327256724901705,5.806248138605125,0.0,1.0,0.03668721207290756,0.2628038716979529,0.0,0.0
310.0,-50.64672451199413,1.8859287119966044,5.772787576877119,0.0,1.0,0.04061328328972868,0.20104507506895175,0.0,0.0
311.0,-49.165304955834515,1.928959443133136,5.929832030603302,0.0,1.0,0.030363646406164457,0.2683918227482176,0.0,0.0
312.0,-48.16147586405566,1.9121344521814,5.773893444619645,0.0,1.0,0.02959204666558948,0.25179382557789853,0.0,0.0
313.0,-46.62048165481041,1.9292113045662935,5.8410295569069675,0.0,1.0,0.04181678228321507,0.2779380736053083,0.0,0.0
314.0,-49.158876055279954,1.907505929286836,5.868390246243328,0.0,1.0,0.03066278809108183,0.17742231540928952,0.0,0.0
315.0,-50.32845139123448,1.885889180761145,5.829767664506604,0.0,1.0,0.04074618794113411,0.19963742782409546,0.0,0.0
316.0,-48.10914846899996,1.9099179989090604,5.807664960707328,0.0,1.0,0.04104051808184742,0.23555316388399125,0.0,0.0
317.0,-45.94963027443509,1.917388242702178,5.819396376044426,0.0,1.0,0.03827924219364062,0.2314083333527284,0.0,0.0
318.0,-45.305663016463264,1.9618162548362512,5.898889688739798,0.0,1.0,0.041744095296715585,0.28012687515745865,0.0,0.0
319.0,-44.611892305309915,1.9260502545769531,5.92614415435979,0.0,1.0,0.02795542537285912,0.3019677839166247,0.0,0.0
320.0,-42.45281338729016,1.9172910788250788,5.803039772665456,0.0,1.0,0.04011307927506113,0.21117052782840398,0.0,0.0
321.0,-46.29819524102949,1.9530759191560132,5.968328444945225,0.0,1.0,0.04917639762815269,0.25921267300731127,0.0,0.0
322.0,-43.942726050888695,1.944104450849791,5.8861695216948915,0.0,1.0,0.03662880336553713,0.23340728414778739,0.0,0.0
323.0,-45.92623360387528,1.9483371759252164,5.865921464550388,0.0,1.0,0.033402067088878974,0.2206041058879114,0.0,0.0
324.0,-47.57672144972199,1.907358095091799,5.8655400728488845,0.0,1.0,0.037847033710314275,0.21119518397177497,0.0,0.0
325.0,-46.77768645955231,1.9188650039214399,5.88329767475773,0.0,1.0,0.042054949247786924,0.24768712242910607,0.0,0.0
326.0,-48.86269515525317,1.9255703690361392,5.853021473775772,0.0,1.0,0.03785808952654802,0.1838745330829249,0.0,0.0
327.0,-45.3030197748513,1.9280259285901962,5.826131983379194,0.0,1.0,0.03610519091099753,0.24145085172989184,0.0,0.0
328.0,-45.231750079643774,1.9534209501011814,5.8175399717052585,0.0,1.0,0.032812331130483555,0.25551959808791086,0.0,0.0
329.0,-42.464616172820946,1.9371966529967861,5.821126448051805,0.0,1.0,0.040106256819920916,0.2936119185166452,0.0,0.0
330.0,-43.51463237098997,1.926528039616829,5.801668087186223,0.0,1.0,0.03053255335035464,0.20820861180158265,0.0,0.0
331.0,-42.52759947072843,1.9700000334550771,5.913071322132608,0.0,1.0,0.03543382503905516,0.23802915252452372,0.0,0.0
332.0,-46.88215995376723,1.9447276459608436,6.000895272266834,0.0,1.0,0.044635321561139675,0.25626127533417425,0.0,0.0
333.0,-43.38736255367474,1.9565906228267367,5.889035796764004,0.0,1.0,0.031834489151695414,0.21762987989830038,0.0,0.0
334.0,-44.36304599675393,1.9545741232190699,5.970496873399051,0.0,1.0,0.03365928279187175,0.2226762733423865,0.0,0.0
335.0,-44.62327814998894,1.9279139076780654,5.876819921102331,0.0,1.0,0.03561758924201951,0.23965965733996192,0.0,0.0
336.0,-44.97868031508656,1.934277253127201,5.848260755179622,0.0,1.0,0.04624318995699458,0.220378343204504,0.0,0.0
337.0,-49.3051102664246,1.9405550717276063,5.917654669516448,0.0,1.0,0.026645471691448836,0.19635462029774364,0.0,0.0
338.0,-51.84122431322747,1.9056891092851742,5.968723270462267,0.0,1.0,0.037519391496126805,0.20580040617798528,0.0,0.0
339.0,-51.16802596279818,1.9139930905461018,5.963968348187401,0.0,1.0,0.04522926556634114,0.3003932501251451,0.0,0.0
340.0,-54.37730944618396,1.9775337934164088,5.960431278165265,0.0,1.0,0.04933093981466753,0.2578148708710144,0.0,0.0
341.0,-51.458071478577416,1.87429794097271,5.904672840973177,0.0,1.0,0.03535129544937471,0.2110569018011045,0.0,0.0
342.0,-53.793764976741386,1.9697097111779465,5.997029223944843,0.0,1.0,0.04608512392251513,0.23560411379924964,0.0,0.0
343.0,-57.0593243260009,1.9350701460428061,5.96420379008593,0.0,1.0,0.046928128130485657,0.20383908189646174,0.0,0.0
344.0,-55.02151640234185,1.8939649365923288,5.955401582068302,0.0,1.0,0.04263394658655603,0.24773646996294152,0.0,0.0
345.0,-55.257069008865706,1.9161197087728188,5.9404087878918475,0.0,1.0,0.03947625600338998,0.20858313363740597,0.0,0.0
346.0,-56.13326903704234,1.926629733176635,5.928136963653743,0.0,1.0,0.035126041452168924,0.26979157917087276,0.0,0.0
347.0,-56.18274804529927,1.895562760306597,5.8396629328982534,0.0,1.0,0.04875528211746112,0.1988269460903693,0.0,0.0
348.0,-54.89478210680733,1.9155645231879335,5.883843979360243,0.0,1.0,0.0453234186997912,0.275641878473871,0.0,0.0
349.0,-54.949370613266865,1.8981609268832904,5.865078001388978,0.0,1.0,0.03972587655929456,0.19370331103650346,0.0,0.0
350.0,-55.25378081251136,1.9177198466449086,5.912613602148443,0.0,1.0,0.041713695369340636,0.24578449576259173,0.0,0.0
351.0,-57.832354031538976,1.867473512630085,5.826895333801311,0.0,1.0,0.04053437976552042,0.16672093513974873,0.0,0.0
352.0,-56.85376313704636,1.868886882753615,5.895635707378373,0.0,1.0,0.035337486912604264,0.22517773769694027,0.0,0.0
353.0,-58.74415651212764,1.8530464917232148,5.8453643908738115,0.0,1.0,0.041540529793468485,0.216715499005528,0.0,0.0
354.0,-60.030635025377634,1.8635570100680543,5.797853008537175,0.0,1.0,0.03722138860364747,0.22250095614393986,0.0,0.0
355.0,-57.512660599418496,1.904317879734945,5.901890405027129,0.0,1.0,0.040669912604470136,0.25178496827710434,0.0,0.0
356.0,-61.17928634329123,1.8572504199487883,5.8381135368185815,0.0,1.0,0.02634504683572978,0.24989664359752198,0.0,0.0
357.0,-64.87892062262486,1.9275510712607775,6.060121817784067,0.0,1.0,0.03785026377570379,0.23299591825986238,0.0,0.0
358.0,-63.20840327270196,1.903497457028412,5.927636955138746,0.0,1.0,0.04896491794080936,0.1824155123198799,0.0,0.0
359.0,-62.92577947887711,1.9303630761345913,5.954785762120478,0.0,1.0,0.03960590441656005,0.281100338652028,0.0,0.0
360.0,-62.95464724732354,1.918933563915599,5.941712431610903,0.0,1.0,0.03592750034579626,0.21259169250618032,0.0,0.0
361.0,-64.6752395563886,1.9284449020431713,5.938961984154887,0.0,1.0,0.04213748459002767,0.2482135081486038,0.0,0.0
362.0,-65.10609135846607,1.8961138373378665,5.886447063572183,0.0,1.0,0.04358817194334747,0.2775057606558294,0.0,0.0
363.0,-63.037519715832225,1.9112757440269783,5.800058160762628,0.0,1.0,0.03891651300196563,0.22840500038267497,0.0,0.0
364.0,-66.16453245476768,1.8840713741848774,5.898491098069275,0.0,1.0,0.04392746699364231,0.23695944607707078,0.0,0.0
365.0,-67.54552341311523,1.8604565978872776,5.8619106665015135,0.0,1.0,0.045457666532489845,0.2401243832031909,0.0,0.0
366.0,-70.40943553363563,1.9005212732312717,5.966332704293308,0.0,1.0,0.033749877841283686,0.2233510532012037,0.0,0.0
367.0,-66.05468843767679,1.9763065001020894,5.967357809109017,0.0,1.0,0.03574299568294991,0.2499902586516057,0.0,0.0
368.0,-69.94667960619411,1.933826729853428,5.894772995485635,0.0,1.0,0.027828520793963626,0.15649454855326786,0.0,0.0
369.0,-69.15078871986051,1.9544698479019997,5.947918568803835,0.0,1.0,0.03516384514552419,0.32629001408657776,0.0,0.0
370.0,-70.04539796881785,1.9351592709328558,5.987346738687487,0.0,1.0,0.03394109425439965,0.21480209690440422,0.0,0.0
371.0,-69.64462886652964,1.9473385246807071,6.019288750366373,0.0,1.0,0.04013439370809877,0.27210544030118056,0.0,0.0
372.0,-67.98001778402536,1.9448894256800993,5.934199226542586,0.0,1.0,0.03976994584771638,0.21470829650554862,0.0,0.0
373.0,-69.47439432849711,1.9581296947095987,5.970698711008402,0.0,1.0,0.048532875200979,0.34999667227822984,0.0,0.0
374.0,-68.39215572018269,1.9631923644325158,5.945680426700557,0.0,1.0,0.037669101903645176,0.2103437333089706,0.0,0.0
375.0,-71.30155590086989,1.981747189782783,6.02685121440536,0.0,1.0,0.03214346254492748,0.29954423816828674,0.0,0.0
376.0,-69.15436935919986,2.0021452889287428,6.021502055562168,0.0,1.0,0.039083465988303305,0.21031939960465565,0.0,0.0
377.0,-73.02272950540086,1.9838011682624581,6.034180637562686,0.0,1.0,0.03540316694768663,0.2216583610797052,0.0,0.0
378.0,-73.64591054864681,1.972820282593812,5.994684516174076,0.0,1.0,0.029500327521724656,0.28834536279421435,0.0,0.0
379.0,-75.91385506099316,1.980143370497996,5.909627011646407,0.0,1.0,0.028697496864183672,0.202649133797869,0.0,0.0
380.0,-75.9898968562636,1.9771827691296782,6.026230150751157,0.0,1.0,0.042408316297414005,0.25532258138316144,0.0,0.0
381.0,-73.89857370204561,1.9887742552411392,6.034133445395665,0.0,1.0,0.036070721352332635,0.29332153949104806,0.0,0.0
382.0,-76.32944066152874,1.968215441315416,5.984863847950012,0.0,1.0,0.0290184358319868,0.2567549285526138,0.0,0.0
383.0,-75.63731952743727,1.9697092709565842,5.998169764840972,0.0,1.0,0.030438477752642273,0.19002156554267746,0.0,0.0
384.0,-76.69727694806036,1.9534879279978599,5.983796793350559,0.0,1.0,0.02805254915482238,0.2249902697255672,0.0,0.0
385.0,-75.05066324783361,1.9522487316424735,5.992786017735339,0.0,1.0,0.03304939813353207,0.17959246175847018,0.0,0.0
386.0,-75.53579560835475,1.9661236028833817,5.967168858051169,0.0,1.0,0.030792301515394943,0.22388824298122165,0.0,0.0
387.0,-74.12423137201573,1.9667868264940016,6.020015405812476,0.0,1.0,0.027054071484130728,0.2388111666757973,0.0,0.0
388.0,-69.52071330031808,2.0273425532137184,6.045424015639481,0.0,1.0,0.03743367776190256,0.1963658701176807,0.0,0.0
389.0,-69.95877637595905,2.0330942800959493,6.14483453794426,0.0,1.0,0.02957545285256785,0.19764033233216388,0.0,0.0
390.0,-72.69970354418575,2.020069582871708,6.104556384048417,0.0,1.0,0.02512591588162329,0.2246410837048688,0.0,0.0
391.0,-74.42982562328383,2.0190802478427803,6.141326144626153,0.0,1.0,0.021257703498113838,0.18851835053245408,0.0,0.0
392.0,-77.35754380559874,2.057424952822633,6.148501363363188,0.0,1.0,0.029125484845496152,0.19129936377516932,0.0,0.0
393.0,-77.96802227619365,2.0284295086226263,6.241453618585893,0.0,1.0,0.021112372657672497,0.26236487123940794,0.0,0.0
394.0,-76.39748401213113,2.020113511775399,6.192173470753907,0.0,1.0,0.023262505684104207,0.2060958681525579,0.0,0.0
395.0,-72.532510703764,2.0297680031415624,6.257149292430139,0.0,1.0,0.0264900817309762,0.1519975707075726,0.0,0.0
396.0,-70.99608738470633,2.0406846509233074,6.1694279696714736,0.0,1.0,0.023481186517661835,0.16472438831366293,0.0,0.0
397.0,-74.42161661892551,2.0786337637753474,6.229362340982756,0.0,1.0,0.0218919521498959,0.2367829781976282,0.0,0.0
398.0,-76.15201349536093,2.048601431862976,6.317918773749688,0.0,1.0,0.01843447004435835,0.18279684851472908,0.0,0.0
399.0,-78.39448189757368,2.040360213953303,6.2709711782321556,0.0,1.0,0.022782863624072825,0.18066283094644817,0.0,0.0
400.0,-78.17750672624948,2.0169697141151204,6.272301943718113,0.0,1.0,0.02439595149681778,0.25927914428340726,0.0,0.0
401.0,-77.92221784383024,2.0039023687630415,6.296854255034235,0.0,1.0,0.023107642257676902,0.22143664747406985,0.0,0.0
402.0,-80.56214435522652,2.0518794768772435,6.178774044375914,0.0,1.0,0.01732323579625701,0.19987666018274516,0.0,0.0
403.0,-78.58096039809578,2.018416470421432,6.266419316037759,0.0,1.0,0.017759669440817565,0.1655598953754553,0.0,0.0
404.0,-78.64612326729925,2.031818765044251,6.30734808154834,0.0,1.0,0.020512040804254467,0.21672174183204176,0.0,0.0
405.0,-80.22735527698221,2.055298879640161,6.262435870124325,0.0,1.0,0.030026071270872933,0.26554938769835695,0.0,0.0
406.0,-79.24687334077434,2.018614263112889,6.204057799254539,0.0,1.0,0.01953271471282286,0.18222871918381742,0.0,0.0
407.0,-78.07932984069683,2.0208566633154845,6.238072179949043,0.0,1.0,0.023038794502567808,0.2053523966821489,0.0,0.0
408.0,-79.7304044005471,2.0066604127829137,6.1656748293378705,0.0,1.0,0.025444078851134776,0.2058129969839791,0.0,0.0
409.0,-80.6745915553476,2.0264069332439827,6.2535508097581385,0.0,1.0,0.01977825389865437,0.1685532126194513,0.0,0.0
410.0,-81.27378345817486,2.0015307164851306,6.232340042288793,0.0,1.0,0.022925679422927857,0.20115900193857303,0.0,0.0
411.0,-81.28885942268779,2.0178919726050433,6.162528101452369,0.0,1.0,0.020327102489297238,0.26555437496349665,0.0,0.0
412.0,-79.84311539541288,2.002743139803477,6.20578913964329,0.0,1.0,0.017806912514765412,0.20242799584928317,0.0,0.0
413.0,-78.7958333928672,2.0219950872197927,6.22422980534197,0.0,1.0,0.022503359461604082,0.2541068056016926,0.0,0.0
414.0,-79.48221438745438,1.9842845415111912,6.174531714032346,0.0,1.0,0.02249739248931512,0.23272083559433235,0.0,0.0
415.0,-81.09169945385253,2.0062692387988967,6.101529636455316,0.0,1.0,0.01917888522564158,0.23190113529610845,0.0,0.0
416.0,-85.31305763535092,1.9775948584056808,6.240282902139628,0.0,1.0,0.01626680618087076,0.18627452186004864,0.0,0.0
417.0,-83.3976964855573,1.9888925345389237,6.241787249506114,0.0,1.0,0.020635943889840726,0.28018422557867306,0.0,0.0
418.0,-86.1869934543928,1.970484836936834,6.198401839848242,0.0,1.0,0.02181218541496869,0.20338608706581177,0.0,0.0
419.0,-86.12492934079155,1.991427876922168,6.241161577219739,0.0,1.0,0.02093731019495468,0.18436874809688947,0.0,0.0
420.0,-82.13531735584074,1.986831496257115,6.282620886763195,0.0,1.0,0.012044540234993009,0.22131828484075058,0.0,0.0
421.0,-84.45432911982876,2.0032145655692983,6.226430013345384,0.0,1.0,0.020834805879721644,0.25306170310725334,0.0,0.0
422.0,-82.23745161426528,1.9872025641092075,6.191889830143045,0.0,1.0,0.020192612798194433,0.30153329278313923,0.0,0.0
423.0,-84.1512748154366,1.9786513851169196,6.238163957757247,0.0,1.0,0.02069476213619668,0.17867530773571685,0.0,0.0
424.0,-84.6360209063683,1.9865698882383447,6.213928864428454,0.0,1.0,0.0219323983671592,0.2013658790238432,0.0,0.0
425.0,-83.94100296263865,1.9694645187418287,6.240643497186525,0.0,1.0,0.021729593738777607,0.20696945656411458,0.0,0.0
426.0,-82.33632631643432,1.9961058471719035,6.168679502700321,0.0,1.0,0.026005242386749568,0.24281396282784012,0.0,0.0
427.0,-82.62391436526474,1.9665457858886743,6.1620833318908526,0.0,1.0,0.018021351010738304,0.2190163192603412,0.0,0.0
428.0,-77.99139285944261,2.035537014642136,6.283036749548052,0.0,1.0,0.030057719572082673,0.23690237251452256,0.0,0.0
429.0,-77.46828144588315,1.9721869108663361,6.253884189953244,0.0,1.0,0.017554026018106104,0.20701019674854693,0.0,0.0
430.0,-72.88083697033677,2.002165051000851,6.244645159288891,0.0,1.0,0.03388740217587125,0.26694165915684115,0.0,0.0
431.0,-75.02731315622421,1.9894658094821989,6.158892495749878,0.0,1.0,0.029689734737634723,0.18698048389950273,0.0,0.0
432.0,-76.09883523486424,2.0176526263782995,6.244309819053194,0.0,1.0,0.024447374037930094,0.18239945711410466,0.0,0.0
433.0,-75.79668756913058,2.019557599326233,6.303050661174732,0.0,1.0,0.017136415925914337,0.22705047917735524,0.0,0.0
434.0,-75.12970695892636,1.994881008106283,6.318520350717408,0.0,1.0,0.021496860772666892,0.18134477800113097,0.0,0.0
435.0,-76.94193917095868,2.029513595605463,6.2678702586700314,0.0,1.0,0.020268307421522212,0.21682846867537212,0.0,0.0
436.0,-80.05839590695905,2.0249657846844737,6.229474113223795,0.0,1.0,0.0226051549588713,0.21462779516693273,0.0,0.0
