time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
222.0,15.204082714802702,1.0699711528053935,7.775834261951122,0.0,1.0,0.1256011707906845,0.7016148343034186,0.0,0.0
223.0,18.5639919438592,1.0910257730468977,7.671208182630268,0.0,1.0,0.1457654582479606,0.5250673613302582,0.0,0.0
224.0,18.4822519696271,1.0449596575751436,7.721335136141909,0.0,1.0,0.12269460868197056,0.5624037246004784,0.0,0.0
225.0,19.118367346046004,1.0294389127019095,7.7107463318733895,0.0,1.0,0.13137379653170214,0.3954043740860967,0.0,0.0
226.0,17.821395729768202,0.955764960682022,7.702629354894854,0.0,1.0,0.1221337761394279,0.6785457253327083,0.0,0.0
227.0,17.433841955665365,0.9377049097569781,7.589589978412252,0.0,1.0,0.11640646252203787,0.5333770640308458,0.0,0.0
228.0,19.673423223107346,0.9444972086145867,7.585679044823101,0.0,1.0,0.11535167869556363,0.48242705881141934,0.0,0.0
229.0,17.54301431054441,0.9159773536117719,7.738647187593104,0.0,1.0,0.1072051921143325,0.570354962247653,0.0,0.0
230.0,19.44788905067107,0.9115263135004742,7.790361812502536,0.0,1.0,0.10772878664296029,0.7012109228933627,0.0,0.0
231.0,16.9621002007775,0.8999780869037115,7.638365731801108,0.0,1.0,0.11609955005588517,0.6057689571222876,0.0,0.0
232.0,18.714878198398633,0.9461286329799664,7.544699456017356,0.0,1.0,0.11108346410231362,0.5426503072600244,0.0,0.0
233.0,16.61122270640029,0.9652328942949553,7.577674342576319,0.0,1.0,0.11450293225822089,0.4949109120948984,0.0,0.0
234.0,16.28603317706016,1.0167210319740927,7.715595091706832,0.0,1.0,0.11276502397014743,0.5847356376895345,0.0,0.0
235.0,15.37305130501177,1.0026322111696018,7.496775733059776,0.0,1.0,0.14672703703778156,0.42148219605932713,0.0,0.0
236.0,16.269025767490447,0.9536783669561896,7.445943077833569,0.0,1.0,0.11535696421272264,0.3876312609925033,0.0,0.0
237.0,15.31849929449652,1.0031885808907466,7.257650130597233,0.0,1.0,0.1124065162458465,0.454221960228994,0.0,0.0
238.0,15.019244495494801,0.9796937170593532,7.559011534375936,0.0,1.0,0.13203346777451572,0.5306691198373212,0.0,0.0
239.0,16.69994490406997,0.9349528031069961,7.417198203178967,0.0,1.0,0.11268769083754489,0.46035933353497155,0.0,0.0
240.0,18.301477744244757,0.8623368636003262,7.42414471725499,0.0,1.0,0.0925709954935257,0.43121378294393636,0.0,0.0
241.0,20.86926627046788,0.8345386406288359,7.421724561809389,0.0,1.0,0.07953939617328701,0.4776829988647462,0.0,0.0
242.0,15.236273735839795,0.8648000172793955,7.454690845283928,0.0,1.0,0.08882494166214483,0.40204438093412764,0.0,0.0
243.0,14.915503089336871,0.8588296506736415,7.39177227280294,0.0,1.0,0.0940735579724171,0.5246492856362042,0.0,0.0
244.0,13.527531276135242,0.8610508591900999,7.580231480916494,0.0,1.0,0.09549189634680136,0.4873631682734479,0.0,0.0
245.0,16.478854513575087,0.8332857612500539,7.345459333791658,0.0,1.0,0.0877613245801653,0.39792951109214675,0.0,0.0
246.0,16.758423884480933,0.8245775161586791,7.53591384672942,0.0,1.0,0.07563455960395807,0.48760729630257404,0.0,0.0
247.0,13.833467447242425,0.8031145503235018,7.426452367810372,0.0,1.0,0.06647448752708546,0.35055637966061004,0.0,0.0
248.0,17.469753493250924,0.8079692622984472,7.507323844122635,0.0,1.0,0.06954967737612172,0.6448764071232592,0.0,0.0
249.0,14.080611451641202,0.8591458981017778,7.5580633861308995,0.0,1.0,0.07817836464938235,0.4422109891888784,0.0,0.0
250.0,13.383407616802057,0.836842733374631,7.525401882150804,0.0,1.0,0.0782704209855386,0.41597240705850774,0.0,0.0
251.0,14.375014820808993,0.866373388968506,7.664955069187186,0.0,1.0,0.09661429032502811,0.5379919457198439,0.0,0.0
252.0,14.97213064812441,0.8717028924344783,7.550596727274513,0.0,1.0,0.09049953385228972,0.5096785126242708,0.0,0.0
253.0,13.943828667275021,0.8437613516385837,7.411503278354522,0.0,1.0,0.08494243381072342,0.46726279939959936,0.0,0.0
254.0,17.893111563949383,0.8443949654953518,7.600842284975632,0.0,1.0,0.0675110948475422,0.5881103339047153,0.0,0.0
255.0,15.505282995980718,0.898604956178549,7.530172040243244,0.0,1.0,0.10901269171530034,0.4778728672896244,0.0,0.0
256.0,14.281732112820158,0.8788396095853056,7.625846781680849,0.0,1.0,0.09133670951879526,0.5728147156732722,0.0,0.0
257.0,16.09809269743501,0.8796770259464176,7.52755022870955,0.0,1.0,0.10147075483841525,0.6400968749674625,0.0,0.0
258.0,18.170065330495195,0.8861120171200209,7.566750916019828,0.0,1.0,0.09382215217823127,0.35261558821071337,0.0,0.0
259.0,16.54705951523739,0.8658363434329392,7.51223094860514,0.0,1.0,0.09730291798927734,0.554401488923209,0.0,0.0
260.0,15.467178035448114,0.8272287286366081,7.456538179046902,0.0,1.0,0.08100057437445381,0.5665904424991541,0.0,0.0
261.0,19.64458945964671,0.816616218222261,7.257193184721514,0.0,1.0,0.0860573908269775,0.4909424570918412,0.0,0.0
262.0,21.69276972386386,0.8577201203325018,7.55037770132457,0.0,1.0,0.09521662727031763,0.564733550895327,0.0,0.0
263.0,12.55017074361592,0.6804465546305717,7.240408401603028,0.0,1.0,0.009016888483712581,0.008951800689159779,0.0,0.0
264.0,14.653335723658696,0.6844708244484853,8.137037517288599,0.0,1.0,0.013948755862517282,0.545555644796276,0.0,0.0
265.0,17.450986131237485,0.6924706759696672,8.244747725872928,0.0,1.0,0.016345431182582984,0.481221967737921,0.0,0.0
266.0,20.286767770083106,0.6780002726536489,8.30048673216303,0.0,1.0,0.012492601805910993,0.44218324645333607,0.0,0.0
267.0,20.530849427330054,0.6733129802395035,8.126558990097221,0.0,1.0,0.003683621272154455,0.3973878521645487,0.0,0.0
268.0,21.276554022131066,0.670042372543758,8.214469848655245,0.0,1.0,0.0035422361973192367,0.6313724974195131,0.0,0.0
269.0,21.140488660558006,0.6714559322881102,8.2324973484769,0.0,1.0,0.0032991961911195073,0.5342545174582856,0.0,0.0
270.0,23.66788920071381,0.6747785958993386,8.2569295572322,0.0,1.0,0.003049598656458917,0.5222901712304716,0.0,0.0
271.0,19.297447318565208,0.6537289970181729,8.12769046897705,0.0,1.0,0.004371040190402663,0.7879097032809322,0.0,0.0
272.0,18.953038205727054,0.6599747935586182,8.170172817506206,0.0,1.0,0.0040724329333854115,0.5829907471336256,0.0,0.0
273.0,20.9471202087994,0.6633374680325711,8.398979372213857,0.0,1.0,0.002199193920919719,0.5186994625996637,0.0,0.0
274.0,24.009838037927,0.6752340430819779,8.280731046147265,0.0,1.0,0.003304248460720352,0.41406183503052896,0.0,0.0
275.0,21.628529115958607,0.6732399284202952,8.174858597300302,0.0,1.0,0.0025901028208206653,0.4509669301402674,0.0,0.0
276.0,21.075511069138575,0.6672950723207286,8.281995317961737,0.0,1.0,0.0027556610451835244,0.37568201062318907,0.0,0.0
277.0,23.79340776034756,0.6865162637277895,8.169368205819,0.0,1.0,0.004696908116439812,0.6077869528887031,0.0,0.0
278.0,19.921976979054577,0.6716070132524048,8.232804434367075,0.0,1.0,0.0037044919399705917,0.49786861946782607,0.0,0.0
279.0,20.93757205541735,0.6633072558606659,8.404621215085712,0.0,1.0,0.004539701211702167,0.5803665027516276,0.0,0.0
280.0,23.271547961069317,0.6652005913685098,8.30936666575989,0.0,1.0,0.00451614363220884,0.6791912117403149,0.0,0.0
281.0,18.13888163609525,0.6789547886703641,8.336117336947542,0.0,1.0,0.003249839416236398,0.31723197467239417,0.0,0.0
282.0,20.170075791386818,0.6680702562634221,8.394324864127933,0.0,1.0,0.002971950273114272,0.4413018171081301,0.0,0.0
283.0,26.056639989688954,0.6762859878632836,8.556383955975521,0.0,1.0,0.005896751396238857,0.46018258186069544,0.0,0.0
284.0,22.610349864194788,0.6730708502411812,8.550345591396349,0.0,1.0,0.0037211403200763356,0.5113930158401413,0.0,0.0
285.0,22.031249556573893,0.6635322289364292,8.45044958368863,0.0,1.0,0.0025069869535998685,0.5782193626931962,0.0,0.0
286.0,24.78226169939114,0.6642142355856753,8.505232061731903,0.0,1.0,0.003665536047081418,0.49000704853965,0.0,0.0
287.0,27.147503927136476,0.6535637474301123,8.230515619915332,0.0,1.0,0.003795274009169954,0.35452823815618384,0.0,0.0
288.0,25.180144813108416,0.6672871768969948,8.38149719746119,0.0,1.0,0.0033318774741386966,0.5463360041821346,0.0,0.0
289.0,26.876750043189027,0.6647216592644799,8.564306007813743,0.0,1.0,0.003429739829514554,0.4752457473905478,0.0,0.0
290.0,26.207533390588527,0.6617829660524487,8.495817954802698,0.0,1.0,0.003008535643348778,0.43616914937614304,0.0,0.0
291.0,27.72649369619066,0.659432798726498,8.346384026466506,0.0,1.0,0.002230596347667561,0.5609012317506232,0.0,0.0
292.0,28.84453293322742,0.6619374001470056,8.397648755697379,0.0,1.0,0.0028453695777365777,0.5483741910715042,0.0,0.0
293.0,28.751341512144773,0.665600665482976,8.476203666240782,0.0,1.0,0.0029872239684769703,0.5105886138390554,0.0,0.0
294.0,26.842768709543563,0.6611408646590197,8.318464439666974,0.0,1.0,0.003201177035726899,0.5116302842866989,0.0,0.0
295.0,27.839065189408128,0.6548956591101078,8.518267884162885,0.0,1.0,0.0028038335908539447,0.45099263575411014,0.0,0.0
296.0,29.89357627443715,0.6595263721109267,8.351816933843155,0.0,1.0,0.0028462723758583925,0.48137026247668013,0.0,0.0
297.0,31.153712886308835,0.6527553002538318,8.293423662347307,0.0,1.0,0.002407716285619566,0.34688963903746056,0.0,0.0
298.0,31.01374811807483,0.6684749608947983,8.293958480430739,0.0,1.0,0.0028480293401047453,0.43067187414367747,0.0,0.0
299.0,31.672602508151183,0.6590099676113312,8.159975026639996,0.0,1.0,0.0035866868197682892,0.4876403907573221,0.0,0.0
300.0,32.00656856787491,0.6440690789973829,8.179748640189853,0.0,1.0,0.003383149874677905,0.41061678751163144,0.0,0.0
301.0,30.888140326745926,0.6675970874597938,8.418250135324325,0.0,1.0,0.003097418086265044,0.6164021497742831,0.0,0.0
302.0,29.173695652400614,0.6661308898118676,8.270481545373027,0.0,1.0,0.0025911206570491067,0.4279414286045636,0.0,0.0
303.0,31.006318824101726,0.6609240172667635,8.07552600213589,0.0,1.0,0.002259710490291187,0.47652623078890977,0.0,0.0
304.0,34.528760655062186,0.6569569835757996,8.052655284940265,0.0,1.0,0.002920694092256238,0.4064724088022849,0.0,0.0
305.0,34.58243467617055,0.6664793538258895,8.314346986244063,0.0,1.0,0.0021515260961679594,0.4958762509650916,0.0,0.0
306.0,34.08779228283165,0.6547414621796126,8.16123551188936,0.0,1.0,0.004008459208211581,0.510440762377943,0.0,0.0
307.0,34.87929497276411,0.6570331668677968,8.078699590239921,0.0,1.0,0.00414766949673328,0.5108554526321506,0.0,0.0
308.0,33.09685679478296,0.6543464927308555,8.081098544775502,0.0,1.0,0.0028135048669964543,0.585753247921527,0.0,0.0
309.0,31.385801817729117,0.6503935446547399,8.167451220730994,0.0,1.0,0.002361065438614533,0.42443332998409494,0.0,0.0
310.0,35.38757874473993,0.6472299662194807,8.189939892650857,0.0,1.0,0.003122311903997779,0.25267900762392137,0.0,0.0
311.0,32.55884793341404,0.665563640437447,8.048728630976127,0.0,1.0,0.002998994695605344,0.4453470349990137,0.0,0.0
312.0,27.03774184142795,0.6469915622249447,8.25702722847988,0.0,1.0,0.0018859923224751854,0.3637954048735971,0.0,0.0
313.0,30.584110841529256,0.6743399171099218,8.331590601240016,0.0,1.0,0.0030901153146734627,0.5124167381147184,0.0,0.0
314.0,28.655104308341166,0.6682881053151333,8.187899434802626,0.0,1.0,0.003103453385523029,0.42782336857326353,0.0,0.0
315.0,31.021898242592826,0.6607313476013653,8.15715361721975,0.0,1.0,0.002942173628337061,0.33555938943544594,0.0,0.0
316.0,32.85321963894376,0.6702597901079638,8.29076904953654,0.0,1.0,0.0029359572435902863,0.39170010103235087,0.0,0.0
317.0,30.977991622104653,0.6586609525201527,8.195927608898906,0.0,1.0,0.002272216574441134,0.39500315006536085,0.0,0.0
318.0,33.31762759615492,0.6603680225325131,8.100869851197514,0.0,1.0,0.002967963844627017,0.4088194047918725,0.0,0.0
319.0,31.768162620401423,0.6671533589413755,8.099033854765494,0.0,1.0,0.0030089976323482144,0.40698667738008554,0.0,0.0
320.0,30.74142336218104,0.6579453019988063,8.05494335149719,0.0,1.0,0.003376012244624271,0.5076539191067609,0.0,0.0
321.0,28.498214038130993,0.6641472674969277,8.137310335693877,0.0,1.0,0.0023180559329675186,0.36595271102225585,0.0,0.0
322.0,24.623770505877975,0.6598898117305124,8.185543579538898,0.0,1.0,0.002371767569911047,0.26860543714092,0.0,0.0
323.0,29.846577706066284,0.6755878903884497,8.146829646708476,0.0,1.0,0.003423627635588981,0.6115136056651086,0.0,0.0
324.0,31.547556928126706,0.6753447086464468,8.205443163181336,0.0,1.0,0.0033170335269917532,0.3770682699975377,0.0,0.0
325.0,33.24214112055296,0.6729010842076567,8.157368552326506,0.0,1.0,0.002622263146904227,0.39165497380097475,0.0,0.0
326.0,33.289958711297,0.6725318280678494,8.06755969860551,0.0,1.0,0.0033234252870405897,0.3596622722021282,0.0,0.0
327.0,29.49780120162129,0.6796858019111518,8.102716660170866,0.0,1.0,0.003203053924008064,0.35160308899531717,0.0,0.0
328.0,30.892238065492965,0.680972106323845,8.165279588282166,0.0,1.0,0.0035018158474212973,0.584605597677436,0.0,0.0
329.0,32.10654669373354,0.6809017789846674,8.169926488664574,0.0,1.0,0.00285829215260131,0.4872718076352822,0.0,0.0
330.0,31.460173041777047,0.6776197346950831,8.034710437862348,0.0,1.0,0.0031564455508541265,0.43635247562770857,0.0,0.0
331.0,30.65586997222314,0.6747582535411021,8.139619995314693,0.0,1.0,0.004281171165727318,0.4387401436014768,0.0,0.0
332.0,29.512553234731065,0.6761614734163078,7.945853451274032,0.0,1.0,0.0032557396127528065,0.3633960984004368,0.0,0.0
333.0,28.093382870084987,0.6834237743060514,8.073902223372874,0.0,1.0,0.0036336551876982354,0.35749869990420385,0.0,0.0
334.0,31.133503873138093,0.6739539139527033,8.151345625059776,0.0,1.0,0.0032655768138407904,0.4272919831244826,0.0,0.0
335.0,30.91884368141846,0.6732607928695432,8.135243001764357,0.0,1.0,0.002947183509236469,0.3805787783570673,0.0,0.0
336.0,24.96783687541013,0.6350355905138169,8.225689831640894,0.0,1.0,5.990329976416305E-4,0.14578998714026753,0.0,0.0
337.0,27.318805757248246,0.6758817993811549,7.946031510613196,0.0,1.0,0.00267029532774483,0.3844470038058721,0.0,0.0
338.0,30.031963428684843,0.665497956727091,8.094739799813736,0.0,1.0,0.003015254590177756,0.30021633332227365,0.0,0.0
339.0,30.74817093665905,0.6775929979636289,8.207046637708588,0.0,1.0,0.002841483392209094,0.43212710777640617,0.0,0.0
340.0,31.653770138346868,0.6758554340622687,8.058872278942225,0.0,1.0,0.002419748387125892,0.4490826315452432,0.0,0.0
341.0,28.764518759724645,0.6772360249293266,8.141542145559635,0.0,1.0,0.0021688636664953216,0.6040616788994975,0.0,0.0
342.0,27.818262339210996,0.6796226427608322,7.988532676976639,0.0,1.0,0.0023609399043622134,0.4292364402341778,0.0,0.0
343.0,29.13627430109917,0.6700373769746334,8.008639808444245,0.0,1.0,0.0020381073238072626,0.2603283985452083,0.0,0.0
344.0,28.57968103236634,0.6764483384167712,8.01152501017395,0.0,1.0,0.0030951005693133846,0.35991644472774414,0.0,0.0
345.0,30.133622691434084,0.6723547023503375,8.042412322791165,0.0,1.0,0.002159848394253143,0.2921870105193936,0.0,0.0
346.0,29.449784817368467,0.6741344303642148,8.009354150291045,0.0,1.0,0.0027360287378108417,0.3609478204182663,0.0,0.0
347.0,29.35544411703375,0.6669573802258546,7.905257129348905,0.0,1.0,0.0025821072817479186,0.31591437393610544,0.0,0.0
348.0,25.986794206790698,0.6617915047409574,8.103375765675718,0.0,1.0,0.002481259119709715,0.41543082629027966,0.0,0.0
349.0,28.8203831938532,0.6653266146100755,7.939839545710869,0.0,1.0,0.0028123838041717412,0.3972703949546563,0.0,0.0
350.0,30.308984949876983,0.6656848284875614,7.9418018750518575,0.0,1.0,0.002643759177860204,0.27889938775316275,0.0,0.0
351.0,33.69924977499942,0.6525764816093284,7.9123775306644495,0.0,1.0,0.0014943044102388202,0.40954663348813414,0.0,0.0
352.0,32.9076748078092,0.6700495867287963,8.085979910230762,0.0,1.0,0.002313397241815569,0.4240724316814516,0.0,0.0
353.0,33.52403941524408,0.664410789875662,7.9496793869418765,0.0,1.0,0.0024566522360994756,0.3580173773711103,0.0,0.0
354.0,34.30826746502818,0.6689864447840286,8.138552877254606,0.0,1.0,0.002787489589734571,0.4197871031442353,0.0,0.0
355.0,36.831489672974584,0.6677748783029497,7.904491705639569,0.0,1.0,0.0024214611585869623,0.3298270754051283,0.0,0.0
356.0,33.54924423618698,0.6739665376327038,8.034906999160755,0.0,1.0,0.001863667340274993,0.30154865278303483,0.0,0.0
357.0,33.95491529775521,0.6734988008560122,7.9581564485714,0.0,1.0,0.0026009731664570377,0.3130212593096406,0.0,0.0
358.0,32.24234398435061,0.6550164726501103,8.010397876290853,0.0,1.0,0.002509731364154189,0.3159828343672944,0.0,0.0
359.0,33.36576222725493,0.6784747624026275,8.045116380313814,0.0,1.0,0.002723857406149716,0.3000957362256584,0.0,0.0
360.0,32.79701956958005,0.6696909979458866,7.952346665833439,0.0,1.0,0.0024779594980533473,0.43267226824739113,0.0,0.0
361.0,32.73022682317282,0.6708115078759214,7.9600863911596855,0.0,1.0,0.00283071931690108,0.3051322563144111,0.0,0.0
362.0,33.84796821454926,0.6785730820130725,7.943417204191807,0.0,1.0,0.0024261421421346422,0.4174594980488522,0.0,0.0
363.0,31.868970943697185,0.6732697364600729,7.8716330237118415,0.0,1.0,0.0028197731348618125,0.27988347150456006,0.0,0.0
364.0,31.26320662208307,0.6717157640170057,7.852718354579318,0.0,1.0,0.002501141133312036,0.3553917643655532,0.0,0.0
365.0,32.116069600867384,0.6693840658419121,7.942644014092182,0.0,1.0,0.003288690086128152,0.3264316000869078,0.0,0.0
366.0,29.39634327290933,0.6822749055112557,7.922401557717676,0.0,1.0,0.0030232936092784643,0.3702014468246553,0.0,0.0
367.0,26.537708277548965,0.6715058419866959,7.741139729728361,0.0,1.0,0.0024425812370827754,0.2732504557834085,0.0,0.0
368.0,29.98243718620556,0.6782336391066214,7.874601888261325,0.0,1.0,0.0023280714878815,0.37730300834170494,0.0,0.0
369.0,26.21787604548897,0.6835498186923769,7.829917445471654,0.0,1.0,0.003237250354530157,0.29236558164659765,0.0,0.0
370.0,29.89988808434712,0.6794537581541409,7.993058868548761,0.0,1.0,0.0024029659822149413,0.37974030037265516,0.0,0.0
371.0,28.53322936665172,0.6846026432974096,7.714239662267752,0.0,1.0,0.0030484012643348527,0.2416019254020899,0.0,0.0
372.0,30.742125013191448,0.678378113361036,7.978409122827846,0.0,1.0,0.00205876742471676,0.32092437367487164,0.0,0.0
373.0,31.4980321050609,0.6663509537011042,7.930576992532366,0.0,1.0,0.002907869913117985,0.3411740990454673,0.0,0.0
374.0,33.554522906573084,0.6794469647488871,7.845432516197232,0.0,1.0,0.0032043765348567905,0.2809877886244104,0.0,0.0
375.0,30.7921071086626,0.6708623554479582,7.780590091114136,0.0,1.0,0.0029330061374372883,0.3486713432243621,0.0,0.0
376.0,28.979425104497963,0.6756961347781827,7.944906611876022,0.0,1.0,0.002989584211708275,0.4483579444654159,0.0,0.0
377.0,29.23997813928748,0.670645648648912,7.802896005125778,0.0,1.0,0.002276219219039778,0.33161260713875623,0.0,0.0
378.0,34.508620282455034,0.6643193138253409,7.9721280599761,0.0,1.0,0.0013983609472737848,0.3306840482295132,0.0,0.0
379.0,31.63963782511457,0.6952734093727662,7.813266232369885,0.0,1.0,0.00245410746939308,0.3412810065621708,0.0,0.0
380.0,33.12924258544855,0.6794910896321792,7.942607657643008,0.0,1.0,0.0026749026980711654,0.3146648482193401,0.0,0.0
381.0,32.489277242421736,0.6745812407142104,7.734316947189157,0.0,1.0,0.002110652895620145,0.26501722189727595,0.0,0.0
382.0,29.71002039478831,0.6735494087592261,7.828853994005223,0.0,1.0,0.0025413314592073943,0.3683244498421789,0.0,0.0
383.0,29.236234039314404,0.6773921975720362,7.884836677456667,0.0,1.0,0.002528753752324957,0.40744787829796103,0.0,0.0
384.0,27.954081823214025,0.6835022535622386,7.823208161535557,0.0,1.0,0.0029660336174478098,0.32250359282838753,0.0,0.0
385.0,33.06608905145725,0.6763648777376821,7.82729246518712,0.0,1.0,0.00197329314712076,0.16294954584183585,0.0,0.0
386.0,31.135566155810483,0.6855569442633713,7.827642070476143,0.0,1.0,0.0021842957591043733,0.28586419005767244,0.0,0.0
387.0,33.0393547096673,0.6828814399838595,7.901075580389714,0.0,1.0,0.0028561909763367777,0.41632043262322055,0.0,0.0
388.0,35.951679498085795,0.6727300926602002,7.828684254539928,0.0,1.0,0.00296662569486855,0.28086014183280417,0.0,0.0
389.0,29.479276609326444,0.6890818514256394,8.03157614210419,0.0,1.0,0.005361443600212696,0.12267011486100908,0.0,0.0
390.0,27.998608926360102,0.6861005885477597,7.880237972423685,0.0,1.0,0.0025481311356577935,0.3642420285279304,0.0,0.0
391.0,29.719310417177105,0.6924862071498992,7.907986982280307,0.0,1.0,0.002976741046122479,0.3461158608821645,0.0,0.0
392.0,27.34971598518888,0.672799245122458,8.00386799241172,0.0,1.0,0.0025545412053455748,0.4205853563913553,0.0,0.0
393.0,27.95255560092763,0.6817456399704889,7.860367199500407,0.0,1.0,0.0024518684814512437,0.2408834871338648,0.0,0.0
394.0,27.962283758464377,0.6842530520650486,7.833322839952055,0.0,1.0,0.003349830713343293,0.2824355556262897,0.0,0.0
395.0,26.233754564453744,0.6875531462267589,7.859536053267338,0.0,1.0,0.0027037488687510543,0.3071531690308376,0.0,0.0
396.0,24.77330022951591,0.6865913079862236,7.929810267199014,0.0,1.0,0.003463370240827528,0.3155631803471496,0.0,0.0
397.0,25.92911445063,0.6972049022416291,7.746389349414088,0.0,1.0,0.0032635829485666004,0.26472149656109495,0.0,0.0
398.0,28.89935276008065,0.692679936233138,7.882681223311691,0.0,1.0,0.002572268403416957,0.29421932914540255,0.0,0.0
399.0,28.351253137645386,0.6868931003902241,7.870579107358153,0.0,1.0,0.0023931488631138407,0.22853005951570096,0.0,0.0
400.0,26.73295635061393,0.6949765985555592,7.873385342243536,0.0,1.0,0.0032908315249726536,0.471426420051386,0.0,0.0
401.0,26.505430875632136,0.6920260553951242,7.772812015038655,0.0,1.0,0.0022011932777161462,0.3205586992011707,0.0,0.0
402.0,23.176859408548896,0.6964304644182058,7.886006445713962,0.0,1.0,0.002420796256151042,0.3199775727889264,0.0,0.0
403.0,20.509686342666047,0.6964609482904451,7.83720764765415,0.0,1.0,0.002141781691208937,0.33596736293978435,0.0,0.0
404.0,26.629978984284197,0.6820717594562963,7.61882556192808,0.0,1.0,0.0019361261105173058,0.20510786908111867,0.0,0.0
405.0,29.1359109297593,0.6957906966824943,7.896820075329575,0.0,1.0,0.0033451372997258403,0.33549594049858456,0.0,0.0
406.0,30.543125772689436,0.6898509749498986,7.880331222139706,0.0,1.0,0.0016712414495925372,0.33748081903974875,0.0,0.0
407.0,27.257480149687574,0.6966295839260948,7.880155719109283,0.0,1.0,0.001660450208718061,0.3262445774004865,0.0,0.0
408.0,27.79404024105137,0.6905791887528437,7.900606408537946,0.0,1.0,0.002361729807378,0.23605902855411218,0.0,0.0
409.0,27.75730913703499,0.6871983164434027,7.882891479966229,0.0,1.0,0.0031818271636860147,0.30840650625053345,0.0,0.0
410.0,24.903825401405165,0.7015180650141097,7.917269747247544,0.0,1.0,0.0021951231727842216,0.3279522727831019,0.0,0.0
411.0,22.256170071072976,0.6942837748356723,7.772484978604825,0.0,1.0,0.0023897381295200533,0.26634520572996473,0.0,0.0
412.0,23.083184093713427,0.6896405769705545,7.724434656735686,0.0,1.0,0.003040886753645634,0.33893723688537514,0.0,0.0
413.0,24.64926643232724,0.681088056521716,7.765008323881617,0.0,1.0,0.0018055225969983062,0.35859454395912566,0.0,0.0
414.0,22.82868583513149,0.6945810099403076,7.664255776290048,0.0,1.0,0.0024386024159785335,0.23249614866027896,0.0,0.0
415.0,26.585960824688097,0.6838890176456408,7.763137282717265,0.0,1.0,0.0012372244898362073,0.25910790322797955,0.0,0.0
416.0,24.101849278628155,0.6758414114493426,7.77795493001517,0.0,1.0,0.0017086137965999788,0.39423213470691354,0.0,0.0
417.0,23.47607707135479,0.6797963902108961,7.79330519814782,0.0,1.0,0.0035401043801006208,0.23960705625109124,0.0,0.0
418.0,22.105841597931033,0.6801456311009246,7.72152310681658,0.0,1.0,0.001735166025986001,0.3468991316573185,0.0,0.0
419.0,21.969105744614136,0.6862860867317696,7.732519438281688,0.0,1.0,0.002459913168807421,0.24450498213131774,0.0,0.0
420.0,21.35987164496023,0.6740785677485137,7.764369302173182,0.0,1.0,0.0017426050769495775,0.3444614588571855,0.0,0.0
421.0,24.064713169539445,0.6785021201193118,7.686037474301226,0.0,1.0,0.0022939152733113394,0.2671598228620694,0.0,0.0
422.0,25.450527176585958,0.6896857624148606,7.65549613073487,0.0,1.0,0.0021357599477417294,0.3776570817404584,0.0,0.0
423.0,23.365283968007777,0.6840583889489368,7.571463012554667,0.0,1.0,0.002051673216103181,0.2347162802605861,0.0,0.0
424.0,25.80677983407823,0.6788629857973429,7.720704324338078,0.0,1.0,0.002448218611491261,0.3171846435707042,0.0,0.0
425.0,26.556044945937177,0.6814260602916339,7.668842331980523,0.0,1.0,0.002223531433127531,0.19465072133766595,0.0,0.0
426.0,24.988359191766477,0.6841562545872458,7.632769700490232,0.0,1.0,0.0031095130386015793,0.2006204231370593,0.0,0.0
427.0,31.267011916960254,0.6910873150038647,7.7879058035516024,0.0,1.0,0.001466984591589428,0.4723709925576619,0.0,0.0
428.0,30.590466358148525,0.6822101602190426,7.679499807998155,0.0,1.0,0.002176204862116683,0.3181816999108033,0.0,0.0
429.0,30.567884927659343,0.6827732909819005,7.673963051813451,0.0,1.0,0.0024272779254059284,0.28974453817241796,0.0,0.0
430.0,35.32191902446358,0.6599963227574905,7.745436314547131,0.0,1.0,0.0024149680786541786,0.22145625725000512,0.0,0.0
431.0,37.46052881566903,0.6734361625146664,7.744007964763373,0.0,1.0,0.0022419685338745292,0.2823207852777969,0.0,0.0
432.0,34.740550916895195,0.6884120197439785,7.804108719819688,0.0,1.0,0.0018876121845785817,0.24374385760620257,0.0,0.0
433.0,32.249787150851496,0.675909990326657,7.796447200998824,0.0,1.0,0.0015808299682973257,0.2922105460198602,0.0,0.0
434.0,35.33691780429746,0.6874267166334828,7.883664621498928,0.0,1.0,0.004362953216828118,0.35555484208340954,0.0,0.0
435.0,30.45194575860851,0.6686485469083532,7.707034553142901,0.0,1.0,0.0023472529728227652,0.23791184260792766,0.0,0.0
436.0,32.18115571714717,0.6772837905524167,7.717260125518263,0.0,1.0,0.002031344016762676,0.2425075858395523,0.0,0.0
437.0,28.57819495981798,0.6863647521587684,7.646038039835627,0.0,1.0,0.001552408293368133,0.27722974047703275,0.0,0.0
438.0,33.049659703666194,0.6737024934499003,7.749135549707579,0.0,1.0,0.0033207607456144025,0.29414809635565037,0.0,0.0
439.0,33.254010183972234,0.6771568286572515,7.760669729998967,0.0,1.0,0.002134943519331414,0.21500792228064183,0.0,0.0
440.0,30.871504131915547,0.6811934277497395,7.872633879955315,0.0,1.0,0.0021652523721820633,0.42127666804285924,0.0,0.0
441.0,30.96980751771721,0.679538411480459,7.72309346730009,0.0,1.0,0.002450262307170219,0.40129802056984487,0.0,0.0
