time,observation,state
683.0,4.2331285199680915,4.523182989542697
684.0,5.537521813248096,4.516020448640148
685.0,2.882217474949699,4.201991173955288
686.0,4.713097834103665,3.958462200247345
687.0,3.423413900409546,3.8513454340702284
688.0,1.156414114944412,3.4632806212627654
689.0,5.24118884095008,3.4453572557841525
690.0,0.706661055831967,3.015734626535564
691.0,3.3643494922832358,3.174104350988286
692.0,8.1436096673194,3.471298714900642
693.0,3.8748463866018357,3.9586883628374205
694.0,2.9055967855207925,4.20102098032408
695.0,1.9092849102677687,4.281835105652294
696.0,4.231334464898446,4.428134421765839
697.0,5.3713732082190395,4.515338006231754
698.0,0.437119187522681,4.688779385181025
699.0,2.8542754881212002,5.077307250558342
700.0,0.042122960100756224,5.052518241434734
701.0,2.9457878959043233,4.583605503711672
702.0,3.5987740295077724,5.032100473694488
703.0,9.805154955823065,5.6287224723738705
704.0,6.317322606520837,5.656327615825873
705.0,9.90869050319737,5.950159936224121
706.0,5.33791889328443,6.295777160755995
707.0,4.63411299714482,6.510926310203157
708.0,6.906491529509664,6.231418838605959
709.0,6.280550653727514,5.886143530645277
710.0,8.491140869836688,5.859085356506206
711.0,5.852320092951243,5.592614440483061
712.0,9.021170819523729,5.160454741874191
713.0,2.957124521430289,5.269914072847085
714.0,6.932129523002882,4.9588095228485445
715.0,6.600708150415015,4.525770100019115
716.0,2.5896799620169473,4.921005927319947
717.0,6.528426482875997,5.198559754709935
718.0,4.911122879084104,5.068009670214255
719.0,5.761116599835765,5.1876768882732565
720.0,4.775063257191637,5.3003493227609475
721.0,3.7310148548721465,5.371628176631758
722.0,7.11912492436203,5.002121814797366
723.0,5.697226789704887,4.796242660882178
724.0,6.789927247821405,4.5678969834343155
725.0,5.872722847576041,4.537087540872664
726.0,7.689142145850343,4.679994714820165
727.0,6.054234893017636,5.06813610457646
728.0,3.3553116984134785,4.957456582855287
729.0,8.853316379364614,5.417657995850602
730.0,10.341172106819297,5.888349798486262
731.0,6.3811463383255225,5.812786874056521
732.0,6.4030165581023395,5.8232243959992
733.0,6.88367262804174,5.716486935991156
734.0,6.3204275626308615,6.287339497696768
735.0,4.902488723005771,6.255292669330324
736.0,6.265548360204665,6.148764350074729
737.0,5.60955740302183,5.899522194286929
738.0,4.3661186753405925,6.064053439752085
739.0,9.077739826010884,4.991899470695777
740.0,6.465242215237574,4.85205105617889
741.0,3.5588122545536853,4.550946114596736
742.0,6.023998043768409,4.4885303587498795
743.0,0.844606588089639,4.6548338898977715
744.0,5.385776982988011,4.355141017201579
745.0,5.491496380195648,4.07337710191274
746.0,4.906070730316075,3.6736820487824096
747.0,4.069687064272181,3.843301410049825
748.0,6.944257215269961,3.676455256788634
749.0,2.2197657162696647,3.5075263855317145
750.0,1.3993258659505852,3.505501029627205
751.0,4.018210238231779,3.5391759180333477
752.0,3.4172859200003147,3.8911655017241107
753.0,2.452849521961693,3.8786334481233737
754.0,1.5925960705175188,3.009983530382159
755.0,0.5038610350899022,3.2477558692938384
756.0,1.983503213176143,3.6107653055042994
757.0,10.957292652827729,3.430573552791254
758.0,2.622100119678443,3.083064270705102
759.0,1.6564325579458705,3.6067245242257018
760.0,5.804141936601198,3.6434607724525367
761.0,2.6427322697166638,4.317447575280054
762.0,4.599393102817622,4.18692110538126
763.0,4.954152714054706,4.336200593567236
764.0,4.798597344097875,4.491016513605106
765.0,4.362132978980751,4.523388859464157
766.0,10.539508870385456,4.656733782864297
767.0,3.597687332368138,4.987097268530394
768.0,5.215324514982221,4.912520534219503
769.0,4.523694501968835,5.323872160927262
770.0,2.546222589710926,5.17780419711819
771.0,6.085718549878392,4.36248938449745
772.0,3.9106714318678946,4.436797826760923
773.0,-0.886459131095191,4.3313272408831445
774.0,2.59796635442513,4.272467477385942
775.0,5.73732951291128,4.552044376703148
776.0,2.46479208509697,4.245545766624383
777.0,5.1102532822363855,3.59402471535409
778.0,2.4792864961152814,3.888834042684484
779.0,3.0237012445825577,3.381767359767372
780.0,3.2881762496965052,3.1441373845387983
781.0,1.5944642198525223,3.0266601720216517
782.0,5.95004905532854,2.831237514097282
783.0,3.7032830709650426,2.967799493927354
784.0,4.329959466457106,3.1888991975178835
785.0,5.061080729942908,3.5454446324805997
786.0,4.238459864203787,3.3951509163549902
787.0,2.2942155299580214,3.701872504987356
788.0,2.0680925151991207,3.7348940128792485
789.0,4.033768192725871,3.6337861094579904
790.0,3.772932158712497,3.375786283859418
791.0,-4.956201717794176,3.207281512641666
792.0,0.7665640800611406,3.2408053413478846
793.0,7.290376456824439,3.591544358650777
794.0,-0.16866888817065595,3.245687836346969
795.0,0.6313466172388327,3.062340028310824
796.0,6.061148749237381,3.2434683787584246
797.0,14.009295906414884,3.263106311324726
798.0,3.551024450791397,3.278480629913469
799.0,4.5439725113198275,3.5314235783159256
800.0,9.547428413935247,3.2231271398644976
801.0,2.7274247572570114,3.659544173273122
802.0,7.1474377367719715,4.195509900924256
803.0,4.823308145140744,3.9411856772441496
804.0,4.795903769889592,4.079116191137024
805.0,3.7027890458025152,3.7665703448238412
806.0,-3.024362483592441,3.4433906390128146
807.0,4.31726829532382,3.5559785657345353
808.0,5.748782870378119,3.9117357959972194
809.0,6.707812342213574,3.6023635239741103
810.0,3.0286005663751956,3.2035157419162505
811.0,3.2811984182985325,3.445647520666843
812.0,2.5933533280517125,3.2451809005641743
813.0,3.5881380899112862,3.3763821715726428
814.0,3.3010602396830975,3.118896389029913
815.0,3.738431604024732,3.709306207846255
816.0,6.926057162060324,3.6946434536561363
817.0,4.397987822433238,3.467915585784759
818.0,2.2367686388375083,3.2085029949001194
819.0,8.087001715822813,3.480038596007784
820.0,2.4026115925645115,3.368128440469562
821.0,4.586098223170762,3.2525270623536224
822.0,6.220214888801927,3.3466135105136927
823.0,4.64303505645325,3.0165040083188184
824.0,3.013901182249337,2.767978664267707
825.0,4.717607850400624,2.848636961163457
826.0,6.037365101885838,2.8598193938940533
827.0,0.493772912610678,2.569584740990029
828.0,-3.242655151561942,2.4617328208510467
829.0,2.0355606804771065,2.1949781826460137
830.0,5.566426800677485,2.913757678818679
831.0,1.2021704902692527,2.6304955473059914
832.0,2.7923374502299754,2.6624606368405903
833.0,2.808740421838864,2.938625773697348
834.0,8.66916710147499,2.774808001652552
835.0,4.769670811374207,3.3851364879084813
836.0,7.634968066461246,2.685702941795508
837.0,3.356766756950328,2.885211806895202
838.0,3.7234295024226203,2.877867685074391
839.0,4.166165487551587,2.8220010510559965
840.0,0.3154333616927736,2.8059563941203605
841.0,2.427215569095076,2.734371246191232
842.0,1.0358847442288748,3.075710992930548
843.0,-2.0024939969330355,3.2246699319020453
844.0,3.2284094473226137,3.280178028645276
845.0,2.2492807122081278,2.9606932080022528
846.0,-0.476253347312821,3.419953829326048
847.0,10.697713490702789,3.6888522596568354
848.0,1.0958735920331129,3.5878077160211665
849.0,2.408152971485355,3.3755043940644938
850.0,4.017408745457114,2.93566125070888
851.0,2.2558222545936735,3.1594683655151936
852.0,5.89073605180838,3.402168356793966
853.0,4.885245939024582,3.189848786522865
854.0,2.8192125864065347,3.148464294245475
855.0,0.8171805040789035,2.991433398524387
856.0,1.1640169660765731,2.665843457705607
857.0,1.6792687542145097,2.5676532626454605
858.0,5.169686861597133,2.8059706665438418
859.0,1.7984779462392426,2.7214492435890842
860.0,1.0053199626089855,2.560076540273253
861.0,0.6083343721317092,2.905893640252265
862.0,0.7934628616135977,2.971841708346442
863.0,-4.195947978558381,2.6388981239005074
864.0,0.9814006763301046,2.743588628669098
865.0,4.677078726265465,2.760218821289169
866.0,3.5151799754069244,2.6635759137435806
867.0,1.6481419159749855,2.676531437309176
868.0,2.960103632123664,2.178611655597292
869.0,-2.3635312435191604,1.8304299162039002
870.0,1.841833201595398,2.6723241422380477
871.0,2.8953097546991327,2.261496078649716
872.0,1.1573515814882296,2.259526840561161
873.0,2.483348022815185,2.8787856546821304
874.0,4.722950906520994,3.2921992628596826
875.0,3.0711158788615585,3.3162736034646403
876.0,4.820288788567873,3.5428504055561354
877.0,6.399913940911862,3.3595361498527887
878.0,3.436008999473592,3.0273058431643824
879.0,3.830635202272943,3.0126189400392973
880.0,-6.162279854782635,2.4131554511280777
881.0,1.4536749810063132,2.451045070290041
882.0,6.7402083443289005,3.0661641686692622
883.0,1.665239136629627,3.1723999697975125
884.0,0.4267716828956405,3.0323172173420008
885.0,4.241496275784436,2.9581564837233527
886.0,4.658148582257936,3.57065579067003
887.0,3.256755855721502,3.4289228725575036
888.0,7.338877843562132,3.7512368390144655
889.0,2.106049741038886,3.988243382496564
890.0,4.647943786361924,4.276937268593691
891.0,4.161855325648826,3.860053310746557
892.0,5.86364318576663,3.8467637490891624
893.0,4.439203159060822,3.8293970255489946
894.0,5.02800792911143,3.8114823575060828
895.0,4.012412027191361,3.7711969281413427
896.0,4.158304241792396,3.712882116909261
897.0,4.941509268348761,3.4905016598961613
898.0,1.0125721465989925,3.5871660734120066
899.0,6.299444778376173,3.5756981712898623
900.0,0.8777787424136889,2.9373811217422694
901.0,0.45980086381769736,2.6046562093198933
902.0,3.6128356003151882,2.342280164990781
903.0,5.54418783569191,2.878212126003333
904.0,4.363839219673887,2.7396563304585
905.0,2.6157808773262903,3.195551928890119
906.0,1.8033647920732494,3.155728620385091
907.0,-5.215015784455297,3.156149812817051
908.0,2.211471371290777,2.688018293746036
909.0,4.167025237391464,2.425406704329261
910.0,7.434392809862974,2.819489243099002
911.0,5.05777743889157,2.682468363212541
912.0,3.9501039607907735,2.3970356116621883
913.0,1.2682617413896367,2.047071040175794
914.0,8.354482676751207,1.8616046999369873
915.0,1.4044943905450993,1.5927117486322513
916.0,2.4915895699192494,1.131578716259852
917.0,1.8120138622381665,0.8961736421115449
918.0,-0.7944489069944092,1.060082253741454
919.0,1.503157703422247,0.8921421611190778
920.0,3.3181454424788717,0.42651487472228644
921.0,1.727732369171325,0.27828582291205195
922.0,0.09940072118076948,0.7260863723942168
923.0,1.6206250365517934,0.8287824706035803
924.0,2.2041381964053213,1.0981706742034056
925.0,5.968750359973631,1.2552473235743906
926.0,4.588945163966095,1.0556062583757115
927.0,-1.1533289024677489,1.1372195675042664
928.0,1.1342916502856433,0.5044116102960905
929.0,-0.8755226642807741,1.1200401551266963
930.0,-1.2838444959834903,0.7035637034789515
931.0,-0.5692757516401096,0.5126739691016545
932.0,3.6041152559372245,0.4575403985645883
933.0,-0.1411752206120117,0.6718865434868331
934.0,0.7620073840682966,0.9002554789862571
935.0,6.411285826808454,0.9110217065665985
936.0,2.3245561788518305,0.5859440596666711
937.0,3.152528922477772,0.26951379046637564
938.0,2.527815174136875,-0.3670720702703146
939.0,-0.4820518252546796,-0.6218631266168321
940.0,-3.9763097293254046,-0.8799152419226335
941.0,-3.5743309345019623,-1.0108833286573504
942.0,-0.47377495846556217,-1.2100028089563108
943.0,-3.044904583552201,-0.39589935887944194
944.0,0.13536846154418425,-0.49866669245541817
945.0,-0.2908509440984177,-0.8429809924679255
946.0,-1.272156341487368,-1.377846887465321
947.0,0.23419531368119184,-1.5198442211156726
948.0,1.7144012269622309,-1.675505950089013
949.0,-2.0072375952845865,-1.8217089745266513
950.0,-0.33575255453380315,-1.9303977517643265
951.0,-5.855356182204588,-1.8249310951881672
952.0,3.5935470544723804,-1.7837402659077395
953.0,-1.9726410565521835,-1.7514742074938525
954.0,-4.29008676280945,-1.6805919299217784
955.0,-0.4701760334120879,-1.587957991034261
956.0,-3.0959565050219386,-1.4097905166475633
957.0,-1.3555523752018588,-1.2617315205076147
958.0,3.3537124576624584,-2.0276504159098905
959.0,-4.05287263323301,-1.6457081818589079
960.0,-3.119037806004693,-1.7887577918407462
961.0,-3.298179688006316,-1.5525963173023056
962.0,-4.869128664856401,-1.811161224048985
963.0,0.37438612645847535,-1.787537385204199
964.0,-0.1650798603428809,-1.8524506415222475
965.0,-0.9636106793952475,-2.0972415567333877
966.0,-5.739581219702492,-2.441180857258106
967.0,-1.9726032386381014,-3.238318637733275
968.0,-3.7372015171302158,-3.153203926485623
969.0,-3.392033523260876,-2.727314895077203
970.0,-2.8888313267396333,-2.4870658204905185
971.0,-3.390681458716881,-2.09415834638467
972.0,-2.4318080980530117,-2.5724004873920197
973.0,-0.9677639826277025,-3.1809255236076734
974.0,-3.901540701874307,-3.5115404916417474
975.0,-4.533352390184469,-3.7148360625953414
976.0,-2.663947245776245,-3.864228696888494
977.0,-5.283099285197681,-3.985063021870594
978.0,-5.171855570273312,-3.681996127515313
979.0,-5.296536271976107,-3.596471311387042
980.0,-2.8774585868313327,-4.073905964599567
981.0,-2.7883858144108835,-4.325259990981556
982.0,-5.994055773114479,-4.582355482722
983.0,-4.362867241886807,-4.385281971301665
984.0,-4.351169785804182,-4.37103897383027
985.0,-5.868805912918087,-3.958605579047509
986.0,-5.313688063970686,-4.169612333394085
987.0,-3.235152309729935,-4.94054660154014
988.0,-5.926744553875487,-4.760093493941192
989.0,-6.157363913381677,-4.471982896979272
990.0,-8.105660112056544,-4.640978186062443
991.0,0.08207774526088851,-4.856436253716151
992.0,-4.973575653148055,-4.629374048392746
993.0,-5.625876386158758,-4.776074936297381
994.0,-7.563784508695095,-5.050446879828665
995.0,-5.810082866327518,-5.275305407159809
996.0,-8.61883785525395,-5.854586126297456
997.0,-4.442839517026938,-6.089912327998761
998.0,-4.970695025008011,-6.277644757904851
999.0,-9.423764476784516,-6.059034429487829
1000.0,-5.4305216888976755,-6.041002033344552
