time,observation,state
615.0,-5.072423473173953,-2.954628062693809
616.0,-3.4743672804547403,-2.813977622356721
617.0,-5.12437550320611,-3.2118540108866838
618.0,-7.666660755562431,-3.215270611450373
619.0,-1.9087025314890258,-3.7782979429166756
620.0,-4.254769100558314,-3.5915368094005884
621.0,-4.4799067826103105,-3.089765969322006
622.0,-1.159504047898134,-2.79289557845647
623.0,3.258071881211424,-2.7177288926383243
624.0,-2.985191854721469,-3.0198917835032124
625.0,-1.9765642973525643,-2.96106904093601
626.0,-2.2765683520228586,-2.9571665468321116
627.0,-2.658019054100255,-2.4674707198940453
628.0,-2.979207271082073,-2.213594854567227
629.0,-3.6321740978532775,-2.5081321827824037
630.0,-5.6831791075013935,-3.6594932282821175
631.0,0.5567741515336673,-4.385022831004577
632.0,-7.007063949893979,-4.793579883820794
633.0,-4.629964812900313,-4.142530824170193
634.0,-3.381512943479105,-4.273457819323843
635.0,-2.467903343386186,-4.026866400619998
636.0,-1.9473896808324085,-4.279829024275502
637.0,-3.4835887689358156,-4.054232316913944
638.0,-1.75247948606843,-3.934362115880261
639.0,2.8297779301884978,-3.829593045376675
640.0,0.34976141516321224,-3.8618260598873
641.0,-7.386752752992816,-3.5799573164629703
642.0,-4.174473701841971,-3.584637932213126
643.0,-10.521155514473374,-3.0670884743060625
644.0,0.06819140289193504,-2.8596764333714795
645.0,-2.1296120639015323,-2.302437384543268
646.0,-1.632095546794373,-2.1559969236147056
647.0,-2.750666416520869,-1.8200390649477936
648.0,-7.782468074697733,-1.604332451638023
649.0,-1.1171857837883394,-1.630006926602316
650.0,5.363672567916147,-1.5349310484108412
651.0,3.157988966977678,-1.177493800754191
652.0,4.408498768173452,-0.971107281485425
653.0,4.379296173029779,-1.5486250022552555
654.0,-2.269391373211579,-1.829419334151276
655.0,-5.090134044346078,-1.9414175633571884
656.0,-1.4684764547987545,-2.0066863188595128
657.0,-0.8066063670013693,-1.8062520189869913
658.0,-0.49434207080704096,-2.009013220613622
659.0,-2.4454079163205664,-2.1778052087968414
660.0,-3.984422427390081,-2.296297055888192
661.0,-4.406706204934615,-2.305661680139812
662.0,-5.343653239246872,-2.4210056834051588
663.0,0.7473408589424233,-2.3205606334177826
664.0,-3.7049202992894252,-3.0395782833453775
665.0,-4.496833416254184,-2.7590939878938103
666.0,-1.322939108359199,-2.165475035427963
667.0,-2.457188403644054,-2.3461562069419686
668.0,-2.3550921918974437,-2.641587289551265
669.0,-6.12632497432034,-2.3420555663802096
670.0,-4.992556820908817,-2.4741368857651467
671.0,-1.4789718873587943,-2.607987745947561
672.0,-2.9507976253507304,-2.8010039618908653
673.0,-4.611589630844793,-2.8602805645149583
674.0,-0.8368185882793946,-3.327859135469923
675.0,-4.344389469864806,-3.1187490439270737
676.0,-6.254537081984406,-3.259040355659384
677.0,-2.4563164497247882,-3.529707632274374
678.0,-5.658691390445789,-3.5745135948922617
679.0,-4.416217614512301,-3.781684979998006
680.0,-4.448629808027748,-3.896619168152726
681.0,-4.836158926319489,-3.865798052225905
682.0,-0.6132859673088893,-4.094696699677224
683.0,0.524118146364076,-4.181746868258098
684.0,-3.165227344488852,-4.051699220588766
685.0,3.141585223788093,-4.004945502452262
686.0,1.8409279085447459,-4.121400007124182
687.0,-5.721644409624853,-4.344118149202976
688.0,-2.6184548005937964,-4.401223173423125
689.0,-6.683523571521925,-5.178182237047075
690.0,-7.06414928679639,-5.485773697712874
691.0,-8.650380394496597,-5.446640889418681
692.0,-3.356145706720433,-5.127444947832419
693.0,-3.5161955580052933,-5.416505148054175
694.0,-7.125747410350849,-4.980610811975406
695.0,-6.786458441121171,-5.344418260141604
696.0,-4.570080159511292,-5.457147754434401
697.0,-3.9083974319330492,-5.140337620580001
698.0,-0.9873803965129779,-4.6732628530385965
699.0,-3.013596800644347,-4.727739119911224
700.0,-4.988714090166322,-4.427678099552331
701.0,-4.267603213568943,-4.668500355512881
702.0,-5.2165365510985735,-4.503426935736045
703.0,-7.14544802032874,-3.9624183473867443
704.0,-3.6981261988949607,-4.053844374202518
705.0,-11.722784066558177,-4.08589948613134
706.0,-4.744711874425576,-4.164314421955604
707.0,-4.410603367113475,-4.100743502800918
708.0,-3.1767593974583543,-4.019828066263519
709.0,-1.2563280061802984,-4.101701051207896
710.0,-5.517110511300271,-4.654807862209395
711.0,-7.117254970305577,-4.689558485400765
712.0,-18.62454592202222,-4.593214475838432
713.0,-4.225434507377867,-5.008643066542516
714.0,-2.4245499586344397,-5.304452095839419
715.0,-7.705452045123102,-6.041877226239609
716.0,-6.274206192336291,-5.890535859473195
717.0,-7.953380607141536,-5.029955392496063
718.0,-5.147148785519526,-4.883089536287051
719.0,-6.968596567099107,-4.755898297501045
720.0,-6.134392825258267,-4.842916897967852
721.0,-5.543117618889677,-4.97845897555877
722.0,-5.329992371369642,-5.599094680633407
723.0,-16.496729694308062,-5.820692461737633
724.0,-6.067243097618544,-5.789514219512948
725.0,-4.982164378550866,-5.470272344003578
726.0,-0.44610302521758705,-5.760957158283214
727.0,-8.10895628140161,-5.454144786879198
728.0,-6.389179847438512,-5.350752469911096
729.0,0.22053835989285453,-5.533131596954019
730.0,-3.369041868977278,-5.427242364438675
731.0,-4.470203164290221,-5.217722500815238
732.0,-13.00001016218842,-5.0031121528877165
733.0,-4.655729619579072,-4.603987075371373
734.0,-3.2013940275908057,-4.452346214097014
735.0,-5.488847377153801,-4.068346975446158
736.0,-4.479354426679056,-4.081989663700222
737.0,-3.7115905195625305,-4.009494760474203
738.0,-1.9891025695805091,-3.3089887309844923
739.0,-0.5545576937710326,-3.0205361363255756
740.0,-3.896737740895682,-3.0524123987203198
741.0,-2.5439154229893206,-3.3168134204666977
742.0,-2.297299741730668,-4.065803819938778
743.0,-3.9036606448343334,-4.347039079445605
744.0,-6.91464178063735,-3.75594834708822
745.0,-2.376880530370684,-3.4225640508520527
746.0,-2.3777528270464483,-3.14762544932859
747.0,-0.9344093874140811,-2.4060859986880487
748.0,-2.6384865104250084,-2.5364958504148944
749.0,-0.9137594815394574,-3.131622455288003
750.0,-3.2876362680485727,-3.1268823890351243
751.0,-5.286654433973408,-3.1968772199890947
752.0,-7.401274004752501,-3.1480873699724965
753.0,-3.9559242212098322,-2.800044540226443
754.0,4.319203799921212,-3.0948667866189754
755.0,0.9371732696715136,-2.987401234379886
756.0,-4.702067888253199,-3.1738080582512964
757.0,-1.1756760992796051,-3.570636273370271
758.0,-2.5607122747321185,-3.394550943037224
759.0,-2.350525998609289,-3.4785299633116846
760.0,-3.9557754053991783,-3.8314612396933905
761.0,-4.129875925139446,-3.988681903660431
762.0,-4.554637507718978,-3.959104926121676
763.0,-6.906281904957755,-3.9289571762699773
764.0,-3.6170155092321594,-4.115246790129307
765.0,-6.43850708936554,-4.079230185069449
766.0,-4.42656728812968,-4.216693995077588
767.0,-5.234952970360514,-4.268163630218006
768.0,-1.2542150598946518,-4.349898001667864
769.0,-4.662393192870371,-4.626888348413671
770.0,-7.105665034253745,-4.77892456600689
771.0,-7.860487268753131,-4.47340634925881
772.0,-2.0400053202255974,-4.370710237152376
773.0,-4.515071787526094,-4.0306378119109185
774.0,-1.474297733526699,-3.8453017497051545
775.0,-3.7179623850247854,-4.427927506625428
776.0,-4.4822008856856534,-4.259371981104421
777.0,-7.982032202048952,-4.574071952486465
778.0,-5.888341394481493,-4.893893188610348
779.0,-6.99051729849959,-5.210904507871024
780.0,-9.046227411718679,-5.353086845848848
781.0,-6.103805202345491,-5.184993205408541
782.0,-6.5337930951712355,-4.526257046292396
783.0,-5.45434910197328,-4.724311044259993
784.0,-5.107426758800759,-4.568438394966026
785.0,-6.122167997101907,-5.047147359801006
786.0,-5.287906876319579,-5.333038990633755
787.0,-5.05126026975979,-5.313056453239142
788.0,-4.82206598458258,-5.163984861911704
789.0,-8.423895761020804,-5.06842990928504
790.0,-3.5404724496344446,-4.895632086031591
791.0,-1.531361466502331,-4.640550839515958
792.0,-5.220923885915042,-4.753182571520642
793.0,-7.1050104322881875,-4.418923843762012
794.0,-5.853894683841471,-4.562054695766309
795.0,-4.972713928344949,-4.6839045486359865
796.0,-4.989725532094884,-5.04631630711735
797.0,-2.77204817444778,-4.60554995921085
798.0,-0.797001934355559,-4.006488553400271
799.0,-5.139154514645441,-4.468292701035766
800.0,-9.05595412481904,-4.716282408026695
801.0,-2.685010976547999,-4.248756390082739
802.0,-4.431244560196515,-3.9434424347381336
803.0,-1.8910291259888592,-3.7298324232613442
804.0,-1.6410097598383668,-3.424710903998829
805.0,-3.316565337084538,-3.507223876843426
806.0,-5.585558746677141,-3.404748936642809
807.0,-2.42777751632792,-3.3028563849677917
808.0,-4.836534056416955,-3.597233293119091
809.0,-2.972317364206552,-3.4544788833440068
810.0,-3.552760156948936,-3.4410239998308723
811.0,-4.216315728593935,-3.6578485820063587
812.0,-4.4786461602286405,-3.3276483222248388
813.0,-3.6896059433670008,-3.3873515299526433
814.0,-10.193803228704855,-3.4032434632007718
815.0,-2.276398902472436,-3.347906506838273
816.0,-3.5628996528356547,-3.3234419798918164
817.0,-4.6602935482592285,-3.326850756786698
818.0,-4.389978226509264,-3.2146795583876693
819.0,-2.7483988521516522,-3.272959986701857
820.0,-0.4387124042122297,-3.4741735451282176
821.0,-2.056089820379194,-3.4474611505749406
822.0,-7.709367134053476,-3.775111384771125
823.0,-5.302554930302408,-4.382298561809215
824.0,-4.685134723794667,-4.100876774602276
825.0,-2.26957389810732,-4.09938538839344
826.0,-3.9938727509553296,-3.7696775955659865
827.0,-4.406322131000995,-4.026008478219532
828.0,-0.8564888885225095,-3.8353667539869845
829.0,-3.6066745862459704,-4.289515834536571
830.0,-7.069757670208183,-4.425902749528159
831.0,-2.8126891812833366,-4.309351629545197
832.0,2.7593407275014377,-3.6110046314692363
833.0,-0.4970651477315924,-3.471625598813307
834.0,-2.631300978134865,-3.681978200369252
835.0,-3.9195316711678627,-3.949137200796427
836.0,-4.45590898160589,-3.421092586487295
837.0,-5.208103108890779,-3.358380035709422
838.0,3.4399210521956127,-2.9741342490782965
839.0,-4.954053977467119,-3.331301352227836
840.0,-1.005439683025513,-3.3494349101997836
841.0,-6.364083821693747,-3.588911121653613
842.0,4.615202661694079,-3.43037948149215
843.0,-2.3134527784766457,-3.58863953064347
844.0,-3.1843506060821603,-3.4952707814148534
845.0,-3.117741429915572,-3.525076356669391
846.0,-3.857542664559098,-3.7858527861797784
847.0,-4.65318097050199,-3.981087259950318
848.0,-4.835058380052273,-4.22539997495539
849.0,-2.090767729608004,-4.268093230349519
850.0,0.3686543034678138,-4.129697977591365
851.0,-2.5797643602808433,-4.0104186838309275
852.0,1.843958634346473,-4.28293718028431
853.0,-4.49121509958755,-3.2372410647880123
854.0,-1.969033320414229,-2.8963029325632808
855.0,-5.661588095530311,-2.9161620099404795
856.0,-2.6630243658497,-2.461730186704257
857.0,-0.004574976751238413,-2.404244628508635
858.0,-0.2829288519984987,-2.030507147003096
859.0,-1.4984280124142373,-2.1717213767553427
860.0,-4.610480064238783,-1.9595448732020166
861.0,-3.2613442677336613,-2.330029375893352
862.0,-1.8874625632053221,-2.653025070924013
863.0,-3.0119222462778166,-2.7276014951606236
864.0,-5.863121299372642,-2.026521076221604
865.0,-1.5805341679813867,-1.5624979344606915
866.0,2.9769116966745752,-1.022842528346367
867.0,-2.291318806029837,-1.460429252366181
868.0,-3.164128570359633,-0.9154624807933323
869.0,-2.0540410290601203,-1.1526573718628292
870.0,-1.7307059931391955,-1.3331389655446515
871.0,-1.2428659566914262,-1.6051221973619572
872.0,-0.77052480006084,-1.3447465129815763
873.0,-1.634921099245517,-1.0483968371094186
874.0,-1.1619352717633316,-0.6525217601391404
875.0,-2.959687361088954,-0.7258325230390696
876.0,2.2977272097365224,-0.8653223612244618
877.0,-2.818333111855522,-1.165312285560992
878.0,0.13336457312320493,-1.3665732255440157
879.0,-1.0219604418691035,-1.1344593492843114
880.0,1.0810560934691105,-1.2692650121052669
881.0,0.8007018084258044,-1.1279774870770782
882.0,-0.8799871408678193,-1.245604026708074
883.0,-5.289803847333307,-1.3099360251620098
884.0,-1.5307853318937763,-1.2332082493002576
885.0,0.7595496552786243,-1.0908494423648034
886.0,-1.4203065643568769,-0.9194160628646062
887.0,-0.5558583644587928,-1.1915871029447553
888.0,-0.8111787042050603,-0.4015075634913422
889.0,6.665036706291037,0.2662344659163547
890.0,-0.9769873229528241,-0.1819343898619507
891.0,-0.8859023293316453,-0.5833448253715758
892.0,-2.606783887728509,-0.23744248578535387
893.0,1.1653617928327575,-0.05349738840008375
894.0,-3.531342600315935,-0.19414930775387096
895.0,-0.722981155569653,-0.3107352930247168
896.0,-2.9082337302172823,-0.3709146271426969
897.0,1.423487645177893,-0.8135835602809172
898.0,-3.8485926038433314,-0.952779290129618
899.0,0.05940678239374808,-1.0391728629160475
900.0,1.6029020247907035,-1.1780090507883982
901.0,-5.777788694075019,-0.9415500561178322
902.0,-3.6452832584370043,-1.6661121610284662
903.0,-2.647429806058412,-1.5553176250153136
904.0,-2.4232471402781153,-2.261575596134013
905.0,-4.262745172683621,-2.0466061862434874
906.0,1.6660285429837596,-1.9806385002237477
907.0,-2.880895134174353,-2.4686211005946106
908.0,-0.7782575442360335,-1.955443398231685
909.0,2.426688718203451,-2.044752679106895
910.0,0.0970896501554912,-1.935003907996034
911.0,-2.0421401024746153,-2.3575981539592754
912.0,0.4862148714929133,-2.342020437817919
913.0,-4.302941528158721,-2.1767878426587557
914.0,0.5006757048804227,-2.3876107039825922
915.0,-0.9131668368456911,-2.2180036703189883
916.0,-2.2416917625575734,-1.8540609639379166
917.0,-1.7503845396395765,-2.030362496452855
918.0,-4.26067389482237,-1.7358000121349724
919.0,-2.6245115104594308,-1.0023865738296096
920.0,-1.9871553689799453,-0.8845426370712562
921.0,-0.2517134142437827,-0.9666149542395173
922.0,-5.011890309957869,-0.8050758548345793
923.0,-2.3743925532434167,-0.9796772406725398
924.0,-1.436581249407458,-1.3281585978892405
925.0,-2.1388149091328263,-1.3613081654518984
926.0,-2.0793679511226664,-0.907678112299684
927.0,-3.7292047826887638,-0.8399808487204585
928.0,-5.544144233548988,-1.1061500961684476
929.0,1.1562138090306964,-0.9533342925839704
930.0,-0.3561486906274808,-0.597820253961915
931.0,1.7956012222568398,-0.36450282682542823
932.0,0.318706249117284,-0.05741832054028245
933.0,-1.6245827821702972,-0.3196551678911777
934.0,2.432013305272032,-0.027696353491478753
935.0,-2.9425355314617407,0.2188119916188393
936.0,0.18084962695945753,0.15656714317446283
937.0,2.5449410313511596,0.32840763410052376
938.0,10.319338440781541,-0.1622080396509989
939.0,-1.222429478527701,-0.3849618484349234
940.0,-0.8427102136503449,-0.6580212815797055
941.0,0.9220244590775004,-0.987352442425939
942.0,-2.4961478667372003,-1.4058643587087833
943.0,-3.511248688738132,-2.0685869213795947
944.0,0.9775834291241514,-1.809128823449615
945.0,-3.1054071132380603,-1.9411780945646315
946.0,2.305749885407054,-1.8565652390276206
947.0,-2.5053888245029463,-1.9854315108413136
948.0,-1.5388613996320997,-1.672292158570543
949.0,-21.812095710303943,-2.2235314340123913
950.0,-3.1271459655979172,-2.3829866113683336
951.0,1.6616542975046653,-2.1589670256616875
952.0,-4.425733079753865,-2.54775749514446
953.0,3.6468105218972613,-2.0413617866503304
954.0,2.93586035794298,-1.9545805753891798
955.0,-3.923041853828281,-1.7123214543821903
956.0,-3.5990623717907715,-2.1740118607605967
957.0,-3.1231742729260246,-1.809056646987429
958.0,-3.0856965926285254,-1.922848120505544
959.0,0.14020667136174447,-2.118190708398207
960.0,-3.7536997775053127,-2.3762509412021546
961.0,-0.7061679970347852,-2.355202613217602
962.0,-0.7744786574859588,-2.649648194511215
963.0,-6.353760942988641,-2.7866431650908563
964.0,0.6647635765926867,-3.178926269324125
965.0,-1.3117472298038857,-3.414637966099671
966.0,-3.045421899387665,-3.151657136849303
967.0,-6.187010369650776,-2.7074153300811474
968.0,-7.635253350424241,-3.010548135639984
969.0,-1.8823387812631625,-2.7103534061792263
970.0,-5.2816808522232614,-2.678492975224227
971.0,-0.7529966112676822,-2.47797133706665
972.0,-1.066759721255825,-2.3154856766729166
973.0,-8.952378454425572,-1.9830877987624738
974.0,-0.5595746141843945,-1.6043269751846538
975.0,-1.577517275457447,-1.4868407337255924
976.0,-6.116662903235944,-1.7562112969490888
977.0,-2.03693476989559,-1.8580338157224843
978.0,-1.7958605597454769,-1.9494087693263682
979.0,-8.918255888157713,-2.3339676031960215
980.0,-1.6941201055256676,-2.1022799185399013
981.0,0.33199187281431364,-2.2378975004685024
982.0,-0.025204073518706238,-2.5781446627258133
983.0,-1.9174068641734126,-2.4403196785279886
984.0,-3.3692944595679304,-2.527153576215006
985.0,-5.779704226213282,-1.878708238151404
986.0,-4.453606658863205,-2.612607441430017
987.0,-2.107373037768034,-2.471822924017971
988.0,-1.830235845647815,-2.6460158698956064
989.0,-2.811312409646234,-2.5851021806093946
990.0,-2.842440584698425,-2.504347430719105
991.0,-1.8288203090076447,-2.6988274089963658
992.0,-4.197778128618864,-3.293905115029461
993.0,-4.575920348473816,-3.599295884479712
994.0,-7.637511878299396,-3.6408535640879736
995.0,-4.08510357106122,-3.6957134063881307
996.0,-6.561774639950844,-3.5148224298820403
997.0,-3.762659127548088,-4.010109423153831
998.0,-2.4372996978227794,-4.240597740955813
999.0,-4.1799223260665865,-4.51403037378232
1000.0,-2.9984400293339606,-4.599181211642924
