time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
237.0,-2.226362260260715,20.418328365552753,-3.5879708602552487,18.825856234991132,-19.225237376011236,36.08015995479727,-5.531978308606759,19.549750546442038,-3.8796702078221816,18.157990143678475,-20.59698239357131,35.97867055673718,2.3364567916477075,2.0571346332300893
238.0,-6.05108138418531,18.842074060249782,-4.483762980672852,17.88537167326555,-24.92321054940241,35.98393720097186,-6.521829977273073,18.60218761761609,-4.523288337967118,17.352527128885438,-24.59590453035419,35.537606598005496,2.4509790528910753,1.9096729855395504
239.0,-1.7618408557644147,22.53315638112394,-3.7573339197513818,20.322045343465888,-23.67382766246339,38.005429768892185,-5.098309629443133,19.810693809428507,-4.588503386292912,19.193576060530066,-25.485329254025807,36.939864238132195,2.4119530677149417,1.7690247250689946
240.0,-12.318400472927522,15.599286721312128,-6.29599303051691,16.431420790245276,-27.08836548278,33.88020293620928,-6.398490889653273,18.47573501267352,-5.6703130281839735,17.951398666303533,-24.398987719722555,35.89600566376229,2.248900914915967,1.9089945044380097
241.0,-11.890637847825218,26.13901167555252,-2.6025331176902196,17.288225838934324,-26.89994651349285,36.17245844633971,-4.423505600708384,20.959541948032143,-3.4556947932226234,17.17769012080261,-25.918557292197647,35.91932054727599,2.267837325630381,1.931850205779068
242.0,-8.279716914395726,19.91757885186456,-3.1199604085749892,14.154683094062154,-27.71545709350216,35.109231862636804,-4.838234609338741,21.124419857788872,-3.1807059089011025,14.832349227575097,-26.23761724830422,35.1478611172959,2.37762479420361,1.7207277154114664
243.0,-4.82365199191597,19.520877697061877,-3.924975812780008,12.603269453726758,-29.115295935579713,35.181226424210514,-2.1098523883571816,20.59086681336567,-3.723180886587591,13.446399105887734,-27.735385097639618,36.051922859949464,2.2779624993254353,1.419352641856295
244.0,-2.6218758079009605,23.340758455414445,-2.3553227581557836,12.42688882136191,-27.682369675725624,35.29935505672311,-3.1468042080083203,22.385638418785835,-2.8040506360278585,12.582427308311665,-27.607357298577604,34.59823782878376,2.228567536473239,1.439809019528019
245.0,-1.8862294985203063,26.215645934845064,-2.0223935769444896,14.094477245364823,-27.591830026076753,35.68119565401645,-3.555584281689626,24.563166992151938,-2.312627045784502,12.972229172499404,-28.770350812372897,34.95134298765763,2.195397610003371,1.3865790222272534
246.0,-4.622210803662715,22.875576728133346,-2.3957877273848496,8.746883285776239,-30.443963300475914,34.54992573163759,-2.6976923207812042,23.384952404727873,-2.9835195366258422,9.457897081499656,-29.90987923484107,35.01410462811404,2.0444299958629024,1.420789225814433
247.0,-4.421519613986807,24.6889511653931,-1.8748770508967345,9.774458350851418,-31.195818303532494,38.86230305053017,-3.487257711755222,23.325461511564292,-1.7513301356238151,9.62544261352466,-30.953779280282216,38.94914138386724,2.037745056971535,2.0428800991141065
248.0,-5.562724909172086,19.984183001794847,-0.9231956056275362,10.494137495417618,-32.51300643289244,37.68828151178311,-3.649887971386674,23.756862489999996,-0.2030948410948319,11.415779951326284,-31.1120928466744,38.94573166169391,2.04255063992583,2.494427283039517
249.0,-1.2011666925321656,22.3018200599981,-0.05351684731075923,12.081406492156956,-30.86597571680522,40.39091716656083,-3.099899674600983,24.757039952535287,0.8230244887671003,12.05544114014951,-30.635684829047037,40.79926078602078,2.1635387936933093,2.55559968101913
250.0,-4.97508611694683,21.5050076425322,1.9072696832127303,11.874992556496288,-31.706807599769235,39.884750043335885,-2.7741242795479635,25.912433479647543,2.709107698183722,13.466854363644115,-29.896360597667503,41.05536442578086,2.1469495018792797,2.534987785686827
251.0,-1.4449793708481418,21.243227671220428,1.3490383099090875,15.978362990198132,-35.21236255270928,41.923583902745655,-2.0939009302091893,26.71133060878731,3.064021604908966,17.005665294519748,-33.47928354641139,43.44366711819633,2.109213586214838,2.261551261795971
252.0,-2.592646359025164,28.33375045301475,3.121689830642077,16.80508498225167,-33.61955376364958,42.69373247120279,-2.0449083950527744,28.0719566921374,3.33329361127925,16.394723626954015,-34.26365263352871,42.76970062490482,2.0064092097576562,2.0966539735673346
253.0,-6.502963842672349,25.4290746332783,0.5475886305281449,12.44537810675188,-35.51820523969792,42.47743685127956,-3.7672048252561847,28.14374928379493,0.6605507263442933,13.50382743835224,-33.586489280567676,43.37307488655368,1.9903010489812805,2.002914584866899
254.0,-4.80875705147931,32.380003032793255,2.2469166864341013,16.725807473547256,-34.51852510463059,43.76139156074067,-3.494653338165906,26.806656791395053,0.41869533557238514,15.719020983282746,-36.213659820256275,42.484906374642314,1.914991736830016,2.2598645019121353
255.0,-2.353131542023773,26.506345510690522,-1.4189929977294744,11.580325432710874,-35.0052807870835,39.681429172656436,-1.9539917847422197,26.478167230394597,-1.2222151798746492,11.4610576903923,-34.63547445103741,39.584801546990896,1.556558714146097,2.355183147594923
256.0,2.7699806924272448,25.423174811561744,-1.6964889920299837,14.360165582428502,-32.302201714084,40.742153951189955,0.22291557895831215,24.35550166337375,-2.2962335513630086,13.60886441521808,-33.64340829639599,40.052527768027176,1.6717977197428275,1.825623125967688
257.0,-0.5835492748395312,25.894796824712603,-1.7064346919197715,14.464090861035325,-34.838281220339056,40.07576306757018,-1.8799203240143425,25.924567805692863,-2.765303122734355,13.523107284751788,-34.75898900727805,39.41344028285355,1.7979045106864895,1.7337136194440195
258.0,-6.318153898405162,21.008901404791978,-2.073359692325825,12.026042737050451,-34.583106160576136,35.53120929729123,-3.0838648673517595,25.737138479392982,-0.9978837044937294,13.985899464923056,-32.04132138985664,37.007199276099634,1.5711242720401604,2.002580497208232
259.0,2.91240902463768,28.897309505126227,-0.4722611354210702,14.784789795965754,-31.632699478490796,37.90497641288503,-2.4499233107273075,27.797133938260373,-0.6569038619580345,14.049962782005096,-32.61714175935893,37.41506379377283,1.9089315340310287,2.0953705093746287
260.0,-7.722256740307797,17.63271211905989,-3.4681817795180976,9.938687815970752,-38.9627416516966,34.20458645136818,-4.321448303454593,26.73799222277535,-1.752386685138083,13.216365787114809,-35.53446642417079,36.42131606632183,2.006382909375476,2.1223504693039232
261.0,-1.0379382446257008,25.93362793581347,-0.41138040320900954,13.681063739968668,-32.96246516026934,36.127997721444686,-2.104554172836569,24.53974194460614,-0.6502041720367795,13.828549979001108,-33.89635763261919,36.05268533657176,2.1546516067787387,1.9210385954324243
262.0,1.1023767108952316,28.26654202775957,-0.8251967664900837,17.00149398790277,-31.70450342214089,37.53503560191318,-1.4891107991689698,24.265156559157166,-1.79785530391526,15.64835814823064,-34.19395772134435,36.45612275113235,2.2442446910959335,1.9370849488113853
263.0,1.685849162404991,28.47556745745645,-2.501281789561132,14.173541186110395,-31.609880893446167,37.289554592185716,-2.3526106552593626,24.830640495326907,-3.8725301383943336,12.903615629506223,-33.8427474044331,36.091960050501825,2.4013320487360934,2.089417352026572
264.0,0.6856418494838827,26.500779534169485,-6.021202349400859,10.888966513610718,-35.12129486826727,35.02981546545228,-3.5725648674877437,27.430080987100347,-5.045040523265096,10.856267196898074,-36.06944672668,34.488876768705126,2.1768502388094064,2.014908849601013
265.0,-3.733067022766752,28.29813891894235,-7.627061245922542,13.541014250980062,-37.61022065854165,35.077555067115675,-1.730039530867913,29.087867111330468,-7.456056471989349,14.208422730806198,-36.54985499980537,35.28147536288735,2.0317672413143604,1.935099439565759
266.0,-4.091441642242062,23.611153448064595,-8.768705012945315,11.7771167831507,-41.68364027952886,38.237350256757274,-2.6476754862773317,26.630896952150955,-8.301142231487997,12.529552592851585,-40.33397806353817,38.48889884330567,1.7401956715840652,1.815264705790733
267.0,-0.803223591902376,21.407886758860023,-7.619311470811436,13.009787379148461,-38.18115219078064,38.35224558597422,-2.0800996047919003,23.22550807660893,-7.118416891792084,12.93317801274799,-38.38022544688195,38.29816221901049,1.4371913981634137,1.6031531547958962
268.0,0.21709034427243923,26.33611074761773,-7.83894719188684,14.209681232230247,-35.92428735957594,40.27113477543397,-3.0531585446979936,26.175017163835008,-8.243861341468168,13.416117093975076,-37.45544048296344,39.608913198502634,2.0359013205631924,1.4401889174761235
269.0,-4.998678448221774,26.26802074609534,-10.546796566729334,11.828861504102631,-38.35794652673126,40.40671235674905,-6.535873041100581,28.254045691770553,-9.9576660389894,11.811126427266064,-38.508129051922545,40.20112131813763,1.7176372833571083,1.525349033175046
270.0,-8.864950619195898,25.050828660498137,-11.725256739176666,11.460363057563491,-36.8110367799821,39.071663606706984,-9.803849781011856,28.043549005661546,-10.599887269417543,11.75438100957858,-36.133408779200714,39.64189544027838,1.3007236641087538,1.757710812410897
271.0,-6.78582090659655,24.535862766215246,-12.055485396479602,10.319890295483624,-36.206643794917056,38.39710647702978,-6.082800455722954,25.5574302232354,-11.79768084140749,10.817513254633353,-35.49454842240586,38.53565428016287,1.4737937153242004,1.4802033878913838
272.0,-7.095893528180625,26.73748224784903,-10.970889390191363,9.809937769907746,-34.367427559221014,39.02768071513182,-4.823788837745453,24.689798495871916,-11.321626979821586,9.933578750932996,-34.393610279711844,38.74632520047317,1.3613902153818747,1.227057352806839
273.0,-5.702112482271859,26.071103419121773,-11.776750041157921,11.046498358729728,-31.43299891592303,38.06007663759862,-5.203668238387368,25.332700086027337,-12.430625390083074,11.479804986118387,-31.687533889295615,37.301307489541955,1.5378625245766935,1.5055007339605
274.0,-3.0088839172914192,29.03927984349882,-13.557203623272565,11.326138163013761,-29.499467313957716,38.61340421113836,-4.923554859632233,27.873270889510497,-13.67280436856613,11.237524749480107,-30.502892985447712,38.19879781774293,1.452270602836582,1.2350075866438812
275.0,1.1889107935299523,32.777085838181186,-11.540010435412764,14.483609781531856,-26.311784605191686,38.85260713263809,-2.812402625247431,30.452971365589633,-12.81315682895002,13.339146727669613,-28.2505897086565,37.66997888902894,1.758900915058588,1.4703136788516604
276.0,-0.38146424553081626,29.9660141667015,-12.818589156858213,11.713332499250845,-31.42006220898021,39.9860251489743,-0.6289180329845467,30.31958398003528,-12.580722728568631,11.816142825758414,-30.994373712131594,39.90776163940804,1.5284097026663355,1.229286961320309
277.0,-3.7289566514652672,23.931286018395973,-15.315023603815527,9.219889141925277,-34.756288812181666,39.18171981122309,0.2496029215492257,27.756211457821635,-14.161205787678291,10.692558340848802,-31.848193009849954,40.128552031363554,1.6673611208087273,1.4555091474867647
278.0,-5.722681471922355,26.527619231015663,-9.739803522636095,10.068469006191545,-34.39369064350079,42.619495921854785,-2.6697764669026562,27.308308171866617,-9.670628903245213,10.493588747886296,-33.01258570058843,42.63319594647888,1.9673616059700831,1.6746817364689934
279.0,-0.725358100416252,27.638824454774333,-9.909532899069125,10.500195428429711,-30.815015462286567,40.718247449339636,-1.1960464833193092,27.537071387660625,-9.428721565685324,10.271061014947616,-31.048263871632756,40.818749532854994,2.2843648693160237,1.7347091472998215
280.0,4.226945946215554,29.734505873891546,-7.042384882478578,13.739427158577703,-29.14336558554195,42.11572028636663,-3.51662288684342,26.685764697024712,-7.4326963204869685,11.45280888969298,-32.62894353398555,40.869145453598364,2.216225863034973,1.8492611278315967
281.0,-6.244489356217674,24.919682991966265,-9.128779275277381,11.23263405303783,-32.857702732086416,41.54868632970529,-4.326106521298622,25.811343676088285,-8.628793399864444,11.446051917751811,-32.171108416695986,41.73587414171985,2.0476289041872815,1.7408401783687675
282.0,-3.507448413897487,25.73802945625131,-7.09871031765338,14.486789685969036,-32.11589892793029,40.40567112757833,-3.114357370656048,27.07686091668146,-6.951009392717368,14.533718257616295,-31.756882847036515,40.20088978170342,1.8265817118368737,1.6547926886456104
283.0,-3.561341884918975,26.222143333486674,-7.134170712896236,10.589997488470015,-34.493719209300444,38.014487866329816,-3.458981451906244,29.279794729211034,-6.157799597970656,11.682428077548892,-34.046755995926866,38.25255177918113,1.7329058415319993,1.9235898486682022
284.0,-4.682999672716231,26.045852611592508,-6.922210293517258,11.092076163781813,-39.36022941692298,39.60455940856334,-3.638471600834879,29.78875057871297,-6.027809005877644,12.158918896474045,-37.63707137587654,39.95212108730501,1.296207153357265,2.1405494201710438
285.0,-1.454760051471775,32.22062978209137,-3.158980612318886,12.337142947032342,-35.97638581461679,37.64054705574799,-2.676003960446857,31.237969088295685,-3.550829052809746,11.482076750312128,-36.531352334916036,37.156123121950166,1.5067186612488086,2.4923032618235057
286.0,-2.6922137883231785,27.740528131483746,-5.697846517401689,11.913217207831226,-36.87541663712588,39.0020281538698,-4.8333187396252395,29.593454733508512,-5.627042208141924,12.314110436747315,-37.48543671641071,38.98584670660643,1.3325139267191441,2.486975238285681
287.0,-1.420330617489027,36.572144334402616,-1.9890074971604041,11.897520492089887,-35.834283582180994,41.21069399137977,-3.214204951526603,32.68279230588521,-3.296180462483645,10.91419073597767,-36.99681457028365,39.53534377214271,1.4514963754916481,2.218697996199356
288.0,-1.8490514428733582,37.50884402368471,-4.283143712732788,12.280373215826216,-35.181580679292495,38.30292612027627,-2.162901872322033,34.94877659853668,-5.037581791253593,10.850162378975515,-36.59762889719472,38.08684684153331,1.563662359591216,2.2869386793050666
289.0,-2.8441605911528764,35.20374436063331,-2.3917640081797957,12.62389957878463,-36.94510501864759,38.604951108283544,-3.1079189670320235,34.539026124674066,-2.800713234831148,12.615766399444984,-36.753261788592646,38.0222276522806,1.480399067756493,2.674307615046832
290.0,-8.000781325798773,30.367423525208434,-2.523466266188241,12.826928104163978,-38.90949056203633,37.183543527022316,-5.108445767455153,34.93012668512927,-2.0433988673426406,14.391397911149724,-37.223425669362555,38.567447820426906,1.7534828159901883,2.543952665273202
291.0,-3.246585694597931,35.070013001610604,-4.840892469356391,12.241650459272067,-37.512272202574394,38.81663649806179,-4.739414121490058,36.38432739105094,-4.595675031024779,12.24351202052718,-37.760305795558374,39.268542714882805,2.0079512530613455,2.3646581674066907
292.0,-6.815453496343869,35.69835918526841,-6.530947018361014,11.258677628116011,-36.94839326170601,39.25080624699359,-6.801715690135251,34.76185957985138,-7.0938433046290434,10.89686029319995,-37.75715176534037,38.939508269454045,1.764291182880493,2.2939301142795334
293.0,-6.951865557669263,35.512307063573516,-5.597800163830638,9.453936993809762,-35.710652065324076,39.40027510171228,-7.99987401519423,34.689090268529036,-5.6293784626575825,9.219569303229362,-36.67497103593757,39.05451933126735,1.7222919293706547,2.0075137544332096
294.0,-7.906945791988257,39.45976902662579,-4.042801541814197,10.685333982496504,-37.56538728363168,43.483303442205134,-9.18238704910645,34.78799581756857,-5.315499032320809,9.443702151802256,-39.647550437798905,42.351668011543126,1.4675807505783607,1.8262768509925658
295.0,-10.489289018650323,36.30993632183379,-3.736921085164064,10.462037385554174,-39.858304111684404,41.4800709007474,-10.180796646895807,34.744333377555414,-4.314581058065706,9.98255587082872,-40.150694573128106,41.57240482701376,1.374313170489333,1.7354597360356558
296.0,-15.956536164568549,33.55570451579988,-5.23985843325384,12.280564764185014,-42.709051373412805,44.821136627390274,-11.690241678461835,34.90057476415626,-4.624430840503885,13.06593446431805,-41.13367300241785,45.50668824125924,1.6578730431473327,1.5807976161241046
297.0,-17.286186221139964,31.591632132040406,-5.127780986847455,13.585206579942984,-43.70048839759792,43.88423149701349,-14.560890920979944,32.98367863992499,-4.606203000955809,14.740591486584867,-41.91250458482896,44.91016067577323,1.9864722727795243,2.0704893034942597
298.0,-15.405907913813365,35.318552381116525,-4.301557121067979,13.671779422030523,-39.86385460345432,44.465074956960734,-17.110393255806592,33.73664022343154,-4.493171671334149,13.45975700192973,-40.058761822032274,43.771867734134936,1.9707223928540172,1.8445717532582155
299.0,-20.139073737768847,33.94224276508115,-3.747394817454186,18.389714440861848,-41.50243580708488,43.10103876218055,-19.219729693366766,33.3473489508476,-3.353823661647213,18.362840158008353,-41.631227485830046,42.78569854847355,2.267792239234389,1.4531063205908854
300.0,-16.985483232924615,30.178031731219143,-5.771531311631032,18.260632989240083,-40.70495121472292,40.69561498675062,-18.433606057430758,32.14615641716325,-5.380885488546726,18.318430255027273,-40.50207725793392,40.2969110279854,2.018427152427023,1.5520694243532411
301.0,-13.623674562799975,34.310290927157126,-5.382910000245507,18.902944867638766,-38.807192796324436,41.737082984573064,-18.778420235520848,33.22782743591775,-6.1226298461552515,17.330646578977777,-40.91342051743109,40.498013598185835,1.945093077866982,1.7161870412311067
302.0,-18.097881125718818,33.45972393936395,-8.967324308131683,14.657382724904512,-42.37211130934402,42.98299651587263,-19.368779533500664,33.33681238417983,-8.551218854020128,14.042238265212156,-43.0525515933372,43.101666489664154,1.897502307309117,1.7247559398833443
303.0,-21.706595367412866,32.268586649485634,-11.2559527080656,15.614104337896022,-45.14280941182597,42.827733800056016,-18.85461964858946,34.2078715312123,-10.174797758586374,16.135601750098317,-43.808817864396794,43.005447919214824,1.7286207002536755,1.7381347513240832
304.0,-20.022323774933845,30.724370096326684,-11.635671683309079,13.469835204615821,-43.28474874590979,40.17897267943307,-17.22321074597065,32.847685246021655,-10.842192517732643,14.434090755843261,-41.57798659423517,40.95256485850544,1.5261651144643822,1.7361707237673327
305.0,-11.848386460527033,36.03601910498221,-10.213515313843313,16.9193566417742,-37.200015727371465,44.756420089584665,-17.588112816496714,33.054588302161285,-11.204764550291914,15.148764566156764,-40.34217923405038,43.30326827988642,1.9958243113268568,2.2780099671857186
306.0,-14.008207668973062,35.56580758721901,-14.013972903483806,13.017475621047753,-40.73659182385398,46.0720335353757,-15.864417544428958,34.24999098569033,-14.649979150878838,12.796019851312153,-41.68504394998815,44.96231940455127,2.098747505230062,2.626071858238422
307.0,-14.625551884712088,35.808370755713916,-15.95535432779542,13.621755298263865,-40.21803524057677,44.72337187967134,-14.48249776974582,32.21429359468787,-16.73807092227151,12.672191425614715,-40.911250529884285,43.72293345851321,2.169789556146626,2.261959790206374
308.0,-13.609714482947115,27.00196496018058,-15.950382117434414,9.047112111471764,-42.74302983911674,46.009746367315906,-15.166191421190632,29.1139792913847,-15.284701172762606,9.632405421491256,-42.154590427054586,46.250226934835396,2.2111374686272804,2.4325282976712996
309.0,-17.175221257994263,23.938078047314658,-15.068719184308463,10.040540842848525,-46.20664905111074,42.489974826033986,-16.75163186647964,26.619314912379913,-14.26648252357271,10.404926374213462,-44.94714880666542,43.78241364688645,2.0491019477132144,2.217146389842873
310.0,-14.836748892765389,27.358780854214608,-11.554779464273608,11.663802367620228,-44.77699225554388,44.53750121232068,-17.611652750851405,26.087215875785112,-12.269223598464876,10.848922260378753,-46.25084193884079,44.17057875233276,1.7988519222975157,2.245746679908719
311.0,-15.540309903982674,20.64904863604087,-14.104735774948374,11.727846432795221,-44.55484958191603,44.77710929277716,-18.77997598393517,22.50038741704172,-13.757425666598245,10.861273939077634,-45.201901311547346,44.81898074524721,1.8887056795291055,2.3221084812098747
312.0,-15.244536711072813,25.20109268599876,-12.778749400861333,11.139458203874302,-43.42881107835495,44.15024594646959,-18.926216418762305,23.30738532028883,-13.700619123390778,10.309787106400556,-45.07178306155302,43.61018987838635,1.8616307986163554,2.1758764537244817
313.0,-19.67310063748946,21.40652397658067,-16.26642956323728,9.823631043432266,-47.19326377853158,43.39003641890581,-19.203809268183566,24.353311472107354,-15.073588948167078,10.317728541998722,-46.81839087705377,44.351308321615676,1.7166285305668383,1.9259663773659113
314.0,-18.37629111376601,26.635713983582697,-14.521579017170273,8.70245680390052,-47.58747318971408,41.62880898838294,-18.160545187903697,26.968819013707527,-15.092769738481056,8.163927400104637,-48.16856139731374,41.499536375292564,2.0522706198424716,1.8864700188058843
315.0,-17.806165932733,28.13588687042976,-18.86401766230354,9.470126996906728,-46.459259944031665,40.82147236426761,-18.578153639704123,26.948549803289367,-18.489710572696133,8.76277270590913,-46.80172516083281,39.58785253713798,1.8697062142478755,1.9894041042388788
316.0,-14.875962764880125,29.666870527515762,-17.326470014930617,11.327104161669237,-47.38591135475392,41.519091671784956,-18.698577241713746,25.490305851027593,-18.33280493943834,9.900291969390487,-49.1120431268931,40.44379554707552,1.7414314744483925,1.9764996576599123
317.0,-15.983842758846077,25.509274624608615,-18.82424502850298,10.808440785906392,-51.47225216712189,41.926922322183245,-17.927316313748918,24.684560453793445,-18.80007994046496,10.49071871851781,-52.006208775532826,41.453972059400805,2.1962837639475508,2.137776015060617
318.0,-18.887050831345235,28.104502965380412,-19.329397468245563,13.056058593169745,-49.0938397434369,43.21058985549798,-19.433354773901506,24.140255629346385,-20.122032836204333,11.855532370494487,-50.08962289606815,41.92490623291801,2.2976633413498684,2.2822062507575516
319.0,-19.506219246843393,32.0786932712822,-22.13479601536626,15.55928695135727,-51.03591589273476,41.747788789085845,-19.014010003581372,27.35082659543752,-22.46642592984,14.340118158555422,-52.409410429580156,40.87432397933325,2.3297515133743514,2.4813232252084583
320.0,-12.640744767627536,30.240426869738798,-22.979642551535935,12.034226577425422,-52.58773303748923,37.60689661692452,-15.08023158378263,29.09593209112376,-22.60877586738782,11.506876892925106,-53.81637765768646,36.73396996456237,2.266601523208255,2.355771013977284
321.0,-15.76215991802756,21.634089415927853,-22.619318476594973,10.195549708808336,-51.98997870744245,37.487701941564595,-11.305401550065376,26.807847207981002,-20.926418177826708,12.152823799378988,-49.37788099181956,39.4230004659064,2.320023384079665,2.461617463837845
322.0,-8.093824675703242,32.41329812537643,-17.853535064559935,14.100064014875125,-46.83495226692691,40.33747718601006,-11.042729904942762,26.530516790237364,-19.009296163910747,12.431177368575788,-49.4923595613099,38.88515682281888,2.674274748565081,2.4519037708715166
323.0,-3.1339742828631767,22.03601148263018,-18.15580702396829,13.557444322880317,-49.58114324443584,41.13520818050435,-8.009081568912842,24.027829242283843,-17.153519219883854,12.630918643458656,-50.301199644106944,40.93592609659744,2.539550858415733,2.3774152000515607
324.0,-7.837926172139347,25.32365618076884,-15.8614884792416,9.926852131941091,-50.88840602772627,40.66675281449277,-7.756926431804628,24.187653559338052,-16.181294144030403,9.214813105814166,-50.974761097726265,40.26017423938993,1.9808418734500686,2.665692209211888
325.0,-1.5343851695093291,22.1803203134831,-14.274623758326372,8.71459348021,-49.55450964623559,36.67444167636308,-4.847282304949612,25.790518601247925,-13.116481281122473,8.957667378590559,-49.69273782975841,37.03275950959051,2.365958094547862,2.7326306837126255
326.0,-15.654610898428022,32.253888161872844,-13.114231686509955,6.022954511945768,-49.37595736728818,34.22647011661937,-8.592776224860412,31.083496972691268,-13.046410699646007,7.087368036177521,-47.606651581424146,34.51588307539188,2.2238813113902722,2.552201375847787
327.0,-8.486765514485077,31.781126650753706,-14.477182627828466,5.4361537275770235,-47.418311176040504,35.38063504446833,-9.792604359591857,31.118800014696795,-14.752081456494691,4.8611464612728845,-48.140801069785795,34.59544825743988,1.8912588021358878,2.697384127655798
328.0,-6.1788979025219195,30.666494700227176,-15.528412643351173,4.137350644237701,-48.08443215175791,34.74355731729025,-8.725300981469616,31.5313696066757,-15.438714112797435,3.9685274181496624,-48.5155144774062,34.21256832618302,1.9201155513151307,2.3556182740652245
329.0,-3.7835475532087406,35.91575852880788,-13.810448017471376,4.744977137704023,-47.308251249933456,34.448585160616695,-6.613517010425003,33.66464700105589,-14.238351504211536,3.8109480152164408,-47.78586655771429,33.6656220774617,1.9806604573543074,1.8253260798416635
330.0,-11.488254780112918,27.305742745099657,-16.987663068611308,-0.058411775447196,-50.38264843765215,35.902913572126174,-9.127653934349453,34.109181286672175,-15.280122717340031,1.4796208371789965,-47.845093914425654,37.534800731104866,1.6331212819026404,1.7778000594098406
331.0,-8.026868225217878,35.221049297495746,-12.202712596671864,0.17981980675827924,-50.034222455774525,36.13539059855292,-7.125239524496905,33.93868204527123,-12.271147753488926,-0.0965877018892638,-49.8976088721404,35.94827687262298,1.5619185860734381,1.9352293006958912
332.0,-2.403579020355303,35.333247636305906,-13.06314725694182,1.1581126392978833,-48.237240852706186,38.12726596213601,-4.337323336290574,34.21982789515649,-13.083634198565344,1.1249878760820027,-49.396025605469106,37.73367335107229,1.8857263119219465,1.8182033661759918
333.0,-8.719177626697332,32.256540760367635,-12.92844952268702,-0.4803262765037092,-50.51425851199652,37.780638747941666,-5.957258628405498,33.314599102679125,-12.570716084319104,0.2108461417603522,-49.446163911030354,38.62644566271446,2.1736114486066405,1.9641428737873965
334.0,-3.2958615893025023,29.29494129594414,-10.6317656256851,1.7443781668763143,-46.93432647835358,41.33505941851369,-5.409328900822613,30.208461432652584,-10.281613353014459,1.7945751023008638,-47.09499235037997,41.57459794036832,1.899677131573406,2.0349180557362136
335.0,0.42312060191511947,28.268621909054527,-10.453673972956391,-0.9267814839808344,-44.94436528884438,40.63505071542163,-1.9087863497138442,28.197471023091,-10.123855049495761,-1.413019003284993,-45.36493089581873,40.065421607936706,1.8981137362263325,2.3609054583978
336.0,4.2631088722872565,22.793308552807062,-7.404616170332088,-3.8123998940384265,-46.48827279438977,39.78327435731166,2.361259687691803,25.77462616278542,-7.073702300794968,-3.982765121065602,-46.85632562893329,40.54079618320408,2.138724050613558,2.5504430116303873
337.0,1.8431289488652738,21.886766242465534,-6.292999261769049,-3.9943135236828597,-48.44684000309218,37.925531501868626,1.3455653478061047,26.19908389048084,-5.709321360111574,-3.420922070811761,-47.494256096690215,38.9709467644167,2.4934109841040835,2.215859912239105
338.0,-1.6111150111591113,22.152977724061188,-6.696952278377491,-2.0286757327916334,-47.07465366171977,34.95457448521064,1.4158574573670686,23.41336663857062,-6.388397942974146,-1.5015850602373526,-45.74761441742652,36.064108046841,2.6434141804465465,1.9223687414167099
339.0,0.41290121860747575,27.774186857493024,-6.528030419250322,4.642963246069994,-42.415038341956496,36.126238668265174,-0.2795831485516431,22.97175191906476,-7.7624408881526685,3.0484842858873034,-43.847058636926214,34.96150365831215,2.720315313681129,1.7060566798026329
340.0,-1.63124842499555,25.778215870998153,-8.385364722922342,4.331280217165572,-43.37935413033453,33.47541809749805,-1.4419501476864673,24.42482842926735,-8.132587687730782,4.984604358534371,-43.126629423388124,33.120651287014695,2.413378228736194,1.8949818628145636
341.0,1.0136625580322702,27.33640345513162,-6.652489848818019,6.800157377673098,-44.84773741117655,32.64321567583286,0.2993649440605841,26.00469029227465,-7.300065441701209,6.3703273452448865,-45.18544045257237,32.51449510494222,2.3112844006235105,2.3370643428537856
342.0,1.555812776346361,28.466559171842327,-5.822572947693543,7.514868808109284,-46.67437380789424,34.21648252616305,0.17219581939909123,28.282242283518293,-5.7670357577095075,7.111236825941805,-47.37074568310909,33.79212721233831,2.639019204173821,2.303263500296234
343.0,3.682795441448408,23.00611037531008,-5.8710734729772245,6.339793213608195,-47.063011277915066,34.690154829265225,-2.3129435486284207,27.27606179120867,-5.459622304353848,6.301476217249151,-47.5452797596402,35.04108656317045,2.327536748566098,2.098630560840905
344.0,0.22871720921412386,28.102286329719032,0.7422410039941876,8.238668455631284,-46.20730070242418,37.62928551513696,-3.023141194162681,25.45287768697009,-0.0045808630525652205,6.894852625147056,-48.04315526556423,36.48054697472449,2.073693966241027,1.8663552737961808
345.0,-0.9867606170325149,20.33448049840649,2.46178354562098,10.222814194127038,-48.65489376586075,35.255195599167045,-2.4204166058503587,21.892475808290886,2.8433690477705875,9.692675986293398,-48.756775776238996,35.23881945834258,2.054455348775739,1.8829292368764394
346.0,0.7689803525570644,17.686846101557503,6.11182767002304,9.333854894441384,-44.384189271916185,34.7675133837911,-2.796460576748648,20.91206703154686,6.45041436063641,9.405672674299636,-45.210278109733295,34.62651815873653,2.221442508238228,1.8789489207627232
347.0,0.16576801947164288,21.070221704568088,8.146037596903195,11.128020139105594,-40.56721989020888,36.66855464197468,-4.297474948295598,20.475324261771267,7.717283701676618,10.347593790577585,-41.15238064471101,35.44951956486713,2.0459166660899184,2.239603749138595
348.0,-5.421035017726181,20.564049904344156,5.509512126830677,10.25055875648952,-40.304572158885414,35.268707305604416,-3.878415125480556,22.003694710372947,5.576087971876227,10.584451377036869,-39.43052455243124,35.4778564482512,1.8851313398228355,1.9037270744669341
