time,observation_1,observation_2,observation_3,observation_4,observation_5,observation_6,state_1,state_2,state_3,state_4,state_5,state_6,log_variance_1,log_variance_2
171.0,-6.925466837447333,-19.23505765137593,15.578087449873724,11.560478369669053,7.677113661437639,-9.61560778617075,-15.120965632571018,-18.814940243435956,15.733833306625922,10.035167612620594,5.451660517148865,-10.611227960773535,2.1018770893447787,2.3046520137324844
172.0,-13.68253579963045,-19.08261316886821,14.680977945787074,10.627780252295656,5.216978920082818,-9.180001616155417,-14.333104552135422,-19.424604655186556,14.648261850246207,10.362280011534573,5.2272541936321995,-9.988502513737131,2.3201156890031163,1.9634202760496742
173.0,-14.058199840594629,-19.845237709149753,12.482713223654171,12.86243285556416,4.363066540218306,-6.404245561268229,-14.798755495439192,-18.824892068824088,12.37196339105128,13.07998631373326,4.447279699015465,-6.640497944815268,2.027892905523909,2.085254788634387
174.0,-12.45078471542633,-19.789252926991438,15.026955935867118,15.112413217774535,6.263768116271848,-6.5240220190128655,-14.695496807767787,-20.14459693948936,14.85006031831595,14.8793593393604,5.40429607856265,-6.9034146932410465,1.7049858275455998,1.9083638425843337
175.0,-9.836324078787769,-16.283434124436276,14.630570852716572,16.95446159473542,5.368806691383426,-4.617497976395908,-14.213229760156997,-17.13822592042049,14.216677025277265,16.227975705617837,4.048813294016656,-5.342290128382496,1.6278578879812815,2.1650340880972947
176.0,-18.48562585702364,-21.180525444425697,14.58479070195834,15.57308123558769,3.1685603231822665,-6.15333107041406,-16.158097980486545,-16.916105631085166,15.391743087434753,17.350250490536315,4.883420386724038,-4.463099634973448,1.9770669163493784,2.2384865843062522
177.0,-18.981460371791304,-20.39433611841539,11.034713992627859,13.426180244931297,-0.1247699397178228,-8.268305808639468,-15.41676206828768,-16.117114825857964,12.761879781760687,15.08770634767971,1.4655657744875779,-7.225297843274584,2.038738679198615,2.3243074524452987
178.0,-13.85779679803014,-15.577599518440378,13.479505831173478,15.405507749956648,0.5502062034712506,-7.048543483371222,-13.26964341432754,-16.624881604380427,13.593471280895036,15.709243237470544,0.8962238174257158,-7.056666996242823,1.936780216424505,2.2477586408608348
179.0,-10.798475010148941,-16.81977532280547,14.015859920249726,16.909821170865794,3.306632180072571,-8.394104789282316,-13.530855558687021,-16.88354686749834,13.54713186123376,16.14332055875815,2.0680846215978077,-8.916192637152932,1.7739716342880683,2.0373409445662802
180.0,-13.63378059756864,-19.151521437755648,14.360748044217113,13.728263479299365,0.13768364777243347,-7.812389450157998,-11.51804511036383,-18.374928710074364,14.378321303427121,14.151573999681966,0.8588542342667898,-7.07236216726002,1.5025525815278873,2.4574205863069194
181.0,-6.615632595005072,-10.445950568259295,15.500719682020065,16.75963080287304,5.108324017205352,-7.733055762025797,-10.242431877510416,-15.710663281196343,13.988345128630531,14.537681889483393,2.8272757014104766,-10.18336806911617,1.3030074616727525,2.4087931368369317
182.0,-8.654868480880783,-17.895106895802293,9.940288880610648,10.253996196004028,1.6593100533566112,-11.71731290454814,-9.370226030291118,-14.496654720390492,10.4805076220845,11.326578604742314,2.5302554613545953,-11.131248274247925,1.6516205134793165,2.4208859650789654
183.0,-10.677736178754227,-12.17204438006123,11.088705943758011,13.484932187518517,2.381693372408304,-10.695594875848377,-10.398113204490432,-14.644344653201964,10.19863278047971,12.99947787186269,1.8918677518139848,-11.368301882681932,1.6242420502136352,2.4204639207324683
184.0,-10.694864709060239,-19.24176089535957,8.267152152352134,11.120935526127463,2.3288231315862906,-10.318562999300756,-11.303293146906235,-14.911660458724572,9.56982524951124,12.953340860391652,3.227281416430026,-8.944773742437583,1.5525326317938366,2.5199949844956198
185.0,-12.916811074949802,-18.34101045003138,10.037349340093115,10.189682826431575,3.584070830954057,-9.563847202371244,-10.621044284706093,-15.240689373459071,10.783668355217253,10.950742470302075,5.108449967396015,-8.739021976276899,1.4803373939103464,2.4749617556023114
186.0,-4.878031661583565,-9.79205534981947,13.746551178722953,15.490239753450133,5.421617104721884,-4.228587315749374,-8.865964046795602,-15.34909139469203,12.567546564005118,13.331589793157969,2.902860976524615,-6.283500072041303,1.527165067124802,2.1963850642911797
187.0,-8.086174090661272,-19.63829173941045,9.607232036711025,14.709083544462338,4.3989565173197755,-5.281540865051966,-9.176480672335943,-18.03284119810218,10.575891458262966,14.712021613358552,4.480699761573063,-4.871116977927473,1.9886588075856455,1.970811679178423
188.0,-7.1371278224180745,-18.838433424154005,11.935847410656223,16.003198329693205,6.655416725175792,-2.147094616590871,-9.171438197011812,-17.461327548636486,12.663016824773702,16.149824476268467,6.399605962040505,-1.8997829518276217,1.7914701833779665,2.0585510822999766
189.0,-11.139307742686059,-21.17506552043747,11.79543657082484,13.02901439489072,5.617041824704352,-5.1789927393123065,-8.092187161122641,-17.54089090711664,12.371782282418874,14.384919024933486,6.916889673136588,-4.0815750832709785,1.4401579909311257,2.1443833321562815
190.0,-6.8271464446101335,-16.39395766631902,13.082924660008027,15.54724868121269,7.65241295295724,-0.9199053110452752,-6.573380739581033,-16.05516349506315,12.873295292508308,15.227146665868041,7.658109335958499,-1.5423803905048015,1.4802479874914445,2.290797960528459
191.0,-3.7586667210368834,-10.429865809177471,16.333566863039316,16.73539518569792,11.183202493092995,-0.9562409451319944,-5.098479875617947,-14.981273407010478,15.395664918059175,15.536504434097846,9.81810773106504,-2.2000086683835196,1.3003935356673437,2.1805400359456764
192.0,-2.4721945403902823,-11.052966791372164,17.940047316088737,17.41427166129695,7.3725110712394315,1.0378504313488686,-3.9074308241219544,-13.544739531108872,17.790139268469822,16.43762361837967,6.303343873848256,0.27107678837706306,1.5080333652897442,2.19949933782822
193.0,-0.48440510380681756,-8.56831617717999,19.351313788137688,19.075476898638346,7.142764648374406,3.2710022297546857,-2.5651156856179558,-11.739227918960603,17.90319932502356,17.51058901326393,5.949664511847426,2.315683404842095,1.3190274024722588,2.383026705926795
194.0,-3.3006109409805036,-18.586982645963698,16.89959352805831,16.19258887122983,3.342297923112119,-0.2641799809725758,-1.7739588751280984,-13.943609124193511,17.468711906039562,17.842739503071705,5.035796216783197,0.36111602075269045,1.3673810835632638,2.4660133065498884
195.0,0.5785416736486706,-15.74775838582278,18.885871837015323,18.27540302654459,7.610704231419487,3.7916288646583043,-0.05609764479810231,-15.52664690713025,19.00843730882879,17.97223647695659,7.757229836111904,3.3842539122603146,1.3747971911267147,2.1833178604272465
196.0,5.166878808296278,-16.889594438814843,18.410323011316276,18.71711222472919,6.50945122243954,4.91460172941905,1.3653031891330591,-14.800562503958547,18.88548312482188,18.39274669290344,5.930173135230553,4.898908860190556,1.4543769451003181,2.0968248716107
197.0,5.04146579434482,-8.669260089202886,19.698806944006904,16.10195469942504,5.891002948297308,8.186790804512675,3.137554625966448,-11.94473463279805,18.609426032708292,15.045769952718471,4.2318013115669,7.100821639769748,1.5082052618382467,2.177267574920514
198.0,3.096222224734736,-14.161949692095416,17.684889873138047,14.388746275976391,3.5351146103200333,4.590998272492818,3.526938055427388,-9.714749112156147,18.52382978686636,15.571307768372487,4.9594156234689,5.796184546974523,1.6038676445283415,1.92168862047185
199.0,7.726794193822089,-9.745397956843087,21.469323777361666,19.230437969558405,5.540481783331175,3.933923607458347,6.520947173041154,-7.071554136405405,21.889433802927815,19.906254724215827,5.919288929530891,4.784411477284209,1.7532406109149419,1.8626785773676324
200.0,2.940947696345784,-4.75679272011957,22.845166409114917,21.081892784170478,5.1880085109340754,11.938577683415609,3.795859307462011,-6.248456278456898,22.03308977028445,21.265966217559573,5.606866411593012,11.103039246890939,1.6732670102030198,1.7848314600231303
201.0,4.941777487120488,-5.713393506899973,21.328047734772536,22.607623737926417,6.065072560891162,8.867425036603096,3.7995982206964074,-6.876566583457943,21.71144371726739,22.533715465027086,5.91838998941477,8.246394705732083,1.4269140764257127,2.0468803703771195
202.0,9.146171903263452,-4.395319082217336,22.589124240665996,19.76132093796101,5.504117951602221,8.596539016548345,5.68886602029896,-4.895988374455401,22.112570435498494,18.60700079814103,3.9221094104251266,8.301820451845996,1.4237055857742493,2.1748641470598504
203.0,5.046660054572998,-6.852069802912755,22.94479721135809,24.2351465640494,3.397454245656125,5.590489081171939,5.581297591320783,-9.411150037285383,21.628362347009706,23.211729149993204,3.310793401602636,4.971959133343626,1.6840548011112793,2.308909667855501
204.0,4.355894034427663,-14.841566247986435,22.860735511325533,20.610712506590207,0.5414157349829978,1.5894677455385777,5.942802992178471,-10.426018318819192,24.073061848099925,21.183509326248117,2.7978925626457487,3.0097668947117784,1.4673880990132124,2.4144659911118844
205.0,6.286044188601698,-11.724880127218997,23.64653687897377,21.017456468905575,0.054348062045838086,1.0670329185888199,7.020422833433718,-9.532595918039672,24.415871841660042,21.44874557099469,1.1186291398256054,1.0965031147821314,1.4465690157024194,2.3604301849244087
206.0,6.602432379381542,-12.22887559453818,21.913177365835253,21.690520602260175,-0.15292806995158514,-0.3506595984480523,7.723884409299064,-6.815673039979151,23.044983006096526,22.919492534957126,1.5554677908174295,1.186317088528142,1.4269913503206,2.2879141545649753
207.0,6.677271680741466,-4.451049809462891,21.8507243327666,23.12402857464251,1.870293726177129,1.2990689097628976,5.568130238359779,-7.179080684455202,21.070299966951303,22.579381204930883,1.190277131383569,1.0617571339017369,1.7341066138616625,2.134586311222866
208.0,5.754999977919834,-3.8147607731212982,21.657942214025773,21.789903463815993,0.6641937905014377,2.154678833766137,5.806842342679385,-6.672703155482168,20.31450226388722,21.01586610039179,0.3624040822083663,1.3434341370767828,1.9338806274849927,2.0571447552336624
209.0,2.840877654827775,-7.188745539598718,20.900067730122988,19.643962462630846,-1.7315944994579282,-0.9588448012626947,5.253491323079005,-6.8821229098582455,20.72176676622084,20.637600694059444,-0.8456427718769357,-0.48902101361584505,1.9511122631405649,2.184695209376869
210.0,8.626620418674545,-3.5690666339382964,20.508375293920555,20.297224107190985,-0.17296667854107484,0.8623579111244161,7.056377933031552,-7.3620387704233305,19.500654456255965,19.03295233187002,-1.9585609992439792,0.54738004340281,1.8455083645810528,2.378393043502726
211.0,5.446270981875758,-7.5648064114213724,19.7917643464823,15.12703549766253,1.5896892953228567,-0.39425991811399297,5.476368882364282,-7.146672776392323,19.571319969996903,16.12705834697296,1.1666433437278079,-0.5916754895069853,1.8766352863919777,2.3193927810329287
212.0,10.277227284653499,-10.805927048932546,17.42024378569254,16.37697068850809,-0.4064282721783902,-1.3666482924446917,7.700138114835719,-6.9788536394631375,18.12817188812959,16.90509715022768,-0.2847678107846374,-1.0433818018008643,2.1346393674744335,2.318359048831919
213.0,9.701869583853933,0.043064703314305675,19.07215243903595,17.967394674958015,3.798586186452937,-4.433114830294887,8.000978057294256,-6.405064364154388,17.793911530512112,16.03965907820595,1.4244919225201513,-6.117000332858075,2.0110013717037156,2.148074451872599
214.0,5.146251728794223,-8.955310663379276,18.040078238747878,12.875531223454,2.2747931516221485,-6.094527548271563,6.367986372089431,-4.172564806939327,18.700608894436346,13.822457656802369,3.2337394364082384,-4.7070011525510385,1.953541522235767,2.0414257351531386
215.0,7.203879887789336,-3.9447755312947916,20.7303863500278,12.07607407100555,-0.3360903273173953,-4.957138772447765,7.959603184135044,-5.108817040454788,19.962693235471118,11.801760482063443,-0.28981769393016377,-5.222044782797001,1.7831552692319672,1.7805366735582504
216.0,6.672126101538542,-8.67479975620002,19.832428726953243,14.697940301074112,-0.4857790985330731,-5.951050777729531,7.74133468298747,-7.549582866030896,19.95038171382511,15.013301499965225,0.2250719009887473,-5.235391827117978,1.776146483595095,1.7806359929103448
217.0,8.960134812051725,-10.685635613457789,19.17264400320143,14.907962762089468,-0.44077405799642866,-7.480688061727294,7.119113394804634,-9.000681220682683,19.013962681014693,14.959914933815012,0.09396343048420397,-7.153784078634082,1.8118856178284075,2.0530097550422557
218.0,6.148128622457831,-11.905155013196394,19.25326188071135,11.605507158562702,-1.6460574822002394,-8.508894611887706,8.440927275208608,-10.313952416040491,19.352870486408577,12.95218989893879,-0.12093196449558483,-7.856901466812374,1.6283319280072575,1.7266968155500362
219.0,3.2127314687047575,-9.65329094476721,17.91833586944853,10.990642818333603,-0.5936024405656319,-6.428428220635158,7.033003966363799,-7.628959146260396,19.186169524061402,11.831574628460352,1.2112202667985688,-5.254796501863522,1.583579432548241,1.5558307280002701
220.0,7.736340136480823,-4.728827884656237,19.660043080323085,15.628177859024886,0.5180619613207582,-4.87697457186841,7.114396185986788,-4.4145175789016715,20.498762287370464,15.92898349234349,0.36623932552952976,-4.711361642143583,1.680242393385941,1.7015467762936325
221.0,5.560675641630046,-5.421717922734535,20.028246197562435,17.788871831689878,3.1936369938407925,-5.360606233895452,4.815640835434101,-6.244552503777081,20.326082713189344,17.54520474820655,2.0518254494441868,-5.729101686035592,1.55962550413063,1.8565177462897149
222.0,3.1510591173444737,-9.305008137761508,17.599043740440752,14.065206258642101,-1.5924451592235755,-4.092811113912103,7.817251427904768,-9.299601087237978,17.90447597586153,14.933838211522795,0.2243088532269366,-3.6476569153334606,1.740553602170683,2.380941748665158
223.0,9.506414290769898,-9.969046688600688,18.604759179597917,17.893347319365862,-1.3100880033515745,-1.8342261660838417,8.729821743842209,-8.647353420203933,18.82000050273235,18.212899602357442,-0.6483213856775105,-1.9108943480196654,1.8854230487191717,2.4904523958389126
224.0,5.930338714592036,-16.777636800776357,18.513305980440936,16.306230996634934,-1.8310983134886056,-3.687837070856958,8.840281815305586,-9.543594680953262,20.10290458630644,18.25558537453676,0.6390142653885604,-1.710277326097548,1.9735174090327159,2.031650640476801
225.0,5.477539858097723,-2.5621325958918826,19.66803749938273,19.25192366841021,1.5509441002718425,0.02639444091565346,8.532992629667032,-9.118890933241788,18.11817401904608,18.154143925865714,1.5593794308927795,-0.6343910612268175,1.6478146270054959,2.165633220376416
226.0,5.99663401769556,-3.3151904992476675,18.223696407907653,19.084294264061,3.355659307268187,1.4917885153208967,6.292468008651883,-8.902318806998645,16.818768611978058,17.92526653482881,2.681973109474824,0.4192594045769431,1.685980693221274,2.094974140399224
227.0,7.729285908663806,-6.845462499423106,18.253690787765173,18.772394206836612,0.4896275678420343,3.162468299473117,4.7857935918109185,-6.95598648603825,17.826989643070274,18.275835203210512,-0.5942619479669342,2.304399280281904,2.0966239905975073,2.0520912847392134
228.0,6.789451026335715,-3.9594891729834947,17.893233361598213,21.39949124364726,2.6863033464624286,1.8439582947512774,4.846198739003055,-5.501766670385088,17.712655887748777,20.036740288627946,1.4532418566959504,1.7566925671169835,2.0398740740896604,2.1329217046278632
229.0,0.28459209360218773,-6.250348489377545,19.25681489885726,21.56316612542184,0.6172389310841799,1.9812923180114892,2.104081411065172,-5.539822591704105,19.318221261363792,22.095298126142175,1.739577347603254,2.024146323943743,2.0822212551202264,2.3770108734659225
230.0,-4.411893653845128,-7.567863107690487,21.604224306124703,21.337986716207794,0.12911829488387094,0.17831301302852354,-0.07710095910978465,-7.161733207413143,22.316821859323873,22.54032972613424,1.849213761588987,0.8270936772661324,2.1433126885023035,1.978462584988831
231.0,-1.635771997892487,-6.468467545820254,22.330129756587212,23.861923742663564,-2.605821235746479,-1.2617448035468348,0.5735928519962897,-6.356847480498494,22.231357655877638,24.239144645128206,-1.4924771036080797,-0.6929080430087982,1.7519791262056192,1.4639039660138131
232.0,2.503000845055957,-8.131550796352343,21.29982503552125,25.1329652315673,-1.2395153006503727,-3.4107822955180502,2.506426501584344,-6.103248454508217,21.252816667009387,25.264751911777722,-0.06715281386027327,-3.2404356121390325,1.6351539116482725,1.5237378911936081
233.0,2.411989313831562,-1.9457636010392445,23.74040272122042,26.64518150885718,-0.4491599711477744,-4.555678100947546,2.667717378063918,-0.5878670979381022,24.057775395263864,26.879093738257993,-0.41462788725964306,-4.614428049486955,1.7758548270330665,1.2146794457462078
234.0,3.3938227526580858,-0.5776629675809217,23.41896066249276,28.788305480006155,3.141580756296758,-4.512569203528001,2.7861975214045986,1.1388788111628878,24.454495955190186,29.023956663606533,3.845767282178313,-3.8711805600869553,1.7256327339177788,1.5349448107744357
235.0,-0.411634363519235,-2.267506315559932,25.930117584532177,28.07925339579197,4.594882144341625,-1.7215000313317133,2.3984881008660555,-1.7755454855966029,25.917640285277535,28.73290691198829,6.059257878755111,-1.6826833867467297,1.7448253221105807,1.6873745801712008
236.0,4.00269947046615,-1.3928727028934906,25.280712600998193,30.063223757543327,5.178088690228572,-3.888369724321566,0.8134660652579409,-4.802877657913549,24.019808994654454,28.02883943556958,3.409598824805805,-4.658798057593474,1.730056987690711,1.928762974235379
237.0,3.912596550615011,-2.1929199121280147,23.22541093244749,28.846849117499378,3.1614504545824027,-4.686798368956125,1.417426705856345,-1.9798016628869495,23.440521762464208,29.103522400609915,2.5962049134177256,-4.8742336222531755,1.8484159816501824,2.334583284127314
238.0,4.783634185033974,-4.910730221591798,20.360736668351482,28.956321973653175,2.4508263886579025,-6.530893699237458,1.4194400992685552,-5.186410920114822,20.783259266135197,28.750628904751302,1.4907348333309518,-7.139462085762469,1.7378900783026867,2.1948696284649736
239.0,0.9947814855122128,-8.274701351446916,19.05963970161596,29.668737437458844,1.5306681121728107,-8.002954471304236,-0.3031845979096457,-5.641762414361628,19.70598071945637,29.90608394153003,1.3361377722128727,-7.594285708596683,1.7981749942305598,2.0600348844761074
240.0,5.856768539082967,-0.4658484463287542,19.606034450739806,32.55652795224201,6.129517437544557,-7.623275925250852,2.885034125885941,-3.7258535895044327,19.050299083550968,31.20788299058945,3.905816543940441,-9.047382562493917,1.7035679775430783,2.4357186623645077
241.0,8.182452284409138,0.9876924579114448,17.52900833670416,35.87144378077054,6.251149920215139,-7.086212234033916,3.060719879635241,-4.263824376540772,15.511231635143348,33.78275964177905,3.7549838898232584,-8.556018434448804,2.120182403460079,2.3985448965287133
242.0,1.4889915591490752,-7.041235520442871,16.630986955306923,32.908930145296395,1.5174940305688698,-8.291021161367624,3.195478986537846,-3.715157663297511,17.444965205730426,33.97251677027354,2.42982891460934,-7.289926362088523,2.102816199694427,2.3993977196056853
243.0,5.05809448809043,-5.045952651177167,21.00960853227071,36.53674208049216,4.925694558695151,-4.847154549786232,0.696236484594217,-5.449729762705109,20.404859654639885,35.530523454742394,3.5388772865432507,-5.802132210609816,2.1152184258480444,1.776996296535452
244.0,2.5704738204358746,-9.914024126211922,22.049426441165092,35.87089181583202,4.835462196189349,-7.706913497962224,0.40724061870523554,-9.023563339801264,22.125616879231252,35.73348729256384,5.0842337486084785,-7.663414164096343,2.041836420246387,1.909896148026537
245.0,0.8585305285455256,-12.733141822182722,21.445955883187573,35.515636995137704,4.043614251835323,-8.44956992579369,0.8791959682307413,-10.429892460551727,22.051170477245883,35.76075227208201,4.358340009883973,-7.440630625548604,2.0691372751637567,1.347104024902406
246.0,8.44534049578812,-12.076845164482386,21.40151858442866,35.18942411296781,7.4941547759262095,-7.5009294624347245,1.7322308820462404,-11.92650589633874,21.59780900469195,34.2364416449955,5.34009983833766,-9.129699061577234,1.6651982509945213,1.573975449426788
247.0,-0.5652530859550109,-9.117427228838832,21.873462756485218,36.31842494496582,7.684495941559754,-10.07661446929358,2.0012115089086224,-12.29682248640681,20.729752600784376,36.46029268183741,8.018737223735654,-10.330607000148794,1.5253812498691253,1.709469478149036
248.0,-2.2591762999437104,-10.910660698926002,22.47169358038491,37.836103293621036,12.323098806220646,-10.918071439716828,-0.9480485169897097,-13.065152294965348,21.645883082241394,37.68045659779503,12.457679637706295,-11.051794208881223,1.5006411157161583,1.7898070640204429
249.0,3.393712294542117,-7.517443111702825,21.504412716438026,36.7105987309912,11.087198217982317,-12.147866977806999,2.542201251028541,-11.179274269656936,20.636466720506128,36.0408515660871,9.739951969634099,-12.871258824622924,1.3418219246002987,1.515666256067343
250.0,4.645582254059082,-14.170720001155116,19.23336063352525,33.25571912492425,9.96724948468312,-13.365872448096589,2.915820091292709,-12.914250496211288,20.020413684493864,33.12055196626388,10.490728174341472,-13.10732651456754,1.7322432917727388,1.4796137698446492
251.0,0.3805180781272506,-17.595845940052808,17.81971441015616,31.0094639744921,9.45066631187585,-13.692134848393353,1.498506612539947,-13.65786290084236,19.236985512404544,32.37201882988627,11.083274349304595,-12.61761690820894,1.556731650728517,1.3106912863358553
252.0,1.7862241204803315,-14.502944217274242,18.712553247872705,33.72432591844759,13.619118377670175,-12.366871310438249,1.1848772225266702,-13.236412148557028,18.86430412637409,34.230973751621406,13.740532758551298,-12.431969359761263,1.5302326362865737,1.589670277319421
253.0,-3.1761954935430374,-13.044930673437179,16.158990706123713,34.29120843439309,12.57420706070952,-12.467813779762098,-0.8329540623163445,-13.250218769929596,16.337449994366153,34.96507931939585,13.165850044677219,-12.274938545910498,1.4789105947575425,1.988412091208058
254.0,0.07762397324693682,-15.738744418125655,13.746852114982921,34.36031566452569,12.77796053850741,-10.96838388176012,0.6238768105713741,-12.714682606063214,14.782017741391074,35.64234406812431,14.476811589843036,-10.402272540305226,1.5834039972532248,1.8767530762408753
255.0,2.0267479558085584,-16.197761734885557,13.319641552509733,34.67616580723026,14.31676558150057,-12.248657124031558,2.432836727658847,-12.72493643577956,14.335227233187371,35.33979663929378,14.712582259313914,-11.536131526872975,1.5405543605129846,1.830989535161582
256.0,2.7220450259567244,-9.96754718993148,13.588248308050476,38.64864992055851,12.892957533560542,-13.030292240880868,1.6423149398424317,-11.13871087575397,13.707689154570021,38.01233642109215,12.029849829264338,-13.200031397257337,1.3717112788284085,1.4264792537034041
257.0,-3.2310800131136643,-7.22821051521325,12.45020311982531,35.351287244246826,11.154359016108733,-12.55374621557208,-1.7750988885369163,-7.371056042851334,12.565914744785374,35.530464369046996,11.504307538728483,-12.2589223937728,1.4960911820378295,1.600828630340393
258.0,1.3056632572038305,-6.00203969648933,13.18945144345409,36.36689273587833,8.320723721548983,-11.600147333165575,0.6338984152120477,-7.048453726690809,13.26429666505278,36.13268681802936,8.357102583615028,-11.97783675256832,1.5515352236593176,1.4158227391321332
259.0,2.5013023654159565,-5.995466588934121,12.639867557175517,36.92997657090586,10.823470397185313,-12.009035648617678,1.4234754635366818,-7.84789386018183,12.422206173791611,35.89029218747681,9.991360521477057,-11.989059137934927,1.5744767211438615,1.6444230010640324
260.0,3.487957364890578,-7.265997455510703,12.326823160534692,40.08043309894447,11.816805166944528,-12.028813813323326,-0.039980163331611474,-8.719090295646497,11.677660409398987,38.31114549176309,10.055147008166879,-12.469221483018126,1.464370697843643,1.7329040867069438
261.0,5.467647807200355,-7.828878831071359,7.767810013150092,38.11090014051082,10.860127212472776,-12.193163873324252,4.032913909582071,-11.002038741532074,7.161554502362614,36.64928476914355,10.16188680158666,-13.629851541261543,1.2493498318453564,1.7732386769479869
262.0,5.831702166549266,-9.794082044272358,9.286093000055825,35.26712364423349,8.990844079018608,-18.119499887981675,6.046984778985175,-9.81108176672319,9.891562727837364,34.929118441100826,9.464180047760262,-17.341500158211513,1.2037462048373528,1.9546103490956237
263.0,9.289360885421932,-6.407470589056261,14.03412567218882,33.29292428368015,12.655049204208106,-18.684606257402024,9.362597221272933,-9.617910712333309,13.149204687822747,32.562871116907864,11.678443079231972,-19.09421572862482,1.2136532177953152,1.7239433987056627
264.0,12.64179696122476,-6.316580656976946,14.031081335789787,29.31319697937626,14.38101112350545,-19.429332596231834,10.697223759044281,-7.79124578446951,13.423422829258742,28.473107983276247,13.20469776459839,-19.52028777042374,1.0465562669625261,1.919420242607819
265.0,14.552248832172808,-6.498680199073261,13.005140064132428,31.768286060879394,13.687268493032171,-19.197855474367557,14.013517000572124,-4.957349927969006,13.175378121185405,31.266751134861625,14.193685243888922,-18.98456163181865,1.2827942705529254,2.1878147377166774
266.0,14.510461749924838,0.6042254874730695,15.24071797195517,31.92511633172358,15.480788459839937,-17.433531823012462,13.915825111838922,-4.931673789854551,13.227274382286847,30.344285345071114,13.566427092460318,-18.43592088645115,1.1940154659996358,2.011587766646458
267.0,11.225660064758241,-1.193659864681067,11.272220425795606,31.83922392851568,14.234593487908318,-16.45958428714184,11.820731065664695,-2.954081535145141,10.720217910397512,31.537740091021128,14.141591199923727,-17.391888106524572,1.430042062446433,1.5708636473975879
268.0,12.99303598810581,-7.665770288734971,9.272966867260513,32.620258641190034,12.912064284512448,-16.821408073518516,12.929915505154975,-4.104955218424756,10.441652621059493,33.449363451381316,13.861970695603679,-15.745173423965392,1.6575108632197375,1.6420531030502714
269.0,11.282095930259096,-11.771252712254835,7.043671135642757,30.751896426033543,10.8964670336437,-14.959467916445972,14.241866350910389,-7.108305287827518,9.150776844394471,32.81507161129415,13.648434941913798,-13.308173099027082,1.7375793451697796,1.8311572659229483
270.0,10.908191946024315,-9.261575317106233,10.41275501118934,31.79812704007921,14.176489122391498,-15.400478311685033,13.144476020937514,-9.107110877449342,10.438382364839958,31.874342522887364,14.837974127174812,-14.85260427390227,1.8640014968266183,1.8256657953521234
271.0,14.582422926292688,-8.80533524176851,12.395455765687132,28.541944448509994,15.112757209132816,-13.710919425722743,13.58758461829664,-9.679493693007373,12.165908992114487,28.189919835430135,14.220357793366807,-14.63765043964418,1.6112026509708948,1.7402411153080903
272.0,16.097901107548093,-3.7801894463618284,13.953000623967723,28.550191000607953,18.731713223227473,-15.482369423449487,14.876156300115777,-9.705897639397264,12.600809583948985,27.257269505563958,16.946513286786406,-16.379947141976395,1.5172818884829136,1.9348520346462101
273.0,17.58752863854501,-5.308667763501305,15.296571459668904,26.150893797998222,15.629930001198458,-14.417754899592506,17.483291989914868,-8.360729319104367,14.200780232745842,26.01909498525073,14.928250971535782,-15.96946429022538,1.674335158342687,1.9629184528997805
274.0,20.710645791065033,-6.9951628454444075,14.151490376224576,27.611836762500182,17.472673109755355,-14.852294257005035,21.236219113242104,-9.17039063065158,13.281783444940151,27.4463680810658,17.241874769446888,-15.272093745464614,1.5841411050634817,1.924250526607113
275.0,23.64012683707951,-11.672753158563056,15.1893841846662,30.89952490542171,19.755803316423723,-15.117860777032263,21.764848909493672,-12.346765890325003,14.624294687901504,30.64244919998574,18.310083521268563,-15.848499691176968,1.383606672647478,1.8571374400103071
276.0,20.634444764776685,-17.91486399158446,13.25892157256946,32.009275878636785,18.633269346643644,-15.688991441078258,20.674097448928382,-15.876133547669141,13.690418927502337,32.168389235490494,19.28729769124945,-15.306824124544987,1.2939265388773262,2.116907221254567
277.0,20.6571763574161,-20.9414537177001,15.805565319712146,29.630279889744273,17.440618380225434,-14.20557554472676,20.786956014821087,-19.425151096416943,16.18845476646637,29.709766948995263,17.62466428310243,-13.600410814190333,1.5290447843549644,2.1504472128773644
278.0,23.633819943680507,-19.829738398561332,16.13875023359774,28.86063489472643,17.09689230001693,-12.154304086918971,24.407209246945477,-20.008021365510988,16.12503191143559,28.679764005935724,17.40157950783864,-12.258649413048442,1.6431010430894308,2.2664253347860037
279.0,28.664328280596614,-22.245215685673376,14.890292444228919,30.80354648260346,17.76646349700959,-14.77947930148952,27.295555469043624,-21.886628817910918,14.657235328327227,30.204593267471214,17.231419837224166,-14.79955760652406,1.6052438101085413,2.1822777299148575
280.0,27.18962139946607,-20.39084874766789,15.60996925824388,26.027848673014464,17.29014782581688,-15.742192255467597,26.687539302466245,-22.183537346451768,15.539709688826244,25.51635944634836,16.242857472233386,-16.623538956885437,1.8211965694255128,2.0419524988812556
281.0,30.674387119470616,-25.586156575808918,15.47230755475801,26.411639236256807,12.92285877836399,-13.485627427438565,27.98678428148553,-25.6669860394551,15.088633997490703,26.254515133465553,12.307086812851884,-14.213846689513067,1.905607419427295,1.7951428085422372
282.0,27.317729247777493,-27.404101217982014,16.50129240796492,22.69280366465426,12.031771941153652,-14.359948622101545,26.8385105984806,-25.001679193330975,17.06781127245901,23.119038802702768,12.506151051163044,-13.58793349913688,1.8151986204366726,1.4938114490373802
