time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
218.0,8.370521059574948,2.055053077996648,3.395501123970613,0.0,1.0,0.012117169511597789,0.17082195344767886,0.0,0.0
219.0,7.891216323324831,2.068878865610143,3.3462461285233744,0.0,1.0,0.013934591982401217,0.16224595095403857,0.0,0.0
220.0,7.250561500118454,2.0563517865173533,3.3322025592614652,0.0,1.0,0.01503599440753365,0.16167027698259076,0.0,0.0
221.0,2.4072146053540346,2.0683592145122307,3.271294086457794,0.0,1.0,0.01802995010270113,0.12035609079088933,0.0,0.0
222.0,4.0365806971450136,2.041362533181862,3.2650827478755184,0.0,1.0,0.017805417465744072,0.10275359215469751,0.0,0.0
223.0,5.117135742612725,2.0363067796636685,3.262068212253364,0.0,1.0,0.019319115400193154,0.09093507178083117,0.0,0.0
224.0,3.075152632005582,2.0616575807007593,3.253594599140978,0.0,1.0,0.014968124726002355,0.10403319013405153,0.0,0.0
225.0,2.588303921556231,2.0719100339084604,3.223244031591655,0.0,1.0,0.01689216872634118,0.11437969967828304,0.0,0.0
226.0,1.9699350044818886,2.062013368880109,3.1749190965912857,0.0,1.0,0.016769208740058588,0.099634407199697,0.0,0.0
227.0,4.087323381996885,2.0748928480491724,3.1513019191347404,0.0,1.0,0.01696143130499709,0.09932708338819822,0.0,0.0
228.0,4.643562797375277,2.082449500619216,3.1420275018804147,0.0,1.0,0.016753134885407056,0.08550577634502002,0.0,0.0
229.0,6.0643726836363925,2.0786615529527603,3.172177452965249,0.0,1.0,0.013767680331121832,0.09362832302121096,0.0,0.0
230.0,7.10775358956634,2.0664703895656866,3.21286123737214,0.0,1.0,0.01312785281935902,0.08012588160742806,0.0,0.0
231.0,5.559274678506324,2.070289471913687,3.2207562843728583,0.0,1.0,0.01603880984078473,0.08737057375295505,0.0,0.0
232.0,3.768703378438445,2.0698831283747494,3.2219387565098168,0.0,1.0,0.013364124689001871,0.07983525780604873,0.0,0.0
233.0,4.302935289246718,2.0666819655042197,3.2315607216525635,0.0,1.0,0.012933222399960967,0.0710874075650508,0.0,0.0
234.0,8.605537989968203,2.0861199266503605,3.3469960739029467,0.0,1.0,0.00821614085198769,0.0730824050505542,0.0,0.0
235.0,8.51121127944452,2.077346598833929,3.3046216124334276,0.0,1.0,0.00907546340768092,0.07226016620083343,0.0,0.0
236.0,8.598564049236234,2.064480206556591,3.295021046926186,0.0,1.0,0.008948087198411177,0.07416925699018168,0.0,0.0
237.0,7.5075348140483795,2.072972286967886,3.3265213660505895,0.0,1.0,0.009128323041048134,0.06908910086887098,0.0,0.0
238.0,7.993054353065687,2.0727660400234305,3.2914295248851415,0.0,1.0,0.009568638493496193,0.06816579654057502,0.0,0.0
239.0,7.679549409846185,2.085467489670166,3.2890971640495494,0.0,1.0,0.010198548126880076,0.06941052881419549,0.0,0.0
240.0,9.875960181665883,2.0789171841298293,3.2872815959460664,0.0,1.0,0.009462668928456342,0.07517098208564864,0.0,0.0
241.0,8.51383844519231,2.080342244629991,3.250941369527098,0.0,1.0,0.009944022203373154,0.06507463306476106,0.0,0.0
242.0,9.298667254881076,2.0664970433280057,3.240607881143123,0.0,1.0,0.010268606240456472,0.06569180083399187,0.0,0.0
243.0,10.464283901337259,2.073900322514361,3.237528691016708,0.0,1.0,0.009789150592674368,0.051427059361990345,0.0,0.0
244.0,8.411469597977296,2.0693121860731343,3.2338823432119472,0.0,1.0,0.008308570244812692,0.05825028934022096,0.0,0.0
245.0,6.830566544962195,2.057352160293727,3.2226935338251455,0.0,1.0,0.008049905914853446,0.04607039134074264,0.0,0.0
246.0,5.367801558450251,2.0507712228227213,3.217164427690094,0.0,1.0,0.008372959122715762,0.04337699359257439,0.0,0.0
247.0,4.7303436417848514,2.054992574291915,3.200492049262543,0.0,1.0,0.008533298401997843,0.042198423851963276,0.0,0.0
248.0,4.6517887229363435,2.051535863047165,3.219498854171093,0.0,1.0,0.0091020305056506,0.04805526712704504,0.0,0.0
249.0,4.61497843252504,2.043584599343856,3.2048292606408078,0.0,1.0,0.01012389421517906,0.04953309712178167,0.0,0.0
250.0,5.1377720109013945,2.043386751565234,3.1773197510224565,0.0,1.0,0.010141139126410334,0.04421018912501747,0.0,0.0
251.0,7.087084863680451,2.0446140099453065,3.201968663467633,0.0,1.0,0.008962215026195182,0.04618316303012491,0.0,0.0
252.0,8.975825459316722,2.0351223019840177,3.2175449071358693,0.0,1.0,0.00912816617376028,0.04873412219395472,0.0,0.0
253.0,11.038601995615428,2.0159682723900274,3.17821158219666,0.0,1.0,0.009032488721489429,0.04764583337209318,0.0,0.0
254.0,12.229987721226559,2.021677424495979,3.2068613100530587,0.0,1.0,0.007851851806415629,0.05051152268718391,0.0,0.0
255.0,15.49186928814632,2.0266476781359684,3.2881890879479836,0.0,1.0,0.010586580903787508,0.0692731435074872,0.0,0.0
256.0,14.502554339328505,2.0340218479620846,3.281706221274667,0.0,1.0,0.009781720217658238,0.07145098651330174,0.0,0.0
257.0,15.530943095957813,2.0263420342045624,3.2842791678841388,0.0,1.0,0.009144858994108194,0.08076835320949771,0.0,0.0
258.0,16.221356171309324,2.026881260492879,3.299079531112888,0.0,1.0,0.009116071327006528,0.09362168095983713,0.0,0.0
259.0,14.99090198595201,2.0304393921555137,3.3156920990598913,0.0,1.0,0.008930630365376696,0.08784953021968175,0.0,0.0
260.0,17.140048582847953,2.0423593349969043,3.341394278308151,0.0,1.0,0.007883176642101935,0.10475422798011445,0.0,0.0
261.0,16.729939824300736,2.05193724626134,3.3476729786627706,0.0,1.0,0.009421249744897636,0.11685060084576183,0.0,0.0
262.0,20.19335131461804,2.0530029658628868,3.4661122677025635,0.0,1.0,0.0073493811984208166,0.1413752282429282,0.0,0.0
263.0,23.59155362082818,2.0653284428057472,3.525587374124851,0.0,1.0,0.009914801372390486,0.15212397642907807,0.0,0.0
264.0,21.111545890791152,2.064402215423341,3.499496645639777,0.0,1.0,0.009408079688697927,0.17512399302661258,0.0,0.0
265.0,22.225729633519837,2.0611990712410955,3.489164843788826,0.0,1.0,0.007523620504002098,0.16331853225176005,0.0,0.0
266.0,21.90025169555219,2.0629846474548246,3.525922796844585,0.0,1.0,0.005896172219766002,0.14058640440409695,0.0,0.0
267.0,22.01190634122714,2.0563142005481074,3.558865176429882,0.0,1.0,0.005259973264216854,0.15526106192859152,0.0,0.0
268.0,22.285101397525164,2.0535516938964653,3.5522184198995848,0.0,1.0,0.005702395660989916,0.1735386529311122,0.0,0.0
269.0,22.07793114844055,2.050097539795243,3.5600423139027266,0.0,1.0,0.005893512064129769,0.1955855721688803,0.0,0.0
270.0,23.81618852335688,2.0473217716194467,3.5827073032439234,0.0,1.0,0.0062272029013365204,0.22125837002920465,0.0,0.0
271.0,25.21707469571559,2.0469740222168133,3.6177023255366767,0.0,1.0,0.00644396414613413,0.24170548240144002,0.0,0.0
272.0,24.536697845669178,2.05099981093447,3.6493575901425728,0.0,1.0,0.006860866561382675,0.2167558091210977,0.0,0.0
273.0,21.16020825721368,2.0430584538061876,3.7002530394548807,0.0,1.0,0.00481394322138495,0.17951255219730008,0.0,0.0
274.0,16.547909395190356,2.0243409798089655,3.4695860939250376,0.0,1.0,0.0023508126476793206,0.08009226360581874,0.0,0.0
275.0,16.178985397862984,2.0165371950004727,3.4327413718830644,0.0,1.0,0.0021774553472690603,0.07341032623738243,0.0,0.0
276.0,14.52567226762327,2.012276978919699,3.4368443938632858,0.0,1.0,0.0019504010519385904,0.08868974449672885,0.0,0.0
277.0,15.550029486580671,2.0114207916291713,3.4217439995651353,0.0,1.0,0.002443883457557424,0.09227898776491879,0.0,0.0
278.0,16.19698866445413,2.0195872539112067,3.412592871528822,0.0,1.0,0.002498527237452213,0.08271547712108306,0.0,0.0
279.0,14.881024384979396,2.0189100442388304,3.4047743334637435,0.0,1.0,0.0024433682212852,0.0868472740746572,0.0,0.0
280.0,17.75810727600724,2.020041884327853,3.380907443989415,0.0,1.0,0.001604384525024977,0.0627163865640792,0.0,0.0
281.0,18.102715979342157,2.013165940292387,3.432896109947896,0.0,1.0,0.00139866064974386,0.0689187106561876,0.0,0.0
282.0,16.769649047812464,2.0101860182446205,3.3773351364819493,0.0,1.0,0.0013322188854900737,0.06703700965575202,0.0,0.0
283.0,16.639873682646506,2.0080900180450167,3.365299500386557,0.0,1.0,0.0016199440826233393,0.06006520255879921,0.0,0.0
284.0,18.922564431567967,2.0022616484480618,3.3813859779019135,0.0,1.0,0.001397713226215581,0.04958377201158848,0.0,0.0
285.0,19.336150834517674,2.0012326115532546,3.3851268968300388,0.0,1.0,0.001503477167895607,0.05494719991631501,0.0,0.0
286.0,20.67240422812493,2.004101740471993,3.3764406311910107,0.0,1.0,0.0018061646100059215,0.05974058896566384,0.0,0.0
287.0,18.37262761484045,1.9947385780090596,3.3415406710429516,0.0,1.0,0.0024964129225314344,0.04238394521348049,0.0,0.0
288.0,16.1707745152219,1.9969496387028247,3.367608122644139,0.0,1.0,0.00174593589137177,0.04505072555328383,0.0,0.0
289.0,16.41605054616211,1.9967326636844775,3.361941073901015,0.0,1.0,0.0019562970267052436,0.041105633415584715,0.0,0.0
290.0,14.712400462340035,2.0004379252826903,3.378767571075338,0.0,1.0,0.0018451377446581975,0.042680211893619334,0.0,0.0
291.0,13.828005268746221,2.0028540124847223,3.374019634534201,0.0,1.0,0.0017187063945897068,0.04245731807241431,0.0,0.0
292.0,11.739108799898208,2.001549596685702,3.3802404778589663,0.0,1.0,0.002138600245781169,0.03912655808624962,0.0,0.0
293.0,10.75284092714263,2.002788435877503,3.3755656786773773,0.0,1.0,0.0019504415927877102,0.03565774852621153,0.0,0.0
294.0,9.653887055490607,2.0003922874888005,3.3815913011335126,0.0,1.0,0.0020483701142036833,0.02943333381564459,0.0,0.0
295.0,11.212964586111495,2.0113207409372977,3.3685668321140807,0.0,1.0,0.002079384125710388,0.030207133710753648,0.0,0.0
296.0,7.184784746526149,1.995630686980183,3.348196711486475,0.0,1.0,0.0023430973018013705,0.025680073592608522,0.0,0.0
297.0,5.9114628150630715,1.993966350335821,3.363979740256938,0.0,1.0,0.0021296663130322625,0.025750791847871286,0.0,0.0
298.0,6.202345377221883,1.991842833812527,3.356048147236951,0.0,1.0,0.002033155087029898,0.0229418519954167,0.0,0.0
299.0,7.308291905612607,1.9907019798716914,3.347594937479201,0.0,1.0,0.00200269781129079,0.02305660183676315,0.0,0.0
300.0,5.658437627979509,1.9848369571533488,3.34714309869789,0.0,1.0,0.0017638092311562904,0.01798812629795884,0.0,0.0
301.0,3.1555529450025332,1.9896096572599276,3.349402341485812,0.0,1.0,0.0014156461945112485,0.025440743076884542,0.0,0.0
302.0,4.30377755821962,1.9918760724797604,3.356955748068136,0.0,1.0,0.001388314575409591,0.01916484790646987,0.0,0.0
303.0,4.554508085800768,1.991159443913626,3.3551600881850514,0.0,1.0,0.0016056612864809455,0.021016555719464595,0.0,0.0
304.0,0.5797887783953674,1.9963081833601004,3.370948473349793,0.0,1.0,0.0018390084245729704,0.026144224331616506,0.0,0.0
305.0,1.2200982882710425,1.9928811891828588,3.376824186282517,0.0,1.0,0.001261383094726682,0.03195601862897529,0.0,0.0
306.0,2.5172914631861096,1.9849035711496843,3.3695587378975054,0.0,1.0,0.001728930640889042,0.03727055373996779,0.0,0.0
307.0,1.0724848323061533,1.979393493017948,3.3861541912924635,0.0,1.0,0.0017390232278472187,0.0368506164794659,0.0,0.0
308.0,2.3714194005815075,1.9793393890578241,3.4387128724488423,0.0,1.0,0.0013918420507479344,0.036957895059867275,0.0,0.0
309.0,1.8879746635979842,1.9798745406840628,3.4476273052540027,0.0,1.0,0.0014251500267431134,0.03390498350729454,0.0,0.0
310.0,1.9098879611109463,1.9828586854136425,3.4369022052153486,0.0,1.0,0.0016316442650356115,0.03180244089957312,0.0,0.0
311.0,4.642247722311771,1.9818366228740916,3.4475948960545835,0.0,1.0,0.00181228476248889,0.028274081856088127,0.0,0.0
312.0,3.67384810233583,1.9800901712446346,3.4582881986028045,0.0,1.0,0.001579243314855679,0.027143470179095124,0.0,0.0
313.0,6.36330544713924,1.9939335758849361,3.506259395155452,0.0,1.0,0.0014023955902593278,0.022629549089519946,0.0,0.0
314.0,7.392789081182463,1.9965832441858002,3.493523550620363,0.0,1.0,0.0012709632777442583,0.027766647933780586,0.0,0.0
315.0,9.843047136100198,2.0031907906826296,3.5291423273588545,0.0,1.0,0.0011742198752467202,0.022669945688218247,0.0,0.0
316.0,7.647508028181182,2.0065109209365,3.524288536353963,0.0,1.0,0.0011878169059687533,0.021802468030470316,0.0,0.0
317.0,6.4378396201462245,2.0103602962572436,3.5332153347720032,0.0,1.0,8.426311320530329E-4,0.021832731920664993,0.0,0.0
318.0,6.6990080095483275,2.011804430407949,3.521561405804424,0.0,1.0,8.603170648218935E-4,0.02262030656480708,0.0,0.0
319.0,10.330578561763176,2.0141770160123498,3.5189212006615156,0.0,1.0,6.598307269556476E-4,0.01460269170631091,0.0,0.0
320.0,8.165677362793213,2.0111687053156873,3.5071722373155794,0.0,1.0,6.780684312289954E-4,0.01666462262526187,0.0,0.0
321.0,7.73973014274206,2.0103945970922084,3.511175532829054,0.0,1.0,6.149146994290597E-4,0.019536203343564363,0.0,0.0
322.0,8.728436350517436,2.0084533317553297,3.502851843610454,0.0,1.0,5.074155220776257E-4,0.017943816580962176,0.0,0.0
323.0,10.988426850925203,2.0058213463409946,3.4722110848064345,0.0,1.0,3.892625746170043E-4,0.015879318683217448,0.0,0.0
324.0,11.568147068224102,2.005393485432992,3.4598047793089,0.0,1.0,3.490670077789896E-4,0.01176057107602897,0.0,0.0
325.0,11.380999845427436,2.006201041385551,3.463611303765859,0.0,1.0,4.0726936368197097E-4,0.00976595954801816,0.0,0.0
326.0,11.1692277699467,2.0053319921207886,3.473234797958646,0.0,1.0,4.816743948962053E-4,0.00849509993994377,0.0,0.0
327.0,6.998082501581256,2.009269958890742,3.475138188840376,0.0,1.0,6.363727840118709E-4,0.007074129765573362,0.0,0.0
328.0,7.171793362687129,2.00971765549853,3.4747675697406177,0.0,1.0,6.845850968837056E-4,0.007062714982290362,0.0,0.0
329.0,7.566017275022204,2.0078829976036734,3.480457759098937,0.0,1.0,6.701220566967365E-4,0.007268140137093675,0.0,0.0
330.0,11.056985650503943,2.00147265353697,3.468939375252156,0.0,1.0,4.594054471367317E-4,0.00654681947147033,0.0,0.0
331.0,13.744914681709579,1.9993491695946646,3.4680952602207147,0.0,1.0,3.196925567145181E-4,0.005410308287434916,0.0,0.0
332.0,13.22970659709958,1.998295884028071,3.4618103122606545,0.0,1.0,3.953225586244887E-4,0.005149015972145095,0.0,0.0
333.0,14.486564016627542,1.9973441634756994,3.4630890273842825,0.0,1.0,3.4784371895270214E-4,0.005731290166475371,0.0,0.0
334.0,16.448969730628303,2.0014162608916197,3.456398806196773,0.0,1.0,3.285723134288068E-4,0.00653774881073334,0.0,0.0
335.0,20.139344942711304,2.002060748240613,3.4511243789993364,0.0,1.0,3.052127079760343E-4,0.006659847331727484,0.0,0.0
336.0,18.655008712029396,2.0028314981202913,3.440883122060186,0.0,1.0,3.1497973452896885E-4,0.007264228035306596,0.0,0.0
337.0,20.420706366280267,2.000807493402603,3.4501557341612825,0.0,1.0,3.0855654608994006E-4,0.0063883726753711425,0.0,0.0
338.0,20.755624634683443,1.99940461459829,3.4517079164691773,0.0,1.0,2.6328251053743654E-4,0.006549482827742811,0.0,0.0
339.0,19.021625536382558,2.0011596977356367,3.449443646780847,0.0,1.0,2.6262781969537124E-4,0.0068192640041458965,0.0,0.0
340.0,19.172851620975703,2.000908466159917,3.4508577475375986,0.0,1.0,2.537000762924557E-4,0.006353057231760218,0.0,0.0
341.0,18.45799858914639,2.001136725344744,3.455224587429331,0.0,1.0,2.2304427246426902E-4,0.0066686866431580165,0.0,0.0
342.0,19.025501917202696,2.004061690181108,3.449547932992927,0.0,1.0,2.4665959401252074E-4,0.007223858343706643,0.0,0.0
343.0,20.03627268869435,2.001444690188811,3.4564061913430053,0.0,1.0,1.7587209798620974E-4,0.008411148244722664,0.0,0.0
344.0,20.46891395945688,2.0028557027205585,3.4567589080556784,0.0,1.0,1.5005316601344955E-4,0.00799008188668396,0.0,0.0
345.0,18.769064678336864,2.002952349052579,3.4551965155617346,0.0,1.0,1.5719700960088685E-4,0.007746792163833047,0.0,0.0
346.0,17.005549834559563,2.001414348430713,3.449601347998403,0.0,1.0,1.55032440472386E-4,0.009215620530053429,0.0,0.0
347.0,13.012661325190129,2.001807571531925,3.457173684971391,0.0,1.0,1.9046826463921848E-4,0.00840470004168863,0.0,0.0
348.0,13.307528178726903,2.0029462875125317,3.452842738928527,0.0,1.0,1.634624274695042E-4,0.006466153888975571,0.0,0.0
349.0,10.562811966273983,1.9998229480424028,3.4671776445371116,0.0,1.0,1.4289457688969367E-4,0.007393442725583192,0.0,0.0
350.0,13.67038132554874,2.000840223476382,3.4794410225132326,0.0,1.0,1.5055083712700698E-4,0.006703736345892315,0.0,0.0
351.0,11.132663886112569,2.002180495245727,3.469126216564727,0.0,1.0,2.1485576971755867E-4,0.009049204952378166,0.0,0.0
352.0,11.453975728301039,2.0011147260280953,3.4655423274212844,0.0,1.0,2.5684340774760167E-4,0.009107715210102963,0.0,0.0
353.0,13.056752519561362,2.0005785134696428,3.4565407244920157,0.0,1.0,2.1741610022613033E-4,0.009575432684605287,0.0,0.0
354.0,12.255855825128078,2.000533545391706,3.451045312282133,0.0,1.0,1.9707560612478565E-4,0.008202535841762271,0.0,0.0
355.0,8.651861626950797,2.0069156487777966,3.456733910350135,0.0,1.0,1.9703900218416472E-4,0.0065990255341420246,0.0,0.0
356.0,7.655602838894912,2.0082109059009596,3.4630168838808895,0.0,1.0,2.1596151655468474E-4,0.0052265167151262565,0.0,0.0
357.0,8.551285160862163,2.0086346563479576,3.457826642009827,0.0,1.0,1.843033405018402E-4,0.005344398190273533,0.0,0.0
358.0,12.203242214582875,2.007517285992706,3.4454506191499426,0.0,1.0,1.6892396667226106E-4,0.003639803526122083,0.0,0.0
359.0,11.655908701446327,2.007695434095492,3.4423314137383674,0.0,1.0,1.9159556045729732E-4,0.003518294293407642,0.0,0.0
360.0,12.854196529534297,2.008708213694767,3.446240832776491,0.0,1.0,1.8578057949713935E-4,0.003050631139685568,0.0,0.0
361.0,12.156482384825106,2.0074398851237945,3.4469746851429885,0.0,1.0,2.141548025680626E-4,0.003343438369074037,0.0,0.0
362.0,10.54001530943286,2.007267308114188,3.4451829987255955,0.0,1.0,2.2323251241023717E-4,0.0027203733929061793,0.0,0.0
363.0,5.872317814023928,2.008326056792007,3.456681401639014,0.0,1.0,1.212843116459132E-4,0.0019062131104423453,0.0,0.0
364.0,4.17962211103683,2.009159123951279,3.454127444344772,0.0,1.0,1.092806330651489E-4,0.001828849382030965,0.0,0.0
365.0,4.426583967275807,2.010229911019542,3.4580880742145577,0.0,1.0,8.651563923408012E-5,0.0015176199099650452,0.0,0.0
366.0,4.593067790423556,2.009053437594556,3.461047380389689,0.0,1.0,8.987960299389106E-5,0.001515387685434847,0.0,0.0
367.0,1.2526115585579267,2.009418870716085,3.4641268106789753,0.0,1.0,7.255804346463606E-5,0.0015365508430515492,0.0,0.0
368.0,0.05443111670332326,2.0090573986473,3.4623633870738137,0.0,1.0,5.8518546345464364E-5,0.0016623057524892835,0.0,0.0
369.0,-1.181248296133209,2.008967652525869,3.4624576960872147,0.0,1.0,6.868939034795914E-5,0.0018231164564493313,0.0,0.0
370.0,-0.29140982444949787,2.0094866063539207,3.4665635557702905,0.0,1.0,7.085342215269698E-5,0.0016905111606772677,0.0,0.0
371.0,-0.9148945168717262,2.010121310420078,3.463253807170364,0.0,1.0,7.149697728012414E-5,0.0015147594347393579,0.0,0.0
372.0,-0.5889420366610801,2.010552471354287,3.4628216584166687,0.0,1.0,7.159915745754692E-5,0.0016243400904581448,0.0,0.0
373.0,-0.52518737047097,2.0107082231887903,3.4657981335799106,0.0,1.0,7.565744900482297E-5,0.0014551533095085905,0.0,0.0
374.0,-2.478062166057126,2.0102540343738484,3.4660331165805167,0.0,1.0,8.713697145464635E-5,0.0015435405279551149,0.0,0.0
375.0,-7.391409258180818,2.008840570738799,3.4642309259281405,0.0,1.0,8.783619410461205E-5,9.95327552905997E-4,0.0,0.0
376.0,-5.1069967562997,2.0066876081008447,3.467825358666606,0.0,1.0,1.2286970779996147E-4,0.001157927818121211,0.0,0.0
377.0,-1.3826774160138127,2.0046699481898034,3.4600717040704647,0.0,1.0,1.1181084236210446E-4,0.0015582872860140423,0.0,0.0
378.0,1.8533853662692596,2.000885859008869,3.472533155832066,0.0,1.0,1.28264058367095E-4,0.0013756798096919126,0.0,0.0
379.0,0.43290149829323465,1.9995974815001374,3.473280204290397,0.0,1.0,1.2438168607707836E-4,0.0013520069055121165,0.0,0.0
380.0,0.46437162967399637,2.000034038290286,3.4718969931668187,0.0,1.0,1.486734755863797E-4,0.0014552817918741686,0.0,0.0
381.0,-0.12028293230161362,1.9995722447667363,3.4748675817790757,0.0,1.0,1.443382537850419E-4,0.0013814691775121408,0.0,0.0
382.0,-1.5182696567836937,1.9983959370316828,3.477495774752794,0.0,1.0,1.36254841904516E-4,0.0013821779521835933,0.0,0.0
383.0,-1.6613732236434378,1.9987320227956347,3.4783118231568606,0.0,1.0,1.3343171674412785E-4,0.0015448578476217677,0.0,0.0
384.0,-2.7286665154125793,1.9984102076773615,3.4804046570423264,0.0,1.0,1.2527546469124452E-4,0.0013886525136421878,0.0,0.0
385.0,-1.4672241695612407,1.9974452586448994,3.484104996335244,0.0,1.0,1.48581357359826E-4,0.001262464224993583,0.0,0.0
386.0,-2.900263602644221,1.9983479809897902,3.4849599367981545,0.0,1.0,1.4041718449319708E-4,0.0013646166142446685,0.0,0.0
387.0,0.49514691345771883,2.000693742765279,3.474500172475386,0.0,1.0,1.3158843662232087E-4,0.0010301792971997524,0.0,0.0
388.0,-1.0757000951781899,1.999206244294223,3.47456987109825,0.0,1.0,1.2225474672556249E-4,0.0010931380183474644,0.0,0.0
389.0,-1.1225834012386526,1.9989048550792425,3.477868501360805,0.0,1.0,1.2462666089759514E-4,9.799877392706598E-4,0.0,0.0
390.0,2.2400387835968982,1.998677693997093,3.4844220829846604,0.0,1.0,7.232131891870945E-5,7.901617616479524E-4,0.0,0.0
391.0,-0.8126725606417621,1.9984262093453864,3.4767565727156646,0.0,1.0,4.392456844296891E-5,0.0011240562726729548,0.0,0.0
392.0,-0.23992453336890257,1.998482280409038,3.477691897591652,0.0,1.0,3.974204194556415E-5,0.0012303157182043019,0.0,0.0
393.0,0.58664449579364,1.9985714946350672,3.4768448405363843,0.0,1.0,3.5530501946925444E-5,0.0011068265153678666,0.0,0.0
394.0,-0.6761367098165263,1.9980397531334266,3.476433240168317,0.0,1.0,3.2360993265989364E-5,8.162524435762183E-4,0.0,0.0
395.0,0.5137156278595165,1.9980159935569728,3.47492045013605,0.0,1.0,3.1007973836151276E-5,8.178813155360346E-4,0.0,0.0
396.0,2.3081735637171383,1.9984424772097318,3.473574764604102,0.0,1.0,3.161978840265952E-5,7.89133019056256E-4,0.0,0.0
397.0,5.379477733156057,1.9986633272842536,3.475887707125364,0.0,1.0,2.5049913132724917E-5,4.7950152844168246E-4,0.0,0.0
398.0,2.3391109553783593,2.0001706821079903,3.475934519808172,0.0,1.0,3.519365669795193E-5,4.0690428860161546E-4,0.0,0.0
399.0,3.7406686837626193,2.000130833396395,3.475349437858633,0.0,1.0,3.755062745761124E-5,3.6819853902780305E-4,0.0,0.0
400.0,6.2239311050974795,2.0005582181246746,3.4731346308269395,0.0,1.0,3.498299459051317E-5,4.2594679324110644E-4,0.0,0.0
401.0,8.765144974974751,2.0000140701405504,3.4723221235797643,0.0,1.0,3.0233951443919815E-5,4.3957171060689276E-4,0.0,0.0
402.0,7.601688540977111,1.999711450616049,3.4707470996719363,0.0,1.0,3.1337397081194784E-5,4.565301483680842E-4,0.0,0.0
403.0,10.371205270529176,1.9993873509493678,3.4721947987179567,0.0,1.0,2.9980158768903817E-5,3.9631989619905525E-4,0.0,0.0
404.0,10.406227423188012,1.9990421297692442,3.471129537727279,0.0,1.0,2.6183311044020516E-5,4.4328102559437033E-4,0.0,0.0
405.0,10.60446201709983,1.9991164955887215,3.470736059155604,0.0,1.0,2.6373604567080154E-5,4.406812762302448E-4,0.0,0.0
406.0,7.942367973270879,1.9994700123266984,3.4728601503441068,0.0,1.0,3.053483268616998E-5,4.600589261560822E-4,0.0,0.0
407.0,6.107843901507467,1.9992798015592488,3.473075847872823,0.0,1.0,3.832301788432392E-5,4.734654453823861E-4,0.0,0.0
408.0,6.449346967138526,1.999075559861827,3.4708621975266656,0.0,1.0,3.75357088275491E-5,4.2764963425765697E-4,0.0,0.0
409.0,7.759797931530915,1.9989035122819236,3.4686892208353166,0.0,1.0,3.54116646631561E-5,4.594987992687291E-4,0.0,0.0
410.0,10.045298218062433,1.998271717299881,3.4670394945640037,0.0,1.0,2.9533257648014574E-5,5.137829583233081E-4,0.0,0.0
411.0,10.94954080471988,1.9983062688353448,3.4705256847042794,0.0,1.0,2.657059765108114E-5,4.4297143578363803E-4,0.0,0.0
412.0,11.123333176706861,1.9979327446164723,3.472161846843007,0.0,1.0,2.457173182074281E-5,4.8139904573852487E-4,0.0,0.0
413.0,12.820973582337764,1.9982652008216475,3.4716619991670776,0.0,1.0,2.5645558937753973E-5,5.671844204977699E-4,0.0,0.0
414.0,13.660465853965508,1.998559960475801,3.474590278090667,0.0,1.0,2.0843814841376112E-5,5.470723071149809E-4,0.0,0.0
415.0,13.479484479447791,1.998238430529473,3.4737792333082016,0.0,1.0,2.1734754600993384E-5,6.142080020491462E-4,0.0,0.0
416.0,9.575329198770483,1.9975876138166988,3.4589896478008186,0.0,1.0,1.527028151024437E-5,6.212175705939452E-4,0.0,0.0
417.0,8.955938954866122,1.9976631011052621,3.457167237010001,0.0,1.0,1.4453971066049727E-5,5.824123985991204E-4,0.0,0.0
418.0,6.231879583210344,1.9977344145510274,3.459650020757031,0.0,1.0,1.2964884376040441E-5,6.043595414143131E-4,0.0,0.0
419.0,6.553071271256293,1.9978154806651591,3.4587207476062183,0.0,1.0,1.0821955871597212E-5,6.011200855941052E-4,0.0,0.0
420.0,5.926283616689428,1.9979658013659043,3.461735467183558,0.0,1.0,1.001971485026914E-5,7.111120364196679E-4,0.0,0.0
421.0,3.2946395901009033,1.9979332642661136,3.4617307682003724,0.0,1.0,1.0839083861009775E-5,8.387815292030504E-4,0.0,0.0
422.0,4.796878755511976,1.9980068911545599,3.463780935052485,0.0,1.0,1.0522165158099497E-5,9.025957886151667E-4,0.0,0.0
423.0,3.001857549369988,1.9983119797296967,3.465657975969229,0.0,1.0,1.0214157508074899E-5,7.784888812013462E-4,0.0,0.0
424.0,6.317366588005069,1.9988206764317877,3.4615476711023203,0.0,1.0,7.408499616350669E-6,6.477728143080743E-4,0.0,0.0
425.0,3.3179521666124288,1.998173861424376,3.459886603896078,0.0,1.0,6.90070275397609E-6,9.462875066354097E-4,0.0,0.0
426.0,3.804363459518846,1.998425407827448,3.4615582775892806,0.0,1.0,6.4583316922485515E-6,7.449373069845702E-4,0.0,0.0
427.0,1.5070479958097796,1.9978929009039892,3.4572763874857504,0.0,1.0,6.550063451578787E-6,8.571333545954437E-4,0.0,0.0
428.0,1.9903874968152409,1.9979130524262783,3.457398118853738,0.0,1.0,6.421944476498134E-6,0.0010077663817757625,0.0,0.0
429.0,2.2061622358938964,1.9978749157308422,3.452461525727504,0.0,1.0,6.622504889743101E-6,9.44567825952727E-4,0.0,0.0
430.0,4.233535033022379,1.997779399611535,3.4471713435460813,0.0,1.0,5.262633630969215E-6,0.0012349952517492339,0.0,0.0
