time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
222.0,16.39381997208484,4.3924611966837634,3.8480116403711353,0.0,1.0,0.03869999657762225,0.53027788479596,0.0,0.0
223.0,17.824071730946187,4.411216077726815,3.8740708744864354,0.0,1.0,0.038758142328872744,0.6096488550757311,0.0,0.0
224.0,18.295323751972866,4.395606724853651,3.831848508172765,0.0,1.0,0.04068275897926272,0.5970416360597539,0.0,0.0
225.0,18.471258874566438,4.379647650859831,3.864595128084828,0.0,1.0,0.04200606379025394,0.6386085031240903,0.0,0.0
226.0,18.045502253480098,4.386524942303795,3.994704890333822,0.0,1.0,0.045090678040606506,0.7258720636847186,0.0,0.0
227.0,17.53171369255668,4.387060428213902,3.9711490978371247,0.0,1.0,0.04856663944424093,0.7242446137773046,0.0,0.0
228.0,18.999708477663138,4.367141031793757,3.940111118585312,0.0,1.0,0.045762016807585335,0.7872775502976327,0.0,0.0
229.0,17.877403087307982,4.369408806531413,3.978701215749948,0.0,1.0,0.03788891237524835,0.8934738997572423,0.0,0.0
230.0,18.757130588565445,4.351075435633028,4.06702897422236,0.0,1.0,0.031749088907143896,1.027683315525899,0.0,0.0
231.0,17.67085848953963,4.372110792024708,4.037962316685178,0.0,1.0,0.031932870632624816,1.0931206043741637,0.0,0.0
232.0,18.06649165431264,4.380788032214725,4.031546066024369,0.0,1.0,0.029339990400482647,1.1534543097443533,0.0,0.0
233.0,17.074074226392426,4.39711420708107,4.010529015430638,0.0,1.0,0.031018547493784143,0.9788567765912022,0.0,0.0
234.0,16.556315634195133,4.408277000429538,3.9130448468384618,0.0,1.0,0.028150834443869118,0.8821437543264854,0.0,0.0
235.0,15.870845183424928,4.423651573919005,3.962956996677336,0.0,1.0,0.02788585524152539,0.7579004444393682,0.0,0.0
236.0,16.051400901849515,4.397118612171938,4.007900275610669,0.0,1.0,0.02728102700358635,0.7464660424357199,0.0,0.0
237.0,15.576555205331742,4.386121935740037,4.120563233752495,0.0,1.0,0.024878745131553567,0.7748170170950472,0.0,0.0
238.0,15.201371424168356,4.384130404963639,4.024981750867833,0.0,1.0,0.023755819236737235,0.7707319570944753,0.0,0.0
239.0,16.26916725929786,4.396252408366864,3.946185271126666,0.0,1.0,0.02480042420898117,0.7720622551017877,0.0,0.0
240.0,17.609674328091106,4.402278328847259,3.8783321196895497,0.0,1.0,0.022482836845633732,0.6712674473373895,0.0,0.0
241.0,19.23579325915829,4.417237610620373,3.990454960303203,0.0,1.0,0.02222969595009823,0.6716847737134237,0.0,0.0
242.0,16.609531738199088,4.401803176436891,4.065429712464942,0.0,1.0,0.021066539505635983,0.7701969373062699,0.0,0.0
243.0,15.626372252412816,4.411516459017239,4.049397149109426,0.0,1.0,0.02062976530038624,0.7715413511018812,0.0,0.0
244.0,14.167193981320807,4.40462918106739,4.0566854399300185,0.0,1.0,0.018038193055962982,0.6531060718606163,0.0,0.0
245.0,16.113858760206337,4.39016898807046,3.9158907849869125,0.0,1.0,0.023093410632498007,0.5868850844859963,0.0,0.0
246.0,16.873801524670064,4.380628345500044,4.020833968444826,0.0,1.0,0.02394887601488656,0.575070973787703,0.0,0.0
247.0,15.057244118644462,4.39586777684719,3.925258222414235,0.0,1.0,0.022738456265138055,0.5847499873960833,0.0,0.0
248.0,16.462611378549454,4.395709116209434,3.965292125144724,0.0,1.0,0.02584698597399137,0.610587170709838,0.0,0.0
249.0,14.927167415243357,4.373258886942435,4.107072535091633,0.0,1.0,0.024645531347452992,0.675329212586747,0.0,0.0
250.0,13.810394471489792,4.35048922095884,4.004521904876666,0.0,1.0,0.023670614834344513,0.6413286244350345,0.0,0.0
251.0,14.02349295338154,4.331271433038395,3.9928872284434673,0.0,1.0,0.027674477466518126,0.6905250661155584,0.0,0.0
252.0,14.501814182584617,4.312595536944159,4.062975464430552,0.0,1.0,0.029545879835115228,0.8503776096458543,0.0,0.0
253.0,13.907302464653712,4.304785094664002,4.161447814959565,0.0,1.0,0.028235887095886782,0.9634836057697461,0.0,0.0
254.0,16.710154433167464,4.28704576440822,4.057857446401127,0.0,1.0,0.02636994615410398,0.9177605459584036,0.0,0.0
255.0,15.987453912989526,4.304735563858625,4.131698757931699,0.0,1.0,0.035742082384015716,0.9618459070787297,0.0,0.0
256.0,14.80101996922722,4.318610088151812,3.999988020582854,0.0,1.0,0.0276215434636812,0.8216918250735372,0.0,0.0
257.0,15.574056357158272,4.310605635226604,3.9100857057026848,0.0,1.0,0.02159525813741901,0.8306551622924343,0.0,0.0
258.0,17.032441423185176,4.308473099697416,3.992616035891376,0.0,1.0,0.021539159308440376,0.9441317887302008,0.0,0.0
259.0,16.699397445480326,4.329135926620138,3.8948069651740513,0.0,1.0,0.019572810678416024,1.0524671901625249,0.0,0.0
260.0,16.424860628036477,4.338839680387779,3.814873812867163,0.0,1.0,0.017432965818267872,1.0863923656439625,0.0,0.0
261.0,18.698407576861847,4.333628374952919,3.80931743465874,0.0,1.0,0.017735640156665674,1.020860083204073,0.0,0.0
262.0,20.243689562102254,4.339120124142374,3.7642523496034066,0.0,1.0,0.01555576381223929,0.913205542626207,0.0,0.0
263.0,16.17935031269581,4.354403228304665,3.8026299225570663,0.0,1.0,0.013942963539956405,0.7825750290830111,0.0,0.0
264.0,15.388813480321458,4.340884961351461,3.7571552825015124,0.0,1.0,0.013354061051682744,0.6520541719387133,0.0,0.0
265.0,16.424975920765824,4.349988519007879,3.707695602096556,0.0,1.0,0.014846900397160962,0.6670809100966947,0.0,0.0
266.0,18.784674823529937,4.3664587150854155,3.636064618440065,0.0,1.0,0.016209674536061664,0.6135477341968482,0.0,0.0
267.0,19.84327628062936,4.369735618124767,3.704497511039942,0.0,1.0,0.018561350814647045,0.5647220832090349,0.0,0.0
268.0,20.07382390386252,4.356250165949467,3.68272279494965,0.0,1.0,0.017665324417623664,0.5922126891259231,0.0,0.0
269.0,20.460889341898017,4.362112660469592,3.7153399955033333,0.0,1.0,0.01873979537333697,0.6140188521287874,0.0,0.0
270.0,22.200886625720685,4.370188122617143,3.734905251792987,0.0,1.0,0.01677284916106619,0.6298554935288097,0.0,0.0
271.0,20.594316216941046,4.37848790325116,3.713855138857277,0.0,1.0,0.01661806357724647,0.5178575079524494,0.0,0.0
272.0,19.258795426914933,4.388972519292294,3.701665892784462,0.0,1.0,0.01749925737875074,0.4327314715621248,0.0,0.0
273.0,20.51514031094723,4.4008186322619505,3.673580132644507,0.0,1.0,0.01649256696603412,0.4732576940847785,0.0,0.0
274.0,22.973949951004453,4.4224338212606025,3.5500044640812125,0.0,1.0,0.015076956507848563,0.3507091637267182,0.0,0.0
275.0,22.227089398263224,4.421820742828933,3.494567099571924,0.0,1.0,0.014448289021846226,0.40563519935119247,0.0,0.0
276.0,21.773120900961217,4.420608064580481,3.4144167725967707,0.0,1.0,0.011434152138822052,0.39002367732460597,0.0,0.0
277.0,22.93255753382068,4.4094229000209095,3.423714892082929,0.0,1.0,0.013296320291016897,0.3762263912870989,0.0,0.0
278.0,21.143454816057794,4.415923594017091,3.483249140210162,0.0,1.0,0.01232150406297908,0.4125775617989073,0.0,0.0
279.0,20.81495957800105,4.41543371794908,3.4840803355666234,0.0,1.0,0.012396115238378377,0.474694665625648,0.0,0.0
280.0,22.291410409411032,4.407655968015857,3.4203019667076457,0.0,1.0,0.010579711734228607,0.5299065731683725,0.0,0.0
281.0,19.780908137159248,4.409040791834601,3.5310559751916855,0.0,1.0,0.010056590504361944,0.545212549443388,0.0,0.0
282.0,20.317012165820394,4.417759660365303,3.6129642083667917,0.0,1.0,0.010413044612033762,0.4695604422928542,0.0,0.0
283.0,23.235042484884847,4.409469469373594,3.692545161992948,0.0,1.0,0.011738818983965619,0.5189708979353809,0.0,0.0
284.0,23.037248045739258,4.412544879738433,3.6374368331836466,0.0,1.0,0.01104894394147126,0.5208376183284462,0.0,0.0
285.0,22.21605425222576,4.4232730788633035,3.664200080423289,0.0,1.0,0.01178995959925826,0.5535482382546494,0.0,0.0
286.0,23.358849794387865,4.417795885697989,3.597171671524518,0.0,1.0,0.012103286238750337,0.5914189950784653,0.0,0.0
287.0,25.470043307828792,4.415047009770424,3.5694063121156487,0.0,1.0,0.013061354514395655,0.6200647871843337,0.0,0.0
288.0,25.434497488547255,4.416902436148107,3.4729609613932038,0.0,1.0,0.011993033484243885,0.6107997973064678,0.0,0.0
289.0,26.44678187145717,4.420785880591382,3.464198779625083,0.0,1.0,0.01177356265781741,0.6903239540985943,0.0,0.0
290.0,26.56435182421621,4.420854388260244,3.3711383885160275,0.0,1.0,0.011915915389278666,0.6317628265848123,0.0,0.0
291.0,27.434183394609114,4.432065831397438,3.4030995952933822,0.0,1.0,0.010523918647472551,0.7201420752501425,0.0,0.0
292.0,28.513900710694525,4.431494958214607,3.3429407977106353,0.0,1.0,0.011455796305846914,0.6793487580306041,0.0,0.0
293.0,28.611512683362186,4.4333650909805655,3.308980520779021,0.0,1.0,0.012772662303763317,0.576528943155182,0.0,0.0
294.0,27.573391984617906,4.439040157051567,3.4603745802577843,0.0,1.0,0.01150617718089213,0.7169832221750965,0.0,0.0
295.0,27.926327338743867,4.442007158677719,3.401793747804109,0.0,1.0,0.012029513239042201,0.634385925190911,0.0,0.0
296.0,29.127523707143254,4.438607994952769,3.384052465892969,0.0,1.0,0.010880148704261341,0.6056455966487833,0.0,0.0
297.0,30.52016979552864,4.4395392809502665,3.3007403938650968,0.0,1.0,0.01280964348939353,0.5898566305447959,0.0,0.0
298.0,30.787029951488595,4.432562776227602,3.2423198153478614,0.0,1.0,0.012331444081337944,0.49073927212915647,0.0,0.0
299.0,31.345498605353633,4.45593878853061,3.1750331161020284,0.0,1.0,0.013321435013728618,0.45046353966784936,0.0,0.0
300.0,31.940113694045703,4.471400978916381,3.2571844304825124,0.0,1.0,0.014264195053631419,0.5530924039428256,0.0,0.0
301.0,31.03993466344372,4.47794622896171,3.3356462369280244,0.0,1.0,0.014866391042072128,0.7320121059930733,0.0,0.0
302.0,30.04747725072306,4.48464892393066,3.238808133406741,0.0,1.0,0.017450151080684435,0.7842237300184799,0.0,0.0
303.0,30.647127319105213,4.4826389956472275,3.2751572096215864,0.0,1.0,0.019887705787302392,0.7690071968210317,0.0,0.0
304.0,33.03321895410737,4.4856824535044275,3.366197237145704,0.0,1.0,0.026271657498809317,0.8763839272323718,0.0,0.0
305.0,34.09984239183611,4.494791435568659,3.3288528201445065,0.0,1.0,0.027411262999645837,1.0042284566000041,0.0,0.0
306.0,34.14874664395879,4.497314680525256,3.223150214333897,0.0,1.0,0.027221975886068644,0.9060227870351563,0.0,0.0
307.0,34.44419155834576,4.477949379749213,3.207437272526823,0.0,1.0,0.026144216060255996,1.1354126279937515,0.0,0.0
308.0,33.47089792052901,4.47666668696592,3.070549259133293,0.0,1.0,0.026195660500982036,1.344289963191678,0.0,0.0
309.0,32.15120109485926,4.477141768711118,3.2606269079847725,0.0,1.0,0.02175712567153976,1.7180271764081376,0.0,0.0
310.0,34.43598522662225,4.4722283145311374,3.089532844530233,0.0,1.0,0.01824232385333865,1.3339979027083768,0.0,0.0
311.0,33.22320203728673,4.484578548843523,3.10699760610812,0.0,1.0,0.023590000560230744,1.3890545928943925,0.0,0.0
312.0,29.82651177773137,4.520536234059907,3.0912610701816203,0.0,1.0,0.020016121282476682,1.097697076390915,0.0,0.0
313.0,30.50530615224973,4.55814183451171,3.169941842065402,0.0,1.0,0.018238765794308096,1.16346739529081,0.0,0.0
314.0,29.62813510065248,4.573056365730299,3.1467821981244253,0.0,1.0,0.018446010839626256,1.2234407565313095,0.0,0.0
315.0,30.312713121317152,4.579895396150303,3.053645379157018,0.0,1.0,0.021661659273930448,1.1515271452942148,0.0,0.0
316.0,31.23688278542919,4.586836924365963,2.98820602777741,0.0,1.0,0.026408627976593265,1.225623468791583,0.0,0.0
317.0,31.113923775984457,4.577561579262876,2.9242369254960976,0.0,1.0,0.031106101874623218,1.1635238874669105,0.0,0.0
318.0,31.851307238017135,4.574637867071502,2.8264159709767243,0.0,1.0,0.034048615075067505,1.0081447881536685,0.0,0.0
319.0,31.852656496439835,4.590178874537754,2.831852616465829,0.0,1.0,0.03368611419695152,0.8421009479962017,0.0,0.0
320.0,31.474246245705526,4.596943134118943,2.8295390188283265,0.0,1.0,0.03407735531847215,0.8760417451496698,0.0,0.0
321.0,30.113313784110563,4.587711910147573,2.8475932570397773,0.0,1.0,0.03452821720027203,0.7576500150700285,0.0,0.0
322.0,27.460535195845733,4.602406583173205,2.913440195855182,0.0,1.0,0.027620903043979617,0.9008242125649016,0.0,0.0
323.0,28.88217968378024,4.607349805178945,2.8710865172537425,0.0,1.0,0.032945561478360516,0.6423209068843788,0.0,0.0
324.0,30.049629303159595,4.582269766826921,2.773466506253762,0.0,1.0,0.03429218164206046,0.6042364358613933,0.0,0.0
325.0,31.782636710701162,4.559624652502568,2.743762302696254,0.0,1.0,0.03769461292743402,0.582974431750779,0.0,0.0
326.0,32.395970513301705,4.544990760404371,2.7176413521721785,0.0,1.0,0.0366589414001423,0.4961430139958801,0.0,0.0
327.0,30.971087381869857,4.531846181500512,2.664658710906194,0.0,1.0,0.032011303109634036,0.4028994991847877,0.0,0.0
328.0,30.85288956115106,4.530649603390015,2.6916852730396688,0.0,1.0,0.03203068358125053,0.46934639430123953,0.0,0.0
329.0,31.647004889134024,4.526668346986693,2.686147290535119,0.0,1.0,0.03401775474029798,0.4262367101292425,0.0,0.0
330.0,31.60482068449961,4.538324183259473,2.618414932191138,0.0,1.0,0.03332343786260726,0.41272558006952376,0.0,0.0
331.0,31.060148687680893,4.541630438564729,2.6185897058637666,0.0,1.0,0.03031965339322886,0.44797235081989367,0.0,0.0
332.0,30.08815464961465,4.543482906826341,2.6216097990512592,0.0,1.0,0.03161241671066619,0.40623482948011264,0.0,0.0
333.0,28.935397003479288,4.52342539410564,2.6510323856458404,0.0,1.0,0.035759456785207235,0.44411411669366435,0.0,0.0
334.0,29.927587163345425,4.537343173171012,2.7496804899882648,0.0,1.0,0.03697214643722461,0.5110566667545244,0.0,0.0
335.0,30.463960398675408,4.5296946539750165,2.799833766449626,0.0,1.0,0.039001892881325516,0.5396939653879609,0.0,0.0
336.0,27.462093560522995,4.552282545647563,2.6845583242458293,0.0,1.0,0.05280276821841255,0.45250062447292144,0.0,0.0
337.0,27.416945885471918,4.568733264226047,2.6161799262609198,0.0,1.0,0.05330363481107637,0.4392292939758251,0.0,0.0
338.0,28.7587022939854,4.553207309609985,2.533632187173087,0.0,1.0,0.0490405847074468,0.36281673521632585,0.0,0.0
339.0,29.91278088552484,4.539113123251101,2.465940420410636,0.0,1.0,0.039746254001962765,0.2750984063443966,0.0,0.0
340.0,30.72245638332371,4.548278735978261,2.587784510074312,0.0,1.0,0.03968711492404483,0.27070593718927305,0.0,0.0
341.0,29.80601008052836,4.563404443163151,2.5693199203106762,0.0,1.0,0.041412084003685665,0.2920938539448652,0.0,0.0
342.0,28.760606424678382,4.554048008961706,2.4878191905602676,0.0,1.0,0.04046627511908449,0.3219636499240013,0.0,0.0
343.0,29.252059184939686,4.540328859826484,2.462639053923417,0.0,1.0,0.039191106956617636,0.31044632683716267,0.0,0.0
344.0,28.876505399055205,4.5330302230826245,2.4372275543488318,0.0,1.0,0.04292027391118123,0.32990371709475264,0.0,0.0
345.0,29.444428012070347,4.527712606044887,2.4207663944502205,0.0,1.0,0.038999333724785444,0.3166641695423332,0.0,0.0
346.0,29.55610805579101,4.58008573556991,2.3825629652843943,0.0,1.0,0.044191267443813985,0.3412907317897976,0.0,0.0
347.0,29.07912045784011,4.566601723287144,2.3226223441157385,0.0,1.0,0.040142354220158806,0.2731796638945938,0.0,0.0
348.0,27.738790656667508,4.5787307449337815,2.282753956585299,0.0,1.0,0.050441344275946855,0.23375149434864775,0.0,0.0
349.0,28.504515749751395,4.59059237645369,2.399526481996462,0.0,1.0,0.04505283110195747,0.25043468923497686,0.0,0.0
350.0,29.362228944414,4.611062308182466,2.3368480399235776,0.0,1.0,0.0409711771688402,0.22980184362810527,0.0,0.0
351.0,31.250274815974613,4.603334167948926,2.3283932818257056,0.0,1.0,0.03415534405407882,0.22150248311884535,0.0,0.0
352.0,31.961090217348854,4.590116810748851,2.3933100312998628,0.0,1.0,0.04387223705627781,0.25735913089696993,0.0,0.0
353.0,32.677397311073236,4.566865639405169,2.3614743908550597,0.0,1.0,0.041814328109437325,0.21337327483522456,0.0,0.0
354.0,33.47944413308837,4.59519392664014,2.3436171379792317,0.0,1.0,0.048441855695171294,0.1935749947001719,0.0,0.0
355.0,35.12863051356348,4.615126500202386,2.3409484206689872,0.0,1.0,0.04747734931128244,0.15763952305835457,0.0,0.0
356.0,34.22085145186157,4.623144071985498,2.3484419978988575,0.0,1.0,0.04394502602812698,0.15310108420484794,0.0,0.0
357.0,34.08146318731749,4.594876145466888,2.3668321343350995,0.0,1.0,0.04506903957845777,0.17412510237844492,0.0,0.0
358.0,33.069901315486284,4.5793229057573015,2.3408788276299224,0.0,1.0,0.04359205569982171,0.15263139482409643,0.0,0.0
359.0,33.34777541598584,4.604298952005423,2.3002989074453795,0.0,1.0,0.044526210604988965,0.125920292607436,0.0,0.0
360.0,32.90521020237658,4.610539955123627,2.358765812929285,0.0,1.0,0.04107855912264648,0.1522114481307571,0.0,0.0
361.0,32.87433065412432,4.606090049140099,2.3399156620415575,0.0,1.0,0.03571250989465264,0.1929114661006327,0.0,0.0
362.0,32.99881993076086,4.58751407595582,2.349956118657442,0.0,1.0,0.03605180286758259,0.18236559437949962,0.0,0.0
363.0,32.330614248874426,4.579713858956294,2.337593693791245,0.0,1.0,0.03650652307315719,0.16219375260207858,0.0,0.0
364.0,31.494911207305528,4.577660358846952,2.372755483292183,0.0,1.0,0.041246627817911816,0.1487365186824241,0.0,0.0
365.0,31.88222912542717,4.578992651930112,2.417396100368922,0.0,1.0,0.03873877238379859,0.17754353250482235,0.0,0.0
366.0,30.57198281662553,4.565982215742185,2.4222173281969654,0.0,1.0,0.03648652104229115,0.19513764856851443,0.0,0.0
367.0,28.409511340306707,4.583678537398584,2.4178616863710434,0.0,1.0,0.028311803586011677,0.16673592604925552,0.0,0.0
368.0,29.218181126153567,4.568497634244627,2.456606834788138,0.0,1.0,0.030152846813263287,0.18258461148890337,0.0,0.0
369.0,27.70566709168785,4.563814415470577,2.4738726712138903,0.0,1.0,0.030598900800496463,0.1880284647668864,0.0,0.0
370.0,28.70189817985336,4.5477572539689035,2.451348323769591,0.0,1.0,0.03373433011605493,0.2090335171937091,0.0,0.0
371.0,28.793484073888393,4.561650474548726,2.4241246714525384,0.0,1.0,0.03313349862760054,0.18864102213864384,0.0,0.0
372.0,29.7378147008626,4.554793029627491,2.4240420876452666,0.0,1.0,0.03592547369774306,0.18800102093201407,0.0,0.0
373.0,30.715700886870806,4.553327047116167,2.3977444706606734,0.0,1.0,0.033874585655886434,0.17671954775110196,0.0,0.0
374.0,32.28558803663904,4.560418381504042,2.4587934055443315,0.0,1.0,0.03929263501811339,0.17027863679565486,0.0,0.0
375.0,31.77536997729971,4.5630357086174484,2.484427500017283,0.0,1.0,0.048365594035539736,0.17081317489301828,0.0,0.0
376.0,30.118695276216837,4.556740598520232,2.478004217349066,0.0,1.0,0.048775133358599176,0.14312137661841304,0.0,0.0
377.0,29.61082411055003,4.554156163333085,2.4733835269339415,0.0,1.0,0.05739633079663828,0.14507354878432638,0.0,0.0
378.0,32.11740135274401,4.603588957617451,2.48667116939951,0.0,1.0,0.05939160187424084,0.13209989085429713,0.0,0.0
379.0,31.632833492689034,4.612578034486801,2.481721683779691,0.0,1.0,0.050191651418772375,0.15762631921036643,0.0,0.0
380.0,32.211954055839584,4.602845382935824,2.520506584647238,0.0,1.0,0.050467691426874864,0.12934811324858717,0.0,0.0
381.0,32.218974364931675,4.607503066913936,2.4936257036385685,0.0,1.0,0.04645844571963503,0.11743294953264863,0.0,0.0
382.0,30.942502508282992,4.584292638746527,2.4989946860631567,0.0,1.0,0.03690889612217268,0.1399214170923985,0.0,0.0
383.0,30.309914295383948,4.576053697295788,2.523561019534368,0.0,1.0,0.03709575059239468,0.13682733033973615,0.0,0.0
384.0,29.326216299059183,4.551230020530566,2.4903029744014553,0.0,1.0,0.029070962170339693,0.15251006299802944,0.0,0.0
385.0,31.51449619094282,4.548521462274028,2.515443021944958,0.0,1.0,0.020813995505658156,0.14713053418987432,0.0,0.0
386.0,31.32256571887618,4.524460008390917,2.481124928938995,0.0,1.0,0.0197056790191215,0.10331498898155152,0.0,0.0
387.0,32.209185170336994,4.551910865236702,2.501570355072425,0.0,1.0,0.021512319359170917,0.1124952282264259,0.0,0.0
388.0,34.18429051103705,4.559739287588385,2.5077320918615658,0.0,1.0,0.01726613216611252,0.11130965946990583,0.0,0.0
389.0,31.044396331601774,4.5890783981093985,2.5316837407941812,0.0,1.0,0.01732791104567642,0.10163124184167678,0.0,0.0
390.0,29.74086279825284,4.5896107414358305,2.5158381683080906,0.0,1.0,0.017029588907343053,0.08789378117459938,0.0,0.0
391.0,29.731743798693778,4.594932418246158,2.510983023843948,0.0,1.0,0.017782653350229643,0.06536713616970051,0.0,0.0
392.0,28.667047739471112,4.584424138962428,2.521408266650564,0.0,1.0,0.019090118419933664,0.0568677780930323,0.0,0.0
393.0,28.352042822822067,4.591994176383526,2.4930948118398852,0.0,1.0,0.018639264103813318,0.04892833930045334,0.0,0.0
394.0,28.377601830226116,4.5651310689026605,2.474489318680496,0.0,1.0,0.017665125621235383,0.04465416461541848,0.0,0.0
395.0,27.19344344714456,4.556740898728314,2.4990407443512863,0.0,1.0,0.022833657725342793,0.051819600316072155,0.0,0.0
396.0,25.827236085648835,4.554350609844035,2.5242352600122957,0.0,1.0,0.027201687990580085,0.05577703821282875,0.0,0.0
397.0,25.505897701185074,4.564731206323412,2.5381136535205164,0.0,1.0,0.028796711821198594,0.06083812020634959,0.0,0.0
398.0,27.05504528666594,4.572680345522941,2.5410919621210724,0.0,1.0,0.02775844828368592,0.04823626161383225,0.0,0.0
399.0,27.615182323446923,4.545966170801865,2.5319074390806766,0.0,1.0,0.026236010294542454,0.044255228012892146,0.0,0.0
400.0,27.112530858082252,4.556954191174449,2.5593409261650346,0.0,1.0,0.024922709515015146,0.039203316928727264,0.0,0.0
401.0,26.778272997257915,4.537371147778325,2.548675339688024,0.0,1.0,0.027158913053606466,0.03894411529169201,0.0,0.0
402.0,25.218321397957105,4.53402646795394,2.537758864334032,0.0,1.0,0.02363120745000065,0.03890579034625517,0.0,0.0
403.0,23.11089970837328,4.5176419906061085,2.5299127328863076,0.0,1.0,0.021194952033516023,0.04300942941973839,0.0,0.0
404.0,24.806770106389152,4.527296424946965,2.5298391237827995,0.0,1.0,0.023569006695515447,0.037495383662670495,0.0,0.0
405.0,27.06976324000534,4.536661537686223,2.516153400724653,0.0,1.0,0.027309663363394042,0.02821537746114546,0.0,0.0
406.0,28.734697542863064,4.56037557402008,2.5369618206409696,0.0,1.0,0.023407794313814352,0.034572275163293795,0.0,0.0
407.0,28.08553764540717,4.549942410162868,2.5169341958225786,0.0,1.0,0.01890506969129375,0.03915486331646494,0.0,0.0
408.0,28.054760039380362,4.550371469924634,2.5058521918411554,0.0,1.0,0.01698177001779349,0.03804981637947447,0.0,0.0
409.0,28.33283854130049,4.546805415388269,2.473670357253802,0.0,1.0,0.016049210632268898,0.03696350675682347,0.0,0.0
410.0,26.58985139165588,4.548011589603923,2.4907611690700713,0.0,1.0,0.015168019774512096,0.04060692032743007,0.0,0.0
411.0,24.10226663830435,4.55784301804833,2.438761004237607,0.0,1.0,0.014866417516232838,0.04110797857015046,0.0,0.0
412.0,23.54456199845821,4.544409547132794,2.4270127751841377,0.0,1.0,0.015328525834998202,0.03814443770936107,0.0,0.0
413.0,24.084773181942527,4.540901036828543,2.421980291936183,0.0,1.0,0.016782779920931263,0.037494355719494096,0.0,0.0
414.0,23.220495455741812,4.546937164356831,2.4476053293634696,0.0,1.0,0.018298730097722482,0.0407142935173754,0.0,0.0
415.0,24.85610036919786,4.558474902772697,2.415904600281391,0.0,1.0,0.01574830677990747,0.04356318022581668,0.0,0.0
416.0,24.263838283282823,4.5635931646885215,2.425840714085256,0.0,1.0,0.014147946227694167,0.04593214248233211,0.0,0.0
417.0,23.802984426023382,4.576272371721756,2.4311714023365623,0.0,1.0,0.017989928212207407,0.0493028844835948,0.0,0.0
418.0,22.880609249514936,4.574481948866423,2.423048940885638,0.0,1.0,0.02132630729942241,0.054293643791717604,0.0,0.0
419.0,22.17145612681949,4.58503944330518,2.4004976392676123,0.0,1.0,0.02096838383020724,0.04871049085841734,0.0,0.0
420.0,21.76106535769886,4.585595565300402,2.4037293490654106,0.0,1.0,0.022530918457099577,0.052507272749507526,0.0,0.0
421.0,22.859152929530328,4.590200419678504,2.4010534289477765,0.0,1.0,0.022433093473194565,0.04481123344143773,0.0,0.0
422.0,24.644018932058813,4.59095997497342,2.3816914787737624,0.0,1.0,0.018863172871543446,0.04636001033157209,0.0,0.0
423.0,23.984440869306724,4.596892544368598,2.3682944552534893,0.0,1.0,0.020520720433159074,0.0347944939600517,0.0,0.0
424.0,24.77482484007531,4.611723903554102,2.3803244385268636,0.0,1.0,0.01797655371816097,0.044861482386424754,0.0,0.0
425.0,25.783879077284496,4.611917149473548,2.3842359524168604,0.0,1.0,0.014226065340874722,0.0434987686285269,0.0,0.0
426.0,25.225981592085414,4.594089155547864,2.365952316042021,0.0,1.0,0.011922300161584723,0.03526877324510531,0.0,0.0
427.0,28.345504168912395,4.591714574763926,2.3974610550076454,0.0,1.0,0.008330006866584081,0.04128440815281799,0.0,0.0
428.0,29.482306563461325,4.594865409973891,2.40451270797247,0.0,1.0,0.007634204736151166,0.03851520094102012,0.0,0.0
429.0,30.105953196040744,4.603410250976577,2.402675627476083,0.0,1.0,0.007493048348108375,0.04094803764861098,0.0,0.0
430.0,32.70848937314256,4.605727716170908,2.413492183483834,0.0,1.0,0.007954038560700413,0.034650220655233877,0.0,0.0
431.0,35.36886844355488,4.623770722981792,2.430142814151229,0.0,1.0,0.006744681963432768,0.029067058423317128,0.0,0.0
432.0,34.70538808489874,4.620579484201233,2.445964895001196,0.0,1.0,0.009611866310800554,0.02810678926636266,0.0,0.0
433.0,33.19850012997219,4.624898352948338,2.4668359469223553,0.0,1.0,0.008706238098574178,0.028949520492858514,0.0,0.0
434.0,34.38144557476173,4.631991158846693,2.4534933831334316,0.0,1.0,0.009329363864152465,0.028846155274769296,0.0,0.0
435.0,32.224447406044604,4.620313686612391,2.414854120494229,0.0,1.0,0.010658128587167397,0.02334070251704586,0.0,0.0
436.0,32.14312389751698,4.607918197762956,2.4202027740225933,0.0,1.0,0.010562278863947836,0.026684352415720092,0.0,0.0
437.0,30.084212673292487,4.618659073223173,2.421764788640321,0.0,1.0,0.011906999073750512,0.022179477041612473,0.0,0.0
438.0,31.492433536627555,4.625161960149304,2.424296261714451,0.0,1.0,0.012977958120058712,0.023331196134809797,0.0,0.0
439.0,32.314485618976086,4.617490038307585,2.4381861253765806,0.0,1.0,0.010788434959686864,0.030248279185987,0.0,0.0
440.0,31.491733086284047,4.602710931139952,2.444033120480206,0.0,1.0,0.009128700969775397,0.02926924108444717,0.0,0.0
441.0,31.261115946420272,4.600974980645359,2.4480899675731544,0.0,1.0,0.007068129725185272,0.03829461099865049,0.0,0.0
442.0,30.057167897646153,4.6103134825616365,2.4599963648475143,0.0,1.0,0.007603668839191773,0.03688608867512754,0.0,0.0
443.0,29.840797685911138,4.607879741759439,2.4730589330746486,0.0,1.0,0.006805841668403005,0.03951014629038533,0.0,0.0
444.0,30.614389483945942,4.608096548439416,2.4537384733049796,0.0,1.0,0.0070044706874802624,0.03470283656133648,0.0,0.0
