time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
217.0,-27.64801733737673,2.0534651578305865,3.0167344328035512,0.0,1.0,4.933028490617602E-4,0.015658951945577988,0.0,0.0
218.0,-26.95778468451028,2.055260712206919,3.017568473867071,0.0,1.0,4.383695480943748E-4,0.017277113797533127,0.0,0.0
219.0,-24.080893885454593,2.0515715161369754,3.009837388686054,0.0,1.0,5.086063197577324E-4,0.01807638371231772,0.0,0.0
220.0,-23.650567837590444,2.051196143580336,3.0265630136217023,0.0,1.0,4.5779966956961405E-4,0.016497762763012656,0.0,0.0
221.0,-26.284565893392582,2.0542902097226263,3.0597660536966442,0.0,1.0,5.078025703230503E-4,0.014798186762787753,0.0,0.0
222.0,-27.161897365453132,2.0500918102073102,3.078867599831965,0.0,1.0,3.98110235889069E-4,0.013014130725622745,0.0,0.0
223.0,-28.08682714758564,2.052719974192278,3.0799804468876455,0.0,1.0,3.7013306468065707E-4,0.013430442869183833,0.0,0.0
224.0,-26.366170901015863,2.0533643107683957,3.090041982461539,0.0,1.0,3.285482196899195E-4,0.015934268123925115,0.0,0.0
225.0,-27.230676341425692,2.055268290184313,3.0847586911762392,0.0,1.0,4.0862257870270113E-4,0.015229277953424016,0.0,0.0
226.0,-25.412009990445235,2.0562210456651937,3.0751597876068932,0.0,1.0,3.821330613770989E-4,0.017196518743132282,0.0,0.0
227.0,-26.77416243939779,2.0572299247288273,3.084958511222092,0.0,1.0,4.219731354607719E-4,0.016934919955921966,0.0,0.0
228.0,-28.912258622986442,2.058335711665355,3.0896970564915547,0.0,1.0,4.1964043371267356E-4,0.015166511963621884,0.0,0.0
229.0,-31.53192312166163,2.058206795509051,3.057457005439378,0.0,1.0,4.462208646985931E-4,0.012623099191947575,0.0,0.0
230.0,-31.410644868468292,2.0570855055080486,3.0567942274167996,0.0,1.0,4.133332250508052E-4,0.014313684071594128,0.0,0.0
231.0,-31.83991042936809,2.0583022773871544,3.0580541714197254,0.0,1.0,4.05707089476985E-4,0.013602583513465973,0.0,0.0
232.0,-31.626391579598536,2.0582970312498445,3.0706498484903397,0.0,1.0,4.8497888930889216E-4,0.014078416374506093,0.0,0.0
233.0,-32.09558916260077,2.059424689237982,3.0652987306287436,0.0,1.0,4.170819644101049E-4,0.012172519393933164,0.0,0.0
234.0,-30.4071198598925,2.0586423840567303,3.0629816424151564,0.0,1.0,3.447450581375842E-4,0.01233375455047686,0.0,0.0
235.0,-30.667863677211265,2.0564915659289857,3.061536862228055,0.0,1.0,3.297072302430079E-4,0.013244126132486643,0.0,0.0
236.0,-32.08917686471878,2.0533369542690307,3.0659917893309614,0.0,1.0,2.978367536185819E-4,0.014124807235230205,0.0,0.0
237.0,-31.47588876108169,2.0570871522620497,3.0545154483119306,0.0,1.0,3.4729400234054095E-4,0.014385275656705847,0.0,0.0
238.0,-30.822417480935584,2.057360226730708,3.063965655669818,0.0,1.0,3.183803396825559E-4,0.012330255830617228,0.0,0.0
239.0,-32.176738533138966,2.056904718995838,3.041698704456664,0.0,1.0,4.1141291843793394E-4,0.010208166404264607,0.0,0.0
240.0,-32.05280286832482,2.0575285253224807,3.033609049949847,0.0,1.0,3.8491035188188694E-4,0.008972994281445348,0.0,0.0
241.0,-32.66818724974965,2.0557615115190044,3.027909347684008,0.0,1.0,4.434623360373021E-4,0.010148050778191087,0.0,0.0
242.0,-33.882658835210684,2.055840485430784,3.025790509734376,0.0,1.0,4.8465534817528305E-4,0.011300408660033607,0.0,0.0
243.0,-35.648897694644496,2.056384760354565,3.019337168869427,0.0,1.0,4.009854144013333E-4,0.010466175341300918,0.0,0.0
244.0,-35.363877269520785,2.0572597725572055,3.015824812769842,0.0,1.0,4.391557811302675E-4,0.009845975007983326,0.0,0.0
245.0,-35.56638459667417,2.057221063033016,3.0369554137165795,0.0,1.0,3.7918368491853487E-4,0.009306725666839313,0.0,0.0
246.0,-34.91680627341627,2.059744299284991,3.0305471889517666,0.0,1.0,3.5321818851918066E-4,0.008363145737126114,0.0,0.0
247.0,-32.40110222711853,2.0613045072533107,3.017568725630868,0.0,1.0,3.218481607578856E-4,0.008796571144382441,0.0,0.0
248.0,-32.636502594713704,2.0636646159749334,3.027181972377207,0.0,1.0,3.1270141628165436E-4,0.008602729683068057,0.0,0.0
249.0,-34.28883736103915,2.065299682644429,3.0321445076716627,0.0,1.0,3.054078472651868E-4,0.007686735771880497,0.0,0.0
250.0,-28.92515516269666,2.0607448000624324,2.9806588526583817,0.0,1.0,2.3996811503896494E-4,0.007917450772692713,0.0,0.0
251.0,-30.30266137861213,2.0615100496296455,2.99363572045351,0.0,1.0,2.3545805200384076E-4,0.00673028189178499,0.0,0.0
252.0,-28.340927037702343,2.059674765031756,2.9748186684597493,0.0,1.0,2.5522293231321935E-4,0.006664042574683531,0.0,0.0
253.0,-28.92398930558436,2.061746456045197,2.9813263199380398,0.0,1.0,2.5553484418533006E-4,0.006095292063530975,0.0,0.0
254.0,-29.435585607120316,2.063101285171017,2.980872812099116,0.0,1.0,2.456804736028807E-4,0.006220546668295783,0.0,0.0
255.0,-31.848151994534287,2.06395032962292,2.9994613318306462,0.0,1.0,2.121491887778103E-4,0.005706101185553153,0.0,0.0
256.0,-31.547409761785516,2.0620085156300925,3.005241949714862,0.0,1.0,2.0811636976180318E-4,0.005444759196838229,0.0,0.0
257.0,-31.254154318435127,2.0636638672620524,3.0026582926564966,0.0,1.0,2.801319157319232E-4,0.005791500395259448,0.0,0.0
258.0,-32.158050171983476,2.064782569810548,3.009113908250938,0.0,1.0,3.0914484932939595E-4,0.006641839954860662,0.0,0.0
259.0,-32.92426433099204,2.0642621818250344,3.011188770595309,0.0,1.0,3.325175573476221E-4,0.00631165136959911,0.0,0.0
260.0,-35.26761856780998,2.063681973048287,3.0247067796291747,0.0,1.0,3.412085522927125E-4,0.005745044689495088,0.0,0.0
261.0,-34.1012005203802,2.0658029383892385,3.0167366065279553,0.0,1.0,2.870088275189593E-4,0.0054027748762554145,0.0,0.0
262.0,-34.53689356599549,2.0672381291545596,3.015805027363997,0.0,1.0,2.742433657229223E-4,0.005939967670016018,0.0,0.0
263.0,-34.94544220131097,2.066769225826559,3.0220055989103343,0.0,1.0,3.0555777884873E-4,0.005814230421186141,0.0,0.0
264.0,-37.944684506751116,2.069459443499861,3.030470660580707,0.0,1.0,2.6332856513948676E-4,0.006159234237379484,0.0,0.0
265.0,-38.82552024424377,2.0679572185432407,3.0184421499838368,0.0,1.0,2.828470928791241E-4,0.006338312335938916,0.0,0.0
266.0,-37.20139506567324,2.0692853209393083,3.030161062294517,0.0,1.0,2.5542876993131703E-4,0.007118320387880714,0.0,0.0
267.0,-39.92362670311006,2.070993023850153,3.004790853329224,0.0,1.0,2.4218901365653816E-4,0.005724357603369245,0.0,0.0
268.0,-38.30691780835648,2.06867430083994,3.0238946453342463,0.0,1.0,1.9437099923927222E-4,0.005204257405585663,0.0,0.0
269.0,-39.05595698103785,2.0688387946614686,3.026085628646464,0.0,1.0,1.4071391553561902E-4,0.0045323041255112,0.0,0.0
270.0,-37.880579880419326,2.0677522250872973,3.020400477794888,0.0,1.0,1.1994070428036213E-4,0.0037742552197501914,0.0,0.0
271.0,-36.27199577972933,2.0658077324538313,3.014514895804669,0.0,1.0,1.0938734248041149E-4,0.004318295311526152,0.0,0.0
272.0,-33.00533367552602,2.066195997350141,3.011495928607713,0.0,1.0,7.021306562207581E-5,0.004780639615000557,0.0,0.0
273.0,-31.304774684610905,2.066644381996083,3.015276533417886,0.0,1.0,4.752333394778046E-5,0.004446836803237116,0.0,0.0
274.0,-34.5191582681336,2.067785409241685,3.0230799427768864,0.0,1.0,4.908150257097436E-5,0.004783925817939703,0.0,0.0
275.0,-35.53998116063488,2.067749515249438,3.018785952124,0.0,1.0,5.089401514932816E-5,0.004970632099403887,0.0,0.0
276.0,-32.893889586127656,2.0688226474934206,3.0079658116447687,0.0,1.0,4.492665417532353E-5,0.0053550325550728185,0.0,0.0
277.0,-33.62145609095159,2.069442880793333,3.009015626220344,0.0,1.0,3.981404575458036E-5,0.006028212264774802,0.0,0.0
278.0,-35.21529412881654,2.0691333148423725,3.0054512989112907,0.0,1.0,2.990733228191168E-5,0.007999845799275644,0.0,0.0
279.0,-37.394932224080264,2.0697842498531687,2.999527014698523,0.0,1.0,2.9635458972192307E-5,0.008761911390849031,0.0,0.0
280.0,-38.15061580640247,2.070225215553333,2.9943034573553478,0.0,1.0,2.6036002897193915E-5,0.009954500867166037,0.0,0.0
281.0,-33.636173718176245,2.071278949734774,3.0110574354650628,0.0,1.0,2.232037667176549E-5,0.00986279265132591,0.0,0.0
282.0,-35.208224029460595,2.0711473956104225,3.0154640145615916,0.0,1.0,1.8338052116413496E-5,0.0112704611882926,0.0,0.0
283.0,-36.2909608787937,2.0703605139072936,3.0097645032102944,0.0,1.0,1.9120380376513856E-5,0.011269991952245385,0.0,0.0
284.0,-38.82220994230906,2.0708988776744044,3.00625273704993,0.0,1.0,1.9089552659064223E-5,0.010202766444625025,0.0,0.0
285.0,-38.4204666234457,2.0708650512079076,3.0100314128773804,0.0,1.0,1.4422617999805358E-5,0.011108778731143687,0.0,0.0
286.0,-38.37901116125192,2.0711281696157737,3.004882485083519,0.0,1.0,1.6012431973073416E-5,0.012401580517789524,0.0,0.0
287.0,-40.378551906182174,2.0705674314869342,3.0041087369319275,0.0,1.0,1.3256292079126806E-5,0.013147026190853428,0.0,0.0
288.0,-41.48485675300708,2.070895783399264,3.008211134608297,0.0,1.0,1.2209051799040375E-5,0.012762350016769482,0.0,0.0
289.0,-40.74019852718925,2.070926968697332,3.0114747144543426,0.0,1.0,1.1206026368632132E-5,0.01199014751245634,0.0,0.0
290.0,-39.77599304331537,2.0704983716452663,3.011613509365085,0.0,1.0,1.328216089577616E-5,0.011843864863288691,0.0,0.0
291.0,-39.78147215749961,2.070890998554974,3.011375431618016,0.0,1.0,9.4646640729441E-6,0.010213902627888736,0.0,0.0
292.0,-38.85596064589818,2.070967784607018,3.0095514591804617,0.0,1.0,1.054852230246645E-5,0.0097546151972358,0.0,0.0
293.0,-41.84078226983986,2.07141833454657,3.011022803395722,0.0,1.0,1.125762634931985E-5,0.010597582348156762,0.0,0.0
294.0,-40.90327967152331,2.071133684130024,3.0111545885290605,0.0,1.0,9.677262452732521E-6,0.011899032105537926,0.0,0.0
295.0,-41.42315691268629,2.0712241601077803,3.007400522903771,0.0,1.0,9.293791478212463E-6,0.010587933128406155,0.0,0.0
296.0,-43.37330471776851,2.0710526934286304,2.995048276450853,0.0,1.0,1.0572657382786054E-5,0.011574660594034268,0.0,0.0
297.0,-43.340274424884626,2.070740143546802,2.994613249357506,0.0,1.0,1.0648075093078283E-5,0.011161071101261274,0.0,0.0
298.0,-40.63118915117562,2.071544870893196,3.009383187641346,0.0,1.0,1.0325426892286381E-5,0.011878835943313447,0.0,0.0
299.0,-37.6432372796398,2.070850337288858,3.019440238952787,0.0,1.0,8.23404429941731E-6,0.009600206072738626,0.0,0.0
300.0,-37.47099753913656,2.0709074122825903,3.0131299838725534,0.0,1.0,9.185418697700172E-6,0.009376515632365549,0.0,0.0
301.0,-38.4879848436577,2.070991668545817,3.0113713722852253,0.0,1.0,7.099398134078648E-6,0.009007934435820713,0.0,0.0
302.0,-35.65380584951878,2.0710069821736248,3.0065740810366726,0.0,1.0,7.369407220209871E-6,0.007698505492058628,0.0,0.0
303.0,-37.68498524696533,2.0708311176412684,2.995346543141096,0.0,1.0,8.191459891114574E-6,0.006248831626689052,0.0,0.0
304.0,-38.677333768786596,2.0708487601588055,2.988585025730414,0.0,1.0,9.546118978063099E-6,0.006087755996393137,0.0,0.0
305.0,-41.2974108075301,2.070812579011788,2.98639106371098,0.0,1.0,9.898938406379586E-6,0.0076002824629819825,0.0,0.0
306.0,-40.78279023082162,2.07113062905753,2.996099436792148,0.0,1.0,1.1318768867700839E-5,0.007243993785210534,0.0,0.0
307.0,-40.912127828024865,2.0713614545585735,3.001444810673531,0.0,1.0,9.987647831293665E-6,0.0071854296112974295,0.0,0.0
308.0,-42.34595880028198,2.071306328270944,2.9992061749289447,0.0,1.0,9.140388570887478E-6,0.007212981166133112,0.0,0.0
309.0,-45.772249156504316,2.071199005386669,3.0321028813845765,0.0,1.0,1.0295466187084672E-5,0.004259921056370527,0.0,0.0
310.0,-50.012043398450906,2.0723640128328547,3.040936617212054,0.0,1.0,8.86349435597239E-6,0.0022909121239175936,0.0,0.0
311.0,-49.017844358147165,2.072302353393779,3.0439466250713196,0.0,1.0,8.589300283189268E-6,0.0026671527450932136,0.0,0.0
312.0,-48.41792207143451,2.072007130081163,3.039538014301694,0.0,1.0,8.226268926444399E-6,0.002795903908766283,0.0,0.0
313.0,-46.92096768343524,2.071847394598092,3.039808401834228,0.0,1.0,7.046780240601152E-6,0.0029969707499077625,0.0,0.0
314.0,-48.84580109690107,2.0714242796992317,3.029250426501406,0.0,1.0,7.2235415556643386E-6,0.0026741359867770327,0.0,0.0
315.0,-49.57683778573031,2.0712534781378142,3.0261300571249627,0.0,1.0,7.0215347138913095E-6,0.002627983021896181,0.0,0.0
316.0,-48.51675391200355,2.071267832723137,3.022701487530789,0.0,1.0,7.325227520421503E-6,0.002587329922340195,0.0,0.0
317.0,-46.31131537525543,2.0711033106090264,3.0230267362682897,0.0,1.0,8.566925190020044E-6,0.0017945035780641474,0.0,0.0
318.0,-45.62981022068392,2.0714565907437366,3.0240407002898233,0.0,1.0,7.488802850601965E-6,0.0018300453571813424,0.0,0.0
319.0,-44.851222653671286,2.0716891155379744,3.019392421183407,0.0,1.0,6.198160836997987E-6,0.0016661129849102538,0.0,0.0
320.0,-42.946326209960525,2.0713666219207925,3.0177571211327723,0.0,1.0,7.4989019421753375E-6,0.0020847395494196677,0.0,0.0
321.0,-46.05057200768731,2.071650107148018,3.011155609677167,0.0,1.0,6.635997576727183E-6,0.0027177205146708067,0.0,0.0
322.0,-44.6564205917651,2.071904493778804,3.00944499869843,0.0,1.0,7.750631441588782E-6,0.0025091911697152657,0.0,0.0
323.0,-45.884931480016455,2.0718475238538856,3.0137940679684276,0.0,1.0,7.493590190838874E-6,0.002773659843082917,0.0,0.0
324.0,-47.2748994534266,2.071961458419053,3.013574263371833,0.0,1.0,7.232216707978502E-6,0.002811327804083243,0.0,0.0
325.0,-46.790460165168085,2.072136333037656,3.015304825273435,0.0,1.0,7.220834426392603E-6,0.002713675975242886,0.0,0.0
326.0,-48.49409789681334,2.072066291733746,3.0100100206545175,0.0,1.0,7.0733997314548845E-6,0.002569111360112439,0.0,0.0
327.0,-45.78304285584345,2.072051907037139,3.0114652695056696,0.0,1.0,4.589625115333213E-6,0.002332378169522137,0.0,0.0
328.0,-45.495290222962666,2.0720395508983636,3.016262989144063,0.0,1.0,3.88866926860286E-6,0.0023552282013275263,0.0,0.0
329.0,-43.024020169183935,2.0721051613257715,3.009199708011496,0.0,1.0,3.7746383592517257E-6,0.002160111839772621,0.0,0.0
330.0,-43.643883772250526,2.0720173070722945,3.014101525857614,0.0,1.0,3.7362412155136213E-6,0.00171095695895374,0.0,0.0
331.0,-42.68323114485875,2.071998595720219,3.0134095348707475,0.0,1.0,3.7860659249321908E-6,0.0015076446385428966,0.0,0.0
332.0,-46.36061215798186,2.071874174911676,3.0190277437826474,0.0,1.0,3.6626189509823314E-6,0.0015170728369662079,0.0,0.0
333.0,-43.45328227519603,2.071639169404591,3.0217288095064667,0.0,1.0,4.016070977681978E-6,0.001615233861253376,0.0,0.0
334.0,-44.46616112814998,2.0715794088375286,3.0202586239325386,0.0,1.0,3.6287535171310124E-6,0.0016196336649112637,0.0,0.0
335.0,-44.885276469900425,2.0718541352818662,3.017870992246049,0.0,1.0,3.282455801290083E-6,0.0013568282441966783,0.0,0.0
336.0,-45.17781977501576,2.071682248418786,3.019185537563614,0.0,1.0,3.476589942298945E-6,0.0014088915573516692,0.0,0.0
337.0,-48.74163083491764,2.072034464051859,3.021741708661631,0.0,1.0,2.8926304950830607E-6,0.0019331071326715728,0.0,0.0
338.0,-50.93090664625594,2.0719763049433033,3.0233020324781936,0.0,1.0,2.4678900372208345E-6,0.0020268992285053145,0.0,0.0
339.0,-50.906898136235185,2.0721110664413693,3.0202102859897435,0.0,1.0,2.2295398921817833E-6,0.001633189478806505,0.0,0.0
340.0,-53.77024168433298,2.072505936708723,3.0186185835851784,0.0,1.0,1.6283892113277104E-6,0.001658472946340266,0.0,0.0
341.0,-51.559460056190545,2.0724076813770655,3.018676777951365,0.0,1.0,2.2282078998887206E-6,0.0014546386431355015,0.0,0.0
342.0,-53.70171343752581,2.0724057721864266,3.0219329283824266,0.0,1.0,2.2784953617180306E-6,0.0013980739432842312,0.0,0.0
343.0,-56.017280614764566,2.0726445704895697,3.0247366069449573,0.0,1.0,1.867924975813591E-6,0.0013269675498909783,0.0,0.0
344.0,-55.17960997900806,2.072658115758938,3.0290065305220053,0.0,1.0,1.9431056951632212E-6,0.0012428324666520663,0.0,0.0
345.0,-55.29177221045432,2.072695716272859,3.0299067213771433,0.0,1.0,1.9834675333263233E-6,0.0013437130227231058,0.0,0.0
346.0,-56.202741398530364,2.072669246477379,3.033610832038288,0.0,1.0,1.9159003747635308E-6,0.0012257634519327347,0.0,0.0
347.0,-56.12133384692228,2.072668006235531,3.036073607201467,0.0,1.0,1.8653690999924482E-6,0.0013094416550386411,0.0,0.0
348.0,-55.38356893158191,2.0727405708672855,3.0399996775453433,0.0,1.0,1.9295402306107446E-6,0.0016586102569435754,0.0,0.0
349.0,-55.41967774998444,2.072744374636796,3.04000391260798,0.0,1.0,1.6564297053591327E-6,0.0013746157170366688,0.0,0.0
350.0,-55.059631787581104,2.072732188549851,3.0383231028398887,0.0,1.0,1.4089641528030367E-6,0.0011301593003875598,0.0,0.0
351.0,-57.67855647383931,2.072769423176986,3.0411614737488644,0.0,1.0,1.2618897799377642E-6,0.0012073002308315435,0.0,0.0
352.0,-56.73022667304691,2.072848993757445,3.038396730424619,0.0,1.0,1.2075257328290712E-6,0.001167588995873665,0.0,0.0
353.0,-58.08179429812613,2.072534365031745,3.0355421863494327,0.0,1.0,1.1280483423538009E-6,0.0012876903594352257,0.0,0.0
354.0,-59.292634754913955,2.0725159003541296,3.0363185952208904,0.0,1.0,1.0775148423903728E-6,0.0013594657191376715,0.0,0.0
355.0,-57.84675302801198,2.0724812592505764,3.0373175746430774,0.0,1.0,1.0158983178258366E-6,0.0012393322888499328,0.0,0.0
356.0,-61.01712683682158,2.072346925076674,3.0376876550546887,0.0,1.0,8.303105492526221E-7,0.0016420351026048318,0.0,0.0
357.0,-64.2309347055103,2.072207735369949,3.042171224396306,0.0,1.0,7.336707446844943E-7,0.0015774110074722072,0.0,0.0
358.0,-63.06001697724301,2.0723102174462302,3.0447649802334684,0.0,1.0,6.736616629941509E-7,0.0014197492953107371,0.0,0.0
359.0,-63.00108464471713,2.072209991833581,3.0447004611253385,0.0,1.0,7.048232421923028E-7,0.0012564248792849319,0.0,0.0
360.0,-62.960496715196626,2.072195862214501,3.0494481378546117,0.0,1.0,7.855120512681224E-7,0.0012899741296549087,0.0,0.0
361.0,-64.28340476431201,2.072259150846833,3.043713495016539,0.0,1.0,6.889358857187619E-7,0.0011451463103327626,0.0,0.0
362.0,-65.07629819281756,2.072385104166745,3.043781838020716,0.0,1.0,7.08176390653792E-7,0.001194958608182369,0.0,0.0
363.0,-63.728184961476025,2.0722698833330604,3.0485373292661335,0.0,1.0,6.357550766064958E-7,0.001141506352116212,0.0,0.0
364.0,-65.95445542773591,2.0721957533977995,3.0469630378935206,0.0,1.0,5.944484206866447E-7,0.001181652974359742,0.0,0.0
365.0,-67.39685120674885,2.0721939073172124,3.0425070210108016,0.0,1.0,5.803902767332922E-7,0.0010646066635382125,0.0,0.0
366.0,-69.76183879642643,2.0722205944147816,3.048700700461569,0.0,1.0,4.4318044208996807E-7,0.0013213634705809146,0.0,0.0
367.0,-66.26278648723829,2.072142071755911,3.0473872244672227,0.0,1.0,3.428136813418819E-7,8.79643718731471E-4,0.0,0.0
368.0,-69.77680900983968,2.072280411613726,3.042480577062942,0.0,1.0,4.358454429162167E-7,9.734913334093591E-4,0.0,0.0
369.0,-69.25298105224834,2.0723557030831325,3.0473760036559194,0.0,1.0,3.7055052956201304E-7,0.0011412130978686581,0.0,0.0
370.0,-69.96472800158455,2.0723899424455468,3.046128386265932,0.0,1.0,3.0994184721080025E-7,0.001147144960648258,0.0,0.0
371.0,-69.50905421638018,2.0724311389918157,3.0464893443916363,0.0,1.0,3.1652555697587154E-7,7.606571128199663E-4,0.0,0.0
372.0,-68.42722949951373,2.0723744508002984,3.047585638432263,0.0,1.0,3.2736929886993867E-7,6.924725418177304E-4,0.0,0.0
373.0,-69.72300703617644,2.072379687909292,3.0460066036681246,0.0,1.0,3.0368606817255995E-7,5.494811728782175E-4,0.0,0.0
374.0,-68.7850786264151,2.0724092709863964,3.0465083762844682,0.0,1.0,3.2703609965813394E-7,5.92094625464695E-4,0.0,0.0
375.0,-70.99290319728868,2.0724076447343625,3.0435505505747193,0.0,1.0,3.6369258152390967E-7,7.291070247735325E-4,0.0,0.0
376.0,-69.27503055815417,2.072368662954975,3.0413217109268604,0.0,1.0,2.9474501576105724E-7,7.68161512399528E-4,0.0,0.0
377.0,-72.82241224278478,2.0724138858602554,3.038699163479557,0.0,1.0,3.2424359898981213E-7,8.456936195849405E-4,0.0,0.0
378.0,-73.64677972836593,2.072419828381585,3.0398083169412864,0.0,1.0,3.3068187751150824E-7,7.798331778253692E-4,0.0,0.0
379.0,-75.6430746314606,2.0724362239496377,3.0373668173655837,0.0,1.0,3.4919934696585334E-7,6.407866828502583E-4,0.0,0.0
380.0,-75.6865247849333,2.0724052613707595,3.037264088470377,0.0,1.0,3.7360467806979894E-7,6.829027287492045E-4,0.0,0.0
381.0,-74.04314293199867,2.0723934314882704,3.0359086833080138,0.0,1.0,4.5020296566390263E-7,8.970255050182993E-4,0.0,0.0
382.0,-75.94664718435794,2.0724147150324863,3.039561168769895,0.0,1.0,4.5763090259073226E-7,7.61004843156898E-4,0.0,0.0
383.0,-75.96706498663819,2.0724596957054198,3.042410007375111,0.0,1.0,5.224550714299658E-7,7.83865179833932E-4,0.0,0.0
384.0,-76.57932030845659,2.072477104430016,3.0449666495552816,0.0,1.0,4.345321563687598E-7,7.581506452226051E-4,0.0,0.0
385.0,-75.31841360599829,2.072431882599245,3.044636146965723,0.0,1.0,4.202359557069589E-7,5.808764041908958E-4,0.0,0.0
386.0,-75.65024834390996,2.072487863197953,3.0449261053330656,0.0,1.0,3.859584124838326E-7,5.802704580979473E-4,0.0,0.0
387.0,-74.45910851609021,2.072486948025165,3.0483160980767767,0.0,1.0,3.0574813665576074E-7,5.774180115541244E-4,0.0,0.0
388.0,-70.19220214688109,2.0724088580461366,3.050321182351775,0.0,1.0,2.6343632596943603E-7,4.189265452593971E-4,0.0,0.0
389.0,-70.10297442526723,2.0724360120441445,3.0500508886685496,0.0,1.0,2.966389384583964E-7,4.575865041607207E-4,0.0,0.0
390.0,-72.06490549047929,2.072486076898009,3.050107191460679,0.0,1.0,2.8038649507994326E-7,5.177849255067314E-4,0.0,0.0
391.0,-73.95620219756947,2.0724506476800424,3.0459313330157567,0.0,1.0,2.396424642500648E-7,5.476407413469622E-4,0.0,0.0
392.0,-76.74288725840685,2.0724849220847776,3.0436887511681805,0.0,1.0,2.6606045227828816E-7,5.1461021985313E-4,0.0,0.0
393.0,-77.74980612505996,2.0725083771190933,3.0406580764465154,0.0,1.0,2.410824882787118E-7,4.868193606636622E-4,0.0,0.0
394.0,-76.5953661025945,2.072523883320863,3.0439742362780686,0.0,1.0,2.3933481347994676E-7,4.470621302989524E-4,0.0,0.0
395.0,-73.3865861595267,2.072579281404142,3.0443582950679122,0.0,1.0,2.0215443871090244E-7,2.743512406846717E-4,0.0,0.0
396.0,-71.57103795245966,2.072612529784142,3.043525992978275,0.0,1.0,2.355842324671163E-7,2.7831384143821433E-4,0.0,0.0
397.0,-74.05403412016841,2.0726779779981177,3.0455574185702194,0.0,1.0,1.9348643360551902E-7,2.5648099918221685E-4,0.0,0.0
398.0,-75.80200587927453,2.0726878485290405,3.0450294885459614,0.0,1.0,1.7810084260730137E-7,2.4306688546246844E-4,0.0,0.0
399.0,-77.99617686498031,2.0726463563744177,3.0451008097838836,0.0,1.0,1.7160374488552546E-7,2.306138497445983E-4,0.0,0.0
400.0,-78.2235336010876,2.0726109322518944,3.0437334951929786,0.0,1.0,1.674126972436184E-7,2.0575502488870575E-4,0.0,0.0
401.0,-77.93177983850131,2.072605564483871,3.0433516814434665,0.0,1.0,1.73063422070756E-7,2.1358904365256464E-4,0.0,0.0
402.0,-80.13607541415594,2.0726706461860975,3.0429583511858778,0.0,1.0,1.5046865169459378E-7,2.8321211708721576E-4,0.0,0.0
403.0,-78.76358664665108,2.0727096682133306,3.041197201271999,0.0,1.0,1.3419325215191732E-7,3.1186182413981095E-4,0.0,0.0
404.0,-78.56952274750596,2.072704818545068,3.040742810666871,0.0,1.0,1.2717209406530795E-7,3.028330330773443E-4,0.0,0.0
405.0,-80.22204734141657,2.072660885189746,3.041833537778092,0.0,1.0,1.1178808787285289E-7,2.571674729981686E-4,0.0,0.0
406.0,-79.73141968126626,2.072668602795355,3.044004228532479,0.0,1.0,1.0421420343279145E-7,2.4470591915875454E-4,0.0,0.0
407.0,-78.62317088372646,2.0726829664112425,3.040494355205273,0.0,1.0,1.0923617724082103E-7,2.3509665871276612E-4,0.0,0.0
408.0,-79.54617953832292,2.07267639010735,3.0423585059380245,0.0,1.0,1.2250872789392153E-7,2.4222405372842593E-4,0.0,0.0
409.0,-80.81311515745257,2.072685702625187,3.0415562281058404,0.0,1.0,1.247523279054319E-7,2.5121390919232697E-4,0.0,0.0
410.0,-80.94217062468749,2.0726988849198333,3.0406155331451084,0.0,1.0,1.271871301022038E-7,2.7411945901023127E-4,0.0,0.0
411.0,-81.11944284735881,2.0726896923238582,3.039465766603806,0.0,1.0,1.376109489941874E-7,2.5114321739397213E-4,0.0,0.0
412.0,-80.3231841972119,2.0726728177787974,3.040137884746963,0.0,1.0,1.3407614895915443E-7,3.119430604839924E-4,0.0,0.0
413.0,-78.99023734165354,2.0726480211210885,3.039281712026087,0.0,1.0,1.467552775449194E-7,2.650035901199643E-4,0.0,0.0
414.0,-79.58361645409167,2.0726605917821255,3.0369103606378514,0.0,1.0,1.4454819227421878E-7,3.153262570294042E-4,0.0,0.0
415.0,-80.99536270764935,2.0727191729784717,3.036452670732649,0.0,1.0,1.1723684346817067E-7,3.2707835644007365E-4,0.0,0.0
416.0,-84.0722164071984,2.0727177875145677,3.0392152401075863,0.0,1.0,9.677251552915901E-8,3.752203818878427E-4,0.0,0.0
417.0,-83.31354526602868,2.0727302390788025,3.0398654734896424,0.0,1.0,9.693538060129763E-8,3.4733467478026756E-4,0.0,0.0
418.0,-85.86055903913557,2.072744257203574,3.0410487117353258,0.0,1.0,9.566542953109783E-8,3.6308250516881317E-4,0.0,0.0
419.0,-86.46898653328113,2.0726891078000502,3.0435482273582717,0.0,1.0,9.680106389806664E-8,3.092340884681413E-4,0.0,0.0
420.0,-83.22968157207175,2.072727621337678,3.0426241102844864,0.0,1.0,8.973907720361535E-8,2.854859130413802E-4,0.0,0.0
421.0,-84.69419630486713,2.0727157740226714,3.042919329002257,0.0,1.0,7.429722692071423E-8,2.766713913397427E-4,0.0,0.0
422.0,-82.59329221206958,2.0727162135035506,3.0434192066174632,0.0,1.0,7.51129750554521E-8,2.9329923433619065E-4,0.0,0.0
