time,state_mean,v_mean,w_mean,m0_mean,c0_mean,v_variance,w_variance,m0_variance,c0_variance
217.0,8.442123045727465,2.9417542721889935,1.7421317953553592,0.0,1.0,0.01437328454593443,0.032432967792783214,0.0,0.0
218.0,8.451313443115865,2.9484313749010407,1.7294183380700703,0.0,1.0,0.01404685954159455,0.02891599794736466,0.0,0.0
219.0,8.056941682774509,2.9484119496636167,1.721382451459113,0.0,1.0,0.012299105408299489,0.026657078287794716,0.0,0.0
220.0,7.505532926306092,2.936303190967672,1.7112854846079384,0.0,1.0,0.012250777927995338,0.026749523487864864,0.0,0.0
221.0,3.612756241770318,2.9105415560722756,1.7148085353912754,0.0,1.0,0.014562123680771234,0.021567232468161713,0.0,0.0
222.0,4.148176769175947,2.913343173706997,1.7182267312685673,0.0,1.0,0.013035109228689666,0.024075277502835658,0.0,0.0
223.0,4.865842436156056,2.9151014968676283,1.7073047719937802,0.0,1.0,0.014721822505178667,0.02469579391443154,0.0,0.0
224.0,3.551541637973439,2.9117741333750837,1.70952820538142,0.0,1.0,0.015430595636856328,0.030558318850967665,0.0,0.0
225.0,2.924001883849047,2.91528606112972,1.7225595164639713,0.0,1.0,0.014639947937332457,0.028364171607287374,0.0,0.0
226.0,2.276635001517575,2.9035659553237863,1.703939008401671,0.0,1.0,0.014271292369985741,0.02353300459814918,0.0,0.0
227.0,3.7158452051583675,2.9084178290062295,1.7045213428575783,0.0,1.0,0.014140163436987993,0.025378441170935274,0.0,0.0
228.0,4.413224545577177,2.908644446198571,1.6981922002201528,0.0,1.0,0.01404640811441234,0.02535244167628765,0.0,0.0
229.0,5.5744227514672,2.9124589967598564,1.706632700506562,0.0,1.0,0.014913987732800702,0.02591529185612959,0.0,0.0
230.0,6.728036225896963,2.913917491626117,1.7038633469440863,0.0,1.0,0.013806144241225927,0.0221861251510725,0.0,0.0
231.0,5.558533568289796,2.921386742085583,1.6913861436471862,0.0,1.0,0.014524485854324377,0.022069306216936587,0.0,0.0
232.0,4.088488940359,2.9165419160745807,1.6824701397528075,0.0,1.0,0.014768142990830528,0.02254243302974158,0.0,0.0
233.0,4.198804513294745,2.9135871914340905,1.6777113830672978,0.0,1.0,0.013102283146522968,0.022777592440457115,0.0,0.0
234.0,7.660870234796077,2.921005627776682,1.673827972171178,0.0,1.0,0.010382475404571309,0.020143723827636083,0.0,0.0
235.0,8.065967335824588,2.9125393307009135,1.6747556920442588,0.0,1.0,0.010641771615588321,0.018103774454956326,0.0,0.0
236.0,8.267275224451792,2.9078911169565216,1.6713258454237587,0.0,1.0,0.010937266133126126,0.017884060820887067,0.0,0.0
237.0,7.658056147487537,2.8931212440707936,1.6664942862887668,0.0,1.0,0.010818256829816537,0.017417784662707818,0.0,0.0
238.0,7.868798189928511,2.88949558643667,1.6716152670939382,0.0,1.0,0.010233169755390856,0.01821945753980218,0.0,0.0
239.0,7.650851655512102,2.8900604660935767,1.6639959930265027,0.0,1.0,0.010805197286878709,0.01752524395494811,0.0,0.0
240.0,9.157928420148286,2.913086860033669,1.668124377445707,0.0,1.0,0.013372609490928241,0.016994160051610956,0.0,0.0
241.0,8.55492690344363,2.911184708403533,1.6574242107024002,0.0,1.0,0.012804264209368402,0.014402326299260151,0.0,0.0
242.0,9.23832992123317,2.9025663519752603,1.658476588343704,0.0,1.0,0.0129366750456559,0.01378766752483232,0.0,0.0
243.0,10.148003687243797,2.9004853329016753,1.6577586137634728,0.0,1.0,0.012970302540075468,0.01255592425961527,0.0,0.0
244.0,8.702924193751212,2.901680682289618,1.6637396519317518,0.0,1.0,0.0138502551505818,0.01221910193264385,0.0,0.0
245.0,7.321200604198508,2.8995360532482852,1.6590029260543009,0.0,1.0,0.0139820851638195,0.011890020600104727,0.0,0.0
246.0,6.109193606100167,2.9028319866768477,1.660557899199499,0.0,1.0,0.01777705225996407,0.010426026467449272,0.0,0.0
247.0,5.288704529492948,2.9023502538550656,1.663520144625547,0.0,1.0,0.018147937491032527,0.010973804105202621,0.0,0.0
248.0,4.848318565412165,2.8917130688422388,1.6653995649695137,0.0,1.0,0.016426125886951977,0.010932824121524739,0.0,0.0
249.0,4.851379988537615,2.8969141761752706,1.6700026774863113,0.0,1.0,0.01771640362075209,0.010441536557065806,0.0,0.0
250.0,5.134226481664284,2.8890416978245193,1.6701446239440731,0.0,1.0,0.01754818029108516,0.009246913679546963,0.0,0.0
251.0,6.662684935393709,2.887820531969031,1.6689394949599043,0.0,1.0,0.020095851618528966,0.007638076611009698,0.0,0.0
252.0,8.26083568965881,2.899541103981063,1.6772234268406323,0.0,1.0,0.02083029585922237,0.008217658567312115,0.0,0.0
253.0,10.143302542648703,2.917712094883898,1.6744801665162758,0.0,1.0,0.019907665113525236,0.010126166413368465,0.0,0.0
254.0,11.663216312232395,2.916193377714824,1.679249946120544,0.0,1.0,0.022265816089507468,0.009657294364003463,0.0,0.0
255.0,14.501432136613104,2.9168592009625316,1.6780889753117838,0.0,1.0,0.018603034305302583,0.00865056945392225,0.0,0.0
256.0,14.349946504821231,2.918997766395107,1.6794639390152541,0.0,1.0,0.019363415965701524,0.008574325186543144,0.0,0.0
257.0,15.218116878174893,2.921059111399168,1.6837068487712417,0.0,1.0,0.01883931651877086,0.0078034753202353155,0.0,0.0
258.0,15.89851597366288,2.9169476930623706,1.6815626774742822,0.0,1.0,0.020188861302863355,0.006891261477156662,0.0,0.0
259.0,15.061067834533972,2.92655892501676,1.6775411896216545,0.0,1.0,0.017776089883350405,0.006943675694777464,0.0,0.0
260.0,16.58346023545935,2.9232346502281925,1.6716148373214803,0.0,1.0,0.018745497338227377,0.006367183884427895,0.0,0.0
261.0,16.60658749085213,2.9336960560845133,1.6741110078027142,0.0,1.0,0.019565835225529286,0.005534732795841749,0.0,0.0
262.0,19.305978659371956,2.9377775090013785,1.6671020758609914,0.0,1.0,0.016163123120424262,0.006448381936126991,0.0,0.0
263.0,22.344111248520022,2.919664486989543,1.6599723720732797,0.0,1.0,0.015106328631582277,0.006752589381136709,0.0,0.0
264.0,21.42638954444293,2.9189755084075886,1.6600503919904803,0.0,1.0,0.015520850080956624,0.007166130501242998,0.0,0.0
265.0,21.989617147334403,2.9217828785340214,1.663870920304277,0.0,1.0,0.015136221223217122,0.008042945465998881,0.0,0.0
266.0,21.732092141534437,2.9262776442200664,1.664226509216478,0.0,1.0,0.014017738185025235,0.007606661847045492,0.0,0.0
267.0,21.823337369883276,2.9213995304499094,1.6643246706721384,0.0,1.0,0.015286173502293686,0.007908547702579738,0.0,0.0
268.0,22.275179720471577,2.919159540802441,1.6647345678023326,0.0,1.0,0.014680265349805778,0.0077773479827209415,0.0,0.0
269.0,22.207599546328822,2.9212959752985364,1.6710434479611396,0.0,1.0,0.0162806808881922,0.007557479179476551,0.0,0.0
270.0,23.250926177751726,2.933643010891454,1.6765620925015827,0.0,1.0,0.01651256438974469,0.007465952723197487,0.0,0.0
271.0,24.602276711746455,2.924860313626393,1.6823853844152536,0.0,1.0,0.015574557065570975,0.008244560664245155,0.0,0.0
272.0,24.415514194584183,2.928783154767776,1.6880292611831347,0.0,1.0,0.017760194385628113,0.008453205125545968,0.0,0.0
273.0,22.16045767565972,2.945669114297455,1.6741147814122552,0.0,1.0,0.016377559127215596,0.007291264893550337,0.0,0.0
274.0,18.289161820413746,2.9522074372112317,1.6606756479059082,0.0,1.0,0.01456158888640958,0.00818242691021011,0.0,0.0
275.0,17.080821448228274,2.9530557726372977,1.659427016462124,0.0,1.0,0.016650168567280344,0.008167459278237936,0.0,0.0
276.0,15.476819746330234,2.9435301069222253,1.6582538303398018,0.0,1.0,0.01630508130882535,0.008378352245744783,0.0,0.0
277.0,15.544638356533683,2.9568465607407917,1.655448661256609,0.0,1.0,0.015517589039839134,0.007763994867910112,0.0,0.0
278.0,15.901310706623741,2.950442543983414,1.660043567155368,0.0,1.0,0.015184441037065254,0.007429935276289902,0.0,0.0
279.0,14.932517744625589,2.946843223858525,1.6573979891090458,0.0,1.0,0.016456049988315485,0.007662392859710216,0.0,0.0
280.0,16.906283116223054,2.946861356547423,1.6522035041764604,0.0,1.0,0.01829531438634553,0.008769069711478209,0.0,0.0
281.0,17.693167651696157,2.9412145537794037,1.6545739486260866,0.0,1.0,0.019751683015744318,0.009854760981219148,0.0,0.0
282.0,16.778964550355106,2.9430012385803797,1.6619177766894817,0.0,1.0,0.018781157657795606,0.00967156491487418,0.0,0.0
283.0,16.76387983065903,2.93267275550879,1.6664559724380474,0.0,1.0,0.019358070589914407,0.00878986635870494,0.0,0.0
284.0,18.314238503159388,2.94507489091664,1.6714835888405783,0.0,1.0,0.021239581001216538,0.008601969163149805,0.0,0.0
285.0,18.887983796269275,2.9432517724273533,1.6598778312279971,0.0,1.0,0.023062939974775015,0.008689712419729443,0.0,0.0
286.0,20.160056885927933,2.9457569728151083,1.663959644387927,0.0,1.0,0.023406217366009233,0.007760674339253949,0.0,0.0
287.0,18.799359572509008,2.9433162268679167,1.6567653182116064,0.0,1.0,0.02344826028859314,0.007324952254779035,0.0,0.0
288.0,16.900340721970444,2.9599334784075713,1.6603939502010532,0.0,1.0,0.021856701833610635,0.007868283069990257,0.0,0.0
289.0,16.728744578642452,2.9697810000236067,1.6583863993769985,0.0,1.0,0.021854567732824112,0.007696663875263897,0.0,0.0
290.0,15.516642971467418,2.9641887376047027,1.6545758507084307,0.0,1.0,0.02236472016639856,0.008440063657824914,0.0,0.0
291.0,14.456065215066769,2.948991582750415,1.6444811165116076,0.0,1.0,0.02140463703317159,0.007986683091729991,0.0,0.0
292.0,12.587131441357279,2.9519105039261215,1.6423380221724213,0.0,1.0,0.019693044708682047,0.008088747340815059,0.0,0.0
293.0,11.413599864597606,2.958578561267414,1.6377999385595474,0.0,1.0,0.018882753221573595,0.00826770998225878,0.0,0.0
294.0,10.242096874606753,2.969677496512621,1.6344738427029466,0.0,1.0,0.019991553132444103,0.007966736361094696,0.0,0.0
295.0,11.067962790907998,2.975519945767216,1.6340368987557097,0.0,1.0,0.017338655005702218,0.007563391451061417,0.0,0.0
296.0,8.36086845938704,2.9902668623897797,1.6467993335410414,0.0,1.0,0.013398131507672483,0.00863976949061877,0.0,0.0
297.0,6.791248435130548,2.9959300798758255,1.6416620157639454,0.0,1.0,0.014425683138238273,0.008093135403106909,0.0,0.0
298.0,6.618608946385146,2.994027292481787,1.6397044747996474,0.0,1.0,0.014312487549513279,0.007890527364194752,0.0,0.0
299.0,7.194995276622198,2.9984445832074607,1.6326105123047276,0.0,1.0,0.013791014026202785,0.007777846864400906,0.0,0.0
300.0,6.245673711967476,2.999299302106118,1.626976567363031,0.0,1.0,0.01454954665557772,0.007063324872384661,0.0,0.0
301.0,4.17996148706703,3.0112177019308985,1.6285772885443317,0.0,1.0,0.018395606282486866,0.007580663885985926,0.0,0.0
302.0,4.590295207677034,3.000823114937292,1.6290195669108667,0.0,1.0,0.017686977578374407,0.008028230742044007,0.0,0.0
303.0,4.77955152486188,2.995979657695069,1.6380526238516473,0.0,1.0,0.018560005481962186,0.009185088584890031,0.0,0.0
304.0,1.5727546244310462,3.0197393697213406,1.6335147759489546,0.0,1.0,0.019545933145372552,0.007702799056658999,0.0,0.0
305.0,1.467223443036779,3.031568395403114,1.6373596724416826,0.0,1.0,0.018879065097581554,0.009053813453550613,0.0,0.0
306.0,2.2435134978085225,3.032706654232238,1.6352096165227477,0.0,1.0,0.021462910889519907,0.008872352869269766,0.0,0.0
307.0,1.3597691362736237,3.019476599461545,1.6298427722484374,0.0,1.0,0.021686240175806774,0.009788251342744577,0.0,0.0
308.0,2.264361342853568,3.0145598873817208,1.6324465828816168,0.0,1.0,0.023097277699235592,0.008984278817758921,0.0,0.0
309.0,1.9490480387062035,3.017392341373512,1.627604492213981,0.0,1.0,0.02289290823062638,0.008868245813891168,0.0,0.0
310.0,1.9616579234691813,3.018688906315728,1.6233308300729299,0.0,1.0,0.023810295947995035,0.008196958556543158,0.0,0.0
311.0,3.8793053869910916,3.01799423981893,1.634596624400524,0.0,1.0,0.02364240835272339,0.00881405290342122,0.0,0.0
312.0,3.710234258913405,3.0196246552807704,1.6378403852889207,0.0,1.0,0.02155918834365656,0.007799307653661545,0.0,0.0
313.0,5.509033386158437,3.020228476662578,1.6528541930362453,0.0,1.0,0.027750561764975947,0.008322309896639624,0.0,0.0
314.0,6.710101040182783,3.0256578314126052,1.6533133266081532,0.0,1.0,0.03039458501928036,0.009546602508249081,0.0,0.0
315.0,8.952734434141096,3.0609155031806785,1.6588284621005,0.0,1.0,0.03207388782914839,0.009342552612847539,0.0,0.0
316.0,7.878250240999296,3.0583403871903876,1.6496845231060828,0.0,1.0,0.028917509042683635,0.009775683841661761,0.0,0.0
317.0,6.817893809065118,3.051068960732099,1.647706125982205,0.0,1.0,0.027117035664221138,0.01083064506136478,0.0,0.0
318.0,6.680305208145519,3.0472889844467135,1.6473253664384127,0.0,1.0,0.027517034348195482,0.011603901824015373,0.0,0.0
319.0,9.234161061471907,3.0409556793187913,1.6367211298093685,0.0,1.0,0.02513926977754505,0.009414421891949,0.0,0.0
320.0,8.148277711400802,3.0339954970219276,1.6333680660569774,0.0,1.0,0.02537181214409452,0.007906175934593146,0.0,0.0
321.0,7.782784163116149,3.0210839746347005,1.6258695092885187,0.0,1.0,0.023044751819911957,0.0068457419765198734,0.0,0.0
322.0,8.51867257844284,3.020425044221342,1.6261188439797263,0.0,1.0,0.020249088931058992,0.006679488992399068,0.0,0.0
323.0,10.289189839356862,3.0211217657319667,1.6167180189791304,0.0,1.0,0.021998178413470636,0.005939436154533094,0.0,0.0
324.0,11.038603398082238,3.0229788050214412,1.6139838792756083,0.0,1.0,0.020872192103604165,0.005787370543168957,0.0,0.0
325.0,11.10861608179487,3.0280203953416462,1.6131759101591538,0.0,1.0,0.0210305397696498,0.005678456462375429,0.0,0.0
326.0,11.153851656673519,3.024253667826541,1.608627259619313,0.0,1.0,0.020722158674820322,0.0058569996850338715,0.0,0.0
327.0,8.543143279408136,3.035891557693345,1.6108634145528224,0.0,1.0,0.016213971160496377,0.005876782118830184,0.0,0.0
328.0,7.856459105517383,3.03522749886973,1.6141840893280508,0.0,1.0,0.015540013270983873,0.006232859455477651,0.0,0.0
329.0,7.734283968399317,3.0352111991195287,1.6043884694303945,0.0,1.0,0.018189945116101718,0.006474272795464426,0.0,0.0
330.0,10.563369017786242,3.0212619773628333,1.605088265793706,0.0,1.0,0.021159485595130156,0.006786797879329021,0.0,0.0
331.0,12.679064415681898,3.018653898803282,1.6230502040701724,0.0,1.0,0.02065707034884046,0.006523879632630646,0.0,0.0
332.0,12.958097660342203,3.0312197005592494,1.6247422506462639,0.0,1.0,0.021672344110224565,0.006873286890815043,0.0,0.0
333.0,13.987532512898618,3.0301642878699586,1.6263050476808323,0.0,1.0,0.021627277679486592,0.007322536218775584,0.0,0.0
334.0,15.52136773927644,3.028688506268504,1.6310922459338155,0.0,1.0,0.019133302428001115,0.006882525499099848,0.0,0.0
335.0,18.60384457997896,3.040910996498783,1.6351304085561098,0.0,1.0,0.02003376299022755,0.007024787143451898,0.0,0.0
336.0,18.46900065299518,3.0310927868338235,1.6306975796931567,0.0,1.0,0.02057031398662837,0.006787697802487663,0.0,0.0
337.0,19.856681801079517,3.0303308077338955,1.6361939096310687,0.0,1.0,0.01878919953289929,0.007350958396221496,0.0,0.0
338.0,20.396452616828316,3.03921556068053,1.6341202931877752,0.0,1.0,0.0184793562072425,0.007817359698886842,0.0,0.0
339.0,19.497297985373077,3.044197721265707,1.6358339445151278,0.0,1.0,0.018164195517302188,0.007798725027206811,0.0,0.0
340.0,19.330982914999908,3.0409496261354825,1.6334761049108788,0.0,1.0,0.017318997281971168,0.008180600611813396,0.0,0.0
341.0,18.7349222286588,3.04950576869176,1.63337103009988,0.0,1.0,0.017048696260836972,0.007801626630086688,0.0,0.0
342.0,19.042405180921968,3.061352802824318,1.631391111419346,0.0,1.0,0.016049648395736547,0.008209068182868103,0.0,0.0
343.0,19.74357165128689,3.0742186304962766,1.6302042300144888,0.0,1.0,0.01811438949085539,0.007107023813438744,0.0,0.0
344.0,20.27122525734935,3.0734111332475402,1.6273989333324654,0.0,1.0,0.019282245404072383,0.006446944793734456,0.0,0.0
345.0,19.290180123686245,3.0522919329927496,1.6270116621059276,0.0,1.0,0.018140268475654503,0.006439083854028941,0.0,0.0
346.0,17.784645871424534,3.0391530714315267,1.6243579214573338,0.0,1.0,0.018930459388366214,0.006740081180814032,0.0,0.0
347.0,14.646127261770761,3.0310201443302436,1.6401848219992299,0.0,1.0,0.016901829040688928,0.007668875222391909,0.0,0.0
348.0,13.928852281747217,3.0325284235701098,1.6342338285741627,0.0,1.0,0.017268800589781627,0.006251191391932599,0.0,0.0
349.0,11.638524259033963,3.0474386536273177,1.6410456286919732,0.0,1.0,0.018058484739814258,0.00580968189424533,0.0,0.0
350.0,13.131235711359878,3.041691543181931,1.634038519920653,0.0,1.0,0.016893100199831434,0.005868694013871322,0.0,0.0
351.0,11.388769365260071,3.0450023595563622,1.6341179058200515,0.0,1.0,0.01894022129749001,0.006325083449405373,0.0,0.0
352.0,11.64018812636803,3.0341424213207024,1.6322531240406333,0.0,1.0,0.01630997569705434,0.006886118668776359,0.0,0.0
353.0,12.72512824931485,3.045865509136513,1.6327214663173266,0.0,1.0,0.01693946449009617,0.006709211958956532,0.0,0.0
354.0,12.262896159307125,3.0527159690564445,1.6360060381342088,0.0,1.0,0.017581768452535864,0.006710597944889625,0.0,0.0
355.0,9.559391280797659,3.0689149362932078,1.6485220615800138,0.0,1.0,0.021065721106746333,0.007199762090919583,0.0,0.0
356.0,8.40797292330042,3.064239656808426,1.654940098708255,0.0,1.0,0.020234103837753484,0.007694408063268045,0.0,0.0
357.0,8.589849716047334,3.0681417616100246,1.6510151220098108,0.0,1.0,0.02055568629614819,0.007514955880073479,0.0,0.0
358.0,11.288790641382974,3.0732346841671787,1.665143503939698,0.0,1.0,0.0215645567984912,0.006567802989352921,0.0,0.0
359.0,11.4277920899056,3.073036199464178,1.6639358686687185,0.0,1.0,0.021731930650331355,0.007229699337228654,0.0,0.0
360.0,12.290592681934244,3.0622135336681797,1.6658227173386841,0.0,1.0,0.01995122644767401,0.007007374078614623,0.0,0.0
361.0,12.039991816566037,3.0553756747981415,1.6692898375762035,0.0,1.0,0.019275095331060955,0.006696034616154234,0.0,0.0
362.0,10.963247525805537,3.0644824786178666,1.6685630928070154,0.0,1.0,0.02093298368761199,0.007058081878446007,0.0,0.0
363.0,7.582824924268827,3.097729096481679,1.6733611734032823,0.0,1.0,0.017578944202207358,0.00498891220307068,0.0,0.0
364.0,5.624724604646286,3.098267136843713,1.6698816256904563,0.0,1.0,0.016799138022153496,0.004164928141956206,0.0,0.0
365.0,5.0496023021596645,3.0871784624664262,1.6659271675439005,0.0,1.0,0.016642386641232555,0.004034521861746212,0.0,0.0
366.0,4.9281782371803144,3.089863709338546,1.66692045133057,0.0,1.0,0.01688579723198506,0.003881871683352698,0.0,0.0
367.0,2.4500080591963926,3.078358300587788,1.6645722324984125,0.0,1.0,0.019826705439494934,0.004318512344643392,0.0,0.0
368.0,0.9447990025335551,3.072025205461702,1.6656772771050121,0.0,1.0,0.019678925597056585,0.0047026864921646955,0.0,0.0
369.0,-0.3696855441160215,3.062192981760951,1.664684713727545,0.0,1.0,0.018494053562446103,0.004486445903712063,0.0,0.0
370.0,-0.16545412074075896,3.0565932146659853,1.6585730999421644,0.0,1.0,0.018158785090078317,0.005147126705929989,0.0,0.0
371.0,-0.6011555558100858,3.0491927483449506,1.6583052125975923,0.0,1.0,0.01761371127071898,0.004927196818895795,0.0,0.0
372.0,-0.6302191151562565,3.044285231223759,1.6574905011750578,0.0,1.0,0.016887171435695323,0.00447985459927602,0.0,0.0
373.0,-0.37858251663143644,3.0399849958830614,1.6565186564536702,0.0,1.0,0.01538258393167719,0.004717745891325358,0.0,0.0
374.0,-2.039471545608223,3.0603558749586957,1.6574465182328875,0.0,1.0,0.017215546472364205,0.005642075248542937,0.0,0.0
375.0,-5.984099230825854,3.077718294977251,1.6525612968230596,0.0,1.0,0.013469326199329971,0.005213008469830801,0.0,0.0
376.0,-5.269953659637832,3.078091972314311,1.6474870656214933,0.0,1.0,0.01240942531043926,0.005017693645597319,0.0,0.0
377.0,-2.320931154386522,3.1017586884595074,1.6437402659893952,0.0,1.0,0.014582507346048594,0.005547595572971983,0.0,0.0
378.0,0.8103568851020033,3.1194779516934728,1.6725614399800728,0.0,1.0,0.009696872869625669,0.008311296158287865,0.0,0.0
379.0,0.33123458910108966,3.114605439103659,1.6757369165104072,0.0,1.0,0.008797642821169332,0.008592567931955583,0.0,0.0
380.0,0.24339452230955327,3.115321081324149,1.666087124051109,0.0,1.0,0.009149070852742526,0.00809758580941763,0.0,0.0
381.0,-0.059901657897956796,3.1119395078491197,1.6633675915585953,0.0,1.0,0.009437695544247997,0.007652235591623666,0.0,0.0
382.0,-1.1164789808406215,3.119520143003199,1.665061512757512,0.0,1.0,0.0086337998598638,0.00726467369867939,0.0,0.0
383.0,-1.5042246355801958,3.12232153516693,1.668630314070367,0.0,1.0,0.009087777941887067,0.007514142910241432,0.0,0.0
384.0,-2.4522527714625975,3.1203373931317007,1.6715141974285903,0.0,1.0,0.009030428484653633,0.007968983788662535,0.0,0.0
385.0,-1.9108661682712855,3.1188618272736015,1.6668202070812568,0.0,1.0,0.00786643243940525,0.007570421678701573,0.0,0.0
386.0,-2.803239048205753,3.119951068151728,1.662651124539821,0.0,1.0,0.007612311435557811,0.00719222005115688,0.0,0.0
387.0,-0.5067882268177016,3.1167190945066037,1.651383251187176,0.0,1.0,0.007456919216498426,0.0071203163617882806,0.0,0.0
388.0,-1.2243360767736904,3.129577007988697,1.6472891855366072,0.0,1.0,0.006824159617993113,0.007225319394781204,0.0,0.0
389.0,-1.139591342902277,3.1407894806327494,1.646079452393738,0.0,1.0,0.007230024899789709,0.007252317010493672,0.0,0.0
390.0,1.5254227546972694,3.150718023254229,1.6549299560095774,0.0,1.0,0.008868302213100738,0.0059577961369974815,0.0,0.0
391.0,-0.11270986776094692,3.1462937252750005,1.659244581273684,0.0,1.0,0.007886733351846557,0.006671771843947628,0.0,0.0
392.0,0.09315537099016945,3.1466923364093007,1.6619400388643069,0.0,1.0,0.00862355055612889,0.006284468401806649,0.0,0.0
393.0,0.502726413167405,3.1464799883740677,1.6686660954143027,0.0,1.0,0.008657024564857051,0.005707022296096605,0.0,0.0
394.0,-0.4008316240127807,3.147856562819004,1.6750842677554723,0.0,1.0,0.009081371569169602,0.005861440456306114,0.0,0.0
395.0,0.4803036805735434,3.1531326028678692,1.6752161121370404,0.0,1.0,0.008995930766861122,0.005456284331842412,0.0,0.0
396.0,1.7507054392953063,3.157901981414758,1.680070214520726,0.0,1.0,0.00794755143759038,0.005065971850699036,0.0,0.0
397.0,4.215531491402434,3.1691889981523977,1.6790307890408882,0.0,1.0,0.008256977682843421,0.004422960402264364,0.0,0.0
398.0,2.569941844805509,3.163670389480772,1.6809020338372884,0.0,1.0,0.007633653970232715,0.0049336562348631565,0.0,0.0
399.0,3.581656233191144,3.1673405667104975,1.6784907723210993,0.0,1.0,0.0074167174670839,0.004442869405112631,0.0,0.0
400.0,5.508220216243124,3.1615145045062736,1.6717502596835434,0.0,1.0,0.007849363438374073,0.004443618062264909,0.0,0.0
401.0,7.7219261541931665,3.149610973243532,1.6695251389440497,0.0,1.0,0.007174118521244123,0.004639957497204464,0.0,0.0
402.0,7.5252279128152,3.1518819039098505,1.6660545988651845,0.0,1.0,0.00714683731780916,0.004635050145670253,0.0,0.0
403.0,9.76499888680229,3.1499718078385412,1.6695869393623834,0.0,1.0,0.006953369769408044,0.004472500168824414,0.0,0.0
404.0,10.060527288971127,3.15401574043683,1.6730413826893784,0.0,1.0,0.007298242420407912,0.0046275500259352256,0.0,0.0
405.0,10.315400847651976,3.156950177672389,1.6745218322874427,0.0,1.0,0.007416814030810626,0.004551498115207304,0.0,0.0
406.0,8.545983210886817,3.147187232012522,1.6766840523754283,0.0,1.0,0.006401956363622146,0.005127486848079225,0.0,0.0
407.0,6.860413596510783,3.156163424897049,1.6716033611857446,0.0,1.0,0.006797981964934088,0.005769864736645014,0.0,0.0
408.0,6.642294664259957,3.149673266329521,1.6706374833251774,0.0,1.0,0.006118570368171749,0.005690471051740963,0.0,0.0
409.0,7.630794412103544,3.145172973256619,1.669117073871462,0.0,1.0,0.006394922591139063,0.005670293594685876,0.0,0.0
410.0,9.374806700242848,3.147342663182417,1.6634702582602106,0.0,1.0,0.006473625266014673,0.005474334539877175,0.0,0.0
411.0,10.504356918830734,3.144591337029048,1.6641888242875746,0.0,1.0,0.006031654540087142,0.005825385694806635,0.0,0.0
412.0,10.744862507620121,3.1435369566303724,1.66980937001559,0.0,1.0,0.00589428045864763,0.005994122378127518,0.0,0.0
413.0,12.091519510034395,3.1408903542911975,1.6709330282015225,0.0,1.0,0.005509430884738653,0.006170844057563349,0.0,0.0
414.0,12.983451599470769,3.136281007542509,1.6724834542665872,0.0,1.0,0.005057529721956561,0.005525108045594208,0.0,0.0
415.0,13.180427133102219,3.1419146540202765,1.670225633577837,0.0,1.0,0.0056381212504327885,0.004844456068605941,0.0,0.0
416.0,10.677345234551368,3.140140710681878,1.670810592722391,0.0,1.0,0.004925095765787094,0.005267757551043364,0.0,0.0
417.0,9.759691082335486,3.138323201318081,1.6756370182142108,0.0,1.0,0.004878418762402967,0.005077731286737184,0.0,0.0
418.0,7.265436217003486,3.1437303303805053,1.667125316854961,0.0,1.0,0.004277969967829553,0.006235356325301466,0.0,0.0
419.0,7.007811649110524,3.1396002568115757,1.6702555533674182,0.0,1.0,0.003946587912698119,0.006992426401909133,0.0,0.0
420.0,6.125891690347052,3.1339142173024737,1.672835594093392,0.0,1.0,0.0040131623044353205,0.006830048721181584,0.0,0.0
421.0,4.0755160043608605,3.140229389363554,1.6699202656093919,0.0,1.0,0.0036581525697371147,0.007081329058814825,0.0,0.0
422.0,4.6676914628294135,3.140109084101586,1.67228659727781,0.0,1.0,0.003246790407729072,0.007009327648033306,0.0,0.0
423.0,3.3840418995400476,3.1413435174298816,1.6603948605681316,0.0,1.0,0.003353308539249832,0.006934784257647126,0.0,0.0
424.0,5.467379849756222,3.1392271026365894,1.65952925590373,0.0,1.0,0.003624047937606477,0.005786762083983722,0.0,0.0
425.0,3.9064138658835583,3.142318225654828,1.655873537936783,0.0,1.0,0.0032014700359431457,0.005616554672079814,0.0,0.0
426.0,4.116100702505375,3.141292304962942,1.6616142867640022,0.0,1.0,0.0036142472043482073,0.005317349483989754,0.0,0.0
427.0,2.5615088999802302,3.1352610538149612,1.6628799183437892,0.0,1.0,0.003481398400015292,0.005250230461632932,0.0,0.0
428.0,2.512095850539779,3.13782487367009,1.6599451308398665,0.0,1.0,0.0035834145381705195,0.004653558164825474,0.0,0.0
429.0,2.2535924607204953,3.134590156056491,1.6575195796250135,0.0,1.0,0.003482211080850847,0.004636139471839894,0.0,0.0
430.0,3.7411750980574983,3.1382463421618434,1.6525472333787017,0.0,1.0,0.003753880584744097,0.004180862350903312,0.0,0.0
431.0,4.050978118959342,3.1335763145486615,1.649334244018601,0.0,1.0,0.003343449603761761,0.00427825938435764,0.0,0.0
432.0,5.991348758106749,3.1315950188784747,1.6480745830057453,0.0,1.0,0.0034667701939397767,0.0038796426115119674,0.0,0.0
433.0,6.256505160583677,3.129003718303514,1.6501428751973193,0.0,1.0,0.0033748852521037136,0.004049369630202109,0.0,0.0
434.0,6.725979450524225,3.1286472126581635,1.6482236407380166,0.0,1.0,0.0034546309129970614,0.004007866426210421,0.0,0.0
435.0,7.857569445442226,3.1275818059139207,1.6426683362697136,0.0,1.0,0.003419797265245897,0.003887779470828973,0.0,0.0
