time,observation,state
809.0,1.0,-0.21346958088779294
810.0,0.0,-0.16874886307554346
811.0,2.0,-0.1671706465665158
812.0,0.0,-0.10796692037183639
813.0,1.0,-0.19768517618499784
814.0,0.0,-0.22092690224968622
815.0,1.0,-0.32715073323923327
816.0,0.0,-0.264366168202386
817.0,1.0,-0.29530420277599145
818.0,1.0,-0.3030418533669271
819.0,0.0,-0.11627812497995418
820.0,2.0,-0.22672235286874995
821.0,0.0,-0.37364819679447125
822.0,0.0,-0.27403066812556703
823.0,1.0,-0.4132083808775453
824.0,0.0,-0.3784691730669389
825.0,0.0,-0.45450154290459494
826.0,1.0,-0.4137331106127603
827.0,0.0,-0.3876288306074339
828.0,0.0,-0.24302908186887826
829.0,1.0,-0.2397580473006102
830.0,0.0,-0.3021170994763869
831.0,1.0,-0.356432116986385
832.0,2.0,-0.27056380178877304
833.0,0.0,-0.38242608803680395
834.0,0.0,-0.38581170423653927
835.0,1.0,-0.48194586577629933
836.0,2.0,-0.535428748761435
837.0,0.0,-0.4868478594298669
838.0,0.0,-0.4520200584570168
839.0,0.0,-0.43391050454931884
840.0,1.0,-0.5833625395283384
841.0,1.0,-0.5975093417434381
842.0,0.0,-0.48363303104615163
843.0,0.0,-0.5834273901480844
844.0,0.0,-0.6614535821441304
845.0,1.0,-0.6779604144347927
846.0,1.0,-0.7431237541838741
847.0,0.0,-0.7667928164938532
848.0,0.0,-0.7268336100229691
849.0,1.0,-0.57265744866475
850.0,0.0,-0.6699924614214019
851.0,1.0,-0.5963700747783726
852.0,0.0,-0.646620330191407
853.0,0.0,-0.6306463359231076
854.0,1.0,-0.6370523848966525
855.0,0.0,-0.6482876817495203
856.0,1.0,-0.7500929010264817
857.0,0.0,-0.8902776755101942
858.0,0.0,-0.779867714698752
859.0,0.0,-0.9297931536658076
860.0,0.0,-1.1248877259675645
861.0,0.0,-1.0491902085169587
862.0,1.0,-1.1703249240111677
863.0,1.0,-1.0762992784830532
864.0,0.0,-1.2033868494956006
865.0,0.0,-1.1975955227946444
866.0,1.0,-0.8847898504126964
867.0,0.0,-0.950211916203489
868.0,0.0,-0.9745724404282539
869.0,0.0,-0.9073275557721632
870.0,0.0,-0.962434980930039
871.0,0.0,-1.0046497793211078
872.0,0.0,-1.113696481872616
873.0,0.0,-1.1950583879102994
874.0,1.0,-1.0806304592785534
875.0,0.0,-1.126476609799599
876.0,0.0,-1.1260807878813277
877.0,0.0,-1.357936084188277
878.0,0.0,-1.2485621059836285
879.0,0.0,-1.1120733606891358
880.0,0.0,-1.3049274728303506
881.0,1.0,-1.266984104655513
882.0,0.0,-1.0123102342616555
883.0,0.0,-1.0158533375474046
884.0,0.0,-1.0102934105076646
885.0,0.0,-1.0498549879461119
886.0,0.0,-0.9449738367947824
887.0,1.0,-1.002573731175921
888.0,0.0,-1.1779169633527034
889.0,1.0,-1.0438360213868627
890.0,1.0,-0.9646557834680753
891.0,0.0,-0.9799129656911475
892.0,0.0,-0.8850246488026485
893.0,0.0,-0.9210222841649486
894.0,0.0,-0.9781083104837831
895.0,0.0,-0.9409574542481485
896.0,0.0,-0.9315773017354183
897.0,1.0,-1.1427098747728246
898.0,0.0,-1.167637484123355
899.0,0.0,-1.077842180119644
900.0,0.0,-1.17948921145789
901.0,0.0,-1.2204362069155945
902.0,0.0,-1.2480466023421957
903.0,0.0,-1.4379005833339862
904.0,0.0,-1.6296989368854495
905.0,0.0,-1.7403945052688636
906.0,1.0,-1.7932500824358213
907.0,0.0,-1.8541873041740955
908.0,1.0,-1.8938264561844738
909.0,0.0,-2.026646154852531
910.0,0.0,-1.9689094701174708
911.0,0.0,-2.1624125169151927
912.0,0.0,-2.164988882621333
913.0,0.0,-2.1183649464932888
914.0,0.0,-2.19480347341421
915.0,0.0,-2.22327814647222
916.0,0.0,-2.251042531936286
917.0,0.0,-2.076295848382658
918.0,0.0,-2.111775228788156
919.0,0.0,-2.1063482835443694
920.0,0.0,-2.1660596426635648
921.0,0.0,-2.1707138642380017
922.0,0.0,-2.4022122696099024
923.0,0.0,-2.5288999083132047
924.0,0.0,-2.502109508042357
925.0,0.0,-2.4196016909142655
926.0,0.0,-2.493746491722209
927.0,0.0,-2.51298135077051
928.0,0.0,-2.4421772645454993
929.0,0.0,-2.376079367332551
930.0,0.0,-2.373217182890301
931.0,0.0,-2.459241849427738
932.0,0.0,-2.2590872580286723
933.0,0.0,-2.221092094821945
934.0,1.0,-2.263158908809571
935.0,0.0,-2.491524526909995
936.0,0.0,-2.597252913484542
937.0,0.0,-2.74918896260419
938.0,0.0,-2.886147538465648
939.0,0.0,-2.848879932653061
940.0,0.0,-2.8384768720716047
941.0,0.0,-3.05076557453778
942.0,0.0,-3.156478291856751
943.0,0.0,-3.1058457541822215
944.0,0.0,-3.2209508690735618
945.0,0.0,-3.1522857318653177
946.0,0.0,-3.0438189225151175
947.0,0.0,-3.1069805922768565
948.0,0.0,-3.2228198813957225
949.0,0.0,-3.253525098875495
950.0,0.0,-3.240371633159025
951.0,0.0,-3.2009187257375613
952.0,0.0,-3.4876425647228437
953.0,0.0,-3.5137389261714107
954.0,0.0,-3.5485972476304855
955.0,0.0,-3.580469379953975
956.0,0.0,-3.6574826533957854
957.0,0.0,-3.682338230914563
958.0,0.0,-3.8447763280598037
959.0,0.0,-3.610565350007671
960.0,0.0,-3.71213515233567
961.0,0.0,-3.838519878108907
962.0,0.0,-3.622843540915066
963.0,0.0,-3.6445804564788298
964.0,0.0,-3.5105075028695807
965.0,0.0,-3.417081931797371
966.0,0.0,-3.382398920709149
967.0,0.0,-3.378841651589751
968.0,0.0,-3.2957028633084255
969.0,0.0,-3.3974479171814265
970.0,1.0,-3.2279366717188887
971.0,0.0,-3.04044818636871
972.0,0.0,-3.1570463633662262
973.0,0.0,-3.082126556769282
974.0,0.0,-3.1593529357182244
975.0,0.0,-3.1586957782555274
976.0,0.0,-3.0930997397409543
977.0,0.0,-3.1111536173916217
978.0,0.0,-3.081087036242766
979.0,0.0,-2.9831625478073653
980.0,0.0,-3.1280094121980544
981.0,0.0,-3.1084391214370535
982.0,0.0,-3.1583719383129822
983.0,0.0,-3.216011956517796
984.0,0.0,-3.247589567410157
985.0,0.0,-3.194573472906003
986.0,0.0,-3.2667475221773867
987.0,0.0,-3.367106924916382
988.0,0.0,-3.2240913404584637
989.0,0.0,-3.2988754760368764
990.0,0.0,-3.5461129690028033
991.0,0.0,-3.5334456021344858
992.0,0.0,-3.508546213004837
993.0,0.0,-3.4429012558890775
994.0,0.0,-3.3363615326765035
995.0,0.0,-3.362020080387981
996.0,0.0,-3.301392670464135
997.0,0.0,-3.129198862199903
998.0,0.0,-3.086935766708259
999.0,0.0,-3.0386384135730093
1000.0,0.0,-3.0126043267057403
