time,observation,state
798.0,0.0,-4.208622333107032
799.0,0.0,-3.9639600441983562
800.0,0.0,-3.8658618928356288
801.0,0.0,-3.4656561320154355
802.0,0.0,-3.4745029430380154
803.0,0.0,-3.5784553082275083
804.0,0.0,-3.3944592647443534
805.0,0.0,-3.6319949481777267
806.0,0.0,-3.5365053325722857
807.0,0.0,-3.1247668255600236
808.0,0.0,-3.1353648403599905
809.0,0.0,-3.4776901085353296
810.0,0.0,-3.806801797461984
811.0,0.0,-3.522006375716493
812.0,0.0,-3.4539688365693957
813.0,0.0,-3.1524383018593025
814.0,0.0,-3.0429543274629114
815.0,0.0,-3.233844491588897
816.0,0.0,-3.6660135331056587
817.0,0.0,-3.3042349703322866
818.0,0.0,-3.1690061958909754
819.0,0.0,-3.5338610988810686
820.0,0.0,-3.1604241693241137
821.0,0.0,-3.566780436131438
822.0,0.0,-3.3715912103611556
823.0,0.0,-3.7133610961912726
824.0,0.0,-3.541708682383981
825.0,0.0,-3.21868961859715
826.0,0.0,-3.401156037225836
827.0,0.0,-3.6238680523552462
828.0,0.0,-3.5573460937334587
829.0,0.0,-3.4861953492402087
830.0,0.0,-3.5838776989830357
831.0,0.0,-3.5476511479515365
832.0,0.0,-3.7457554810169165
833.0,0.0,-3.9127826254330342
834.0,0.0,-4.0594105290271365
835.0,0.0,-4.050123745674145
836.0,0.0,-4.149481767199843
837.0,0.0,-4.066314401299555
838.0,0.0,-3.8837004995864794
839.0,0.0,-3.871204062806954
840.0,0.0,-3.5879219873456507
841.0,0.0,-3.6340863842631586
842.0,0.0,-3.6319883464221667
843.0,0.0,-3.421163536825632
844.0,0.0,-3.6223331823166314
845.0,0.0,-3.2070636919892928
846.0,0.0,-3.086993345085444
847.0,0.0,-3.106137930473485
848.0,0.0,-3.1511455739174594
849.0,0.0,-3.143921623596139
850.0,0.0,-2.944680250324749
851.0,0.0,-2.770339666611817
852.0,0.0,-2.9738327039854076
853.0,0.0,-2.5812124748181104
854.0,0.0,-2.534557053394002
855.0,0.0,-2.456258089412408
856.0,0.0,-2.637941417256521
857.0,0.0,-2.64662875031663
858.0,0.0,-2.699111556262796
859.0,0.0,-2.5481826920465918
860.0,0.0,-2.530771362420569
861.0,1.0,-2.4826923168148913
862.0,0.0,-3.0315527596285365
863.0,0.0,-3.0341811802608523
864.0,0.0,-2.59442526922995
865.0,0.0,-2.2369446468473524
866.0,1.0,-2.4268833824873544
867.0,0.0,-2.151896832887215
868.0,0.0,-1.9901180274682848
869.0,0.0,-2.1101516432426815
870.0,1.0,-2.0972243090834644
871.0,0.0,-2.3397034007448405
872.0,1.0,-2.1064832805832636
873.0,0.0,-2.042316009414918
874.0,0.0,-1.6648967079547403
875.0,0.0,-1.5327205593652404
876.0,0.0,-1.4080857799389206
877.0,0.0,-1.3946150233483399
878.0,1.0,-1.0880619884166887
879.0,0.0,-1.3198986053516686
880.0,1.0,-1.0709851587877997
881.0,1.0,-0.9851733640092389
882.0,1.0,-1.029731746165976
883.0,0.0,-0.6512807116304251
884.0,1.0,-0.6776831453371079
885.0,0.0,-0.7917915657245779
886.0,0.0,-1.0402838000219186
887.0,0.0,-0.8464861375627643
888.0,1.0,-0.5872266501008343
889.0,0.0,-0.5798028626236472
890.0,0.0,-0.5071154267400093
891.0,1.0,-0.5361539848317278
892.0,0.0,-0.30796411866872486
893.0,0.0,-0.21842739386955878
894.0,2.0,-0.183770120122846
895.0,1.0,-0.31817034364069996
896.0,0.0,-0.431668957812827
897.0,0.0,-0.0739664837010614
898.0,2.0,-0.07400808640244234
899.0,1.0,-0.00781601934341615
900.0,1.0,-0.14837154325895396
901.0,1.0,-0.0529388269805456
902.0,1.0,-0.39256885508096245
903.0,0.0,-0.7362672040779086
904.0,2.0,-0.6300026748873773
905.0,0.0,-0.834069435857701
906.0,0.0,-0.7471901058724543
907.0,2.0,-0.7580257892289163
908.0,0.0,-1.024537142702306
909.0,0.0,-0.888816803769314
910.0,0.0,-0.5533492781774558
911.0,0.0,-0.6968222314777008
912.0,0.0,-0.4079419703934847
913.0,0.0,-0.3248132847463898
914.0,2.0,-0.3327533770811568
915.0,0.0,-0.33668728720137725
916.0,1.0,-0.12968579055014884
917.0,0.0,-0.47528710089229187
918.0,1.0,-0.5365181050010678
919.0,2.0,-0.5242189959785426
920.0,1.0,-0.6348033113374436
921.0,0.0,-0.628411635509004
922.0,0.0,-0.4053674571873924
923.0,0.0,-0.42118167480283547
924.0,0.0,-0.39123760987362877
925.0,0.0,-0.30928618825525067
926.0,1.0,-0.5414563487913944
927.0,1.0,-0.26801261472362203
928.0,1.0,-0.33256159304737076
929.0,1.0,-0.37049130422744775
930.0,1.0,-0.6235865271532137
931.0,1.0,-0.48198642553898774
932.0,0.0,-0.7092481671038776
933.0,0.0,-0.6883926089197103
934.0,0.0,-0.5025761697869011
935.0,0.0,-0.6788144393213517
936.0,0.0,-0.6282073496791543
937.0,0.0,-0.590411477744546
938.0,1.0,-0.5109696467603221
939.0,1.0,-0.7103349908705938
940.0,0.0,-0.9795585972250058
941.0,0.0,-1.2379353074456412
942.0,0.0,-1.3616111985426185
943.0,0.0,-1.4782270491961456
944.0,0.0,-1.4966106172847964
945.0,1.0,-1.4770573670143046
946.0,0.0,-1.8153150716577553
947.0,0.0,-2.0143650807221616
948.0,0.0,-1.728591620629676
949.0,0.0,-2.1215216292054753
950.0,0.0,-2.096233949407246
951.0,0.0,-1.8651968290449528
952.0,0.0,-1.8284753129175004
953.0,1.0,-1.569832550913417
954.0,0.0,-1.2859881876096901
955.0,0.0,-0.9186299673822396
956.0,0.0,-1.0094429930668825
957.0,0.0,-1.1964713599157895
958.0,0.0,-1.4427115758048872
959.0,1.0,-1.5550024536719649
960.0,0.0,-1.704394921727314
961.0,0.0,-1.6416231491911737
962.0,0.0,-1.720839981772653
963.0,0.0,-1.6384055196122127
964.0,0.0,-1.835995397648732
965.0,0.0,-1.6917161507252283
966.0,0.0,-1.9101436248981392
967.0,0.0,-1.7411671706234122
968.0,0.0,-1.136394363563276
969.0,1.0,-0.9924823981161649
970.0,0.0,-0.8063873291996665
971.0,0.0,-1.2156670073568265
972.0,0.0,-0.977080330103563
973.0,0.0,-1.0391355814937064
974.0,1.0,-1.2382741748841117
975.0,0.0,-1.2711553042647017
976.0,0.0,-1.5176495400260768
977.0,0.0,-1.3997976950685385
978.0,0.0,-0.9648226046378365
979.0,0.0,-0.7986182545996166
980.0,0.0,-0.8986843548010044
981.0,0.0,-0.7495034629401749
982.0,0.0,-0.8922145085376952
983.0,0.0,-0.44599312620334153
984.0,0.0,-0.19420955933808898
985.0,0.0,-0.13971596208777257
986.0,2.0,-0.17206505799958768
987.0,2.0,-0.2640571078406778
988.0,1.0,0.043242162281553365
989.0,1.0,0.3123236879296631
990.0,1.0,0.02519830094236447
991.0,1.0,-0.0986690889040038
992.0,2.0,-0.1112045057192723
993.0,2.0,0.33624046493968485
994.0,1.0,0.5481716788704918
995.0,2.0,0.810185196959559
996.0,0.0,0.5608324295497946
997.0,1.0,0.7553386463700761
998.0,1.0,1.033925323926968
999.0,3.0,0.8928090156394947
1000.0,3.0,1.0656632363216458
