time,smoothed_mean,smoothed_variance
678.0,17.662538960057002,1.044465935734187
679.0,18.68344644875431,1.044465935734187
680.0,19.48601713424175,1.044465935734187
681.0,18.45434527364006,1.044465935734187
682.0,18.352362697152728,1.044465935734187
683.0,18.572072245785563,1.044465935734187
684.0,17.244854760021436,1.044465935734187
685.0,16.1470673410494,1.044465935734187
686.0,14.301656516702398,1.044465935734187
687.0,13.84903690393498,1.044465935734187
688.0,15.383281062807864,1.044465935734187
689.0,15.968671539662974,1.044465935734187
690.0,16.30628814843094,1.044465935734187
691.0,15.215529433549973,1.044465935734187
692.0,14.798299166046933,1.044465935734187
693.0,13.806322183494133,1.044465935734187
694.0,16.002900807643275,1.044465935734187
695.0,15.790692185329181,1.044465935734187
696.0,15.940955159583698,1.044465935734187
697.0,16.082241448235642,1.044465935734187
698.0,16.383640961822092,1.044465935734187
699.0,17.731082725221253,1.044465935734187
700.0,18.930245921880534,1.044465935734187
701.0,21.42469265558694,1.044465935734187
702.0,24.041121523724087,1.044465935734187
703.0,25.224777292198766,1.044465935734187
704.0,24.362865461017826,1.044465935734187
705.0,25.5032935881388,1.044465935734187
706.0,27.26574951280745,1.044465935734187
707.0,26.899851523631003,1.044465935734187
708.0,27.938452687558122,1.044465935734187
709.0,27.505224493470706,1.044465935734187
710.0,28.047914799985932,1.044465935734187
711.0,29.652187068356813,1.044465935734187
712.0,30.276152242721267,1.044465935734187
713.0,30.93461366140971,1.044465935734187
714.0,32.572214496837134,1.044465935734187
715.0,34.06701195333476,1.044465935734187
716.0,34.94542833140492,1.044465935734187
717.0,34.923955467535286,1.044465935734187
718.0,34.1626829009911,1.044465935734187
719.0,34.20829688756719,1.044465935734187
720.0,34.94637593908425,1.044465935734187
721.0,33.45299555815392,1.044465935734187
722.0,33.44991317030456,1.044465935734187
723.0,32.2346716036691,1.044465935734187
724.0,31.461001194549464,1.044465935734187
725.0,29.255220451329684,1.044465935734187
726.0,30.39540233907351,1.044465935734187
727.0,27.680194544806174,1.044465935734187
728.0,27.5518765939107,1.044465935734187
729.0,25.463456229279725,1.044465935734187
730.0,24.861579349363794,1.044465935734187
731.0,24.60841040129264,1.044465935734187
732.0,24.660416921351267,1.044465935734187
733.0,25.62048293328028,1.044465935734187
734.0,27.664146553229074,1.044465935734187
735.0,28.586498505602375,1.044465935734187
736.0,29.49034934577745,1.044465935734187
737.0,28.28596143104362,1.044465935734187
738.0,27.464431082717123,1.044465935734187
739.0,28.3921255711594,1.044465935734187
740.0,27.186582589566765,1.044465935734187
741.0,26.830816221989554,1.044465935734187
742.0,27.731911605601287,1.044465935734187
743.0,26.12065589805952,1.044465935734187
744.0,24.842670800840587,1.044465935734187
745.0,24.25394025281207,1.044465935734187
746.0,23.652395781124103,1.044465935734187
747.0,23.934054310321496,1.044465935734187
748.0,24.676991193539273,1.044465935734187
749.0,25.147172799843574,1.044465935734187
750.0,24.995338578214646,1.044465935734187
751.0,24.450451135163917,1.044465935734187
752.0,25.108272691383736,1.044465935734187
753.0,25.727426705061017,1.044465935734187
754.0,28.31899144509807,1.044465935734187
755.0,28.3850862889499,1.044465935734187
756.0,28.237404266084855,1.044465935734187
757.0,26.920215363604804,1.044465935734187
758.0,26.51309954863408,1.044465935734187
759.0,27.39610811550848,1.044465935734187
760.0,28.37796319097292,1.044465935734187
761.0,29.876483201122984,1.044465935734187
762.0,29.66799087384939,1.044465935734187
763.0,28.639316874542757,1.044465935734187
764.0,27.79026568419839,1.044465935734187
765.0,28.34627435146814,1.044465935734187
766.0,26.050113117326042,1.044465935734187
767.0,26.821829192365424,1.044465935734187
768.0,27.860665301146074,1.044465935734187
769.0,27.557196729372937,1.044465935734187
770.0,27.664878439767712,1.044465935734187
771.0,26.556326432209687,1.044465935734187
772.0,23.382477432951717,1.044465935734187
773.0,20.489774949541555,1.044465935734187
774.0,18.706821721655277,1.044465935734187
775.0,18.597214668874013,1.044465935734187
776.0,18.30672114334079,1.044465935734187
777.0,19.538731484907924,1.044465935734187
778.0,18.292022174035303,1.044465935734187
779.0,18.100783840629518,1.044465935734187
780.0,17.0052471410513,1.044465935734187
781.0,16.578533996576713,1.044465935734187
782.0,14.876370418247895,1.044465935734187
783.0,15.235029197098909,1.044465935734187
784.0,16.007084379802084,1.044465935734187
785.0,16.032858734619907,1.044465935734187
786.0,16.892802783938055,1.044465935734187
787.0,18.145844372403204,1.044465935734187
788.0,17.656731839592094,1.044465935734187
789.0,17.18141118414923,1.044465935734187
790.0,18.076574999362446,1.044465935734187
791.0,18.772629582813966,1.044465935734187
792.0,17.402252799016612,1.044465935734187
793.0,17.79900899358497,1.044465935734187
794.0,17.673441718856953,1.044465935734187
795.0,17.636623205557367,1.044465935734187
796.0,19.203374158080365,1.044465935734187
797.0,18.999958007522764,1.044465935734187
798.0,16.564756541977374,1.044465935734187
799.0,18.99931136849942,1.044465935734187
800.0,20.22055439950793,1.044465935734187
801.0,20.90320644515786,1.044465935734187
802.0,22.66606397348498,1.044465935734187
803.0,22.0106001482735,1.044465935734187
804.0,23.89264945334212,1.044465935734187
805.0,22.989727467044137,1.044465935734187
806.0,21.7883447573956,1.044465935734187
807.0,19.89693605444608,1.044465935734187
808.0,18.699124650039725,1.044465935734187
809.0,18.690183551076412,1.044465935734187
810.0,19.334865532230303,1.044465935734187
811.0,19.251099333892107,1.044465935734187
812.0,19.983760850788105,1.044465935734187
813.0,19.367863690539625,1.044465935734187
814.0,20.958890792693857,1.044465935734187
815.0,20.9055553142098,1.044465935734187
816.0,21.487140288994226,1.044465935734187
817.0,21.065038098554723,1.044465935734187
818.0,22.387558713704973,1.044465935734187
819.0,22.458894294772406,1.044465935734187
820.0,22.26603567772255,1.044465935734187
821.0,24.395107973048976,1.044465935734187
822.0,25.313974199237958,1.044465935734187
823.0,23.534444354031553,1.044465935734187
824.0,22.67875776280687,1.044465935734187
825.0,23.773681275848986,1.044465935734187
826.0,23.569201308200373,1.044465935734187
827.0,24.107824468825605,1.044465935734187
828.0,22.966977815031882,1.044465935734187
829.0,22.354683364471008,1.044465935734187
830.0,22.344646855267072,1.044465935734187
831.0,21.8515297584277,1.044465935734187
832.0,20.644574251834122,1.044465935734187
833.0,21.424624287327255,1.044465935734187
834.0,23.334516378935206,1.044465935734187
835.0,22.349805046856797,1.044465935734187
836.0,21.26767165173984,1.044465935734187
837.0,20.464000326946977,1.044465935734187
838.0,21.448058744400722,1.044465935734187
839.0,23.00358656342553,1.044465935734187
840.0,23.903159302692394,1.044465935734187
841.0,26.49294463906235,1.044465935734187
842.0,28.66095980993765,1.044465935734187
843.0,30.14777550382141,1.044465935734187
844.0,31.313135977330408,1.044465935734187
845.0,31.210876846202552,1.044465935734187
846.0,31.71459457615967,1.044465935734187
847.0,31.537333216010026,1.044465935734187
848.0,31.063267258256175,1.044465935734187
849.0,29.754685195562338,1.044465935734187
850.0,29.891309531235414,1.044465935734187
851.0,28.30488449770799,1.044465935734187
852.0,28.577778965179448,1.044465935734187
853.0,27.98048905072153,1.044465935734187
854.0,27.244292392405075,1.044465935734187
855.0,28.03925197931155,1.044465935734187
856.0,27.68117370976577,1.044465935734187
857.0,28.285746858218594,1.044465935734187
858.0,30.180881431788485,1.044465935734187
859.0,33.34380176064901,1.044465935734187
860.0,33.64823446549579,1.044465935734187
861.0,34.262722666115536,1.044465935734187
862.0,34.54170748961873,1.044465935734187
863.0,35.59116324492872,1.044465935734187
864.0,35.679141371256634,1.044465935734187
865.0,32.66793560485884,1.044465935734187
866.0,30.103043184467893,1.044465935734187
867.0,29.235116078698923,1.044465935734187
868.0,27.368901825524862,1.044465935734187
869.0,27.44589686206661,1.044465935734187
870.0,27.904627118064184,1.044465935734187
871.0,26.737477967089635,1.044465935734187
872.0,27.198415132352974,1.044465935734187
873.0,27.161516883846215,1.044465935734187
874.0,24.504341745157273,1.044465935734187
875.0,24.775870968621952,1.044465935734187
876.0,24.98707638048088,1.044465935734187
877.0,25.782308819613746,1.044465935734187
878.0,27.15573151866406,1.044465935734187
879.0,27.61938548488892,1.044465935734187
880.0,28.30595791592065,1.044465935734187
881.0,29.23084949293398,1.044465935734187
882.0,28.845920556921264,1.044465935734187
883.0,29.075517641761525,1.044465935734187
884.0,29.365282320954172,1.044465935734187
885.0,27.50947661993055,1.044465935734187
886.0,26.76098081343226,1.044465935734187
887.0,26.86428431464385,1.044465935734187
888.0,26.698395947633383,1.044465935734187
889.0,27.738333586981504,1.044465935734187
890.0,27.493027987690336,1.044465935734187
891.0,27.916505129160573,1.044465935734187
892.0,26.36191582145826,1.044465935734187
893.0,28.13980739930359,1.044465935734187
894.0,27.72577469286319,1.044465935734187
895.0,28.47076199406548,1.044465935734187
896.0,31.487697874525615,1.044465935734187
897.0,32.06234073404111,1.044465935734187
898.0,32.82886263300366,1.044465935734187
899.0,34.6260611960516,1.044465935734187
900.0,35.81323178144823,1.044465935734187
901.0,37.88956357008799,1.044465935734187
902.0,39.64487805506246,1.044465935734187
903.0,39.87313299386388,1.044465935734187
904.0,40.99766214411045,1.044465935734187
905.0,41.26303444650848,1.044465935734187
906.0,42.60474458443023,1.044465935734187
907.0,41.39110365901662,1.044465935734187
908.0,40.71709500588571,1.044465935734187
909.0,42.48949699115593,1.044465935734187
910.0,41.70929150544277,1.044465935734187
911.0,41.825816993638796,1.044465935734187
912.0,41.36874735404684,1.044465935734187
913.0,40.35202111203457,1.044465935734187
914.0,38.141665984079005,1.044465935734187
915.0,37.25069750660576,1.044465935734187
916.0,37.074421656947976,1.044465935734187
917.0,37.67887302625837,1.044465935734187
918.0,38.085265487897125,1.044465935734187
919.0,37.92814491270247,1.044465935734187
920.0,36.94820037052371,1.044465935734187
921.0,37.63296863718526,1.044465935734187
922.0,40.302219673192674,1.044465935734187
923.0,41.99474663509783,1.044465935734187
924.0,44.161113771912646,1.044465935734187
925.0,44.293172791635804,1.044465935734187
926.0,44.30292218899203,1.044465935734187
927.0,43.45520130494462,1.044465935734187
928.0,41.410132693145485,1.044465935734187
929.0,40.18991794240537,1.044465935734187
930.0,40.98021512343765,1.044465935734187
931.0,40.39253489803765,1.044465935734187
932.0,39.56930473927967,1.044465935734187
933.0,38.29593944776805,1.044465935734187
934.0,37.687203273478815,1.044465935734187
935.0,38.07650940029811,1.044465935734187
936.0,39.957986799873886,1.044465935734187
937.0,39.45320622048287,1.044465935734187
938.0,39.51500120651172,1.044465935734187
939.0,39.19821409714012,1.044465935734187
940.0,39.96614931264829,1.044465935734187
941.0,38.0853460586013,1.044465935734187
942.0,39.008323764509406,1.044465935734187
943.0,40.11848341155886,1.044465935734187
944.0,40.051111689392116,1.044465935734187
945.0,38.1802582079306,1.044465935734187
946.0,36.078466470609946,1.044465935734187
947.0,34.84175313836051,1.044465935734187
948.0,32.63042506549072,1.044465935734187
949.0,33.45500355568164,1.044465935734187
950.0,33.40648771775727,1.044465935734187
951.0,33.1264702482705,1.044465935734187
952.0,31.102892157101035,1.044465935734187
953.0,30.770901346502814,1.044465935734187
954.0,30.7052015795579,1.044465935734187
955.0,29.994787227440252,1.044465935734187
956.0,29.3933463653433,1.044465935734187
957.0,28.16794747187899,1.044465935734187
958.0,28.719838385737003,1.044465935734187
959.0,28.012735820081286,1.044465935734187
960.0,29.47612980931056,1.044465935734187
961.0,31.710414946268052,1.044465935734187
962.0,33.434792801605376,1.044465935734187
963.0,33.592157000577394,1.044465935734187
964.0,36.13313784307475,1.044465935734187
965.0,37.25994892964875,1.044465935734187
966.0,39.15506886940952,1.044465935734187
967.0,40.36437264620068,1.044465935734187
968.0,41.60071675574999,1.044465935734187
969.0,43.05413362495773,1.044465935734187
970.0,44.960432689076825,1.044465935734187
971.0,44.86891598965177,1.044465935734187
972.0,43.85855120852185,1.044465935734187
973.0,43.77104191198757,1.044465935734187
974.0,42.296361455257646,1.044465935734187
975.0,41.241413608680006,1.044465935734187
976.0,40.89096465979199,1.044465935734187
977.0,40.64739862563929,1.044465935734187
978.0,40.75906154265573,1.044465935734187
979.0,40.684397426534254,1.044465935734187
980.0,41.28527851945427,1.044465935734187
981.0,41.18922544669426,1.044465935734187
982.0,41.09318622245357,1.044465935734187
983.0,40.448054462827564,1.044465935734187
984.0,40.482272227361804,1.044465935734187
985.0,43.33601394430518,1.0444659357341872
986.0,43.953261899793524,1.0444659357341897
987.0,44.551461090443865,1.0444659357342139
988.0,46.05758876417737,1.0444659357344608
989.0,48.53214422244567,1.0444659357369654
990.0,48.40367434668767,1.0444659357623922
991.0,49.639274403748374,1.0444659360205126
992.0,49.87740749708977,1.04446593864082
993.0,49.12178830875669,1.0444659652408506
994.0,49.7736905780957,1.0444662352708547
995.0,50.31670499201047,1.0444689764783677
996.0,51.47173928049925,1.044496803825371
997.0,51.32340368538939,1.0447792929246427
998.0,52.63494822107048,1.0476469788451732
999.0,54.27705737617021,1.0767582704313394
1000.0,55.936165007052445,1.3722813232690143
