time,state_mean,state_variance,v_mean,v_variance
353.0,-34.2297367324154,1.0690235995799078,1.4457773367800066,0.005904723467646014
354.0,-33.88880939583564,1.0667478610712444,1.4418733905304615,0.005856334857238897
355.0,-35.69171618654384,1.0644651826753087,1.442207271749245,0.0058425893670966305
356.0,-37.673684891898596,1.064490632181338,1.4434537380211392,0.005836298862205039
357.0,-37.8390073710583,1.0651712874795034,1.4394696150190538,0.005787912772522633
358.0,-36.60293213472037,1.063046736712389,1.43750607281598,0.005756054900787804
359.0,-40.62226554269376,1.0618304305781225,1.4549585564649856,0.005880290002862986
360.0,-38.603103848189114,1.0712381702036118,1.4564186587283028,0.0058757764805871145
361.0,-36.88086360704857,1.0726836738808787,1.4563752487754995,0.005859195760347785
362.0,-38.537721993345784,1.0727604429078,1.4560354945176865,0.0058403288189954935
363.0,-38.67795030493792,1.0725814142279062,1.4520725020609386,0.005792622393520646
364.0,-38.37665455473652,1.0704170023336548,1.4482250570124562,0.005746180317147211
365.0,-37.53597302020879,1.0681757997487513,1.4452078791878846,0.005706627907286184
366.0,-38.478905222010766,1.0663795705312347,1.4424439048509488,0.005669330840985432
367.0,-38.278667045137205,1.0647508406350357,1.438587059470532,0.005623730238250196
368.0,-40.64651761319901,1.0625366033216601,1.4419600681052973,0.005634820699214726
369.0,-42.3870202913001,1.064223653293147,1.4420003005864743,0.005619905045652656
370.0,-45.89940741293328,1.064361308001295,1.454065332838086,0.005698937984262894
371.0,-47.50120933800823,1.0709296802746342,1.4535083951186265,0.005679265200753563
372.0,-45.455943770921074,1.071082775381739,1.45504134736258,0.00567599282180888
373.0,-44.95766602434387,1.0719255729953332,1.451482446187946,0.005633158533667765
374.0,-41.56714948110819,1.0700510392966502,1.4624051397696887,0.005703010114199475
375.0,-47.25817371153526,1.0758446820625083,1.500485116465088,0.005987913789184174
376.0,-48.712716965770696,1.0967328876554263,1.4993346524457973,0.00596287639263862
377.0,-48.71641348793421,1.0976232034835323,1.4953786423631827,0.005915760010677132
378.0,-46.66076256739387,1.0955652066325126,1.4969826377913864,0.005912815350524689
379.0,-45.291992998509436,1.0962785079048225,1.495507888164828,0.005885641693587432
380.0,-48.702120819224824,1.0955384177402703,1.506764786965643,0.0059588979612588446
381.0,-46.83267760791408,1.1015135821874829,1.5074228229038624,0.005948491013118977
382.0,-47.86429831750755,1.1022972513340341,1.5048901947078557,0.005913040465085765
383.0,-47.03667251804354,1.1009988463409495,1.5018734672481384,0.0058740206031873575
384.0,-50.22343769283648,1.0992899733938875,1.5111462918288043,0.005931332767033626
385.0,-50.66474296538043,1.1041256953267058,1.5074954154534554,0.005887415615578203
386.0,-48.30145636890259,1.102524662305575,1.5108395485740713,0.0058982846034509135
387.0,-48.86159910846771,1.1041963920314457,1.50736207342943,0.005856032011374923
388.0,-49.32256538873085,1.1024584384769498,1.5037706439984233,0.005813177762857153
389.0,-49.71626263210918,1.1004110744046371,1.5001232525483708,0.0057701789047084695
390.0,-49.32460945023981,1.0983098466370413,1.4964919399754215,0.005727591116141691
391.0,-46.92614348025876,1.0962117849625725,1.4999807319314078,0.005739648459605821
392.0,-49.03199109304683,1.0979319837203199,1.5018044882271326,0.005738973844425343
393.0,-49.99285012163969,1.0990325484835504,1.4991729578343462,0.005704364359141579
394.0,-47.57484131401906,1.0977015300767679,1.5027621062246217,0.005717199868113067
395.0,-46.01614182230523,1.0995287143913584,1.5020441931711084,0.005697315046058196
396.0,-44.939782727531195,1.0992757573281822,1.4997275368484178,0.005665447568718947
397.0,-46.0123442339587,1.098016273859745,1.4974095437128865,0.00563375713970461
398.0,-45.80273102869623,1.096683054843958,1.493720822769716,0.005591984702696335
399.0,-47.212453193082695,1.0946079956427697,1.4924617054302525,0.0055686048554394445
400.0,-47.70928136896414,1.0937836753802626,1.489054500041451,0.005529384798238644
401.0,-47.43118921277274,1.0918939099575,1.4854547650572254,0.005488994674207007
402.0,-45.0014617455937,1.0898230791782013,1.4890084622142643,0.005501603475299474
403.0,-48.87794992056143,1.0915872129624375,1.5037588403546986,0.005597254084022049
404.0,-47.87524772742864,1.099621075076655,1.5012996284126872,0.005565186603140919
405.0,-47.263666064722926,1.0988835447734553,1.4980707155520747,0.005527625292597795
406.0,-43.932674186827775,1.0970998009417814,1.5079708500537037,0.005587164827055748
407.0,-43.37566694058293,1.1022710424682594,1.5046658410345692,0.005549066895039872
408.0,-44.72249373387699,1.1008768667306774,1.503213899440456,0.0055248215830586336
409.0,-45.52536589312251,1.0999991547558627,1.5003420844671442,0.0054903082205444275
410.0,-43.923321907912225,1.0983975824682761,1.4998142644769517,0.005473096904935619
411.0,-45.98505153857135,1.09799974058465,1.5013275945478661,0.005470836277065247
412.0,-45.17778991022941,1.0987820008997788,1.4984891441106711,0.005436972675587243
413.0,-44.76544694667343,1.0973169198529271,1.495082872139518,0.005399209648707609
414.0,-43.862456476549156,1.0953845534024427,1.4924651196969922,0.0053673545385835115
415.0,-44.90773116049235,1.0938409147124928,1.4901888864137902,0.005338132012478779
416.0,-44.353630189952284,1.092507821613013,1.4869885352687402,0.005302481784222239
417.0,-46.0773145821057,1.0906920306042183,1.4869522071805976,0.0052895379579886385
418.0,-48.516104028158416,1.090543477584504,1.4904304945882738,0.005301630212884598
419.0,-51.44872398206397,1.092402646711782,1.4970454958281658,0.0053360600394747595
420.0,-52.9437936818552,1.0960854798432993,1.4961444077987036,0.00531697883369913
421.0,-50.912651810714166,1.095866140638412,1.4974710548342718,0.005313790426697789
422.0,-53.4479112394025,1.0965619943396696,1.5015079066864534,0.005329848685205521
423.0,-52.73764541788682,1.0987751731368631,1.4985694851288476,0.0052964870324512725
424.0,-52.41032229214557,1.0973595116741928,1.495177288878751,0.005260129706303087
425.0,-55.92890061820592,1.0954382786754064,1.5061167925797492,0.005324853973921857
426.0,-55.67196769525577,1.1011599968265249,1.5026754103371687,0.0052881344000748915
427.0,-54.09844521273503,1.0997311365018934,1.5020621906759628,0.005271473889388486
428.0,-55.12774618857842,1.099299951356626,1.4998024699727677,0.00524337400684479
429.0,-57.466937708676205,1.0980581760360373,1.5026670033546117,0.005251181681327276
430.0,-55.740343038285005,1.0995034753029824,1.5026467893018454,0.005238857014847203
431.0,-56.57754220146279,1.0995966626986422,1.4999872828720437,0.005208245020319113
432.0,-58.85224578638485,1.0981785287488746,1.502489371815536,0.00521356654138255
433.0,-56.5371024428285,1.0994170324984438,1.5052089378651967,0.005220400798684963
434.0,-56.62150548104801,1.100961810829479,1.5017648259598917,0.005184592166644469
435.0,-51.789736293495615,1.0992291074257572,1.5250559467920994,0.005334393671665016
436.0,-49.92002316530186,1.1115286062634135,1.5256481170691942,0.005326320771434275
437.0,-52.29107641008799,1.1127460046548903,1.5286880326601056,0.005335358678534759
438.0,-52.264813862132414,1.1144516725890676,1.5252145408954971,0.005299041903779186
439.0,-52.59952225025816,1.1127292434151468,1.5218850833485336,0.005263941379360848
440.0,-53.10957276765241,1.1108304711601822,1.518740298321425,0.005230322208039572
441.0,-51.51788776010465,1.10901597151314,1.5182054020657896,0.0052148136716329094
442.0,-52.58597853667872,1.108598690361858,1.5160861369207017,0.0051885263534156584
443.0,-52.79332049235779,1.1074379645974868,1.5127280050594074,0.0051539324713761586
444.0,-53.71999508218656,1.1055610228660477,1.5103064970810989,0.0051259004834278196
445.0,-54.79388945127138,1.104131367945067,1.5082259679970498,0.005100326391346721
446.0,-53.37291013652583,1.1029157864850974,1.5071243844204716,0.005081485257527485
447.0,-49.942310566301664,1.102238886114292,1.5169328422517434,0.005136350999781144
448.0,-49.69665240978808,1.107426715879793,1.5136298080359771,0.005102617362527904
449.0,-48.11669753972933,1.1060418063805502,1.5130649719126492,0.0050874791316200575
450.0,-49.09037350897605,1.1056397885947375,1.5107751978745039,0.005060846338165735
451.0,-48.76072177814731,1.1043875459628343,1.507560909607016,0.005028185611006933
452.0,-51.4284536417368,1.1025785912253419,1.51211292951881,0.0050474293854701055
453.0,-47.888436801697324,1.10488031430384,1.5226825894351428,0.005106965348389674
454.0,-47.501443596917866,1.1106814607354625,1.5195103940374064,0.005074531511181789
455.0,-47.9885285937094,1.1094156943993496,1.5164482666438859,0.005043016108349223
456.0,-47.00754300454334,1.107690543149126,1.5141987355593272,0.005017063043259224
457.0,-50.579494059786306,1.1063646966619616,1.5249237030252216,0.00507727576429728
458.0,-49.252657325996516,1.1119822702658322,1.5235576791059202,0.005057141615604832
459.0,-48.44392961583418,1.111666711706889,1.5209732182232052,0.0050290424577222916
460.0,-49.62745789543388,1.1102671267047712,1.5192174993689147,0.005006554903229367
461.0,-50.31317383969939,1.1092293807942877,1.5164503620103158,0.0049775361481411646
462.0,-51.574370205466124,1.1076781237074698,1.5149140781913952,0.004956727136722429
463.0,-51.78050538069438,1.1067456423714495,1.511702328409096,0.004925094676115264
464.0,-56.314168909016736,1.1049629687848395,1.5306709469993394,0.005038609780619043
465.0,-55.50978816224011,1.1149318157854127,1.5281025506329171,0.005010938637877311
466.0,-55.45724443059866,1.1143008167382982,1.5248403784913764,0.004978882612157867
467.0,-55.001564617975404,1.1125190516473826,1.5218140210084359,0.0049485425524313335
468.0,-54.38910244585346,1.1107772781191438,1.5189807403163649,0.0049196215126909425
469.0,-53.56322852668065,1.1091403027884223,1.5164885538373707,0.004893058582808
470.0,-55.736758551353034,1.1076920277012465,1.518332708022944,0.004894552467626935
471.0,-54.780913758492886,1.1085701633235132,1.516100584295801,0.004869832588351842
472.0,-54.071329458927806,1.1074436006537003,1.5134386878916173,0.004842487657520296
473.0,-53.614271521428535,1.1059409776700642,1.5104742569895717,0.004813359664616453
474.0,-55.60325849873665,1.1042485087670113,1.51148318462974,0.004809645089302023
475.0,-55.26852071803656,1.1046650632966317,1.5084328245471785,0.004780188206242393
476.0,-56.61323134557406,1.1030649454123593,1.5071781983961572,0.004762235056018209
477.0,-56.81312335276196,1.10227843496476,1.5040735857728287,0.004732714124308649
478.0,-58.95034746086111,1.1005603309769039,1.5057083387472676,0.004733105639609721
479.0,-60.818838374575854,1.1013114510960378,1.5062218579484188,0.004726467261169972
480.0,-60.4190822348891,1.1016403494084042,1.5032633949874943,0.004698130633491325
481.0,-60.66833998352702,1.1000805861892515,1.5002154710206197,0.004669390994791743
482.0,-59.50649873404307,1.0983355638696188,1.4985097408649206,0.004649133423327229
483.0,-60.95509109218396,1.0972959639596542,1.4975804515321514,0.004633775224816616
484.0,-61.17704310144506,1.09672312381688,1.4945496006468109,0.004605522698543385
485.0,-60.83831771217531,1.0950558504992909,1.4915980147018177,0.0045779107766716134
486.0,-58.931728719278944,1.0933516419811204,1.4922429655663905,0.004572462152530546
487.0,-60.598551693610325,1.093576534373293,1.4920176614096905,0.004561714553193529
488.0,-59.29385925709464,1.0934715759029565,1.4907003852046574,0.004544350998873853
489.0,-57.77173345355247,1.0927564010425819,1.4900084844354318,0.004530867925897086
490.0,-56.75972047554031,1.092333617370082,1.4880137567296106,0.004509541629768979
491.0,-59.614553746216195,1.0912311208504606,1.4931922045331094,0.004531753983086275
492.0,-59.625225686586035,1.0939346931005742,1.4901696631025565,0.004504271044282327
493.0,-59.03677604930025,1.0925041677640936,1.487506532165463,0.004479100573350044
494.0,-56.49312182790956,1.0909704317485132,1.4909722530821024,0.004490905574668122
495.0,-59.35000737558868,1.0927241188793095,1.496138725835773,0.004512965901099779
496.0,-61.05594284711469,1.0956223508343386,1.4960516313797736,0.004503361134314049
497.0,-64.75333022210326,1.0957832160763759,1.5067162773928953,0.004558622370603824
498.0,-65.95345759992854,1.1015053633701406,1.5051523643443327,0.004540047374531733
499.0,-65.38108339235427,1.1010821053925977,1.50247610331587,0.004514868882070482
500.0,-66.8872361143755,1.0996187835637576,1.5017452076017075,0.0045014743883327255
501.0,-64.32581616757246,1.0991220836426712,1.5052878793438593,0.004513728286254051
502.0,-62.76039291906901,1.1009827670012098,1.5047423825188155,0.004501490333495828
503.0,-64.03483430489125,1.1008250342088879,1.5033758136804607,0.004484402454681324
504.0,-66.21161238655951,1.100082124088554,1.5050962675677868,0.004485771830983134
505.0,-65.4044869255156,1.1009494917901335,1.5027724621760443,0.0044630930297918005
506.0,-65.64299936165021,1.099767978437114,1.4998703223802154,0.00443710253245943
507.0,-66.27508685493622,1.0981281270622474,1.4973158441480665,0.004413296726647317
508.0,-67.3275469745192,1.0966408041204752,1.4954634035635486,0.004393734364239435
509.0,-67.85734432280469,1.0955404571483411,1.4928105727592371,0.004369575306160317
510.0,-70.20577033795219,1.0940375904939093,1.4952522737065221,0.004375302078325879
511.0,-68.87457884162885,1.0952409276597268,1.4940599405828727,0.00435979512901269
512.0,-69.67266265125686,1.094687074695917,1.4917702309375032,0.004337969633355422
513.0,-69.01634989369671,1.093417876276662,1.489289319792171,0.004315141396978652
514.0,-69.9883665636845,1.0919941366221024,1.4873116515475857,0.004295331939474189
515.0,-71.25275927663868,1.090829359159218,1.4859672872004392,0.004279261198895025
516.0,-73.23714972376192,1.0900233576201481,1.486863025002964,0.004276134729440938
517.0,-76.01793982571647,1.090447982012412,1.4913836694562859,0.004293871138071228
518.0,-74.93269689708626,1.092907794796817,1.4896424968900328,0.004275596856533278
519.0,-73.57815687385667,1.092147686705303,1.4885315208635554,0.004261011708854556
520.0,-74.44672842856444,1.0914963202737658,1.4863968685494626,0.004240644243442704
521.0,-73.1085396652666,1.0903018599070038,1.4852506059482191,0.004225994947259679
522.0,-73.29447565898371,1.0896002419746138,1.4824488149480375,0.004202016231244436
523.0,-72.26604288935025,1.0880419340160579,1.4806201083072035,0.004183656307487853
524.0,-73.70379847150052,1.086946387678787,1.4797441089968781,0.004170747863068505
525.0,-70.46052768778772,1.0863968177439185,1.4867795657376022,0.004202497104743142
526.0,-71.90735025270877,1.0901451646361602,1.4859309696608043,0.004189735951797151
527.0,-71.65987245747557,1.0899552344988805,1.4831793676173672,0.004166327720692904
528.0,-69.76085225784846,1.0884605614915417,1.4837432387177143,0.0041616143637817245
529.0,-69.70895495345145,1.0886582638361677,1.4809515041023327,0.004138145957552757
530.0,-70.89849539510097,1.0871685554066748,1.479480113979355,0.004122149543616507
531.0,-67.10585539980224,1.0862702066076033,1.4900093233040026,0.004173172525437691
532.0,-64.16863701668552,1.0918715019082297,1.4952582019250418,0.004194741257831349
533.0,-62.331363856569766,1.0950890258112043,1.495611471236975,0.004188864555984323
534.0,-63.18854338331002,1.0955088948108795,1.493504649108753,0.0041692638073074
535.0,-64.08094501131646,1.0944080787781778,1.491461475926372,0.004150106966739686
536.0,-66.43024720264656,1.0932321022563438,1.4937874333317716,0.004155308931061307
537.0,-67.09053712147464,1.0943972250523164,1.4914189462114027,0.004134443258584258
538.0,-65.74521720827538,1.0932084779612268,1.4903226324878822,0.004120707882941765
539.0,-65.8730560105495,1.0925346547780272,1.4875828805577431,0.004097968197274949
540.0,-60.72183369527481,1.0910136662866468,1.5091021895236907,0.004209592270656556
541.0,-59.99270112585358,1.1024339210337954,1.5068173827186635,0.004189111853991002
542.0,-59.55202508056396,1.1020398996088923,1.5042267738914479,0.004167031652471221
543.0,-56.609611683798036,1.1006251760603676,1.5094282849413012,0.004188187035626541
544.0,-57.597341912684826,1.1033049274333966,1.5075636003144628,0.004170179833014873
545.0,-56.94303633467336,1.102501888789142,1.505200741242312,0.004149504160139937
546.0,-54.75719746272039,1.101179804164966,1.5068266024176205,0.0041508709501890855
547.0,-53.5118398434896,1.101954309995072,1.5055012135665815,0.004136010773814688
548.0,-52.26031797620924,1.1013011455452077,1.5041927651621398,0.004121303961322631
549.0,-52.666956757557045,1.1005537797652916,1.5016132646779898,0.004099713448467075
550.0,-53.77705067523507,1.099118590961782,1.5000098384578153,0.004083538140599349
551.0,-52.37002498207409,1.0981563100322353,1.4990867641293135,0.004071125228963217
552.0,-53.480157731484056,1.0975924754925228,1.497492214891005,0.004055122845676614
553.0,-53.252242374666,1.0966970423865736,1.4948407362070424,0.004033481636505437
554.0,-55.19377204301003,1.0952102740507004,1.4955287126698338,0.004029920955711514
555.0,-53.24614733217298,1.0954731680034822,1.4962389540677399,0.004026494618111015
556.0,-51.94953009602777,1.0958730269962873,1.495060411486176,0.00401293650627148
557.0,-50.12727315981277,1.0952692748920134,1.495345651716412,0.0040072735091526545
558.0,-52.42675000332336,1.095379163689361,1.4973819808863544,0.004011006791919755
559.0,-53.836325065874334,1.0964793249848501,1.4964812658208053,0.003999028890986857
560.0,-54.689623024244696,1.096075051152654,1.4944646723719373,0.0039811491211546556
561.0,-57.17473853825574,1.0949639501841189,1.4972726667749918,0.0039890132360702775
562.0,-59.986278757135885,1.096390945877686,1.50161627974512,0.004005064745285212
563.0,-60.14589479031773,1.0988208990469983,1.4989811406707931,0.003983944078167929
564.0,-63.15450574705276,1.0975835127904063,1.5043202748426703,0.004005273432394207
565.0,-62.04000045442197,1.1003541277805686,1.5027666686270518,0.003989942862785243
566.0,-60.783682985020626,1.0997220543141966,1.5015126002408192,0.003976261179333238
567.0,-62.24087353004159,1.0990048983275424,1.5007410820780565,0.003965182738445098
568.0,-61.60348451392175,1.0985400173658884,1.4984646964065418,0.003946215195741211
569.0,-62.80406621550199,1.0972864660485164,1.4971007649601824,0.003932124035867304
570.0,-60.596391281846046,1.0964651621865356,1.4987343973713145,0.0039338087458212915
571.0,-57.764926327002335,1.097282265064981,1.5031106128897476,0.003949897752765372
572.0,-56.98165881756436,1.0996850740359614,1.5010279054135582,0.003932085118377337
573.0,-52.836540404096674,1.0987425569057216,1.513363840243832,0.00399001761839296
574.0,-54.46278931176244,1.1052692762988559,1.513057709650755,0.003981467187362762
575.0,-55.92638642275934,1.1055798895703626,1.5123080322256186,0.003970617333913407
576.0,-54.888110103770316,1.1052020849067252,1.5106316570623013,0.0039549532119909775
577.0,-55.11990729958712,1.104279170829567,1.5080693347911311,0.003934728578784369
578.0,-58.55169377465271,1.1028426963776918,1.5156716699735273,0.003967634907012679
579.0,-56.342597264813136,1.1067983519807088,1.5173121698232097,0.0039693727942993395
580.0,-57.6298952336692,1.1079610001105666,1.516145750024519,0.003956450835313961
581.0,-60.28325784421267,1.1074234342074876,1.5196470773978772,0.003967916219663075
582.0,-60.54044040842848,1.1092510755917662,1.5171023478662893,0.003947855118184232
583.0,-61.18693488087242,1.1080275243215565,1.514870162749296,0.003929506181486435
584.0,-59.95985201529702,1.1067475651667797,1.5135819976523566,0.00391612045062786
585.0,-59.346056487904185,1.1059670281009666,1.511327221988417,0.0038977985868997034
586.0,-57.283306237462014,1.1047061923197505,1.5124008735482604,0.003896688930680649
587.0,-55.60327290693004,1.105188339500527,1.512249347317297,0.003889282463370053
588.0,-55.441773503494844,1.1051423679505037,1.5097084964290421,0.003869643029185126
589.0,-52.929110178412124,1.103781464840484,1.5125274826091786,0.0038775243824543375
590.0,-51.03865184626428,1.105188889406091,1.5130176148624819,0.0038734725937126123
591.0,-49.900259510691946,1.1055526523081758,1.5115684639976381,0.003859525711743545
592.0,-52.12876758496665,1.1048050750581384,1.513235270198518,0.003861519364203679
593.0,-48.71995043078669,1.1056410127264902,1.52054565737065,0.003892355380721788
594.0,-50.1207495166108,1.1095996238099073,1.5196653318034432,0.003881315496950032
595.0,-52.128872495396784,1.1094194579824899,1.520541252761354,0.003879271310988369
596.0,-48.9002493576641,1.1098730758170792,1.526834957586806,0.003904899476899671
597.0,-46.24206280164242,1.1132557950873554,1.530296405560904,0.003916065366007731
598.0,-45.62081701301782,1.1153437293716726,1.528074258007666,0.0038981818664201658
599.0,-46.82371878911945,1.1143159747815108,1.526757620021598,0.0038849813838233564
600.0,-47.53388521768405,1.1135403855502273,1.5246477238414318,0.0038678047950330423
601.0,-47.28789487571438,1.112360897521678,1.5221702660787166,0.00384884106135241
602.0,-49.128201573897094,1.1109555169435614,1.522493805333365,0.0038440918528664515
603.0,-48.94138401173836,1.1110252263737186,1.52000656350023,0.0038251985978208255
604.0,-49.012372424758574,1.1097052121140574,1.5175025133313391,0.003806303930523853
605.0,-50.910264276808476,1.1082739953304932,1.5180027440684336,0.0038025285990087366
606.0,-52.442583937018085,1.1084366246376511,1.5174602335504828,0.003793551170357637
607.0,-54.60533244641328,1.1081591712575127,1.518853147891158,0.003794267902728421
608.0,-55.32660477226131,1.108881611662515,1.516795109409865,0.0037777789883902866
609.0,-55.134363609539776,1.1078367710624164,1.5143432004320552,0.0037594021781881953
610.0,-56.23950788144611,1.1064524284678097,1.5128756901390013,0.003745978484146578
611.0,-53.85362660709173,1.1055684808954493,1.5150892705181247,0.0037508096366652664
612.0,-54.579973068599465,1.1066859129107638,1.5130558066689108,0.0037346457978703236
613.0,-48.99537308379889,1.105681591210173,1.5361635882914833,0.0038433201465676967
614.0,-48.076400910982954,1.1178964265894304,1.534374691236081,0.0038281393383834445
615.0,-50.90382354830455,1.1178508472751874,1.5385145993725806,0.003842576578705475
616.0,-51.72068268219497,1.1200431984687749,1.536579213416788,0.0038267028834757773
617.0,-50.65125169433168,1.11917895100162,1.5350429265073644,0.0038128750586088897
618.0,-52.01376703318627,1.1183000329196076,1.5340987136138877,0.003802033704542464
619.0,-50.240536873671765,1.1177340923891175,1.534217087190154,0.0037964872106874843
620.0,-48.386207705336425,1.117755232542383,1.5345776700513796,0.00379215559649005
621.0,-49.68673752270618,1.1179481710458128,1.533503290458177,0.00378075939203546
622.0,-51.94331517001268,1.1173920740981538,1.535216356944847,0.003783128832473527
623.0,-51.0332343766337,1.1182603106552365,1.5334383609202584,0.003768322446701617
624.0,-51.655494652262576,1.1173805801740828,1.531304851987356,0.0037518312795520293
625.0,-53.26347343681724,1.1161826827886445,1.5309666491517377,0.003744183515678754
626.0,-50.53481336277375,1.1159149579279923,1.5345786589319046,0.0037558718667452043
627.0,-49.00720569794194,1.1178130062068725,1.5340379070247785,0.0037472488856512155
628.0,-47.64709761744137,1.1176659367946944,1.533104338068769,0.0037367391278303307
629.0,-47.27742996219785,1.1171594673560643,1.5307853506052036,0.003719529824805549
630.0,-46.19012330388926,1.1158903994053517,1.5293173273475313,0.003706515828407918
631.0,-46.39525991861489,1.115016986079013,1.5269352233646827,0.003689131608151508
632.0,-46.370326441729944,1.1136862113561874,1.524527307051042,0.0036716959082848367
633.0,-46.83601132745062,1.1123074607546084,1.522299946880268,0.003655200517778654
634.0,-49.19134934162589,1.111020693399076,1.5243306684279163,0.0036591873806455085
635.0,-48.338936697904636,1.1120078446108423,1.5225174619297381,0.0036447475186807735
636.0,-49.370879847390356,1.111114673625609,1.5209779133601549,0.003631670035995935
637.0,-50.515117946017284,1.110229372351616,1.5196361637479148,0.0036195831820853906
638.0,-49.18809693291338,1.1094498004390676,1.518655149391557,0.0036092542453419283
639.0,-47.50081704467923,1.1088700648325174,1.5185338175915424,0.0036030389924517872
640.0,-49.44063543480505,1.1087631660889465,1.5191352084751018,0.00360026799006036
641.0,-51.93795157995902,1.1090759593495423,1.5216846136617939,0.003606735301331842
642.0,-52.861729717057834,1.1104570302064565,1.51999418830755,0.0035931295995159066
643.0,-54.38692413381938,1.1096572112475684,1.5194644275137061,0.003585049916893719
644.0,-54.42497221194414,1.109316575923202,1.5171134502845522,0.0035684235985027892
645.0,-55.49131375101511,1.1080382089124292,1.5156569900665318,0.0035560620921633724
646.0,-54.0856348283318,1.1071682597465418,1.5148581206463163,0.003546823996426723
647.0,-52.91746701037713,1.1066787613869362,1.5135855413460648,0.0035354030724874383
648.0,-53.360014845691985,1.1059639300531885,1.511408929217004,0.003519810402645441
649.0,-55.64206037770138,1.1047496227144846,1.51311584212922,0.0035223377718498748
650.0,-58.76193980788652,1.1055732325686838,1.518326902186037,0.0035411929061472313
651.0,-60.58076836635407,1.1084126920002277,1.5185681537115727,0.003536885333538305
652.0,-59.814871722963616,1.1087481630811862,1.5167002554952007,0.0035227866233065964
653.0,-60.45788786800608,1.1077764695401324,1.5147037190446457,0.003508145805027035
654.0,-60.74407485113333,1.1066405014728322,1.512457733601333,0.0034924097647793593
655.0,-61.09420732833842,1.105358889581873,1.5102496990897398,0.0034769118195131857
656.0,-62.26267281188846,1.1040863923732025,1.508998603888356,0.003465870299143087
657.0,-60.34713666621314,1.1033256472070316,1.5095087389173358,0.003462943211045297
658.0,-60.45004221701547,1.103543325346461,1.5072296782936303,0.00344725539169821
659.0,-63.76952236036079,1.1023404942800752,1.5133213277197113,0.003469911274138409
660.0,-63.33559861803094,1.1055080523619352,1.5111789713170025,0.003454859127610763
661.0,-61.18881798217584,1.1045937594789192,1.5124001186274523,0.0034552177021515583
662.0,-60.859946998096724,1.105179785391936,1.5102045397813242,0.0034399966093154166
663.0,-63.331473687820335,1.104049302685286,1.5125558739088294,0.0034455199874941305
664.0,-66.00031157412714,1.105223472972036,1.5156790099571087,0.0034545606935707683
665.0,-60.67717837651235,1.1069754488828005,1.5348823862050944,0.0035373332424664334
666.0,-57.71632037025657,1.117313562540125,1.5393223589504748,0.0035524937402771433
667.0,-57.06621638519613,1.12043145671605,1.537345917278519,0.0035380725589415143
668.0,-61.265226901200535,1.1196143041125042,1.5485332737918902,0.00358438759348375
669.0,-61.87980512424541,1.1254752522632425,1.5465166001720496,0.00356972178299659
670.0,-60.5731330348637,1.1248457556378102,1.5455247381899402,0.0035598311719181566
671.0,-60.671435210123065,1.1242741834057075,1.5432356633197135,0.003544012369853923
672.0,-61.26966179581503,1.1230200171276092,1.5412190202719291,0.003529503816415996
673.0,-62.92016494521104,1.121858881555309,1.5410082779261987,0.003523303431212267
674.0,-61.27104143729139,1.121661250041035,1.540795081707559,0.003517110346391413
675.0,-61.03991320222972,1.1215336614466658,1.5385596907326269,0.003501724736608397
676.0,-62.411978334002626,1.1203393938826018,1.5377138713975032,0.0034927089369103342
677.0,-62.011045348761826,1.1198026500949165,1.5355705220889324,0.00347784192965852
678.0,-67.44991008584621,1.1186260064013966,1.5555703134432672,0.0035637687777113182
679.0,-68.5022326845598,1.1291136200780598,1.5541322048308939,0.003551951338371375
680.0,-70.8179495533299,1.1291414540337947,1.555926820665672,0.0035549313821832394
681.0,-72.50353305286805,1.1300905502305971,1.5558069109313002,0.0035491717655448595
682.0,-73.83718037215029,1.1300983643675773,1.5548808720676441,0.003539757725214989
683.0,-70.90411053584779,1.1296102728670332,1.5591191513863634,0.003553877965233529
684.0,-71.95866411101112,1.131808877521692,1.5576895034068339,0.00354218480149464
685.0,-72.76977263319999,1.131220168753848,1.555919260676041,0.003528986509828977
686.0,-70.65733087953532,1.1302422088325343,1.557020583109428,0.003528840023619247
687.0,-71.10033327871858,1.1307499525942832,1.5549086126295817,0.003514158130275655
688.0,-71.21574152265133,1.1296736524408573,1.5526651230934239,0.0034989390195511137
689.0,-70.16370129901321,1.1284086541108886,1.5512467692210024,0.003487487737708113
690.0,-69.22828570583815,1.127564985792152,1.5496587261689623,0.0034753142801615205
691.0,-68.43049752214475,1.1266628589227747,1.5478968369862127,0.0034624055172715633
692.0,-67.80756565601592,1.1256641446983369,1.5459548397940106,0.0034487393458622296
693.0,-67.03682933742381,1.1245625753951978,1.5441707385296088,0.0034358260370764807
694.0,-64.69753442507911,1.123536509031843,1.5459977333676571,0.0034390057432776015
695.0,-66.93875917075728,1.1244271264378054,1.5474946229526017,0.0034407178276827798
696.0,-66.95653803211145,1.1252850590910073,1.5452778156056146,0.0034259448025865994
697.0,-66.20273552401748,1.1241761401338277,1.5434856826160188,0.0034131060923218307
698.0,-66.6706790893846,1.1231451388528122,1.541441590102514,0.0033992019680940877
699.0,-64.85207351082921,1.12198606944603,1.5416659156184607,0.003395333993399581
700.0,-70.92632999873939,1.122019051431299,1.5664797075121661,0.0035005116605526417
701.0,-71.06268921607952,1.1351077800437035,1.5642653003899412,0.0034856494729402178
702.0,-70.63042978356677,1.1349328289985694,1.5621817148014956,0.0034714249076246676
