time,state_mean,state_variance,v_mean,v_variance
364.0,31.542775830629598,1.4286111255226475,2.1083869513206572,0.01217889188081977
365.0,31.988667404665478,1.4259040346604746,2.103022730529544,0.01208389236372661
366.0,30.00525232681925,1.4264384792125222,2.104801088834834,0.012071355922507635
367.0,27.50179575242994,1.4293473115793682,2.1110135990463665,0.012109723954779059
368.0,29.30722876174407,1.4298744852194902,2.1115079087490565,0.012082562733630934
369.0,27.16445410482609,1.4313141351816947,2.1145273219569214,0.012084394041357594
370.0,29.211090585856876,1.4324961375687555,2.1167800321334473,0.01207751402813714
371.0,28.712931371515985,1.4302348928776571,2.11157447995249,0.011985878452652225
372.0,30.201240336202268,1.4293198376172653,2.1100969203817663,0.011937021483658482
373.0,31.13561241553622,1.427394181401123,2.1061074743919455,0.011860130197031067
374.0,32.91734679685238,1.4273425203148502,2.1064330333398207,0.011832160330520525
375.0,31.291644665470308,1.427031771277036,2.1057679567842444,0.011793241191008753
376.0,29.572615628693523,1.426961105168187,2.1056844484090806,0.011761026515309959
377.0,29.338376197898803,1.424448975583327,2.1002301663509626,0.011669224210715852
378.0,33.1889248093588,1.434204645657605,2.1220162379085585,0.011881142253159872
379.0,31.91469161575172,1.434026452248414,2.1194620327119655,0.011821366600282992
380.0,32.80389326946726,1.4321368832163315,2.1153760105378914,0.011744923007766946
381.0,32.463762867630244,1.4295053004932132,2.1100658111205397,0.011655439076596285
382.0,30.501093545566167,1.4299451932477751,2.1116258617480446,0.011642203080948228
383.0,29.662309293215344,1.428065463282371,2.1074274188541207,0.011565756056609745
384.0,28.48642660166748,1.4265175959109155,2.104483953288015,0.011503513531550004
385.0,31.86569900485135,1.4333665311938828,2.119744394925615,0.011640715802638764
386.0,31.190665911208047,1.4319469723610916,2.115111143915639,0.011559935790997735
387.0,32.55523488423979,1.430852157187202,2.113048512930908,0.011507664994844126
388.0,34.95157622035327,1.4330082650753748,2.11800105213885,0.011531949760568832
389.0,30.831710818674928,1.4447863829982388,2.1432338962195385,0.011778080856165087
390.0,28.839069191728907,1.4467973416118056,2.145005737229119,0.011767390313927968
391.0,29.524865332738024,1.4449157185968797,2.1404034349482917,0.011687058327393994
392.0,27.949909302140753,1.4442868003564349,2.1394623835629716,0.011647071986465526
393.0,27.96542784888032,1.4417524162823894,2.134046457887487,0.011558767219345506
394.0,27.949892398125417,1.4390249800876334,2.1286578851878137,0.01147135289157533
395.0,26.695507393312333,1.437571725737002,2.1261080184285945,0.011414988146531222
396.0,25.347770044173878,1.4364554015601767,2.124000257246474,0.011363670258899464
397.0,25.780470676395478,1.4340556562756541,2.1190091627616785,0.011281909125296358
398.0,28.156872026595405,1.4359429564689847,2.123683004717339,0.011303332091542021
399.0,28.19550810162047,1.4337185938356443,2.118389672475675,0.011218937011128992
400.0,27.14880605332068,1.4319523593592023,2.115044337475939,0.011155642268052454
401.0,26.782286243670214,1.4294699523477101,2.1100310849430333,0.011075201938870334
402.0,24.131916080407944,1.4324238249382932,2.117036410822901,0.011121198919974967
403.0,21.53789373265188,1.4357055465116069,2.1235349927412464,0.011161883330189517
404.0,25.392605511957544,1.4455032925909987,2.144213294749236,0.011352223835504627
405.0,28.022334640898148,1.4496436222397047,2.151093396305681,0.011397051230615544
406.0,29.776682574692444,1.4501427851850015,2.151230800519397,0.011370501123103994
407.0,27.919212588558636,1.4505545376110183,2.1520202088052587,0.011350958282123109
408.0,27.93283043207463,1.4482135206336313,2.1467717034899825,0.01126804094597868
409.0,27.79386970985669,1.4456027244577196,2.1415820325860704,0.011186277078769475
410.0,25.767692938592184,1.446197073856616,2.143496655975888,0.011179021689001983
411.0,23.204547110064354,1.4490712824364675,2.1496725797033567,0.011216243203709913
412.0,23.165823214169947,1.4470145773341545,2.144482729547363,0.011135123916045781
413.0,24.27034754423648,1.4453994630836315,2.1414165235905136,0.011076484849049472
414.0,23.189047689876137,1.443797239527679,2.1382749945315576,0.011017397475274538
415.0,25.72460589588755,1.446298775638453,2.1441354946999085,0.0110512428356539
416.0,24.41775750938164,1.4455557702523913,2.1419263890908167,0.011002035146963126
417.0,23.80380679824306,1.4434412859833634,2.1374566736150586,0.010929954621008499
418.0,22.59318186188494,1.4420301560707245,2.1348535620464832,0.010877326327882
419.0,22.132825599633833,1.4397312595621603,2.1301408556591217,0.010803571583209938
420.0,21.56235258764007,1.4374330427480664,2.1256406606676443,0.010732418570744843
421.0,23.509072955386287,1.4377951215419653,2.1269629699697554,0.01072031155360797
422.0,24.82682721827169,1.436867525381116,2.1248502172341888,0.010673731550071345
423.0,23.7263964377663,1.4354067298874253,2.121868608278947,0.010618694317923668
424.0,25.29243130252535,1.4348371590778193,2.1209593256207198,0.010584631672794113
425.0,26.21787755135868,1.4331533466592095,2.11741021017965,0.010524474174115095
426.0,25.28685578599319,1.4313653781462152,2.1138923251608825,0.010464966656613775
427.0,29.581031813634738,1.4428016320002914,2.1392504863147033,0.010692506175695548
428.0,30.189311824786866,1.4419799400474782,2.134889314668631,0.010624131435632393
429.0,30.451641122085583,1.4396843789622782,2.1300495959560863,0.01055142158426206
430.0,33.97484245229938,1.44650588566519,2.145518658532962,0.010680395160355178
431.0,36.47623818778681,1.4496613517540633,2.150900549307215,0.01070919715974555
432.0,35.17056973209371,1.4490223244024028,2.148761145836673,0.010663220466183215
433.0,33.07894853508725,1.4499835405315329,2.151024803861023,0.010661077665496205
434.0,34.682887228841096,1.4497659257657887,2.150322113679192,0.010629621132362637
435.0,31.598133321829334,1.4546005118123861,2.1610091543779952,0.010710918727764905
436.0,32.08308476948931,1.4530473182647796,2.1564621835139457,0.010641485466649277
437.0,29.43537831039817,1.4558609861740484,2.1630281113481256,0.010681942033064475
438.0,32.12248846036663,1.459293554847368,2.1699453399739057,0.010725883322265303
439.0,32.88327138354408,1.4578613970032972,2.1659742596763674,0.01066237384904679
440.0,31.356003753084114,1.4572133123690354,2.164883801966802,0.010627487247206883
441.0,31.119071124101016,1.4549714567175196,2.16008837384057,0.010556519870590949
442.0,29.68109461374644,1.4540451331366953,2.158576329271103,0.010517949817809274
443.0,29.584985422316024,1.4517523156450516,2.153740530824986,0.010447293410176334
444.0,30.518736468350692,1.4499510883053017,2.150314859609511,0.010390683135859486
445.0,28.86517929822697,1.44956532132825,2.149888446865385,0.01036327429140192
446.0,29.164699944230836,1.4474080977922394,2.14523309280766,0.010295357992118833
447.0,27.095406479991134,1.4481071666580374,2.1472742453345623,0.010291934564011415
448.0,20.34471956287281,1.4789814735964877,2.2149895649745175,0.010926901498766153
449.0,20.47260668261204,1.4798777556683431,2.210105082330762,0.010854587722098364
450.0,17.129001506875767,1.4859524834688875,2.2234375155001387,0.010961584002956607
451.0,16.194976784836626,1.4850523641989994,2.2199568998553243,0.010903116454016065
452.0,19.045190134025404,1.4886894068304002,2.2283077303091274,0.010961049317782374
453.0,18.618933374706902,1.4870306966746252,2.2237069993345604,0.010891790349976905
454.0,19.03633039401794,1.484793634559665,2.2191136295574596,0.010823000661291608
455.0,17.806378907284,1.4834697751056298,2.216706201066279,0.010775847328608978
456.0,17.216857195335148,1.4814083597831356,2.212426891726213,0.010710793766374864
457.0,19.37344971180575,1.4823706244295998,2.215078816180062,0.010713044021593152
458.0,19.45114538588231,1.4803228768638659,2.2102731173414703,0.01064337092209669
459.0,19.933421846856614,1.4781146172290078,2.205850290746014,0.010577772837357115
460.0,20.451126551868985,1.4759211605223452,2.201502245602554,0.010513258432522965
461.0,17.86579455407735,1.4783046377341986,2.2073402804270246,0.010546214531592326
462.0,16.892084559250346,1.4771024064224338,2.2040866617687676,0.010492436312282916
463.0,15.030655298035363,1.4773006235001191,2.2048209891717785,0.010476800849768146
464.0,13.893478926121348,1.476113637256476,2.2021291194219574,0.01042875840560457
465.0,14.054363356018108,1.4738840058801368,2.197454322598291,0.01036224356202986
466.0,15.146213503442869,1.4723681295808086,2.194624615076806,0.010313441544113532
467.0,11.985147511141477,1.4771109749128608,2.205530338780159,0.010393940331794282
468.0,10.726774123435597,1.476625623646203,2.203315067005006,0.010350953698275638
469.0,10.231285734205729,1.4746434912497017,2.1990199348986645,0.010288699306556865
470.0,9.355356254421379,1.4728682531568273,2.1955524362744696,0.010234502124056811
471.0,10.55406708241247,1.4715868795905303,2.193133793303408,0.010190330159596176
472.0,10.516622052280857,1.469365938364815,2.188509091149257,0.010125945120598197
473.0,9.823831232299352,1.4673805121805963,2.184638763521964,0.0100688745297105
474.0,8.306620737397404,1.466683632435448,2.1835705587788965,0.010037853442454699
475.0,8.237399580954019,1.4645466229035797,2.1790001540195045,0.009974877460539966
476.0,11.301451133321844,1.468698742515483,2.188706411937415,0.010042842259236802
477.0,11.010080980219744,1.4671409255478876,2.1842664132211267,0.009981212895242439
478.0,10.833336562271544,1.4649404416217566,2.1797632398262943,0.009919348187261008
479.0,12.625553142256408,1.4648467922763793,2.1800831580139177,0.009901588699699867
480.0,11.997870998038373,1.463062866126593,2.1761541590005526,0.009845419799865703
481.0,12.26335368646713,1.4608820558053532,2.171754507738447,0.009785306310959056
482.0,12.130223244511372,1.4586292804571923,2.167293918907995,0.009724975012288976
483.0,11.44676921108165,1.4566785877948556,2.1635209978639747,0.009671122124376713
484.0,9.952670456320748,1.455952985362277,2.162381625671635,0.009641019165035673
485.0,10.999842409701403,1.4545983924217687,2.1595643735917234,0.009596128155733774
486.0,10.754198778202218,1.4524865358335766,2.1552280419065704,0.00953800392735201
487.0,9.010140092066743,1.4522883363855668,2.155289028373463,0.00951899753243243
488.0,8.514135924250153,1.4504339586610608,2.151251187342436,0.009463970697427897
489.0,10.386595205999242,1.4505717381048164,2.15198999155378,0.00945114474234212
490.0,10.407737010935397,1.4485992494172488,2.1476166798449166,0.009393599599894302
491.0,10.884473899283554,1.4465576245531933,2.1435904607057186,0.009339390372415764
492.0,10.887484283451483,1.444365092474482,2.139251221868053,0.009282750081671313
493.0,8.750118366290456,1.4451617303145026,2.1415100099998927,0.009283532637509598
494.0,10.291195430489294,1.4448359128444088,2.1406104965152575,0.009256996561194542
495.0,9.84339472932839,1.4429704771554306,2.1365913217993717,0.00920367434755723
496.0,11.404817980338917,1.4424061381697784,2.1357874283885816,0.009178245350629194
497.0,12.92387368734895,1.4418960109328967,2.1347994083492585,0.009151342397366154
498.0,12.933283371172616,1.4398946163983968,2.130529935543452,0.00909650862975308
499.0,13.858330643643233,1.438295001484714,2.1274902832434957,0.009052429810590979
500.0,14.7534909058117,1.4367071513439107,2.1243841853984615,0.00900800033367482
501.0,12.687150921472433,1.437357302533874,2.12617143181719,0.009005189158317847
502.0,10.435034275246558,1.4387571151875616,2.1290852771630546,0.009011936615173919
503.0,8.240188012636757,1.4400703370652022,2.131639596897736,0.009015649545758614
504.0,10.372396664415067,1.4411994162484225,2.1338112889698677,0.00901613983551534
505.0,10.408519955205128,1.4393986206346723,2.1296044189085617,0.008962875456590658
506.0,10.650289679079112,1.4373308554948285,2.1254939594306816,0.00891069935222153
507.0,10.56655180459921,1.4352083281738666,2.1213278959530335,0.008858330791630956
508.0,11.271090571155174,1.4333965612317638,2.1178565964751486,0.008812016823641062
509.0,10.627988342913019,1.4315700578151103,2.114283392849014,0.008765086794661056
510.0,11.369230802471675,1.4298326063021645,2.110910182167648,0.008720042655927698
511.0,12.909865209068188,1.4292566744129769,2.1100507449245205,0.008695926066711962
512.0,10.591626174201513,1.4306870889006662,2.113299463235497,0.008705720509379027
513.0,11.891376513631487,1.4300137906387036,2.1115068307091738,0.00867404882515856
514.0,10.067131882611797,1.4301484765652075,2.1119539442118733,0.008660872742664248
515.0,11.404075312241718,1.4294053478245432,2.110302815743628,0.008630577469254816
516.0,13.451895155665557,1.4300712736364054,2.111923508874692,0.008627119743399598
517.0,12.464742735167457,1.428880630475404,2.1091760990191895,0.008588076866165648
518.0,13.061149634359568,1.42711565398533,2.105600891991667,0.008542495407237194
519.0,13.705306320333474,1.4253320855876166,2.1021183821760023,0.008497887870542797
520.0,12.823241961162843,1.42377537377958,2.099135668624984,0.008457525058145217
521.0,16.695533109881115,1.430993949405016,2.115181988875079,0.008570871352608304
522.0,14.495105830188628,1.4328665470908868,2.1176619038358586,0.008574554376592188
523.0,15.291683723202393,1.4316054096710924,2.114481481752471,0.008532503695942984
524.0,15.764425445203473,1.429768013880062,2.1107610058692723,0.00848630861694907
525.0,13.337455160359394,1.4313454877091616,2.1146191288936724,0.008501167414986757
526.0,12.99553098404788,1.4297452683558687,2.1107702531044583,0.008454176587079051
527.0,15.548940941632285,1.4317248622237253,2.1154513723464703,0.00847563353932304
528.0,11.986223162728688,1.4378393932369782,2.128348742131615,0.008563078200629924
529.0,14.723398090462052,1.4412133069721866,2.1343526145565743,0.008595209591065068
530.0,14.286721562162281,1.439852624527927,2.1305957110896827,0.008548847616033431
531.0,13.260106962611225,1.4385245539694964,2.1280026028102053,0.008512020822494377
532.0,13.906601922365796,1.4368175922096045,2.1245727411378974,0.008468685426615757
533.0,12.204239539224208,1.4365760322235848,2.1244375416184775,0.008451750689584196
534.0,13.196310328891755,1.435332949898236,2.1217743268233917,0.00841481550274179
535.0,14.621168541466053,1.4346178758492278,2.1204969587896794,0.008389006254172163
536.0,11.851217632512274,1.437352443697041,2.126635674506974,0.008421935367012537
537.0,9.04970742433204,1.4405514843609044,2.1330132193322444,0.008456775824992761
538.0,9.995822009204394,1.4396210407658303,2.1302419249815308,0.008419166343133614
539.0,9.751097091214225,1.4377605067731434,2.126382929812142,0.00837315622999346
540.0,10.11621237956957,1.4358508254549063,2.1226340362222738,0.008328235215765731
541.0,11.537529568414792,1.4350657212789046,2.1213570773608135,0.008302870571344673
542.0,12.402165553365798,1.4336437188356328,2.118429259976771,0.008264719207229706
543.0,12.308893879859527,1.4317198190115115,2.114553505115237,0.008219368613961643
544.0,11.699163570009675,1.4299630957193505,2.111160596937337,0.008177979937726263
545.0,11.069825744086657,1.4282428086263381,2.1078105823968176,0.008137116211106247
546.0,10.973802255962102,1.4263030243470298,2.103976033843393,0.00809271508407198
547.0,13.124262539215042,1.4270539197546226,2.1060508423520434,0.00809388713607984
548.0,13.550246966588464,1.4254797033953732,2.1024532830288525,0.008051566133549725
549.0,10.732768578881425,1.4282019098519572,2.1087336151010403,0.008085013562649276
550.0,11.36009171733606,1.4269594854115986,2.1054146150028656,0.008044955900304292
551.0,14.64503757127856,1.4313703448757977,2.115301309982735,0.008105977594229485
552.0,15.498655796193228,1.4304998374451512,2.112410620093491,0.00806921994192363
553.0,14.434007688188803,1.429322678197653,2.110042488650294,0.008036605241713946
554.0,13.41859587982719,1.428057026872688,2.1075517010029485,0.008003196707027788
555.0,11.316948410599796,1.4287452469729365,2.109338551335786,0.00800235453984056
556.0,11.740085985266571,1.4271856915146959,2.105783987845042,0.00796108833656116
557.0,12.402540753971566,1.4255458965861383,2.102567955298818,0.007922566320160309
558.0,10.259661041973839,1.4262905959334207,2.104559978313914,0.007923385871772205
559.0,8.792155313180935,1.4258814990061768,2.1035016064618244,0.007901283943549064
560.0,6.502616413567685,1.4271241308779208,2.1062986822676315,0.007908189195940038
561.0,8.336849736427721,1.4274615023056798,2.106753308742438,0.007897525807646282
562.0,11.795588733691229,1.432620337806008,2.117913392689962,0.007967241809832158
563.0,10.880114763804116,1.431914467247544,2.115212260864249,0.007932842036366041
564.0,12.542312427665442,1.431704908756246,2.114916819723853,0.007916589653718326
565.0,11.158580443600698,1.4310646665521696,2.1135674260066315,0.007892521668332682
566.0,13.081196596943286,1.4313937147006106,2.114431173600897,0.007885042659427278
567.0,12.751721416551879,1.4297865506868834,2.11084959119946,0.007844517599765717
568.0,8.35138702863519,1.4388827457355335,2.1310469121615805,0.007981302182484018
569.0,7.756651789335864,1.4383098495140831,2.127754948108686,0.007942703717896488
570.0,8.665960419969993,1.437017754751988,2.125060319314658,0.007908723924213166
571.0,8.22607605849515,1.435295557967079,2.1215908579187124,0.007869139455252201
572.0,8.333806013913195,1.4334297843616584,2.1179090045963176,0.007828165011780392
573.0,11.607729639875318,1.437573361494,2.127384807079314,0.00788460996061305
574.0,12.627300989981883,1.4368997825809813,2.1249714003754594,0.007853049482458505
575.0,11.541108296063923,1.435807143169126,2.1227369108614407,0.007822937487384675
576.0,9.901417045474219,1.4355179096397703,2.1223555582712668,0.007806573857408908
577.0,10.213173404781958,1.4338650518246026,2.1188087576273666,0.0077670424764678635
578.0,9.466493450121506,1.4323296278034472,2.1158345086750683,0.007731875074439148
579.0,8.927089763203771,1.4306620364295686,2.1125459710503094,0.007694569792760163
580.0,12.226607756466711,1.4348625624548579,2.122087740621001,0.00775087156436135
581.0,12.397387603686141,1.433647495813815,2.118483188319412,0.007711290410982783
582.0,13.507963039482286,1.4325414402029886,2.1163469606758416,0.007682546240071823
583.0,14.351114240659484,1.4311610427719321,2.1135865164885588,0.007649397196373698
584.0,16.930629723041907,1.433030154955648,2.117979097159035,0.007668094796585644
585.0,18.141602024140845,1.4323796980030263,2.1161347941424142,0.007641683390751122
586.0,19.612720469117665,1.4318521694411035,2.1151320777223996,0.007621437318927216
587.0,19.64411947288633,1.430152037610228,2.1115422016792817,0.007582670866449982
588.0,21.947683109583473,1.4312357575539396,2.1142932794529488,0.007589534926213761
589.0,23.577905559363913,1.4311612539205352,2.11388511824131,0.007573746259528944
590.0,26.381249612868807,1.4338042264732587,2.119668209797219,0.00760235756281717
591.0,27.55610029073682,1.4331951888018433,2.1177384661394503,0.007575703059065324
592.0,26.673191517481268,1.4319228040223675,2.115099625321118,0.007544091779145923
593.0,24.353557670730304,1.4330821042460338,2.1179203058102205,0.007551492292530736
594.0,24.307511314572448,1.4315766213133685,2.114369259847975,0.007513541793260628
595.0,24.983114915215168,1.430042437718633,2.111366426014187,0.007479644605536779
596.0,27.88809774318662,1.4328175752560781,2.1177669897680094,0.007512457324876141
597.0,28.422475537206513,1.4316399918218408,2.1145680502598747,0.007477254246120146
598.0,27.052445721412873,1.430911759941163,2.1132486824282677,0.007455459088121553
599.0,27.556989326654406,1.4293605261368003,2.1100308221290422,0.0074203834505576025
600.0,29.37284894498697,1.4293576228648903,2.110378016715225,0.007410474831006469
601.0,30.777912031523986,1.428808347130535,2.1091813216375477,0.007389777155389887
602.0,32.25435761040497,1.4283130257499888,2.1082266609390743,0.007370845197171342
603.0,35.55976190448023,1.4324866535765377,2.1174325952684665,0.007423047674677738
604.0,37.08702811910821,1.432561332843301,2.1166555940212617,0.0074053403366966955
605.0,35.17017092721239,1.4329281429230654,2.1174394319174374,0.00739859694362845
606.0,37.181469352879915,1.4335222173310012,2.118652981251331,0.007394877191046378
607.0,35.92408039742021,1.4328308573066884,2.117007528508159,0.007371251440395104
608.0,34.47699756712869,1.4322783839782294,2.115959434148479,0.007351862605848854
609.0,33.99146092601391,1.4307586878781202,2.1127684579927677,0.007317689437851044
610.0,31.72191796974494,1.4317342312469625,2.11524319578138,0.007322837606054705
611.0,34.32363045590853,1.433822138895195,2.119578508862966,0.007340871005283912
612.0,33.81041697670088,1.4325978774287957,2.116429527643032,0.007307135310732966
613.0,30.60810343622963,1.4362815035956815,2.124751136621413,0.00735271562308467
614.0,28.999721645218884,1.4364462240781901,2.124276541222547,0.007337481013964922
615.0,29.72417977194283,1.4351645813383245,2.121435958397356,0.007305991112956669
616.0,27.58394857038725,1.4358573264693135,2.123244309679476,0.00730659059738456
617.0,25.716928705575178,1.436183767805566,2.1237998144962043,0.007298585197498563
618.0,25.150308394081605,1.4348190955592108,2.120740928730645,0.007265819203220223
619.0,26.20276454573775,1.4336897894564218,2.1185867329056034,0.007239370556199416
620.0,24.008468296157478,1.43451482280036,2.1206471278283354,0.0072417781654856165
621.0,23.817118824776507,1.4330621173948561,2.1172847455560864,0.007207226195762864
622.0,22.49544948428088,1.4322603513782741,2.1158672517335533,0.007186026046482344
623.0,19.343713469184337,1.4357610596718204,2.123691065634111,0.007227666253612414
624.0,19.672718741467946,1.4346285279148383,2.120421008351618,0.007193896404254226
625.0,18.46006099971694,1.433720161634103,2.118696805488169,0.007170728679849477
626.0,17.04218431827978,1.4331154057879092,2.117583826743035,0.007151772349734732
627.0,18.97099729673771,1.433422289440804,2.1183920783455883,0.007145835983435255
628.0,19.52591996811549,1.4320727223680878,2.115374706193443,0.00711416557647535
629.0,17.636583160131362,1.4322228128939032,2.1160110230188063,0.007107147062757295
630.0,14.03254442336448,1.4373459001848905,2.1271593241364988,0.007170850697719251
631.0,13.997508189295347,1.4363407393222123,2.1238002581317343,0.0071369106589247175
632.0,13.38472649896912,1.4348944021295629,2.120869690827285,0.00710598458999972
633.0,12.599438937907108,1.4335281581546677,2.118216260539779,0.0070770348997083975
634.0,10.179404986834204,1.43483692704375,2.1213872398807547,0.007087061136265963
635.0,8.55792773449327,1.4347849885884,2.1209757373585645,0.0070731730793454515
636.0,9.346236081374059,1.4335733694669073,2.118339952850879,0.007044527717180947
637.0,8.594133051471939,1.4322144798833742,2.1156499097426837,0.007015634076166497
638.0,7.704217900182462,1.4309573282820733,2.1132168147211208,0.006988552904569764
639.0,9.190204141557324,1.4304268772053796,2.112346536804237,0.0069718873305450865
640.0,12.918109047309457,1.4358515809098824,2.124297876148702,0.00704000228800294
641.0,11.784148999118951,1.435547919313668,2.122410461345098,0.0070165516611014195
642.0,10.869059790747128,1.434429040696784,2.120034701111542,0.006989964438440289
643.0,8.35400301060104,1.4359791998296934,2.1236779429629866,0.00700311802085016
644.0,9.846929663102147,1.4357543912865045,2.1228330194454497,0.006986697718523852
645.0,6.263957249203808,1.4406522440978482,2.1335921959404636,0.007046773465291099
646.0,7.7633709924289995,1.4407841855240813,2.132767538940955,0.0070304441656263645
647.0,9.878797720525572,1.4415354285390727,2.1343833276703146,0.007030234860242291
648.0,12.877831989782969,1.4446076290796137,2.140944578885093,0.007062625099934464
649.0,15.948939601252796,1.4481415245103568,2.1479963372641926,0.007098289638308287
650.0,18.193638742842474,1.4495314506203894,2.1502358082594877,0.007102172090816179
651.0,16.92761817625698,1.4489816399830788,2.148702310062602,0.0070811681246447265
652.0,15.688142187070587,1.4481942536819887,2.147099293576136,0.007059778524464231
653.0,18.54416375352659,1.4506736742958568,2.152733797693471,0.007086028751883415
654.0,19.011525393791565,1.4495529030377061,2.1496911424906977,0.00705522443985185
655.0,19.90846359043733,1.4483447448617053,2.147296561142359,0.00702878433154543
656.0,19.88855898586275,1.4467321218109284,2.144033623464867,0.006996773483330117
657.0,21.195765584189054,1.4459232939940836,2.1426332143344236,0.006977016855880036
658.0,22.00469524202088,1.4446818104784882,2.14009489574876,0.006949933479225942
659.0,23.678885183982132,1.444453282121556,2.13988206158713,0.006938023087124828
660.0,24.232363532324705,1.4431067299061688,2.136979683105296,0.006908747603638142
661.0,26.188050817704376,1.4433680605043344,2.1378655584103723,0.006904031942352408
662.0,26.18496668474595,1.4419279389691286,2.134645891573057,0.006872870410874406
663.0,23.579366538154055,1.4436249232345668,2.1386999075110165,0.006888610383113902
664.0,24.557264451482748,1.442806018184569,2.136512333376197,0.006864187895742259
665.0,24.799575494919942,1.4412873249725728,2.133371855581085,0.00683374695823646
666.0,22.817140429744526,1.4415784724261278,2.134361721466597,0.006829835019582992
667.0,22.610526294946467,1.4401743263005262,2.1312167440813883,0.006799528159061187
668.0,24.01864654531993,1.4395335285495958,2.1301380988102077,0.006782493751872596
669.0,25.85559326926671,1.4396469576457898,2.130534176890029,0.006774889371487275
670.0,25.304716101636245,1.4383576687673953,2.1276844467236296,0.006746708054887687
671.0,29.91687254740667,1.4470194881430856,2.1469390144538116,0.006859147517535571
672.0,30.876766625712406,1.446909524917754,2.1447322661087425,0.006834883348124727
673.0,33.62678527801839,1.4490968615579511,2.1495646099271237,0.006855531175446805
674.0,33.89583769346712,1.4479167679132297,2.1464615149559036,0.006825625237313768
675.0,34.2470330712179,1.4464079493043978,2.1434213106480904,0.0067962350812727475
676.0,34.79088594663809,1.4449503272042348,2.140571593187202,0.006768163582806492
677.0,32.56756777831883,1.4457259213271547,2.142613268767098,0.006771079084803583
678.0,31.76758824292968,1.4446790154131555,2.1401345432263676,0.006745472552445851
679.0,31.896308391018668,1.4431441111365693,2.137009264069944,0.006715894992236419
680.0,32.50022942627615,1.441726594311951,2.134256742721629,0.006688769227390217
681.0,32.99306159027515,1.440266568229227,2.13138489290447,0.006660999357333432
682.0,30.842491101552604,1.4408828757547225,2.133072463470314,0.006661783505732524
683.0,31.51569720312202,1.4397412271505743,2.130428923649005,0.006635566372398038
684.0,31.899730887119265,1.4382723438099299,2.1274760083193733,0.00660752432988983
685.0,31.185483418569717,1.4369431278884344,2.1249058223342185,0.006581960282492508
686.0,30.90190098261947,1.4354290572487718,2.1219000846240417,0.0065537990816994405
687.0,30.300719202880014,1.4340306263007532,2.1191914030587786,0.006527575876160223
688.0,31.99746637107399,1.4338271028318719,2.119067333264963,0.006517338697983573
689.0,32.83252360961372,1.4327281858169434,2.116713477405548,0.006493443399174328
690.0,32.41101085544933,1.4312948478948353,2.1138357933836533,0.006466428019377569
691.0,31.34187316479403,1.4302793232129027,2.1119476756321918,0.006445553445965633
692.0,29.83314172686757,1.4298365646796247,2.1112134543640177,0.0064317781383660165
693.0,31.747842586275695,1.4300997163029847,2.1118878508449277,0.00642661425727148
694.0,33.45256902334688,1.4300835655207844,2.111792895553787,0.006416790264333018
695.0,33.12066886752686,1.4287434674576724,2.108874316624758,0.006389871958792443
696.0,32.87470314343234,1.427244922463047,2.1059139327532224,0.006362802714726175
697.0,33.46170034729394,1.4258640170078007,2.1032471927184204,0.006337605664295009
698.0,30.11582442526102,1.4294913977159183,2.1114542127230984,0.006378024166560972
699.0,28.037401648930835,1.430472808574807,2.112779899811212,0.0063769127214946784
700.0,29.032931654368646,1.4296510403964262,2.1107645463127978,0.006355673280985837
701.0,27.903756271975734,1.428773258877768,2.1090381036023387,0.006336241769866879
702.0,27.483735117996755,1.4273878361335113,2.1062184758251847,0.006310321860465668
703.0,29.183893969030617,1.4271932171872117,2.1061093317793156,0.0063007052804089705
704.0,27.05117807612862,1.4278800299496264,2.107649085058935,0.006300971157091865
705.0,25.74784743863399,1.427357743894642,2.1063559873001276,0.006284327967755092
706.0,23.497356270505595,1.4282434754364097,2.1084034552351,0.006287645162726035
707.0,22.662862460193136,1.4272873811890896,2.1061199970433457,0.006265171528172122
708.0,22.81294565026077,1.4258357652952247,2.1031759025406296,0.006238855961957112
709.0,23.314656864102027,1.4244393454892987,2.1004660313400403,0.006214024716638562
710.0,21.928921313008775,1.4238059042724551,2.099404165207704,0.006199012445698251
711.0,21.819879676080248,1.4223914087679062,2.0964713690592034,0.0061730227546137224
712.0,21.715004394889103,1.4208981608580329,2.0935458991641807,0.006147173116279323
713.0,23.04803583393961,1.4201935896482172,2.09235212038527,0.0061315649799450105
714.0,23.66569717967368,1.4189457787754036,2.0898014538046503,0.006108070092760881
715.0,23.3323885084757,1.4175229839818266,2.0869947366748485,0.006083166244285642
716.0,22.724958298138624,1.416200190777152,2.0844455349831903,0.006059851029722954
717.0,22.699546750777596,1.4147260694533594,2.081547069224147,0.006034593595258545
718.0,21.97627747447185,1.4134718042804872,2.079160124467253,0.006012387793010685
719.0,26.167452239697035,1.419812240136904,2.093160754823961,0.006085169368798908
720.0,28.77231460727476,1.4221390805121188,2.0968201713584698,0.0060979956047375345
721.0,29.716137716812963,1.421440714326081,2.0947812320214863,0.006077712479265174
722.0,33.28836997030207,1.425702250998278,2.1041947613422582,0.006123977307967086
723.0,33.058094028160475,1.424829155914691,2.101343731967822,0.0060989578451387475
724.0,33.06545929117653,1.4234075355083222,2.098449371450117,0.006073778985571572
725.0,30.400433596314546,1.4250753631412278,2.1023961229207115,0.006088249941697023
726.0,29.50104629397526,1.42427800778559,2.100286934334516,0.006067682539939861
