scale,W
4.029672916431777,0.10907231023678841
3.851541194070151,0.09517164866681467
3.678094331221709,0.09976405414845126
3.7108946944576378,0.09983281557969712
3.765942535902692,0.10156376912625323
3.770923124199662,0.10020411067865563
3.6320564601422016,0.10653042729948457
3.806106779136524,0.09795775961715189
3.915900674526019,0.09867384234179576
3.7056024976985134,0.1039007836123604
3.7715788306906215,0.10529209538850207
3.764200221343693,0.10979893191773973
3.502535588982586,0.10359803567308631
3.5165047888405883,0.09570139775722065
3.7267278600414713,0.10643001814671249
3.665729256521636,0.09800568215629867
3.7624597944239366,0.10338063826212139
3.741654571042172,0.10367292208930315
3.711624157036505,0.09387558993148687
3.770274374598049,0.10598068014085252
3.7115238276075773,0.09721024111236555
3.7726550278938853,0.11231417121293291
3.896789283420713,0.09959137772395679
3.490671834387524,0.098644711372391
3.7895601219964714,0.10299633194425162
3.588042786505127,0.10574845414848805
3.703695965561256,0.0928161257628125
3.878143820007572,0.0972709292335999
3.8023118792031165,0.09740334013215396
3.7527564329149112,0.10809537134411605
3.9456017583387695,0.10296031368764845
3.5680536657606043,0.08675806147368458
3.817622063320733,0.0997276820667032
3.5153770243632336,0.09791669121335199
3.804373228601092,0.10779761423249026
3.6692423586436513,0.09876390657196876
3.763731341312294,0.09869620576249885
3.595497460641828,0.1070732251740812
3.686038139492669,0.1007487377411981
3.9581281945497024,0.10215682713392965
3.8009311675613366,0.1019037661000155
3.6514068556541153,0.09264089779268146
3.6618901629768446,0.0980481489942432
3.601502538065386,0.10623000794218429
3.5777434913674933,0.102574872141937
3.702762268812836,0.1081829861251401
3.59297037863333,0.10575822368237822
3.852142574422275,0.1070112841543745
3.623927062481468,0.10091377356380246
3.641215334942946,0.09430769334807046
3.8522368652097314,0.09958895533886415
3.666246098611167,0.10318990577535649
3.8924231923588204,0.09993306192411341
3.4623454556843476,0.11358484845493755
3.789346945852683,0.09599430176869124
3.8847681186271914,0.10449331291238241
3.538841377436057,0.09535002427854251
3.4640679332341127,0.10151104569760418
3.697833748893041,0.10577133946168368
3.5763485790180796,0.10349499462929353
3.5405412447717146,0.10100041697691603
3.8229017989572673,0.09926552401480666
3.5243324626935273,0.09866786429021356
3.7112674198547095,0.09618822919228939
3.8609129470753927,0.09629017598747466
3.6833100918038273,0.08434318672564298
3.6132426193299545,0.10920222159245081
3.7495460367172972,0.09683541757263138
3.6658716257275894,0.09989858989172885
3.819800271930957,0.10573268326204723
3.6494236214805675,0.09565073883702893
3.864219732232011,0.10032666261104241
3.841912032045253,0.09102391522142568
3.6816035691949924,0.10517837978182068
3.6206691195126957,0.10749060197431833
3.55786927849158,0.10285453079966737
3.4951397529120283,0.10652002678087663
3.6456930231409403,0.10354362789665678
3.8208163190957403,0.1099948800325511
3.6270033589253226,0.10932053430530149
3.5921112913807223,0.11007780191796507
3.778609755778429,0.10637998837841554
3.934823533653994,0.12428861799228787
3.3966431473467127,0.09394170562420817
3.856867452616052,0.1044563796242566
3.641908650964806,0.10195128907485208
3.7574707879515827,0.10324719813451133
3.875090027185296,0.10403218515798791
3.6850649979927614,0.09688909440984833
3.725384644695818,0.09797926757696743
3.6081626149850488,0.09765291207906383
3.649607474911708,0.1065307315785524
3.6692370496551727,0.10334181439732953
3.6877515209048184,0.10446464652612196
3.620687226219008,0.09972277615412736
3.9208644044159175,0.10265187448390224
3.66534962123476,0.09084637775821326
3.672616091861165,0.09601823429324276
3.7224121636995973,0.10773941557815526
3.984610798808367,0.10625592010102662
3.7226213877776098,0.09780678798453606
3.997519847194945,0.10876572426570287
3.8168126628525267,0.09484998304791105
3.8216172685908667,0.0995233430664079
3.6364314712426027,0.10148013177766628
3.579449433896083,0.10857028464445245
3.7340760691877026,0.11293511616530576
3.50540586525082,0.10011012213383343
3.8509078509849783,0.10158349063538849
3.595087172501034,0.1076503138561043
3.787932895410103,0.11623422140354105
3.7909642364653426,0.10228193949985413
3.8129053939425748,0.10321753845227995
4.035503407471411,0.10721066094464976
3.8289284550666274,0.10042257158665081
3.5695237621271416,0.10800448123528428
3.6997534430161507,0.10592258611816963
3.8040143514369733,0.1037517073363658
3.4771393566720654,0.1014899110027307
3.6615344971540216,0.10245548368656536
3.7821857993798953,0.09905448861397746
3.711735354182509,0.09636657176216994
3.865370941012012,0.09819364071631688
3.642213794837151,0.10792770309140479
3.984871030668935,0.10038413043506653
3.6971151890283376,0.1078106663055693
3.9510868089023736,0.09855797651022777
3.609746860849683,0.09765967345902087
3.839116279239004,0.0996037175060673
3.7435683502877133,0.10350073363397497
3.445019534482247,0.1078078526651584
3.6826412105910085,0.10425579218050118
3.783367531998688,0.0989000654975947
3.6249578482721767,0.10987656152731956
3.935123021566271,0.10910340040363213
3.764784664228375,0.09514092298982904
3.651332427306591,0.09831736303753086
3.6268473512973296,0.09951498978437541
3.706927371928286,0.10872903405818697
3.759608264305597,0.09436789565341015
3.7636856902917097,0.10393563730308043
3.8258499146634364,0.09434762144548255
3.6632443820991756,0.1030982903713926
3.6718943267255546,0.09471488833099387
3.744443573067086,0.1051002257883694
3.775762040914171,0.08613871190789768
3.868832197880571,0.09797529757162961
3.6405016557236745,0.10291820128324446
3.773929839791891,0.10877955940944728
3.8895742063445518,0.0994984900923472
3.801373951550241,0.11094061735652504
3.6419736586216946,0.1042568497121427
3.526638827073074,0.09642089834014379
3.6541894237301675,0.10942379583074692
3.775025558890006,0.1045202566181989
3.6830358678881643,0.10448080359012703
3.794938436263216,0.09816936446050653
4.053217399889287,0.10601494823759341
3.5663859473920474,0.10310229907606273
3.7272262736009543,0.10897450791822659
3.9033903801829806,0.10031597158902349
3.9952129529958804,0.10392996247144078
3.5496670473918646,0.10567831216856888
3.548069511316067,0.10319858508493238
3.917234968974245,0.09685576652327935
3.743869063315161,0.09788379377016913
3.561863382525887,0.09371988917661601
3.7814003143049493,0.10349995121333605
3.6814144879941746,0.09227273489387054
3.885376453410694,0.10562679176183426
3.650822112520924,0.10810272773649458
3.618464361634628,0.11137514024179723
3.853575784534663,0.09703028435261991
3.8886908396895574,0.10266739886260041
3.69214339225614,0.11898794529754894
3.768755832084686,0.09910890487659393
3.588462435100132,0.10623126857144974
3.7146047270999127,0.10106014636171086
3.780828348662722,0.11621220276251544
3.5596129670186802,0.10746540004121001
3.4495245464159394,0.10538477702168993
3.7172461971586084,0.09741960250781519
3.515632826685775,0.12003874097090872
3.753857984718318,0.10817960524240025
3.502666309411136,0.11432656548740125
3.657000798122547,0.0913891821067799
3.822308307187667,0.09310048900483091
3.965133248172243,0.10437377426647032
4.008528282827444,0.09733208383957517
3.458335651408018,0.09826352865237228
3.801789725747087,0.0983882285574267
3.7660209980193287,0.11399614462375016
3.9647836111332984,0.10144210548076597
3.9742629841549055,0.11030000135450045
3.711649866039717,0.1021787104691112
3.6409922120377622,0.10400580750944159
3.6301075802220413,0.10526560135242786
3.671662529988455,0.09489895785835709
3.6002366937272123,0.10182657759863256
3.620506927744841,0.10954988879207804
3.9008715547381594,0.10380584516460431
3.536212716527836,0.09720592375377954
3.836817649566134,0.11516970721276078
3.7778929079225745,0.10676632959179583
3.5257625085366615,0.1083559192636718
3.605992576248127,0.09798620222299502
3.6854399896698893,0.10681358032391401
3.514597527881384,0.10016432114755527
3.7171776388050097,0.09599688730222372
3.8459995065432837,0.09981395257051162
3.602348314595622,0.0913341064697909
3.8557919596456145,0.11632140484191976
3.384534071336135,0.10728072234172106
3.6807110769880826,0.114529554172826
3.923079116350322,0.09287514187026498
3.688082287422062,0.10897400841038554
3.5066245900290265,0.11440900456817885
3.6775211454551946,0.1041247910050219
3.6916814452493965,0.10336783059305883
3.736604736240468,0.09945491549184574
3.7089182969048546,0.09937497740294364
3.8647309641733574,0.11347729527278748
3.870917229733865,0.09127856903189649
3.5792867754296775,0.1052880521226864
3.770546934058573,0.10994326241505206
3.681223279254245,0.10239751066445354
3.6807880350036815,0.11298262776729483
3.611119290847966,0.10398190641185277
3.6901624802887842,0.10474645838073283
3.955129238797098,0.111534947159344
3.712194566255115,0.09889502572556658
3.5175954855043936,0.10508922303204729
3.854133495142253,0.08667904778638473
3.678372605831829,0.09382435368788815
3.9637922281188223,0.09546329115774042
3.4118122370017656,0.10000224441113885
3.7375634685901056,0.08963086199376681
3.747627898158462,0.10877230892971422
3.5434490221559694,0.0983840710449389
3.8762297575130162,0.10585654261319469
3.9253268835935375,0.10448555197846006
3.6524536741250513,0.0927177483071199
3.576329908989499,0.10328143265271059
3.733331724032276,0.11047116002054215
3.797103035034929,0.0968226290794714
3.879437362177592,0.10125941059088847
3.8584211246818048,0.10836491161462095
3.832949931867718,0.09797148654335307
3.7407383315446237,0.08686779447528713
3.878938300965846,0.10608808853292664
3.8049337621652977,0.09890207054296561
3.7412495434307806,0.10438425119363771
3.5811767295038117,0.09733605034661179
3.8417683346904146,0.09152295461664983
3.758941855962663,0.1105931432406226
3.7854617863836286,0.09973829582638259
3.87416089685732,0.110575011587727
3.625128560947595,0.11189567964201844
3.8502971117184313,0.09973871088017484
3.631609201505136,0.09971447612235244
3.8167066764799378,0.1081017268244569
3.9064978641597734,0.10487655537015272
3.795236290090646,0.10730583597377005
3.5724396471908464,0.10539765207908355
3.633539139223081,0.09439758238695094
3.871703074170972,0.09903757836338514
3.578488602424809,0.09515462416625582
3.736377796381945,0.11041030170006665
3.4158525785712026,0.1082543467543333
3.513838678366603,0.0893995252617206
3.6778574499414,0.1030033969304447
3.873147680016547,0.11224069576400884
3.639652738401812,0.1120868212283889
3.6830502661410702,0.102893308866057
3.8443497706895253,0.0974204136794654
3.5255173706595726,0.09840617779973936
3.752841007237559,0.10986490454435295
3.580374639355223,0.10318119146818928
3.7908662931136705,0.09099977991667314
3.86158913739452,0.10179648044170907
3.7200989952012486,0.1009845715668517
3.7169981676484265,0.09572235776971924
3.8304480455643986,0.10451163923823169
3.8338796763427516,0.10943583117813749
3.8290698013873534,0.10495662758933
3.5081606986312397,0.08875152337490677
3.7650555808493875,0.10786991004922125
3.763008301038736,0.11324421603204149
3.571885384110958,0.10056478937805935
3.9146557427017608,0.10255516290527902
3.6848608048806817,0.09428984788249095
3.5880563962613587,0.10701572771021041
3.551422788396984,0.10946735286450072
3.9090777082642774,0.09427038472823066
3.7726683132577508,0.11200557044906313
3.7067271539529503,0.11577752078606561
3.650872971998606,0.09807288184885996
3.681576456811626,0.10861033407223573
3.649571966935152,0.10475450989268595
3.809604504792716,0.1136818707908693
3.603559751043669,0.09082379048864077
3.8669935353720803,0.09983791459734369
3.7782855677559364,0.10538538535680031
3.6685519392116444,0.09590951116076483
3.9134942552449172,0.10471903317888218
3.857691311315522,0.09926105229269055
3.786362357285371,0.09497286966838028
3.5491866186494554,0.10588424318387125
3.6332438909818845,0.10530725184193428
3.783193615840596,0.10520611927363707
3.727100207312121,0.08907326733795023
3.7629438924168923,0.10059017318286352
3.598420623097505,0.10125398300494741
3.681022785343259,0.09770226418944125
3.6515054630257486,0.10851250776641105
3.572980475514036,0.10312793819167512
3.697102407790538,0.1157132250011573
3.63332022575614,0.0938465658735501
3.7371659198027936,0.11536175420557096
3.6563686631269823,0.11251242861218418
3.6427672127216044,0.10437414091960204
3.785513657834805,0.10679081100778429
3.8608090183084887,0.10308825757479864
3.6238422323751087,0.09589596770763054
3.729931340098568,0.09427577965352525
3.631513744159824,0.09342025022089967
3.527699080567542,0.10208679971727386
3.7114114498888657,0.10192639206745276
3.76756661494789,0.10621435706351753
3.7311362727881967,0.1138728993569415
3.8111960766274704,0.09223211143921399
3.8402761229714577,0.11768660569630544
3.8828816757734472,0.10115621745735322
3.6913858176632934,0.09261822778323704
3.449247588801623,0.09627009392520086
3.640731998380878,0.10114716051602414
3.6341351890726235,0.10109505730364433
3.69507414868492,0.10170276533349257
3.745544430035618,0.10188010363121698
3.760395706249083,0.10230864201055163
4.073033065262798,0.10415860891936514
3.757709773701491,0.11045927957251693
3.6209787691366593,0.09888044751289228
3.9093790441382357,0.11138149133872824
3.689812522317911,0.10493862510284155
3.5296995289360265,0.10624334344797694
3.7878446436301645,0.10997710502019467
3.8212325898640214,0.09866382200705344
3.6775234943632644,0.10215519229819357
3.797913783371756,0.10717632865296932
3.7495262279439068,0.10202226842832919
3.726181899983406,0.1047785252020472
4.002539611803758,0.1018457653657117
3.509343080063058,0.10438105221873249
3.758084257253824,0.10033879074242567
3.5381076318736877,0.09695665105150844
4.036111952166783,0.10455986038965852
3.6511347788654986,0.09477205096734266
3.6418905111723943,0.09893475645039301
3.713355365704428,0.10584296466276691
3.676607460286746,0.09651007237972327
3.8594341642628756,0.10389973277820826
4.049218276449146,0.09439420325479769
3.8306710059713467,0.09954037523359313
3.7108453320249684,0.09880978957886752
3.6995873092043245,0.10507538244321112
3.9321277199501403,0.09253115807355537
3.6425639037903768,0.10628791978234862
3.8752427163502485,0.10058236692628743
3.7845834606179114,0.1007651842018677
3.7585652607594424,0.09941657274152191
3.5401439026517223,0.10060331168889634
3.5665524498511085,0.09729476317429553
3.58341873183537,0.09549358527782441
3.805042851074357,0.10305682638056746
3.8234503280015795,0.0959649127786039
3.982822516893338,0.0982764667796201
3.5193736390937795,0.11223056228875533
3.7916293316593506,0.10166870237648507
3.6298790254022157,0.09885088155303007
3.841987294929011,0.10234067695134674
3.8438341943843315,0.11032781602873243
3.80173368855378,0.10242682956992662
3.8451552804979316,0.10284839384864132
3.6798275826480307,0.10862702778369623
3.7882133835120273,0.09626568008208174
3.7766544217716387,0.09836296640479145
3.5314708452102126,0.11360488137144488
3.558542902473341,0.09382425199328501
3.657375729704564,0.09351325359698939
3.75662114213625,0.1129623571515199
3.615404568834368,0.09359577485215924
3.5499652910422426,0.10804213886198206
3.636579933449353,0.09904564968963643
3.4344127286891935,0.09947014615918745
3.537290962903719,0.10132557165464363
3.615342280901603,0.10554289954024215
3.64961100171465,0.10601125485544452
3.6943772676437736,0.09122980059395533
3.5525957741876835,0.09998338398701283
3.710688914974617,0.10420503192705277
3.619385675126124,0.10251117223893608
3.8572256420343805,0.09446068320776152
3.6666329622804192,0.10729381255393425
3.821674247935219,0.10050159630033506
3.8274134235374175,0.09650047423310275
3.4087427095444114,0.10563747597928572
3.6833338277274206,0.09742539438532004
3.8270142231684194,0.0950644062155421
3.53001963649199,0.09382752002131309
3.671848075796539,0.09950262393240919
3.8016269008253705,0.1020552270245751
3.53621636405433,0.10166431720735114
3.8370841458326863,0.11100016935084313
3.6163906096441445,0.10671206092840817
3.9194117953665604,0.09952225689341931
3.743162603174599,0.10219431601261786
3.5838512519616734,0.10141703316528952
3.6449234351854374,0.11262821610221646
3.665496638533154,0.11006473788343507
3.5431623433627695,0.09414739230108041
3.8298099965377346,0.10101630199305349
3.8476604333377162,0.09818952928716991
3.8220080159925924,0.09116126561634652
3.5379696385030495,0.09515143146581458
3.6930798613160287,0.10343820053150192
3.687814226346857,0.10147501479497381
3.624435043532408,0.1013696226890893
3.6489090505775663,0.1000153250263441
3.7601415296864924,0.10016240933894134
3.6570145756939865,0.10480537474053855
3.7108144336557354,0.09408934202295444
3.8338221131164905,0.09553832910790762
3.6677806038448586,0.0903859655481625
3.8830291499655516,0.09630129327710595
3.7322400568240046,0.10540381415419672
3.7165909110726676,0.09596735648512142
3.9386135662960338,0.10243302020625614
3.53393740618116,0.1102576648562178
3.6447340876821746,0.10835861155484515
3.859496249144031,0.10182579291090224
3.6696605245497262,0.09688569113838082
3.954202414195716,0.11187864712215997
3.810675055848612,0.10128293515982405
3.926734634885522,0.100970597350271
3.7598299960426194,0.11457609017754966
3.587405081144385,0.10394852689027646
3.7303372530256436,0.09678053191680559
4.162429914568112,0.10178872365567483
3.973042450123713,0.10796563993492041
3.7227930083873493,0.10160324276446064
3.9315642555968062,0.10066073720929102
3.7791224804549644,0.10752620489483153
3.779880060837184,0.10450466793029183
3.592976451164579,0.10151935597018973
3.8463594210007495,0.10370899384693434
3.591740613467779,0.1049643919836676
3.4708157465355467,0.09641077923923577
3.7866697298636534,0.10149427471897966
3.8424371063777074,0.09647955477583814
3.664669705247127,0.10314287950315197
3.7846950189547255,0.11512026637128746
3.794913272259026,0.0999255215456518
3.5567766469302287,0.1002235553204427
3.8600123547055376,0.09745435220877142
3.71360401150232,0.09797964862845591
4.035354110901793,0.09914903692324128
3.637812321435941,0.1052540602561647
3.5993471641596826,0.10477319944561439
4.04287452241871,0.1150427278430706
3.6133389772643554,0.0951722575821805
3.7772610040733565,0.11189143282007694
3.7008463870380384,0.10231653285600888
3.5440459728289104,0.10723994449272763
3.7429872095529992,0.10160429110077938
3.9084416879457473,0.10282355693873606
3.9383585040015676,0.09606467461364714
3.770577755682741,0.1077469810102953
3.6682770769295967,0.09388594928490203
3.888829868350883,0.10643186722322656
3.867058356367242,0.10624290417017956
3.812447891705403,0.10362430778340669
3.664684142809524,0.09351539437524625
3.922963683351322,0.09778040079316422
3.7930062184888733,0.10082232915979748
4.023001148531224,0.10111230454486568
3.8327706782933184,0.11156612995082595
3.6551925845112554,0.090988428604245
3.4683611610599296,0.11139679339348296
3.7187958761745628,0.0980686161478632
3.606144080085253,0.1060305256310535
3.744649066461595,0.10138469425155056
4.176758024095405,0.11383953102690367
3.8694474055364196,0.09505576177316377
3.876080844314796,0.09127651330468976
3.713977177570035,0.10406654361228311
3.6376850611931904,0.1039429745722488
3.915037726473278,0.09447912818505558
3.616470468071303,0.1002090467833377
3.7421272488444908,0.09668070523385826
3.6369135053414814,0.10592007569841082
3.5932812384958557,0.10132902938520863
3.8392317526876054,0.1064684099915378
3.7012098916453633,0.10707471647333512
3.781982394618901,0.1020378896652042
3.7818887378325243,0.1046932780538177
3.9918115227480335,0.10329339347963327
3.6196332529500386,0.09733674274900155
3.653573291965779,0.10619080893016772
3.670241449700534,0.09976969568124139
3.6619857378494243,0.1037417308937796
3.838836861694843,0.09337135654014088
3.793723911411108,0.09436387480278494
3.5428897594910422,0.10131701328995983
3.4468674352025146,0.10552372076781984
3.628675648364895,0.10012918978233373
3.637905835804473,0.10231776448611755
3.798003830500581,0.09438394196488133
3.535755393167311,0.08990992166341091
3.94804706374552,0.1070146028405411
3.6039118132057495,0.10688169512448663
3.6270038774385505,0.11540870613843575
3.838806618869259,0.09203316093939228
3.7966080499250494,0.09805692743621772
3.839901544660563,0.1021893586766462
3.7009628505106473,0.1042284174844795
3.713000867516229,0.09492137176779848
3.5661086070635206,0.10126917063128858
3.6770818664169345,0.09581307570282846
3.598075102103269,0.11471437809924914
3.571017070680108,0.0968099803773544
3.880450765182098,0.10649242084600537
3.8166889395857906,0.1100009528433672
3.5727351855240093,0.10331720784743424
3.633451386900245,0.09646098669417186
3.752535789023184,0.10167509348779163
3.6292771577997804,0.10006714270649596
3.835188381463233,0.09307926412190284
3.6881000215110418,0.09511246816961487
3.702313949883588,0.09828550952048841
3.875871149454651,0.09772194118816997
3.683572361054202,0.1043100336665775
3.8509786722589894,0.09773442637222557
3.8227137759658683,0.09690632568867871
3.663465740156741,0.11676590477133922
3.70009766392525,0.10274649158497329
3.5749763324876747,0.09928068546033368
3.9904057039275553,0.1013784122362766
3.953006158987109,0.10379116507056646
3.507064298203897,0.10607250522047633
3.4303192676112104,0.10624384286107068
3.491424015264402,0.11152691863123775
3.870207338608467,0.09538955691558602
3.6363687321281604,0.10809041375581423
3.7450528949129,0.09816124019605335
3.705643188389327,0.09786795575456779
3.542153558905884,0.09519838818107866
3.860967401444134,0.09902812439755317
3.654047586836591,0.09851630590220796
3.9807342160899624,0.09273115394167127
3.6011610957650544,0.10302122968975302
3.6545851992762857,0.1048696653761237
3.6948840277732575,0.11235078090382263
3.761876910863819,0.09645184760401118
3.966220559774655,0.10057140228476474
3.5378038089388344,0.09797938684380879
3.715994231289038,0.10792708826734469
3.7294320165762134,0.10536340460648015
3.6994189851449097,0.09065583915259522
3.5946742968075664,0.09359158342705455
3.716766919389744,0.09163228427351856
3.7094938230983745,0.1130046111813837
4.040697613603035,0.10359590574468044
3.7872363908548867,0.10041776175777671
3.8142261590559743,0.0943843166951823
3.8720982800161425,0.10585442694525317
3.65319554632948,0.10072240847861097
3.943186680058289,0.10375461029364677
3.844524233797075,0.10419020554854663
3.871634925716809,0.10674675320388854
3.9272722437534813,0.0915504753605791
3.8486348847572778,0.09645055929726012
3.7130983618972513,0.10210839606137935
3.7576805825350856,0.09024807343988153
3.779719226696396,0.08960094334550352
3.5579224673825496,0.09758070032688247
3.720596721674019,0.10457739313057288
3.7845489152030574,0.0975938101751962
3.7471200317064444,0.09480196285962321
3.7741447346443433,0.11215553600042195
3.7726867070917436,0.10867725343462292
3.6725822291451347,0.10488048602281098
3.797892178579538,0.09680966380532742
3.7686210353251304,0.09602245674055394
3.597574846035705,0.1018231000299348
3.6606830865090414,0.10448181893074492
3.5716007343439427,0.10781555292823339
3.365691898682507,0.11216176708777499
3.8886574801528253,0.12066254207366373
3.7463694684558435,0.10143558012112215
3.6152568790329753,0.10476824260615324
3.5913644951904353,0.10264022621814102
3.6547389662854175,0.09402987011331317
3.656924134868983,0.10299265561694561
3.5526446551790043,0.09953866201584993
3.628548844999175,0.09981307111269043
3.9488178172459296,0.0922763523206785
3.859119230063279,0.09532150916342635
3.8093180417015193,0.10468388913573261
3.640898479807681,0.1024994488182944
3.720203274149419,0.09291563672955193
3.6287838762177347,0.09677107020070946
3.8729965576317045,0.09281530191455668
3.7937660288776947,0.10840735853788287
3.7108886451288536,0.10186502690813692
3.7676413513449103,0.09536266127137663
3.6544705521719143,0.09416232697840565
3.6800163442867357,0.10293213784660027
3.913972313240488,0.10561163577084798
3.937361578215867,0.09828675038092406
3.748864590650492,0.10920531312217305
3.870899681560034,0.10860809552048925
3.8049164739876313,0.09699505308166928
3.6173075767625247,0.09456498993097152
3.572083949685248,0.09705713488052051
3.884301719301884,0.10384276768896539
3.6829542752513773,0.09861578784101614
3.722891009138205,0.11702606119702934
3.8500114472138987,0.09321725407754419
3.770159624856518,0.09703908792558542
3.6582973127958103,0.10160488872401549
3.786052123940886,0.0938213418809171
3.7682101393752476,0.10428398822384392
3.8215340770980517,0.09637842820323018
3.6659082695294734,0.11161559679319884
4.050203935907627,0.1086340790396512
3.456247617454781,0.10743197836532176
3.863196891404651,0.11010237923112785
3.896023861214844,0.10269903798285984
3.90085785917725,0.09600867739121208
3.646416752331758,0.11150279638737502
3.5410514152347234,0.10755772698790432
3.743398139891939,0.09682002318850208
3.7850723257688936,0.09589281761461332
3.80626967090979,0.1171331849937442
3.8055794985092013,0.10109345186320237
3.524572275215364,0.10067225466267933
3.7922002136111983,0.10034696336719072
3.9135073740002184,0.10532043848258044
3.9300602723195115,0.0999863166238384
3.699328590807938,0.09772150133068794
3.624029923691559,0.10091443839483166
3.629342921138672,0.0970865680249677
3.5060524709045793,0.11856871328541935
3.7782365076350786,0.10111149549284387
3.575333029628094,0.10315135275761156
3.7856748694139384,0.10761581098053709
3.5957792156335047,0.10445681035300418
3.737685370286064,0.09667696416810741
3.4821398112576025,0.10625368799532997
3.7761307698985833,0.0937023704107309
3.7727709711294892,0.09933802353691902
3.840744789398779,0.10142347978005738
3.635333982638628,0.10057884832871351
3.88699986290638,0.10975586378620095
3.8320465290424646,0.09458063079137742
3.875456515917976,0.10819322151280006
3.803883774165495,0.09657784602339621
3.6699755257236086,0.10365220268202942
4.091903068804772,0.10351724763541569
3.6182299568101466,0.09739996209992725
3.8222608845694492,0.10370480386218721
3.646045556461378,0.10928434651694137
3.841805278080957,0.10882653539893729
3.64190928671001,0.09641877582314133
3.74327070521565,0.10105104575117037
3.5336235422100746,0.1096813520194546
3.7032066788191274,0.10841606610139543
3.9319607388100297,0.09630034982000753
3.710138436616846,0.11210686341138895
3.734144928275255,0.1091606584175892
3.749013738940967,0.10919513772733448
4.12541088544785,0.10987366794732872
3.830220876110563,0.0867601936304217
3.6921032531542557,0.10492538015347845
3.815799363331599,0.09922287112031601
3.768766212304079,0.11944591455115462
3.7073739486303285,0.10255311587800095
3.7785726954964955,0.1002225404754281
3.9325125160331735,0.10091641004011939
3.7522706743151772,0.10646662254130197
3.788906752341867,0.09784239870596388
3.7873011847455125,0.10731182106463409
3.831157007310189,0.1013806729103816
3.785912443206418,0.11008086848494607
3.3726690864781714,0.11837309013243946
3.9350837339766427,0.1062476806123597
3.708180187897215,0.10186224158234956
3.704148975617632,0.09107621858580647
3.6781520682753217,0.09384737970614104
3.768116529649909,0.10585858638354245
3.34870762175286,0.09883301644105741
3.584355200914232,0.0997656256897564
3.7075497482569872,0.09499388295520167
3.7278095861930245,0.1031801831815801
3.8436989926089313,0.1037965049485291
3.932721931059698,0.09828988733496381
3.5524122462353245,0.10056308787588746
3.6924342648486728,0.10060973080945129
3.9582129157752908,0.10488021616472674
4.012715496368808,0.09461582421713584
3.6379360355878063,0.10911177280493622
3.6592690896517164,0.10195179938106574
3.5134537520963978,0.10179728116440476
3.533399596127576,0.10151391322628961
3.877107127296817,0.09752301897665107
3.6389432428579656,0.10245889539984417
3.6730227422262205,0.09478504368015415
3.6836985781984497,0.10303884865465737
3.810168766920506,0.1050761300397769
3.6456808615078224,0.10175438591976764
3.721769120985037,0.11294888264707631
3.677577651339065,0.10023824839353061
3.7603777607905204,0.1113665772192686
3.723832977739065,0.10836741978630517
3.802284024509206,0.09940920695178516
3.5482187688566307,0.11464185376542166
3.699680324295198,0.11027691179994455
3.594187767868942,0.09985108749070574
4.082698434300903,0.10982263770685056
3.8238476053669133,0.10094711992325046
3.7030237022147916,0.09556728422501985
3.736955144893125,0.10877938461950355
3.7952079662751372,0.10265346674007692
3.6104631653858417,0.1090905974293946
3.6983377676839817,0.1002933892105176
3.910116739595048,0.10176634605674707
3.635036799325539,0.10656846776872253
3.782205421106744,0.11002358651696402
3.7382549759355626,0.10594057458311755
3.677043394579586,0.09431615118020771
3.7002745703014406,0.09773670734755438
3.731165148843538,0.09642200041775917
3.7366923064435325,0.0893480585109559
3.6206460474137865,0.09505738117143225
3.6797031275432284,0.08652133509086399
3.6360044207743827,0.09057721625724773
3.63220137655673,0.10315868606219075
3.7174625077410264,0.10323240205710957
3.933430498630304,0.09012421883688528
3.596334979769388,0.11062473991541007
3.6692270872911483,0.09873296650708982
3.825001947134296,0.11666568189393413
3.6717666636714315,0.10102351234575367
3.653289591623137,0.10355062223925084
3.7873997641617576,0.09803258212086019
3.612811555723486,0.11512883785594123
3.9603365072902017,0.10541345938990666
3.6683293531664867,0.0978365220580752
3.9230107659552678,0.09400250501729125
3.6758120259054525,0.09972113147127053
3.888524371060865,0.10105585881423108
3.7681833229249606,0.11211676076944291
3.7283948715037636,0.09775208936700418
3.6370809067712666,0.09624809427202166
3.653464679244743,0.10639168230408348
3.613113351875685,0.10606982184913018
3.7416063746090855,0.10197318975750488
3.595807700760178,0.09661153688937359
3.657700424095304,0.10242591292213615
3.5389167172466793,0.10568671741377962
3.6912286782441623,0.11186786895075715
3.6371272408514335,0.10530972600642943
3.7395862031912617,0.10797767885794166
3.784535368720779,0.10235482516086414
3.9072054674516106,0.10180031783757887
3.9005394308453405,0.09674882998447158
3.68889366341768,0.10618580157445347
3.7956445771606924,0.11306203139418855
3.931770419467137,0.10467514555453464
3.7334585325242613,0.10683368477095397
3.712775579967043,0.09284401387674393
3.7210010219874707,0.10753554701897475
3.6419230607601336,0.09264526380428871
3.820779519899286,0.10676933388801997
3.7752262882593466,0.09899129590593823
3.646301022299044,0.10436852293930189
3.5527401742795264,0.09366542507570216
3.676847337245392,0.09917466159151696
3.642671016704436,0.10307251171026842
3.6743261107295906,0.09230629250531823
3.5753991605364934,0.09992832869022193
3.963889614800126,0.10235277360617293
3.804682782498151,0.10839334653704384
3.938798929484043,0.1051285681229931
3.6530920693747992,0.09694852141453761
3.8112121397226675,0.10284641575352953
3.7990454936492895,0.1088304381682528
